../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program phonopy vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   92.37,         0.454537,                1920.691813,   244.5501,     5.0
   4,  109.19,         0.000000,                   0.000434,     0.0001,     5.0
   5,  111.99,         0.000000,                   0.000170,     0.0000,     5.0
   6,  116.29,         0.000000,                   0.000139,     0.0000,     5.0
   7,  117.53,         1.119358,                4729.959236,   602.2371,     5.0
   8,  146.15,         3.384221,               14300.363693,  1820.7789,     5.0
   9,  148.39,         0.000000,                   0.000095,     0.0000,     5.0
  10,  185.09,         0.000000,                   0.000419,     0.0001,     5.0
  11,  189.06,         0.278485,                1176.767667,   149.8307,     5.0
  12,  215.29,         0.000000,                   0.000041,     0.0000,     5.0
  13,  225.09,         3.197838,               13512.784493,  1720.5012,     5.0
  14,  251.35,         0.000000,                   0.000208,     0.0000,     5.0
  15,  254.90,         3.473690,               14678.425763,  1868.9152,     5.0
  16,  267.54,         0.000000,                   0.000057,     0.0000,     5.0
  17,  344.39,         0.000000,                   0.000198,     0.0000,     5.0
  18,  383.90,         0.128453,                 542.790315,    69.1102,     5.0
  19,  406.21,         0.000000,                   0.000143,     0.0000,     5.0
  20,  450.78,         0.201939,                 853.311742,   108.6470,     5.0
  21,  528.36,         6.344322,               26808.566048,  3413.3726,     5.0
  22,  533.43,         0.000000,                   0.000238,     0.0000,     5.0
  23,  534.69,         4.417179,               18665.229471,  2376.5308,     5.0
  24,  551.53,         0.000000,                   0.000923,     0.0001,     5.0
  25,  568.42,         2.035060,                8599.349332,  1094.9032,     5.0
  26,  615.40,         0.000000,                   0.000038,     0.0000,     5.0
  27,  668.27,        20.157442,               85177.288063, 10845.1091,     5.0
  28,  732.54,         0.000000,                   0.000968,     0.0001,     5.0
  29,  822.62,         0.000000,                   0.000030,     0.0000,     5.0
  30, 1008.90,         7.894283,               33358.081767,  4247.2829,     5.0
  31, 1038.78,         0.000000,                   0.000111,     0.0000,     5.0
  32, 1199.23,        26.894327,              113644.666407, 14469.6883,     5.0
  33, 1208.94,         0.000001,                   0.002865,     0.0004,     5.0
  34, 1216.73,        23.567620,               99587.336277, 12679.8535,     5.0
  35, 1237.73,         0.000000,                   0.001044,     0.0001,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    8.600000,    0.257822,          2.21722060,          0.00022779,          0.00358998,          0.00316378,          2.21449978,          0.00022113,          0.00348716,          0.00307316,          2.25134491,          0.00032141,          0.00502686,          0.00443007,          2.21643977,          0.00021678,          0.00341703,          0.00301136,          2.22110986,          0.00023665,          0.00372635,          0.00328396,          2.22146003,          0.00023956,          0.00377192,          0.00332412,          2.31638430,          0.00046674,          0.00719669,          0.00634230
,,,,,    8.800000,    0.263817,          2.21723901,          0.00023320,          0.00376075,          0.00331428,          2.21451765,          0.00022637,          0.00365273,          0.00321908,          2.25137088,          0.00032906,          0.00526614,          0.00464095,          2.21645729,          0.00022192,          0.00357936,          0.00315442,          2.22112899,          0.00024225,          0.00390330,          0.00343990,          2.22147938,          0.00024525,          0.00395132,          0.00348222,          2.31642202,          0.00047783,          0.00753895,          0.00664393
,,,,,    9.000000,    0.269813,          2.21725785,          0.00023862,          0.00393562,          0.00346839,          2.21453594,          0.00023161,          0.00382225,          0.00336847,          2.25139746,          0.00033672,          0.00551118,          0.00485689,          2.21647522,          0.00022706,          0.00374557,          0.00330090,          2.22114856,          0.00024787,          0.00408447,          0.00359956,          2.22149920,          0.00025095,          0.00413502,          0.00364411,          2.31646062,          0.00048894,          0.00788943,          0.00695280
,,,,,    9.200000,    0.275809,          2.21727712,          0.00024405,          0.00411461,          0.00362612,          2.21455465,          0.00023686,          0.00399572,          0.00352135,          2.25142465,          0.00034439,          0.00576200,          0.00507793,          2.21649356,          0.00023221,          0.00391567,          0.00345080,          2.22116858,          0.00025349,          0.00426987,          0.00376295,          2.22151947,          0.00025666,          0.00432305,          0.00380981,          2.31650011,          0.00050006,          0.00824813,          0.00726892
,,,,,    9.400000,    0.281805,          2.21729682,          0.00024949,          0.00429772,          0.00378750,          2.21457378,          0.00024211,          0.00417317,          0.00367773,          2.25145245,          0.00035208,          0.00601861,          0.00530408,          2.21651232,          0.00023737,          0.00408967,          0.00360414,          2.22118906,          0.00025911,          0.00445950,          0.00393007,          2.22154019,          0.00026238,          0.00451540,          0.00397933,          2.31654049,          0.00051120,          0.00861510,          0.00759232
,,,,,    9.600000,    0.287801,          2.21731696,          0.00025494,          0.00448497,          0.00395252,          2.21459333,          0.00024738,          0.00435458,          0.00383761,          2.25148087,          0.00035977,          0.00628103,          0.00553535,          2.21653148,          0.00024254,          0.00426757,          0.00376093,          2.22120998,          0.00026475,          0.00465339,          0.00410094,          2.22156137,          0.00026811,          0.00471209,          0.00415267,          2.31658175,          0.00052235,          0.00899035,          0.00792301
,,,,,    9.800000,    0.293797,          2.21733754,          0.00026040,          0.00467637,          0.00412119,          2.21461330,          0.00025265,          0.00453999,          0.00400100,          2.25150991,          0.00036749,          0.00654930,          0.00577177,          2.21655106,          0.00024771,          0.00444940,          0.00392117,          2.22123135,          0.00027039,          0.00485154,          0.00427557,          2.22158301,          0.00027384,          0.00491314,          0.00432986,          2.31662391,          0.00053353,          0.00937390,          0.00826104
,,,,,   10.000000,    0.299792,          2.21735855,          0.00026586,          0.00487193,          0.00429354,          2.21463370,          0.00025792,          0.00472939,          0.00416792,          2.25153956,          0.00037521,          0.00682341,          0.00601334,          2.21657105,          0.00025290,          0.00463516,          0.00408487,          2.22125317,          0.00027604,          0.00505397,          0.00445397,          2.22160511,          0.00027959,          0.00511857,          0.00451089,          2.31666697,          0.00054472,          0.00976580,          0.00860640
,,,,,   10.200000,    0.305788,          2.21738000,          0.00027134,          0.00507168,          0.00446957,          2.21465451,          0.00026321,          0.00492280,          0.00433837,          2.25156982,          0.00038295,          0.00710340,          0.00626009,          2.21659146,          0.00025808,          0.00482485,          0.00425205,          2.22127545,          0.00028169,          0.00526068,          0.00463614,          2.22162766,          0.00028534,          0.00532838,          0.00469579,          2.31671091,          0.00055593,          0.01016605,          0.00895914
,,,,,   10.400000,    0.311784,          2.21740189,          0.00027682,          0.00527561,          0.00464929,          2.21467575,          0.00026850,          0.00512023,          0.00451236,          2.25160071,          0.00039071,          0.00738929,          0.00651204,          2.21661228,          0.00026328,          0.00501851,          0.00442271,          2.22129818,          0.00028736,          0.00547170,          0.00482210,          2.22165068,          0.00029111,          0.00554258,          0.00488457,          2.31675576,          0.00056717,          0.01057470,          0.00931927
,,,,,   10.600000,    0.317780,          2.21742421,          0.00028231,          0.00548375,          0.00483272,          2.21469740,          0.00027380,          0.00532169,          0.00468990,          2.25163222,          0.00039848,          0.00768109,          0.00676920,          2.21663352,          0.00026849,          0.00521613,          0.00459687,          2.22132136,          0.00029304,          0.00568702,          0.00501186,          2.22167416,          0.00029688,          0.00576121,          0.00507724,          2.31680150,          0.00057842,          0.01099176,          0.00968682
,,,,,   10.800000,    0.323776,          2.21744697,          0.00028782,          0.00569611,          0.00501987,          2.21471949,          0.00027911,          0.00552719,          0.00487101,          2.25166434,          0.00040626,          0.00797884,          0.00703159,          2.21665517,          0.00027370,          0.00541773,          0.00477454,          2.22134499,          0.00029872,          0.00590666,          0.00520543,          2.22169810,          0.00030267,          0.00598426,          0.00527381,          2.31684814,          0.00058969,          0.01141726,          0.01006181
,,,,,   11.000000,    0.329772,          2.21747018,          0.00029333,          0.00591271,          0.00521076,          2.21474200,          0.00028443,          0.00573675,          0.00505569,          2.25169709,          0.00041406,          0.00828254,          0.00729924,          2.21667724,          0.00027892,          0.00562332,          0.00495572,          2.22136908,          0.00030441,          0.00613065,          0.00540282,          2.22172250,          0.00030846,          0.00621175,          0.00547430,          2.31689568,          0.00060098,          0.01185125,          0.01044427
,,,,,   11.200000,    0.335768,          2.21749382,          0.00029886,          0.00613356,          0.00540539,          2.21476493,          0.00028975,          0.00595038,          0.00524395,          2.25173046,          0.00042187,          0.00859223,          0.00757216,          2.21669972,          0.00028416,          0.00583291,          0.00514043,          2.22139362,          0.00031011,          0.00635898,          0.00560404,          2.22174736,          0.00031427,          0.00644371,          0.00567872,          2.31694412,          0.00061229,          0.01229374,          0.01083423
,,,,,   11.400000,    0.341763,          2.21751791,          0.00030439,          0.00635868,          0.00560378,          2.21478828,          0.00029509,          0.00616808,          0.00543581,          2.25176446,          0.00042970,          0.00890792,          0.00785038,          2.21672263,          0.00028940,          0.00604652,          0.00532868,          2.22141862,          0.00031582,          0.00659167,          0.00580911,          2.22177269,          0.00032009,          0.00668015,          0.00588708,          2.31699347,          0.00062363,          0.01274476,          0.01123171
,,,,,   11.600000,    0.347759,          2.21754243,          0.00030994,          0.00658808,          0.00580594,          2.21481207,          0.00030043,          0.00638988,          0.00563127,          2.25179908,          0.00043755,          0.00922965,          0.00813390,          2.21674595,          0.00029464,          0.00626416,          0.00552048,          2.22144408,          0.00032154,          0.00682874,          0.00601804,          2.22179848,          0.00032591,          0.00692108,          0.00609941,          2.31704372,          0.00063498,          0.01320435,          0.01163674
,,,,,   11.800000,    0.353755,          2.21756740,          0.00031549,          0.00682178,          0.00601190,          2.21483628,          0.00030578,          0.00661578,          0.00583036,          2.25183433,          0.00044541,          0.00955743,          0.00842277,          2.21676970,          0.00029990,          0.00648584,          0.00571584,          2.22146999,          0.00032727,          0.00707021,          0.00623083,          2.22182474,          0.00033175,          0.00716652,          0.00631571,          2.31709488,          0.00064636,          0.01367255,          0.01204934
,,,,,   12.000000,    0.359751,          2.21759282,          0.00032106,          0.00705979,          0.00622166,          2.21486092,          0.00031114,          0.00684580,          0.00603307,          2.25187021,          0.00045329,          0.00989129,          0.00871699,          2.21679386,          0.00030517,          0.00671158,          0.00591478,          2.22149636,          0.00033301,          0.00731607,          0.00644751,          2.22185147,          0.00033761,          0.00741648,          0.00653600,          2.31714695,          0.00065776,          0.01414937,          0.01246956
,,,,,   12.200000,    0.365747,          2.21761868,          0.00032664,          0.00730214,          0.00643524,          2.21488599,          0.00031651,          0.00707995,          0.00623942,          2.25190671,          0.00046119,          0.01023125,          0.00901660,          2.21681844,          0.00031045,          0.00694139,          0.00611731,          2.22152319,          0.00033876,          0.00756636,          0.00666808,          2.22187866,          0.00034347,          0.00767100,          0.00676030,          2.31719993,          0.00066918,          0.01463486,          0.01289741
,,,,,   12.400000,    0.371743,          2.21764498,          0.00033223,          0.00754885,          0.00665265,          2.21491148,          0.00032188,          0.00731825,          0.00644943,          2.25194385,          0.00046910,          0.01057735,          0.00932161,          2.21684345,          0.00031573,          0.00717529,          0.00632344,          2.22155048,          0.00034452,          0.00782108,          0.00689256,          2.22190632,          0.00034934,          0.00793007,          0.00698862,          2.31725382,          0.00068063,          0.01512904,          0.01333292
,,,,,   12.600000,    0.377738,          2.21767174,          0.00033783,          0.00779991,          0.00687391,          2.21493741,          0.00032727,          0.00756071,          0.00666310,          2.25198162,          0.00047704,          0.01092960,          0.00963204,          2.21686888,          0.00032103,          0.00741329,          0.00653318,          2.22157822,          0.00035028,          0.00808025,          0.00712097,          2.22193445,          0.00035523,          0.00819373,          0.00722097,          2.31730863,          0.00069210,          0.01563196,          0.01377614
,,,,,   12.800000,    0.383734,          2.21769894,          0.00034345,          0.00805537,          0.00709904,          2.21496377,          0.00033267,          0.00780734,          0.00688046,          2.25202003,          0.00048499,          0.01128803,          0.00994792,          2.21689473,          0.00032634,          0.00765540,          0.00674655,          2.22160643,          0.00035606,          0.00834389,          0.00735330,          2.22196305,          0.00036113,          0.00846199,          0.00745738,          2.31736436,          0.00070360,          0.01614365,          0.01422708
,,,,,   13.000000,    0.389730,          2.21772659,          0.00034908,          0.00831523,          0.00732805,          2.21499055,          0.00033808,          0.00805816,          0.00710150,          2.25205907,          0.00049296,          0.01165268,          0.01026928,          2.21692101,          0.00033165,          0.00790165,          0.00696357,          2.22163511,          0.00036185,          0.00861201,          0.00758959,          2.22199213,          0.00036705,          0.00873486,          0.00769786,          2.31742100,          0.00071512,          0.01666414,          0.01468578
,,,,,   13.200000,    0.395726,          2.21775468,          0.00035472,          0.00857951,          0.00756096,          2.21501778,          0.00034349,          0.00831319,          0.00732625,          2.25209874,          0.00050094,          0.01202357,          0.01059613,          2.21694771,          0.00033698,          0.00815204,          0.00718423,          2.22166424,          0.00036765,          0.00888462,          0.00782984,          2.22202167,          0.00037297,          0.00901238,          0.00794243,          2.31747857,          0.00072666,          0.01719347,          0.01515226
,,,,,   13.400000,    0.401722,          2.21778323,          0.00036037,          0.00884824,          0.00779778,          2.21504543,          0.00034892,          0.00857243,          0.00755471,          2.25213906,          0.00050895,          0.01240072,          0.01092851,          2.21697484,          0.00034232,          0.00840659,          0.00740856,          2.22169384,          0.00037347,          0.00916175,          0.00807407,          2.22205169,          0.00037891,          0.00929455,          0.00819111,          2.31753705,          0.00073823,          0.01773168,          0.01562658
,,,,,   13.600000,    0.407718,          2.21781224,          0.00036603,          0.00912143,          0.00803854,          2.21507352,          0.00035436,          0.00883590,          0.00778691,          2.25218001,          0.00051698,          0.01278417,          0.01126644,          2.21700239,          0.00034767,          0.00866532,          0.00763658,          2.22172390,          0.00037929,          0.00944341,          0.00832229,          2.22208219,          0.00038486,          0.00958141,          0.00844390,          2.31759647,          0.00074983,          0.01827880,          0.01610875
,,,,,   13.800000,    0.413714,          2.21784169,          0.00037171,          0.00939910,          0.00828324,          2.21510204,          0.00035981,          0.00910363,          0.00802285,          2.25222161,          0.00052502,          0.01317394,          0.01160994,          2.21703037,          0.00035303,          0.00892825,          0.00786829,          2.22175443,          0.00038512,          0.00972961,          0.00857451,          2.22211316,          0.00039083,          0.00987296,          0.00870084,          2.31765681,          0.00076145,          0.01883488,          0.01659881
,,,,,   14.000000,    0.419709,          2.21787160,          0.00037741,          0.00968128,          0.00853192,          2.21513100,          0.00036526,          0.00937562,          0.00826255,          2.25226385,          0.00053309,          0.01357008,          0.01195904,          2.21705878,          0.00035840,          0.00919539,          0.00810372,          2.22178543,          0.00039097,          0.01002038,          0.00883076,          2.22214460,          0.00039681,          0.01016923,          0.00896194,          2.31771807,          0.00077311,          0.01939996,          0.01709680
