../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program phonopy vasp VASP/OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.41,         0.421805,                1782.378955,   226.9395,     5.0
   4,  105.49,         0.000000,                   0.000428,     0.0001,     5.0
   5,  111.13,         0.000000,                   0.000020,     0.0000,     5.0
   6,  114.46,         0.000000,                   0.000955,     0.0001,     5.0
   7,  120.90,         1.509062,                6376.693660,   811.9059,     5.0
   8,  133.86,         2.947758,               12456.045338,  1585.9529,     5.0
   9,  138.67,         0.000000,                   0.000088,     0.0000,     5.0
  10,  181.17,         0.000000,                   0.000188,     0.0000,     5.0
  11,  181.24,         0.454673,                1921.265083,   244.6231,     5.0
  12,  206.34,         0.000000,                   0.000233,     0.0000,     5.0
  13,  207.20,         3.298142,               13936.627144,  1774.4665,     5.0
  14,  229.39,         0.000000,                   0.000444,     0.0001,     5.0
  15,  233.22,         3.568681,               15079.818183,  1920.0221,     5.0
  16,  249.84,         0.000000,                   0.000012,     0.0000,     5.0
  17,  337.67,         0.000000,                   0.000051,     0.0000,     5.0
  18,  379.33,         0.111460,                 470.986398,    59.9679,     5.0
  19,  402.52,         0.000000,                   0.000052,     0.0000,     5.0
  20,  444.74,         0.218708,                 924.170650,   117.6691,     5.0
  21,  526.06,         6.065993,               25632.458133,  3263.6259,     5.0
  22,  530.45,         0.000000,                   0.000100,     0.0000,     5.0
  23,  532.71,         3.603181,               15225.602834,  1938.5840,     5.0
  24,  547.04,         0.000000,                   0.000553,     0.0001,     5.0
  25,  564.67,         1.903482,                8043.352056,  1024.1114,     5.0
  26,  612.71,         0.000000,                   0.000016,     0.0000,     5.0
  27,  662.00,        20.389967,               86159.843039, 10970.2119,     5.0
  28,  725.18,         0.000000,                   0.000718,     0.0001,     5.0
  29,  818.03,         0.000000,                   0.000085,     0.0000,     5.0
  30,  997.95,         7.988970,               33758.192538,  4298.2266,     5.0
  31, 1028.26,         0.000000,                   0.000139,     0.0000,     5.0
  32, 1188.43,        26.889595,              113624.673476, 14467.1428,     5.0
  33, 1196.25,         0.000000,                   0.001195,     0.0002,     5.0
  34, 1203.90,        23.303446,               98471.040071, 12537.7222,     5.0
  35, 1224.89,         0.000000,                   0.001524,     0.0002,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    8.600000,    0.257822,          2.22155724,          0.00024025,          0.00378270,          0.00345982,          2.21968986,          0.00024164,          0.00380610,          0.00348123,          2.25681917,          0.00033682,          0.00526161,          0.00481249,          2.22162826,          0.00023654,          0.00372421,          0.00340632,          2.22730907,          0.00026492,          0.00416570,          0.00381013,          2.22554365,          0.00025026,          0.00393672,          0.00360070,          2.32835704,          0.00052863,          0.00812992,          0.00743597
,,,,,    8.800000,    0.263817,          2.22157665,          0.00024595,          0.00396249,          0.00362426,          2.21970939,          0.00024736,          0.00398676,          0.00364647,          2.25684639,          0.00034483,          0.00551181,          0.00504134,          2.22164738,          0.00024214,          0.00390103,          0.00356805,          2.22733048,          0.00027119,          0.00436348,          0.00399103,          2.22556388,          0.00025619,          0.00412377,          0.00377178,          2.32839975,          0.00054118,          0.00851650,          0.00778955
,,,,,    9.000000,    0.269813,          2.22159652,          0.00025166,          0.00414657,          0.00379263,          2.21972938,          0.00025308,          0.00417173,          0.00381564,          2.25687424,          0.00035284,          0.00576802,          0.00527568,          2.22166694,          0.00024775,          0.00408206,          0.00373362,          2.22735239,          0.00027747,          0.00456598,          0.00417624,          2.22558458,          0.00026214,          0.00431530,          0.00394695,          2.32844347,          0.00055376,          0.00891234,          0.00815161
,,,,,    9.200000,    0.275809,          2.22161685,          0.00025738,          0.00433497,          0.00396495,          2.21974983,          0.00025881,          0.00436100,          0.00398876,          2.25690274,          0.00036086,          0.00603025,          0.00551553,          2.22168696,          0.00025336,          0.00426731,          0.00390307,          2.22737481,          0.00028376,          0.00477319,          0.00436577,          2.22560575,          0.00026809,          0.00451130,          0.00412623,          2.32848820,          0.00056635,          0.00931748,          0.00852217
,,,,,    9.400000,    0.281805,          2.22163764,          0.00026310,          0.00452769,          0.00414122,          2.21977073,          0.00026455,          0.00455459,          0.00416583,          2.25693188,          0.00036890,          0.00629851,          0.00576089,          2.22170742,          0.00025898,          0.00445680,          0.00407638,          2.22739773,          0.00029006,          0.00498515,          0.00455963,          2.22562740,          0.00027404,          0.00471180,          0.00430961,          2.32853393,          0.00057896,          0.00973195,          0.00890125
,,,,,    9.600000,    0.287801,          2.22165888,          0.00026883,          0.00472475,          0.00432146,          2.21979209,          0.00027030,          0.00475252,          0.00434686,          2.25696166,          0.00037695,          0.00657283,          0.00601179,          2.22172833,          0.00026461,          0.00465053,          0.00425358,          2.22742115,          0.00029636,          0.00520185,          0.00475783,          2.22564953,          0.00028001,          0.00491681,          0.00449712,          2.32858067,          0.00059159,          0.01015575,          0.00928889
,,,,,    9.800000,    0.293797,          2.22168058,          0.00027457,          0.00492616,          0.00450568,          2.21981391,          0.00027605,          0.00495479,          0.00453187,          2.25699208,          0.00038501,          0.00685321,          0.00626824,          2.22174969,          0.00027025,          0.00484852,          0.00443467,          2.22744507,          0.00030268,          0.00542331,          0.00496039,          2.22567213,          0.00028599,          0.00512633,          0.00468876,          2.32862842,          0.00060424,          0.01058894,          0.00968510
,,,,,   10.000000,    0.299792,          2.22170273,          0.00028032,          0.00513194,          0.00469389,          2.21983620,          0.00028182,          0.00516142,          0.00472085,          2.25702315,          0.00039308,          0.00713969,          0.00653027,          2.22177151,          0.00027590,          0.00505078,          0.00461966,          2.22746950,          0.00030900,          0.00564955,          0.00516732,          2.22569521,          0.00029197,          0.00534039,          0.00488455,          2.32867718,          0.00061692,          0.01103153,          0.01008991
,,,,,   10.200000,    0.305788,          2.22172535,          0.00028608,          0.00534209,          0.00488610,          2.21985894,          0.00028759,          0.00537241,          0.00491384,          2.25705487,          0.00040117,          0.00743228,          0.00679788,          2.22179377,          0.00028155,          0.00525732,          0.00480857,          2.22749444,          0.00031533,          0.00588057,          0.00537862,          2.22571877,          0.00029797,          0.00555900,          0.00508450,          2.32872695,          0.00062961,          0.01148356,          0.01050336
,,,,,   10.400000,    0.311784,          2.22174843,          0.00029185,          0.00555663,          0.00508233,          2.21988214,          0.00029336,          0.00558778,          0.00511082,          2.25708723,          0.00040927,          0.00773099,          0.00707110,          2.22181649,          0.00028721,          0.00546815,          0.00500140,          2.22751988,          0.00032167,          0.00611639,          0.00559431,          2.22574281,          0.00030397,          0.00578217,          0.00528862,          2.32877774,          0.00064232,          0.01194505,          0.01092546
,,,,,   10.600000,    0.317780,          2.22177197,          0.00029763,          0.00577558,          0.00528259,          2.21990581,          0.00029915,          0.00580754,          0.00531182,          2.25712023,          0.00041739,          0.00803586,          0.00734994,          2.22183966,          0.00029288,          0.00568328,          0.00519817,          2.22754583,          0.00032802,          0.00635703,          0.00581441,          2.22576733,          0.00030998,          0.00600991,          0.00549692,          2.32882954,          0.00065506,          0.01241605,          0.01135625
,,,,,   10.800000,    0.323776,          2.22179597,          0.00030342,          0.00599894,          0.00548689,          2.21992994,          0.00030495,          0.00603170,          0.00551685,          2.25715389,          0.00042552,          0.00834690,          0.00763443,          2.22186328,          0.00029855,          0.00590273,          0.00539889,          2.22757228,          0.00033438,          0.00660249,          0.00603892,          2.22579233,          0.00031601,          0.00624224,          0.00570942,          2.32888236,          0.00066782,          0.01289657,          0.01179575
,,,,,   11.000000,    0.329772,          2.22182044,          0.00030921,          0.00622674,          0.00569524,          2.21995453,          0.00031075,          0.00626028,          0.00572592,          2.25718819,          0.00043366,          0.00866413,          0.00792458,          2.22188735,          0.00030424,          0.00612650,          0.00560356,          2.22759925,          0.00034074,          0.00685279,          0.00626786,          2.22581781,          0.00032204,          0.00647917,          0.00592613,          2.32893620,          0.00068060,          0.01338665,          0.01224400
,,,,,   11.200000,    0.335768,          2.22184536,          0.00031502,          0.00645899,          0.00590767,          2.21997958,          0.00031656,          0.00649328,          0.00593904,          2.25722315,          0.00044182,          0.00898757,          0.00822042,          2.22191188,          0.00030994,          0.00635462,          0.00581221,          2.22762672,          0.00034712,          0.00710796,          0.00650124,          2.22584377,          0.00032808,          0.00672072,          0.00614706,          2.32899106,          0.00069341,          0.01388632,          0.01270103
,,,,,   11.400000,    0.341763,          2.22187075,          0.00032084,          0.00669570,          0.00612417,          2.22000510,          0.00032238,          0.00673073,          0.00615622,          2.25725876,          0.00045000,          0.00931725,          0.00852196,          2.22193687,          0.00031564,          0.00658709,          0.00602484,          2.22765470,          0.00035351,          0.00736799,          0.00673908,          2.22587021,          0.00033413,          0.00696690,          0.00637223,          2.32904695,          0.00070624,          0.01439563,          0.01316686
,,,,,   11.600000,    0.347759,          2.22189661,          0.00032667,          0.00693688,          0.00634477,          2.22003109,          0.00032821,          0.00697263,          0.00637747,          2.25729502,          0.00045819,          0.00965319,          0.00882922,          2.22196231,          0.00032135,          0.00682393,          0.00624146,          2.22768320,          0.00035991,          0.00763290,          0.00698138,          2.22589714,          0.00034020,          0.00721774,          0.00660165,          2.32910386,          0.00071909,          0.01491460,          0.01364153
,,,,,   11.800000,    0.353755,          2.22192293,          0.00033250,          0.00718256,          0.00656948,          2.22005754,          0.00033405,          0.00721900,          0.00660281,          2.25733194,          0.00046639,          0.00999541,          0.00914223,          2.22198821,          0.00032707,          0.00706515,          0.00646209,          2.22771220,          0.00036632,          0.00790272,          0.00722817,          2.22592455,          0.00034627,          0.00747324,          0.00683534,          2.32916180,          0.00073197,          0.01544326,          0.01412507
,,,,,   12.000000,    0.359751,          2.22194972,          0.00033835,          0.00743276,          0.00679832,          2.22008446,          0.00033990,          0.00746985,          0.00683225,          2.25736951,          0.00047462,          0.01034394,          0.00946101,          2.22201456,          0.00033281,          0.00731077,          0.00668675,          2.22774172,          0.00037274,          0.00817746,          0.00747945,          2.22595245,          0.00035236,          0.00773342,          0.00707331,          2.32922076,          0.00074487,          0.01598167,          0.01461752
,,,,,   12.200000,    0.365747,          2.22197698,          0.00034421,          0.00768747,          0.00703129,          2.22011184,          0.00034576,          0.00772520,          0.00706580,          2.25740774,          0.00048285,          0.01069880,          0.00978558,          2.22204137,          0.00033855,          0.00756080,          0.00691543,          2.22777175,          0.00037917,          0.00845712,          0.00773525,          2.22598084,          0.00035845,          0.00799829,          0.00731558,          2.32928076,          0.00075780,          0.01652984,          0.01511890
,,,,,   12.400000,    0.371743,          2.22200470,          0.00035009,          0.00794674,          0.00726843,          2.22013970,          0.00035163,          0.00798506,          0.00730348,          2.25744663,          0.00049111,          0.01106001,          0.01011596,          2.22206865,          0.00034430,          0.00781525,          0.00714817,          2.22780230,          0.00038561,          0.00874174,          0.00799557,          2.22600971,          0.00036456,          0.00826788,          0.00756216,          2.32934179,          0.00077076,          0.01708782,          0.01562925
,,,,,   12.600000,    0.377738,          2.22203289,          0.00035597,          0.00821056,          0.00750973,          2.22016802,          0.00035751,          0.00824944,          0.00754529,          2.25748618,          0.00049938,          0.01142760,          0.01045217,          2.22209638,          0.00035006,          0.00807415,          0.00738496,          2.22783336,          0.00039206,          0.00903132,          0.00826043,          2.22603907,          0.00037068,          0.00854221,          0.00781307,          2.32940386,          0.00078374,          0.01765565,          0.01614862
,,,,,   12.800000,    0.383734,          2.22206156,          0.00036186,          0.00847896,          0.00775522,          2.22019681,          0.00036339,          0.00851837,          0.00779126,          2.25752638,          0.00050767,          0.01180160,          0.01079425,          2.22212457,          0.00035583,          0.00833749,          0.00762583,          2.22786493,          0.00039853,          0.00932589,          0.00852986,          2.22606892,          0.00037681,          0.00882128,          0.00806832,          2.32946697,          0.00079675,          0.01823337,          0.01667702
,,,,,   13.000000,    0.389730,          2.22209069,          0.00036777,          0.00875195,          0.00800491,          2.22022608,          0.00036929,          0.00879185,          0.00804140,          2.25756726,          0.00051598,          0.01218202,          0.01114220,          2.22215322,          0.00036161,          0.00860531,          0.00787079,          2.22789702,          0.00040501,          0.00962545,          0.00880385,          2.22609926,          0.00038296,          0.00910512,          0.00832793,          2.32953111,          0.00080978,          0.01882101,          0.01721450
,,,,,   13.200000,    0.395726,          2.22212030,          0.00037369,          0.00902956,          0.00825883,          2.22025581,          0.00037520,          0.00906990,          0.00829572,          2.25760879,          0.00052430,          0.01256891,          0.01149606,          2.22218234,          0.00036741,          0.00887762,          0.00811985,          2.22792963,          0.00041149,          0.00993003,          0.00908243,          2.22613009,          0.00038911,          0.00939374,          0.00859192,          2.32959630,          0.00082285,          0.01941862,          0.01776110
,,,,,   13.400000,    0.401722,          2.22215038,          0.00037962,          0.00931181,          0.00851698,          2.22028602,          0.00038112,          0.00935254,          0.00855423,          2.25765099,          0.00053265,          0.01296228,          0.01185585,          2.22221192,          0.00037321,          0.00915442,          0.00837303,          2.22796276,          0.00041799,          0.01023965,          0.00936562,          2.22616142,          0.00039528,          0.00968717,          0.00886030,          2.32966253,          0.00083594,          0.02002623,          0.01831685
,,,,,   13.600000,    0.407718,          2.22218094,          0.00038557,          0.00959870,          0.00877938,          2.22031670,          0.00038705,          0.00963978,          0.00881696,          2.25769386,          0.00054101,          0.01336216,          0.01222160,          2.22224196,          0.00037903,          0.00943575,          0.00863034,          2.22799641,          0.00042451,          0.01055432,          0.00965343,          2.22619323,          0.00040146,          0.00998542,          0.00913310,          2.32972981,          0.00084907,          0.02064390,          0.01888179
,,,,,   13.800000,    0.413714,          2.22221197,          0.00039152,          0.00989026,          0.00904606,          2.22034786,          0.00039300,          0.00993164,          0.00908391,          2.25773740,          0.00054939,          0.01376858,          0.01259333,          2.22227247,          0.00038485,          0.00972161,          0.00889180,          2.22803058,          0.00043103,          0.01087406,          0.00994589,          2.22622554,          0.00040766,          0.01028851,          0.00941032,          2.32979813,          0.00086222,          0.02127165,          0.01945597
,,,,,   14.000000,    0.419709,          2.22224347,          0.00039749,          0.01018652,          0.00931703,          2.22037949,          0.00039895,          0.01022814,          0.00935510,          2.25778160,          0.00055779,          0.01418157,          0.01297107,          2.22230345,          0.00039069,          0.01001203,          0.00915743,          2.22806527,          0.00043757,          0.01119890,          0.01024299,          2.22625835,          0.00041386,          0.01059647,          0.00969199,          2.32986751,          0.00087540,          0.02190955,          0.02003941
