../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270822,               13821.185856,  1759.7680,     5.0
   9,  125.47,         0.660838,                2792.436864,   355.5441,     5.0
  10,  165.35,         0.491886,                2078.514665,   264.6447,     5.0
  12,  192.57,         4.161272,               17583.871092,  2238.8480,     5.0
  15,  216.39,         3.575811,               15109.948965,  1923.8585,     5.0
  18,  351.83,         0.084264,                 356.063887,    45.3355,     5.0
  19,  477.98,         0.138921,                 587.026318,    74.7425,     5.0
  21,  525.22,         1.694454,                7160.085286,   911.6504,     5.0
  22,  537.80,         2.536920,               10720.008260,  1364.9138,     5.0
  25,  613.07,         5.220473,               22059.632508,  2808.7196,     5.0
  27,  712.12,        17.377016,               73428.319828,  9349.1841,     5.0
  29, 1114.61,        10.747118,               45413.023835,  5782.1658,     5.0
  31, 1349.02,        28.536784,              120585.033751, 15353.3633,     5.0
  33, 1417.60,        26.936448,              113822.655953, 14492.3507,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    9.600000,    0.287801,          2.25529378,          0.00058993,          0.01029050,          0.00941216,          2.24966714,          0.00054639,          0.00954289,          0.00872837,          2.31450891,          0.00096462,          0.01660967,          0.01519196,          2.28736963,          0.00104693,          0.01813362,          0.01658583,          2.29456596,          0.00110815,          0.01916381,          0.01752810,          2.29353386,          0.00107672,          0.01862452,          0.01703484,          2.48565222,          0.00289790,          0.04815020,          0.04404036
,,,,,    9.800000,    0.293797,          2.25534138,          0.00060262,          0.01073072,          0.00981481,          2.24971123,          0.00055812,          0.00995066,          0.00910133,          2.31458671,          0.00098549,          0.01732238,          0.01584384,          2.28745400,          0.00106988,          0.01891681,          0.01730218,          2.29465527,          0.00113245,          0.01999168,          0.01828530,          2.29362064,          0.00110032,          0.01942885,          0.01777051,          2.48588552,          0.00296245,          0.05024589,          0.04595718
,,,,,   10.000000,    0.299792,          2.25538999,          0.00061534,          0.01118061,          0.01022629,          2.24975626,          0.00056986,          0.01036734,          0.00948244,          2.31466618,          0.00100642,          0.01805092,          0.01651019,          2.28754021,          0.00109290,          0.01971784,          0.01803483,          2.29474651,          0.00115683,          0.02083841,          0.01905976,          2.29370929,          0.00112399,          0.02025149,          0.01852293,          2.48612398,          0.00302727,          0.05239067,          0.04791889
,,,,,   10.200000,    0.305788,          2.25543962,          0.00062808,          0.01164020,          0.01064666,          2.24980222,          0.00058163,          0.01079296,          0.00987173,          2.31474732,          0.00102740,          0.01879537,          0.01719110,          2.28762825,          0.00111599,          0.02053681,          0.01878390,          2.29483970,          0.00118128,          0.02170412,          0.01985158,          2.29379984,          0.00114774,          0.02109254,          0.01929220,          2.48636760,          0.00309237,          0.05458490,          0.04992583
,,,,,   10.400000,    0.311784,          2.25549027,          0.00064084,          0.01210953,          0.01107593,          2.24984913,          0.00059342,          0.01122756,          0.01026924,          2.31483013,          0.00104843,          0.01955579,          0.01788662,          2.28771814,          0.00113916,          0.02137382,          0.01954947,          2.29493484,          0.00120582,          0.02258892,          0.02066086,          2.29389228,          0.00117156,          0.02195212,          0.02007841,          2.48661641,          0.00315774,          0.05682898,          0.05197837
,,,,,   10.600000,    0.317780,          2.25554193,          0.00065363,          0.01258864,          0.01151415,          2.24989698,          0.00060524,          0.01167118,          0.01067499,          2.31491463,          0.00106951,          0.02033227,          0.01859682,          2.28780987,          0.00116241,          0.02222899,          0.02033165,          2.29503194,          0.00123044,          0.02349294,          0.02148771,          2.29398663,          0.00119547,          0.02283035,          0.02088167,          2.48687044,          0.00322341,          0.05912330,          0.05407686
,,,,,   10.800000,    0.323776,          2.25559462,          0.00066645,          0.01307758,          0.01196135,          2.24994577,          0.00061708,          0.01212384,          0.01108901,          2.31500081,          0.00109064,          0.02112487,          0.01932177,          2.28790346,          0.00118574,          0.02310245,          0.02113055,          2.29513101,          0.00125515,          0.02441630,          0.02233226,          2.29408288,          0.00121945,          0.02372733,          0.02170210,          2.48712970,          0.00328937,          0.06146828,          0.05622169
,,,,,   11.000000,    0.329772,          2.25564833,          0.00067930,          0.01357637,          0.01241756,          2.24999551,          0.00062894,          0.01258558,          0.01151134,          2.31508867,          0.00111183,          0.02193369,          0.02006155,          2.28799891,          0.00120915,          0.02399429,          0.02194627,          2.29523204,          0.00127994,          0.02535912,          0.02319460,          2.29418105,          0.00124352,          0.02464321,          0.02253980,          2.48739423,          0.00335563,          0.06386434,          0.05841323
,,,,,   11.200000,    0.335768,          2.25570307,          0.00069218,          0.01408506,          0.01288284,          2.25004620,          0.00064082,          0.01305643,          0.01194201,          2.31517823,          0.00113308,          0.02275879,          0.02081622,          2.28809624,          0.00123264,          0.02490466,          0.02277893,          2.29533506,          0.00130482,          0.02632154,          0.02407487,          2.29428114,          0.00126768,          0.02557808,          0.02339488,          2.48766404,          0.00342220,          0.06631189,          0.06065187
,,,,,   11.400000,    0.341763,          2.25575884,          0.00070508,          0.01460370,          0.01335721,          2.25009784,          0.00065273,          0.01353644,          0.01238105,          2.31526949,          0.00115438,          0.02360026,          0.02158587,          2.28819543,          0.00125621,          0.02583366,          0.02362864,          2.29544006,          0.00132980,          0.02730368,          0.02497319,          2.29438316,          0.00129192,          0.02653210,          0.02426746,          2.48793915,          0.00348908,          0.06881140,          0.06293803
,,,,,   11.600000,    0.347759,          2.25581564,          0.00071802,          0.01513233,          0.01384072,          2.25015043,          0.00066467,          0.01402564,          0.01282849,          2.31536245,          0.00117574,          0.02445819,          0.02237057,          2.28829651,          0.00127988,          0.02678143,          0.02449551,          2.29554706,          0.00135486,          0.02830568,          0.02588967,          2.29448711,          0.00131625,          0.02750538,          0.02515767,          2.48821961,          0.00355629,          0.07136329,          0.06527211
,,,,,   11.800000,    0.353755,          2.25587347,          0.00073098,          0.01567099,          0.01433340,          2.25020397,          0.00067663,          0.01452407,          0.01328437,          2.31545711,          0.00119716,          0.02533266,          0.02317040,          2.28839948,          0.00130363,          0.02774810,          0.02537967,          2.29565606,          0.00138002,          0.02932769,          0.02682444,          2.29459300,          0.00134067,          0.02849805,          0.02606561,          2.48850542,          0.00362383,          0.07396804,          0.06765453
,,,,,   12.000000,    0.359751,          2.25593234,          0.00074398,          0.01621973,          0.01483530,          2.25025847,          0.00068862,          0.01503176,          0.01374873,          2.31555349,          0.00121864,          0.02622376,          0.02398544,          2.28850434,          0.00132747,          0.02873380,          0.02628124,          2.29576706,          0.00140527,          0.03036983,          0.02777763,          2.29470085,          0.00136518,          0.02951026,          0.02699143,          2.48879662,          0.00369170,          0.07662612,          0.07008573
,,,,,   12.200000,    0.365747,          2.25599225,          0.00075701,          0.01677859,          0.01534646,          2.25031393,          0.00070064,          0.01554875,          0.01422159,          2.31565158,          0.00124019,          0.02713157,          0.02481577,          2.28861111,          0.00135140,          0.02973866,          0.02720033,          2.29588008,          0.00143063,          0.03143226,          0.02874938,          2.29481065,          0.00138979,          0.03054214,          0.02793523,          2.48909323,          0.00375991,          0.07933801,          0.07256615
,,,,,   12.400000,    0.371743,          2.25605319,          0.00077007,          0.01734762,          0.01586692,          2.25037034,          0.00071268,          0.01607509,          0.01470301,          2.31575139,          0.00126180,          0.02805620,          0.02566147,          2.28871979,          0.00137542,          0.03076283,          0.02813708,          2.29599513,          0.00145608,          0.03251513,          0.02973982,          2.29492242,          0.00141449,          0.03159383,          0.02889715,          2.48939528,          0.00382848,          0.08210421,          0.07509625
,,,,,   12.600000,    0.377738,          2.25611518,          0.00078316,          0.01792687,          0.01639673,          2.25042772,          0.00072475,          0.01661082,          0.01519301,          2.31585293,          0.00128347,          0.02899772,          0.02652264,          2.28883038,          0.00139955,          0.03180644,          0.02909162,          2.29611220,          0.00148163,          0.03361858,          0.03074908,          2.29503615,          0.00143929,          0.03266548,          0.02987733,          2.48970280,          0.00389741,          0.08492522,          0.07767647
,,,,,   12.800000,    0.383734,          2.25617822,          0.00079629,          0.01851639,          0.01693593,          2.25048607,          0.00073685,          0.01715597,          0.01569163,          2.31595620,          0.00130520,          0.02995625,          0.02739935,          2.28894290,          0.00142377,          0.03286964,          0.03006407,          2.29623132,          0.00150729,          0.03474277,          0.03177732,          2.29515187,          0.00146419,          0.03375724,          0.03087590,          2.49001582,          0.00396670,          0.08780157,          0.08030731
,,,,,   13.000000,    0.389730,          2.25624231,          0.00080944,          0.01911622,          0.01748456,          2.25054538,          0.00074898,          0.01771059,          0.01619891,          2.31606121,          0.00132701,          0.03093187,          0.02829169,          2.28905735,          0.00144808,          0.03395258,          0.03105458,          2.29635249,          0.00153306,          0.03588785,          0.03282466,          2.29526957,          0.00148920,          0.03486925,          0.03189300,          2.49033436,          0.00403636,          0.09073378,          0.08298924
,,,,,   13.200000,    0.395726,          2.25630745,          0.00082264,          0.01972642,          0.01804268,          2.25060566,          0.00076114,          0.01827473,          0.01671490,          2.31616795,          0.00134888,          0.03192468,          0.02919976,          2.28917375,          0.00147250,          0.03505541,          0.03206328,          2.29647571,          0.00155893,          0.03705400,          0.03389127,          2.29538928,          0.00151430,          0.03600168,          0.03292877,          2.49065846,          0.00410641,          0.09372239,          0.08572276
,,,,,   13.400000,    0.401722,          2.25637364,          0.00083587,          0.02034703,          0.01861032,          2.25066691,          0.00077332,          0.01884842,          0.01723962,          2.31627645,          0.00137082,          0.03293478,          0.03012365,          2.28929210,          0.00149703,          0.03617829,          0.03309031,          2.29660100,          0.00158492,          0.03824136,          0.03497729,          2.29551098,          0.00153952,          0.03715467,          0.03398335,          2.49098814,          0.00417685,          0.09676796,          0.08850838
,,,,,   13.600000,    0.407718,          2.25644089,          0.00084913,          0.02097812,          0.01918755,          2.25072914,          0.00078554,          0.01943172,          0.01777313,          2.31638670,          0.00139283,          0.03396228,          0.03106345,          2.28941240,          0.00152166,          0.03732136,          0.03413581,          2.29672836,          0.00161102,          0.03945012,          0.03608288,          2.29563470,          0.00156484,          0.03832840,          0.03505689,          2.49132345,          0.00424768,          0.09987106,          0.09134661
,,,,,   13.800000,    0.413714,          2.25650920,          0.00086243,          0.02161974,          0.01977440,          2.25079234,          0.00079779,          0.02002466,          0.01831547,          2.31649871,          0.00141492,          0.03500729,          0.03201926,          2.28953467,          0.00154639,          0.03848479,          0.03519994,          2.29685780,          0.00163723,          0.04068044,          0.03720818,          2.29576044,          0.00159027,          0.03952302,          0.03614955,          2.49166440,          0.00431892,          0.10303226,          0.09423799
,,,,,   14.000000,    0.419709,          2.25657857,          0.00087577,          0.02227193,          0.02037092,          2.25085652,          0.00081007,          0.02062730,          0.01886667,          2.31661248,          0.00143707,          0.03606990,          0.03299117,          2.28965891,          0.00157124,          0.03966875,          0.03628285,          2.29698934,          0.00166356,          0.04193250,          0.03835337,          2.29588821,          0.00161581,          0.04073870,          0.03726147,          2.49201103,          0.00439057,          0.10625217,          0.09718306
