../../../pdielec -LO 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -LO_cart 1 0 0 -LO_cart 0 1 0 -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program castep phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
4 , 72.777252 , 3.2708147847 , 13821.1549542 , 879.882052081 , 10.0
9 , 125.472509 , 0.660838414266 , 2792.43880332 , 177.772175532 , 10.0
10 , 165.351236 , 0.491886816229 , 2078.51693066 , 132.322497526 , 10.0
12 , 192.57071 , 4.16125977095 , 17583.8192881 , 1119.42070326 , 10.0
15 , 216.388781 , 3.5757979931 , 15109.8919997 , 961.925600532 , 10.0
18 , 351.833773 , 0.08426669422 , 356.077343096 , 22.6685877107 , 10.0
19 , 477.977487 , 0.138924847716 , 587.040836507 , 37.3721803708 , 10.0
21 , 525.219278 , 1.69448690879 , 7160.2238818 , 455.834009773 , 10.0
22 , 537.804015 , 2.53707224749 , 10720.652489 , 682.497934717 , 10.0
25 , 613.068192 , 5.22063212141 , 22060.3030922 , 1404.40251329 , 10.0
27 , 712.112064 , 17.3765406799 , 73426.310297 , 4674.46409471 , 10.0
29 , 1114.611056 , 10.7467820453 , 45411.6022106 , 2890.99238622 , 10.0
31 , 1349.012426 , 28.5363412455 , 120583.163567 , 7676.56261412 , 10.0
33 , 1417.592599 , 26.9359905975 , 113820.721869 , 7246.05220469 , 10.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.2),ap_noshape[0 0 1]_imag_dielectric(vf=0.2),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.2),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,10.600000,0.317780,3.22755287255,0.00189072803242,0.0304412447438,0.0278429466835,3.46650228083,0.00396715387953,0.0616315762437,0.0281855210884,3.27998160056,0.00343525902596,0.0548647962868,0.0501818375257,3.58664000258,0.00763053809162,0.116541625143,0.0532971348998,3.38677667321,0.00644492855869,0.101296555081,0.0926504354892,3.77355334643,0.0128898571174,0.191929736828,0.0877738324181
,,,,,10.800000,0.323776,3.22762852796,0.00192790823821,0.0316251433108,0.0289257941477,3.46666099431,0.00404522557705,0.0640287345739,0.0292817960953,3.28011832452,0.00350435401716,0.057023135117,0.0521559523649,3.58694343874,0.00778455305497,0.121132058633,0.0553964445042,3.38703212758,0.006576732056,0.105314512301,0.0963254418691,3.77406425516,0.013153464112,0.199536695185,0.0912526674283
,,,,,11.000000,0.329772,3.22770565732,0.00196517492811,0.032833040146,0.0300305915193,3.46682280223,0.00412348222585,0.0664745020401,0.0304003011652,3.28025777161,0.00357369776959,0.0592271227198,0.0541718196474,3.58725293891,0.00793915299724,0.125820025914,0.0575403585288,3.38729275234,0.00670913338612,0.109420000316,0.100080507894,3.77458550468,0.0134182667722,0.207308909361,0.0948070776825
,,,,,11.200000,0.335768,3.22778426403,0.0020025298955,0.034065042865,0.0311574372284,3.46698771189,0.00420192766731,0.0689690975759,0.0315411364215,3.28039995146,0.00364329573283,0.0614770701803,0.0562297239056,3.58756852569,0.00809435084026,0.130606216247,0.0597291921879,3.38755857043,0.00684214609946,0.113613756064,0.103916307602,3.77511714087,0.0136842921989,0.215247745799,0.0984376880848
,,,,,11.400000,0.341763,3.22786435156,0.00203997494486,0.035321261413,0.0323064318359,3.4671557307,0.00428056576682,0.0715127448562,0.0327044041559,3.28054487393,0.00371315340619,0.0637732958497,0.058329956318,3.58789022222,0.00825015962963,0.135491335128,0.0619632681217,3.38782960531,0.0069757838948,0.117896534478,0.107833531488,3.77565921062,0.0139515677896,0.223354604169,0.102145138737
,,,,,11.600000,0.347759,3.22794592346,0.00207751189195,0.0366018080852,0.033477678052,3.46732686623,0.00435940041434,0.0741056723401,0.0338902088478,3.28069254907,0.00378327633996,0.0661161254385,0.0604728147943,3.5882180521,0.00840659253776,0.14047610451,0.0642429164953,3.38810588094,0.00711006062315,0.122269108759,0.111832886758,3.77621176188,0.0142201212463,0.231630917874,0.105930085167
,,,,,11.800000,0.353755,3.22802898333,0.00211514256409,0.037906797548,0.0346712807558,3.46750112622,0.00443843552493,0.0767481133135,0.0350986571842,3.28084298717,0.00385367013666,0.0685058921123,0.0626586040629,3.58855203944,0.00856366286703,0.145561263021,0.0665684750996,3.38838742182,0.0072449902917,0.126732270656,0.115915097581,3.77677484364,0.0144899805834,0.240078154553,0.109793198559
,,,,,12.000000,0.359751,3.22811353487,0.00215286880044,0.0392363468601,0.0358873470147,3.46767851854,0.00451767503934,0.0794403059331,0.0363298580795,3.28099619871,0.00392434045225,0.0709429365899,0.0648876357608,3.58889220887,0.00872138405298,0.150747566189,0.0689402894555,3.38867425296,0.00738058706774,0.131286830753,0.120080905352,3.77734850592,0.0147611741355,0.248697816607,0.113735165995
,,,,,12.200000,0.365747,3.22819958184,0.00219069245223,0.0405905754955,0.0371259861048,3.46785905123,0.00459712292451,0.0821824932717,0.0375839226966,3.2811521944,0.00399529299747,0.073427607244,0.0671602285253,3.58923858552,0.00887976966758,0.15603578668,0.0713587129205,3.38896639993,0.00751686528281,0.135933618762,0.124331068967,3.77793279985,0.0150337305656,0.257491441738,0.117756690702
,,,,,12.400000,0.371743,3.22828712805,0.00222861538299,0.041969605365,0.0383873095315,3.46804273247,0.00467678317421,0.0849749233643,0.0388609644674,3.28131098515,0.00406653353915,0.0759602602043,0.069476708089,3.58959119505,0.00903883342251,0.161426714534,0.0738241067981,3.38926388881,0.0076538394368,0.140673483834,0.128666365096,3.77852777762,0.0153076788736,0.266460603501,0.121858492302
,,,,,12.600000,0.377738,3.22837617741,0.00226663946889,0.0433735608401,0.0396714310505,3.4682295706,0.00475665980955,0.087817849255,0.0401610991147,3.28147258213,0.00413806790149,0.0785412594641,0.0718374073766,3.58995006362,0.00919858917252,0.166921157414,0.0763368404503,3.38956674626,0.00779152420216,0.145507294864,0.133087588469,3.77913349252,0.0155830484043,0.275606911871,0.126041307072
,,,,,12.800000,0.383734,3.2284667339,0.00230476659894,0.0448025687764,0.0409784666896,3.46841957412,0.00483675687958,0.0907115290457,0.0414844446745,3.28163699668,0.00420990196744,0.0811709769883,0.0742426666042,3.59031521794,0.00935905091885,0.172519940854,0.0788972914126,3.38987499947,0.00792993442825,0.150435940813,0.137595552172,3.77974999894,0.0158598688565,0.284932013829,0.130305888215
,,,,,13.000000,0.389730,3.22855880156,0.00234299867527,0.0462567585374,0.0423085347707,3.4686127517,0.0049170784619,0.0936562259451,0.042831121518,3.28180424041,0.00428204168006,0.0838497928255,0.0766928333814,3.59068668525,0.00952023281273,0.178223908519,0.0815058455128,3.39018867619,0.0080690851457,0.155460331043,0.142191087948,3.78037735239,0.0161381702914,0.29443759396,0.134653006131
,,,,,13.200000,0.395726,3.22865238452,0.00238133761345,0.0477362620197,0.0436617559324,3.46880911213,0.00499762866321,0.0966522083193,0.0442012523752,3.28197432512,0.00435449304393,0.0865780952219,0.079188262816,3.59106449332,0.00968214915888,0.184033922472,0.0841628969917,3.39050780476,0.00820899157089,0.160581395647,0.146875046503,3.78101560952,0.0164179831418,0.304125375068,0.139083448696
,,,,,13.400000,0.401722,3.22874748698,0.00241978534269,0.049241213678,0.045038253153,3.4690086644,0.00507841161996,0.0996997497432,0.0455949623581,3.28214726288,0.00442726212658,0.0893562807388,0.081729317621,3.59144867046,0.00984481441916,0.189950863446,0.0868688486281,3.39083241407,0.00834966911054,0.165800085804,0.151648297827,3.78166482813,0.0166993382211,0.313997118812,0.143598021556
,,,,,13.600000,0.407718,3.2288441132,0.00245834380618,0.0507717505507,0.0464381517742,3.46921141764,0.00515943149891,0.102799129053,0.0470123789849,3.28232306595,0.00450035505987,0.0921847543728,0.0843163682245,3.59183924555,0.0100082432162,0.195975631119,0.089624111866,3.39116253358,0.00849113336635,0.171117374131,0.156511731522,3.78232506716,0.0169822667327,0.324054626351,0.148197548424
,,,,,13.800000,0.413714,3.22894226753,0.00249701496136,0.0523280122866,0.0478615795251,3.46941738116,0.00524069249779,0.105950630401,0.0484536322048,3.28250174686,0.00457377804156,0.0950639296787,0.0869497928826,3.592236248,0.0101724503372,0.202109144408,0.0924291069459,3.39149819338,0.00863340013977,0.176534255053,0.161466257133,3.78299638675,0.0172668002795,0.334299739011,0.152882871379
,,,,,14.000000,0.419709,3.22904195439,0.00253580078017,0.0539101411717,0.0493086665468,3.4696265644,0.00532219884588,0.10915454331,0.049918854423,3.28268331835,0.00464753733671,0.0979942288961,0.089629977795,3.59263970781,0.0103374507377,0.208352341752,0.0952842630386,3.3918394241,0.00877648543684,0.182051745178,0.166512804496,3.7836788482,0.0175529708737,0.344734338974,0.157654851186
,,,,,14.200000,0.425705,3.22914317829,0.00257470324939,0.0555182821566,0.0507795454178,3.469838977,0.00540395480471,0.112411162728,0.0514081805264,3.2828677934,0.00472163927927,0.100976083079,0.0923573172229,3.59304965554,0.0105032595454,0.214706181424,0.0981900183832,3.39218625702,0.00892040547317,0.187670883684,0.171652324089,3.78437251404,0.0178408109463,0.355360349975,0.162514367613
,,,,,14.400000,0.431701,3.22924594381,0.0026137243709,0.0571525828847,0.0522743511795,3.47005462874,0.00548596466861,0.115720789089,0.0529217479097,3.28305518526,0.00479609027361,0.104009932227,0.0951322136109,3.5934661223,0.0106698920643,0.221171641832,0.101146820428,3.392538724,0.00906517667897,0.193392732714,0.176885787399,3.785077448,0.0181303533579,0.366179738029,0.167462319762
,,,,,14.600000,0.437697,3.22935025559,0.002652866162,0.0588131937208,0.0537932213625,3.47027352959,0.00556823276543,0.119083728368,0.0544596965028,3.28324550739,0.00487089679607,0.107096225425,0.0979550777109,3.59388913981,0.0108373637783,0.227749721838,0.104155125976,3.39289685752,0.00921081570423,0.199218377788,0.182214187291,3.78579371504,0.0184216314085,0.377194512167,0.172499626411
,,,,,14.800000,0.443693,3.22945611837,0.0026921306557,0.0605002677806,0.0553362960131,3.47049568967,0.00565076345718,0.122500292144,0.0560221687973,3.28343877352,0.00494606539661,0.110235420976,0.10082632871,3.59431874037,0.011005690356,0.234441441082,0.107215401331,3.3932606907,0.009357339424,0.205148928219,0.187638538392,3.7865213814,0.018714678848,0.3884067252,0.177627226355
,,,,,15.000000,0.449689,3.22956353697,0.00273151990102,0.0622139609606,0.0569037177215,3.47072111927,0.00573356114068,0.125970797659,0.0576093098754,3.28363499761,0.00502160270044,0.113427986553,0.10374639436,3.59475495687,0.0111748876543,0.241247840314,0.110328122452,3.39363025728,0.00950476494378,0.211185517542,0.193159877486,3.78726051455,0.0190095298876,0.399818474499,0.18284607877
,,,,,15.200000,0.455685,3.22967251628,0.00277103596329,0.0639544319682,0.0584956316487,3.47094982887,0.00581663024825,0.12949556788,0.0592212674378,3.28383419389,0.00509751540966,0.116674399335,0.106715711113,3.5951978228,0.0113449717228,0.248169981738,0.113493775109,3.39400559163,0.00965310960502,0.217329303956,0.198779263914,3.78801118326,0.01930621921,0.411431902793,0.188157163575
,,,,,15.400000,0.461680,3.22978306127,0.00281068092451,0.0657218423537,0.0601121855559,3.47118182909,0.0058999752484,0.133074931567,0.0608581918331,3.28403637683,0.00517381030499,0.119975146165,0.109734724257,3.59564737227,0.0115159588083,0.255208949356,0.11671285504,3.3943867288,0.00980239099073,0.223581470777,0.204497779991,3.78877345761,0.0196047819815,0.423249198997,0.19356148181
,,,,,15.600000,0.467676,3.22989517699,0.00285045688363,0.0675163565414,0.0617535298332,3.47141713075,0.0059836006465,0.136709223331,0.0625202360874,3.28424156117,0.00525049424749,0.123330723699,0.112803888057,3.59610363999,0.0116878653591,0.262365849331,0.11998586812,3.39477370448,0.00995262693126,0.229943226906,0.210316531431,3.78954740897,0.0199052538625,0.435272599053,0.199060056023
,,,,,15.800000,0.473672,3.23000886858,0.00289036595686,0.0693381418627,0.0634198175292,3.47165574485,0.00606751098551,0.140398783709,0.0642075559351,3.28444976191,0.00532757418034,0.126741638567,0.115923665898,3.59656666131,0.0118607080296,0.26964181035,0.123313330522,3.39516655503,0.0101038355102,0.236415807299,0.216236647784,3.79033311006,0.0202076710203,0.447504386795,0.204653930662
,,,,,16.000000,0.479668,3.23012414126,0.00293041027803,0.0711873685888,0.0651112043819,3.47189768253,0.0061517108467,0.144143959225,0.0659203098495,3.2846609943,0.00540505713061,0.13020840753,0.119094530434,3.5970364722,0.0120345036849,0.277037984004,0.126695768896,3.39556531748,0.0102560350702,0.243000473466,0.222259282881,3.79113063496,0.0205120701404,0.459946894843,0.210344172489
,,,,,16.200000,0.485664,3.23024100032,0.00297059199892,0.0730642099649,0.0668278488492,3.47214295515,0.00623620485032,0.147945102459,0.0676586590746,3.28487527388,0.00548295021111,0.133731557646,0.122316963737,3.59751310926,0.0122092694056,0.284555545171,0.130133720539,3.39597002955,0.0104092442195,0.249698513968,0.228385615301,3.7919400591,0.0208184884391,0.472602505513,0.21613187099
,,,,,16.400000,0.491660,3.23035945115,0.00301091328956,0.0749688422446,0.0685699121407,3.47239157423,0.00632099765642,0.151802572125,0.0694227676574,3.28509261644,0.00556126062229,0.137311626444,0.125591457454,3.59799660976,0.0123850224922,0.292195692413,0.133627733581,3.39638072966,0.0105634818378,0.256511244935,0.234616848836,3.79276145933,0.0211269636756,0.485473651754,0.222018138808
,,,,,16.600000,0.497655,3.23047949923,0.00305137633862,0.0769014447254,0.07033755825,3.47264355145,0.0064060939655,0.155716733136,0.0712128024809,3.28531303805,0.00563999565408,0.140949162089,0.128918512963,3.5984870116,0.0125617804706,0.299959648378,0.137178367167,3.39679745694,0.0107187670829,0.263440010598,0.240954212979,3.79359491388,0.0214375341658,0.498562818112,0.228004112182
,,,,,16.800000,0.503651,3.23060115009,0.00309198335371,0.0788621997842,0.0721309539874,3.47289889872,0.00649149851935,0.159687956679,0.0730289332978,3.28553655506,0.00571916268791,0.144644723568,0.132298641538,3.59898435335,0.0127395610969,0.307848660221,0.14078619165,3.39722025122,0.0108751193972,0.270486183831,0.247398963426,3.79444050244,0.0217502387945,0.511872541716,0.234090951399
,,,,,17.000000,0.509647,3.23072440939,0.00313273656176,0.0808512929149,0.0739502690137,3.4731576281,0.00657721610176,0.163716620291,0.0748713327647,3.2857631841,0.00579876919865,0.148398880864,0.135732364513,3.59948867426,0.012918382362,0.315864000022,0.144451788779,3.39764915306,0.0110325585145,0.277651166714,0.253952382581,3.79529830612,0.0220651170291,0.525405413289,0.240279841257
,,,,,17.200000,0.515643,3.23084928284,0.00317363820938,0.0828689127647,0.0757956758747,3.47341975183,0.00666325153933,0.167803107939,0.0767401764772,3.28599294208,0.00587882275663,0.15221221515,0.139220213452,3.60000001426,0.0130982624977,0.324006965228,0.148175751909,3.39808420376,0.0111911044668,0.2849363911,0.260615780082,3.79616840752,0.0223822089337,0.539164078195,0.246571991539
,,,,,17.400000,0.521639,3.23097577626,0.00321469056319,0.0849152511735,0.0776673500356,3.47368528237,0.00674960970224,0.171947810089,0.0786356430058,3.28622584619,0.00595933102974,0.156085318971,0.142762730327,3.60051841395,0.0132792199814,0.332278879096,0.151958686193,3.39852544536,0.0113507775914,0.292343319212,0.267390493345,3.79705089073,0.0227015551828,0.553151237498,0.252968637504
,,,,,17.600000,0.527635,3.23110389555,0.00325589591022,0.0869905032123,0.0795654699172,3.47395423233,0.00683629550506,0.176151123797,0.080557913932,3.28646191392,0.0060403017855,0.160018796448,0.146360467693,3.60104391464,0.0134612735418,0.340681091156,0.155801208803,3.39897292067,0.0115115985379,0.299873444242,0.274277888111,3.79794584135,0.0230231970758,0.567369649065,0.259471040388
,,,,,17.800000,0.533631,3.2312336467,0.00329725655826,0.0890948672228,0.0814902169321,3.47422661455,0.00692331390757,0.180413452781,0.082507173886,3.28670116306,0.00612174289324,0.164013263473,0.150013988873,3.60157655834,0.0136444421642,0.349214977673,0.159703949136,3.39942667326,0.0116735882759,0.307528290974,0.281279359018,3.79885334652,0.0233471765519,0.581822128689,0.266080487915
,,,,,18.000000,0.539626,3.23136503578,0.00333877483624,0.0912285448587,0.0834417755216,3.47450244203,0.00701066991557,0.18473520751,0.0844836105842,3.28694361169,0.00620366232627,0.168069347915,0.153723868144,3.60211638779,0.0138287450966,0.357881942135,0.163667549039,3.39988674747,0.0118367681024,0.315309416422,0.288396330181,3.79977349493,0.0236735362049,0.59651155124,0.27279829483
,,,,,18.200000,0.545622,3.23149806897,0.00338045309463,0.0933917411264,0.0854203331941,3.47478172798,0.00709836858172,0.189116805286,0.0864874148681,3.28718927818,0.00628606816416,0.172187689831,0.157490690931,3.60266344644,0.0140142018551,0.366683415743,0.167692663033,3.40035318844,0.0120011596494,0.323218410486,0.295630255793,3.80070637688,0.0240023192988,0.611440851859,0.27962580344
,,,,,18.400000,0.551618,3.23163275253,0.00342229370582,0.0955846644278,0.0874260805634,3.4750644858,0.00718641500643,0.193558670329,0.0885187807439,3.28743818124,0.00636896859497,0.176368941679,0.161315054004,3.60321777848,0.0142008322301,0.375620857917,0.171779958543,3.40082604212,0.012166784892,0.331256896619,0.302982620741,3.80165208424,0.0243335697839,0.626613027165,0.286564384166
,,,,,18.600000,0.557614,3.2317690928,0.0034642990645,0.0978075266031,0.089459211388,3.47535072909,0.00727481433864,0.198061233871,0.0905779054229,3.28769033984,0.00645237191763,0.180613768542,0.165197565676,3.60377942884,0.0143886562923,0.384695756812,0.175930116137,3.40130535527,0.0123336661563,0.339426532524,0.310454941234,3.80261071054,0.0246673323125,0.642031136514,0.293615436122
,,,,,18.800000,0.563610,3.23190709624,0.00350647158807,0.100060542975,0.0915199226118,3.47564047166,0.00736357177681,0.202624934237,0.092664989362,3.28794577332,0.00653628654432,0.18492284835,0.169138846013,3.60434844322,0.0145776943988,0.393909629853,0.180143829768,3.40179117547,0.0125018261279,0.347729010859,0.318048765454,3.80358235094,0.0250036522558,0.657698303273,0.300780387694
,,,,,19.000000,0.569606,3.23204676938,0.00354881371706,0.102343932392,0.0936084144046,3.47593372749,0.0074526925697,0.207250216946,0.0947802363064,3.28820450128,0.00662072100288,0.189296872115,0.173139527047,3.60492486806,0.0147679671993,0.403264024275,0.184421807021,3.40228355116,0.0126712878605,0.356166059965,0.32576567422,3.80456710231,0.0253425757209,0.673617716147,0.308060697149
,,,,,19.200000,0.575602,3.23218811886,0.00359132791555,0.104657917278,0.0957248902042,3.4762305108,0.00754218201735,0.211937534797,0.0969238533319,3.2884665437,0.00670568393934,0.193736544164,0.177200252985,3.6055087506,0.014959495643,0.412760517684,0.188764769372,3.4027825316,0.0128420747841,0.364739444614,0.333607281673,3.80556506321,0.0256841495682,0.68979263052,0.315457853249
,,,,,19.400000,0.581597,3.2323311514,0.00363401667154,0.107002723675,0.0978695567588,3.47653083599,0.00763204547199,0.216687347969,0.0990960508885,3.28873192083,0.0067911841204,0.198242582384,0.181321680442,3.60610013887,0.0151523009849,0.422400718626,0.193173452445,3.40328816697,0.0130142107145,0.373450966777,0.341575235979,3.80657633393,0.0260284214291,0.706226369852,0.322973375888
,,,,,19.600000,0.587593,3.23247587383,0.00367688249744,0.109378581291,0.100042624171,3.47683471769,0.00772228833893,0.221500124116,0.101297042845,3.28900065329,0.00687723043611,0.20281571847,0.185504478659,3.60669908166,0.0153464047926,0.432186267177,0.197648606284,3.40380050827,0.0131877198623,0.382302466413,0.349671220046,3.80760101654,0.0263754397245,0.722922327104,0.330608816742
,,,,,19.800000,0.593589,3.23262229307,0.00371992793046,0.111785723552,0.102244305942,3.47714217071,0.00781291607757,0.226376338468,0.103527046535,3.28927276203,0.00696383190243,0.207456698182,0.189749329741,3.60730562861,0.0155418289533,0.442118835538,0.202190995625,3.40431960744,0.0133626268418,0.391295822277,0.35789695227,3.80863921489,0.0267252536836,0.739883966195,0.338365759943
,,,,,20.000000,0.599585,3.23277041614,0.00376315553307,0.114224387647,0.104474819015,3.47745321009,0.00790393420231,0.231316473929,0.105786282802,3.28954826832,0.00705099766404,0.212166281602,0.194056928894,3.60791983016,0.0157385956807,0.452200128658,0.20680140018,3.40484551732,0.0135389566814,0.400432952755,0.366254187293,3.80969103464,0.0270779133628,0.757114823516,0.346245822762
,,,,,20.200000,0.605581,3.23292025016,0.00380656789343,0.116694814582,0.106734383827,3.47776785109,0.00799534828357,0.236321021185,0.108074976047,3.2898271938,0.007138736997,0.216945243405,0.198427984669,3.6085417376,0.0159367275225,0.462431884858,0.211480614922,3.40537829165,0.0137167348329,0.409715816713,0.374744716786,3.8107565833,0.0274334696658,0.774618509464,0.354250656314
,,,,,20.400000,0.611577,3.23307180236,0.00385016762588,0.119197249229,0.109023224347,3.47808610916,0.00808716394879,0.241390478804,0.110393354276,3.29010956044,0.00722705931169,0.221794373129,0.202863219218,3.60917140303,0.0161362473676,0.472815876486,0.216229450387,3.40591798513,0.0138959871817,0.419146414383,0.383370370247,3.81183597026,0.0277919743633,0.792398710036,0.362381946291
,,,,,20.600000,0.617572,3.23322508004,0.00389395737136,0.121731940381,0.111341568133,3.478408,0.00817938688339,0.246525353347,0.112741649153,3.29039539056,0.00731597415563,0.226714475461,0.20736336854,3.60980887945,0.0163371784538,0.483353910573,0.221048732971,3.40646465342,0.0140767400572,0.428726788256,0.392133015835,3.81292930684,0.0281534801144,0.810459188452,0.370641413699
,,,,,20.800000,0.623568,3.23338009065,0.00393793979791,0.124299140802,0.113689646375,3.4787335395,0.00827202283185,0.251726159478,0.115120096043,3.29068470687,0.00740549121646,0.231706370521,0.211929182756,3.6104542207,0.0165395443754,0.494047829521,0.225939305245,3.40701835312,0.0142590202437,0.438459024014,0.40103456121,3.81403670625,0.0285180404873,0.828803786831,0.379030815625
,,,,,21.000000,0.629564,3.23353684169,0.00398211760114,0.126899107285,0.116067693948,3.47906274379,0.00836507759876,0.256993420071,0.11752893407,3.2909775324,0.00749562032499,0.236770894156,0.21656142637,3.6111074815,0.0167433690914,0.504899511793,0.230902026275,3.40757914186,0.0144428549906,0.448345251482,0.410076954403,3.81515828371,0.0288857099812,0.847436427909,0.387551946027
,,,,,21.200000,0.635560,3.23369534081,0.00402649350468,0.129532100706,0.118475949459,3.47939562922,0.00845855704984,0.262327666329,0.119968406165,3.2912738906,0.00758637145825,0.241908898248,0.22126087855,3.6117687175,0.0169486769333,0.515910872637,0.235937771946,3.40814707822,0.0146282720245,0.458387645602,0.419262184719,3.81629415644,0.029256544049,0.866361116804,0.396206636536
,,,,,21.400000,0.641556,3.23385559574,0.00407107026075,0.132198386081,0.120914655306,3.47973221236,0.00855246711304,0.267729437898,0.12243875912,3.29157380525,0.00767775474271,0.247121251014,0.226028333409,3.61243798521,0.0171554926136,0.527083864812,0.2410474353,3.40872222184,0.0148152995598,0.468588427443,0.428592283647,3.81744444368,0.0296305991196,0.88558194283,0.404996757287
,,,,,21.600000,0.647552,3.23401761432,0.00411585065059,0.134898232623,0.123384057723,3.48007251002,0.00864681377969,0.273199282984,0.124940243642,3.29187730053,0.00776978045745,0.252408837332,0.230864600295,3.6131153421,0.0173638412343,0.538420479344,0.246231926878,3.40930463338,0.0150039663111,0.478949865232,0.438069325809,3.81860926676,0.0300079326222,0.905103081362,0.413924217776
,,,,,21.800000,0.653548,3.2341814045,0.00416083748499,0.137631913806,0.125884406839,3.48041653924,0.00874160310552,0.278737758478,0.127473114409,3.29218440101,0.00786245903754,0.257772559063,0.235770504092,3.61380084657,0.0175737482956,0.5499227463,0.251492175076,3.40989437455,0.0151943015049,0.489474275412,0.447695429931,3.81978874909,0.0303886030098,0.924928795745,0.422990967726
,,,,,22.000000,0.659543,3.23434697434,0.00420603360483,0.140399707415,0.128415956733,3.48076431728,0.0088368412119,0.284345430074,0.130037630128,3.29249513163,0.00795580107735,0.263213335381,0.240746885519,3.61449455795,0.0177852397047,0.561592735575,0.256829126503,3.41049150813,0.0153863348922,0.500164023739,0.457472759842,3.82098301625,0.0307726697844,0.945063439271,0.432198997997
