../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program castep phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   4,   72.78,         3.270815,               13821.154954,  1759.7641,     5.0
   9,  125.47,         0.660838,                2792.438803,   355.5444,     5.0
  10,  165.35,         0.491887,                2078.516931,   264.6450,     5.0
  12,  192.57,         4.161260,               17583.819288,  2238.8414,     5.0
  15,  216.39,         3.575798,               15109.892000,  1923.8512,     5.0
  18,  351.83,         0.084267,                 356.077343,    45.3372,     5.0
  19,  477.98,         0.138925,                 587.040837,    74.7444,     5.0
  21,  525.22,         1.694487,                7160.223882,   911.6680,     5.0
  22,  537.80,         2.537072,               10720.652489,  1364.9959,     5.0
  25,  613.07,         5.220632,               22060.303092,  2808.8050,     5.0
  27,  712.11,        17.376541,               73426.310297,  9348.9282,     5.0
  29, 1114.61,        10.746782,               45411.602211,  5781.9848,     5.0
  31, 1349.01,        28.536341,              120583.163567, 15353.1252,     5.0
  33, 1417.59,        26.935991,              113820.721869, 14492.1044,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    9.600000,    0.287801,          2.25529379,          0.00058993,          0.01029052,          0.00941218,          2.24966714,          0.00054639,          0.00954291,          0.00872838,          2.31450893,          0.00096462,          0.01660970,          0.01519198,          2.28736964,          0.00104693,          0.01813365,          0.01658586,          2.29456597,          0.00110815,          0.01916384,          0.01752812,          2.29353387,          0.00107672,          0.01862455,          0.01703486,          2.48565225,          0.00289790,          0.04815028,          0.04404043
,,,,,    9.800000,    0.293797,          2.25534139,          0.00060262,          0.01073074,          0.00981482,          2.24971123,          0.00055812,          0.00995067,          0.00910134,          2.31458673,          0.00098550,          0.01732241,          0.01584386,          2.28745402,          0.00106988,          0.01891685,          0.01730221,          2.29465528,          0.00113245,          0.01999171,          0.01828533,          2.29362065,          0.00110032,          0.01942888,          0.01777054,          2.48588555,          0.00296245,          0.05024598,          0.04595725
,,,,,   10.000000,    0.299792,          2.25539001,          0.00061534,          0.01118063,          0.01022631,          2.24975626,          0.00056986,          0.01036735,          0.00948245,          2.31466620,          0.00100642,          0.01805095,          0.01651022,          2.28754022,          0.00109290,          0.01971787,          0.01803486,          2.29474652,          0.00115683,          0.02083844,          0.01905979,          2.29370931,          0.00112399,          0.02025152,          0.01852296,          2.48612401,          0.00302728,          0.05239075,          0.04791897
,,,,,   10.200000,    0.305788,          2.25543963,          0.00062808,          0.01164022,          0.01064667,          2.24980223,          0.00058163,          0.01079298,          0.00987175,          2.31474733,          0.00102740,          0.01879540,          0.01719112,          2.28762826,          0.00111599,          0.02053684,          0.01878393,          2.29483971,          0.00118129,          0.02170415,          0.01985161,          2.29379986,          0.00114774,          0.02109257,          0.01929223,          2.48636763,          0.00309237,          0.05458499,          0.04992591
,,,,,   10.400000,    0.311784,          2.25549028,          0.00064084,          0.01210955,          0.01107594,          2.24984914,          0.00059342,          0.01122758,          0.01026926,          2.31483015,          0.00104843,          0.01955582,          0.01788664,          2.28771815,          0.00113916,          0.02137385,          0.01954950,          2.29493485,          0.00120582,          0.02258896,          0.02066089,          2.29389230,          0.00117156,          0.02195216,          0.02007844,          2.48661644,          0.00315775,          0.05682907,          0.05197845
,,,,,   10.600000,    0.317780,          2.25554195,          0.00065363,          0.01258866,          0.01151416,          2.24989699,          0.00060524,          0.01167119,          0.01067501,          2.31491464,          0.00106951,          0.02033230,          0.01859684,          2.28780989,          0.00116241,          0.02222903,          0.02033168,          2.29503195,          0.00123045,          0.02349298,          0.02148775,          2.29398664,          0.00119547,          0.02283038,          0.02088171,          2.48687047,          0.00322341,          0.05912340,          0.05407695
,,,,,   10.800000,    0.323776,          2.25559463,          0.00066645,          0.01307760,          0.01196136,          2.24994578,          0.00061708,          0.01212386,          0.01108903,          2.31500082,          0.00109064,          0.02112490,          0.01932180,          2.28790348,          0.00118574,          0.02310248,          0.02113058,          2.29513102,          0.00125515,          0.02441634,          0.02233229,          2.29408290,          0.00121946,          0.02372737,          0.02170213,          2.48712974,          0.00328937,          0.06146838,          0.05622178
,,,,,   11.000000,    0.329772,          2.25564835,          0.00067930,          0.01357639,          0.01241758,          2.24999552,          0.00062894,          0.01258560,          0.01151136,          2.31508869,          0.00111183,          0.02193372,          0.02006158,          2.28799893,          0.00120915,          0.02399433,          0.02194631,          2.29523205,          0.00127995,          0.02535916,          0.02319464,          2.29418107,          0.00124353,          0.02464324,          0.02253983,          2.48739426,          0.00335563,          0.06386444,          0.05841332
,,,,,   11.200000,    0.335768,          2.25570308,          0.00069218,          0.01408509,          0.01288286,          2.25004621,          0.00064082,          0.01305645,          0.01194203,          2.31517825,          0.00113308,          0.02275882,          0.02081625,          2.28809625,          0.00123264,          0.02490470,          0.02277897,          2.29533507,          0.00130483,          0.02632158,          0.02407491,          2.29428116,          0.00126768,          0.02557813,          0.02339492,          2.48766407,          0.00342220,          0.06631200,          0.06065197
,,,,,   11.400000,    0.341763,          2.25575885,          0.00070508,          0.01460373,          0.01335723,          2.25009784,          0.00065273,          0.01353646,          0.01238106,          2.31526951,          0.00115438,          0.02360030,          0.02158590,          2.28819545,          0.00125622,          0.02583370,          0.02362868,          2.29544007,          0.00132980,          0.02730372,          0.02497323,          2.29438317,          0.00129192,          0.02653214,          0.02426750,          2.48793919,          0.00348909,          0.06881151,          0.06293814
,,,,,   11.600000,    0.347759,          2.25581565,          0.00071802,          0.01513236,          0.01384074,          2.25015043,          0.00066467,          0.01402566,          0.01282851,          2.31536246,          0.00117574,          0.02445823,          0.02237061,          2.28829653,          0.00127988,          0.02678148,          0.02449556,          2.29554707,          0.00135486,          0.02830573,          0.02588971,          2.29448713,          0.00131625,          0.02750542,          0.02515771,          2.48821964,          0.00355630,          0.07136341,          0.06527222
,,,,,   11.800000,    0.353755,          2.25587348,          0.00073098,          0.01567102,          0.01433342,          2.25020398,          0.00067663,          0.01452409,          0.01328439,          2.31545713,          0.00119716,          0.02533270,          0.02317044,          2.28839949,          0.00130363,          0.02774815,          0.02537972,          2.29565607,          0.00138002,          0.02932773,          0.02682448,          2.29459302,          0.00134067,          0.02849810,          0.02606566,          2.48850545,          0.00362383,          0.07396816,          0.06765465
,,,,,   12.000000,    0.359751,          2.25593235,          0.00074398,          0.01621976,          0.01483533,          2.25025848,          0.00068862,          0.01503178,          0.01374875,          2.31555350,          0.00121865,          0.02622380,          0.02398548,          2.28850436,          0.00132747,          0.02873385,          0.02628128,          2.29576707,          0.00140528,          0.03036988,          0.02777767,          2.29470086,          0.00136518,          0.02951031,          0.02699147,          2.48879665,          0.00369170,          0.07662625,          0.07008585
,,,,,   12.200000,    0.365747,          2.25599226,          0.00075701,          0.01677862,          0.01534649,          2.25031393,          0.00070064,          0.01554877,          0.01422161,          2.31565160,          0.00124019,          0.02713161,          0.02481581,          2.28861112,          0.00135140,          0.02973871,          0.02720038,          2.29588009,          0.00143063,          0.03143231,          0.02874942,          2.29481067,          0.00138979,          0.03054219,          0.02793527,          2.48909326,          0.00375992,          0.07933814,          0.07256627
,,,,,   12.400000,    0.371743,          2.25605321,          0.00077007,          0.01734765,          0.01586695,          2.25037035,          0.00071268,          0.01607511,          0.01470303,          2.31575141,          0.00126180,          0.02805624,          0.02566151,          2.28871980,          0.00137543,          0.03076288,          0.02813713,          2.29599514,          0.00145608,          0.03251518,          0.02973986,          2.29492243,          0.00141449,          0.03159388,          0.02889720,          2.48939532,          0.00382849,          0.08210435,          0.07509637
,,,,,   12.600000,    0.377738,          2.25611520,          0.00078316,          0.01792690,          0.01639676,          2.25042773,          0.00072475,          0.01661084,          0.01519303,          2.31585295,          0.00128347,          0.02899777,          0.02652268,          2.28883040,          0.00139955,          0.03180649,          0.02909167,          2.29611222,          0.00148164,          0.03361863,          0.03074913,          2.29503617,          0.00143930,          0.03266553,          0.02987738,          2.48970284,          0.00389741,          0.08492537,          0.07767660
,,,,,   12.800000,    0.383734,          2.25617824,          0.00079629,          0.01851641,          0.01693595,          2.25048607,          0.00073685,          0.01715599,          0.01569165,          2.31595622,          0.00130521,          0.02995629,          0.02739939,          2.28894292,          0.00142377,          0.03286970,          0.03006412,          2.29623133,          0.00150730,          0.03474282,          0.03177737,          2.29515189,          0.00146420,          0.03375729,          0.03087595,          2.49001585,          0.00396671,          0.08780172,          0.08030744
,,,,,   13.000000,    0.389730,          2.25624232,          0.00080945,          0.01911625,          0.01748459,          2.25054538,          0.00074898,          0.01771062,          0.01619894,          2.31606123,          0.00132701,          0.03093191,          0.02829173,          2.28905737,          0.00144809,          0.03395264,          0.03105463,          2.29635250,          0.00153306,          0.03588791,          0.03282472,          2.29526959,          0.00148920,          0.03486931,          0.03189305,          2.49033440,          0.00403637,          0.09073393,          0.08298938
,,,,,   13.200000,    0.395726,          2.25630746,          0.00082264,          0.01972645,          0.01804271,          2.25060566,          0.00076114,          0.01827476,          0.01671492,          2.31616797,          0.00134888,          0.03192472,          0.02919980,          2.28917377,          0.00147251,          0.03505547,          0.03206333,          2.29647572,          0.00155894,          0.03705406,          0.03389133,          2.29538929,          0.00151431,          0.03600173,          0.03292882,          2.49065850,          0.00410642,          0.09372255,          0.08572290
,,,,,   13.400000,    0.401722,          2.25637365,          0.00083587,          0.02034707,          0.01861035,          2.25066692,          0.00077333,          0.01884845,          0.01723965,          2.31627647,          0.00137082,          0.03293483,          0.03012369,          2.28929211,          0.00149703,          0.03617835,          0.03309036,          2.29660101,          0.00158492,          0.03824143,          0.03497735,          2.29551100,          0.00153952,          0.03715473,          0.03398341,          2.49098818,          0.00417685,          0.09676812,          0.08850853
,,,,,   13.600000,    0.407718,          2.25644090,          0.00084913,          0.02097816,          0.01918758,          2.25072914,          0.00078554,          0.01943175,          0.01777316,          2.31638672,          0.00139284,          0.03396233,          0.03106350,          2.28941242,          0.00152166,          0.03732142,          0.03413587,          2.29672837,          0.00161102,          0.03945019,          0.03608293,          2.29563472,          0.00156484,          0.03832846,          0.03505695,          2.49132349,          0.00424769,          0.09987123,          0.09134677
,,,,,   13.800000,    0.413714,          2.25650921,          0.00086244,          0.02161977,          0.01977443,          2.25079235,          0.00079779,          0.02002469,          0.01831550,          2.31649873,          0.00141492,          0.03500734,          0.03201930,          2.28953468,          0.00154639,          0.03848486,          0.03520000,          2.29685782,          0.00163723,          0.04068051,          0.03720824,          2.29576046,          0.00159027,          0.03952308,          0.03614961,          2.49166444,          0.00431892,          0.10303244,          0.09423815
,,,,,   14.000000,    0.419709,          2.25657859,          0.00087577,          0.02227197,          0.02037095,          2.25085653,          0.00081007,          0.02062733,          0.01886670,          2.31661250,          0.00143708,          0.03606995,          0.03299122,          2.28965893,          0.00157124,          0.03966882,          0.03628291,          2.29698936,          0.00166356,          0.04193256,          0.03835343,          2.29588823,          0.00161581,          0.04073876,          0.03726153,          2.49201108,          0.00439058,          0.10625235,          0.09718323
