../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,3.800000,0.113921,2.119080668,6.66106791159e-05,0.000474479980207,0.00202664938156,2.10830229999,5.80621011412e-05,0.000414642756437,0.00177106626403,2.10809901071,6.47643496097e-05,0.000462528270318,0.00197559996648
,,,,,4.000000,0.119917,2.11908610731,7.01659914361e-05,0.000526109973601,0.00224717690337,2.10830703666,6.11686182637e-05,0.000459817940741,0.00196402331839,2.10810428879,6.82381919225e-05,0.00051298614549,0.00219112101221
,,,,,4.200000,0.125913,2.11909182957,7.37290675616e-05,0.000580466716889,0.00247935120948,2.10831202032,6.42830911345e-05,0.000507391023662,0.00216722253248,2.10810984281,7.17222951694e-05,0.000566136337334,0.0024181417674
,,,,,4.400000,0.131909,2.11909783539,7.73003341462e-05,0.000637562439046,0.00272322453359,2.10831725161,6.74059606645e-05,0.000557374604859,0.00238071772331,2.10811567355,7.52172316285e-05,0.000621995127583,0.00265673177633
,,,,,4.600000,0.137905,2.11910412543,8.08802237739e-05,0.00069741005879,0.00297885205551,2.10832273117,7.05376744245e-05,0.000609782003498,0.00260456578112,2.10812178187,7.87235827335e-05,0.00068057973635,0.00290696459137
,,,,,4.800000,0.143900,2.11911070035,8.44691753164e-05,0.000760023198895,0.00324629196229,2.10832845972,7.36786870485e-05,0.000664627274395,0.00283882673834,2.10812816867,8.2241939632e-05,0.000741908344333,0.00316891786785
,,,,,5.000000,0.149896,2.11911756089,8.80676343019e-05,0.000825416201415,0.00352560551321,2.10833443797,7.68294606505e-05,0.000721925225186,0.00308356384292,2.10813483488,8.57729037607e-05,0.000806000116459,0.00344267346505
,,,,,5.200000,0.155892,2.11912470777,9.16760532961e-05,0.000893604143849,0.00381685710891,2.10834066669,7.99904652567e-05,0.000781691434582,0.0033388436363,2.10814178148,8.93170874418e-05,0.000872875227014,0.00372831755353
,,,,,5.400000,0.161888,2.11913214179,9.52948922963e-05,0.000964602856301,0.00412011436461,2.10834714669,8.31621792514e-05,0.000843942271746,0.00360473603619,2.10814900952,9.28751145004e-05,0.000942554886335,0.00402594072914
,,,,,5.600000,0.167884,2.11913986377,9.89246191397e-05,0.00103842893967,0.00443544818785,2.1083538788,8.63450898396e-05,0.000908694916846,0.00388131442437,2.10815652007,9.64476209039e-05,0.00101506136913,0.00433563813398
,,,,,5.800000,0.173880,2.11914787455,0.000102565709926,0.00111509978492,0.00476293286075,2.10836086389,8.95396935277e-05,0.000975967382844,0.0041686557397,2.10816431426,0.000100035255427,0.00109041804451,0.00465750958465
,,,,,6.000000,0.179875,2.11915617503,0.000106218649458,0.00119463359348,0.00510264612717,2.10836810288,9.2746496621e-05,0.00104577853856,0.00446684057672,2.10817239326,0.00010363868034,0.00116864940777,0.00499165970813
,,,,,6.200000,0.185871,2.11916476614,0.000109883931695,0.00127704939881,0.00545466928487,2.10837559672,9.5966015742e-05,0.00111814813311,0.00477595328991,2.10818075831,0.00010725857213,0.00124978111412,0.00533819808563
,,,,,6.400000,0.191867,2.11917364884,0.000113562060226,0.00136236708922,0.00581908728294,2.1083833464,9.91987783693e-05,0.00119309682173,0.00509608210412,2.10818941068,0.000110895622241,0.00133384001429,0.00569723940489
,,,,,6.600000,0.197863,2.11918282413,0.000117253548766,0.001450607432,0.0061959888248,2.10839135295,0.000102445323398,0.00127064619309,0.00542731923123,2.10819835171,0.000114550537857,0.00142085419229,0.00606890362125
,,,,,6.800000,0.203859,2.11919229307,0.000120958921666,0.00154179209888,0.00658546647705,2.10839961745,0.000105706201723,0.00135081879823,0.00576976099358,2.10820758278,0.00011822404271,0.00151085300524,0.00645331612804
,,,,,7.000000,0.209855,2.11920205672,0.000124678714446,0.00163594369295,0.00698761678444,2.10840814101,0.000108981976851,0.00143363818104,0.00612350795435,2.10821710533,0.000121916877928,0.00160386712561,0.00685060793673
,,,,,7.200000,0.215851,2.11921211622,0.000128413474356,0.00173308577708,0.00740254039122,2.10841692478,0.000112273225534,0.00151912891055,0.00648866505545,2.10822692087,0.000125629802912,0.00169992858575,0.00726091586731
,,,,,7.400000,0.221846,2.11922247273,0.000132163760956,0.00183324290394,0.00783034216934,2.10842596996,0.000115580538433,0.00160731661503,0.00686534176301,2.10823703093,0.000129363596266,0.00179907082504,0.00768438274965
,,,,,7.600000,0.227842,2.11923312747,0.00013593014672,0.00193644064767,0.00827113135378,2.10843527781,0.000118904520813,0.00169822801799,0.00725365222132,2.10824743714,0.000133119056755,0.00190132873969,0.0081211576361
,,,,,7.800000,0.233838,2.11924408167,0.000139713217676,0.00204270563733,0.0087250216854,2.1084448496,0.000122245793271,0.00179189097619,0.00765371541523,2.10825814117,0.000136897004321,0.00200673873535,0.00857139602641
,,,,,8.000000,0.239834,2.11925533665,0.000143513574068,0.00215206559219,0.00919213156177,2.10845468669,0.00012560499249,0.00188833451991,0.00806565534185,2.10826914476,0.000140698281131,0.00211533878276,0.00903526010518
,,,,,8.200000,0.245830,2.11926689373,0.000147331831046,0.00226454935905,0.00967258419633,2.10846479045,0.000128982772041,0.00198758889532,0.00848960119188,2.1082804497,0.000144523752696,0.00222716847649,0.00951291899299
,,,,,8.400000,0.251826,2.11927875432,0.000151168619401,0.00238018695154,0.0101665077865,2.10847516233,0.000132379803213,0.00208968560935,0.00892568754113,2.10829205785,0.000148374309021,0.00234226909709,0.0100045490117
,,,,,8.600000,0.257822,2.11929091984,0.000155024586322,0.0024990095917,0.0106740356913,2.1084858038,0.000135796775889,0.00219465747712,0.00937405455295,2.10830397116,0.000152250865832,0.00246068367675,0.010510333965
,,,,,8.800000,0.263817,2.11930339179,0.000158900396199,0.00262104975385,0.0111953066183,2.10849671642,0.000139234399466,0.00230253867195,0.00983484819211,2.10831619161,0.000156154365853,0.0025824570687,0.0110304654348
,,,,,9.000000,0.269813,2.11931617169,0.00016279673146,0.0027463412109,0.0117304648221,2.10850790175,0.000142693403816,0.00241336477832,0.0103082204508,2.10832872127,0.000160085780147,0.00270763602061,0.0115651430947
,,,,,9.200000,0.275809,2.11932926114,0.000166714293452,0.00287491908332,0.012279660313,2.10851936146,0.000146174540299,0.00252717284778,0.0107943295875,2.1083415623,0.000164046109537,0.0028362692522,0.0121145750415
,,,,,9.400000,0.281805,2.11934266177,0.000170653803369,0.00300681989085,0.0128430490778,2.10853109725,0.000149678582833,0.00264400145809,0.0112933403798,2.1083547169,0.000168036386084,0.00296840753733,0.012678978146
,,,,,9.600000,0.287801,2.11935637528,0.000174616003223,0.00314208160714,0.0134207933138,2.10854311088,0.000153206329011,0.00276389077581,0.0118054243912,2.10836818738,0.000172057674661,0.00310410379086,0.0132585784237
,,,,,9.800000,0.293797,2.11937040342,0.000178601656871,0.0032807437175,0.0140130616748,2.10855540416,0.00015675860128,0.00288688262237,0.012330760254,2.10838197609,0.000176111074594,0.00324341316054,0.0138536114276
,,,,,10.000000,0.299792,2.119384748,0.000182611551091,0.00342284727999,0.0146200295324,2.10856797898,0.000160336248189,0.00301302054415,0.0128695339681,2.10839608551,0.000180197721404,0.00338639312433,0.0144643226636
,,,,,10.200000,0.305788,2.11939941088,0.000186646496717,0.00356843499001,0.0152418792516,2.10858083728,0.000163940145695,0.00314234988651,0.0134219392173,2.10841051816,0.000184318788637,0.00353310359338,0.0150909680307
,,,,,10.400000,0.311784,2.11941439398,0.000190707329839,0.00371755124865,0.0158788004832,2.10859398107,0.000167571198547,0.00327491787225,0.0139881777047,2.10842527668,0.0001884754898,0.00368360702119,0.0157338142869
,,,,,10.600000,0.317780,2.1194296993,0.000194794913063,0.00387024223499,0.0165309904721,2.10860741243,0.000171230341747,0.00341077368469,0.0145684595074,2.10844036378,0.000192669080398,0.0038379685192,0.016393139543
,,,,,10.800000,0.323776,2.1194453289,0.000198910136842,0.00402655598269,0.0171986543849,2.1086211335,0.000174918542085,0.00354996855566,0.0151630034522,2.10845578226,0.000196900860094,0.00399625597935,0.0170692337864
,,,,,11.000000,0.329772,2.11946128488,0.000203053920888,0.00418654246109,0.0178820056558,2.1086351465,0.00017863679977,0.00369255585881,0.0157720375144,2.10847153504,0.000201172174985,0.00415854020401,0.0177623994356
,,,,,11.200000,0.335768,2.11947756943,0.000207227215649,0.00435025366113,0.0185812663542,2.10864945373,0.000182386150151,0.00383859120849,0.0163957992397,2.10848762511,0.000205484420014,0.00432489504384,0.0184729519296
,,,,,11.400000,0.341763,2.11949418482,0.000211431003891,0.00451774368641,0.019296667573,2.10866405754,0.000186167665535,0.00398813256469,0.0170345361933,2.10850405558,0.000209839041522,0.00449539754406,0.0192012203519
,,,,,11.600000,0.347759,2.11951113338,0.000215666302349,0.00468906884978,0.0200284498418,2.10867896039,0.000189982457114,0.00414124034435,0.0176885064341,2.10852082966,0.000214237539946,0.00467012809972,0.0199475480946
,,,,,11.800000,0.353755,2.1195284175,0.000219934163494,0.0048642877758,0.0207768635639,2.10869416479,0.000193831677007,0.00429797753953,0.0183579790208,2.10853795067,0.000218681472687,0.00484917062067,0.0207122935623
,,,,,12.000000,0.359751,2.11954603967,0.000224235677391,0.00504346150945,0.0215421694812,2.10870967337,0.000197716520419,0.004458409843,0.0190432345473,2.10855542204,0.000223172457134,0.00503261270678,0.0214958309208
,,,,,12.200000,0.365747,2.11956400245,0.000228571973673,0.0052266536316,0.022324639167,2.10872548882,0.000201638227938,0.00462260578157,0.0197445657124,2.10857324733,0.000227712173892,0.00522054583427,0.0222985508931
,,,,,12.400000,0.371743,2.1195823085,0.000232944223636,0.00541393038167,0.0231245555503,2.10874161393,0.000205598087962,0.00479063685791,0.0204622779261,2.1085914302,0.000232302370195,0.00541306555387,0.0231208616058
,,,,,12.600000,0.377738,2.11960096052,0.000237353642458,0.005605360788,0.0239422134722,2.10875805158,0.000209597439286,0.0049625777014,0.0211966899533,2.10860997446,0.000236944863529,0.00561027170167,0.0239631894893
,,,,,12.800000,0.383734,2.11961996136,0.000241801491557,0.00580101680645,0.0247779202783,2.10877480475,0.000213637673841,0.0051385062286,0.0219481345994,2.10862888403,0.000241641545495,0.00581226862363,0.0248259802372
,,,,,13.000000,0.389730,2.11963931391,0.000246289081092,0.00600097346793,0.0256319964485,2.10879187652,0.000217720239613,0.00531850381418,0.0227169594408,2.10864816299,0.0002463943859,0.00601916541472,0.0257096998274
,,,,,13.200000,0.395726,2.11965902119,0.000250817772628,0.00620530903542,0.026504776268,2.10880927007,0.000221846643742,0.00550265547298,0.0235035276017,2.10866781553,0.000251205437127,0.00623107617374,0.0266148356111
,,,,,13.400000,0.401722,2.11967908629,0.000255388981965,0.00641410517116,0.0273966085413,2.10882698869,0.00022601845582,0.00569105005401,0.0243082185835,2.10868784601,0.000256076838771,0.00644812027516,0.027541897473
,,,,,13.600000,0.407718,2.11969951241,0.000260004182149,0.00662744711495,0.0283078573536,2.10884503579,0.000230237311411,0.00588378044747,0.0251314291488,2.10870825894,0.000261010822588,0.00667042265903,0.0284914190706
,,,,,13.800000,0.413714,2.11972030288,0.000264664906685,0.00684542387413,0.0292389028826,2.10886341488,0.000234504915788,0.00608094380551,0.0259735742641,2.10872905898,0.000266009717769,0.00689811414059,0.0294639591556
,,,,,14.000000,0.419709,2.11974146111,0.00026937275295,0.00706812842639,0.0301901422645,2.10888212962,0.00023882304793,0.00628264177805,0.0268350881074,2.10875025096,0.000271075956564,0.0071313317409,0.030460102987
,,,,,14.200000,0.425705,2.11976299064,0.000274129385839,0.00729565793624,0.0311619905188,2.10890118376,0.000243193564782,0.00648898076468,0.0277164251439,2.10877183988,0.00027621208028,0.00737021904031,0.0314804638406
,,,,,14.400000,0.431701,2.11978489512,0.000278936541657,0.00752811398626,0.0321548815356,2.1089205812,0.000247618405797,0.00670007218392,0.0286180612763,2.10879383092,0.0002814207457,0.00761492655642,0.0325256846231
,,,,,14.600000,0.437697,2.11980717831,0.000283796032273,0.00776560282427,0.033169269132,2.10894032599,0.000252099597804,0.00691603276126,0.0295404950749,2.10881622944,0.000286704731928,0.00786561214856,0.0335964396001
,,,,,14.800000,0.443693,2.11982984414,0.000288709749551,0.00800823562774,0.0342056281811,2.10896042229,0.00025663926019,0.00713698483745,0.0304842490946,2.10883904101,0.00029206694772,0.00812244145102,0.0346934362463
,,,,,15.000000,0.449689,2.11985289663,0.000293679670099,0.00825612878675,0.0352644558205,2.10898087443,0.000261239610466,0.00736305669872,0.0314498712851,2.10886227138,0.000297510439324,0.00838558833706,0.0358174172278
,,,,,15.200000,0.455685,2.11987633996,0.000298707860343,0.00850940420706,0.0363462727472,2.10900168689,0.00026590297021,0.00759438293065,0.0324379365027,2.10888592652,0.00030303839888,0.00865523541669,0.0369691625279
,,,,,15.400000,0.461680,2.11990017844,0.00030379648196,0.00876818963491,0.0374516246044,2.10902286431,0.000270631771439,0.00783110479771,0.0334490481312,2.10891001263,0.000308654173419,0.00893157457055,0.0381494917275
,,,,,15.600000,0.467676,2.11992441655,0.000308947797704,0.00903261900538,0.0385810834698,2.1090444115,0.000275428563439,0.00807337065059,0.0344838398218,2.10893453613,0.000314361274514,0.00921480752324,0.0393592664542
,,,,,15.800000,0.473672,2.11994905892,0.000314164177641,0.00930283281623,0.0397352494525,2.10906633344,0.000280296020096,0.00832133636365,0.0355429773618,2.10895950368,0.000320163388637,0.00950514645937,0.0405993930136
,,,,,16.000000,0.479668,2.11997411032,0.000319448105857,0.00957897852941,0.0409147524077,2.10908863529,0.000285236947757,0.00857516580506,0.0366271606823,2.1089849222,0.000326064388289,0.00980281468584,0.0418708252178
,,,,,16.200000,0.485664,2.11999957572,0.00032480218764,0.00986121100266,0.0421202537803,2.10911132241,0.000290254293686,0.00883503134246,0.0377371260184,2.10901079885,0.000332068343947,0.0101080473446,0.0431745674301
,,,,,16.400000,0.491660,2.12002546026,0.000330229157214,0.0101496929537,0.0433524485871,2.10913440036,0.000295351155149,0.00910111438723,0.0388736482335,2.10903714109,0.000338179536935,0.01042109218,0.0445116778426
,,,,,16.600000,0.497655,2.12005176926,0.000335731886052,0.0104445954596,0.0446120675517,2.10915787491,0.000300530789192,0.00937360598065,0.0400375433235,2.10906395665,0.000344402473257,0.0107422103658,0.0458832720086
,,,,,16.800000,0.503651,2.12007850822,0.000341313391814,0.0107460984957,0.0458998794026,2.10918175202,0.000305796623169,0.00965270742591,0.0412296711161,2.10909125356,0.000350741898516,0.0110716773973,0.0472905266524
,,,,,17.000000,0.509647,2.12010568288,0.000346976847989,0.011054391515,0.0472166933526,2.10920603792,0.000311152266088,0.00993863096978,0.0424509381822,2.10911904019,0.000357202813987,0.0114097840535,0.0487346837809
,,,,,17.200000,0.515643,2.12013329917,0.000352725594272,0.011369674075,0.0485633617726,2.10923073905,0.000316601520848,0.0102316005388,0.0437023009805,2.10914732519,0.000363790493965,0.0117568374375,0.0502170551251
,,,,,17.400000,0.521639,2.12016136322,0.000358563147779,0.0116921565134,0.0499407830794,2.10925586211,0.000322148397451,0.0105318525344,0.0449847692544,2.10917611761,0.0003705105045,0.0121131621002,0.0517390269414
,,,,,17.600000,0.527635,2.12018988143,0.000364493215133,0.012022060679,0.0513499048571,2.10928141407,0.000327797127266,0.0108396366934,0.0462994097062,2.10920542683,0.000377368723635,0.0124791012568,0.0533020652072
,,,,,17.800000,0.533631,2.12021886043,0.000370519705547,0.012359620722,0.0527917272331,2.10930740216,0.000333552178466,0.0111552170189,0.0476473499737,2.10923526262,0.000384371363311,0.0128550181039,0.0549077212463
,,,,,18.000000,0.539626,2.12024830709,0.000376646744956,0.0127050839498,0.0542673065326,2.10933383391,0.00033941827272,0.0114788727887,0.0490297829386,2.10926563513,0.000391524993071,0.0132412972469,0.0565576378265
,,,,,18.200000,0.545622,2.12027822856,0.000382878691329,0.0130587117539,0.0557777592397,2.10936071715,0.000345400403278,0.0118108996494,0.0504479713974,2.10929655496,0.000398836565749,0.0136383462488,0.0582535557738
,,,,,18.400000,0.551618,2.12030863227,0.000389220151252,0.0134207806161,0.057324266292,2.10938806001,0.000351503854576,0.0121516108027,0.051903253131,2.10932803312,0.00040631344533,0.0140465973113,0.0599973211547
,,,,,18.600000,0.557614,2.12033952593,0.000395675997911,0.0137915831994,0.0589080777437,2.10941587099,0.000357734223511,0.0125013382951,0.0533970464113,2.10936008111,0.00041396343719,0.0144665091025,0.0617908930807
,,,,,18.800000,0.563610,2.12037091759,0.000402251390618,0.014171429535,0.0605305178321,2.1094441589,0.000364097442536,0.0128604344191,0.0549308559883,2.10939271089,0.000421794820959,0.0148985687442,0.0636363521984
,,,,,19.000000,0.569606,2.12040281558,0.000408951796021,0.0145606483114,0.0621929904874,2.10947293295,0.000370599804783,0.0132292732394,0.0565062796061,2.10942593494,0.000429816386254,0.0153432939764,0.0655359099342
,,,,,19.200000,0.575602,2.12043522859,0.00041578301117,0.0149595882797,0.0638969853317,2.10950220272,0.000377247991383,0.0136082522539,0.0581250151005,2.10945976628,0.000438037471577,0.0158012355162,0.067491918569
,,,,,19.400000,0.581597,2.12046816568,0.000422751188629,0.0153686197834,0.0656440842157,2.10953197821,0.000384049101231,0.0139977942062,0.0597888681391,2.1094942185,0.00044646800671,0.0162729796307,0.0695068822298
,,,,,19.600000,0.587593,2.12050163627,0.000429862863839,0.015788136428,0.0674359683496,2.10956226982,0.000391010683433,0.0143983490635,0.0614997606691,2.10952930576,0.000455118558943,0.0167591509478,0.0715834688935
,,,,,19.800000,0.593589,2.12053565016,0.000437124984964,0.0162185569042,0.0692744260894,2.10959308843,0.000398140772722,0.0148103961772,0.0632597401478,2.10956504288,0.000464000383561,0.017260415528,0.0737245235088
,,,,,20.000000,0.599585,2.12057021759,0.000444544945475,0.0166603269804,0.0711613614481,2.10962444538,0.000405447928138,0.0152344466473,0.0650709896392,2.10960144531,0.000473125479014,0.0177774842265,0.0759330823559
,,,,,20.200000,0.605581,2.12060534923,0.000452130619774,0.0171139216829,0.073098803409,2.10965635251,0.000412941275343,0.0156710459098,0.0669358388684,2.10963852921,0.000482506647284,0.018311116376,0.0782123887776
,,,,,20.400000,0.611577,2.12064105619,0.000459890402163,0.0175798476847,0.0750889161279,2.10968882219,0.000420630552927,0.0161207765741,0.0688567763386,2.10967631147,0.000492157560004,0.0188621238261,0.080565910432
,,,,,20.600000,0.617572,2.12067735007,0.000467833249537,0.0180586459249,0.0771340101212,2.10972186735,0.000428526163177,0.016584261536,0.0708364626279,2.10971480974,0.000502092830955,0.0194313753775,0.0829973582329
,,,,,20.800000,0.623568,2.120714243,0.000475968728192,0.0185508944845,0.0792365545496,2.10975550148,0.000436639227759,0.0170621673971,0.0728777449962,2.10975404249,0.000512328095643,0.0200198016561,0.0855107071695
,,,,,21.000000,0.629564,2.12075174762,0.000484307065218,0.0190572117468,0.0813991907185,2.10978973871,0.000444981648891,0.017555208226,0.0749836734499,2.10979402904,0.000522880098752,0.0206284004769,0.0881102192149
,,,,,21.200000,0.635560,2.12078987713,0.000492859204973,0.0195782598764,0.0836247469349,2.10982459379,0.000453566176601,0.0180641497,0.0771575184309,2.10983478963,0.00053376679035,0.0212582427526,0.0908004685653
,,,,,21.400000,0.641556,2.12082864535,0.000501636871233,0.0201147486504,0.0859162548751,2.10986008217,0.000462406482779,0.01858981367,0.0794027903161,2.10987634543,0.000545007431868,0.021910479011,0.0935863694777
,,,,,21.600000,0.647552,2.12086806669,0.000510652635644,0.020667439686,0.0882769676389,2.10989622003,0.000471517242787,0.0191330831994,0.0817232609404,2.10991871862,0.000556622712953,0.0225863465926,0.0964732070121
,,,,,21.800000,0.653548,2.12090815623,0.000519919993227,0.021237151108,0.0907103796884,2.10993302427,0.000480914225525,0.0196949081326,0.0841229873795,2.10996193242,0.0005686348805,0.0232871776083,0.0994666710229
,,,,,22.000000,0.659543,2.12094892976,0.000529453445755,0.0218247627111,0.0932202488962,2.10997051261,0.00049061439293,0.0202763112553,0.086606338265,2.11000601118,0.000581067881275,0.0240144077498,0.102572893789
,,,,,22.200000,0.665539,2.12099040377,0.000539268593927,0.0224312216746,0.0958106209554,2.11000870362,0.000500636010048,0.0208783951201,0.0891780229373,2.11005098041,0.000593947519773,0.0247695860546,0.105798491724
,,,,,22.400000,0.671535,2.12103259552,0.000549382239417,0.0230575488981,0.0984858564405,2.11004761672,0.000510998766949,0.0215023496175,0.0918431237823,2.11009686685,0.000607301633158,0.0255543857452,0.109150611674
,,,,,22.600000,0.677531,2.12107552308,0.000559812497972,0.0237048460338,0.101250660846,2.11008727227,0.000521723913921,0.022149460384,0.0946071321483,2.11014369853,0.000621160285367,0.0263706162742,0.112636982366
,,,,,22.800000,0.683527,2.12111920536,0.000570578924936,0.0243743033035,0.104110117975,2.11012769161,0.000532834411594,0.0228211181549,0.0974759882912,2.11019150483,0.000635555982766,0.0272202367286,0.11626597166
,,,,,23.000000,0.689523,2.12116366216,0.00058170265474,0.0250672081982,0.107069727094,2.11016889709,0.000544355097852,0.0235188291782,0.100456125858,2.11024031655,0.00065052391406,0.028105370766,0.120046650349
,,,,,23.200000,0.695519,2.12120891418,0.000593206556105,0.0257849551735,0.110135444351,2.11021091213,0.000556312873655,0.0242442268287,0.103554521494,2.11029016601,0.000666102217526,0.0290283232802,0.12398886334
,,,,,23.400000,0.701514,2.12125498313,0.00060511540497,0.02652905647,0.11331372899,2.11025376128,0.000568736910181,0.0249990845767,0.106778750233,2.11034108704,0.000682332279081,0.0299915990228,0.128103309196
,,,,,23.600000,0.707510,2.1213018917,0.000617456077422,0.0273011542054,0.116611594997,2.11029747023,0.000581658880044,0.0257853304884,0.110137047436,2.11039311511,0.000699259065185,0.0309979234369,0.132401629117
,,,,,23.800000,0.713506,2.12134966363,0.000630257765214,0.0281030339063,0.120036668905,2.1103420659,0.000595113215735,0.026605063464,0.113638378151,2.11044628737,0.000716931495141,0.0320502660001,0.136896506655
,,,,,24.000000,0.719502,2.12139832379,0.000643552216858,0.0289366396728,0.12359725456,2.11038757647,0.000609137398854,0.0274605714442,0.117292514872,2.11050064273,0.000735402857998,0.0331518664143,0.141601779567
,,,,,24.200000,0.725498,2.12144789813,0.000657374007673,0.0298040911955,0.127302405811,2.1104340314,0.00062377228426,0.028354351853,0.121110124862,2.11055622187,0.00075473128004,0.0343062640297,0.146532565503
