../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out -optical 3 3 3 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,3.800000,0.113921,2.17215428852,6.09867480216e-05,0.000429079649743,0.00183273065897,2.15293368928,4.88411208387e-05,0.000345158101287,0.00147427601099,2.16065233253,6.22463782943e-05,0.000439106047727,0.00187555647696
,,,,,4.000000,0.119917,2.17215927184,6.42365528099e-05,0.000475730027767,0.00203198871772,2.15293767521,5.14518112363e-05,0.000382744633158,0.00163481960555,2.16065740471,6.55863108626e-05,0.000487017333939,0.00208020026094
,,,,,4.200000,0.125913,2.17216451397,6.74926200704e-05,0.000524835738611,0.00224173425528,2.1529418688,5.4068801634e-05,0.000422322346759,0.00180386814741,2.16066274214,6.89362877942e-05,0.000537486884731,0.00229577117682
,,,,,4.400000,0.131909,2.17217001541,7.07552916357e-05,0.000576406506153,0.00246200880533,2.15294627053,5.66924402915e-05,0.000463901109962,0.00198146378526,2.16066834562,7.22968696431e-05,0.000590530447679,0.00252233648732
,,,,,4.600000,0.137905,2.17217577666,7.40249137588e-05,0.000630452597277,0.00269285622086,2.15295088094,5.93230806027e-05,0.000507491352053,0.00216765106578,2.16067421596,7.56686259819e-05,0.000646164678781,0.00275996733533
,,,,,4.800000,0.143900,2.1721817983,7.7301837378e-05,0.000686984832395,0.00293432271917,2.15295570057,6.19610814065e-05,0.000553104076042,0.00236247698619,2.16068035405,7.90521359502e-05,0.00070440716407,0.00300873883616
,,,,,5.000000,0.149896,2.17218808088,8.05864183907e-05,0.00074601459664,0.00318645692966,2.15296072999,6.46068073081e-05,0.000600750871759,0.00256599105022,2.16068676081,8.24479888227e-05,0.000765276442611,0.00326873017585
,,,,,5.200000,0.155892,2.17219462502,8.38790179351e-05,0.000807553851747,0.00344930994455,2.15296596983,6.72606290105e-05,0.000650443929776,0.00277824532754,2.16069343719,8.58567845962e-05,0.000828792030964,0.00354002471561
,,,,,5.400000,0.161888,2.17220143134,8.71800026821e-05,0.000871615148657,0.00372293537277,2.1529714207,6.99229236584e-05,0.000702196056186,0.00299929451688,2.16070038422,8.92791345979e-05,0.000894974449152,0.00382271010274
,,,,,5.600000,0.167884,2.17220850052,9.04897451371e-05,0.000938211640869,0.00400738939694,2.15297708328,7.25940751939e-05,0.000756020688271,0.003229196013,2.16070760295,9.27156621157e-05,0.00096384524822,0.00411687838836
,,,,,5.800000,0.173880,2.17221583323,9.3808623953e-05,0.00100735709859,0.00430273083381,2.15298295825,7.52744747256e-05,0.000811931911109,0.00346800997758,2.16071509448,9.6167003053e-05,0.00103542703945,0.0044226261522
,,,,,6.000000,0.179875,2.17222343019,9.71370242538e-05,0.00107906592368,0.00460902119819,2.15298904634,7.79645209121e-05,0.000869944475165,0.00371579941437,2.16072285996,9.96338066083e-05,0.00110974352533,0.00474005463482
,,,,,6.200000,0.185871,2.17223129216,0.000100475337971,0.0011533531655,0.00492632477046,2.15299534831,8.06646203599e-05,0.000930073814898,0.00397263024869,2.1607309006,0.000103116735982,0.00118681953233,0.00506926987765
,,,,,6.400000,0.191867,2.17223941991,0.000103823964194,0.00123023453761,0.00525470866807,2.15300186493,8.33751880373e-05,0.000992336068459,0.00423857141151,2.16073921765,0.000106616469112,0.00126668104556,0.00541038287114
,,,,,6.600000,0.197863,2.17224781424,0.000107183309532,0.00130972643544,0.00559424292093,2.15300859703,8.60966477056e-05,0.0010567480985,0.00451369492842,2.16074781242,0.000110133699441,0.00134935524554,0.00576350971159
,,,,,6.800000,0.203859,2.172256476,0.000110553788491,0.00139184595495,0.00594500055114,2.15301554544,8.8829432368e-05,0.00112332751421,0.0047980760136,2.16075668626,0.000113669136713,0.00143487054698,0.00612877176691
,,,,,7.000000,0.209855,2.17226540607,0.000113935823869,0.00147661091234,0.00630705765707,2.15302271106,9.15739847375e-05,0.00119209269453,0.00509179316918,2.16076584058,0.000117223507809,0.00152325663983,0.006506295852
,,,,,7.200000,0.215851,2.17227460533,0.000117329847168,0.00156403986478,0.0066804935022,2.1530300948,9.43307577253e-05,0.00126306281276,0.0053949282902,2.16077527684,0.000120797557614,0.00161454453269,0.00689621441404
,,,,,7.400000,0.221846,2.17228407474,0.000120736299014,0.00165415213245,0.00706539060882,2.1530376976,9.71002149508e-05,0.00133625786251,0.00570756677548,2.16078499658,0.00012439204993,0.00170876659864,0.00729866572844
,,,,,7.600000,0.227842,2.17229381525,0.000124155629611,0.00174696782157,0.00746183485686,2.15304552046,9.98828312742e-05,0.00141169868512,0.00602979764476,2.16079500136,0.000128007768426,0.00180595662376,0.00771379410584
,,,,,7.800000,0.233838,2.17230382788,0.000127588299203,0.00184250784893,0.00786991558828,2.15305356439,0.000102679093354,0.0014894069986,0.00636171366237,2.16080529283,0.000131645517628,0.0019061498583,0.00814175011094
,,,,,8.000000,0.239834,2.17231411367,0.000131034778564,0.00194079396761,0.00828972571714,2.15306183044,0.000105489500231,0.00156940542827,0.00670341146791,2.16081587269,0.000135306123968,0.00200938307089,0.00858269079374
,,,,,8.200000,0.245830,2.17232467368,0.000134495549502,0.00204184879417,0.00872136184572,2.15307031972,0.000108314563936,0.001651717539,0.00705499171424,2.1608267427,0.00013899043687,0.00211569460568,0.00903677993389
,,,,,8.400000,0.251826,2.17233550904,0.000137971105399,0.00214569583735,0.00916492438708,2.15307903336,0.000111154810133,0.00173636786941,0.00741655921322,2.16083790468,0.000142699329899,0.00222512444286,0.00950418829903
,,,,,8.600000,0.257822,2.1723466209,0.000141461951764,0.00225235952837,0.00962051769442,2.15308797253,0.000114010778791,0.00182338196784,0.00778822308975,2.16084936053,0.00014643370196,0.00233771426255,0.00998509391777
,,,,,8.800000,0.263817,2.17235801043,0.000144968606823,0.00236186525286,0.0100882501975,2.15309713844,0.000116883024882,0.00191278643053,0.00817009694443,2.1608611122,0.000150194478559,0.00245350751242,0.0104796823683
,,,,,9.000000,0.269813,2.17236967887,0.000148491602128,0.00247423938458,0.0105682345468,2.15310653236,0.000119772119129,0.00200460894178,0.00856229902545,2.16087316173,0.00015398261313,0.00257254947907,0.0109881470837
,,,,,9.200000,0.275809,2.17238162749,0.000152031483207,0.00258950932104,0.0110605877655,2.15311615557,0.000122678648776,0.00209887831655,0.00896495241033,2.1608855112,0.000157799088428,0.00269488736363,0.0115106896744
,,,,,9.400000,0.281805,2.1723938576,0.000155588810234,0.00270770352113,0.0115654314101,2.15312600943,0.00012560321841,0.00219562454541,0.00937818519793,2.1608981628,0.000161644917994,0.00282057036168,0.0120475202698
,,,,,9.600000,0.287801,2.17240637054,0.000159164158748,0.00282885154477,0.0120828917402,2.15313609533,0.000128546450814,0.00229487884206,0.00980213071159,2.16091111877,0.000165521147699,0.00294964974776,0.0125988578791
,,,,,9.800000,0.293797,2.17241916771,0.000162758120392,0.00295298409491,0.0126130998975,2.15314641468,0.000131508987879,0.00239667369366,0.0102369277139,2.16092438144,0.000169428857369,0.00308217896493,0.0131649307741
,,,,,10.000000,0.299792,2.17243225056,0.000166371303708,0.00308013306184,0.0131561920951,2.15315696899,0.000134491491552,0.00250104291398,0.0106827206338,2.16093795321,0.000173369162496,0.00321821371941,0.0137459768931
,,,,,10.200000,0.305788,2.17244562056,0.000170004334958,0.00321033157008,0.0137123098181,2.15316775977,0.00013749464484,0.00260802169973,0.0111396598072,2.16095183658,0.000177343216049,0.00335781208096,0.0143422442698
,,,,,10.400000,0.311784,2.17245927925,0.000173657859001,0.00334361402789,0.0142816000347,2.15317878862,0.000140519152872,0.00271764669015,0.0116079017317,2.1609660341,0.000181352210376,0.00350103458906,0.0149539914869
,,,,,10.600000,0.317780,2.1724732282,0.000177332540212,0.00348001617971,0.0148642154203,2.15319005717,0.000143565744014,0.00282995603009,0.0120876093354,2.16098054846,0.000185397379215,0.00364794436551,0.015581488157
,,,,,10.800000,0.323776,2.17248746906,0.000181029063449,0.00361957516162,0.0154603145945,2.15320156711,0.000146635171048,0.0029449894369,0.0125789522635,2.1609953824,0.000189479999826,0.00379860723377,0.0162250154322
,,,,,11.000000,0.329772,2.17250200349,0.000184748135081,0.00376232956003,0.0160700623717,2.15321332018,0.000149728212422,0.00306278827123,0.0130821071798,2.16101053876,0.000193601395233,0.00395309184547,0.0168848665446
,,,,,11.200000,0.335768,2.17251683323,0.000188490484066,0.00390831947383,0.0166936300265,2.15322531818,0.000152845673564,0.00318339561216,0.0135972580884,2.1610260205,0.000197762936602,0.00411146981464,0.0175613473797
,,,,,11.400000,0.341763,2.17253196008,0.000192256863092,0.00405758658029,0.0173311955754,2.15323756298,0.000155988388277,0.00330685633682,0.0141245966732,2.16104183066,0.000201966045756,0.00427381586012,0.0182547770847
,,,,,11.600000,0.347759,2.17254738586,0.000196048049789,0.00421017420478,0.0179829440742,2.15325005649,0.000159157220213,0.00343321720493,0.0146643226593,2.16105797237,0.000206212197842,0.00444020795685,0.0189654887142
,,,,,11.800000,0.353755,2.17256311249,0.000199864848003,0.00436612739482,0.0186490679347,2.15326280071,0.000162353064435,0.00356252694846,0.0152166441959,2.16107444891,0.000210502924146,0.00461072749638,0.0196938299167
,,,,,12.000000,0.359751,2.17257914193,0.00020370808915,0.00452549299856,0.0193297672597,2.15327579769,0.000165576849075,0.00369483636692,0.0157817782633,2.16109126364,0.00021483981509,0.00478545945763,0.0204401636631
,,,,,12.200000,0.365747,2.17259547619,0.000207578633646,0.00468831974806,0.0200252501988,2.15328904955,0.000168829537083,0.00383019842857,0.0163599511051,2.16110842004,0.000219224523405,0.00496449258829,0.0212048690219
,,,,,12.400000,0.371743,2.17261211736,0.00021147737243,0.00485465834772,0.020735733326,2.15330255847,0.000172112128091,0.00396866837797,0.0169513986877,2.16112592171,0.000223658767499,0.00514791959778,0.0219883419836
,,,,,12.600000,0.377738,2.17262906759,0.000215405228569,0.0050245615683,0.0214614420414,2.15331632672,0.00017542566039,0.00411030385039,0.0175563671892,2.16114377238,0.00022814433503,0.00533583736265,0.0227909963375
,,,,,12.800000,0.383734,2.1726463291,0.000219363158967,0.0051980843467,0.0222026109973,2.15333035663,0.000178771213027,0.00425516499359,0.0181751135189,2.1611619759,0.000232683086715,0.00552834714518,0.0236132646059
,,,,,13.000000,0.389730,2.17266390417,0.000223352156184,0.00537528389219,0.022959484552,2.15334465062,0.000182149908035,0.00440331459736,0.0188079058713,2.16118053627,0.000237276960366,0.00572555482629,0.0244555990386
,,,,,13.200000,0.395726,2.17268179517,0.000227373250357,0.00555621979937,0.0237323172524,2.15335921119,0.000185562912805,0.00455481823158,0.0194550243155,2.16119945761,0.000241927975196,0.00592757115377,0.0253184726734
,,,,,13.400000,0.401722,2.17270000452,0.000231427511253,0.00574095416845,0.0245213743475,2.15337404091,0.000189011442612,0.00470974439332,0.0201167614235,2.1612187442,0.000246638236393,0.00613451200695,0.0262023804664
,,,,,13.600000,0.407718,2.17271853475,0.00023551605045,0.00592955173337,0.0253269323357,2.15338914246,0.000192496763298,0.00486816466374,0.0207934229402,2.16123840044,0.000251409940001,0.00634649867915,0.0271078404985
,,,,,13.800000,0.413714,2.17273738844,0.000239640023653,0.00612207999834,0.0261492795483,2.15340451859,0.00019602019414,0.00503015387543,0.0214853284987,2.16125843093,0.00025624537812,0.00656365817916,0.0280353952632
,,,,,14.000000,0.419709,2.17275656827,0.00024380063317,0.00631860938342,0.0269887167708,2.15342017215,0.000199583110899,0.0051957902911,0.0221928123829,2.16127884041,0.000261146944449,0.00678612355337,0.0289856130424
,,,,,14.200000,0.425705,2.17277607699,0.000247999130547,0.00651921337991,0.0278455579072,2.15343610609,0.000203186949079,0.00536515579446,0.0229162243433,2.16129963377,0.00026611714021,0.00701403422993,0.0299590893764
,,,,,14.400000,0.431701,2.17279591747,0.000252236819374,0.00672396871625,0.0287201306881,2.15345232347,0.000206833207402,0.00553833609422,0.023655930468,2.16132081611,0.000271158580468,0.00724753638701,0.030956448637
,,,,,14.600000,0.437697,2.17281609263,0.000256515058291,0.00693295553527,0.029612777428,2.15346882742,0.000210523451523,0.00571542094229,0.0244123141149,2.16134239269,0.000276274000887,0.00748678334672,0.0319783457099
,,,,,14.800000,0.443693,2.17283660553,0.000260835264188,0.00714625758363,0.0305238558348,2.15348562124,0.000214259318,0.00589650436732,0.0251857769092,2.16136436897,0.00028146626496,0.0077319359971,0.0330254677973
,,,,,15.000000,0.449689,2.17285745929,0.000265198915628,0.00736396241458,0.031453739875,2.15350270828,0.000218042518537,0.00608168492476,0.0259767398115,2.16138675061,0.000286738371741,0.00798316324417,0.0340985363484
,,,,,15.200000,0.455685,2.17287865717,0.000269607556516,0.00758616160495,0.0324028207015,2.15352009206,0.000221874844537,0.00627106596488,0.0267856442624,2.16140954347,0.000292093464126,0.00824064249669,0.0351983091305
,,,,,15.400000,0.461680,2.17290020252,0.00027406280001,0.0078129509876,0.0333715076456,2.15353777619,0.000225758171962,0.00646475592014,0.0276129534101,2.16143275363,0.000297534837732,0.00850456018634,0.0363255824504
,,,,,15.600000,0.467676,2.17292209879,0.000278566332728,0.00804443090066,0.0343602292824,2.15355576443,0.00022969446656,0.00666286861359,0.0284591534278,2.16145638741,0.000303065950413,0.00877511232615,0.0374811935398
,,,,,15.800000,0.473672,2.17294434958,0.000283119919243,0.00828070645482,0.0353694345718,2.15357406067,0.00023368578946,0.00686552359002,0.029324754928,2.16148045133,0.000308690432475,0.00905250511059,0.0386660231185
,,,,,16.000000,0.479668,2.17296695859,0.000287725406912,0.00852188782038,0.0363995940848,2.15359266893,0.000237734303184,0.00707284647192,0.0302102944826,2.1615049522,0.000314412097651,0.00933695556078,0.0398809981501
,,,,,16.200000,0.485664,2.17298992964,0.000292384731059,0.00876809053554,0.0374512013205,2.1536115934,0.000241842278101,0.00728496934209,0.031116336258,2.16152989706,0.000320234954892,0.00962869221875,0.0411270948077
,,,,,16.400000,0.491660,2.1730132667,0.000297099920539,0.00901943583791,0.0385247741221,2.15363083841,0.000246012099374,0.00750203115565,0.032043473774,2.16155529323,0.000326163221046,0.00992795589506,0.0424053416671
,,,,,16.600000,0.497655,2.17303697388,0.000301873103725,0.00927605102126,0.0396208562,2.15365040844,0.000250246274422,0.00772417818358,0.0329923317987,2.16158114831,0.000332201334518,0.0102350004744,0.0437168231476
,,,,,16.800000,0.503651,2.17306105542,0.000306706514948,0.00953806981952,0.0407400187729,2.15367030815,0.00025454744097,0.00795156449096,0.0339635683912,2.1616074702,0.000338353969973,0.0105500937847,0.0450626832238
,,,,,17.000000,0.509647,2.17308551572,0.000311602501427,0.00980563282079,0.0418828623357,2.15369054239,0.00025891837571,0.00818435245274,0.0349578771049,2.1616342671,0.000344626054191,0.0108735185344,0.0464441294309
,,,,,17.200000,0.515643,2.17311035932,0.000316563530746,0.0100788879138,0.0430500185662,2.15371111616,0.000263362003647,0.00842271331064,0.0359759893655,2.16166154754,0.000351022783182,0.0112055733261,0.0478624371917
,,,,,17.400000,0.521639,2.17313559097,0.000321592198911,0.0103579907696,0.044242152384,2.15373203469,0.000267881408192,0.00866682777483,0.0370186770415,2.1616893204,0.000357549640654,0.0115465737513,0.0493189544942
,,,,,17.600000,0.527635,2.17316121553,0.00032669123905,0.0106431053628,0.0454599641737,2.15375330339,0.000272479842055,0.00891688667462,0.0380867552234,2.1617175949,0.000364212417987,0.0118968535755,0.0508151069531
,,,,,17.800000,0.533631,2.17318723809,0.000331863530814,0.0109344045337,0.0467041921903,2.15377492789,0.000277160739035,0.00917309166261,0.0391810852313,2.16174638064,0.000371017235826,0.0122567660213,0.0523524032904
,,,,,18.000000,0.539626,2.17321366391,0.000337112110538,0.0112320705985,0.0479756151613,2.15379691402,0.000281927726759,0.00943565597762,0.0403025778734,2.16177568762,0.000377970567468,0.0126266851592,0.0539324412759
,,,,,18.200000,0.545622,2.17324049845,0.000342440182244,0.0115362960086,0.0492750551057,2.15381926789,0.000286784640504,0.00970480527166,0.0414521969786,2.16180552623,0.000385079264195,0.0130070074164,0.0555569141713
,,,,,18.400000,0.551618,2.17326774736,0.000347851129556,0.0118472840663,0.0506033803905,2.1538419958,0.000291735538157,0.00998077850752,0.0426309632304,2.16183590733,0.000392350582757,0.0133981532146,0.0572276177272
,,,,,18.600000,0.557614,2.17329541654,0.000353348528618,0.0121652497016,0.0519615090474,2.15386510434,0.000296784716463,0.0102638289336,0.0438399583302,2.16186684221,0.000399792215196,0.0138005687509,0.0589464577871
,,,,,18.800000,0.563610,2.17332351209,0.000358936162118,0.0124904203156,0.0533504123757,2.15388860036,0.00030193672866,0.0105542251439,0.0450803295249,2.16189834263,0.00040741232126,0.0142147279336,0.0607154585596
,,,,,19.000000,0.569606,2.17335204035,0.000364618034514,0.0128230366973,0.0547711188593,2.153912491,0.000307196403658,0.0108522522311,0.0463532945333,2.16193042087,0.000415219563646,0.0146411344914,0.0625367716241
,,,,,19.200000,0.575602,2.17338100792,0.000370398388601,0.013163354022,0.0562247184304,2.15393678369,0.000312568866896,0.0111582130433,0.047660146912,2.16196308974,0.000423223146373,0.0150803242716,0.064412685748
,,,,,19.400000,0.581597,2.17341042167,0.000376281723527,0.0135116429388,0.0577123671134,2.15396148617,0.000318059563073,0.0114724295536,0.049002261907,2.16199636259,0.000431432856588,0.0155328677468,0.0663456375949
,,,,,19.600000,0.587593,2.17344028872,0.000382272814436,0.0138681907559,0.0592352920907,2.15398660652,0.000323674280911,0.0117952443555,0.0503811028403,2.16203025338,0.000439859110176,0.0159993727533,0.0683382234203
,,,,,19.800000,0.593589,2.1734706165,0.00038837673388,0.0142333027357,0.0607947972312,2.15401215314,0.000329419180196,0.0121270222965,0.0517982280868,2.16206477667,0.000448513001544,0.0164804874845,0.0703932118564
,,,,,20.000000,0.599585,2.17350141275,0.000394598875198,0.0146073035092,0.062392269133,2.15403813483,0.00033530082131,0.0124681522646,0.0532552987068,2.16209994766,0.000457406358048,0.0169769037663,0.0725135579035
,,,,,20.200000,0.605581,2.17353268549,0.000400944978067,0.0149905386236,0.0640291837339,2.15406456075,0.000341326197526,0.012819049145,0.0547540868016,2.16213578225,0.000466551799535,0.0174893606454,0.0747024182568
,,,,,20.400000,0.611577,2.17356444313,0.000407421156448,0.015383376237,0.0657071135507,2.15409144047,0.000347502770367,0.0131801559638,0.0562964846721,2.16217229707,0.00047596280356,0.0180186483251,0.0769631681167
,,,,,20.600000,0.617572,2.1735966944,0.000414033929203,0.0157862089772,0.0674277356169,2.15411878399,0.000353838508352,0.0135519462414,0.0578845148683,2.16220950948,0.000485653776894,0.0185656124859,0.0792994196432
,,,,,20.800000,0.623568,2.17362944841,0.000420790253657,0.0161994559812,0.0691928401944,2.15414660173,0.000360341929511,0.0139349265767,0.0595203412299,2.16224743766,0.00049564013402,0.0191311590343,0.0817150422416
,,,,,21.000000,0.629564,2.17366271465,0.000427697562436,0.0166235651365,0.0710043403485,2.15417490462,0.000367022148074,0.0143296394899,0.061206281027,2.16228610064,0.00050593838339,0.0197162593295,0.084214184884
,,,,,21.200000,0.635560,2.17369650304,0.000434763803953,0.0170590155475,0.0728642824808,2.15420370406,0.000373888925823,0.0147366665525,0.0629448183289,2.16232551831,0.000516566222331,0.0203219559403,0.0868013007007
,,,,,21.400000,0.641556,2.17373082393,0.000441997486948,0.0175063202517,0.0747748579317,2.15423301198,0.000380952728608,0.015156631837,0.0647386187411,2.16236571153,0.000527542641571,0.0209493689953,0.0894811741055
,,,,,21.600000,0.647552,2.17376568812,0.000449407729547,0.0179660292156,0.0767384157767,2.15426284086,0.000388224788656,0.0155902057253,0.0665905456703,2.16240670213,0.000538888040511,0.0215997031968,0.0922589507497
,,,,,21.800000,0.653548,2.17380110688,0.000457004313363,0.0184387326427,0.0787574769556,2.15429320377,0.000395717173315,0.0160381091169,0.0685036782984,2.16244851297,0.000550624354498,0.0222742555739,0.095140170643
,,,,,22.000000,0.659543,2.173837092,0.000464797743239,0.0189250646306,0.0808347498935,2.15432411436,0.000403442861017,0.0165011180841,0.0704813314687,2.16249116803,0.000562775195512,0.0229744240677,0.0981308048196
,,,,,22.200000,0.665539,2.1738736558,0.000472799313284,0.0194257072195,0.0829731477936,2.15435558697,0.000411415825297,0.0169800690306,0.0725270777171,2.16253469241,0.00057536600788,0.0237017170464,0.101237295983
,,,,,22.400000,0.671535,2.17391081114,0.000481021179977,0.0199413948802,0.0851758078051,2.15438763656,0.000419651127864,0.0174758644123,0.0746447717097,2.16257911245,0.000588424240837,0.0244577638668,0.104466603614
,,,,,22.600000,0.677531,2.17394857148,0.000489476443185,0.0204729194942,0.0874461122965,2.15442027884,0.000428165021802,0.0179894790923,0.0768385773853,2.16262445574,0.000601979540001,0.0252443266114,0.107826254108
,,,,,22.800000,0.683527,2.17398695089,0.000498179236074,0.021021135889,0.0897877124986,2.15445353024,0.000436975066185,0.018521967408,0.0791129981422,2.16267075122,0.000616063960097,0.0260633131497,0.11132439656
,,,,,23.000000,0.689523,2.17402596409,0.000507144825014,0.0215869679985,0.0922045548155,2.154487408,0.000446100253488,0.0190744710418,0.0814729104558,2.16271802924,0.000630712201617,0.0269167916927,0.114969864933
,,,,,23.200000,0.695519,2.17406562645,0.000516389720738,0.0221714157266,0.0947009101439,2.15452193014,0.000455561151458,0.0196482277978,0.0839236013662,2.16276632159,0.000645961874427,0.0278070070323,0.11877224742
,,,,,23.400000,0.701514,2.17410595407,0.00052593180219,0.0227755626079,0.0972814065913,2.15455711556,0.00046538006125,0.0202445814023,0.0864708103407,2.16281566161,0.000661853791799,0.0287363986867,0.122741963952
,,,,,23.600000,0.707510,2.17414696378,0.000535790454683,0.0234005843663,0.0999510660355,2.15459298406,0.000475581193957,0.0208649924632,0.089120776083,2.16286608423,0.000678432298806,0.0297076212021,0.126890352909
,,,,,23.800000,0.713506,2.17418867316,0.00054598672424,0.0240477584938,0.102715345035,2.15462955633,0.000486190867922,0.0215110507414,0.0918802889487,2.16291762606,0.000695745639572,0.0307235668994,0.13122976828
,,,,,24.000000,0.719502,2.1742311006,0.000556543490235,0.0247184749823,0.105580180673,2.15466685406,0.000497237729568,0.0221844889106,0.0947567497183,2.16297032539,0.000713846368545,0.0317873913951,0.135773688669
,,,,,24.200000,0.725498,2.17427426529,0.000567485658771,0.0254142483679,0.108552041996,2.15470489992,0.000508753000896,0.022887198008,0.0977582355915,2.16302422232,0.000732791811653,0.0329025422737,0.140536839766
