../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,3.800000,0.113921,2.11916457446,6.73518682839e-05,0.000479750107509,0.00204915971009,2.10835918636,5.86382157933e-05,0.000418751353084,0.00178861533923,2.10821182661,6.54353693435e-05,0.000467307995419,0.00199601563695
,,,,,4.000000,0.119917,2.11917007403,7.0947179384e-05,0.000531956841587,0.00227215066808,2.10836396982,6.17759099171e-05,0.000464376815484,0.0019834956693,2.10821715922,6.89454731064e-05,0.000518289314457,0.00221377247182
,,,,,4.200000,0.125913,2.11917585972,7.45504088953e-05,0.00058692147561,0.00250692146179,2.10836900274,6.49216937826e-05,0.000512424635182,0.00218872262963,2.10822277063,7.24659859007e-05,0.000571991302704,0.00244315011853
,,,,,4.400000,0.131909,2.11918193216,7.8161991833e-05,0.000644656480657,0.00275352535901,2.10837428576,6.80760156199e-05,0.000562907622928,0.00240435093886,2.10822866166,7.59974881163e-05,0.000628430475088,0.00268421911739
,,,,,4.600000,0.137905,2.11918829201,8.17823692386e-05,0.000705175030879,0.00301201863058,2.10837981955,7.12393304133e-05,0.000615839320776,0.00263043843925,2.10823483316,7.9540569408e-05,0.000687624298002,0.00293705407272
,,,,,4.800000,0.143900,2.11919493996,8.54119885434e-05,0.000768491018036,0.00328246061247,2.10838560483,7.44121003109e-05,0.000671234018451,0.00286704616659,2.10824128605,8.3095829259e-05,0.000749591211768,0.00320173374878
,,,,,5.000000,0.149896,2.11920187674,8.90513039424e-05,0.000834619066968,0.00356491377185,2.10839164232,7.75947950472e-05,0.00072910677076,0.00311423842457,2.10824802127,8.66638775637e-05,0.000814350654561,0.00347834117199
,,,,,5.200000,0.155892,2.11920910312,9.27007767817e-05,0.000903574552018,0.00385944377725,2.10839793282,8.07878923809e-05,0.000789473416106,0.00337208286388,2.10825503983,9.02453352305e-05,0.000881923087832,0.00376696373946
,,,,,5.400000,0.161888,2.11921661988,9.63608759584e-05,0.000975373614464,0.00416611957301,2.10840447713,8.39918785467e-05,0.000852350596136,0.00364065056607,2.10826234278,9.3840834806e-05,0.000952330023314,0.00406769333439
,,,,,5.600000,0.167884,2.11922442787,0.000100032078335,0.001050033181,0.00448501345822,2.10841127611,8.7207248725e-05,0.000917755776583,0.00392001613266,2.1082699312,9.74510211226e-05,0.00102559405167,0.00438062644842
,,,,,5.800000,0.173880,2.11923252795,0.000103714869169,0.00112757098329,0.0048162011703,2.10841833064,9.04345075281e-05,0.000985707269354,0.0042102577794,2.10827780625,0.00010107655197,0.00110173887286,0.00470586431136
,,,,,6.000000,0.179875,2.11924092104,0.000107409742559,0.00120800557873,0.00515976197349,2.10842564166,9.36741695052e-05,0.00105622425592,0.00451145743625,2.10828596911,0.000104718098793,0.00118078932833,0.00504351302865
,,,,,6.200000,0.185871,2.11924960808,0.000111117201904,0.0012913563723,0.00551577875246,2.10843321012,9.69267596674e-05,0.00112932681209,0.00482370085311,2.10829442104,0.000108376347416,0.00126277143509,0.00539368372689
,,,,,6.400000,0.191867,2.11925859006,0.00011483776039,0.00137764363979,0.0058843381113,2.10844103705,0.000100192814033,0.00120503593419,0.00514707771173,2.10830316333,0.0001120519988,0.00134771242177,0.00575649270788
,,,,,6.600000,0.197863,2.11926786799,0.000118571941484,0.00146688855225,0.00626553047809,2.10844912348,0.000103472880198,0.00128337356677,0.00548168174404,2.10831219733,0.000115745769827,0.00143564076676,0.00613206161159
,,,,,6.800000,0.203859,2.11927744295,0.000122320279457,0.0015591132019,0.00665945021544,2.10845747051,0.000106767517923,0.00136436263191,0.0058276108572,2.10832152445,0.000119458394121,0.00152658623858,0.00652051758845
,,,,,7.000000,0.209855,2.11928731603,0.000126083319927,0.00165434062943,0.00706619573719,2.10846607927,0.000110077299757,0.00144802706013,0.00618496726587,2.10833114615,0.0001231906229,0.00162057993851,0.0069219934816
,,,,,7.200000,0.215851,2.11929748839,0.000129861620422,0.00175259485286,0.00748586963167,2.10847495094,0.000113402811677,0.00153439182314,0.00655385763186,2.10834106395,0.000126943225874,0.00171765434571,0.00733662801948
,,,,,7.400000,0.221846,2.11930796121,0.000133655750972,0.00185390089801,0.00791857879186,2.10848408673,0.000116744653762,0.00162348296839,0.00693439321174,2.10835127943,0.000130716992172,0.00181784336488,0.0077645660194
,,,,,7.600000,0.227842,2.11931873573,0.000137466294725,0.00195828483069,0.00836443455275,2.10849348792,0.000120103440897,0.00171532765552,0.00732669001274,2.10836179421,0.000134512731321,0.00192118237659,0.00820595860269
,,,,,7.800000,0.233838,2.11932981321,0.000141293848587,0.00206577379059,0.00882355283634,2.10850315581,0.000123479803506,0.00180995419498,0.00773086895745,2.10837261,0.000138331274264,0.00202770829057,0.00866096342203
,,,,,8.000000,0.239834,2.119341195,0.000145139023902,0.00217639602719,0.00929605430478,2.10851309177,0.000126874388325,0.00190739208874,0.00814705605779,2.10838372856,0.000142173474432,0.00213745960188,0.00912974490173
,,,,,8.200000,0.245830,2.11935288244,0.000149002447148,0.00229018093755,0.00978206452191,2.10852329721,0.000130287859204,0.0020076720733,0.00857538259876,2.10839515171,0.000146040208861,0.00225047645045,0.0096124744916
,,,,,8.400000,0.251826,2.11936487696,0.000152884760682,0.00240715910624,0.0102817141239,2.10853377358,0.000133720897957,0.00211082616514,0.00901598533259,2.10840688134,0.000149932379365,0.0023668006838,0.0101093309353
,,,,,8.600000,0.257822,2.11937718003,0.000156786623511,0.00252736234756,0.0107951389992,2.10854452239,0.000137174205242,0.00221688770875,0.00946900668384,2.10841891942,0.000153850913774,0.00248647592353,0.0106205005541
,,,,,8.800000,0.263817,2.11938979315,0.000160708712101,0.00265082375,0.011322480479,2.10855554522,0.000140648501496,0.00232589142738,0.00993459496611,2.10843126795,0.000157796767219,0.00260954763544,0.0111461775462
,,,,,9.000000,0.269813,2.1194027179,0.000164651721229,0.00277757772328,0.0118638855377,2.10856684367,0.000144144527907,0.00243787347664,0.0104129046111,2.10844392906,0.000161770923499,0.00273606320381,0.0116865643046
,,,,,9.200000,0.275809,2.11941595589,0.000168616364876,0.00290766004802,0.0124195070054,2.10857841942,0.000147663047444,0.00255287150118,0.0109040964106,2.1084569049,0.000165774396505,0.00286607200982,0.0122418717512
,,,,,9.400000,0.281805,2.11942950879,0.000172603377166,0.00304110792822,0.0129895037917,2.1085902742,0.000151204845934,0.0026709246946,0.0114083377725,2.10847019773,0.000169808231724,0.00299962551459,0.0128123196924
,,,,,9.600000,0.287801,2.11944337833,0.000176613513354,0.00317796004663,0.0135740411225,2.10860240981,0.000154770733198,0.00279207386286,0.0119258029916,2.10848380988,0.000173873507823,0.003136777347,0.0133981371935
,,,,,9.800000,0.293797,2.11945756629,0.00018064755086,0.00331825662342,0.0141732907904,2.10861482808,0.000158361544243,0.00291636149122,0.0124566735356,2.10849774374,0.000177971338312,0.00327758339658,0.0139995629758
,,,,,10.000000,0.299792,2.11947207452,0.000184706290368,0.00346203947811,0.0147874314195,2.10862753093,0.000161978140524,0.00304383181525,0.0130011383478,2.10851200181,0.000182102873304,0.00342210191192,0.014616845837
,,,,,10.200000,0.305788,2.11948690492,0.00018879055697,0.00360935209506,0.0154166487448,2.10864052034,0.000165621411273,0.0031745308958,0.0135593941686,2.10852658667,0.000186269301364,0.00357039360482,0.0152502450957
,,,,,10.400000,0.311784,2.11950205945,0.000192901201384,0.00376023969281,0.0160611359085,2.10865379836,0.00016929227489,0.0033085066985,0.0141316458736,2.10854150097,0.000190471851463,0.00372252176059,0.0159000310627
,,,,,10.600000,0.317780,2.11951754013,0.000197039101231,0.00391474929743,0.0167210937733,2.10866736708,0.00017299168043,0.00344580917788,0.0147181068341,2.10855674747,0.000194711795042,0.00387855235493,0.0165664855407
,,,,,10.800000,0.323776,2.11953334907,0.000201205162385,0.00407292982015,0.0173967312542,2.10868122869,0.000176720609155,0.00358649036655,0.0153189992972,2.10857232901,0.000198990448192,0.00403855417788,0.0172499023529
,,,,,11.000000,0.329772,2.11954948841,0.0002054003204,0.00423483213961,0.0180882656693,2.10869538545,0.000180480076184,0.00373060446964,0.0159345547897,2.10858824855,0.000203309173956,0.0042025989651,0.0179505879043
,,,,,11.200000,0.335768,2.11956596039,0.000209625542013,0.00440050918899,0.0187959231125,2.10870983968,0.000184271132237,0.00387820796503,0.0165650145459,2.10860450912,0.000207669384764,0.00437076153729,0.0186688617771
,,,,,11.400000,0.341763,2.11958276732,0.000213881826736,0.00457001604832,0.0195199388476,2.10872459378,0.000188094865474,0.00402935970953,0.0172106299613,2.10862111387,0.000212072545014,0.00454311994802,0.0194050573619
,,,,,11.600000,0.347759,2.11959991155,0.000218170208541,0.00474341004242,0.0202605577263,2.10873965025,0.000191952403445,0.00418412105171,0.0178716630744,2.10863806605,0.0002165201738,0.00471975564071,0.0201595225286
,,,,,11.800000,0.353755,2.11961739554,0.00022249175764,0.00492075084475,0.0210180346323,2.10875501164,0.000195844915159,0.0043425559515,0.0185483870777,2.10865536904,0.000221013847806,0.00490075361536,0.0209326203382
,,,,,12.000000,0.359751,2.11963522183,0.000226847582373,0.00510210058762,0.0217926349517,2.10877068062,0.00019977361327,0.00450473110738,0.0192410868608,2.10867302631,0.000225555204369,0.0050862026057,0.0217247297996
,,,,,12.200000,0.365747,2.11965339302,0.000231238831207,0.00528752397925,0.0225846350732,2.10878665993,0.000203739756397,0.00467071609141,0.0199500595873,2.10869104146,0.000230145944734,0.00527619526751,0.0225362466741
,,,,,12.400000,0.371743,2.11967191181,0.000235666694855,0.00547708842807,0.0233943229189,2.10880295239,0.000207744651586,0.00484058349282,0.020675615308,2.10870941822,0.000234787837504,0.00547082837893,0.0233675843309
,,,,,12.600000,0.377738,2.11969078097,0.000240132408523,0.00567086417485,0.0242219985085,2.10881956093,0.000211789656925,0.00501440907076,0.0214180776136,2.10872816042,0.000239482722311,0.00567020305359,0.024219174657
,,,,,12.800000,0.383734,2.11971000338,0.000244637254304,0.00586892443319,0.0250679745598,2.10883648859,0.000215876184321,0.00519227191679,0.0221777843282,2.10874727206,0.000244232513703,0.00587442496748,0.0250914690271
,,,,,13.000000,0.389730,2.11972958201,0.000249182563706,0.00607134553901,0.0259325771269,2.10885373848,0.000220005702446,0.00537425462791,0.0229550882489,2.10876675726,0.000249039205296,0.00608360460071,0.0259849393357
,,,,,13.200000,0.395726,2.11974951991,0.000253769720351,0.00627820710965,0.0268161462798,2.10887131385,0.00022417973988,0.00556044349086,0.023750357933,2.10878662028,0.000253904874174,0.00629785749506,0.026900079097
,,,,,13.400000,0.401722,2.11976982024,0.000258400162842,0.00648959221334,0.0277190368285,2.10888921803,0.00022839988845,0.00575092867864,0.0245639785368,2.10880686553,0.000258831685587,0.00651730452869,0.0278374046187
,,,,,13.600000,0.407718,2.11979048627,0.000263075387814,0.00670558754975,0.0286416190937,2.10890745448,0.000232667806785,0.00594580445994,0.0253963527109,2.10882749757,0.000263821897943,0.00674207220918,0.0287974562535
,,,,,13.800000,0.413714,2.11981152138,0.000267796953178,0.00692628364261,0.0295842797301,2.10892602679,0.000236985224103,0.00614516942274,0.0262479015548,2.10884852113,0.000268877868143,0.00697229298641,0.0297807997353
,,,,,14.000000,0.419709,2.11983292903,0.000272566481588,0.00715177504507,0.0305474226032,2.10894493864,0.000241353944257,0.006349126713,0.0271190656363,2.10886994111,0.00027400205726,0.00720810558675,0.0307880276071
,,,,,14.200000,0.425705,2.11985471283,0.00027738566413,0.00738216055906,0.0315314697262,2.10896419386,0.000245775850042,0.0065577842896,0.028010306081,2.10889176257,0.000279197036605,0.00744965537028,0.0318197607461
,,,,,14.400000,0.431701,2.11987687651,0.000282256264259,0.00761754346955,0.0325368622609,2.10898379641,0.000250252907796,0.00677125519697,0.0289221057363,2.10891399076,0.000284465494207,0.00769709471272,0.0328766499959
,,,,,14.600000,0.437697,2.1198994239,0.000287180122007,0.00785803179489,0.0335640615869,2.10900375039,0.000254787172319,0.00698965785662,0.0298549704168,2.10893663111,0.000289810241736,0.00795058341431,0.0339593779123
,,,,,14.800000,0.443693,2.11992235897,0.00029215915847,0.00810373855471,0.0346135504454,2.10902406004,0.000259380792127,0.00721311637918,0.0308094302369,2.10895968926,0.00029523422191,0.0082102891375,0.0350686606328
,,,,,15.000000,0.449689,2.11994568585,0.000297195380618,0.00835478205646,0.035685834164,2.10904472976,0.000264036015073,0.00744176089865,0.0317860410388,2.10898317104,0.000300740516414,0.008476387876,0.0362052498807
,,,,,15.200000,0.455685,2.11996940877,0.000302290886428,0.00861128620242,0.0367814419672,2.10906576408,0.000268755194371,0.00767572793057,0.0327853859223,2.1090070825,0.00030633235439,0.00874906445776,0.0373699351126
,,,,,15.400000,0.461680,2.11999353212,0.000307447870387,0.00887338081867,0.037900928382,2.10908716772,0.000273540795036,0.00791516075616,0.0338080768854,2.10903142991,0.000312013121534,0.00902851308452,0.0385635458237
,,,,,15.600000,0.467676,2.12001806047,0.000312668629389,0.00914120200787,0.0390448747445,2.10910894556,0.000278395400802,0.00816020983458,0.0348547565852,2.10905621977,0.000317786369844,0.00931493791123,0.0397869540224
,,,,,15.800000,0.473672,2.12004299852,0.000317955569051,0.00941489252788,0.0402138908174,2.10913110266,0.000283321721532,0.00841103324563,0.0359261002289,2.10908145884,0.000323655828088,0.00960855366856,0.0410410768892
,,,,,16.000000,0.479668,2.12006835113,0.000323311210499,0.00969460219842,0.0414086165265,2.10915364426,0.00028832260118,0.00866779716563,0.0370228176067,2.10910715412,0.000329625413049,0.00990958633224,0.0423268796356
,,,,,16.200000,0.485664,2.12009412336,0.000328738197641,0.00998048833805,0.0426297238276,2.10917657581,0.000293401026344,0.00893067637911,0.0381456552766,2.10913331287,0.000335699241606,0.0102182738433,0.0436453785807
,,,,,16.400000,0.491660,2.12012032043,0.000334239305002,0.0102727162343,0.0438779187144,2.10919990293,0.000298560135457,0.0091998548296,0.039295398918,2.10915994263,0.000341881643726,0.0105348668835,0.0449976444633
,,,,,16.600000,0.497655,2.12014694775,0.000339817446126,0.0105714596494,0.045153943379,2.10922363147,0.000303803228684,0.00947552621293,0.0404728758651,2.10918705123,0.000348177176458,0.0108596297114,0.0463848060121
,,,,,16.800000,0.503651,2.12017401094,0.00034547568264,0.0108769013658,0.0464585785405,2.10924776752,0.000309133778572,0.0097578946167,0.0416789578385,2.10921464682,0.000354590639,0.0111928410631,0.047808053795
,,,,,17.000000,0.509647,2.12020151581,0.000351217234004,0.0111892337732,0.0477926459544,2.10927231737,0.000314555441534,0.0100471752102,0.0429145638923,2.10924273786,0.000361127088946,0.0115347951256,0.0492686443749
,,,,,17.200000,0.515643,2.1202294684,0.000357045488025,0.0115086595026,0.0491570111207,2.10929728757,0.000320072070227,0.0103435949893,0.0441806635953,2.10927133312,0.000367791859816,0.0118858025876,0.0507679047974
,,,,,17.400000,0.521639,2.12025787495,0.000362964012199,0.0118353921115,0.0505525862077,2.10932268492,0.000325687726921,0.0106473935814,0.0454782804693,2.10930044174,0.000374590579988,0.0122461917749,0.0523072374438
,,,,,17.600000,0.527635,2.12028674196,0.000368976565956,0.0121696568227,0.0519803332121,2.10934851648,0.000331406697937,0.0109588241155,0.0468084957066,2.10933007323,0.000381529193155,0.0126163098803,0.0538881252804
,,,,,17.800000,0.533631,2.12031607618,0.000375087113901,0.0125116913257,0.0534412673775,2.10937478959,0.000337233509259,0.0112781541651,0.0481724521946,2.10936023749,0.000388613980455,0.0129965242942,0.0555121375445
,,,,,18.000000,0.539626,2.12034588459,0.000381299840119,0.0128617466422,0.054936460895,2.1094015119,0.000343172943427,0.0116056667679,0.0495713588748,2.10939094478,0.000395851584433,0.0133872240475,0.0571809359055
,,,,,18.200000,0.545622,2.12037617446,0.000387619163678,0.0132200880652,0.0564670469126,2.10942869133,0.000349230057839,0.0119416615332,0.0510064954702,2.10942220584,0.000403249035002,0.0137888213762,0.0588962811504
,,,,,18.400000,0.551618,2.12040695334,0.000394049755415,0.0135869961773,0.0580342238842,2.10945633616,0.000355410204585,0.0122864558426,0.0524792176146,2.10945403183,0.000410813777596,0.014201753421,0.060660040441
,,,,,18.600000,0.557614,2.12043822908,0.000400596556144,0.0139627679557,0.0596392602907,2.10948445499,0.000361719051972,0.0126403861545,0.053990962425,2.10948643435,0.000418553703737,0.0146264840738,0.0624741952015
,,,,,18.800000,0.563610,2.12047000985,0.000407264796417,0.0143477179733,0.0612834997688,2.10951305677,0.000368162607902,0.0130038094226,0.05554325456,2.10951942554,0.000426477184244,0.0150635059866,0.0643408496994
,,,,,19.000000,0.569606,2.12050230411,0.000414060018003,0.0147421797045,0.0629683666903,2.10954215082,0.000374747245278,0.0133771046395,0.0571377128132,2.10955301802,0.000434593105352,0.0155133427585,0.0662622403873
,,,,,19.200000,0.575602,2.12053512072,0.000420988097236,0.0151465069473,0.0646953722351,2.10957174689,0.000381479729663,0.0137606745182,0.0587760572952,2.10958722498,0.000442910908023,0.0159765513199,0.0682407460855
,,,,,19.400000,0.581597,2.12056846886,0.000428055270442,0.0155610753729,0.0664661210093,2.10960185508,0.000388367249387,0.0141549473257,0.0604601172658,2.10962206014,0.000451440630798,0.0164537245331,0.0702788990906
,,,,,19.600000,0.587593,2.1206023581,0.000435268161632,0.0159862842155,0.0682823182649,2.10963248598,0.00039541744839,0.0145603788844,0.062191839682,2.10965753787,0.000460192956521,0.0169454940326,0.0723793973065
,,,,,19.800000,0.593589,2.12063679841,0.000442633812728,0.0164225581182,0.0701457777827,2.1096636506,0.000402638462045,0.0149774547589,0.063973298539,2.10969367314,0.000469179263364,0.0174525333297,0.0745451175073
,,,,,20.000000,0.599585,2.12067180019,0.000450159716548,0.0168703491504,0.0720584304895,2.10969536044,0.000410038956314,0.0154066926478,0.0658067050858,2.1097304816,0.0004784116806,0.0179755612109,0.0767791298496
,,,,,20.200000,0.605581,2.12070737427,0.000457853852872,0.0173301390153,0.0740223338871,2.10972762751,0.000417628170553,0.0158486450025,0.0676944190119,2.10976797959,0.000487903149612,0.0185153454598,0.0790847137727
,,,,,20.400000,0.611577,2.12074353194,0.000465724727899,0.017802441468,0.0760396823818,2.10976046436,0.000425415964378,0.016303901898,0.0696389607084,2.1098061842,0.000497667490735,0.0190727069398,0.0814653754355
,,,,,20.600000,0.617572,2.120780285,0.000473781417469,0.0182878049682,0.0781128186119,2.10979388408,0.000433412869035,0.0167730941828,0.0716430247229,2.1098451133,0.000507719476531,0.0196485240758,0.0839248668605
,,,,,20.800000,0.623568,2.12081764574,0.00048203361446,0.0187868155909,0.0802442458838,2.10982790036,0.000441630143747,0.0172568969397,0.0737094945404,2.10988478557,0.000518074912233,0.0202437377814,0.0864672069773
,,,,,21.000000,0.629564,2.120855627,0.000490491680821,0.0193001002272,0.082436641842,2.10986252751,0.00045007983762,0.0177560332915,0.0758414588396,2.10992522056,0.000528750724147,0.0208593568794,0.0890967047778
,,,,,21.200000,0.635560,2.12089424221,0.000499166704755,0.0198283301061,0.0846928735105,2.10989778051,0.000458774857704,0.0182712785914,0.0780422293927,2.10996643873,0.000539765056906,0.021496464075,0.0918179848271
,,,,,21.400000,0.641556,2.12093350536,0.000508070563645,0.0203722246741,0.087016013866,2.109933675,0.000467729043928,0.0188034650435,0.0803153607978,2.11000846152,0.000551137380603,0.0221562225434,0.0946360154028
,,,,,21.600000,0.647552,2.12097343112,0.000517215993376,0.0209325558752,0.0894093601176,2.10997022738,0.000476957251693,0.0193534868013,0.0826646722582,2.11005131134,0.000562888608926,0.0228398832048,0.0975561395693
,,,,,21.800000,0.653548,2.12101403477,0.000526616664781,0.0215101528772,0.0918764538956,2.11000745478,0.000486475443013,0.0199223056025,0.0850942716506,2.11009501171,0.000575041229597,0.0235487927695,0.100584109538
,,,,,22.000000,0.659543,2.12105533235,0.000536287268076,0.0221059072989,0.0944211035767,2.11004537517,0.00049630078721,0.0205109570035,0.0876085821541,2.11013958723,0.000587619448561,0.0242844026426,0.103726124705
,,,,,22.200000,0.665539,2.12109734059,0.000546243606198,0.0227207789965,0.0970474090006,2.11008400735,0.000506451772316,0.0211205572867,0.0902123717517,2.11018506372,0.000600649349584,0.0250482787967,0.10698887382
,,,,,22.400000,0.671535,2.12114007701,0.000556502698147,0.0233558024788,0.0997597888722,2.11012337101,0.000516948328441,0.0217523111212,0.0929107859558,2.11023146822,0.000614159071114,0.0258421127281,0.110379581781
,,,,,22.600000,0.677531,2.12118355995,0.00056708289352,0.024012094029,0.102563011178,2.11016348679,0.00052781196461,0.0224075200736,0.0957093841549,2.11027882908,0.000628179002533,0.0266677336344,0.113906061651
,,,,,22.800000,0.683527,2.12122780859,0.000578003999629,0.0246908596197,0.105462226998,2.11020437631,0.000539065920687,0.0230875920712,0.0986141800384,2.11032717601,0.000642742002193,0.0275271219648,0.117576772537
,,,,,23.000000,0.689523,2.12127284302,0.000589287422772,0.0253934037226,0.108463008129,2.1102460622,0.000550735336312,0.0237940519424,0.101631686616,2.11037654018,0.000657883639989,0.028422424521,0.121400884086
,,,,,23.200000,0.695519,2.12131868426,0.000600956325417,0.0261211391273,0.111571389029,2.11028856821,0.000562847438961,0.0245285531699,0.104768966418,2.11042695423,0.000673642467555,0.0293559713055,0.125388348451
,,,,,23.400000,0.701514,2.12136535432,0.000613035801344,0.0268755978993,0.114793913618,2.11033191919,0.000575431753604,0.0252928910155,0.108033687558,2.11047845241,0.000690060319655,0.030330294348,0.12954998071
,,,,,23.600000,0.707510,2.1214128762,0.000625553071048,0.027658443625,0.118137687586,2.11037614119,0.000588520336721,0.0260890171961,0.111434186418,2.11053107056,0.000707182650794,0.03134814877,0.133897548828
,,,,,23.800000,0.713506,2.12146127402,0.000638537700027,0.0284714851174,0.121610436925,2.11042126146,0.000602148037879,0.0269190563173,0.114979537838,2.11058484627,0.000725058911675,0.0324125363853,0.138443874474
,,,,,24.000000,0.719502,2.12151057296,0.00065202184298,0.0293166917732,0.125220573533,2.11046730855,0.000616352792483,0.0277853242999,0.118679633826,2.11063981886,0.000743742970774,0.0335267321805,0.143202946117
,,,,,24.200000,0.725498,2.12156079936,0.000666040517344,0.030196210809,0.12897726883,2.11051431231,0.000631175949869,0.0286903490702,0.12254527193,2.11069602948,0.000763293587073,0.0346943140654,0.148190046108
