../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv -masses program LEUCINE_FREQUENCY_PBED3_631Gdp_FULLOPTIMIZATON.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,    8.800000,    0.263817,          2.11938979,          0.00016071,          0.00265082,          0.01132248,          2.10855555,          0.00014065,          0.00232589,          0.00993459,          2.10843127,          0.00015780,          0.00260955,          0.01114618
,,,,,    9.000000,    0.269813,          2.11940272,          0.00016465,          0.00277758,          0.01186389,          2.10856684,          0.00014414,          0.00243787,          0.01041290,          2.10844393,          0.00016177,          0.00273606,          0.01168656
,,,,,    9.200000,    0.275809,          2.11941596,          0.00016862,          0.00290766,          0.01241951,          2.10857842,          0.00014766,          0.00255287,          0.01090410,          2.10845690,          0.00016577,          0.00286607,          0.01224187
,,,,,    9.400000,    0.281805,          2.11942951,          0.00017260,          0.00304111,          0.01298950,          2.10859027,          0.00015120,          0.00267092,          0.01140834,          2.10847020,          0.00016981,          0.00299963,          0.01281232
,,,,,    9.600000,    0.287801,          2.11944338,          0.00017661,          0.00317796,          0.01357404,          2.10860241,          0.00015477,          0.00279207,          0.01192580,          2.10848381,          0.00017387,          0.00313678,          0.01339814
,,,,,    9.800000,    0.293797,          2.11945757,          0.00018065,          0.00331826,          0.01417329,          2.10861483,          0.00015836,          0.00291636,          0.01245667,          2.10849774,          0.00017797,          0.00327758,          0.01399956
,,,,,   10.000000,    0.299792,          2.11947207,          0.00018471,          0.00346204,          0.01478743,          2.10862753,          0.00016198,          0.00304383,          0.01300114,          2.10851200,          0.00018210,          0.00342210,          0.01461685
,,,,,   10.200000,    0.305788,          2.11948690,          0.00018879,          0.00360935,          0.01541665,          2.10864052,          0.00016562,          0.00317453,          0.01355939,          2.10852659,          0.00018627,          0.00357039,          0.01525025
,,,,,   10.400000,    0.311784,          2.11950206,          0.00019290,          0.00376024,          0.01606114,          2.10865380,          0.00016929,          0.00330851,          0.01413165,          2.10854150,          0.00019047,          0.00372252,          0.01590003
,,,,,   10.600000,    0.317780,          2.11951754,          0.00019704,          0.00391475,          0.01672109,          2.10866737,          0.00017299,          0.00344581,          0.01471811,          2.10855675,          0.00019471,          0.00387855,          0.01656649
,,,,,   10.800000,    0.323776,          2.11953335,          0.00020121,          0.00407293,          0.01739673,          2.10868123,          0.00017672,          0.00358649,          0.01531900,          2.10857233,          0.00019899,          0.00403855,          0.01724990
,,,,,   11.000000,    0.329772,          2.11954949,          0.00020540,          0.00423483,          0.01808827,          2.10869539,          0.00018048,          0.00373060,          0.01593455,          2.10858825,          0.00020331,          0.00420260,          0.01795059
,,,,,   11.200000,    0.335768,          2.11956596,          0.00020963,          0.00440051,          0.01879592,          2.10870984,          0.00018427,          0.00387821,          0.01656501,          2.10860451,          0.00020767,          0.00437076,          0.01866886
,,,,,   11.400000,    0.341763,          2.11958277,          0.00021388,          0.00457002,          0.01951994,          2.10872459,          0.00018809,          0.00402936,          0.01721063,          2.10862111,          0.00021207,          0.00454312,          0.01940506
,,,,,   11.600000,    0.347759,          2.11959991,          0.00021817,          0.00474341,          0.02026056,          2.10873965,          0.00019195,          0.00418412,          0.01787166,          2.10863807,          0.00021652,          0.00471976,          0.02015952
,,,,,   11.800000,    0.353755,          2.11961740,          0.00022249,          0.00492075,          0.02101803,          2.10875501,          0.00019584,          0.00434256,          0.01854839,          2.10865537,          0.00022101,          0.00490075,          0.02093262
,,,,,   12.000000,    0.359751,          2.11963522,          0.00022685,          0.00510210,          0.02179263,          2.10877068,          0.00019977,          0.00450473,          0.01924109,          2.10867303,          0.00022556,          0.00508620,          0.02172473
,,,,,   12.200000,    0.365747,          2.11965339,          0.00023124,          0.00528752,          0.02258464,          2.10878666,          0.00020374,          0.00467072,          0.01995006,          2.10869104,          0.00023015,          0.00527620,          0.02253625
,,,,,   12.400000,    0.371743,          2.11967191,          0.00023567,          0.00547709,          0.02339432,          2.10880295,          0.00020774,          0.00484058,          0.02067562,          2.10870942,          0.00023479,          0.00547083,          0.02336758
,,,,,   12.600000,    0.377738,          2.11969078,          0.00024013,          0.00567086,          0.02422200,          2.10881956,          0.00021179,          0.00501441,          0.02141808,          2.10872816,          0.00023948,          0.00567020,          0.02421917
,,,,,   12.800000,    0.383734,          2.11971000,          0.00024464,          0.00586892,          0.02506797,          2.10883649,          0.00021588,          0.00519227,          0.02217778,          2.10874727,          0.00024423,          0.00587442,          0.02509147
,,,,,   13.000000,    0.389730,          2.11972958,          0.00024918,          0.00607135,          0.02593258,          2.10885374,          0.00022001,          0.00537425,          0.02295509,          2.10876676,          0.00024904,          0.00608360,          0.02598494
,,,,,   13.200000,    0.395726,          2.11974952,          0.00025377,          0.00627821,          0.02681615,          2.10887131,          0.00022418,          0.00556044,          0.02375036,          2.10878662,          0.00025390,          0.00629786,          0.02690008
,,,,,   13.400000,    0.401722,          2.11976982,          0.00025840,          0.00648959,          0.02771904,          2.10888922,          0.00022840,          0.00575093,          0.02456398,          2.10880687,          0.00025883,          0.00651730,          0.02783740
,,,,,   13.600000,    0.407718,          2.11979049,          0.00026308,          0.00670559,          0.02864162,          2.10890745,          0.00023267,          0.00594580,          0.02539635,          2.10882750,          0.00026382,          0.00674207,          0.02879746
,,,,,   13.800000,    0.413714,          2.11981152,          0.00026780,          0.00692628,          0.02958428,          2.10892603,          0.00023699,          0.00614517,          0.02624790,          2.10884852,          0.00026888,          0.00697229,          0.02978080
,,,,,   14.000000,    0.419709,          2.11983293,          0.00027257,          0.00715178,          0.03054742,          2.10894494,          0.00024135,          0.00634913,          0.02711907,          2.10886994,          0.00027400,          0.00720811,          0.03078803
,,,,,   14.200000,    0.425705,          2.11985471,          0.00027739,          0.00738216,          0.03153147,          2.10896419,          0.00024578,          0.00655778,          0.02801031,          2.10889176,          0.00027920,          0.00744966,          0.03181976
,,,,,   14.400000,    0.431701,          2.11987688,          0.00028226,          0.00761754,          0.03253686,          2.10898380,          0.00025025,          0.00677126,          0.02892211,          2.10891399,          0.00028447,          0.00769709,          0.03287665
,,,,,   14.600000,    0.437697,          2.11989942,          0.00028718,          0.00785803,          0.03356406,          2.10900375,          0.00025479,          0.00698966,          0.02985497,          2.10893663,          0.00028981,          0.00795058,          0.03395938
,,,,,   14.800000,    0.443693,          2.11992236,          0.00029216,          0.00810374,          0.03461355,          2.10902406,          0.00025938,          0.00721312,          0.03080943,          2.10895969,          0.00029523,          0.00821029,          0.03506866
,,,,,   15.000000,    0.449689,          2.11994569,          0.00029720,          0.00835478,          0.03568583,          2.10904473,          0.00026404,          0.00744176,          0.03178604,          2.10898317,          0.00030074,          0.00847639,          0.03620525
,,,,,   15.200000,    0.455685,          2.11996941,          0.00030229,          0.00861129,          0.03678144,          2.10906576,          0.00026876,          0.00767573,          0.03278539,          2.10900708,          0.00030633,          0.00874906,          0.03736994
,,,,,   15.400000,    0.461680,          2.11999353,          0.00030745,          0.00887338,          0.03790093,          2.10908717,          0.00027354,          0.00791516,          0.03380808,          2.10903143,          0.00031201,          0.00902851,          0.03856355
,,,,,   15.600000,    0.467676,          2.12001806,          0.00031267,          0.00914120,          0.03904487,          2.10910895,          0.00027840,          0.00816021,          0.03485476,          2.10905622,          0.00031779,          0.00931494,          0.03978695
,,,,,   15.800000,    0.473672,          2.12004300,          0.00031796,          0.00941489,          0.04021389,          2.10913110,          0.00028332,          0.00841103,          0.03592610,          2.10908146,          0.00032366,          0.00960855,          0.04104108
,,,,,   16.000000,    0.479668,          2.12006835,          0.00032331,          0.00969460,          0.04140862,          2.10915364,          0.00028832,          0.00866780,          0.03702282,          2.10910715,          0.00032963,          0.00990959,          0.04232688
