../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -optical_tensor 2.3471 0 0.0786 0 2.3942 0 0.0786 0 2.2621 -csv command.csv LEUCINE_HP_DIELTENS_FREQUENCY_PBED_6311Gdp.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
,,,,,3.800000,0.113921,2.12017186136,7.8026299402e-05,0.000555652474723,0.00240547086818,2.10950901376,6.96834628475e-05,0.000497492809261,0.00215369230634,2.1101076568,8.05597925757e-05,0.000575060859126,0.0024894915563
,,,,,4.000000,0.119917,2.12017822601,8.22021619535e-05,0.000616199335597,0.00266758381939,2.10951469155,7.34231572689e-05,0.000551779993099,0.00238870653768,2.11011421309,8.48957956533e-05,0.000637907006754,0.00276155833216
,,,,,4.200000,0.125913,2.12018492265,8.63888967278e-05,0.000679961818567,0.00294361749555,2.10952066634,7.71742016452e-05,0.000608966950168,0.00263627415508,2.11012111333,8.9246921945e-05,0.000704130286805,0.0030482450261
,,,,,4.400000,0.131909,2.12019195214,9.05871045623e-05,0.000746957072541,0.00323364613588,2.10952693901,8.09372276928e-05,0.00066907167236,0.0028964730471,2.11012835869,9.36140176932e-05,0.000773754706132,0.00334965556601
,,,,,4.600000,0.137905,2.12019931537,9.47973951218e-05,0.000817203221615,0.00353774820127,2.10953351049,8.47128770465e-05,0.000732113185361,0.0031693855777,2.11013595044,9.79979430664e-05,0.00084680566173,0.00366589989781
,,,,,4.800000,0.143900,2.12020701332,9.9020387431e-05,0.000890719386377,0.0038560064665,2.10954038179,8.85018018617e-05,0.000798111572683,0.00345509869025,2.11014388988,0.000102399573007,0.000923309974496,0.00399709413165
,,,,,5.000000,0.149896,2.12021504696,0.000103256710425,0.000967525706565,0.00418850811835,2.10954755393,9.23046654359e-05,0.000867088001239,0.00375370401828,2.11015217841,0.000106819798107,0.00100329592515,0.0043433606974
,,,,,5.200000,0.155892,2.12022341735,0.000107507003516,0.00104764336514,0.00453534485983,2.10955502802,9.61221428517e-05,0.000939064748517,0.00406529800307,2.11016081748,0.000111259525517,0.00108679329247,0.00470482851006
,,,,,5.400000,0.161888,2.12023212558,0.000111771917186,0.00113109461384,0.00489661302075,2.10956280519,9.99549216426e-05,0.00101406523144,0.00438998201867,2.11016980859,0.000115719679883,0.00117383339379,0.00508163314538
,,,,,5.600000,0.167884,2.1202411728,0.000116052113589,0.00121790280026,0.00527241367503,2.10957088663,0.000103803702482,0.00109211403697,0.00472786250429,2.11017915335,0.000120201204318,0.00126444912814,0.00547391702621
,,,,,5.800000,0.173880,2.1202505602,0.000120348267188,0.00130809239656,0.00566285276492,2.1095792736,0.000107669199901,0.00117323695456,0.00507905110488,2.11018885342,0.00012470506142,0.00135867502182,0.0058818296201
,,,,,6.000000,0.179875,2.12026028903,0.00012466106541,0.00140168902986,0.00606804123255,2.1095879674,0.000111552143027,0.00125746101051,0.00544366481977,2.11019891053,0.000129232234314,0.00145654727676,0.0063055276486
,,,,,6.200000,0.185871,2.12027036059,0.000128991209321,0.00149871951437,0.00648809515909,2.10959696939,0.000115453276361,0.00134481450435,0.00582182616022,2.1102093265,0.000133783727748,0.00155810382177,0.00674517530897
,,,,,6.400000,0.191867,2.12028077623,0.000133339414342,0.00159921188537,0.00692313591195,2.10960628097,0.000119373360578,0.00143532704732,0.00621366331601,2.11022010321,0.000138360569227,0.00166338436667,0.00720094450873
,,,,,6.600000,0.197863,2.12029153737,0.000137706410977,0.00170319543522,0.00737329030037,2.10961590363,0.000123313173363,0.00152902960305,0.00661931033161,2.11023124262,0.000142963810197,0.00177243045968,0.00767301511394
,,,,,6.800000,0.203859,2.12030264546,0.000142092945583,0.00181070075126,0.0078386907398,2.10962583889,0.000127273510283,0.00162595453064,0.00703890729255,2.11024274679,0.000147594527277,0.00188528554802,0.00816157521162
,,,,,7.000000,0.209855,2.12031410203,0.000146499781169,0.00192175975598,0.00831947542564,2.10963608835,0.000131255185696,0.00172613563013,0.00747260052227,2.11025461783,0.000152253823548,0.00200199504205,0.0086668213874
,,,,,7.200000,0.215851,2.12032590865,0.000150927698227,0.00203640574937,0.00881578851665,2.10964665367,0.000135259033698,0.00182960819054,0.00792054279023,2.11026685796,0.000156942829894,0.00212260638302,0.00918895901888
,,,,,7.400000,0.221846,2.12033806696,0.000155377495603,0.0021546734537,0.0093277803287,2.10965753655,0.000139285909116,0.00193640904069,0.00838289353178,2.11027946948,0.000161662706408,0.00224716911474,0.00972820258578
,,,,,7.600000,0.227842,2.12035057867,0.000159849991404,0.00227659906074,0.00985560753936,2.10966873878,0.00014333668854,0.00204657660283,0.00885981908041,2.11029245476,0.00016641464386,0.00237573495929,0.0102847759977
,,,,,7.800000,0.233838,2.12036344553,0.000164346023947,0.00240222028169,0.0103994334039,2.10968026221,0.000147412271406,0.00216015094935,0.00935149291316,2.11030581628,0.00017119986523,0.00250835789701,0.0108589129406
,,,,,8.000000,0.239834,2.12037666937,0.000168866452754,0.00253157639984,0.0109594279832,2.10969210876,0.000151513581133,0.00227717386263,0.00985809590983,2.1103195566,0.000176019627321,0.00264509425109,0.0114508572427
,,,,,8.200000,0.245830,2.12039025207,0.000173412159586,0.00266470832616,0.0115357683847,2.10970428041,0.000155641566306,0.00239768889832,0.0103798166269,2.11033367838,0.000180875222442,0.00278600277691,0.0120608632615
,,,,,8.400000,0.251826,2.1204041956,0.000177984049539,0.0028016586581,0.0121286390167,2.10971677921,0.000159797201921,0.00252174145216,0.0109168515866,2.11034818439,0.000185767980177,0.00293114475653,0.0126891962927
,,,,,8.600000,0.257822,2.12041850198,0.000182583052179,0.00294247174154,0.0127382318566,2.10972960731,0.000163981490694,0.0026493788306,0.011469405583,2.11036307746,0.00019069926924,0.0030805840985,0.0133361330022
,,,,,8.800000,0.263817,2.1204331733,0.000187210122741,0.00308719373632,0.0133647467347,2.1097427669,0.000168195464424,0.00278065032542,0.0120376920048,2.11037836057,0.000195670499421,0.0032343874434,0.0140019618834
,,,,,9.000000,0.269813,2.12044821172,0.000191866243385,0.00323587268543,0.0140083916333,2.10975626026,0.000172440185437,0.00291560729259,0.0126219331767,2.11039403678,0.000200683123636,0.00339262427546,0.0146869837399
,,,,,9.200000,0.275809,2.1204636195,0.000196552424517,0.00338855858808,0.0146693830038,2.10977008977,0.000176716748097,0.00305430323566,0.0132223607204,2.11041010926,0.000205738640075,0.00355536704057,0.0153915121966
,,,,,9.400000,0.281805,2.12047939894,0.000201269706172,0.00354530347693,0.0153479461005,2.10978425786,0.000181026280391,0.00319679389385,0.0138392159363,2.11042658129,0.000210838594467,0.00372269127109,0.0161158742401
,,,,,9.600000,0.287801,2.12049555245,0.000206019159475,0.00370616149978,0.0160443153339,2.10979876707,0.000185369945608,0.00334313733535,0.0144727502069,2.11044345627,0.000215984582464,0.00389467571795,0.0168604107904
,,,,,9.800000,0.293797,2.12051208248,0.000210801888172,0.00387118900579,0.0167587346449,2.10981362001,0.000189748944096,0.00349339405585,0.0151232254236,2.11046073772,0.000221178252149,0.00407140249038,0.017625477306
,,,,,10.000000,0.299792,2.12052899162,0.000215619030248,0.00404044463678,0.0174914578994,2.10982881938,0.000194164515118,0.00364762708295,0.0157909144387,2.11047842929,0.00022642130668,0.0042529572039,0.0184114444243
,,,,,10.200000,0.305788,2.12054628248,0.000220471759627,0.00421398942378,0.0182427493062,2.10984436798,0.000198617938809,0.00380590208653,0.0164761015433,2.11049653473,0.000231715507084,0.00443942913697,0.0192186986401
,,,,,10.400000,0.311784,2.12056395781,0.000225361287965,0.00439188688915,0.0190128838596,2.10986026871,0.000203110538234,0.00396828749575,0.0171790829733,2.11051505794,0.000237062675193,0.00463091139695,0.0200476430237
,,,,,10.600000,0.317780,2.12058202042,0.00023028886654,0.0045742031547,0.019802147807,2.10987652455,0.000207643681572,0.00413485462282,0.0179001674461,2.11053400296,0.00024246469676,0.00482750109591,0.0208986979823
,,,,,10.800000,0.323776,2.12060047322,0.000235255788254,0.00476100705619,0.0206108391447,2.1098931386,0.000212218784407,0.00430567779429,0.018639676728,2.11055337396,0.000247923524734,0.00502929953705,0.0217723020666
,,,,,11.000000,0.329772,2.12061931923,0.000240263389734,0.00495237026461,0.0214392681431,2.10991011405,0.000216837312162,0.00448083449004,0.0193979462367,2.11057317524,0.000253441182738,0.00523641241232,0.022668912827
,,,,,11.200000,0.335768,2.12063856155,0.000245313053566,0.00514836741464,0.0222877579026,2.1099274542,0.000221500782664,0.00466040549083,0.0201753256794,2.11059341127,0.000259019768733,0.00544895001208,0.0235890077206
,,,,,11.400000,0.341763,2.12065820338,0.000250406210644,0.00534907624091,0.0231566449436,2.10994516247,0.000226210768861,0.00484447503463,0.0209721797303,2.11061408667,0.000264661458906,0.00566702744758,0.0245330850747
,,,,,11.600000,0.347759,2.12067824805,0.000255544342665,0.00555457772246,0.0240462798318,2.10996324239,0.000230968901698,0.00503313098271,0.0217888887487,2.1106352062,0.000270368511783,0.00589076488719,0.0255016651091
,,,,,11.800000,0.353755,2.12069869898,0.000260728984765,0.00576495623601,0.0249570278419,2.1099816976,0.00023577687316,0.00522646499577,0.0226258495423,2.11065677482,0.000276143272588,0.00612028780727,0.0264952910227
,,,,,12.000000,0.359751,2.1207195597,0.000265961728313,0.00598029971867,0.0258892696617,2.11000053189,0.0002406364395,0.00542457272116,0.0234834761775,2.11067879761,0.000281988177861,0.00635572725879,0.0275145301472
,,,,,12.200000,0.365747,2.12074083386,0.000271244223869,0.00620069984075,0.0268434021404,2.11001974914,0.000245549424661,0.00562755399181,0.02436220084,2.11070127988,0.000287905760365,0.00659722015073,0.0285599751742
,,,,,12.400000,0.371743,2.12076252523,0.000276578184322,0.00642625218929,0.0278198390831,2.1100393534,0.000250517723906,0.00583551303762,0.0252624747508,2.1107242271,0.000293898654283,0.0068449095516,0.0296322454605
,,,,,12.600000,0.377738,2.12078463772,0.000281965388224,0.00665705646323,0.0288190120959,2.11005934883,0.000255543307671,0.00604855871043,0.0261847691395,2.11074764491,0.000299969600749,0.00709894501019,0.0307319884166
,,,,,12.800000,0.383734,2.12080717535,0.000287407683321,0.00689321668095,0.0298413714838,2.11007973975,0.000260628225659,0.00626680472333,0.0271295762807,2.11077153918,0.000306121453717,0.00735948289718,0.0318598809857
,,,,,13.000000,0.389730,2.12083014228,0.000292906990314,0.00713484140111,0.0308873872073,2.11010053061,0.000265774611196,0.00649036990557,0.0280974105971,2.11079591597,0.00031235718621,0.00762668676897,0.0330166312184
,,,,,13.200000,0.395726,2.1208535428,0.000298465306846,0.00738204395775,0.0319575499,2.11012172603,0.000270984685851,0.00671937847403,0.029088809835,2.11082078155,0.00031867989696,0.0079007277555,0.0342029799521
,,,,,13.400000,0.401722,2.12087738136,0.000304084711754,0.00763494271076,0.0330523719527,2.11014333078,0.00027626076437,0.00695396032264,0.0301043363173,2.11084614241,0.000325092817489,0.00818178497381,0.0354197026011
,,,,,13.600000,0.407718,2.12090166256,0.000309767369585,0.00789366131282,0.0341723886693,2.1101653498,0.000281605259916,0.00719425133098,0.0311445782792,2.11087200529,0.000331599319639,0.00847004596934,0.0366676110667
,,,,,13.800000,0.413714,2.12092639113,0.000315515535413,0.00815832899404,0.0353181594989,2.1101877882,0.000287020689661,0.00744039369369,0.0322101512945,2.11089837715,0.000338202923615,0.00876570718702,0.0379475557774
,,,,,14.000000,0.419709,2.12095157199,0.000321331559966,0.0084290808658,0.0364902693511,2.11021065126,0.000292509680743,0.00769253627213,0.0333016997977,2.11092526519,0.00034490730655,0.0090689744746,0.0392604278669
,,,,,14.200000,0.425705,2.1209772102,0.000327217895098,0.008706058245,0.0376893299998,2.11023394447,0.000298074976629,0.00795083497004,0.0344198987104,2.11095267689,0.000351716311658,0.00938006362057,0.0406071615037
,,,,,14.400000,0.431701,2.12100331102,0.000333177099628,0.00898940900059,0.0389159815834,2.11025767347,0.000303719443898,0.00821545313526,0.0355654551807,2.11098061999,0.000358633958004,0.0096992009296,0.0419887363814
,,,,,14.600000,0.437697,2.12102987988,0.00033921184557,0.009279287924,0.0401708942083,2.11028184416,0.000309446079498,0.00848656198932,0.0367391104422,2.11100910252,0.000365664450955,0.0100266238382,0.0434061803849
,,,,,14.800000,0.443693,2.12105692239,0.000345324924795,0.00957585712534,0.041454769664,2.11030646259,0.000315258018501,0.00876434108733,0.0379416418057,2.11103813279,0.000372812193344,0.0103625815745,0.0448605724452
,,,,,15.000000,0.449689,2.12108444437,0.00035151925615,0.00987928645756,0.0427683432598,2.11033153508,0.000321158542393,0.00904897881057,0.0391738647911,2.11106771941,0.000380081797435,0.0107073358645,0.0463530455986
,,,,,15.200000,0.455685,2.12111245183,0.000357797893082,0.0101897539707,0.0441123857906,2.11035706814,0.000327151087958,0.0093406728944,0.040436635413,2.11109787134,0.000387478097726,0.0110611616901,0.0478847902677
,,,,,15.400000,0.461680,2.121140951,0.000364164031791,0.0105074463989,0.0454877056457,2.11038306854,0.000333239256794,0.00963963099444,0.0417308526318,2.11112859784,0.000395006164678,0.0114243481025,0.049457057781
,,,,,15.600000,0.467676,2.12116994833,0.000370621019975,0.0108325596824,0.0468951510688,2.11040954328,0.000339426825506,0.00994607129433,0.0430574609846,2.11115990853,0.000402671319433,0.011797199095,0.051071164154
,,,,,15.800000,0.473672,2.12119945051,0.000377172366203,0.0111652995285,0.0483356125856,2.11043649964,0.000345717756653,0.0102602231583,0.0444174534104,2.1111918134,0.000410479149624,0.0121800345416,0.0527284941508
,,,,,16.000000,0.479668,2.12122946445,0.00038382174997,0.0115058820134,0.0498100256095,2.11046394515,0.000352116210493,0.0105823278328,0.0458118742871,2.11122432281,0.000418435526342,0.0125731912059,0.054430505652
,,,,,16.200000,0.485664,2.12125999733,0.0003905730325,0.0118545342292,0.051319373244,2.11049188764,0.000358626557606,0.0109126392007,0.0472418226974,2.11125744752,0.000426546622387,0.0129770238271,0.0561787343562
,,,,,16.400000,0.491660,2.12129105658,0.000397430268353,0.0122114949806,0.052864689296,2.11052033523,0.000365253392465,0.0112514245937,0.0487084559449,2.11129119871,0.000434818931893,0.0133919062891,0.0579747988417
,,,,,16.600000,0.497655,2.12132264992,0.000404397717905,0.0125770155338,0.0544470615204,2.11054929633,0.000372001548038,0.0115989656671,0.050212993341,2.11132558798,0.000443259291461,0.0138182328814,0.0598204060235
,,,,,16.800000,0.503651,2.12135478535,0.000411479860787,0.0129513604242,0.0560676351155,2.11057877971,0.00037887611152,0.0119555593425,0.0517567202874,2.11136062739,0.000451874902928,0.0142564196578,0.0617173570379
,,,,,17.000000,0.509647,2.12138747116,0.000418681410354,0.013334808327,0.0577276164915,2.11060879445,0.000385882441274,0.0123215188259,0.0533409926811,2.1113963295,0.000460673357918,0.0147069059048,0.0636675535959
,,,,,17.200000,0.515643,2.12142071596,0.000426007329287,0.0137276529962,0.0594282773372,2.11063934998,0.000393026185121,0.0126971747056,0.0549672416698,2.11143270733,0.000469662664334,0.0151701557263,0.0656730048466
,,,,,17.400000,0.521639,2.12145452869,0.000433462846428,0.0141302042796,0.0611709590118,2.11067045614,0.00040031330007,0.01308287614,0.0566369787924,2.11146977446,0.000478851274978,0.0156466597584,0.0677358347983
,,,,,17.600000,0.527635,2.12148891864,0.000441053474951,0.0145427892149,0.0629570772918,2.1107021231,0.000407750073644,0.0134789921412,0.0583518015364,2.111507545,0.000488248118483,0.0161369370239,0.0698582903495
,,,,,17.800000,0.533631,2.12152389545,0.000448785032012,0.0149657532159,0.0647881275059,2.1107343615,0.000415343146935,0.0138859129653,0.0601133993561,2.11154603362,0.00049786263278,0.0166415369422,0.0720427499871
,,,,,18.000000,0.539626,2.12155946914,0.000456663659992,0.0153994613572,0.066665690095,2.11076718237,0.00042309953956,0.0143040516178,0.0619235601908,2.11158525564,0.000507704801337,0.017161041507,0.0742917332156
,,,,,18.200000,0.545622,2.12159565013,0.0004646958495,0.0158442997653,0.0685914366373,2.11080059719,0.000431026676686,0.0147338454869,0.0637841775343,2.11162522697,0.000517785192438,0.0176960676497,0.0766079107882
,,,,,18.400000,0.551618,2.12163244926,0.000472888464301,0.016300677129,0.0705671363834,2.11083461792,0.000439132418341,0.0151757581156,0.065697258107,2.1116659642,0.000528115001793,0.0182472698061,0.0789941158171
,,,,,18.600000,0.557614,2.12166987779,0.000481248768346,0.0167690263375,0.072594663351,2.11086925702,0.000447425091211,0.015630281127,0.0676649301908,2.11170748464,0.000538706098793,0.0188153427057,0.0814533558516
,,,,,18.800000,0.563610,2.12170794745,0.000489784455121,0.0172498062618,0.074676004035,2.11090452746,0.000455913523188,0.016097936318,0.0696894526928,2.11174980631,0.000549571076796,0.0194010244078,0.0839888260179
,,,,,19.000000,0.569606,2.12174667044,0.000498503679532,0.0177435036915,0.076813265793,2.11094044276,0.000464607080917,0.0165792779379,0.071773225009,2.11179294803,0.000560723307816,0.020005099607,0.0866039233314
,,,,,19.200000,0.575602,2.12178605948,0.000507415092585,0.0182506354443,0.0790086859759,2.11097701703,0.000473515710671,0.0170748951707,0.0739187977718,2.1118369294,0.000572177002081,0.0206284032371,0.0893022622975
,,,,,19.400000,0.581597,2.12182612781,0.000516527879145,0.0187717506641,0.0812646418786,2.11101426495,0.000482649982866,0.0175854148428,0.0761288845703,2.11188177091,0.000583947272948,0.0212718244037,0.092087691937
,,,,,19.600000,0.587593,2.12186688924,0.000525851799082,0.0193074333288,0.0835836615951,2.11105220187,0.000492021140606,0.0181115043783,0.0784063747448,2.11192749394,0.000596050207729,0.0219363106806,0.0949643143834
,,,,,19.800000,0.593589,2.12190835814,0.000535397232152,0.0198583049884,0.0859684358734,2.11109084379,0.000501641152666,0.0186538750285,0.0807543473681,2.11197412081,0.00060850294504,0.0226228728067,0.0979365052197
,,,,,20.000000,0.599585,2.12195054952,0.000545175227016,0.0204250277592,0.0884218310756,2.11113020742,0.000511522771388,0.0192132854052,0.0831760865409,2.11202167486,0.000621323759378,0.0233325898287,0.101008935739
,,,,,20.200000,0.605581,2.12199347903,0.00055519755481,0.0210083075996,0.0909469033603,2.11117031022,0.000521679596002,0.0197905453496,0.0856750981405,2.11207018047,0.00063453215368,0.0240666147362,0.104186597338
,,,,,20.400000,0.611577,2.12203716301,0.000565476767782,0.021608897899,0.0935469142208,2.11121117042,0.000532126141958,0.020386520174,0.0882551281836,2.11211966314,0.000648148960742,0.0248261806427,0.10747482828
,,,,,20.600000,0.617572,2.12208161851,0.000576026263518,0.022227603415,0.0962253475268,2.11125280707,0.00054287791693,0.0210021353168,0.0909201829786,2.11217014952,0.000662196454452,0.0256126075758,0.110879343087
,,,,,20.800000,0.623568,2.12212686335,0.000586860355375,0.0228652845955,0.0989859282362,2.1112952401,0.000553951504214,0.0216383814575,0.0936745512682,2.1122216675,0.000676698471946,0.0264273099411,0.11440626485
,,,,,21.000000,0.629564,2.12217291614,0.000597994349823,0.0235228623298,0.101832642964,2.11133849034,0.000565364654347,0.0222963201429,0.0965228285865,2.1122742463,0.000691680547886,0.02727180474,0.118062160809
,,,,,21.200000,0.635560,2.12221979632,0.000609444631443,0.0242013231781,0.104769762621,2.1113825796,0.000577136385879,0.0229770899832,0.0994699440831,2.11232791645,0.00070717006225,0.0281477206254,0.121854081553
,,,,,21.400000,0.641556,2.12226752423,0.000621228756472,0.0249017251329,0.107801867354,2.11142753068,0.00058928709633,0.0236819134847,0.102521190099,2.11238270998,0.000723196403188,0.0290568078939,0.125789604277
,,,,,21.600000,0.647552,2.12231612113,0.000633365555861,0.0256252039758,0.110933874065,2.11147336747,0.000601838684518,0.024412104591,0.10568225482,2.11243866039,0.000739791146674,0.0300009495256,0.129876880576
,,,,,21.800000,0.653548,2.12236560927,0.000645875248955,0.0263729802972,0.114171066805,2.11152011496,0.000614814685573,0.0251690770202,0.108959258359,2.11249580282,0.000756988254951,0.0309821733941,0.134124689303
,,,,,22.000000,0.659543,2.12241601192,0.000658779569044,0.0271463672615,0.117519130383,2.11156779936,0.000628240420144,0.0259543534898,0.112358792703,2.11255417407,0.000774824295979,0.0320026657905,0.138542495112
,,,,,22.200000,0.665539,2.12246735345,0.000672101902185,0.0279467792039,0.120984187586,2.11161644808,0.000642143159493,0.0267695759397,0.115887965961,2.1126138127,0.000793338686439,0.0330647864198,0.143140513385
,,,,,22.400000,0.671535,2.12251965935,0.000685867440913,0.028775741163,0.124572840448,2.11166608988,0.000656552308392,0.0276165168746,0.119554451469,2.11267475916,0.000812573961139,0.034171085053,0.147929782316
,,,,,22.600000,0.677531,2.12257295634,0.000700103354619,0.0296348994633,0.128292216058,2.11171675486,0.000671499608008,0.0284970919647,0.123366542339,2.11273705585,0.00083257607208,0.0353243200412,0.152922243062
,,,,,22.800000,0.683527,2.12262727236,0.000714838978679,0.0305260334792,0.132150017494,2.11176847461,0.000687019361239,0.0294133740627,0.127333212145,2.1128007472,0.000853394720883,0.0365274789276,0.158130828972
,,,,,23.000000,0.689523,2.1226826367,0.000730106024652,0.0314510687303,0.136154580508,2.11182128218,0.000703148683325,0.0303676088189,0.131464182512,2.11286587982,0.000875083728772,0.0377838014259,0.163569565068
,,,,,23.200000,0.695519,2.12273908003,0.000745938814193,0.0324120914777,0.140314936715,2.11187521225,0.000719927780921,0.0313622320976,0.135769998522,2.11293250254,0.000897701448903,0.0390968050726,0.169253679088
,,,,,23.400000,0.701514,2.12279663445,0.00076237453973,0.0334113650157,0.144640884127,2.11193030114,0.000737400263279,0.0323998894309,0.140262112928,2.11300066656,0.000921311226488,0.0404703139016,0.175199725629
,,,,,23.600000,0.707510,2.12285533358,0.00077945355531,0.0344513478819,0.14914306598,2.1119865869,0.000755613489705,0.0334834577775,0.14495298035,2.11307042552,0.000945981912952,0.0419084905435,0.181425725103
,,,,,23.800000,0.713506,2.12291521262,0.000797219701581,0.035534714238,0.153833058966,2.11204410938,0.000774618958014,0.0346160698937,0.149856162778,2.11314183559,0.000971788441211,0.0434158722076,0.187951319508
,,,,,24.000000,0.719502,2.12297630837,0.000815720669372,0.0366643767137,0.158723472128,2.11210291027,0.000794472739415,0.0358011416675,0.154986447908,2.11321495555,0.000998812470215,0.044997411072,0.194797947281
,,,,,24.200000,0.725498,2.12303865934,0.000835008407005,0.0378435120453,0.163828057852,2.11216303321,0.000815235966027,0.0370424028196,0.160359982045,2.1132898469,0.00102714310803,0.0466585196853,0.201989039843
,,,,,24.400000,0.731494,2.12310230577,0.000855139577215,0.0390755898926,0.169161836615,2.11222452379,0.000836975378089,0.0383439314329,0.165994419586,2.11336657389,0.00105687772409,0.0484051220715,0.209550242842
