../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program qe cocaine.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
424 , 1468.36612533 , 4.49199420633 , 18981.3707183 , 2416.78318118 , 5.0
425 , 1469.06041567 , 0.217652321372 , 919.711649191 , 117.10132415 , 5.0
427 , 1469.8640213 , 0.0741494236452 , 313.325804555 , 39.8938804746 , 5.0
428 , 1473.35279351 , 0.0912833925924 , 385.727103738 , 49.1123001956 , 5.0
430 , 1475.00545199 , 3.21854026953 , 13600.2637629 , 1731.63936418 , 5.0
431 , 1475.50986215 , 0.0187507833557 , 79.2333101478 , 10.088298374 , 5.0
433 , 1476.04269872 , 0.0043416489972 , 18.3460720026 , 2.33589443642 , 5.0
434 , 1476.04315856 , 0.00953760821 , 40.3021172522 , 5.1314249422 , 5.0
435 , 1476.62850526 , 2.99771311537e-05 , 0.126671365403 , 0.0161282991617 , 5.0
436 , 1576.7390819 , 0.246097123195 , 1039.90800377 , 132.405199329 , 5.0
437 , 1576.97473418 , 0.307285401336 , 1298.46519188 , 165.325722977 , 5.0
438 , 1577.12120047 , 0.000918745966998 , 3.88225295815 , 0.494303798898 , 5.0
440 , 1593.28232933 , 0.0532360575769 , 224.954284897 , 28.6420691289 , 5.0
441 , 1593.33055022 , 2.94906724869 , 12461.5785661 , 1586.65746202 , 5.0
443 , 1594.38357626 , 1.25434019255 , 5300.33991765 , 674.860238369 , 5.0
444 , 1679.33568773 , 14.4410626662 , 61022.1544023 , 7769.58200899 , 5.0
445 , 1681.39778684 , 24.1919186824 , 102225.371584 , 13015.7385576 , 5.0
446 , 1682.88674705 , 0.918401725455 , 3880.79833108 , 494.118590028 , 5.0
449 , 1703.10693966 , 33.4335814315 , 141276.941697 , 17987.9388928 , 5.0
450 , 1707.74984597 , 0.848158793214 , 3583.97979661 , 456.326480457 , 5.0
451 , 1708.44034345 , 22.95690493 , 97006.6974723 , 12351.2763326 , 5.0
452 , 2704.27968968 , 83.4980712603 , 352829.449918 , 44923.6408182 , 5.0
454 , 2717.15720471 , 84.9400349033 , 358922.611487 , 45699.4462445 , 5.0
455 , 2724.88938184 , 3.0154166377 , 12741.9445443 , 1622.35476706 , 5.0
456 , 2917.28134339 , 5.99508711196 , 25332.8401003 , 3225.47737962 , 5.0
458 , 2917.52103639 , 1.81418300763 , 7666.01171706 , 976.066926856 , 5.0
459 , 2917.54685368 , 0.721756181933 , 3049.85292238 , 388.31933464 , 5.0
460 , 2960.86585062 , 0.0350823111933 , 148.243814178 , 18.8749886474 , 5.0
461 , 2961.00137936 , 0.476848624334 , 2014.97154699 , 256.554145514 , 5.0
462 , 2961.0230204 , 0.0401588462157 , 169.695220569 , 21.6062665381 , 5.0
465 , 2965.82091409 , 2.72164060242 , 11500.5645296 , 1464.29735458 , 5.0
466 , 2966.99809965 , 2.78455915058 , 11766.4331467 , 1498.14879828 , 5.0
467 , 2967.2490211 , 2.81002782045 , 11874.0535581 , 1511.85145465 , 5.0
468 , 2975.27903343 , 0.0238280958846 , 100.68800197 , 12.8199945788 , 5.0
470 , 2975.5286911 , 2.55273034693 , 10786.817354 , 1373.42024169 , 5.0
471 , 2975.82327954 , 3.30615855483 , 13970.5035893 , 1778.77976297 , 5.0
472 , 2996.43435041 , 0.367332531601 , 1552.20034553 , 197.632286129 , 5.0
474 , 2996.52742142 , 0.000899115984703 , 3.79930450496 , 0.483742473821 , 5.0
475 , 2996.72880375 , 1.31724807004 , 5566.16344477 , 708.705941034 , 5.0
476 , 3000.19001742 , 1.06131150101 , 4484.67787868 , 571.006922053 , 5.0
478 , 3000.34421391 , 0.00403865682354 , 17.0657482735 , 2.17287855624 , 5.0
479 , 3000.34877966 , 0.279407598789 , 1180.66474944 , 150.326904807 , 5.0
481 , 3000.96174628 , 0.00412539915587 , 17.432286673 , 2.21954767473 , 5.0
482 , 3000.98320096 , 0.0265135974923 , 112.035857563 , 14.2648484278 , 5.0
483 , 3000.99632023 , 0.559208993513 , 2362.99352299 , 300.865679742 , 5.0
484 , 3027.80836963 , 0.00178582167196 , 7.54616805703 , 0.960807958142 , 5.0
486 , 3027.91936846 , 0.0307192864414 , 129.807416787 , 16.5275936253 , 5.0
487 , 3028.02162897 , 0.00701956877015 , 29.6618897952 , 3.77666910588 , 5.0
488 , 3034.03793087 , 0.352279167087 , 1488.59084844 , 189.533273417 , 5.0
490 , 3034.3296195 , 0.0335374536402 , 141.715864102 , 18.0438242291 , 5.0
491 , 3034.37844904 , 0.0267552915463 , 113.057159958 , 14.3948846874 , 5.0
492 , 3045.01974776 , 0.0470480396963 , 198.806196541 , 25.3127911174 , 5.0
493 , 3045.07637123 , 0.0301893362423 , 127.568059225 , 16.2424697651 , 5.0
495 , 3045.26470683 , 0.113840579974 , 481.044754736 , 61.2485204517 , 5.0
496 , 3057.77960447 , 0.185995764568 , 785.943702759 , 100.069460229 , 5.0
498 , 3057.82831673 , 0.244074586156 , 1031.36157126 , 131.317033745 , 5.0
499 , 3057.83313451 , 0.0389759065418 , 164.696590683 , 20.969821214 , 5.0
500 , 3068.12336116 , 1.98636118402 , 8393.56781918 , 1068.70224688 , 5.0
501 , 3068.32627349 , 0.0202543772954 , 85.5868966996 , 10.8972621389 , 5.0
503 , 3068.5261889 , 2.93019519324 , 12381.8328086 , 1576.50391682 , 5.0
505 , 3069.88972096 , 1.38732017057 , 5862.26011274 , 746.406139706 , 5.0
506 , 3070.49147801 , 2.73833737502 , 11571.1184119 , 1473.28055388 , 5.0
507 , 3070.54257534 , 0.003831786829 , 16.1915984246 , 2.06157834067 , 5.0
508 , 3071.78369997 , 0.286731823837 , 1211.6139948 , 154.267485114 , 5.0
509 , 3071.8167581 , 0.0290097161763 , 122.583456675 , 15.6078104568 , 5.0
510 , 3071.83221184 , 0.675673502385 , 2855.12595168 , 363.525926688 , 5.0
512 , 3078.30336514 , 1.37937170503 , 5828.67307677 , 742.129705468 , 5.0
514 , 3078.64803992 , 0.0104238533851 , 44.0470348639 , 5.6082426617 , 5.0
515 , 3078.66772029 , 0.209577018345 , 885.588648719 , 112.756648792 , 5.0
516 , 3089.83004371 , 0.00607022220546 , 25.6503309514 , 3.26590157029 , 5.0
518 , 3090.08951984 , 0.00429675166338 , 18.1563538288 , 2.3117387683 , 5.0
519 , 3090.30840818 , 0.349600258273 , 1477.27085136 , 188.091966623 , 5.0
520 , 3098.23075311 , 0.201976620952 , 853.472409496 , 108.667482211 , 5.0
521 , 3098.23689422 , 0.214517386979 , 906.464670417 , 115.414666428 , 5.0
522 , 3098.28213415 , 0.799969661234 , 3380.35180051 , 430.399758753 , 5.0
525 , 3104.8463423 , 0.00753932873979 , 31.8581875228 , 4.05631041777 , 5.0
526 , 3104.86420542 , 0.00113883602013 , 4.81226548666 , 0.612716671738 , 5.0
527 , 3104.91215305 , 0.0254198860791 , 107.414270616 , 13.6764097017 , 5.0
528 , 3109.17791169 , 0.0802356029345 , 339.04356376 , 43.1683672767 , 5.0
529 , 3109.34058323 , 0.129979176806 , 549.240009509 , 69.9314099658 , 5.0
530 , 3109.41298104 , 0.0282647219384 , 119.435409023 , 15.2069885809 , 5.0
532 , 3124.55251061 , 0.653475555846 , 2761.32630878 , 351.582985226 , 5.0
533 , 3124.77853692 , 0.210810242133 , 890.799759158 , 113.42014798 , 5.0
535 , 3125.38264434 , 0.194454699873 , 821.687779785 , 104.620537465 , 5.0
536 , 3135.58394772 , 0.00419632825933 , 17.7320046926 , 2.25770895821 , 5.0
537 , 3136.20774572 , 0.0155458166018 , 65.6904026325 , 8.36396183413 , 5.0
539 , 3137.37261642 , 0.0851696619425 , 359.892923504 , 45.8229902076 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,0.000000,0.000000,2.13718371517,0.0,-0.0,-0.0,2.13457062819,0.0,-0.0,-0.0,2.13898399198,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.13718436171,1.72757165143e-05,6.44925056456e-06,6.52401800218e-05,2.13457109797,1.23503600196e-05,4.61337205519e-06,4.66685579007e-05,2.13898459683,1.62147396519e-05,6.05062624262e-06,6.12077234962e-05
,,,,,0.400000,0.011992,2.13718630144,3.4568924183e-05,2.58100498976e-05,0.000261092709119,2.13457250742,2.47104132024e-05,1.84607237232e-05,0.000186747425453,2.13898641149,3.24466078991e-05,2.42152779719e-05,0.000244960104799
,,,,,0.600000,0.017988,2.13718953476,5.18972140102e-05,5.81216526775e-05,0.000587954684949,2.13457485682,3.70899036873e-05,4.15638186091e-05,0.000420456761807,2.13898943629,4.87128334681e-05,5.45323862271e-05,0.000551645909686
,,,,,0.800000,0.023983,2.13719406223,6.92783743067e-05,0.000103449852331,0.00104649166934,2.13457814667,4.94986763995e-05,7.39591179721e-05,0.000748165406578,2.13899367174,6.50308429798e-05,9.70663726541e-05,0.000981916823145
,,,,,1.000000,0.029979,2.13719988458,8.67304827942e-05,0.000161887520911,0.00163764314967,2.13458237757,6.19467242493e-05,0.000115698056982,0.00117039367445,2.13899911846,8.14183534084e-05,0.000151908190947,0.00153669292656
,,,,,1.200000,0.035975,2.13720700252,0.000104271989195,0.000233555333849,0.00236262987038,2.13458755021,7.44442306788e-05,0.000166847416284,0.00168781711388,2.13900577702,9.78934551064e-05,0.000219176054064,0.00221717005418
,,,,,1.400000,0.041971,2.13721541666,0.000121921782186,0.000318602638694,0.00322296262112,2.13459366529,8.70016045481e-05,0.000227489768832,0.00230127102725,2.13901364785,0.000114474679307,0.00029901630667,0.00302482861866
,,,,,1.600000,0.047967,2.13722512724,0.000139699231659,0.00041720839999,0.00422045179505,2.13460072342,9.96295029019e-05,0.000297723968648,0.00301175541514,2.13902273101,0.000131181041101,0.000391604375393,0.00396144322386
,,,,,1.800000,0.053963,2.13723613394,0.000157624193116,0.000529582111459,0.00535721661642,2.134608725,0.000112338835116,0.000377665627966,0.00382043980303,2.13903302596,0.000148032044758,0.000497145688763,0.00502909197081
,,,,,2.000000,0.059958,2.13724843556,0.00017571695536,0.000655964506285,0.00663569232574,2.13461767005,0.000125140739131,0.00046744749936,0.00472866710693,2.13904453122,0.00016504763265,0.000615876398521,0.00623016375445
,,,,,2.200000,0.065954,2.13726202964,0.000193998105274,0.000796627809711,0.00805863273503,2.13462755805,0.00013804651682,0.000567219636667,0.00573795526125,2.13905724404,0.000182248051649,0.000748063647811,0.00756736097667
,,,,,2.400000,0.071950,2.13727691205,0.000212488274275,0.000951875158695,0.00962910435715,2.13463838774,0.000151067510992,0.000677149149427,0.00684999473474,2.13907115998,0.00019965360172,0.000894005012725,0.00904369389695
,,,,,2.600000,0.077946,2.13729307652,0.00023120772044,0.00112203865623,0.0113504667234,2.13465015683,0.00016421490127,0.000797419287738,0.00806663927291,2.13908627243,0.00021728422084,0.00105402658708,0.0106624612582
,,,,,2.800000,0.083942,2.13731051422,0.000250175689681,0.00130747533512,0.0132263315533,2.13466286186,0.000177499390839,0.000928227498936,0.00938988623959,2.13910257213,0.000235158849816,0.00122847898816,0.0124272098809
,,,,,3.000000,0.089938,2.13732921324,0.000269409491954,0.00150856009543,0.0152604913105,2.13467649791,0.000190930752322,0.00106978199303,0.010821841873,2.13912004677,0.000253294513121,0.00141773035109,0.0143416637952
,,,,,3.200000,0.095934,2.13734915845,0.000288923230214,0.00172567449911,0.0174568058496,2.13469105849,0.000204517201909,0.00122229626396,0.0123646658635,2.13913868074,0.000271705053627,0.00162215519936,0.0164096116549
,,,,,3.400000,0.101929,2.13737033145,0.000308726141071,0.00195919025387,0.0198190353406,2.13470653558,0.000218264581226,0.00138598098749,0.0140204893926,2.13915845513,0.000290399480162,0.00184211802685,0.0186347406555
,,,,,3.600000,0.107925,2.13739271126,0.000328820561425,0.00220944646792,0.0223506101791,2.13472291992,0.00023217535372,0.0015610328385,0.0157913020101,2.13917934837,0.000309379941957,0.00207795067477,0.0210204076801
,,,,,3.800000,0.113921,2.13741627569,0.000349199642822,0.00247672056134,0.0250543367277,2.13474020167,0.000246247475271,0.00174762016656,0.0176788067288,2.13920133764,0.000328639450956,0.00232992338652,0.0235693464926
,,,,,4.000000,0.119917,2.13744100399,0.000369845108346,0.00276119437577,0.0279320544841,2.13475837173,0.000260473284152,0.00194586628491,0.019684250977,2.13922440142,0.000348159645378,0.00259821107102,0.0262833264596
,,,,,4.200000,0.125913,2.13746688072,0.00039072557995,0.00306291973148,0.0309842876585,2.13477742364,0.000274838670463,0.00215583246373,0.0218082545597,2.13924852346,0.000367909119974,0.00288285899921,0.0291628055389
,,,,,4.400000,0.131909,2.13749390115,0.000411796247668,0.00338179125667,0.0342099703171,2.13479735622,0.000289322905387,0.00237750448372,0.0240506736353,2.13927369796,0.000387843090843,0.00318375571641,0.0322066562626
,,,,,4.600000,0.137905,2.13752207738,0.000433000789708,0.00371753779903,0.0376063595016,2.1348181766,0.000303899578491,0.00261078832545,0.0264105571099,2.13929993585,0.000407905299465,0.00350062441921,0.0354120785061
,,,,,4.800000,0.143900,2.13755144446,0.000454276306444,0.00406974513583,0.0411692649629,2.13483990318,0.000318539018991,0.00285552126147,0.0288862588435,2.13932727072,0.000428032914568,0.00383304543836,0.038774826924
,,,,,5.000000,0.149896,2.13758206453,0.000475561435228,0.0044379194153,0.0448936909302,2.13486256771,0.000333212282073,0.00311150298817,0.0314757525785,2.13935576298,0.000448164595928,0.00418051918811,0.0422898477407
,,,,,5.200000,0.155892,2.13761402733,0.000496806763525,0.00482159107654,0.0487748873573,2.1348862155,0.00034789626208,0.00337854663408,0.0341771479357,2.13938550036,0.000468250837753,0.00454256928142,0.0459523218574
,,,,,5.400000,0.161888,2.13764744575,0.000517985468474,0.0052204443729,0.0528096601725,2.13491090321,0.000362578905485,0.00365654223348,0.0369893325095,2.1394165934,0.00048826452357,0.00491887093173,0.0497589637552
,,,,,5.600000,0.167884,2.13768244641,0.000539101390959,0.00563444391192,0.0569976513483,2.13493669415,0.000377263139643,0.00394551845217,0.0399125962811,2.13944916612,0.000508208907086,0.00530937609378,0.0537092874117
,,,,,5.800000,0.173880,2.13771915726,0.000560192083357,0.00606392487099,0.0613422515162,2.13496365221,0.000391968296899,0.00424568598847,0.0429490706604,2.13948334356,0.000528120564524,0.00571440206276,0.0578065025633
,,,,,6.000000,0.179875,2.13775769511,0.00058132582965,0.00650962254233,0.0658508988423,2.13499183566,0.000406728537536,0.00455745053752,0.0461028596318,2.1395192395,0.000548066321385,0.00613465923729,0.0620577955542
,,,,,6.200000,0.185871,2.13779815624,0.000602593597078,0.00697263655584,0.070534717108,2.13502129265,0.000421588750589,0.00488139301819,0.0493798397312,2.13955694709,0.000568135115832,0.00657121343713,0.0664739481446
,,,,,6.400000,0.191867,2.13784061201,0.000624098370842,0.00745434581748,0.0754076552321,2.1350520591,0.000436599159923,0.0052182251384,0.0527872105473,2.13959653464,0.000588427256902,0.00702539889971,0.0710684573896
,,,,,6.600000,0.197863,2.13788510953,0.000645944701507,0.00795630217975,0.0804854116488,2.13508415928,0.000451810063633,0.00556873451505,0.0563329395592,2.13963804646,0.000609043924064,0.0074987101992,0.0758564422998
,,,,,6.800000,0.203859,2.13793167616,0.000668230612446,0.00848013065168,0.0857844248392,2.13511760827,0.000467267810852,0.00593373371818,0.0600252466702,2.13968150761,0.000630079086626,0.00799270135387,0.0808536232183
,,,,,7.000000,0.209855,2.13798032598,0.000691042837787,0.00902745499358,0.0913211206518,2.13515241556,0.000483012544785,0.0063140233876,0.0638722310981,2.13972693068,0.000651614854832,0.00850891165585,0.0860755715196
,,,,,7.200000,0.215851,2.13803106647,0.00071445529264,0.00959985607873,0.0971114910935,2.13518858859,0.000499077703317,0.00671037392349,0.0678816861587,2.13977432271,0.000673720201535,0.00904882636504,0.0915373119918
,,,,,7.400000,0.221846,2.13808390416,0.000738530029744,0.0101988611669,0.10317098582,2.1352261358,0.000515490915505,0.00712352534763,0.072061097862,2.13982369101,0.000696452317544,0.00961387089761,0.097253264048
,,,,,7.600000,0.227842,2.13813884873,0.000763319714243,0.010825956852,0.109514643114,2.13526506865,0.000532275766385,0.00755420149707,0.0764177884944,2.13987504729,0.000719859589897,0.0102054310573,0.103237446384
,,,,,7.800000,0.233838,2.13819591541,0.000788870707378,0.0114826164152,0.116157366588,2.13530540262,0.00054945386996,0.00800313266145,0.0809591456163,2.13992840981,0.000743985193186,0.010824888853,0.109503839309
,,,,,8.000000,0.239834,2.13825512593,0.00081522605011,0.0121703325888,0.123114256621,2.13534715711,0.0005670467536,0.00847108004803,0.0856928695483,2.13998380385,0.000768870450019,0.0114736629102,0.116066793541
,,,,,8.200000,0.245830,2.13831650847,0.000842427896226,0.0128906485763,0.130400924153,2.1353903548,0.000585077204908,0.00895885623793,0.0906271803059,2.14004126101,0.000794557393178,0.0121532441922,0.122941391563
,,,,,8.400000,0.251826,2.13838009702,0.000870519213099,0.0136451830388,0.138033743452,2.1354350207,0.0006035699429,0.00946733806138,0.0957709478441,2.14010081803,0.000821090303099,0.0128652213998,0.130143704565
,,,,,8.600000,0.257822,2.13844593071,0.000899544799553,0.0144356479295,0.146030032517,2.13548118131,0.000622551691512,0.00999747137787,0.101133740413,2.14016251558,0.000848516320589,0.0136112949748,0.137690934101
,,,,,8.800000,0.263817,2.13851405313,0.000929551817091,0.015263860612,0.154408175676,2.13552886407,0.000642050881128,0.0105502699076,0.106725812737,2.14022639744,0.000876885451712,0.0143932824962,0.145601466676
,,,,,9.000000,0.269813,2.13858451215,0.000960590072354,0.0161317529886,0.163187715923,2.13557809728,0.000662097240631,0.0111268115531,0.112558068806,2.14029251027,0.000906250338471,0.0152131201514,0.153894888628
,,,,,9.200000,0.275809,2.13865735971,0.000992712245431,0.0170413803272,0.172389444205,2.13562891027,0.000682721482911,0.0117282354113,0.118642031646,2.1403609037,0.000936666089827,0.0160728647273,0.162592006278
,,,,,9.400000,0.281805,2.13873265204,0.00102597417736,0.0179949316342,0.182035504365,2.13568133374,0.000703955184578,0.0123557414887,0.124989840441,2.14043163074,0.000968190328219,0.0169746989985,0.17171490042
,,,,,9.600000,0.287801,2.13881044973,0.00106043525485,0.0189947424097,0.192149522161,2.13573540021,0.000725830869011,0.0130105937902,0.131614281779,2.14050474821,0.00100088348049,0.0179209415912,0.181287026123
,,,,,9.800000,0.293797,2.13889081796,0.00109615888336,0.0200433098739,0.202756759303,2.13579114437,0.000748382248046,0.0136941264965,0.13852885214,2.14058031724,0.00103480926655,0.0189140611106,0.191333355627
,,,,,10.000000,0.299792,2.13897382664,0.00113321302201,0.021143310403,0.213884289832,2.13584860333,0.000771644561636,0.0144077525102,0.145747844352,2.14065840354,0.00107003531475,0.0199566937192,0.201880556174
,,,,,10.200000,0.305788,2.13905955054,0.00117167075567,0.0222976188648,0.225561195713,2.13590781687,0.000795654962979,0.0151529736279,0.153286450488,2.1407390777,0.00110663384166,0.0210516633141,0.212957194115
,,,,,10.400000,0.311784,2.1391480694,0.00121161088962,0.0235093296668,0.237818779763,2.13596882754,0.000820452914283,0.0159313917798,0.161160875564,2.14082241536,0.00114468235591,0.0222020036863,0.224593959072
,,,,,10.600000,0.317780,2.13923946804,0.00125311856296,0.0247817794995,0.250690795717,2.13603168076,0.000846080575761,0.0167447210193,0.169388458826,2.14090849731,0.00118426436802,0.0234109823667,0.236823905166
,,,,,10.800000,0.323776,2.13933383644,0.00129628588531,0.0261185719153,0.264213696864,2.13609642486,0.000872583183479,0.0175948001578,0.177987801567,2.14099740961,0.00122547010482,0.0246821261468,0.24968270918
,,,,,11.000000,0.329772,2.13943126992,0.00134121260654,0.0275236040017,0.278426905878,2.13616311117,0.000900009419775,0.0184836060902,0.186978901922,2.14108924373,0.00126839723755,0.0260192484704,0.263208947652
,,,,,11.200000,0.335768,2.13953186922,0.00138800683223,0.0290010954984,0.293373109357,2.13623179404,0.00092841178411,0.0194132679568,0.196383298126,2.1411840966,0.00131315163822,0.0274264790355,0.277444396326
,,,,,11.400000,0.341763,2.1396357407,0.00143678579829,0.030555620766,0.309098581222,2.13630253091,0.000957846973814,0.0203860823425,0.20622422228,2.1412820708,0.00135984818093,0.0289082960339,0.292434356286
,,,,,11.600000,0.347759,2.13974299653,0.00148767671942,0.0321921440709,0.325653539656,2.13637538239,0.000988376284488,0.021404529752,0.216526766998,2.14138327471,0.00140861160552,0.0304695615215,0.308228011759
,,,,,11.800000,0.353755,2.13985375483,0.00154081772575,0.0339160586988,0.343092542767,2.13645041234,0.00102006603944,0.0224712926162,0.227318067569,2.14148782262,0.00145957746098,0.0321155604618,0.324878825075
,,,,,12.000000,0.359751,2.13996813999,0.00159635890294,0.0357332304631,0.361474928729,2.136527688,0.00105298805719,0.023589275109,0.238627502419,2.14159583501,0.00151289314583,0.0338520440356,0.342444974789
,,,,,12.200000,0.365747,2.1400862828,0.00165446345171,0.0376500462421,0.380865306763,2.13660728005,0.00108722016568,0.0247616250708,0.250486914888,2.14170743872,0.00156871906325,0.0356852778713,0.360989843571
,,,,,12.400000,0.371743,2.14020832073,0.00171530898395,0.0396734682495,0.401334106154,2.13668926279,0.00112284677202,0.0259917583615,0.262930859581,2.14182276714,0.00162722990927,0.0376220959173,0.380582563179
,,,,,12.600000,0.377738,2.14033439817,0.00177908897445,0.04181109484,0.422958191338,2.13677371422,0.00115995949661,0.0272833859983,0.275996876895,2.14194196044,0.00168861611387,0.0396699607665,0.401298624695
,,,,,12.800000,0.383734,2.14046466663,0.00184601438933,0.0440712287538,0.445821552272,2.13686071619,0.00119865788122,0.0286405444732,0.289725799711,2.14206516583,0.00175308545666,0.0418370313455,0.423220563263
,,,,,13.000000,0.389730,2.14059928498,0.00191631551481,0.0464629538361,0.470016080515,2.13695035454,0.00123905018147,0.0300676296957,0.304162096749,2.14219253767,0.00182086488116,0.044132239003,0.446438727803
,,,,,13.200000,0.395726,2.14073841959,0.00199024401348,0.0489962214107,0.495642442982,2.13704271922,0.00128125425519,0.0315694350621,0.319354257681,2.1423242377,0.0018922025349,0.0465653731821,0.471052147652
