../../../pdielec -processors 4 -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -program qe phonon.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,    0.000000,    0.000000,         -0.00000000,         -0.00000000,         -0.00000000,          2.13718372,          2.13457063,          2.13898399,          0.00000000,          0.00000000,          0.00000000,         -0.00000000,         -0.00000000,         -0.00000000
,,,,,,    0.200000,    0.005996,          0.00006524,          0.00004667,          0.00006121,          2.13718436,          2.13457110,          2.13898460,          0.00001728,          0.00001235,          0.00001621,          0.00000645,          0.00000461,          0.00000605
,,,,,,    0.400000,    0.011992,          0.00026109,          0.00018675,          0.00024496,          2.13718630,          2.13457251,          2.13898641,          0.00003457,          0.00002471,          0.00003245,          0.00002581,          0.00001846,          0.00002422
,,,,,,    0.600000,    0.017988,          0.00058795,          0.00042046,          0.00055165,          2.13718953,          2.13457486,          2.13898944,          0.00005190,          0.00003709,          0.00004871,          0.00005812,          0.00004156,          0.00005453
,,,,,,    0.800000,    0.023983,          0.00104649,          0.00074817,          0.00098192,          2.13719406,          2.13457815,          2.13899367,          0.00006928,          0.00004950,          0.00006503,          0.00010345,          0.00007396,          0.00009707
,,,,,,    1.000000,    0.029979,          0.00163764,          0.00117039,          0.00153669,          2.13719988,          2.13458238,          2.13899912,          0.00008673,          0.00006195,          0.00008142,          0.00016189,          0.00011570,          0.00015191
,,,,,,    1.200000,    0.035975,          0.00236263,          0.00168782,          0.00221717,          2.13720700,          2.13458755,          2.13900578,          0.00010427,          0.00007444,          0.00009789,          0.00023356,          0.00016685,          0.00021918
,,,,,,    1.400000,    0.041971,          0.00322296,          0.00230127,          0.00302483,          2.13721542,          2.13459367,          2.13901365,          0.00012192,          0.00008700,          0.00011447,          0.00031860,          0.00022749,          0.00029902
,,,,,,    1.600000,    0.047967,          0.00422045,          0.00301176,          0.00396144,          2.13722513,          2.13460072,          2.13902273,          0.00013970,          0.00009963,          0.00013118,          0.00041721,          0.00029772,          0.00039160
,,,,,,    1.800000,    0.053963,          0.00535722,          0.00382044,          0.00502909,          2.13723613,          2.13460873,          2.13903303,          0.00015762,          0.00011234,          0.00014803,          0.00052958,          0.00037767,          0.00049715
,,,,,,    2.000000,    0.059958,          0.00663569,          0.00472867,          0.00623016,          2.13724844,          2.13461767,          2.13904453,          0.00017572,          0.00012514,          0.00016505,          0.00065596,          0.00046745,          0.00061588
,,,,,,    2.200000,    0.065954,          0.00805863,          0.00573796,          0.00756736,          2.13726203,          2.13462756,          2.13905724,          0.00019400,          0.00013805,          0.00018225,          0.00079663,          0.00056722,          0.00074806
,,,,,,    2.400000,    0.071950,          0.00962910,          0.00684999,          0.00904369,          2.13727691,          2.13463839,          2.13907116,          0.00021249,          0.00015107,          0.00019965,          0.00095188,          0.00067715,          0.00089401
,,,,,,    2.600000,    0.077946,          0.01135047,          0.00806664,          0.01066246,          2.13729308,          2.13465016,          2.13908627,          0.00023121,          0.00016421,          0.00021728,          0.00112204,          0.00079742,          0.00105403
,,,,,,    2.800000,    0.083942,          0.01322633,          0.00938989,          0.01242721,          2.13731051,          2.13466286,          2.13910257,          0.00025018,          0.00017750,          0.00023516,          0.00130748,          0.00092823,          0.00122848
,,,,,,    3.000000,    0.089938,          0.01526049,          0.01082184,          0.01434166,          2.13732921,          2.13467650,          2.13912005,          0.00026941,          0.00019093,          0.00025329,          0.00150856,          0.00106978,          0.00141773
,,,,,,    3.200000,    0.095934,          0.01745681,          0.01236467,          0.01640961,          2.13734916,          2.13469106,          2.13913868,          0.00028892,          0.00020452,          0.00027171,          0.00172567,          0.00122230,          0.00162216
,,,,,,    3.400000,    0.101929,          0.01981904,          0.01402049,          0.01863474,          2.13737033,          2.13470654,          2.13915846,          0.00030873,          0.00021826,          0.00029040,          0.00195919,          0.00138598,          0.00184212
,,,,,,    3.600000,    0.107925,          0.02235061,          0.01579130,          0.02102041,          2.13739271,          2.13472292,          2.13917935,          0.00032882,          0.00023218,          0.00030938,          0.00220945,          0.00156103,          0.00207795
,,,,,,    3.800000,    0.113921,          0.02505434,          0.01767881,          0.02356935,          2.13741628,          2.13474020,          2.13920134,          0.00034920,          0.00024625,          0.00032864,          0.00247672,          0.00174762,          0.00232992
,,,,,,    4.000000,    0.119917,          0.02793205,          0.01968425,          0.02628333,          2.13744100,          2.13475837,          2.13922440,          0.00036985,          0.00026047,          0.00034816,          0.00276119,          0.00194587,          0.00259821
,,,,,,    4.200000,    0.125913,          0.03098429,          0.02180825,          0.02916281,          2.13746688,          2.13477742,          2.13924852,          0.00039073,          0.00027484,          0.00036791,          0.00306292,          0.00215583,          0.00288286
,,,,,,    4.400000,    0.131909,          0.03420997,          0.02405067,          0.03220666,          2.13749390,          2.13479736,          2.13927370,          0.00041180,          0.00028932,          0.00038784,          0.00338179,          0.00237750,          0.00318376
,,,,,,    4.600000,    0.137905,          0.03760636,          0.02641056,          0.03541208,          2.13752208,          2.13481818,          2.13929994,          0.00043300,          0.00030390,          0.00040791,          0.00371754,          0.00261079,          0.00350062
,,,,,,    4.800000,    0.143900,          0.04116926,          0.02888626,          0.03877483,          2.13755144,          2.13483990,          2.13932727,          0.00045428,          0.00031854,          0.00042803,          0.00406975,          0.00285552,          0.00383305
,,,,,,    5.000000,    0.149896,          0.04489369,          0.03147575,          0.04228985,          2.13758206,          2.13486257,          2.13935576,          0.00047556,          0.00033321,          0.00044816,          0.00443792,          0.00311150,          0.00418052
,,,,,,    5.200000,    0.155892,          0.04877489,          0.03417715,          0.04595232,          2.13761403,          2.13488622,          2.13938550,          0.00049681,          0.00034790,          0.00046825,          0.00482159,          0.00337855,          0.00454257
,,,,,,    5.400000,    0.161888,          0.05280966,          0.03698933,          0.04975896,          2.13764745,          2.13491090,          2.13941659,          0.00051799,          0.00036258,          0.00048826,          0.00522044,          0.00365654,          0.00491887
,,,,,,    5.600000,    0.167884,          0.05699765,          0.03991260,          0.05370929,          2.13768245,          2.13493669,          2.13944917,          0.00053910,          0.00037726,          0.00050821,          0.00563444,          0.00394552,          0.00530938
,,,,,,    5.800000,    0.173880,          0.06134225,          0.04294907,          0.05780650,          2.13771916,          2.13496365,          2.13948334,          0.00056019,          0.00039197,          0.00052812,          0.00606392,          0.00424569,          0.00571440
,,,,,,    6.000000,    0.179875,          0.06585090,          0.04610286,          0.06205780,          2.13775770,          2.13499184,          2.13951924,          0.00058133,          0.00040673,          0.00054807,          0.00650962,          0.00455745,          0.00613466
,,,,,,    6.200000,    0.185871,          0.07053472,          0.04937984,          0.06647395,          2.13779816,          2.13502129,          2.13955695,          0.00060259,          0.00042159,          0.00056814,          0.00697264,          0.00488139,          0.00657121
,,,,,,    6.400000,    0.191867,          0.07540766,          0.05278721,          0.07106846,          2.13784061,          2.13505206,          2.13959653,          0.00062410,          0.00043660,          0.00058843,          0.00745435,          0.00521823,          0.00702540
,,,,,,    6.600000,    0.197863,          0.08048541,          0.05633294,          0.07585644,          2.13788511,          2.13508416,          2.13963805,          0.00064594,          0.00045181,          0.00060904,          0.00795630,          0.00556873,          0.00749871
,,,,,,    6.800000,    0.203859,          0.08578442,          0.06002525,          0.08085362,          2.13793168,          2.13511761,          2.13968151,          0.00066823,          0.00046727,          0.00063008,          0.00848013,          0.00593373,          0.00799270
,,,,,,    7.000000,    0.209855,          0.09132112,          0.06387223,          0.08607557,          2.13798033,          2.13515242,          2.13972693,          0.00069104,          0.00048301,          0.00065161,          0.00902745,          0.00631402,          0.00850891
,,,,,,    7.200000,    0.215851,          0.09711149,          0.06788169,          0.09153731,          2.13803107,          2.13518859,          2.13977432,          0.00071446,          0.00049908,          0.00067372,          0.00959986,          0.00671037,          0.00904883
,,,,,,    7.400000,    0.221846,          0.10317099,          0.07206110,          0.09725326,          2.13808390,          2.13522614,          2.13982369,          0.00073853,          0.00051549,          0.00069645,          0.01019886,          0.00712353,          0.00961387
,,,,,,    7.600000,    0.227842,          0.10951464,          0.07641779,          0.10323745,          2.13813885,          2.13526507,          2.13987505,          0.00076332,          0.00053228,          0.00071986,          0.01082596,          0.00755420,          0.01020543
,,,,,,    7.800000,    0.233838,          0.11615737,          0.08095915,          0.10950384,          2.13819592,          2.13530540,          2.13992841,          0.00078887,          0.00054945,          0.00074399,          0.01148262,          0.00800313,          0.01082489
