../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
4 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
5 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,307.000000,9.203628,3.6482660243,0.0122843460386,5.38779089359,0.621335092783,3.96341428347,0.0396875517849,16.7000082712,1.92589159334,4.39712758932,0.0285307252547,11.3979972415,0.657224437014,5.03451523269,0.0853989269564,31.8830985008,1.83842398086,3.71109577221,0.0161360074483,7.01692013209,0.809210826373,3.71109577221,0.0161360074483,7.01692013209,0.809210826373,4.68042215613,0.048461965934,18.7652886874,1.08203274941,4.68042215613,0.048461965934,18.7652886874,1.08203274941,4.8395941025,0.0991731222285,37.7632426501,4.35496260698,6.67918820499,0.198346244457,64.2860643628,3.7068242397
,,,,,307.200000,9.209624,3.64875725961,0.0123114034146,5.40281191864,0.623067359343,3.96499443588,0.0398722963989,16.785329055,1.93573102442,4.39826837366,0.028596930411,11.4304058776,0.659093164229,5.03791534498,0.085797259802,32.0418536625,1.84757802516,3.71174069006,0.0161787040134,7.03945886403,0.811810055886,3.71174069006,0.0161787040134,7.03945886403,0.811810055886,4.68235718115,0.0486212427977,18.8353338999,1.08607165417,4.68235718115,0.0486212427977,18.8353338999,1.08607165417,4.84354043874,0.0996688883254,37.9612545545,4.3777978928,6.68708087747,0.199337776651,64.6113015814,3.72557787188
,,,,,307.400000,9.215620,3.64924957606,0.0123385424153,5.41788144469,0.624805219172,3.9665818964,0.0400583656567,16.8712600727,1.94564082936,4.39941180275,0.0286633479878,11.4629222555,0.660968103983,5.04133121462,0.0861984485091,32.2017153644,1.85679587412,3.7123873116,0.0162215658657,7.06208825731,0.814419740718,3.7123873116,0.0162215658657,7.06208825731,0.814419740718,4.68429854643,0.0487813167203,18.9057273927,1.09013064127,4.68429854643,0.0487813167203,18.9057273927,1.09013064127,4.8475063773,0.100168312896,38.1606734899,4.40079544136,6.6950127546,0.200336625793,64.9387763787,3.74446052597
,,,,,307.600000,9.221616,3.64974297689,0.0123657633766,5.43299967062,0.626548695209,3.96817671695,0.0402457725139,16.9578071756,1.95562168298,4.40055788505,0.0287299789117,11.4955468321,0.662849282629,5.04476295352,0.0866025209966,32.362693987,1.86607812629,3.71303564342,0.0162645939024,7.08480879859,0.817039936993,3.71303564342,0.0162645939024,7.08480879859,0.817039936993,4.68624628351,0.0489421933134,18.9764715373,1.09420984743,4.68624628351,0.0489421933134,18.9764715373,1.09420984743,4.85149206152,0.100671432053,38.3615126129,4.42395676993,6.70298412304,0.201342864105,65.2685091662,3.76347337894
,,,,,307.800000,9.227612,3.65023746538,0.012393066636,5.44816679636,0.628297810508,3.96977894993,0.0404345300858,17.0449762856,1.96567426819,4.40170662907,0.0287968241144,11.528280067,0.66473672666,5.04821067467,0.0870095055271,32.5248000334,1.87542538729,3.71368569213,0.0163077890271,7.10762097787,0.819670701216,3.71368569213,0.0163077890271,7.10762097787,0.819670701216,4.68820042421,0.0491038782398,19.0475687261,1.09830941062,4.68820042421,0.0491038782398,19.0475687261,1.09830941062,4.85549763612,0.101178282351,38.563785234,4.44728341349,6.71099527224,0.202356564702,65.6005205895,3.78261762122
,,,,,308.000000,9.233608,3.65073304482,0.0124204525327,5.46338302283,0.63005258824,3.97138864826,0.0406246516491,17.1327733959,1.97579927615,4.40285804336,0.0288638845325,11.561122422,0.666630462708,5.05167449217,0.0874194307121,32.6880441312,1.88483826993,3.71433746436,0.0163511521496,7.13052528852,0.822312090287,3.71433746436,0.0163511521496,7.13052528852,0.822312090287,4.69016100052,0.0492663772139,19.1190213729,1.10242947001,4.69016100052,0.0492663772139,19.1190213729,1.10242947001,4.85952324725,0.101688900801,38.7675048194,4.47077692503,6.7190464945,0.203377801602,65.9348315318,3.80189445698
,,,,,308.200000,9.239604,3.6512297185,0.0124479214076,5.478648552,0.631813051697,3.97300586539,0.0408161506453,17.2212045723,1.98599740638,4.40401213651,0.0289311611079,11.5940743613,0.668530517543,5.05515452123,0.0878323255168,32.8524370341,1.89431739426,3.71499096682,0.0163946841861,7.15352222732,0.824964161495,3.71499096682,0.0163946841861,7.15352222732,0.824964161495,4.69212804468,0.0494296960022,19.1908319126,1.106570166,4.69212804468,0.0494296960022,19.1908319126,1.106570166,4.86356904248,0.102203324872,38.9726849936,4.49443887575,6.72713808496,0.204406649744,66.2714631168,3.82130510425
,,,,,308.400000,9.245599,3.65172748973,0.0124754736034,5.49396358683,0.633579224285,3.97463065526,0.0410090406822,17.3102759539,1.99626936686,4.40516891714,0.0289986547873,11.6271363518,0.670436918081,5.05865087815,0.0882482192656,33.0179896235,1.90386338774,3.71564620622,0.0164383860591,7.17661229448,0.827626972525,3.71564620622,0.0164383860591,7.17661229448,0.827626972525,4.69410158916,0.0495938404241,19.2630028018,1.11073164025,4.69410158916,0.0495938404241,19.2630028018,1.11073164025,4.86763517084,0.102721592498,39.1793395415,4.51827085535,6.73527034168,0.205443184996,66.6104367126,3.84085079512
,,,,,308.600000,9.251595,3.65222636184,0.0125031094648,5.50932833134,0.635351129533,3.97626307235,0.041203335537,17.3999937547,2.00661587421,4.4063283939,0.029066366523,11.6603088626,0.672349691376,5.06216368041,0.0886671416475,33.1847129108,1.9134768853,3.71630318932,0.0164822586979,7.19979599367,0.830300581463,3.71630318932,0.0164822586979,7.19979599367,0.830300581463,4.69608166666,0.0497588163524,19.3355365191,1.11491403568,4.69608166666,0.0497588163524,19.3355365191,1.11491403568,4.87172178282,0.103243742088,39.3874824105,4.5422744723,6.74344356565,0.206487484176,66.9517739344,3.86053277597
,,,,,308.800000,9.257591,3.65272633817,0.0125308293378,5.52474299059,0.637128791087,3.97790317168,0.0413990491587,17.4903642641,2.01703765374,4.4074905755,0.0291342972722,11.6935923654,0.674268864627,5.0656930466,0.0890891227216,33.3526180391,1.92315852946,3.71696192291,0.0165263030379,7.22307383207,0.832985046798,3.71696192291,0.0165263030379,7.22307383207,0.832985046798,4.69806831008,0.0499246297137,19.4084355651,1.11911749647,4.69806831008,0.0499246297137,19.4084355651,1.11911749647,4.8758290304,0.10376981253,39.597127713,4.56645135407,6.75165806081,0.207539625059,67.2954966487,3.88035230765
,,,,,309.000000,9.263587,3.65322742207,0.0125586335706,5.54020777068,0.638912232716,3.9795510088,0.0415961956705,17.5813938485,2.02753543965,4.40865547067,0.0292024479975,11.7269873345,0.676194465177,5.06923909649,0.0895141929224,33.5217162848,1.93290897043,3.71762241382,0.0165705200216,7.24644632037,0.835680427422,3.71762241382,0.0165705200216,7.24644632037,0.835680427422,4.7000615526,0.0500912864894,19.4817024627,1.12334216809,4.7000615526,0.0500912864894,19.4817024627,1.12334216809,4.87995706707,0.104299843199,39.8082897286,4.59080314744,6.75991413413,0.208599686398,67.6416269762,3.90031066567
,,,,,309.200000,9.269583,3.6537296169,0.012586522513,5.55572287875,0.64070147831,3.98120663981,0.0417947893726,17.6730889522,2.03810997508,4.40982308818,0.0292708196666,11.7604942465,0.678126520514,5.07280195103,0.0899423830656,33.69201906,1.94272886626,3.71828466892,0.0166149105976,7.2699139728,0.83838678264,3.71828466892,0.0166149105976,7.2699139728,0.83838678264,4.70206142759,0.0502587927161,19.5553397574,1.12758819733,4.70206142759,0.0502587927161,19.5553397574,1.12758819733,4.88410604782,0.104833873967,40.0209829067,4.61533151874,6.76821209563,0.209667747934,67.990187296,3.92040914043
,,,,,309.400000,9.275579,3.65423292605,0.0126144965166,5.57128852303,0.642496551879,3.98287012136,0.0419948447449,17.7654560984,2.04876201234,4.41099343686,0.0293394132526,11.7941135808,0.680065058272,5.07638173234,0.0903737243539,33.8635379142,1.9526188829,3.71894869513,0.0166594757216,7.29347730719,0.841104172169,3.71894869513,0.0166594757216,7.29347730719,0.841104172169,4.7040679687,0.050427154486,19.6293500177,1.13185573228,4.7040679687,0.050427154486,19.6293500177,1.13185573228,4.8882761292,0.105371945206,40.2352218687,4.64003815417,6.77655225839,0.210743890412,68.3412002485,3.94064903743
,,,,,309.600000,9.281574,3.6547373529,0.0126425559349,5.58690491278,0.644297477559,3.98454151065,0.0421963764494,17.8585018907,2.05949231296,4.41216652554,0.029408229734,11.827845819,0.682010106231,5.07997856378,0.0908082483829,34.0362845361,1.96257969434,3.71961449937,0.016704216356,7.31713684497,0.843832656143,3.71961449937,0.016704216356,7.31713684497,0.843832656143,4.70608120978,0.0505963779482,19.703735835,1.13614492238,4.70608120978,0.0505963779482,19.703735835,1.13614492238,4.89246746931,0.105914097798,40.4510214106,4.66492476003,6.78493493863,0.211828195597,68.6946887399,3.96103167745
,,,,,309.800000,9.287570,3.65524290088,0.0126707011231,5.60257225837,0.646104279608,3.98622086548,0.0423993993335,17.952233014,2.07030164788,4.41334236313,0.0294772700946,11.8616914455,0.683961692319,5.0835925699,0.0912459871468,34.210270756,1.97261198274,3.72028208865,0.01674913347,7.34089311123,0.846572295114,3.72028208865,0.01674913347,7.34089311123,0.846572295114,4.70810118496,0.0507664693086,19.7784998241,1.14045591839,4.70810118496,0.0507664693086,19.7784998241,1.14045591839,4.89668022786,0.106460373145,40.6683965057,4.68999306307,6.79336045571,0.212920746289,69.0506759453,3.98155839681
,,,,,310.000000,9.293566,3.6557495734,0.0126989324385,5.61829077122,0.647916982409,3.98790824419,0.0426039284323,18.046656236,2.08119079754,4.41452095854,0.0295465353236,11.8956509473,0.685919844613,5.0872238765,0.0916869730448,34.3855085479,1.98271643852,3.72095146996,0.0167942280395,7.36474663473,0.849323150062,3.72095146996,0.0167942280395,7.36474663473,0.849323150062,4.71012792857,0.050937434831,19.8536446235,1.14478887246,4.71012792857,0.050937434831,19.8536446235,1.14478887246,4.9009145661,0.10701081317,40.8873623064,4.71524481074,6.80182913221,0.214021626341,69.409185313,4.00223054757
,,,,,310.200000,9.299562,3.6562573739,0.0127272502399,5.63406066385,0.649735610468,3.98960370571,0.0428099789717,18.141778408,2.09216055208,4.41570232075,0.0296160264156,11.9297248139,0.687884591339,5.09087261063,0.0921312388868,34.562010031,1.9928937605,3.72162265039,0.0168395010476,7.38869794792,0.85208528239,3.72162265039,0.0168395010476,7.38869794792,0.85208528239,4.71216147522,0.0511092808376,19.9291728955,1.14914393809,4.71216147522,0.0511092808376,19.9291728955,1.14914393809,4.90517064696,0.107565460334,41.107934148,4.74068177151,6.81034129392,0.215130920669,69.770240568,4.02304949775
,,,,,310.400000,9.305558,3.65676630582,0.0127556548882,5.64988214987,0.651560188422,3.99130730957,0.0430175663713,18.2376064667,2.10321171143,4.41688645877,0.0296857443709,11.9639135373,0.689855960875,5.09453890061,0.0925788179001,34.7397874727,2.00314465603,3.72229563702,0.0168849534843,7.41274758702,0.854858753936,3.72229563702,0.0168849534843,7.41274758702,0.854858753936,4.71420185977,0.0512820137098,20.0050873266,1.15352127019,4.71420185977,0.0512820137098,20.0050873266,1.15352127019,4.90944863498,0.108124357638,41.3301275501,4.76630573518,6.81889726995,0.216248715276,70.1338657163,4.04401663156
,,,,,310.600000,9.311554,3.65727637264,0.0127841467462,5.66575544397,0.653390741029,3.99301911587,0.0432267062474,18.334147435,2.11434508551,4.41807338165,0.0297556901952,11.9982176125,0.691833981749,5.09822287604,0.0930297437358,34.9188532898,2.01346984109,3.72297043699,0.0169305863467,7.43689609199,0.85764362697,3.72297043699,0.0169305863467,7.43689609199,0.85764362697,4.7162491173,0.0514556398886,20.0813906276,1.15792102508,4.7162491173,0.0514556398886,20.0813906276,1.15792102508,4.91374869635,0.108687548631,41.5539582201,4.79211851316,6.82749739269,0.217375097262,70.5000850486,4.06513334965
,,,,,310.800000,9.317550,3.65778757783,0.0128127261784,5.68168076198,0.655227293177,3.99473918534,0.0434374144158,18.4314084234,2.12556149432,4.41926309847,0.0298258648995,12.0326375367,0.693818682642,5.10192466781,0.0934840504749,35.0992200518,2.02387004045,3.72364705748,0.016976400639,7.4611440066,0.860439964203,3.72364705748,0.016976400639,7.4611440066,0.860439964203,4.71830328317,0.0516301658758,20.1580855342,1.16234336049,4.71830328317,0.0516301658758,20.1580855342,1.16234336049,4.91807099896,0.109255077422,41.7794420556,4.8181219388,6.83614199792,0.218510154845,70.8689231448,4.08640106932
,,,,,311.000000,9.323545,3.6582999249,0.0128413935513,5.69765832082,0.657069869885,3.99646757931,0.0436497068954,18.5293966315,2.13686176815,4.42045561836,0.0298962695008,12.06717381,0.695810092388,5.10564440815,0.0939417726354,35.280900482,2.03434598776,3.72432550571,0.0170223973726,7.48549187849,0.863247828787,3.72432550571,0.0170223973726,7.48549187849,0.863247828787,4.72036439299,0.0518055982341,20.2351748068,1.1667884356,4.72036439299,0.0518055982341,20.2351748068,1.1667884356,4.9224157124,0.109826988689,42.0065951475,4.84431786774,6.84483142481,0.219653977377,71.2404048778,4.10782122477
,,,,,311.200000,9.329541,3.65881341734,0.0128701492333,5.71368833853,0.658918496295,3.99820435972,0.0438635999105,18.6281193493,2.14824674767,4.42165095049,0.0299669050216,12.1018269352,0.697808239978,5.10938223059,0.0944029451785,35.4639074608,2.0448984257,3.72500578893,0.0170685775661,7.50994025912,0.866067284321,3.72500578893,0.0170685775661,7.50994025912,0.866067284321,4.72243248261,0.0519819435882,20.3126612313,1.17125641103,4.72243248261,0.0519819435882,20.3126612313,1.17125641103,4.92678300799,0.110403327681,42.2354337822,4.87070817819,6.85356601598,0.220806655362,71.6145554176,4.12939526736
,,,,,311.400000,9.335537,3.65932805868,0.0128989935948,5.72977103428,0.660773197684,3.99994958915,0.0440791098948,18.7275839582,2.15971728415,4.42284910408,0.0300377724898,12.1365974178,0.699813154554,5.11313827004,0.094867603516,35.6482540274,2.05552810615,3.72568791444,0.0171149422456,7.5344897039,0.868898394854,3.72568791444,0.0171149422456,7.5344897039,0.868898394853,4.72450758818,0.0521592086255,20.390547619,1.17574744891,4.72450758818,0.0521592086255,20.390547619,1.17574744891,4.93117305877,0.110984140236,42.465974445,4.89729477128,6.86234611753,0.221968280471,71.9914002363,4.15112466583
,,,,,311.600000,9.341533,3.65984385246,0.012927927008,5.74590662837,0.662633999459,4.0017033308,0.0442962534942,18.8277979329,2.17127423959,4.42405008837,0.0301088729394,12.1714857658,0.701824865418,5.11691266275,0.095335783517,35.8339533822,2.06623579026,3.72637188958,0.0171614924443,7.55914077214,0.871741224888,3.72637188958,0.0171614924443,7.55914077214,0.871741224888,4.72658974607,0.0523374000967,20.468836807,1.18026171281,4.72658974607,0.0523374000967,20.468836807,1.18026171281,4.93558603957,0.111569472783,42.6982338231,4.92407957141,6.87117207913,0.223138945565,72.3709651117,4.17301090657
,,,,,311.800000,9.347529,3.66036080223,0.0129569498471,5.76209534225,0.664500927155,4.00346564853,0.0445150475702,18.9287688425,2.18291848688,4.42525391265,0.0301802074099,12.2064924901,0.703843402027,5.12070554637,0.095807521515,36.0210188897,2.07702224864,3.72705772173,0.0172082292031,7.58389402714,0.874595839386,3.72705772173,0.0172082292031,7.58389402714,0.874595839386,4.72867899293,0.0525165248164,20.5475316586,1.18479936784,4.72867899293,0.0525165248164,20.5475316586,1.18479936784,4.940022127,0.112159372355,42.9322288079,4.95106452656,6.880044254,0.224318744709,72.7532761322,4.19505549386
,,,,,312.000000,9.353525,3.66087891157,0.0129860624883,5.77833739851,0.666374006443,4.00523660682,0.0447355092031,19.0305043521,2.19465090997,4.42646058626,0.0302517769467,12.2416181045,0.705868794,5.12451705994,0.0962828543153,36.2094640801,2.08788826146,3.72774541831,0.0172551535703,7.60875003622,0.87746230377,3.72774541831,0.0172551535703,7.60875003622,0.87746230377,4.73077536569,0.0526965896643,20.6266350634,1.18936058062,4.73077536569,0.0526965896643,20.6266350634,1.18936058062,4.9444814995,0.112753886597,43.1679764988,4.97825160866,6.88896299899,0.225507773194,73.1383597011,4.21725995018
,,,,,312.200000,9.359521,3.66139818405,0.0130152653097,5.79463302089,0.668253263125,4.00701627085,0.0449576556959,19.1330122241,2.20647240405,4.42767011858,0.0303235826009,12.2768631252,0.707901071112,5.12834734393,0.0967618192022,36.3993026528,2.09883461865,3.72843498677,0.0173022666018,7.63370937071,0.880340683929,3.72843498677,0.0173022666018,7.63370937071,0.880340683929,4.73287890154,0.0528776015856,20.7061499379,1.19394551932,4.73287890154,0.0528776015856,20.7061499379,1.19394551932,4.94896433732,0.113353063777,43.4054942058,5.00564281397,6.89792867463,0.226706127554,73.5262425414,4.23962581638
,,,,,312.400000,9.365516,3.66191862327,0.0130445586915,5.81098243429,0.670138723139,4.00880470643,0.0451815045771,19.2363003197,2.21838387569,4.42888251901,0.0303956254296,12.3122280715,0.709940263299,5.13219654024,0.0972444539464,36.590548478,2.10986211999,3.72912643463,0.0173495693612,7.65877260604,0.883231046224,3.72912643463,0.0173495693612,7.65877260604,0.883231046224,4.73498963794,0.0530595675918,20.7860792256,1.19855435366,4.73498963794,0.0530595675918,20.7860792256,1.19855435366,4.95347082259,0.113956952794,43.6447994529,5.03324016339,6.90694164517,0.227913905587,73.9169517003,4.26215465207
,,,,,312.600000,9.371512,3.66244023284,0.0130739430157,5.82738586479,0.672030412556,4.01060198006,0.0454070736049,19.3403766005,2.23038624306,4.43009779702,0.0304679064956,12.3477134654,0.711986400661,5.13606479223,0.0977307968132,36.7832156,2.12097157528,3.72981976943,0.0173970629198,7.68394032176,0.886133457489,3.72981976943,0.0173970629198,7.68394032176,0.886133457489,4.73710761263,0.0532424947616,20.866425897,1.20318725493,4.73710761263,0.0532424947615,20.866425897,1.20318725493,4.95800113931,0.114565603187,43.8859099809,5.06104570286,6.91600227863,0.229131206373,74.3105145541,4.28484803579
,,,,,312.800000,9.377508,3.66296301641,0.0131034186665,5.84384353963,0.673928357582,4.01240815892,0.0456343807704,19.4452491302,2.24248043607,4.43131596211,0.0305404268679,12.3833198316,0.714039513457,5.13995224472,0.0982208865695,36.9773182394,2.13216380451,3.73051499876,0.0174447483566,7.70921310154,0.889047985035,3.73051499876,0.0174447483566,7.70921310154,0.889047985035,4.73923286362,0.0534263902416,20.9471929508,1.20784439603,4.73923286362,0.0534263902416,20.9471929508,1.20784439603,4.96255547341,0.115179065149,44.1288437512,5.0890615037,6.92511094683,0.230358130297,74.7069588129,4.30770756534
,,,,,313.000000,9.383504,3.6634869776,0.01313298603,5.86035568726,0.675832584561,4.0142233109,0.0458634443014,19.5509260756,2.25466739655,4.43253702382,0.0306131876212,12.4190476978,0.716099632112,5.14385904404,0.0987147624925,37.1728707957,2.14343963798,3.73121213024,0.0174926267586,7.73459153327,0.891974696658,3.73121213024,0.0174926267586,7.73459153327,0.891974696658,4.74136542921,0.0536112612473,21.0283834131,1.21252595147,4.74136542921,0.0536112612473,21.0283834131,1.21252595147,4.96713401273,0.115797389534,44.3736189484,5.11728966305,6.93426802547,0.231594779067,75.1063125258,4.33073485808
,,,,,313.200000,9.389500,3.66401212007,0.0131626454944,5.87692253729,0.677743119974,4.01604750457,0.0460942826662,19.6574157091,2.26694807848,4.43376099175,0.0306861898365,12.4548975945,0.718166787216,5.14778533803,0.0992124643771,37.3698878506,2.15479991647,3.73191117155,0.0175406992205,7.76007620904,0.89491366064,3.73191117155,0.0175406992205,7.76007620904,0.89491366064,4.74350534798,0.0537971150635,21.1100003388,1.21723209737,4.74350534798,0.0537971150635,21.1100003388,1.21723209737,4.97173694708,0.116420627868,44.6202539844,5.1457323042,6.94347389416,0.232841255737,75.5086040854,4.35393155116
,,,,,313.400000,9.395496,3.66453844751,0.01319239745,5.89354432054,0.679659990439,4.01788080923,0.0463269145774,19.7647264093,2.27932344812,4.43498787551,0.0307594346005,12.490870055,0.720241009523,5.15173127606,0.0997140325444,37.5683841701,2.16624549143,3.73261213042,0.0175889668453,7.7856677252,0.897864945756,3.73261213042,0.0175889668453,7.78566772519,0.897864945756,4.74565265879,0.0539839590456,21.192046811,1.22196301152,4.74565265879,0.0539839590456,21.192046811,1.22196301152,4.97636446825,0.117048832363,44.8687675012,5.17439157701,6.95272893649,0.234097664725,75.9138622335,4.37729930188
,,,,,313.600000,9.401491,3.66506596361,0.0132222422889,5.91022126904,0.681583222715,4.01972329487,0.0465613589956,19.8728666634,2.29179448424,4.43621768478,0.0308329230065,12.5269656157,0.722322329955,5.15569700904,0.10021950785,37.7683747076,2.17777722509,3.73331501459,0.0176374307439,7.8113666824,0.900828621273,3.73331501459,0.0176374307439,7.8113666824,0.900828621273,4.7478074008,0.0541718006202,21.274525942,1.22671887339,4.7478074008,0.0541718006202,21.274525942,1.22671887339,4.98101677003,0.117682055921,45.1191783748,5.20326965829,6.96203354006,0.235364111841,76.3221160659,4.40083978794
,,,,,313.800000,9.407487,3.66559467206,0.0132521804056,5.92695361602,0.683512843699,4.02157503224,0.0467976351337,19.9818450687,2.30436217829,4.43745042928,0.0309066561534,12.5631848157,0.724410779601,5.15968268946,0.100728931694,37.9698746068,2.18939599065,3.73401983187,0.0176860920354,7.83717368565,0.903804756961,3.73401983187,0.0176860920354,7.83717368565,0.903804756961,4.74996961346,0.0543606472858,21.3574408733,1.23149986411,4.74996961346,0.0543606472858,21.3574408733,1.23149986411,4.98569404826,0.118320352151,45.3715057184,5.23236875225,6.97138809652,0.236640704302,76.7333950379,4.42455470777
,,,,,314.000000,9.413483,3.66612457659,0.0132822121965,5.94374159595,0.68544888043,4.02343609283,0.0470357624606,20.0916703341,2.31702753462,4.43868611877,0.0309806351467,12.599528197,0.72650638972,5.16368847142,0.101242346026,38.1728992046,2.20110267247,3.73472659012,0.0177349518469,7.86308934431,0.906793423094,3.73472659012,0.0177349518469,7.86308934431,0.906793423094,4.75213934052,0.0545505082816,21.4407954224,1.2363062038,4.75213934052,0.0545505082816,21.4407954224,1.2363062038,4.99039650084,0.11896377538,45.6257688863,5.26169109087,6.98079300168,0.23792755076,77.1477289694,4.44844578084
,,,,,314.200000,9.419479,3.66665568093,0.0133123380601,5.96058544451,0.687391360086,4.02530654884,0.0472757607056,20.2023512821,2.32979157065,4.43992476304,0.0310548610978,12.6359963049,0.728609191741,5.16771451061,0.101759793358,38.3774640341,2.21289816619,3.73543529723,0.0177840113142,7.88911427215,0.909794690454,3.73543529723,0.0177840113142,7.88911427215,0.909794690454,4.75431661404,0.0547413879471,21.5245915092,1.24113800319,4.75431661404,0.0547413879471,21.5245915092,1.24113800319,4.99512432775,0.11961238066,45.8819874771,5.29123893432,6.9902486555,0.239224761321,77.5651480507,4.47251474795
