../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  307.200000,    9.209624,          3.64875726,          0.01231140,          5.40281192,          0.62306736,          3.96499444,          0.03987230,         16.78532905,          1.93573102,          4.39826837,          0.02859693,         11.43040588,          0.65909316,          5.03791534,          0.08579726,         32.04185366,          1.84757803,          3.71174069,          0.01617870,          7.03945863,          0.81181003,          3.71174069,          0.01617870,          7.03945900,          0.81181007,          4.68235718,          0.04862124,         18.83533406,          1.08607166,          4.68235719,          0.04862124,         18.83533467,          1.08607170,          4.84354044,          0.09966889,         37.96125455,          4.37779789,          6.68708088,          0.19933778,         64.61130158,          3.72557787
,,,,,  307.400000,    9.215620,          3.64924958,          0.01233854,          5.41788144,          0.62480522,          3.96658190,          0.04005837,         16.87126007,          1.94564083,          4.39941180,          0.02866335,         11.46292226,          0.66096810,          5.04133121,          0.08619845,         32.20171536,          1.85679587,          3.71238731,          0.01622157,          7.06208802,          0.81441971,          3.71238731,          0.01622157,          7.06208839,          0.81441976,          4.68429855,          0.04878132,         18.90572755,          1.09013065,          4.68429855,          0.04878132,         18.90572818,          1.09013069,          4.84750638,          0.10016831,         38.16067349,          4.40079544,          6.69501275,          0.20033663,         64.93877638,          3.74446053
,,,,,  307.600000,    9.221616,          3.64974298,          0.01236576,          5.43299967,          0.62654870,          3.96817672,          0.04024577,         16.95780718,          1.95562168,          4.40055789,          0.02872998,         11.49554683,          0.66284928,          5.04476295,          0.08660252,         32.36269399,          1.86607813,          3.71303564,          0.01626459,          7.08480855,          0.81703991,          3.71303564,          0.01626459,          7.08480894,          0.81703995,          4.68624629,          0.04894219,         18.97647170,          1.09420986,          4.68624629,          0.04894220,         18.97647234,          1.09420989,          4.85149206,          0.10067143,         38.36151261,          4.42395677,          6.70298412,          0.20134286,         65.26850917,          3.76347338
,,,,,  307.800000,    9.227612,          3.65023747,          0.01239307,          5.44816680,          0.62829781,          3.96977895,          0.04043453,         17.04497629,          1.96567427,          4.40170663,          0.02879682,         11.52828007,          0.66473673,          5.04821067,          0.08700951,         32.52480003,          1.87542539,          3.71368569,          0.01630779,          7.10762073,          0.81967067,          3.71368569,          0.01630779,          7.10762112,          0.81967072,          4.68820043,          0.04910388,         19.04756889,          1.09830942,          4.68820043,          0.04910388,         19.04756954,          1.09830946,          4.85549764,          0.10117828,         38.56378523,          4.44728341,          6.71099527,          0.20235656,         65.60052059,          3.78261762
,,,,,  308.000000,    9.233608,          3.65073304,          0.01242045,          5.46338302,          0.63005259,          3.97138865,          0.04062465,         17.13277340,          1.97579928,          4.40285804,          0.02886388,         11.56112242,          0.66663046,          5.05167449,          0.08741943,         32.68804413,          1.88483827,          3.71433746,          0.01635115,          7.13052504,          0.82231206,          3.71433747,          0.01635115,          7.13052543,          0.82231211,          4.69016100,          0.04926638,         19.11902154,          1.10242948,          4.69016101,          0.04926638,         19.11902221,          1.10242952,          4.85952325,          0.10168890,         38.76750482,          4.47077693,          6.71904649,          0.20337780,         65.93483153,          3.80189446
,,,,,  308.200000,    9.239604,          3.65122972,          0.01244792,          5.47864855,          0.63181305,          3.97300587,          0.04081615,         17.22120457,          1.98599741,          4.40401214,          0.02893116,         11.59407436,          0.66853052,          5.05515452,          0.08783233,         32.85243703,          1.89431739,          3.71499097,          0.01639468,          7.15352223,          0.82496416,          3.71499097,          0.01639468,          7.15352237,          0.82496418,          4.69212805,          0.04942970,         19.19083208,          1.10657018,          4.69212805,          0.04942970,         19.19083276,          1.10657021,          4.86356904,          0.10220332,         38.97268499,          4.49443888,          6.72713808,          0.20440665,         66.27146312,          3.82130510
,,,,,  308.400000,    9.245599,          3.65172749,          0.01247547,          5.49396359,          0.63357922,          3.97463066,          0.04100904,         17.31027595,          1.99626937,          4.40516892,          0.02899865,         11.62713635,          0.67043692,          5.05865088,          0.08824822,         33.01798962,          1.90386339,          3.71564621,          0.01643839,          7.17661230,          0.82762697,          3.71564621,          0.01643839,          7.17661244,          0.82762699,          4.69410159,          0.04959384,         19.26300297,          1.11073165,          4.69410159,          0.04959384,         19.26300367,          1.11073169,          4.86763517,          0.10272159,         39.17933954,          4.51827086,          6.73527034,          0.20544318,         66.61043671,          3.84085080
,,,,,  308.600000,    9.251595,          3.65222636,          0.01250311,          5.50932833,          0.63535113,          3.97626307,          0.04120334,         17.39999375,          2.00661587,          4.40632839,          0.02906637,         11.66030886,          0.67234969,          5.06216368,          0.08866714,         33.18471291,          1.91347689,          3.71630319,          0.01648226,          7.19979600,          0.83030058,          3.71630319,          0.01648226,          7.19979615,          0.83030060,          4.69608167,          0.04975882,         19.33553669,          1.11491405,          4.69608167,          0.04975882,         19.33553740,          1.11491409,          4.87172178,          0.10324374,         39.38748241,          4.54227447,          6.74344357,          0.20648748,         66.95177393,          3.86053278
,,,,,  308.800000,    9.257591,          3.65272634,          0.01253083,          5.52474299,          0.63712879,          3.97790317,          0.04139905,         17.49036426,          2.01703765,          4.40749058,          0.02913430,         11.69359237,          0.67426886,          5.06569305,          0.08908912,         33.35261804,          1.92315853,          3.71696192,          0.01652630,          7.22307384,          0.83298505,          3.71696192,          0.01652630,          7.22307399,          0.83298506,          4.69806831,          0.04992463,         19.40843574,          1.11911751,          4.69806832,          0.04992463,         19.40843647,          1.11911755,          4.87582903,          0.10376981,         39.59712771,          4.56645135,          6.75165806,          0.20753963,         67.29549665,          3.88035231
,,,,,  309.000000,    9.263587,          3.65322742,          0.01255863,          5.54020777,          0.63891223,          3.97955101,          0.04159620,         17.58139385,          2.02753544,          4.40865547,          0.02920245,         11.72698733,          0.67619447,          5.06923910,          0.08951419,         33.52171628,          1.93290897,          3.71762241,          0.01657052,          7.24644632,          0.83568043,          3.71762241,          0.01657052,          7.24644648,          0.83568045,          4.70006155,          0.05009129,         19.48170263,          1.12334218,          4.70006156,          0.05009129,         19.48170338,          1.12334222,          4.87995707,          0.10429984,         39.80828973,          4.59080315,          6.75991413,          0.20859969,         67.64162698,          3.90031067
,,,,,  309.200000,    9.269583,          3.65372962,          0.01258652,          5.55572288,          0.64070148,          3.98120664,          0.04179479,         17.67308895,          2.03810998,          4.40982309,          0.02927082,         11.76049425,          0.67812652,          5.07280195,          0.08994238,         33.69201906,          1.94272887,          3.71828467,          0.01661491,          7.26991398,          0.83838678,          3.71828467,          0.01661491,          7.26991413,          0.83838680,          4.70206143,          0.05025879,         19.55533993,          1.12758821,          4.70206143,          0.05025880,         19.55534070,          1.12758825,          4.88410605,          0.10483387,         40.02098291,          4.61533152,          6.76821210,          0.20966775,         67.99018730,          3.92040914
,,,,,  309.400000,    9.275579,          3.65423293,          0.01261450,          5.57128852,          0.64249655,          3.98287012,          0.04199484,         17.76545610,          2.04876201,          4.41099344,          0.02933941,         11.79411358,          0.68006506,          5.07638173,          0.09037372,         33.86353791,          1.95261888,          3.71894870,          0.01665948,          7.29347731,          0.84110417,          3.71894870,          0.01665948,          7.29347747,          0.84110419,          4.70406797,          0.05042715,         19.62935019,          1.13185574,          4.70406797,          0.05042716,         19.62935098,          1.13185579,          4.88827613,          0.10537195,         40.23522187,          4.64003815,          6.77655226,          0.21074389,         68.34120025,          3.94064904
,,,,,  309.600000,    9.281574,          3.65473735,          0.01264256,          5.58690491,          0.64429748,          3.98454151,          0.04219638,         17.85850189,          2.05949231,          4.41216653,          0.02940823,         11.82784582,          0.68201011,          5.07997856,          0.09080825,         34.03628454,          1.96257969,          3.71961450,          0.01670422,          7.31713685,          0.84383266,          3.71961450,          0.01670422,          7.31713701,          0.84383268,          4.70608121,          0.05059638,         19.70373601,          1.13614493,          4.70608122,          0.05059638,         19.70373681,          1.13614498,          4.89246747,          0.10591410,         40.45102141,          4.66492476,          6.78493494,          0.21182820,         68.69468874,          3.96103168
,,,,,  309.800000,    9.287570,          3.65524290,          0.01267070,          5.60257226,          0.64610428,          3.98622087,          0.04239940,         17.95223301,          2.07030165,          4.41334236,          0.02947727,         11.86169145,          0.68396169,          5.08359257,          0.09124599,         34.21027076,          1.97261198,          3.72028209,          0.01674913,          7.34089312,          0.84657230,          3.72028209,          0.01674913,          7.34089328,          0.84657231,          4.70810119,          0.05076647,         19.77850000,          1.14045593,          4.70810119,          0.05076647,         19.77850082,          1.14045598,          4.89668023,          0.10646037,         40.66839651,          4.68999306,          6.79336046,          0.21292075,         69.05067595,          3.98155840
