../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  307.200000,    9.209624,          0.62306736,          1.93573102,          0.65909316,          1.84757803,          0.81181003,          0.81181003,          1.08607165,          1.08607165,          4.37779789,          3.72557787,          3.64875726,          3.96499444,          4.39826837,          5.03791534,          3.71174069,          3.71174069,          4.68235718,          4.68235718,          4.84354044,          6.68708088,          0.01231140,          0.03987230,          0.02859693,          0.08579726,          0.01617870,          0.01617870,          0.04862124,          0.04862124,          0.09966889,          0.19933778,          5.40281192,         16.78532905,         11.43040588,         32.04185366,          7.03945863,          7.03945863,         18.83533388,         18.83533388,         37.96125455,         64.61130158
,,,,,,  307.400000,    9.215620,          0.62480522,          1.94564083,          0.66096810,          1.85679587,          0.81441971,          0.81441971,          1.09013064,          1.09013064,          4.40079544,          3.74446053,          3.64924958,          3.96658190,          4.39941180,          5.04133121,          3.71238731,          3.71238731,          4.68429855,          4.68429855,          4.84750638,          6.69501275,          0.01233854,          0.04005837,          0.02866335,          0.08619845,          0.01622157,          0.01622157,          0.04878132,          0.04878132,          0.10016831,          0.20033663,          5.41788144,         16.87126007,         11.46292226,         32.20171536,          7.06208802,          7.06208802,         18.90572738,         18.90572738,         38.16067349,         64.93877638
,,,,,,  307.600000,    9.221616,          0.62654870,          1.95562168,          0.66284928,          1.86607813,          0.81703991,          0.81703991,          1.09420985,          1.09420985,          4.42395677,          3.76347338,          3.64974298,          3.96817672,          4.40055789,          5.04476295,          3.71303564,          3.71303564,          4.68624628,          4.68624628,          4.85149206,          6.70298412,          0.01236576,          0.04024577,          0.02872998,          0.08660252,          0.01626459,          0.01626459,          0.04894219,          0.04894219,          0.10067143,          0.20134286,          5.43299967,         16.95780718,         11.49554683,         32.36269399,          7.08480856,          7.08480856,         18.97647152,         18.97647152,         38.36151261,         65.26850917
,,,,,,  307.800000,    9.227612,          0.62829781,          1.96567427,          0.66473673,          1.87542539,          0.81967067,          0.81967067,          1.09830941,          1.09830941,          4.44728341,          3.78261762,          3.65023747,          3.96977895,          4.40170663,          5.04821067,          3.71368569,          3.71368569,          4.68820042,          4.68820042,          4.85549764,          6.71099527,          0.01239307,          0.04043453,          0.02879682,          0.08700951,          0.01630779,          0.01630779,          0.04910388,          0.04910388,          0.10117828,          0.20235656,          5.44816680,         17.04497629,         11.52828007,         32.52480003,          7.10762074,          7.10762074,         19.04756871,         19.04756871,         38.56378523,         65.60052059
,,,,,,  308.000000,    9.233608,          0.63005259,          1.97579928,          0.66663046,          1.88483827,          0.82231206,          0.82231206,          1.10242947,          1.10242947,          4.47077693,          3.80189446,          3.65073304,          3.97138865,          4.40285804,          5.05167449,          3.71433746,          3.71433746,          4.69016100,          4.69016100,          4.85952325,          6.71904649,          0.01242045,          0.04062465,          0.02886388,          0.08741943,          0.01635115,          0.01635115,          0.04926638,          0.04926638,          0.10168890,          0.20337780,          5.46338302,         17.13277340,         11.56112242,         32.68804413,          7.13052505,          7.13052505,         19.11902136,         19.11902136,         38.76750482,         65.93483153
,,,,,,  308.200000,    9.239604,          0.63181305,          1.98599741,          0.66853052,          1.89431739,          0.82496413,          0.82496413,          1.10657017,          1.10657017,          4.49443888,          3.82130510,          3.65122972,          3.97300587,          4.40401214,          5.05515452,          3.71499096,          3.71499096,          4.69212804,          4.69212804,          4.86356904,          6.72713808,          0.01244792,          0.04081615,          0.02893116,          0.08783233,          0.01639468,          0.01639468,          0.04942970,          0.04942970,          0.10220332,          0.20440665,          5.47864855,         17.22120457,         11.59407436,         32.85243703,          7.15352198,          7.15352198,         19.19083190,         19.19083190,         38.97268499,         66.27146312
,,,,,,  308.400000,    9.245599,          0.63357922,          1.99626937,          0.67043692,          1.90386339,          0.82762694,          0.82762694,          1.11073164,          1.11073164,          4.51827086,          3.84085080,          3.65172749,          3.97463066,          4.40516892,          5.05865088,          3.71564620,          3.71564620,          4.69410159,          4.69410159,          4.86763517,          6.73527034,          0.01247547,          0.04100904,          0.02899865,          0.08824822,          0.01643839,          0.01643839,          0.04959384,          0.04959384,          0.10272159,          0.20544318,          5.49396359,         17.31027595,         11.62713635,         33.01798962,          7.17661205,          7.17661205,         19.26300279,         19.26300279,         39.17933954,         66.61043671
,,,,,,  308.600000,    9.251595,          0.63535113,          2.00661587,          0.67234969,          1.91347689,          0.83030055,          0.83030055,          1.11491404,          1.11491404,          4.54227447,          3.86053278,          3.65222636,          3.97626307,          4.40632839,          5.06216368,          3.71630319,          3.71630319,          4.69608167,          4.69608167,          4.87172178,          6.74344357,          0.01250311,          0.04120334,          0.02906637,          0.08866714,          0.01648226,          0.01648226,          0.04975882,          0.04975882,          0.10324374,          0.20648748,          5.50932833,         17.39999375,         11.66030886,         33.18471291,          7.19979575,          7.19979575,         19.33553651,         19.33553651,         39.38748241,         66.95177393
,,,,,,  308.800000,    9.257591,          0.63712879,          2.01703765,          0.67426886,          1.92315853,          0.83298502,          0.83298502,          1.11911750,          1.11911750,          4.56645135,          3.88035231,          3.65272634,          3.97790317,          4.40749058,          5.06569305,          3.71696192,          3.71696192,          4.69806831,          4.69806831,          4.87582903,          6.75165806,          0.01253083,          0.04139905,          0.02913430,          0.08908912,          0.01652630,          0.01652630,          0.04992463,          0.04992463,          0.10376981,          0.20753963,          5.52474299,         17.49036426,         11.69359237,         33.35261804,          7.22307358,          7.22307358,         19.40843556,         19.40843556,         39.59712771,         67.29549665
,,,,,,  309.000000,    9.263587,          0.63891223,          2.02753544,          0.67619447,          1.93290897,          0.83568040,          0.83568040,          1.12334217,          1.12334217,          4.59080315,          3.90031067,          3.65322742,          3.97955101,          4.40865547,          5.06923910,          3.71762241,          3.71762241,          4.70006155,          4.70006155,          4.87995707,          6.75991413,          0.01255863,          0.04159620,          0.02920245,          0.08951419,          0.01657052,          0.01657052,          0.05009129,          0.05009129,          0.10429984,          0.20859969,          5.54020777,         17.58139385,         11.72698733,         33.52171628,          7.24644607,          7.24644607,         19.48170245,         19.48170245,         39.80828973,         67.64162698
,,,,,,  309.200000,    9.269583,          0.64070148,          2.03810998,          0.67812652,          1.94272887,          0.83838675,          0.83838675,          1.12758820,          1.12758820,          4.61533152,          3.92040914,          3.65372962,          3.98120664,          4.40982309,          5.07280195,          3.71828467,          3.71828467,          4.70206143,          4.70206143,          4.88410605,          6.76821210,          0.01258652,          0.04179479,          0.02927082,          0.08994238,          0.01661491,          0.01661491,          0.05025879,          0.05025879,          0.10483387,          0.20966775,          5.55572288,         17.67308895,         11.76049425,         33.69201906,          7.26991372,          7.26991372,         19.55533975,         19.55533975,         40.02098291,         67.99018730
,,,,,,  309.400000,    9.275579,          0.64249655,          2.04876201,          0.68006506,          1.95261888,          0.84110414,          0.84110414,          1.13185573,          1.13185573,          4.64003815,          3.94064904,          3.65423293,          3.98287012,          4.41099344,          5.07638173,          3.71894869,          3.71894869,          4.70406797,          4.70406797,          4.88827613,          6.77655226,          0.01261450,          0.04199484,          0.02933941,          0.09037372,          0.01665948,          0.01665948,          0.05042715,          0.05042715,          0.10537195,          0.21074389,          5.57128852,         17.76545610,         11.79411358,         33.86353791,          7.29347705,          7.29347705,         19.62935001,         19.62935001,         40.23522187,         68.34120025
,,,,,,  309.600000,    9.281574,          0.64429748,          2.05949231,          0.68201011,          1.96257969,          0.84383263,          0.84383263,          1.13614492,          1.13614492,          4.66492476,          3.96103168,          3.65473735,          3.98454151,          4.41216653,          5.07997856,          3.71961450,          3.71961450,          4.70608121,          4.70608121,          4.89246747,          6.78493494,          0.01264256,          0.04219638,          0.02940823,          0.09080825,          0.01670422,          0.01670422,          0.05059638,          0.05059638,          0.10591410,          0.21182820,          5.58690491,         17.85850189,         11.82784582,         34.03628454,          7.31713658,          7.31713658,         19.70373583,         19.70373583,         40.45102141,         68.69468874
,,,,,,  309.800000,    9.287570,          0.64610428,          2.07030165,          0.68396169,          1.97261198,          0.84657226,          0.84657226,          1.14045592,          1.14045592,          4.68999306,          3.98155840,          3.65524290,          3.98622087,          4.41334236,          5.08359257,          3.72028209,          3.72028209,          4.70810118,          4.70810118,          4.89668023,          6.79336046,          0.01267070,          0.04239940,          0.02947727,          0.09124599,          0.01674913,          0.01674913,          0.05076647,          0.05076647,          0.10646037,          0.21292075,          5.60257226,         17.95223301,         11.86169145,         34.21027076,          7.34089285,          7.34089285,         19.77849982,         19.77849982,         40.66839651,         69.05067595
