../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -neutral -program vasp OUTCAR
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 91.202742 , 0.41241935758 , 1742.71923739 , 221.889904842 , 5.0
4 , 107.887101 , 1.41999792124e-07 , 0.0006000343216 , 7.63987426459e-05 , 5.0
5 , 113.146815 , 1.14713150793e-07 , 0.000484731889992 , 6.17179810932e-05 , 5.0
6 , 120.542381 , 1.50923844556 , 6377.43797555 , 812.000622456 , 5.0
7 , 124.533666 , 7.81142583974e-08 , 0.000330079610284 , 4.20270412724e-05 , 5.0
8 , 134.044461 , 2.96097670662 , 12511.9031715 , 1593.06498978 , 5.0
9 , 141.986057 , 1.93126525458e-08 , 8.16075445975e-05 , 1.0390595293e-05 , 5.0
10 , 180.964714 , 4.33926807848e-08 , 0.000183360111924 , 2.33461345429e-05 , 5.0
11 , 181.806639 , 0.525701375701 , 2221.40373316 , 282.837907788 , 5.0
12 , 208.122488 , 5.513336348e-08 , 0.000232971540721 , 2.96628578444e-05 , 5.0
13 , 208.672566 , 3.27210446866 , 13826.6046428 , 1760.45798006 , 5.0
14 , 230.010315 , 1.08931116943e-07 , 0.000460299327753 , 5.8607130651e-05 , 5.0
15 , 235.382706 , 3.63607502208 , 15364.5986133 , 1956.28145434 , 5.0
16 , 260.632615 , 5.59383076657e-09 , 2.36372912872e-05 , 3.00959339973e-06 , 5.0
17 , 340.116235 , 9.70444290016e-09 , 4.10070939189e-05 , 5.22118535923e-06 , 5.0
18 , 379.283744 , 0.100401561025 , 424.256836268 , 54.018058106 , 5.0
19 , 402.591233 , 1.16192026456e-08 , 4.90981026993e-05 , 6.25136459283e-06 , 5.0
20 , 445.186222 , 0.244879072567 , 1034.76100904 , 131.749863606 , 5.0
21 , 528.106033 , 6.06112608144 , 25611.8943697 , 3261.00767271 , 5.0
22 , 530.212787 , 2.25769602453e-08 , 9.54012032127e-05 , 1.21468584546e-05 , 5.0
23 , 532.368335 , 3.2714606077 , 13823.8839439 , 1760.11156992 , 5.0
24 , 547.315241 , 1.26534422222e-07 , 0.000534683854543 , 6.80780627536e-05 , 5.0
25 , 565.002153 , 1.88685777793 , 7973.10622642 , 1015.16741419 , 5.0
26 , 617.169733 , 4.22347163195e-09 , 1.7846701728e-05 , 2.27231263831e-06 , 5.0
27 , 663.91343 , 20.5143798776 , 86685.5636109 , 11037.1487547 , 5.0
28 , 725.555906 , 1.70704669682e-07 , 0.000721329652206 , 9.18425437979e-05 , 5.0
29 , 818.401725 , 2.17070535433e-08 , 9.17253254528e-05 , 1.1678831162e-05 , 5.0
30 , 1000.88402 , 8.07511837551 , 34122.2202075 , 4344.57601224 , 5.0
31 , 1028.496074 , 3.14898711426e-08 , 0.0001330635995 , 1.69421836848e-05 , 5.0
32 , 1188.929715 , 27.0155662291 , 114156.976658 , 14534.9176988 , 5.0
33 , 1195.882724 , 2.87864028998e-07 , 0.00121639824094 , 0.000154876634251 , 5.0
34 , 1205.48094 , 23.2041428363 , 98051.4259689 , 12484.2952961 , 5.0
35 , 1223.876368 , 3.57373177987e-07 , 0.0015101161009 , 0.000192273953681 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,17.400000,0.521639,2.22214379952,0.000493796762396,0.0157280754397,0.014385572454,2.22079185477,0.000502155791387,0.0159991891551,0.0146335446875,2.25813583082,0.000699534671656,0.0221028174313,0.0202161849245
,,,,,17.600000,0.527635,2.22218347812,0.000499943966189,0.0161067611623,0.0147319346596,2.22083221216,0.000508348075784,0.0163824991685,0.0149841364679,2.25819203698,0.000708283520642,0.0226362011064,0.0207040405132
,,,,,17.800000,0.533631,2.22222364814,0.000506108292198,0.0164904971822,0.0150829160838,2.22087306465,0.000514555489651,0.0167708288363,0.0153393194394,2.25824894251,0.000717058059348,0.0231767528782,0.0211984523507
,,,,,18.000000,0.539626,2.22226431093,0.000512289992653,0.016879310346,0.0154385412816,2.22091441344,0.0005207782476,0.0171642015804,0.015699115025,2.25830654947,0.000725858664033,0.0237245125011,0.0216994567981
,,,,,18.200000,0.545622,2.2223054679,0.000518489321993,0.0172732279383,0.0157988352086,2.22095625977,0.000527016565854,0.0175626411863,0.0160635449796,2.25836485994,0.000734685714175,0.0242795203724,0.0222070908042
,,,,,18.400000,0.551618,2.22234712045,0.000524706536909,0.0176722776872,0.0161638232262,2.22099860488,0.000533270662276,0.0179661718065,0.0164326313943,2.25842387603,0.000743539592533,0.0248418175402,0.0227213919136
,,,,,18.600000,0.557614,2.22238927002,0.000530941896388,0.0180764877697,0.0165335311063,2.22104145004,0.000539540756396,0.0183748179646,0.0168063966995,2.25848359991,0.000752420685201,0.025411445711,0.0232423982729
,,,,,18.800000,0.563610,2.22243191806,0.000537195661748,0.0184858868173,0.0169079850365,2.22108479652,0.00054582706944,0.0187886045593,0.0171848636684,2.25854403374,0.000761329381672,0.0259884472581,0.0237701486384
,,,,,19.000000,0.569606,2.22247506603,0.000543468096687,0.0189005039217,0.0172872116251,2.22112864564,0.00055212982436,0.0192075568683,0.0175680554212,2.25860517974,0.000770266074899,0.0265728652291,0.0243046823834
,,,,,19.200000,0.575602,2.22251871544,0.000549759467323,0.0193203686403,0.0176712379069,2.22117299869,0.000558449245866,0.0196317005526,0.0179559954285,2.25866704015,0.000779231161357,0.0271647433549,0.0248460395058
,,,,,19.400000,0.581597,2.2225628678,0.000556070042241,0.0197455110026,0.0180600913479,2.22121785703,0.000564785560451,0.0200610616605,0.0183487075153,2.25872961723,0.000788225041103,0.0277641260573,0.025394260636
,,,,,19.600000,0.587593,2.22260752465,0.000562400092534,0.0201759615159,0.0184537998517,2.221263222,0.000571138996427,0.0204956666324,0.0187462158649,2.2587929133,0.000797248117844,0.0283710584585,0.0259493870446
,,,,,19.800000,0.593589,2.22265268754,0.00056874989185,0.0206117511717,0.018852391764,2.22130909497,0.000577509783952,0.0209355423044,0.0191485450231,2.25885693069,0.000806300799003,0.0289855863892,0.0265114606502
,,,,,20.000000,0.599585,2.22269835805,0.000575119716441,0.0210529114515,0.0192558958796,2.22135547734,0.000583898155065,0.0213807159136,0.0195557199018,2.25892167176,0.00081538349578,0.0296077563978,0.0270805240281
,,,,,20.200000,0.605581,2.2227445378,0.000581509845206,0.0214994743339,0.0196643414471,2.2214023705,0.000590304343715,0.0218312151019,0.0199677657836,2.25898713892,0.000824496623225,0.0302376157597,0.0276566204184
,,,,,20.400000,0.611577,2.22279122839,0.000587920559741,0.0219514723005,0.0200777581759,2.22144977589,0.000596728585798,0.0222870679211,0.0203847083259,2.25905333461,0.000833640600304,0.0308752124865,0.0282397937344
,,,,,20.600000,0.617572,2.22283843148,0.000594352144388,0.0224089383431,0.0204961762414,2.22149769496,0.000603171119184,0.0227483028378,0.0208065735653,2.25912026129,0.000842815849968,0.0315205953355,0.0288300885718
,,,,,20.800000,0.623568,2.22288614874,0.000600804886284,0.02287190597,0.0209196262921,2.22154612916,0.000609632183755,0.0232149487374,0.0212333879219,2.25918792147,0.000852022799226,0.0321738138193,0.029427550217
,,,,,21.000000,0.629564,2.22293438185,0.000607279075411,0.0233404092135,0.021348139455,2.22159507998,0.000616112021439,0.0236870349299,0.0216651782038,2.25925631767,0.000861261879214,0.0328349182161,0.0300322246564
,,,,,21.200000,0.635560,2.22298313254,0.000613775004646,0.0238144826365,0.0217817473432,2.22164454893,0.000622610876242,0.0241645911545,0.0221019716116,2.25932545248,0.000870533525271,0.0335039595791,0.0306441585856
,,,,,21.400000,0.641556,2.22303240254,0.000620292969818,0.0242941613402,0.0222204820614,2.22169453752,0.000629128994286,0.0246476475846,0.0225437957434,2.25939532849,0.000879838177013,0.0341809897478,0.0312633994192
,,,,,21.600000,0.647552,2.22308219362,0.000626833269754,0.024779480971,0.0226643762135,2.2217450473,0.000635666623844,0.0251362348333,0.022990678599,2.25946594834,0.000889176278407,0.0348660613576,0.0318899952997
,,,,,21.800000,0.653548,2.22313250756,0.000633396206341,0.0252704777284,0.0231134629092,2.22179607983,0.000642224015375,0.0256303839585,0.0234426485854,2.25953731471,0.000898548277849,0.035559227851,0.0325239951079
,,,,,22.000000,0.659543,2.22318334617,0.000639982084573,0.0257671883726,0.0235677757708,2.22184763669,0.000648801421562,0.0261301264682,0.0238997345213,2.25960943032,0.000907954628244,0.0362605434883,0.0331654484728
,,,,,22.200000,0.665539,2.22323471128,0.000646591212612,0.0262696502324,0.0240273489409,2.22189971948,0.00065539909735,0.0266354943262,0.024361965642,2.2596822979,0.000917395787082,0.0369700633591,0.0338144057815
,,,,,22.400000,0.671535,2.22328660476,0.000653223901843,0.0267779012129,0.0244922170891,2.22195232983,0.000662017299982,0.0271465199577,0.024829371605,2.25975592025,0.000926872216524,0.0376878433933,0.03447091819
,,,,,22.600000,0.677531,2.22333902848,0.000659880466935,0.0272919798042,0.0249624154202,2.22200546938,0.000668656289041,0.0276632362549,0.025301982495,2.25983030017,0.00093638438348,0.038413940373,0.0351350376336
,,,,,22.800000,0.683527,2.22339198436,0.000666561225894,0.0278119250894,0.0254379796811,2.22205913978,0.000675316326488,0.0281856765828,0.0257798288291,2.25990544054,0.000945932759696,0.0391484119443,0.035806816838
,,,,,23.000000,0.689523,2.22344547433,0.000673266500128,0.028337776753,0.0259189461691,2.22211334273,0.000681997676699,0.0287138747855,0.0262629415623,2.25998134424,0.000955517821839,0.0398913166293,0.0364863093298
,,,,,23.200000,0.695519,2.22349950035,0.000679996614508,0.0288695750901,0.0264053517397,2.22216807994,0.000688700606512,0.0292478651916,0.0267513520933,2.2600580142,0.000965140051581,0.0406427138383,0.0371735694484
,,,,,23.400000,0.701514,2.22355406441,0.000686751897427,0.0294073610148,0.0268972338148,2.22222335312,0.000695425385262,0.0297876826209,0.0272450922696,2.26013545341,0.000974799935693,0.041402663883,0.0378686523573
,,,,,23.600000,0.707510,2.22360916851,0.000693532680866,0.0299511760694,0.0273946303908,2.22227916402,0.000702172284827,0.0303333623905,0.0277441943939,2.26021366486,0.000984497966131,0.0421712279884,0.0385716140558
,,,,,23.800000,0.713506,2.2236648147,0.00070033930046,0.0305010624337,0.027897580047,2.22233551442,0.000708941579669,0.0308849403213,0.0282486912294,2.26029265161,0.00099423464013,0.042948468307,0.0392825113909
,,,,,24.000000,0.719502,2.22372100504,0.000707172095559,0.0310570629345,0.0284061219546,2.22239240611,0.00071573354688,0.0314424527443,0.028758616006,2.26037241675,0.0010040104603,0.043734447931,0.0400014020697
,,,,,24.200000,0.725498,2.22377774161,0.000714031409299,0.0316192210548,0.0289202958853,2.22244984089,0.000722548466222,0.0320059365076,0.0292740024265,2.2604529634,0.0010138259347,0.0445292309071,0.0407283446719
,,,,,24.400000,0.731494,2.22383502655,0.00072091758867,0.0321875809445,0.0294401422202,2.22250782062,0.000729386620176,0.0325754289827,0.0297948846727,2.26053429474,0.00102368157698,0.0453328822494,0.0414633986623
,,,,,24.600000,0.737489,2.223892862,0.000727830984584,0.0327621874294,0.0299657019591,2.22256634713,0.000736248293986,0.0331509680719,0.0303212974115,2.26061641397,0.00103357790644,0.0461454679545,0.042206624404
,,,,,24.800000,0.743485,2.22395125013,0.000734771951948,0.0333430860223,0.0304970167298,2.22262542233,0.000743133775705,0.0337325922152,0.0308532758018,2.26069932435,0.00104351544814,0.0469670550152,0.0429580831718
,,,,,25.000000,0.749481,2.22401019314,0.000741740849733,0.0339303229329,0.0310341287979,2.2226850481,0.000750043356244,0.0343203403974,0.0313908555007,2.26078302917,0.00105349473301,0.0477977114359,0.0437178371652
,,,,,25.200000,0.755477,2.22406969327,0.00074873804105,0.0345239450789,0.031577081076,2.22274522638,0.00075697732942,0.0349142521554,0.0319340726704,2.26086753177,0.00106351629795,0.0486375062475,0.0444859495229
,,,,,25.400000,0.761473,2.22412975277,0.000755763893228,0.0351240000965,0.0321259171345,2.22280595912,0.000763935992002,0.0355143675858,0.0324829639851,2.26095283552,0.00107358068593,0.0494865095225,0.0452624843364
,,,,,25.600000,0.767469,2.22419037394,0.000762818777882,0.0357305363519,0.0326806812111,2.2228672483,0.000770919643767,0.0361207273524,0.0330375666375,2.26103894384,0.00108368844611,0.0503447923915,0.0460475066644
,,,,,25.800000,0.773465,2.2242515591,0.000769903071001,0.0363436029524,0.0332414182215,2.2229290959,0.000777928587544,0.0367333726941,0.0335979183465,2.26112586021,0.00109384013395,0.0512124270584,0.046841082548
,,,,,26.000000,0.779460,2.22431331059,0.000777017153019,0.0369632497581,0.0338081737698,2.22299150396,0.000784963129271,0.0373523454328,0.0341640573641,2.26121358813,0.00110403631132,0.0520894868172,0.0476432790249
,,,,,26.200000,0.785456,2.22437563079,0.000784161408904,0.037589527394,0.0343809941598,2.22305447452,0.000792023578045,0.0379776879811,0.034736022483,2.26130213116,0.0011142775466,0.0529760460688,0.0484541641455
,,,,,26.400000,0.791452,2.22443852212,0.000791336228233,0.0382224872615,0.0349599264055,2.22311800965,0.000799110246176,0.0386094433513,0.0353138530436,2.26139149289,0.00112456441482,0.053872180338,0.0492738069878
,,,,,26.600000,0.797448,2.22450198701,0.000798542005281,0.0388621815515,0.0355450182428,2.22318211145,0.000806223449241,0.0392476551628,0.0358975889426,2.26148167697,0.00113489749777,0.0547779662907,0.0501022776739
,,,,,26.800000,0.803444,2.22456602794,0.000805779139107,0.0395086632564,0.036136318141,2.22324678204,0.000813363506142,0.0398923676516,0.0364872706399,2.26157268709,0.0011452773841,0.0556934817522,0.0509396473861
,,,,,27.000000,0.809440,2.22463064741,0.000813048033639,0.0401619861834,0.0367338753143,2.22331202357,0.000820530739161,0.0405436256785,0.037082939167,2.26166452699,0.0011557046695,0.0566188057247,0.0517859883832
,,,,,27.200000,0.815435,2.22469584796,0.000820349097765,0.0408222049674,0.0373377397344,2.2233778382,0.000827725474016,0.0412014747379,0.0376846361353,2.26175720046,0.00116617995676,0.0575540184066,0.052641374018
,,,,,27.400000,0.821431,2.22476163216,0.000827682745427,0.0414893750848,0.037947962142,2.22344422815,0.000834948039922,0.0418659609675,0.038292403744,2.26185071133,0.00117670385595,0.0584992012107,0.0535058787543
,,,,,27.600000,0.827427,2.2248280026,0.000835049395708,0.0421635528668,0.0385645940604,2.22351119562,0.00084219876965,0.0425371311567,0.0389062847889,2.26194506349,0.00118727698451,0.0594544367841,0.0543795781847
,,,,,27.800000,0.833423,2.22489496192,0.000842449472932,0.0428447955138,0.0391876878072,2.22357874288,0.000849477999587,0.0432150327567,0.0395263226709,2.26204026085,0.00119789996743,0.0604198090278,0.0552625490484
,,,,,28.000000,0.839419,2.2249625128,0.00084988340676,0.0435331611094,0.0398172965084,2.22364687221,0.000856786069801,0.04389971389,0.0401525614048,2.26213630742,0.00120857343735,0.0613954031165,0.0561548692502
,,,,,28.200000,0.845415,2.22503065793,0.000857351632287,0.0442287086354,0.0404534741113,2.2237155859,0.0008641233241,0.0445912233598,0.0407850456283,2.26223320721,0.0012192980347,0.0623813055198,0.0570566178786
,,,,,28.400000,0.851411,2.22509940005,0.000864854590144,0.0449314979867,0.0410962753982,2.22378488629,0.000871490110099,0.0452896106608,0.0414238206111,2.26233096431,0.00123007440787,0.0633776040229,0.0579678752258
,,,,,28.600000,0.857406,2.22516874194,0.000872392726602,0.0456415899863,0.0417457560004,2.22385477574,0.000878886779285,0.0459949259885,0.0420689322644,2.26242958285,0.00124090321334,0.0643843877479,0.0588887228068
,,,,,28.800000,0.863402,2.2252386864,0.000879966493677,0.0463590464011,0.0424019724128,2.22392525664,0.000886313687084,0.0467072202504,0.0427204271503,2.26252906702,0.00125178511581,0.0654017471762,0.0598192433796
,,,,,29.000000,0.869398,2.22530923628,0.000887576349235,0.0470839299582,0.043064982008,2.2239963314,0.000893771192928,0.0474265450763,0.0433783524915,2.26262942107,0.00126272078838,0.0664297741705,0.0607595209659
,,,,,29.200000,0.875394,2.22538039446,0.000895222757103,0.0478163043605,0.0437348430517,2.22406800248,0.000901259660327,0.0481529528289,0.0440427561814,2.26273064927,0.0012737109127,0.0674685619979,0.0617096408717
,,,,,29.400000,0.881390,2.22545216385,0.000902906187184,0.0485562343042,0.0444116147175,2.22414027234,0.000908779456936,0.0488864966156,0.0447136867941,2.26283275599,0.0012847561791,0.0685182053533,0.062669689709
,,,,,29.600000,0.887386,2.22552454741,0.000910627115565,0.0493037854951,0.0450953571029,2.22421314348,0.000916330954631,0.0496272302989,0.0453911935947,2.26293574561,0.00129585728678,0.0695788003831,0.0636397554176
,,,,,29.800000,0.893382,2.22559754813,0.000918386024639,0.0500590246664,0.045786131245,2.22428661845,0.00092391452958,0.0503752085087,0.0460753265499,2.2630396226,0.00130701494397,0.0706504447098,0.0646199272871
,,,,,30.000000,0.899377,2.22567116904,0.000926183403222,0.0508220195966,0.0464839991369,2.2243606998,0.000931530562318,0.0511304866535,0.0467661363388,2.26314439148,0.00131822986809,0.071733237457,0.0656102959801
,,,,,30.200000,0.905373,2.22574541322,0.000934019746673,0.0515928391274,0.0471890237441,2.22443539013,0.000939179437824,0.0518931209327,0.0474636743639,2.26325005681,0.00132950278591,0.0728272792747,0.0666109535555
,,,,,30.400000,0.911369,2.22582028376,0.000941895557021,0.0523715531825,0.0479012690219,2.22451069206,0.000946861545601,0.052663168349,0.048167992762,2.26335662322,0.00134083443375,0.0739326723652,0.067621993492
,,,,,30.600000,0.917365,2.22589578383,0.000949811343093,0.0531582327864,0.0486207999323,2.22458660824,0.00095457727975,0.0534406867203,0.0488791444161,2.2634640954,0.00135222555765,0.0750495205103,0.0686435107128
,,,,,30.800000,0.923361,2.22597191661,0.000957767620638,0.0539529500844,0.0493476824625,2.22466314137,0.000962327039059,0.0542257346931,0.0495971829667,2.26357247809,0.00136367691353,0.0761779290977,0.06967560161
,,,,,31.000000,0.929357,2.22604868533,0.000965764912466,0.0547557783617,0.0500819836423,2.22474029415,0.000970111227076,0.0550183717553,0.050322162824,2.26368177611,0.00137518926741,0.0773180051497,0.0707183640707
,,,,,31.200000,0.935352,2.22612609325,0.000973803748579,0.0555667920643,0.0508237715632,2.22481806935,0.000977930252202,0.0558186582493,0.0510541391798,2.26379199432,0.00138676339557,0.0784698573506,0.0717718975025
,,,,,31.400000,0.941348,2.22620414371,0.000981884666309,0.0563860668195,0.0515731153972,2.22489646974,0.000985784527773,0.056626655386,0.0517931680201,2.26390313764,0.00139840008477,0.0796335960767,0.0728363028601
,,,,,31.600000,0.947344,2.22628284005,0.000990008210465,0.0572136794575,0.0523300854163,2.22497549813,0.000993674472147,0.0574424252581,0.0525393061376,2.26401521108,0.00141010013243,0.0808093334254,0.0739116826725
,,,,,31.800000,0.953340,2.22636218567,0.000998174933471,0.0580497080326,0.0530947530126,2.22505515739,0.0010016005088,0.0582660308548,0.053292611145,2.26412821968,0.00142186434684,0.0819971832457,0.074998141071
,,,,,32.000000,0.959336,2.22644218401,0.00100638539552,0.0588942318458,0.0538671907181,2.22513545038,0.00100956306639,0.0590975360759,0.0540531414877,2.26424216856,0.00143369354736,0.0831972611692,0.0760957838173
,,,,,32.200000,0.965332,2.22652283858,0.0010146401647,0.0597473314678,0.0546474722261,2.22521638003,0.00101756257892,0.0599370057467,0.0548209564577,2.26435706291,0.00144558856463,0.0844096846421,0.0772047183326
,,,,,32.400000,0.971328,2.22660415288,0.00102293981721,0.0606090887616,0.0554356724121,2.22529794929,0.00102559948572,0.0607845056329,0.0555961162072,2.26447290799,0.00145755024082,0.0856345729572,0.0783250537272
,,,,,32.600000,0.977323,2.22668613052,0.00103128493744,0.0614795869067,0.0562318673558,2.22538016114,0.00103367423167,0.0616401024562,0.0563786817627,2.26458970909,0.00146957942979,0.0868720472873,0.0794569008311
,,,,,32.800000,0.983319,2.22676877511,0.00103967611819,0.0623589104237,0.057036134363,2.22546301861,0.00104178726721,0.06250386391,0.0571687150394,2.26470747162,0.00148167699737,0.0881222307194,0.0806003722248
,,,,,33.000000,0.989315,2.22685209033,0.0010481139608,0.0632471451985,0.057848551989,2.22554652475,0.00104993904847,0.0633758586751,0.0579662788558,2.26482620103,0.00149384382156,0.089385248289,0.0817555822711
,,,,,33.200000,0.995311,2.22693607989,0.00105659907534,0.0641443785086,0.0586692000613,2.22563068265,0.00105813003736,0.0642561564366,0.0587714369489,2.26494590283,0.00150608079279,0.0906612270155,0.0829226471476
,,,,,33.400000,1.001307,2.22702074757,0.00106513208078,0.0650506990486,0.0594981597038,2.22571549545,0.00106636070173,0.0651448279003,0.0595842539892,2.26506658263,0.00151838881411,0.0919502959391,0.0841016848798
,,,,,33.600000,1.007303,2.22710609718,0.00107371360515,0.0659661969571,0.0603355133612,2.22580096632,0.0010746315154,0.0660419448097,0.0604047955965,2.26518824609,0.00153076880152,0.0932525861575,0.0852928153754
,,,,,33.800000,1.013299,2.22719213259,0.00108234428573,0.066890963844,0.061181344824,2.22588709845,0.00108294295831,0.0669475799641,0.061233128356,2.26531089894,0.00154322168414,0.0945682308639,0.0864961604585
,,,,,34.000000,1.019294,2.22727885772,0.00109102476926,0.0678250928188,0.0620357392538,2.2259738951,0.00109129551664,0.0678618072356,0.0620693198344,2.26543454701,0.00155574840452,0.095897365386,0.0877118439058
,,,,,34.200000,1.025290,2.22736627654,0.00109975571209,0.0687686785184,0.0628987832099,2.22606135955,0.0010996896829,0.068784701588,0.0629134385967,2.26555919617,0.00156834991888,0.0972401272259,0.0889399914824
,,,,,34.400000,1.031286,2.22745439307,0.00110853778037,0.0697218171374,0.0637705646757,2.2261494951,0.00110812595609,0.0697163390951,0.0637655542233,2.26568485239,0.0015810271974,0.0985966561006,0.0901807309796
,,,,,34.600000,1.037282,2.22754321138,0.00111737165029,0.0706846064573,0.0646511730867,2.22623830514,0.00111660484174,0.0706567969599,0.0646257373274,2.26581152172,0.00159378122445,0.0999670939837,0.0914341922525
,,,,,34.800000,1.043278,2.22763273561,0.00112625800826,0.0716571458777,0.0655406993577,2.22632779306,0.00112512685212,0.0716061535339,0.0654940595728,2.26593921026,0.00160661299894,0.101351585148,0.0927005072593
,,,,,35.000000,1.049274,2.22772296994,0.0011351975511,0.0726395364476,0.0664392359126,2.22641796229,0.00113369250633,0.0725644883373,0.0663705936918,2.26606792423,0.00161952353455,0.10275027621,0.0939798101011
,,,,,35.200000,1.055269,2.2278139186,0.00114419098628,0.0736318808974,0.0673468767131,2.22650881633,0.00114230233038,0.0735318820791,0.0672554135044,2.26619766988,0.00163251386007,0.104163316172,0.0952722370628
,,,,,35.400000,1.061265,2.22790558589,0.0011532390321,0.0746342836723,0.0682637172891,2.22660035869,0.00115095685742,0.0745084166777,0.0681485939369,2.2663284536,0.00164558501966,0.105590856471,0.0965779266551
,,,,,35.600000,1.067261,2.22799797616,0.00116234241797,0.0756468509656,0.0691898547698,2.22669259296,0.00115965662779,0.0754941752828,0.0690502110412,2.26646028181,0.00165873807318,0.107033051025,0.0978970196569
,,,,,35.800000,1.073257,2.22809109381,0.00117150188458,0.0766696907539,0.0701253879149,2.22678552272,0.00116840218917,0.0764892422964,0.0699603420153,2.26659316105,0.00167197409653,0.108490056278,0.0992296591596
,,,,,36.000000,1.079253,2.22818494333,0.00118071818416,0.0777029128318,0.0710704171474,2.22687915165,0.00117719409676,0.0774937033955,0.0708790652229,2.26672709792,0.00168529418194,0.109962031252,0.100575990612
,,,,,36.200000,1.085249,2.22827952923,0.00118999208073,0.0787466288487,0.0720250445868,2.22697348344,0.00118603291339,0.0785076455545,0.0718064602147,2.26686209913,0.00169869943831,0.111449137598,0.101936161865
,,,,,36.400000,1.091245,2.22837485609,0.00119932435029,0.0798009523461,0.0729893740828,2.22706852182,0.00119491920965,0.0795311570687,0.0727426077492,2.26699817146,0.00171219099156,0.112951539644,0.103310323222
,,,,,36.600000,1.097240,2.22847092858,0.00120871578116,0.0808659987951,0.0739635112503,2.2271642706,0.00120385356409,0.080564327578,0.0736875898149,2.26713532179,0.00172576998496,0.11446940445,0.104698627482
,,,,,36.800000,1.103236,2.22856775141,0.00121816717414,0.0819418856361,0.0749475635053,2.22726073359,0.00121283656332,0.081607248091,0.0746414896522,2.26727355708,0.00173943757951,0.116002901862,0.106101229995
,,,,,37.000000,1.109232,2.22866532934,0.00122767934284,0.0830287323184,0.0759416401013,2.22735791469,0.0012218688022,0.08266001101,0.0756043917763,2.2674128844,0.00175319495429,0.117552204568,0.107518288707
,,,,,37.200000,1.115228,2.22876366722,0.00123725311392,0.0841266603416,0.076945852167,2.22745581782,0.00123095088396,0.0837227101565,0.0765763820002,2.26755331089,0.00176704330684,0.119117488152,0.108949964216
,,,,,37.400000,1.121224,2.22886276995,0.00124688932737,0.0852357932969,0.0779603127443,2.22755444695,0.00124008342043,0.0847954407971,0.077557547459,2.26769484381,0.00178098385354,0.120698931155,0.110396419823
,,,,,37.600000,1.127220,2.2289626425,0.00125658883678,0.0863562569112,0.0789851368282,2.22765380612,0.00124926703213,0.08587829967,0.0785479766334,2.26783749049,0.00179501782999,0.122296715133,0.111857821586
,,,,,37.800000,1.133215,2.22906328992,0.00126635250966,0.0874881790903,0.0800204414071,2.22775389939,0.00125850234849,0.0869713850125,0.0795477593757,2.26798125838,0.00180914649144,0.123911024718,0.113334338379
,,,,,38.000000,1.139211,2.22916471732,0.00127618122772,0.0886316899649,0.081066345504,2.22785473088,0.00126779000801,0.0880747965887,0.0805569869341,2.26812615501,0.00182337111317,0.125542047682,0.114826141944
,,,,,38.200000,1.145207,2.22926692986,0.00128607588714,0.0897869219366,0.0821229702191,2.22795630478,0.00127713065842,0.0891886357179,0.0815757519799,2.26827218804,0.00183769299095,0.127189974998,0.116333406956
,,,,,38.400000,1.151203,2.22936993281,0.00129603739895,0.0909540097257,0.0831904387733,2.2280586253,0.0012865249569,0.090313005304,0.0826041486333,2.2684193652,0.00185211344144,0.12885500091,0.117856311076
,,,,,38.600000,1.157199,2.22947373147,0.00130606668929,0.0921330904198,0.0842688765529,2.22816169673,0.00129597357024,0.0914480098653,0.0836422724911,2.26856769434,0.00186663380263,0.130537322995,0.119395035019
,,,,,38.800000,1.163195,2.22957833125,0.00131616469976,0.0933243035243,0.0853584111554,2.2282655234,0.00130547717503,0.0925937555649,0.0846902206548,2.26871718342,0.00188125543431,0.132237142239,0.120949762612
,,,,,39.000000,1.169191,2.22968373761,0.00132633238777,0.0945277910133,0.0864591724365,2.22837010968,0.00131503645787,0.0937503502423,0.085748091759,2.26886784051,0.00189597971857,0.133954663099,0.122520680864
,,,,,39.200000,1.175186,2.2297899561,0.00133657072684,0.0957436973826,0.0875712925582,2.22847546003,0.00132465211555,0.094917903445,0.0868159860005,2.26901967376,0.00191080806019,0.135690093584,0.124107980027
