../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command1.csv -masses program -neutral -program vasp OUTCAR
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   91.20,         0.412419,                1742.719237,   221.8899,     5.0
   4,  107.89,         0.000000,                   0.000600,     0.0001,     5.0
   5,  113.15,         0.000000,                   0.000485,     0.0001,     5.0
   6,  120.54,         1.509238,                6377.437976,   812.0006,     5.0
   7,  124.53,         0.000000,                   0.000330,     0.0000,     5.0
   8,  134.04,         2.960977,               12511.903171,  1593.0650,     5.0
   9,  141.99,         0.000000,                   0.000082,     0.0000,     5.0
  10,  180.96,         0.000000,                   0.000183,     0.0000,     5.0
  11,  181.81,         0.525701,                2221.403733,   282.8379,     5.0
  12,  208.12,         0.000000,                   0.000233,     0.0000,     5.0
  13,  208.67,         3.272104,               13826.604643,  1760.4580,     5.0
  14,  230.01,         0.000000,                   0.000460,     0.0001,     5.0
  15,  235.38,         3.636075,               15364.598613,  1956.2815,     5.0
  16,  260.63,         0.000000,                   0.000024,     0.0000,     5.0
  17,  340.12,         0.000000,                   0.000041,     0.0000,     5.0
  18,  379.28,         0.100402,                 424.256836,    54.0181,     5.0
  19,  402.59,         0.000000,                   0.000049,     0.0000,     5.0
  20,  445.19,         0.244879,                1034.761009,   131.7499,     5.0
  21,  528.11,         6.061126,               25611.894370,  3261.0077,     5.0
  22,  530.21,         0.000000,                   0.000095,     0.0000,     5.0
  23,  532.37,         3.271461,               13823.883944,  1760.1116,     5.0
  24,  547.32,         0.000000,                   0.000535,     0.0001,     5.0
  25,  565.00,         1.886858,                7973.106226,  1015.1674,     5.0
  26,  617.17,         0.000000,                   0.000018,     0.0000,     5.0
  27,  663.91,        20.514380,               86685.563611, 11037.1488,     5.0
  28,  725.56,         0.000000,                   0.000721,     0.0001,     5.0
  29,  818.40,         0.000000,                   0.000092,     0.0000,     5.0
  30, 1000.88,         8.075118,               34122.220208,  4344.5760,     5.0
  31, 1028.50,         0.000000,                   0.000133,     0.0000,     5.0
  32, 1188.93,        27.015566,              114156.976658, 14534.9177,     5.0
  33, 1195.88,         0.000000,                   0.001216,     0.0002,     5.0
  34, 1205.48,        23.204143,               98051.425969, 12484.2953,     5.0
  35, 1223.88,         0.000000,                   0.001510,     0.0002,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,  111.600000,    3.345684,          2.81463579,          4.20560251,         10.22942506,          4.16557109,          7.04716245,          7.34594443,         19.97762393,          2.25389813,          2.30835886,          2.42471215,          2.33111791,          2.39900735,          2.36527405,          2.72765360,          0.01517092,          0.02294063,          0.05719151,          0.02283400,          0.03918904,          0.04056247,          0.11848432,          3.07730569,          4.59808143,         11.18406442,          4.55431416,          7.70482391,          8.03148909,         21.84199324
,,,,,,  111.800000,    3.351680,          2.82668791,          4.26087184,         10.54426744,          4.24414199,          7.24056130,          7.57959390,         20.65792896,          2.25507860,          2.31012753,          2.42888776,          2.33287399,          2.40193878,          2.36822610,          2.73618625,          0.01521261,          0.02320942,          0.05889718,          0.02323183,          0.04021711,          0.04180391,          0.12249286,          3.09048256,          4.65850865,         11.52828879,          4.64021753,          7.91627130,          8.28694339,         22.58578629
,,,,,,  112.000000,    3.357676,          2.84028010,          4.31959098,         10.87859269,          4.32658130,          7.44443298,          7.82774388,         21.37969136,          2.25626241,          2.31191586,          2.43316840,          2.33465784,          2.40493708,          2.37125293,          2.74495613,          0.01526247,          0.02349635,          0.06070980,          0.02364984,          0.04130149,          0.04312308,          0.12675089,          3.10534321,          4.72270764,         11.89381424,          4.73035031,          8.13916887,          8.55825145,         23.37490563
,,,,,,  112.200000,    3.363671,          2.85543417,          4.38188323,         11.23382393,          4.41310336,          7.65950321,          8.09151186,         22.14617355,          2.25745013,          2.31372506,          2.43755927,          2.33647068,          2.40800516,          2.37435800,          2.75397367,          0.01532058,          0.02380202,          0.06263722,          0.02408915,          0.04244608,          0.04452596,          0.13127839,          3.12191150,          4.79081317,         12.28219668,          4.82494686,          8.37431007,          8.84663501,         24.21291815
,,,,,,  112.400000,    3.369667,          2.87217574,          4.44788388,         11.61152189,          4.50394128,          7.88656541,          8.37212740,         22.96096817,          2.25864233,          2.31555634,          2.44206575,          2.33831376,          2.41114606,          2.37754494,          2.76324958,          0.01538704,          0.02412709,          0.06468802,          0.02455094,          0.04365514,          0.04601914,          0.13609738,          3.14021544,          4.86297319,         12.69514250,          4.92426203,          8.62256237,          9.15343840,         25.10375175
,,,,,,  112.600000,    3.375663,          2.89053434,          4.51774105,         12.01340011,          4.59934869,          8.12648812,          8.67094536,         23.82803699,          2.25983959,          2.31741097,          2.44669346,          2.34018840,          2.41436293,          2.38081747,          2.77279490,          0.01546199,          0.02447230,          0.06687166,          0.02503651,          0.04493336,          0.04760988,          0.14123219,          3.16028731,          4.93934964,         13.13452515,          5.02857314,          8.88487536,          9.48014292,         26.05173792
,,,,,,  112.800000,    3.381659,          2.91054361,          4.59161656,         12.44134217,          4.69960183,          8.38022306,          8.98945952,         24.75175496,          2.26104250,          2.31929027,          2.45144823,          2.34209595,          2.41765907,          2.38417942,          2.78262083,          0.01554555,          0.02483845,          0.06919855,          0.02554730,          0.04628584,          0.04930619,          0.14670973,          3.18216391,          5.02011942,         13.60240399,          5.13818219,          9.16228958,          9.82838173,         27.06165991
,,,,,,  113.000000,    3.387655,          2.93224145,          4.66968687,         12.89742102,          4.80500179,          8.64881491,          9.32932125,         25.73696019,          2.26225166,          2.32119556,          2.45633608,          2.34403782,          2.42103788,          2.38763472,          2.79273874,          0.01563791,          0.02522643,          0.07168013,          0.02608485,          0.04771823,          0.05111692,          0.15255977,          3.20588665,          5.10547548,         14.10104544,          5.25341837,          9.45594719,         10.19996033,         28.13880732
,,,,,,  113.200000,    3.393651,          2.95567024,          4.75214422,         13.38392096,          4.91587701,          8.93341139,          9.69235632,         26.78901061,          2.26346767,          2.32312826,          2.46136326,          2.34601548,          2.42450290,          2.39118739,          2.80316005,          0.01573923,          0.02563720,          0.07432904,          0.02665086,          0.04923670,          0.05305187,          0.15881536,          3.23150188,          5.19562799,         14.63294694,          5.37464079,          9.76710302,         10.59687488,         29.28903811
,,,,,,  113.400000,    3.399646,          2.98087706,          4.83919783,         13.90336239,          5.03258623,          9.23527540,         10.08058731,         27.91384827,          2.26469114,          2.32508979,          2.46653617,          2.34803044,          2.42805779,          2.39484148,          2.81389606,          0.01584975,          0.02607182,          0.07715923,          0.02724718,          0.05084806,          0.05512190,          0.16551316,          3.25906108,          5.29080569,         15.20086414,          5.50224165,         10.09713785,         11.02133671,         30.51884885
,,,,,,  113.600000,    3.405642,          3.00791396,          4.93107524,         14.45852995,          5.15552160,          9.55579847,         10.49625764,         29.11807239,          2.26592271,          2.32708166,          2.47186137,          2.35008430,          2.43170629,          2.39860105,          2.82495779,          0.01596969,          0.02653142,          0.08018612,          0.02787584,          0.05255981,          0.05733904,          0.17269395,          3.28862114,          5.39125736,         15.80784153,          5.63664970,         10.44757306,         11.47579858,         31.83545463
,,,,,,  113.800000,    3.411638,          3.03683826,          5.02802383,         15.05250433,          5.28511236,          9.89651599,         10.94185910,         30.40902217,          2.26716301,          2.32910541,          2.47734554,          2.35217869,          2.43545227,          2.40247012,          2.83635575,          0.01609933,          0.02701725,          0.08342680,          0.02853904,          0.05438025,          0.05971668,          0.18040314,          3.32024474,          5.49725347,         16.45724731,          5.77833424,         10.82008731,         11.96298486,         33.24687956
,,,,,,  114.000000,    3.417634,          3.06771284,          5.13031250,         15.68869842,          5.42182885,         10.25912447,         11.42016317,         31.79487080,          2.26841270,          2.33116266,          2.48299542,          2.35431532,          2.43929967,          2.40645261,          2.84809961,          0.01623895,          0.02753069,          0.08690019,          0.02923923,          0.05631852,          0.06226969,          0.18869133,          3.35400062,          5.60908801,         17.15281287,          5.92780951,         11.21653547,         12.48592564,         34.76205957
,,,,,,  114.200000,    3.423630,          3.10060652,          5.23823353,         16.37089832,          5.56618715,         10.64550119,         11.93425643,         33.28473194,          2.26967246,          2.33325506,          2.48881775,          2.35649596,          2.44325245,          2.41055223,          2.86019783,          0.01638888,          0.02807320,          0.09062732,          0.02997907,          0.05838475,          0.06501466,          0.19761501,          3.38996403,          5.72708055,         17.89867762,          6.08563974,         11.63896997,         13.04799556,         36.39095883
,,,,,,  114.400000,    3.429626,          3.13559447,          5.35210467,         17.10330985,          5.71875421,         11.05772636,         12.48758083,         34.88878017,          2.27094296,          2.33538438,          2.49481916,          2.35872242,          2.44731462,          2.41477239,          2.87265711,          0.01654947,          0.02864641,          0.09463156,          0.03076149,          0.06059018,          0.06797006,          0.20723728,          3.42821716,          5.85157847,         18.69943990,          6.25244480,         12.08966518,         13.65295778,         38.14470146
,,,,,,  114.600000,    3.435622,          3.17275864,          5.47227145,         17.89061149,          5.88015374,         11.49810837,         13.08397923,         36.61838690,          2.27222492,          2.33755241,          2.50100607,          2.36099660,          2.45149014,          2.41911606,          2.88548181,          0.01672112,          0.02925206,          0.09893891,          0.03158972,          0.06294727,          0.07115653,          0.21762870,          3.46884960,          5.98295956,         19.56021480,          6.42890659,         12.57114491,         14.30501379,         40.03572006
,,,,,,  114.800000,    3.441617,          3.21218828,          5.59910975,         18.73801436,          6.05107280,         11.96921238,         13.72774721,         38.48627311,          2.27351907,          2.33976105,          2.50738454,          2.36332042,          2.45578289,          2.42358556,          2.89867304,          0.01690424,          0.02989207,          0.10357835,          0.03246731,          0.06546987,          0.07459715,          0.22886821,          3.51195892,          6.12163477,         20.48669974,          6.61577631,         13.08621370,         15.00886005,         42.07792278
,,,,,,  115.000000,    3.447613,          3.25398043,          5.73302870,         19.65133028,          6.23226931,         12.47389275,         14.42368964,         40.50668016,          2.27482616,          2.34201227,          2.51396004,          2.36569587,          2.46019656,          2.42818232,          2.91222764,          0.01709931,          0.03056852,          0.10858223,          0.03339819,          0.06817341,          0.07831769,          0.24104420,          3.55765124,          6.26805142,         21.48524892,          6.81388260,         13.63799229,         15.76974983,         44.28688003
,,,,,,  115.200000,    3.453609,          3.29824060,          5.87447390,         20.63704895,          6.42458058,         13.01533009,         15.17718768,         42.69555939,          2.27614695,          2.34430812,          2.52073720,          2.36812497,          2.46473456,          2.43290661,          2.92613686,          0.01730682,          0.03128368,          0.11398667,          0.03438669,          0.07107505,          0.08234703,          0.25425559,          3.60604190,          6.42269669,         22.56295770,          7.02414091,         14.22995812,         16.59356647,         46.68003176
