../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 344.259022526 , 5.17977367888 , 21887.6516575 , 2786.82236317 , 5.0
4 , 344.259025127 , 5.17977380125 , 21887.6521746 , 2786.82242901 , 5.0
5 , 344.259025543 , 5.179773581 , 21887.6512439 , 2786.82231051 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,21.200000,0.635560,2.73414638596,0.000132709460191,0.00464291830044,0.00123717624104,2.42034761317,3.58528246381e-05,0.00133316697032,0.000355242628514,2.73414638684,0.000132709460995,0.0046429183278,0.00123717624834
,,,,,21.400000,0.641556,2.73415705129,0.000133980724973,0.00473160571635,0.00126080835273,2.42035049457,3.61956743825e-05,0.00135861215249,0.000362022884551,2.73415705218,0.000133980725784,0.00473160574423,0.00126080836016
,,,,,21.600000,0.647552,2.73416781833,0.000135252537366,0.00482115138204,0.00128466915814,2.4203534034,3.65386550463e-05,0.00138430279727,0.000368868547834,2.73416781921,0.000135252538185,0.00482115141045,0.00128466916571
,,,,,21.800000,0.653548,2.73417868711,0.000136524902688,0.00491155602096,0.00130875885003,2.42035633966,3.68817678957e-05,0.00141023908995,0.00037577966774,2.73417868799,0.000136524903515,0.0049115560499,0.00130875885775
,,,,,22.000000,0.659543,2.73418965767,0.000137797826264,0.00500282036368,0.00133307762309,2.42035930337,3.72250141978e-05,0.00143642121766,0.00038275629413,2.73418965856,0.000137797827099,0.00500282039316,0.00133307763095
,,,,,22.200000,0.665539,2.73420073008,0.000139071313424,0.00509494514791,0.00135762567388,2.42036229454,3.75683952211e-05,0.00146284936933,0.000389798477347,2.73420073096,0.000139071314266,0.00509494517794,0.00135762568188
,,,,,22.400000,0.671535,2.73421190436,0.000140345369503,0.00518793111851,0.00138240320089,2.42036531318,3.79119122353e-05,0.00148952373571,0.000396906268222,2.73421190524,0.000140345370352,0.00518793114908,0.00138240320904
,,,,,22.600000,0.677531,2.73422318056,0.000141619999842,0.00528177902747,0.00140741040449,2.42036835931,3.82555665113e-05,0.00151644450937,0.000404079718069,2.73422318145,0.0001416200007,0.0052817790586,0.00140741041278
,,,,,22.800000,0.683527,2.73423455874,0.00014289520979,0.00537648963399,0.00143264748698,2.42037143292,3.85993593212e-05,0.00154361188473,0.000411318878688,2.73423455963,0.000142895210655,0.00537648966567,0.00143264749543
,,,,,23.000000,0.689523,2.73424603894,0.0001441710047,0.00547206370441,0.00145811465257,2.42037453404,3.89432919384e-05,0.00157102605799,0.000418623802367,2.73424603982,0.000144171005573,0.00547206373666,0.00145811466117
,,,,,23.200000,0.695519,2.7342576212,0.000145447389931,0.00556850201229,0.00148381210739,2.42037766268,3.92873656376e-05,0.00159868722723,0.000425994541881,2.73425762208,0.000145447390811,0.0055685020451,0.00148381211613
,,,,,23.400000,0.701514,2.73426930557,0.000146724370848,0.00566580533837,0.00150974005947,2.42038081884,3.96315816948e-05,0.00162659559232,0.000433431150493,2.73426930646,0.000146724371736,0.00566580537175,0.00150974006836
,,,,,23.600000,0.707510,2.73428109211,0.000148001952824,0.00576397447062,0.00153589871878,2.42038400254,3.99759413873e-05,0.00165475135499,0.000440933681955,2.73428109299,0.00014800195372,0.00576397450458,0.00153589872783
,,,,,23.800000,0.713506,2.73429298085,0.000149280141236,0.00586301020423,0.00156228829721,2.42038721379,4.03204459937e-05,0.0016831547188,0.000448502190508,2.73429298173,0.00014928014214,0.00586301023879,0.00156228830642
,,,,,24.000000,0.719502,2.73430497185,0.000150558941468,0.00596291334165,0.00158890900859,2.42039045259,4.06650967938e-05,0.00171180588914,0.000456136730884,2.73430497273,0.00015055894238,0.00596291337679,0.00158890901795
,,,,,24.200000,0.725498,2.73431706515,0.000151838358911,0.00606368469255,0.00161576106866,2.42039371898,4.10098950689e-05,0.00174070507327,0.000463837358308,2.73431706603,0.000151838359831,0.00606368472829,0.00161576107818
,,,,,24.400000,0.731494,2.73432926081,0.000153118398962,0.00616532507389,0.00164284469512,2.42039701294,4.13548421015e-05,0.00176985248027,0.000471604128493,2.73432926169,0.000153118399889,0.00616532511022,0.0016428447048
,,,,,24.600000,0.737489,2.73434155888,0.000154399067024,0.00626783530989,0.00167016010758,2.4204003345,4.16999391756e-05,0.00179924832108,0.000479437097647,2.73434155976,0.000154399067958,0.00626783534682,0.00167016011743
,,,,,24.800000,0.743485,2.7343539594,0.000155680368506,0.00637121623206,0.00169770752764,2.42040368367,4.20451875765e-05,0.00182889280849,0.000487336322472,2.73435396028,0.000155680369448,0.0063712162696,0.00169770753764
,,,,,25.000000,0.749481,2.73436646243,0.000156962308824,0.00647546867922,0.00172548717879,2.42040706047,4.23905885909e-05,0.00185878615714,0.000495301860164,2.73436646331,0.000156962309775,0.00647546871738,0.00172548718895
,,,,,25.200000,0.755477,2.73437906802,0.000158244893403,0.00658059349751,0.0017534992865,2.42041046489,4.27361435068e-05,0.00188892858354,0.000503333768411,2.7343790689,0.000158244894361,0.00658059353628,0.00175349929683
,,,,,25.400000,0.761473,2.73439177621,0.000159528127671,0.00668659154038,0.00178174407819,2.42041389696,4.30818536137e-05,0.00191932030605,0.000511432105401,2.7343917771,0.000159528128637,0.00668659157978,0.00178174408869
,,,,,25.600000,0.767469,2.73440458707,0.000160812017064,0.00679346366863,0.00181022178323,2.42041735669,4.34277202026e-05,0.0019499615449,0.000519596929817,2.73440458796,0.000160812018037,0.00679346370866,0.0018102217939
,,,,,25.800000,0.773465,2.73441750065,0.000162096567025,0.00690121075042,0.00183893263296,2.42042084408,4.37737445658e-05,0.00198085252217,0.000527828300837,2.73441750153,0.000162096568006,0.00690121079109,0.0018389326438
,,,,,26.000000,0.779460,2.73443051699,0.000163381783005,0.00700983366128,0.00186787686068,2.42042435916,4.41199279969e-05,0.00201199346184,0.000536126278141,2.73443051788,0.000163381783994,0.00700983370258,0.00186787687168
,,,,,26.200000,0.785456,2.73444363616,0.000164667670459,0.00711933328409,0.00189705470164,2.42042790194,4.44662717914e-05,0.00204338458973,0.000544490921905,2.73444363704,0.000164667671456,0.00711933332605,0.00189705471281
,,,,,26.400000,0.791452,2.7344568582,0.000165954234852,0.00722971050917,0.00192646639307,2.42043147242,4.48127772458e-05,0.00207502613356,0.000552922292807,2.73445685908,0.000165954235857,0.00722971055178,0.00192646640442
,,,,,26.600000,0.797448,2.73447018316,0.000167241481655,0.00734096623422,0.0019561121742,2.42043507063,4.51594456584e-05,0.00210691832292,0.000561420452023,2.73447018405,0.000167241482668,0.00734096627748,0.00195611218572
,,,,,26.800000,0.803444,2.73448361112,0.000168529416345,0.00745310136436,0.00198599228619,2.42043869657,4.55062783287e-05,0.00213906138928,0.000569985461235,2.734483612,0.000168529417365,0.00745310140828,0.00198599229789
,,,,,27.000000,0.809440,2.73449714211,0.000169818044407,0.00756611681216,0.00201610697222,2.42044235026,4.5853276558e-05,0.00217145556599,0.000578617382622,2.734497143,0.000169818045435,0.00756611685675,0.0020161069841
,,,,,27.200000,0.815435,2.7345107762,0.000171107371333,0.00768001349763,0.00204645647744,2.42044603171,4.6200441649e-05,0.0022041010883,0.00058731627887,2.73451077708,0.000171107372369,0.00768001354289,0.0020464564895
,,,,,27.400000,0.821431,2.73452451344,0.000172397402622,0.00779479234826,0.00207704104899,2.42044974093,4.65477749059e-05,0.00223699819335,0.000596082213166,2.73452451432,0.000172397403666,0.00779479239419,0.00207704106123
,,,,,27.600000,0.827427,2.73453835389,0.000173688143782,0.00791045429898,0.00210786093601,2.42045347795,4.68952776344e-05,0.00227014712017,0.000604915249206,2.73453835477,0.000173688144833,0.0079104543456,0.00210786094843
,,,,,27.800000,0.833423,2.7345522976,0.000174979600325,0.00802700029227,0.00213891638961,2.42045724276,4.72429511419e-05,0.00230354810969,0.000613815451188,2.73455229848,0.000174979601385,0.00802700033957,0.00213891640222
,,,,,28.000000,0.839419,2.73456634463,0.000176271777775,0.00814443127806,0.00217020766294,2.42046103539,4.75907967371e-05,0.00233720140474,0.000622782883819,2.73456634552,0.000176271778842,0.00814443132606,0.00217020767573
,,,,,28.200000,0.845415,2.73458049505,0.000177564681659,0.00826274821384,0.00220173501113,2.42046485585,4.79388157307e-05,0.00237110725006,0.000631817612311,2.73458049593,0.000177564682734,0.00826274826254,0.00220173502411
,,,,,28.400000,0.851411,2.7345947489,0.000178858317514,0.00838195206463,0.00223349869132,2.42046870415,4.82870094346e-05,0.00240526589228,0.000640919702387,2.73459474979,0.000178858318597,0.00838195211403,0.00223349870448
,,,,,28.600000,0.857406,2.73460910625,0.000180152690884,0.00850204380299,0.00226549896266,2.42047258031,4.86353791626e-05,0.00243967757997,0.000650089220279,2.73460910714,0.000180152691975,0.00850204385309,0.00226549897601
,,,,,28.800000,0.863402,2.73462356716,0.000181447807321,0.00862302440905,0.00229773608634,2.42047648433,4.89839262298e-05,0.0024743425636,0.000659326232729,2.73462356804,0.00018144780842,0.00862302445987,0.00229773609988
,,,,,29.000000,0.869398,2.73463813168,0.000182743672385,0.00874489487054,0.00233021032553,2.42048041625,4.93326519531e-05,0.00250926109556,0.000668630806988,2.73463813257,0.000182743673492,0.00874489492207,0.00233021033926
,,,,,29.200000,0.875394,2.73465279988,0.000184040291643,0.00886765618275,0.00236292194545,2.42048437606,4.96815576512e-05,0.00254443343015,0.000678003010823,2.73465280077,0.000184040292757,0.00886765623501,0.00236292195938
,,,,,29.400000,0.881390,2.73466757182,0.00018533767067,0.00899130934862,0.00239587121336,2.42048836379,5.00306446442e-05,0.00257985982362,0.000687442912511,2.7346675727,0.000185337671792,0.00899130940161,0.00239587122748
,,,,,29.600000,0.887386,2.73468244755,0.000186635815049,0.00911585537871,0.00242905839852,2.42049237945,5.0379914254e-05,0.00261554053412,0.000696950580845,2.73468244844,0.000186635816179,0.00911585543243,0.00242905841284
,,,,,29.800000,0.893382,2.73469742714,0.000187934730371,0.0092412952912,0.00246248377226,2.42049642305,5.07293678041e-05,0.00265147582176,0.000706526085131,2.73469742803,0.000187934731509,0.00924129534565,0.00246248378677
,,,,,30.000000,0.899377,2.73471251066,0.000189234422235,0.00936763011195,0.00249614760792,2.42050049461,5.10790066199e-05,0.00268766594858,0.000716169495192,2.73471251154,0.000189234423381,0.00936763016715,0.00249614762263
,,,,,30.200000,0.905373,2.73472769815,0.000190534896249,0.0094948608745,0.0025300501809,2.42050459414,5.14288320281e-05,0.00272411117853,0.000725880881369,2.73472769904,0.000190534897403,0.00949486093045,0.00253005019581
,,,,,30.400000,0.911369,2.73474298969,0.000191836158028,0.00962298862006,0.00256419176867,2.42050872166,5.17788453575e-05,0.00276081177755,0.000735660314518,2.73474299058,0.00019183615919,0.00962298867677,0.00256419178378
,,,,,30.600000,0.917365,2.73475838535,0.000193138213196,0.00975201439758,0.00259857265071,2.42051287718,5.21290479386e-05,0.00279776801349,0.000745507866016,2.73475838623,0.000193138214365,0.00975201445505,0.00259857266602
,,,,,30.800000,0.923361,2.73477388517,0.000194441067383,0.0098819392637,0.0026331931086,2.42051706073,5.24794411034e-05,0.00283498015618,0.00075542360776,2.73477388606,0.000194441068561,0.00988193932193,0.00263319312411
,,,,,31.000000,0.929357,2.73478948923,0.000195744726232,0.0100127642828,0.00266805342595,2.4205212723,5.28300261858e-05,0.00287244847737,0.000765407612167,2.73478949012,0.000195744727417,0.0100127643418,0.00266805344167
,,,,,31.200000,0.935352,2.7348051976,0.00019704919539,0.0101444905271,0.00270315388845,2.42052551193,5.31808045216e-05,0.0029101732508,0.000775459952174,2.73480519848,0.000197049196583,0.0101444905869,0.00270315390438
,,,,,31.400000,0.941348,2.73482101032,0.000198354480515,0.0102771190764,0.00273849478388,2.42052977961,5.35317774482e-05,0.00294815475215,0.000785580701245,2.73482101121,0.000198354481716,0.010277119137,0.00273849480002
,,,,,31.600000,0.947344,2.73483692749,0.000199660587271,0.0104106510186,0.00277407640207,2.42053407538,5.38829463048e-05,0.00298639325908,0.000795769933364,2.73483692837,0.00019966058848,0.0104106510799,0.00277407641841
,,,,,31.800000,0.953340,2.73485294915,0.000200967521334,0.010545087449,0.00280989903493,2.42053839925,5.42343124325e-05,0.00302488905122,0.000806027723041,2.73485295003,0.000200967522551,0.0105450875112,0.00280989905149
,,,,,32.000000,0.959336,2.73486907537,0.000202275288387,0.0106804294711,0.00284596297647,2.42054275122,5.45858771742e-05,0.00306364241016,0.000816354145313,2.73486907626,0.000202275289612,0.0106804295341,0.00284596299324
,,,,,32.200000,0.965332,2.73488530622,0.000203583894121,0.0108166781961,0.00288226852278,2.42054713133,5.49376418747e-05,0.00310265361949,0.000826749275742,2.73488530711,0.000203583895354,0.0108166782598,0.00288226853977
,,,,,32.400000,0.971328,2.73490164178,0.000204893344237,0.0109538347429,0.00291881597206,2.42055153957,5.52896078805e-05,0.00314192296474,0.00083721319042,2.73490164267,0.000204893345477,0.0109538348075,0.00291881598926
,,,,,32.600000,0.977323,2.7349180821,0.000206203644443,0.0110919002386,0.00295560562458,2.42055597598,5.564177654e-05,0.00318145073348,0.000847745965967,2.73491808299,0.000206203645692,0.011091900304,0.002955605642
,,,,,32.800000,0.983319,2.73493462725,0.000207514800459,0.0112308758179,0.00299263778273,2.42056044056,5.59941492037e-05,0.00322123721523,0.000858347679533,2.73493462814,0.000207514801715,0.0112308758841,0.00299263780037
,,,,,33.000000,0.989315,2.73495127731,0.000208826818011,0.0113707626236,0.00302991275102,2.42056493334,5.63467272236e-05,0.00326128270151,0.000869018408799,2.7349512782,0.000208826819276,0.0113707626906,0.00302991276888
,,,,,33.200000,0.995311,2.73496803234,0.000210139702836,0.0115115618063,0.00306743083605,2.42056945432,5.66995119539e-05,0.00330158748585,0.000879758231979,2.73496803323,0.000210139704109,0.0115115618741,0.00306743085413
,,,,,33.400000,1.001307,2.73498489241,0.00021145346068,0.0116532745246,0.00310519234656,2.42057400353,5.70525047506e-05,0.00334215186377,0.000890567227819,2.7349848933,0.00021145346196,0.0116532745933,0.00310519236486
,,,,,33.600000,1.007303,2.73500185759,0.000212768097296,0.0117959019451,0.00314319759338,2.42057858098,5.74057069717e-05,0.0033829761328,0.000901445475601,2.73500185848,0.000212768098584,0.0117959020146,0.0031431976119
,,,,,33.800000,1.013299,2.73501892796,0.000214083618449,0.0119394452424,0.00318144688951,2.42058318669,5.7759119977e-05,0.00342406059248,0.000912393055142,2.73501892884,0.000214083619745,0.0119394453128,0.00318144690825
,,,,,34.000000,1.019294,2.73503610357,0.000215400029912,0.012083905599,0.00321994055004,2.42058782068,5.81127451286e-05,0.00346540554436,0.000923410046794,2.73503610446,0.000215400031216,0.0120839056702,0.00321994056901
,,,,,34.200000,1.025290,2.73505338452,0.000216717337467,0.0122292842055,0.00325867889223,2.42059248296,5.846658379e-05,0.00350701129202,0.00093449653145,2.7350533854,0.00021671733878,0.0122292842775,0.00325867891143
,,,,,34.400000,1.031286,2.73507077085,0.000218035546907,0.0123755822605,0.00329766223547,2.42059717355,5.88206373273e-05,0.00354887814105,0.000945652590538,2.73507077174,0.000218035548227,0.0123755823334,0.0032976622549
,,,,,34.600000,1.037282,2.73508826266,0.000219354664032,0.0125228009706,0.00333689090129,2.42060189246,5.91749071081e-05,0.00359100639906,0.00095687830603,2.73508826355,0.000219354665361,0.0125228010444,0.00333689092095
,,,,,34.800000,1.043278,2.73510586001,0.000220674694655,0.0126709415507,0.00337636521339,2.42060663972,5.95293945023e-05,0.00363339637572,0.000968173760436,2.7351058609,0.000220674695991,0.0126709416254,0.00337636523328
,,,,,35.000000,1.049274,2.73512356298,0.000221995644595,0.0128200052236,0.0034160854976,2.42061141535,5.98841008818e-05,0.00367604838269,0.00097953903681,2.73512356387,0.000221995645939,0.0128200052991,0.00341608551773
,,,,,35.200000,1.055269,2.73514137163,0.000223317519683,0.0129699932202,0.00345605208194,2.42061621935,6.02390276204e-05,0.00371896273372,0.000990974218748,2.73514137252,0.000223317521035,0.0129699932966,0.00345605210231
,,,,,35.400000,1.061265,2.73515928605,0.00022464032576,0.0131209067796,0.00349626529659,2.42062105175,6.0594176094e-05,0.00376213974457,0.00100247939039,2.73515928693,0.00022464032712,0.0131209068569,0.00349626531719
,,,,,35.600000,1.067261,2.7351773063,0.000225964068674,0.0132727471492,0.00353672547388,2.42062591256,6.09495476807e-05,0.00380557973306,0.00101405463643,2.73517730719,0.000225964070042,0.0132727472274,0.00353672549473
,,,,,35.800000,1.073257,2.73519543246,0.000227288754287,0.0134255155842,0.00357743294836,2.42063080181,6.13051437605e-05,0.00384928301905,0.0010257000421,2.73519543335,0.000227288755663,0.0134255156633,0.00357743296945
,,,,,36.000000,1.079253,2.73521366462,0.000228614388468,0.0135792133484,0.00361838805673,2.42063571951,6.16609657157e-05,0.00389324992448,0.00103741569318,2.73521366551,0.000228614389852,0.0135792134284,0.00361838807806
,,,,,36.200000,1.085249,2.73523200284,0.000229940977096,0.0137338417135,0.00365959113789,2.42064066568,6.20170149304e-05,0.00393748077333,0.001049201676,2.73523200373,0.000229940978489,0.0137338417945,0.00365959115946
,,,,,36.400000,1.091245,2.7352504472,0.000231268526063,0.0138894019597,0.00370104253294,2.42064564033,6.23732927911e-05,0.00398197589167,0.00106105807744,2.73525044809,0.000231268527464,0.0138894020416,0.00370104255475
,,,,,36.600000,1.097240,2.73526899777,0.000232597041268,0.0140458953752,0.00374274258515,2.42065064349,6.27298006863e-05,0.00402673560762,0.00107298498495,2.73526899866,0.000232597042677,0.014045895458,0.00374274260721
,,,,,36.800000,1.103236,2.73528765465,0.000233926528622,0.0142033232567,0.00378469164004,2.42065567518,6.30865400067e-05,0.00407176025138,0.0010849824865,2.73528765554,0.000233926530039,0.0142033233404,0.00378469166235
,,,,,37.000000,1.109232,2.73530641789,0.000235256994045,0.014361686909,0.00382689004531,2.42066073541,6.34435121451e-05,0.00411705015523,0.00109705067064,2.73530641878,0.00023525699547,0.0143616869936,0.00382689006786
,,,,,37.200000,1.115228,2.73532528759,0.000236588443469,0.0145209876453,0.00386933815088,2.4206658242,6.38007184966e-05,0.00416260565354,0.00110918962647,2.73532528848,0.000236588444902,0.0145209877309,0.00386933817368
,,,,,37.400000,1.121224,2.73534426382,0.000237920882835,0.0146812267872,0.0039120363089,2.42067094156,6.41581604584e-05,0.00420842708277,0.00112139944364,2.73534426471,0.000237920884276,0.0146812268738,0.00391203633195
,,,,,37.600000,1.127220,2.73536334666,0.000239254318095,0.0148424056646,0.00395498487373,2.42067608753,6.45158394299e-05,0.00425451478147,0.00113368021236,2.73536334755,0.000239254319544,0.0148424057521,0.00395498489703
,,,,,37.800000,1.133215,2.73538253619,0.000240588755213,0.0150045256157,0.00399818420197,2.42068126212,6.48737568127e-05,0.00430086909028,0.0011460320234,2.73538253708,0.00024058875667,0.0150045257041,0.00399818422554
,,,,,38.000000,1.139211,2.73540183249,0.00024192420016,0.0151675879872,0.00404163465248,2.42068646534,6.52319140107e-05,0.00434749035197,0.0011584549681,2.73540183338,0.000241924201626,0.0151675880766,0.0040416346763
,,,,,38.200000,1.145207,2.73542123564,0.000243260658923,0.0153315941342,0.00408533658634,2.42069169722,6.559031243e-05,0.00439437891139,0.00117094913835,2.73542123653,0.000243260660396,0.0153315942245,0.00408533661041
,,,,,38.400000,1.151203,2.73544074572,0.000244598137494,0.0154965454202,0.00412929036687,2.42069695778,6.5948953479e-05,0.00444153511551,0.0011835146266,2.73544074661,0.000244598138975,0.0154965455115,0.0041292903912
,,,,,38.600000,1.157199,2.73546036282,0.000245936641881,0.0156624432173,0.00417349635967,2.42070224703,6.63078385684e-05,0.00448895931344,0.00119615152588,2.73546036371,0.00024593664337,0.0156624433096,0.00417349638426
,,,,,38.800000,1.163195,2.73548008701,0.000247276178099,0.0158292889058,0.00421795493258,2.42070756499,6.6666969111e-05,0.00453665185639,0.00120885992978,2.7354800879,0.000247276179597,0.0158292889991,0.00421795495744
,,,,,39.000000,1.169191,2.73549991838,0.000248616752177,0.0159970838749,0.00426266645573,2.42071291169,6.70263465222e-05,0.00458461309771,0.00122163993244,2.73549991928,0.000248616753682,0.0159970839691,0.00426266648085
,,,,,39.200000,1.175186,2.73551985702,0.000249958370153,0.0161658295219,0.00430763130151,2.42071828714,6.73859722196e-05,0.00463284339287,0.00123449162859,2.73551985791,0.000249958371666,0.0161658296172,0.00430763132689
,,,,,39.400000,1.181182,2.735539903,0.000251301038076,0.0163355272531,0.00435284984457,2.42072369137,6.77458476229e-05,0.00468134309948,0.00124741511353,2.73553990389,0.000251301039598,0.0163355273493,0.00435284987023
,,,,,39.600000,1.187178,2.73556005641,0.000252644762009,0.0165061784829,0.00439832246189,2.42072912439,6.81059741545e-05,0.00473011257732,0.00126041048312,2.7355600573,0.000252644763539,0.0165061785802,0.00439832248781
,,,,,39.800000,1.193174,2.73558031734,0.000253989548024,0.0166777846347,0.00444404953269,2.42073458623,6.8466353239e-05,0.00477915218828,0.00127347783378,2.73558031823,0.000253989549562,0.016677784733,0.00444404955887
