../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -csv command.csv -program abinit AlAs.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  344.26,         5.179774,               21887.651109,  2786.8223,     5.0
   4,  344.26,         5.179774,               21887.651626,  2786.8224,     5.0
   5,  344.26,         5.179773,               21887.650695,  2786.8222,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   18.600000,    0.557614,          2.98735080,          0.00016629,          0.00488310,          0.00130118,          2.73401697,          0.00011623,          0.00356777,          0.00095069,          2.42031265,          0.00003141,          0.00102464,          0.00027303,          2.73401697,          0.00011623,          0.00356777,          0.00095069
,,,,,   18.800000,    0.563610,          2.98736418,          0.00016810,          0.00498930,          0.00132947,          2.73402632,          0.00011750,          0.00364536,          0.00097136,          2.42031517,          0.00003175,          0.00104691,          0.00027896,          2.73402632,          0.00011750,          0.00364536,          0.00097136
,,,,,   19.000000,    0.569606,          2.98737769,          0.00016991,          0.00509666,          0.00135808,          2.73403577,          0.00011876,          0.00372380,          0.00099226,          2.42031773,          0.00003209,          0.00106942,          0.00028496,          2.73403577,          0.00011876,          0.00372380,          0.00099226
,,,,,   19.200000,    0.575602,          2.98739136,          0.00017172,          0.00520518,          0.00138700,          2.73404532,          0.00012003,          0.00380309,          0.00101339,          2.42032031,          0.00003243,          0.00109218,          0.00029103,          2.73404532,          0.00012003,          0.00380309,          0.00101339
,,,,,   19.400000,    0.581597,          2.98740516,          0.00017353,          0.00531487,          0.00141623,          2.73405497,          0.00012129,          0.00388324,          0.00103475,          2.42032291,          0.00003277,          0.00111518,          0.00029716,          2.73405497,          0.00012129,          0.00388324,          0.00103475
,,,,,   19.600000,    0.587593,          2.98741912,          0.00017534,          0.00542572,          0.00144577,          2.73406472,          0.00012256,          0.00396423,          0.00105633,          2.42032555,          0.00003311,          0.00113842,          0.00030335,          2.73406472,          0.00012256,          0.00396423,          0.00105633
,,,,,   19.800000,    0.593589,          2.98743321,          0.00017715,          0.00553774,          0.00147562,          2.73407457,          0.00012383,          0.00404608,          0.00107814,          2.42032821,          0.00003346,          0.00116191,          0.00030961,          2.73407457,          0.00012383,          0.00404608,          0.00107814
,,,,,   20.000000,    0.599585,          2.98744745,          0.00017897,          0.00565093,          0.00150578,          2.73408453,          0.00012509,          0.00412878,          0.00110018,          2.42033090,          0.00003380,          0.00118564,          0.00031593,          2.73408453,          0.00012509,          0.00412878,          0.00110018
,,,,,   20.200000,    0.605581,          2.98746184,          0.00018078,          0.00576528,          0.00153625,          2.73409458,          0.00012636,          0.00421233,          0.00112244,          2.42033362,          0.00003414,          0.00120962,          0.00032232,          2.73409458,          0.00012636,          0.00421233,          0.00112244
,,,,,   20.400000,    0.611577,          2.98747637,          0.00018260,          0.00588081,          0.00156703,          2.73410474,          0.00012763,          0.00429674,          0.00114493,          2.42033636,          0.00003448,          0.00123384,          0.00032877,          2.73410474,          0.00012763,          0.00429674,          0.00114493
,,,,,   20.600000,    0.617572,          2.98749105,          0.00018441,          0.00599750,          0.00159813,          2.73411500,          0.00012890,          0.00438200,          0.00116765,          2.42033913,          0.00003483,          0.00125830,          0.00033529,          2.73411500,          0.00012890,          0.00438200,          0.00116765
,,,,,   20.800000,    0.623568,          2.98750587,          0.00018623,          0.00611536,          0.00162953,          2.73412536,          0.00013017,          0.00446812,          0.00119060,          2.42034193,          0.00003517,          0.00128301,          0.00034188,          2.73412536,          0.00013017,          0.00446812,          0.00119060
,,,,,   21.000000,    0.629564,          2.98752084,          0.00018805,          0.00623440,          0.00166125,          2.73413582,          0.00013144,          0.00455509,          0.00121377,          2.42034476,          0.00003551,          0.00130797,          0.00034853,          2.73413582,          0.00013144,          0.00455509,          0.00121377
,,,,,   21.200000,    0.635560,          2.98753595,          0.00018987,          0.00635461,          0.00169328,          2.73414639,          0.00013271,          0.00464292,          0.00123718,          2.42034761,          0.00003585,          0.00133317,          0.00035524,          2.73414639,          0.00013271,          0.00464292,          0.00123718
,,,,,   21.400000,    0.641556,          2.98755121,          0.00019168,          0.00647599,          0.00172563,          2.73415705,          0.00013398,          0.00473161,          0.00126081,          2.42035049,          0.00003620,          0.00135861,          0.00036202,          2.73415705,          0.00013398,          0.00473161,          0.00126081
,,,,,   21.600000,    0.647552,          2.98756662,          0.00019350,          0.00659855,          0.00175828,          2.73416782,          0.00013525,          0.00482115,          0.00128467,          2.42035340,          0.00003654,          0.00138430,          0.00036887,          2.73416782,          0.00013525,          0.00482115,          0.00128467
,,,,,   21.800000,    0.653548,          2.98758217,          0.00019532,          0.00672228,          0.00179125,          2.73417869,          0.00013652,          0.00491156,          0.00130876,          2.42035634,          0.00003688,          0.00141024,          0.00037578,          2.73417869,          0.00013652,          0.00491156,          0.00130876
,,,,,   22.000000,    0.659543,          2.98759786,          0.00019715,          0.00684719,          0.00182454,          2.73418966,          0.00013780,          0.00500282,          0.00133308,          2.42035930,          0.00003723,          0.00143642,          0.00038276,          2.73418966,          0.00013780,          0.00500282,          0.00133308
,,,,,   22.200000,    0.665539,          2.98761370,          0.00019897,          0.00697327,          0.00185813,          2.73420073,          0.00013907,          0.00509495,          0.00135763,          2.42036229,          0.00003757,          0.00146285,          0.00038980,          2.73420073,          0.00013907,          0.00509495,          0.00135763
,,,,,   22.400000,    0.671535,          2.98762969,          0.00020079,          0.00710054,          0.00189205,          2.73421190,          0.00014035,          0.00518793,          0.00138240,          2.42036531,          0.00003791,          0.00148952,          0.00039691,          2.73421191,          0.00014035,          0.00518793,          0.00138240
,,,,,   22.600000,    0.677531,          2.98764582,          0.00020261,          0.00722898,          0.00192627,          2.73422318,          0.00014162,          0.00528178,          0.00140741,          2.42036836,          0.00003826,          0.00151644,          0.00040408,          2.73422318,          0.00014162,          0.00528178,          0.00140741
,,,,,   22.800000,    0.683527,          2.98766210,          0.00020444,          0.00735861,          0.00196081,          2.73423456,          0.00014290,          0.00537649,          0.00143265,          2.42037143,          0.00003860,          0.00154361,          0.00041132,          2.73423456,          0.00014290,          0.00537649,          0.00143265
,,,,,   23.000000,    0.689523,          2.98767853,          0.00020626,          0.00748941,          0.00199567,          2.73424604,          0.00014417,          0.00547206,          0.00145811,          2.42037453,          0.00003894,          0.00157103,          0.00041862,          2.73424604,          0.00014417,          0.00547206,          0.00145811
,,,,,   23.200000,    0.695519,          2.98769510,          0.00020809,          0.00762140,          0.00203084,          2.73425762,          0.00014545,          0.00556850,          0.00148381,          2.42037766,          0.00003929,          0.00159869,          0.00042599,          2.73425762,          0.00014545,          0.00556850,          0.00148381
,,,,,   23.400000,    0.701514,          2.98771181,          0.00020992,          0.00775458,          0.00206632,          2.73426931,          0.00014672,          0.00566581,          0.00150974,          2.42038082,          0.00003963,          0.00162660,          0.00043343,          2.73426931,          0.00014672,          0.00566581,          0.00150974
,,,,,   23.600000,    0.707510,          2.98772868,          0.00021174,          0.00788893,          0.00210213,          2.73428109,          0.00014800,          0.00576397,          0.00153590,          2.42038400,          0.00003998,          0.00165475,          0.00044093,          2.73428109,          0.00014800,          0.00576397,          0.00153590
,,,,,   23.800000,    0.713506,          2.98774569,          0.00021357,          0.00802448,          0.00213824,          2.73429298,          0.00014928,          0.00586301,          0.00156229,          2.42038721,          0.00004032,          0.00168315,          0.00044850,          2.73429298,          0.00014928,          0.00586301,          0.00156229
