,,,,,  911.200000,   27.317089,          2.48760275,          0.14524489,        228.87766305,        737.75313406,          2.28726756,          0.04264565,         70.10924790,        225.98674189,          2.36574829,          0.08112180,        131.11954122,        422.64435586,          2.36574775,          0.08112149,        131.11905205,        422.64277910,          2.29649928,          0.02912788,         47.79086481,        154.04675067,          2.28422761,          0.03484516,         57.32420296,        184.77604947
,,,,,  911.400000,   27.323085,          2.48427305,          0.17614754,        277.76512528,        895.33460352,          2.28990549,          0.05136057,         84.40475612,        272.06618822,          2.36471951,          0.09808764,        158.60042183,        511.22489064,          2.36471897,          0.09808726,        158.59982571,        511.22296915,          2.29894106,          0.03466742,         56.86152002,        183.28465977,          2.28675583,          0.04177260,         68.69683209,        221.43402943
,,,,,  911.600000,   27.329080,          2.47097837,          0.21116363,        333.85490367,       1076.13166884,          2.29126047,          0.06227332,        102.32769398,        329.83811495,          2.35849217,          0.11744008,        190.16612142,        612.97223240,          2.35849167,          0.11743963,        190.16540211,        612.96991382,          2.30078995,          0.04165256,         68.30522186,        220.17173205,          2.28841210,          0.05048490,         83.01116292,        267.57414763
,,,,,  911.800000,   27.335076,          2.44357758,          0.24588254,        390.86862102,       1259.90691409,          2.29015296,          0.07555772,        124.20849406,        400.36762235,          2.34484295,          0.13696299,        222.44627028,        717.02249521,          2.34484251,          0.13696245,        222.44542477,        717.01976982,          2.30139738,          0.05032155,         82.52698723,        266.01347927,          2.28832260,          0.06121082,        100.66870427,        324.49060816
,,,,,  912.000000,   27.341072,          2.40077234,          0.27207087,        436.28643994,       1406.30450396,          2.28488477,          0.09075549,        149.38746681,        481.52829927,          2.32295857,          0.15245415,        248.79639112,        801.95819391,          2.32295823,          0.15245355,        248.79544330,        801.95513874,          2.29974314,          0.06066052,         99.53772822,        320.84507493,          2.28516455,          0.07377702,        121.44086059,        391.44656717
,,,,,  912.200000,   27.347068,          2.34786971,          0.28059283,        455.01172721,       1466.66268476,          2.27360460,          0.10611109,        175.12147871,        564.47806238,          2.29535893,          0.15919251,        261.39118190,        842.55563033,          2.29535871,          0.15919190,        261.39018910,        842.55243017,          2.29448251,          0.07200755,        118.31408367,        381.36786642,          2.27732686,          0.08708504,        143.61697884,        462.92798881
,,,,,  912.400000,   27.353064,          2.29625281,          0.26789884,        439.41538893,       1416.39020606,          2.25552562,          0.11817442,        195.83945383,        631.25937631,          2.26762912,          0.15520781,        256.46207579,        826.66738927,          2.26762902,          0.15520723,        256.46111448,        826.66429063,          2.28444103,          0.08257074,        135.99243551,        438.35140644,          2.26370548,          0.09861491,        163.14701131,        525.88014617
,,,,,  912.600000,   27.359060,          2.25646289,          0.23919167,        395.97626152,       1276.37063422,          2.23262071,          0.12286418,        204.69075876,        659.79024241,          2.24494256,          0.14280672,        237.23093302,        764.67865845,          2.24494255,          0.14280620,        237.23006998,        764.67587656,          2.26974885,          0.08946480,        147.85078565,        476.57503591,          2.24515061,          0.10484321,        174.19829990,        561.50233267
,,,,,  912.800000,   27.365056,          2.23225799,          0.20389715,        339.56839347,       1094.54825414,          2.20970029,          0.11824312,        198.05861618,        638.41251639,          2.22923672,          0.12622040,        210.48320357,        678.46132744,          2.22923677,          0.12621997,        210.48247602,        678.45898232,          2.25282043,          0.09009604,        149.48425013,        481.84026590,          2.22518573,          0.10329689,        172.43563866,        555.82065610
,,,,,  913.000000,   27.371051,          2.22141578,          0.16953980,        283.18886074,        912.81720879,          2.19158587,          0.10622677,        178.71550973,        576.06288726,          2.21986928,          0.10872519,        181.74870956,        585.83995615,          2.21986935,          0.10872484,        181.74812258,        585.83806412,          2.23748753,          0.08420210,        140.21701300,        451.96870418,          2.20825331,          0.09463276,        158.61797568,        511.28147288
,,,,,  913.200000,   27.377047,          2.21965436,          0.13976415,        233.65134297,        753.14038185,          2.18027067,          0.09089260,        153.35895281,        494.32979418,          2.21549209,          0.09209172,        154.14230410,        496.85481067,          2.21549216,          0.09209145,        154.14183849,        496.85330983,          2.22655314,          0.07409007,        123.71246587,        398.76874921,          2.19690494,          0.08204337,        137.90889743,        444.52883665
,,,,,  913.400000,   27.383043,          2.22320015,          0.11540969,        192.85551096,        621.64107992,          2.17498000,          0.07570008,        127.91696926,        412.32134107,          2.21482991,          0.07724456,        129.34715331,        416.93132682,          2.21482996,          0.07724433,        129.34677986,        416.93012307,          2.22051676,          0.06273825,        104.92700184,        338.21659755,          2.19106402,          0.06882165,        115.86950846,        373.48814153
,,,,,  913.600000,   27.389039,          2.22947804,          0.09599958,        160.24607725,        516.52941634,          2.17386441,          0.06241479,        105.52291909,        340.13744824,          2.21670588,          0.06462157,        108.19261727,        348.74282361,          2.21670591,          0.06462139,        108.19231003,        348.74183324,          2.21833963,          0.05216768,         87.31276160,        281.43971173,          2.18928387,          0.05691340,         95.88420577,        309.06848826
,,,,,  913.800000,   27.395035,          2.23693875,          0.08065934,        134.45359848,        433.39119398,          2.17522294,          0.05150084,         87.06574820,        280.64350075,          2.22009928,          0.05425494,         90.78958812,        292.64674534,          2.22009929,          0.05425479,         90.78932942,        292.64591147,          2.21865246,          0.04321066,         72.33375242,        233.15710163,          2.19001369,          0.04698858,         79.16975379,        255.19193617
,,,,,  914.000000,   27.401031,          2.24471814,          0.06852247,        114.05437173,        367.63731802,          2.17787282,          0.04278673,         72.30732369,        233.07191255,          2.22424985,          0.04590536,         76.76423063,        247.43808973,          2.22424985,          0.04590523,         76.76400965,        247.43737744,          2.22036532,          0.03596226,         60.19090439,        194.01643552,          2.19210557,          0.03901575,         65.72073249,        211.84101462
,,,,,  914.200000,   27.407027,          2.25236329,          0.05886201,         97.83273178,        315.34927227,          2.18109518,          0.03589669,         60.63282400,        195.44089770,          2.22866771,          0.03922807,         65.54852338,        211.28592416,          2.22866769,          0.03922796,         65.54833304,        211.28531062,          2.22276879,          0.03020949,         50.54656557,        162.92934256,          2.19483869,          0.03270219,         55.06413434,        177.49105414
,,,,,  914.400000,   27.413022,          2.25965499,          0.05110763,         84.82762162,        273.42923234,          2.18448629,          0.03044688,         51.39939284,        165.67830453,          2.23307114,          0.03388274,         56.57377801,        182.35716616,          2.23307111,          0.03388264,         56.57361298,        182.35663421,          2.22544723,          0.02566601,         42.92822675,        138.37275951,          2.19779970,          0.02771303,         46.64249112,        150.34513873
,,,,,  914.600000,   27.419018,          2.26650246,          0.04482446,         74.30381214,        239.50729637,          2.18783307,          0.02611168,         44.05705312,        142.01136354,          2.23731388,          0.02957941,         49.35281628,        159.08146911,          2.23731384,          0.02957932,         49.35267224,        159.08100481,          2.22817323,          0.02206719,         36.89457684,        118.92418564,          2.20076627,          0.02375306,         39.95965635,        128.80401397
,,,,,  914.800000,   27.425014,          2.27288331,          0.03968426,         65.70577596,        211.79280446,          2.19103132,          0.02263443,         38.17067895,        123.03751116,          2.24132976,          0.02608721,         43.49683923,        140.20559731,          2.24132971,          0.02608713,         43.49671261,        140.20518918,          2.23083006,          0.01919689,         32.08366488,        103.41692587,          2.20362671,          0.02058578,         34.61655244,        111.58131253
,,,,,  915.000000,   27.431010,          2.27881015,          0.03543951,         58.61459998,        188.93545250,          2.19403679,          0.01981903,         33.40729491,        107.68345060,          2.24509711,          0.02322788,         38.70539233,        124.76108029,          2.24509704,          0.02322781,         38.70528023,        124.76071895,          2.23336318,          0.01688752,         28.21424632,         90.94443019,          2.20633089,          0.01802924,         30.30565821,         97.68578562
,,,,,  915.200000,   27.437006,          2.28431215,          0.03190274,         52.71326323,        169.91337046,          2.19683737,          0.01751739,         29.51529842,         95.13817826,          2.24861770,          0.02086541,         34.74918394,        112.00883047,          2.24861762,          0.02086535,         34.74908400,        112.00850832,          2.23575190,          0.01501186,         25.07265993,         80.81799330,          2.20886190,          0.01594577,         26.79406910,         86.36669995
,,,,,  915.400000,   27.443002,          2.28942504,          0.02893102,         47.76028342,        153.94817609,          2.19943739,          0.01561785,         26.30497532,         84.79017883,          2.25190484,          0.01889618,         31.45359593,        101.38599226,          2.25190476,          0.01889613,         31.45350624,        101.38570317,          2.23799339,          0.01347397,         22.49775879,         72.51818214,          2.21122016,          0.01423159,         23.90619188,         77.05805690
,,,,,  915.600000,   27.448997,          2.29418590,          0.02641444,         43.57023183,        140.44216748,          2.20184909,          0.01403592,         23.63277636,         76.17674260,          2.25497683,          0.01724097,         28.68517834,         92.46240957,          2.25497674,          0.01724093,         28.68509736,         92.46214855,          2.24009377,          0.01220144,         20.36791233,         65.65293858,          2.21341460,          0.01280827,         21.50935175,         69.33219894
,,,,,  915.800000,   27.454993,          2.29863041,          0.02426778,         39.99947226,        128.93235464,          2.20408795,          0.01270719,         21.38937631,         68.94547591,          2.25785341,          0.01583881,         26.34128005,         84.90720174,          2.25785330,          0.01583877,         26.34120651,         84.90696471,          2.24206323,          0.01113935,         18.59085342,         59.92485328,          2.21545788,          0.01161619,         19.50271929,         62.86411738
,,,,,  916.000000,   27.460989,          2.30279167,          0.02242434,         36.93574189,        119.05687507,          2.20617019,          0.01158222,         19.49084320,         62.82583659,          2.26055396,          0.01464239,         24.34230919,         78.46381625,          2.26055385,          0.01464234,         24.34224207,         78.46359988,          2.24391344,          0.01024569,         17.09607750,         55.10666522,          2.21736379,          0.01060966,         17.80907553,         57.40490840
,,,,,  916.200000,   27.466985,          2.30669966,          0.02083145,         34.29051702,        110.53038582,          2.20811153,          0.01062269,         17.87217498,         57.60830011,          2.26309667,          0.01361467,         22.62602012,         72.93161348,          2.26309655,          0.01361464,         22.62595855,         72.93141500,          2.24565615,          0.00948809,         15.82925442,         51.02324930,          2.21914596,          0.00975339,         16.36877316,         52.76230776
,,,,,  916.400000,   27.472981,          2.31038127,          0.01944718,         31.99338841,        103.12593309,          2.20992657,          0.00979864,         16.48257760,         53.12913946,          2.26549810,          0.01272645,         21.14330502,         68.15230168,          2.26549798,          0.01272641,         21.14324828,         68.15211879,          2.24730253,          0.00884137,         14.74814493,         47.53845350,          2.22081717,          0.00901986,         15.13532510,         48.78647126
,,,,,  916.600000,   27.478977,          2.31386035,          0.01823786,         29.98788798,         96.66150051,          2.21162858,          0.00908643,         15.28200570,         49.25927437,          2.26777319,          0.01195443,         19.85508525,         63.99991671,          2.26777305,          0.01195440,         19.85503275,         63.99974748,          2.24886284,          0.00828579,         13.81961497,         44.54547515,          2.22238909,          0.00838741,         14.07217644,         45.35956952
,,,,,  916.800000,   27.484973,          2.31715807,          0.01717623,         28.22836850,         90.98995092,          2.21322947,          0.00846726,         14.23861425,         45.89605707,          2.26993522,          0.01127995,         18.73000237,         60.37337922,          2.26993508,          0.01127992,         18.72995360,         60.37322202,          2.25034634,          0.00780571,         13.01744368,         41.95979522,          2.22387224,          0.00783887,         13.15033065,         42.38813663
