../../../pdielec -processors 4 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv -program experiment data.expt -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   1,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
   2,  388.28,         9.290762,               39259.045473,  2499.3085,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.2),maxwell_sphere_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.2),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_sphere_absorption_coefficent_cm-1(vf=0.2),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.2),ap_noshape_absorption_coefficent_cm-1(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.2)
,,,,,,  307.200000,    9.209624,          0.62306451,          1.93573233,          0.65909024,          1.84757873,          0.81180712,          0.81180712,          1.08606901,          1.08606901,          4.37780217,          3.72557996,          3.64875837,          3.96499803,          4.39827095,          5.03792307,          3.71174215,          3.71174215,          4.68236157,          4.68236157,          4.84354941,          6.68709882,          0.01231140,          0.03987252,          0.02859694,          0.08579774,          0.01617872,          0.01617872,          0.04862136,          0.04862136,          0.09966952,          0.19933904,          5.40281119,         16.78541481,         11.43040577,         32.04200797,          7.03946466,          7.03946466,         18.83537155,         18.83537155,         37.96145993,         64.61162426
,,,,,,  307.400000,    9.215620,          0.62480236,          1.94564216,          0.66096517,          1.85679660,          0.81441680,          0.81441680,          1.09012799,          1.09012799,          4.40079976,          3.74446264,          3.64925069,          3.96658550,          4.39941438,          5.04133896,          3.71238877,          3.71238877,          4.68430294,          4.68430294,          4.84751538,          6.69503075,          0.01233854,          0.04005859,          0.02866336,          0.08619893,          0.01622158,          0.01622158,          0.04878144,          0.04878144,          0.10016895,          0.20033790,          5.41788070,         16.87134638,         11.46292211,         32.20187064,          7.06209406,          7.06209406,         18.90576519,         18.90576519,         38.16088011,         64.93910096
,,,,,,  307.600000,    9.221616,          0.62654583,          1.95562303,          0.66284633,          1.86607886,          0.81703698,          0.81703698,          1.09420718,          1.09420718,          4.42396113,          3.76347552,          3.64974409,          3.96818033,          4.40056047,          5.04477072,          3.71303710,          3.71303710,          4.68625068,          4.68625068,          4.85150109,          6.70300217,          0.01236576,          0.04024600,          0.02872999,          0.08660301,          0.01626461,          0.01626461,          0.04894231,          0.04894231,          0.10067207,          0.20134414,          5.43299891,         16.95789403,         11.49554666,         32.36285023,          7.08481460,          7.08481460,         18.97650948,         18.97650948,         38.36172049,         65.26883566
,,,,,,  307.800000,    9.227612,          0.62829494,          1.96567564,          0.66473377,          1.87542614,          0.81966774,          0.81966774,          1.09830674,          1.09830674,          4.44728782,          3.78261979,          3.65023858,          3.96978257,          4.40170921,          5.04821846,          3.71368715,          3.71368715,          4.68820482,          4.68820482,          4.85550669,          6.71101337,          0.01239307,          0.04043476,          0.02879683,          0.08700999,          0.01630781,          0.01630781,          0.04910400,          0.04910400,          0.10117893,          0.20235785,          5.44816602,         17.04506370,         11.52827986,         32.52495726,          7.10762679,          7.10762679,         19.04760682,         19.04760682,         38.56399438,         65.60084901
,,,,,,  308.000000,    9.233608,          0.63004970,          1.97580066,          0.66662749,          1.88483904,          0.82230912,          0.82230912,          1.10242679,          1.10242679,          4.47078137,          3.80189665,          3.65073416,          3.97139227,          4.40286063,          5.05168230,          3.71433893,          3.71433893,          4.69016541,          4.69016541,          4.85953232,          6.71906464,          0.01242045,          0.04062488,          0.02886389,          0.08741992,          0.01635117,          0.01635117,          0.04926650,          0.04926650,          0.10168955,          0.20337910,          5.46338223,         17.13286138,         11.56112219,         32.68820234,          7.13053111,          7.13053111,         19.11905961,         19.11905961,         38.76771524,         65.93516190
,,,,,,  308.200000,    9.239604,          0.63181016,          1.98599881,          0.66852754,          1.89431818,          0.82496118,          0.82496118,          1.10656747,          1.10656747,          4.49444337,          3.82130733,          3.65123083,          3.97300950,          4.40401472,          5.05516234,          3.71499243,          3.71499243,          4.69213245,          4.69213245,          4.86357814,          6.72715629,          0.01244792,          0.04081638,          0.02893117,          0.08783282,          0.01639470,          0.01639470,          0.04942982,          0.04942982,          0.10220398,          0.20440795,          5.47864774,         17.22129312,         11.59407410,         32.85259624,          7.15352805,          7.15352805,         19.19087030,         19.19087030,         38.97289670,         66.27179544
,,,,,,  308.400000,    9.245599,          0.63357632,          1.99627080,          0.67043393,          1.90386419,          0.82762398,          0.82762398,          1.11072894,          1.11072894,          4.51827539,          3.84085304,          3.65172860,          3.97463430,          4.40517150,          5.05865872,          3.71564767,          3.71564767,          4.69410600,          4.69410600,          4.86764430,          6.73528859,          0.01247547,          0.04100927,          0.02899866,          0.08824872,          0.01643840,          0.01643840,          0.04959396,          0.04959396,          0.10272225,          0.20544449,          5.49396276,         17.31036508,         11.62713605,         33.01814984,          7.17661813,          7.17661813,         19.26304134,         19.26304134,         39.17955254,         66.61077101
,,,,,,  308.600000,    9.251595,          0.63534822,          2.00661732,          0.67234669,          1.91347770,          0.83029757,          0.83029757,          1.11491132,          1.11491132,          4.54227905,          3.86053505,          3.65222747,          3.97626673,          4.40633098,          5.06217154,          3.71630465,          3.71630465,          4.69608609,          4.69608609,          4.87173094,          6.74346187,          0.01250311,          0.04120357,          0.02906637,          0.08866764,          0.01648228,          0.01648228,          0.04975894,          0.04975894,          0.10324440,          0.20648880,          5.50932749,         17.40008346,         11.66030853,         33.18487414,          7.19980183,          7.19980183,         19.33557521,         19.33557521,         39.38769672,         66.95211023
,,,,,,  308.800000,    9.257591,          0.63712587,          2.01703912,          0.67426585,          1.92315936,          0.83298203,          0.83298203,          1.11911478,          1.11911478,          4.56645598,          3.88035461,          3.65272745,          3.97790683,          4.40749316,          5.06570093,          3.71696339,          3.71696339,          4.69807273,          4.69807273,          4.87583821,          6.75167642,          0.01253083,          0.04139928,          0.02913430,          0.08908963,          0.01652632,          0.01652632,          0.04992475,          0.04992475,          0.10377048,          0.20754095,          5.52474213,         17.49045455,         11.69359200,         33.35278029,          7.22307968,          7.22307968,         19.40847441,         19.40847441,         39.59734334,         67.29583495
,,,,,,  309.000000,    9.263587,          0.63890930,          2.02753693,          0.67619144,          1.93290982,          0.83567740,          0.83567740,          1.12333944,          1.12333944,          4.59080782,          3.90031300,          3.65322853,          3.97955468,          4.40865805,          5.06924700,          3.71762388,          3.71762388,          4.70006598,          4.70006598,          4.87996627,          6.75993254,          0.01255863,          0.04159643,          0.02920246,          0.08951470,          0.01657054,          0.01657054,          0.05009141,          0.05009141,          0.10430051,          0.20860102,          5.54020689,         17.58148472,         11.72698694,         33.52187957,          7.24645217,          7.24645217,         19.48174146,         19.48174146,         39.80850669,         67.64196730
,,,,,,  309.200000,    9.269583,          0.64069853,          2.03811149,          0.67812349,          1.94272973,          0.83838374,          0.83838374,          1.12758546,          1.12758546,          4.61533623,          3.92041150,          3.65373073,          3.98121032,          4.40982567,          5.07280987,          3.71828614,          3.71828614,          4.70206586,          4.70206586,          4.88411528,          6.76823056,          0.01258652,          0.04179503,          0.02927083,          0.08994289,          0.01661493,          0.01661493,          0.05025892,          0.05025892,          0.10483454,          0.20966909,          5.55572198,         17.67318042,         11.76049382,         33.69218338,          7.26991983,          7.26991983,         19.55537891,         19.55537891,         40.02120121,         67.99052966
,,,,,,  309.400000,    9.275579,          0.64249360,          2.04876355,          0.68006202,          1.95261976,          0.84110112,          0.84110112,          1.13185298,          1.13185298,          4.64004292,          3.94065143,          3.65423404,          3.98287381,          4.41099602,          5.07638967,          3.71895016,          3.71895016,          4.70407241,          4.70407241,          4.88828539,          6.77657077,          0.01261450,          0.04199508,          0.02933942,          0.09037424,          0.01665949,          0.01665949,          0.05042728,          0.05042728,          0.10537262,          0.21074524,          5.57128761,         17.76554817,         11.79411312,         33.86370328,          7.29348317,          7.29348317,         19.62938933,         19.62938933,         40.23544153,         68.34154467
,,,,,,  309.600000,    9.281574,          0.64429451,          2.05949387,          0.68200705,          1.96258059,          0.84382959,          0.84382959,          1.13614216,          1.13614216,          4.66492957,          3.96103410,          3.65473846,          3.98454521,          4.41216911,          5.07998653,          3.71961597,          3.71961597,          4.70608565,          4.70608565,          4.89247675,          6.78495351,          0.01264256,          0.04219662,          0.02940824,          0.09080876,          0.01670423,          0.01670423,          0.05059650,          0.05059650,          0.10591478,          0.21182955,          5.58690398,         17.85859457,         11.82784533,         34.03645096,          7.31714272,          7.31714272,         19.70377530,         19.70377530,         40.45124243,         68.69503524
,,,,,,  309.800000,    9.287570,          0.64610131,          2.07030323,          0.68395863,          1.97261290,          0.84656922,          0.84656922,          1.14045315,          1.14045315,          4.68999792,          3.98156085,          3.65524401,          3.98622457,          4.41334495,          5.08360055,          3.72028356,          3.72028356,          4.70810563,          4.70810563,          4.89668954,          6.79337908,          0.01267070,          0.04239964,          0.02947728,          0.09124651,          0.01674915,          0.01674915,          0.05076659,          0.05076659,          0.10646106,          0.21292211,          5.60257131,         17.95232630,         11.86169092,         34.21043825,          7.34089899,          7.34089899,         19.77853944,         19.77853944,         40.66861890,         69.05102454
