../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit BaTiO3.out BaTiO3.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
0 , 65.7394130119 , 1.93515989349 , 8177.21164592 , 1041.15492332 , 5.0
1 , 65.7394130119 , 1.93508265119 , 8176.88525086 , 1041.11336542 , 5.0
2 , 65.7540642214 , 1.93457089442 , 8174.72277147 , 1040.83802999 , 5.0
3 , 198.0066865 , 37.1124914941 , 156822.544058 , 19967.26646 , 5.0
4 , 198.0066865 , 37.1122806005 , 156821.652905 , 19967.152995 , 5.0
5 , 198.015009443 , 37.1256022755 , 156877.944975 , 19974.3203239 , 5.0
6 , 270.587213043 , 3.33506417682e-08 , 0.000140926471856 , 1.79433156866e-05 , 5.0
7 , 270.587213047 , 2.99720541838e-08 , 0.000126649912159 , 1.61255676498e-05 , 5.0
8 , 270.587213047 , 6.25978343178e-10 , 2.64513408693e-06 , 3.36788932061e-07 , 5.0
9 , 279.352269677 , 33.0550236763 , 139677.308047 , 17784.2672107 , 5.0
10 , 279.352778273 , 33.063565598 , 139713.402791 , 17788.8629363 , 5.0
11 , 279.352778273 , 33.0635899357 , 139713.505632 , 17788.8760304 , 5.0
12 , 493.626661279 , 20.5137097558 , 86682.7319441 , 11036.7882157 , 5.0
13 , 493.631663462 , 20.5155216792 , 86690.3884076 , 11037.7630669 , 5.0
14 , 493.631663462 , 20.5155216787 , 86690.3884055 , 11037.7630666 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,21.000000,0.629564,6.41463355684,0.0336027535575,0.760275377668,0.3346181956,2.67778825074,0.000606162387841,0.0212267908521,0.00934249702404,6.4143895656,0.0335858453054,0.759907276611,0.334456184156
,,,,,21.200000,0.635560,6.41732178102,0.0340444405226,0.777441654598,0.342173548279,2.67783682164,0.000613463506357,0.0216868619932,0.00954498704223,6.4170764426,0.0340272662302,0.777064317569,0.342007471829
,,,,,21.400000,0.641556,6.42004515769,0.0344903835009,0.794886952013,0.349851705581,2.67788597483,0.000620816222364,0.0221536334953,0.00975042607446,6.41979845102,0.0344729392847,0.794500189872,0.349681480879
,,,,,21.600000,0.647552,6.42280402319,0.0349406673839,0.81261565517,0.357654597579,2.67793571441,0.000628221466229,0.0226271901377,0.00995885143434,6.4225559269,0.0349229492714,0.812219274677,0.357480139575
,,,,,21.800000,0.653548,6.42559872053,0.0353953788769,0.830632254505,0.365584200638,2.67798604453,0.000635680185276,0.0231076185476,0.0101703012489,6.42534921292,0.0353773828046,0.830226058208,0.365405422427
,,,,,22.000000,0.659543,6.42842959949,0.0358546065496,0.848941348432,0.373642538647,2.67803696945,0.000643193344207,0.0235950072437,0.0103848144777,6.42817865856,0.0358363283605,0.848525134548,0.373459351419
,,,,,22.200000,0.665539,6.43129701679,0.0363184408885,0.86754764623,0.381831684289,2.67808849348,0.000650761925528,0.024089446681,0.0106024309325,6.43104462022,0.0362998763298,0.867121208526,0.381643997275
,,,,,22.400000,0.671535,6.43420133626,0.0367869743513,0.886455971026,0.390153760356,2.67814062102,0.000658386929998,0.0245910292966,0.0108231912973,6.43394746137,0.0367681190719,0.886019098696,0.389961480775
,,,,,22.600000,0.677531,6.43714292894,0.0372603014222,0.905671262872,0.398610941102,2.67819335654,0.000666069377077,0.025099849557,0.0110471371496,6.43688755274,0.0372411509702,0.905223740408,0.398413974103
,,,,,22.800000,0.683527,6.44012217327,0.0377385186701,0.925198581928,0.407205453642,2.67824670459,0.000673810305401,0.0256160040067,0.0112743109812,6.4398652724,0.0377190684901,0.924740188988,0.407003702246
,,,,,23.000000,0.689523,6.44313945527,0.0382217248076,0.945043111739,0.415939579398,2.67830066983,0.000681610773256,0.0261395913186,0.0115047562208,6.44288100601,0.0382019702382,0.944573623012,0.41573294444
,,,,,23.200000,0.695519,6.44619516865,0.0387100207529,0.965210162634,0.424815655593,2.67835525696,0.000689471859075,0.0266707123447,0.0117385172561,6.44593514693,0.0386899570234,0.964729347696,0.424604035657
,,,,,23.400000,0.701514,6.44928971502,0.0392035096926,0.98570517522,0.433836076787,2.67841047079,0.000697394661946,0.0272094701704,0.0119756394579,6.44902809639,0.0391831319206,0.985212798395,0.433619368145
,,,,,23.600000,0.707510,6.45242350408,0.0397022971477,1.00653372401,0.443003296478,2.67846631622,0.000705380302133,0.0277559701679,0.0122161692033,6.4521602637,0.0396816003359,1.00602954421,0.442781393022
,,,,,23.800000,0.713506,6.45559695374,0.0402064910409,1.02770152115,0.452319828741,2.67852279822,0.000713429921612,0.0283103200533,0.0124601539013,6.45533206639,0.040185470074,1.02718529174,0.452092621918
,,,,,24.000000,0.719502,6.45881049037,0.0407162017666,1.0492144203,0.461788249932,2.67857992186,0.000721544684625,0.028872629944,0.0127076420175,6.45854393043,0.0406948514081,1.04868588892,0.461555628671
,,,,,24.200000,0.725498,6.46206454896,0.0412315422629,1.07107842062,0.471411200445,2.67863769231,0.000729725778245,0.0294430124189,0.0129586831009,6.46179629039,0.0412098571521,1.07053732903,0.471173051086
,,,,,24.400000,0.731494,6.4653595733,0.0417526280867,1.0932996709,0.48119138653,2.67869611482,0.000737974412963,0.030021582579,0.0132133278108,6.46508958965,0.0417306027347,1.09274575479,0.480947592749
,,,,,24.600000,0.737489,6.46869601623,0.04227957749,1.1158844738,0.491131582172,2.67875519474,0.000746291823289,0.0306084581115,0.0134716279446,6.46842428061,0.0422572062769,1.11531746265,0.490882024901
,,,,,24.800000,0.743485,6.4720743398,0.0428125115003,1.13883929032,0.50123463103,2.67881493752,0.000754679268366,0.0312037593546,0.0137336364663,6.47180082489,0.042789788671,1.1382589072,0.500979188383
,,,,,25.000000,0.749481,6.47549501549,0.0433515540028,1.16217074434,0.511503448449,2.6788753487,0.000763138032613,0.0318076093646,0.0139994075365,6.47521969352,0.0433284736633,1.16157670569,0.511241995634
,,,,,25.200000,0.755477,6.47895852447,0.0438968318251,1.18588562729,0.521941023539,2.67893643394,0.000771669426373,0.0324201339851,0.0142689965424,6.47868136721,0.0438733879391,1.18527764281,0.521673432773
,,,,,25.400000,0.761473,6.48246535778,0.0444484748263,1.20999090312,0.532550421317,2.67899819898,0.000780274786593,0.0330414619185,0.0145424601295,6.48218633652,0.0444246612106,1.20936867548,0.532276561744
,,,,,25.600000,0.767469,6.48601601659,0.0450066159872,1.23449371329,0.543334784939,2.67906064968,0.000788955477515,0.0336717247995,0.0148198562338,6.48573510215,0.044982426308,1.23385693797,0.54305452253
,,,,,25.800000,0.773465,6.48961101243,0.0455713915053,1.25940138201,0.554297337995,2.679123792,0.000797712891392,0.0343110572704,0.0151012441152,6.48932817512,0.0455468192737,1.25874974708,0.554010535461
,,,,,26.000000,0.779460,6.49325086742,0.0461429408921,1.28472142167,0.565441386892,2.67918763201,0.000806548449223,0.0349595970598,0.0153866843918,6.49296607706,0.0461179794595,1.28405460756,0.565147903583
,,,,,26.200000,0.785456,6.49693611458,0.046721407074,1.31046153842,0.576770323318,2.67925217591,0.000815463601513,0.0356174850625,0.0156762390753,6.49664934045,0.0466960496278,1.3097792177,0.576470015121
,,,,,26.400000,0.791452,6.500667298,0.0473069364973,1.33662963795,0.588287626792,2.67931742997,0.00082445982905,0.0362848654229,0.0159699716077,6.50037850888,0.0472811760561,1.33593147509,0.587980346031
,,,,,26.600000,0.797448,6.50444497323,0.047899679236,1.36323383154,0.599996867307,2.67938340063,0.000833538643714,0.0369618856204,0.0162679468987,6.50415413732,0.0478735086445,1.36251948266,0.599682462631
,,,,,26.800000,0.803444,6.50826970743,0.0484997891042,1.39028244223,0.611901708064,2.67945009441,0.000842701589303,0.0376486965578,0.0165702313647,6.5079767924,0.0484732010284,1.38955155485,0.611580024339
,,,,,27.000000,0.809440,6.51214207976,0.0491074237721,1.41778401128,0.624005908306,2.67951751796,0.000851950242389,0.038345452652,0.016876892969,6.5118470527,0.0490804106937,1.41703622406,0.623676786495
,,,,,27.200000,0.815435,6.51606268161,0.0497227448864,1.44574730482,0.636313326252,2.67958567806,0.000861286213198,0.0390523119285,0.0171880012629,6.51576550903,0.0496952990975,1.44498224729,0.635976603298
,,,,,27.400000,0.821431,6.52003211696,0.0503459181948,1.47418132077,0.648827922136,2.67965458163,0.000870711146515,0.0397694361176,0.0175036274284,6.51973276474,0.0503180317924,1.47339861303,0.648483430839
,,,,,27.600000,0.827427,6.52405100261,0.0509771136751,1.50309529601,0.661553761359,2.67972423568,0.000880226722622,0.0404969907548,0.0178238443222,6.52374943606,0.0509487785552,1.50229454847,0.661201330246
,,,,,27.800000,0.833423,6.5281199686,0.0516165056696,1.53249871376,0.674495017753,2.67979464738,0.000889834658265,0.0412351452838,0.0181487265213,6.52781615237,0.0515877135208,1.53167952681,0.674134470946
,,,,,28.000000,0.839419,6.53223965849,0.052264273023,1.56240131131,0.687655976967,2.67986582404,0.000899536707643,0.0419840731631,0.0184783503694,6.53193355659,0.0522350153208,1.56156327502,0.687287134045
,,,,,28.200000,0.845415,6.53641072969,0.0529205992273,1.59281308798,0.701041039974,2.67993777309,0.000909334663439,0.0427439519758,0.0188127940258,6.53610230547,0.052890867227,1.59195578177,0.700663715829
,,,,,28.400000,0.851411,6.54063385386,0.05358567257,1.62374431336,0.714654726711,2.6800105021,0.000919230357875,0.0435149635428,0.0191521375149,6.54032306998,0.0535554573005,1.62286730568,0.714268731402
,,,,,28.600000,0.857406,6.54490971723,0.05425968629,1.65520553593,0.728501679849,2.68008401881,0.000929225663807,0.0442972940405,0.019496462778,6.54459653567,0.0542289785463,1.65430838388,0.72810681845
,,,,,28.800000,0.863402,6.54923902103,0.0549428387372,1.68720759191,0.742586668714,2.68015833106,0.00093932249585,0.0450911341212,0.0198458537267,6.54892340305,0.0549116290736,1.68628984092,0.742182741151
,,,,,29.000000,0.869398,6.55362248182,0.0556353335399,1.71976161452,0.756914593339,2.68023344689,0.00094952281154,0.0458966790384,0.0202003962971,6.55330438794,0.0556036122622,1.71882279795,0.75650139423
,,,,,29.200000,0.875394,6.55806083193,0.0563373797775,1.75287904354,0.771490488687,2.68030937446,0.000959828612535,0.0467141287756,0.0205601785077,6.55774022192,0.0563051369354,1.75191868228,0.771067807168
,,,,,29.400000,0.881390,6.56255481986,0.05704919216,1.78657163524,0.786319529018,2.6803861221,0.000970241945855,0.0475436881797,0.0209252905173,6.56223165273,0.0570164175389,1.78558923734,0.785887148565
,,,,,29.600000,0.887386,6.56710521073,0.0577709912146,1.82085147269,0.801407032431,2.68046369829,0.000980764905158,0.0483855670986,0.0212958246856,6.56677944468,0.0577376743273,1.81984653293,0.800964730679
,,,,,29.800000,0.893382,6.57171278669,0.0585030034795,1.85573097652,0.816758465579,2.68054211169,0.000991399632066,0.0492399805237,0.0216718756364,6.57138437912,0.0584691335572,1.85470297595,0.816306014131
,,,,,30.000000,0.899377,6.57637834739,0.0592454617045,1.89122291597,0.832379448563,2.68062137111,0.00100214831752,0.0501071487368,0.0220535403217,6.57604725485,0.0592110276882,1.8901713215,0.831916612788
,,,,,30.200000,0.905373,6.58110271044,0.0599986050606,1.92734042049,0.848275760014,2.68070148555,0.0010130132032,0.0509872974622,0.022440918089,6.58076888866,0.0599635955915,1.92626468441,0.847802298848
,,,,,30.400000,0.911369,6.58588671195,0.060762679357,1.96409699173,0.86445334238,2.68078246417,0.00102399658298,0.0518806580236,0.0228341107503,6.58555011573,0.0607270827666,1.9629965512,0.863969008106
,,,,,30.600000,0.917365,6.59073120693,0.0615379372665,2.00150651599,0.88091830741,2.68086431631,0.00103510080441,0.052787467507,0.0232332226537,6.59039179022,0.061501741567,2.00038079258,0.88042284544
,,,,,30.800000,0.923361,6.59563706993,0.0623246385608,2.03958327721,0.897676941859,2.6809470515,0.0010463282703,0.0537079689286,0.0236383607573,6.59529478571,0.0622878314338,2.03843167634,0.897170090503
,,,,,31.000000,0.929357,6.60060519548,0.063123050354,2.07834197043,0.914735713417,2.68103067946,0.00105768144032,0.0546424114081,0.0240496347056,6.6002599958,0.0630856191403,2.07716388084,0.914217203644
,,,,,31.200000,0.935352,6.60563649869,0.0639334473566,2.11779771578,0.932101276875,2.68111521009,0.00106916283263,0.0555910503492,0.0244671569088,6.60528833462,0.0638953790445,2.11659250897,0.931570832063
,,,,,31.400000,0.941348,6.61073191582,0.0647561121397,2.15796607308,0.949780480533,2.68120065349,0.00108077502564,0.056554147625,0.0248910426246,6.61038073742,0.0647173933532,2.1567331027,0.949237816212
,,,,,31.600000,0.947344,6.61589240486,0.0655913354096,2.19886305694,0.967780372869,2.68128701997,0.00109252065977,0.0575319717706,0.0253214100425,6.61553816116,0.0655519523963,2.19760165822,0.967225196451
,,,,,31.800000,0.953340,6.62111894616,0.0664394162939,2.24050515256,0.986108209478,2.68137432004,0.00110440243928,0.0585247981823,0.0257583803722,6.62076158514,0.0663993549119,2.23921464165,0.985540219977
,,,,,32.000000,0.959336,6.62641254305,0.067300662639,2.28290933214,1.00477146029,2.68146256442,0.00111642313415,0.0595329093235,0.0262020779336,6.62605201159,0.0672599083441,2.28158900544,1.00419034803
,,,,,32.200000,0.965332,6.6317742225,0.0681753913203,2.32609307191,1.02377781707,2.68155176405,0.00112858558208,0.0605565949384,0.026652630251,6.63141046636,0.0681339291518,2.32474220539,1.0231832634
,,,,,32.400000,0.971328,6.63720503581,0.0690639285651,2.37007436992,1.04313520126,2.68164193008,0.00114089269054,0.0615961522725,0.0271101681506,6.6368379996,0.0690217431314,2.36869221843,1.04252687821
,,,,,32.600000,0.977323,6.64270605929,0.0699666102886,2.41487176456,1.06285177213,2.6817330739,0.00115334743878,0.0626518863017,0.0275748258605,6.64233568644,0.0699236857526,2.41345756104,1.0622293421
,,,,,32.800000,0.983319,6.64827839501,0.0708837824448,2.46050435381,1.08293593522,2.68182520713,0.00116595288014,0.0637241099689,0.0280467411156,6.64790462773,0.070840102508,2.45905730856,1.08229905063
,,,,,33.000000,0.989315,6.65392317154,0.0718158013914,2.50699181532,1.1033963512,2.68191834162,0.00117871214419,0.0648131444299,0.0285260552654,6.65354595078,0.0717713492778,2.50551111517,1.10274465416
,,,,,33.200000,0.995311,6.65964154472,0.0727630342709,2.55435442735,1.1242419451,2.68201248947,0.00119162843912,0.0659193193072,0.0290129133859,6.65926081015,0.0727177927101,2.55283923481,1.12357506701
,,,,,33.400000,1.001307,6.66543469851,0.0737258594076,2.60261309053,1.14548191587,2.68210766302,0.00120470505418,0.0670429729537,0.0295074643956,6.66505038847,0.0736798106169,2.60106254296,1.14479947705
,,,,,33.600000,1.007303,6.67130384575,0.0747046667216,2.65178935065,1.16712574639,2.68220387487,0.00121794536211,0.068184452726,0.0300098611757,6.67091589722,0.0746577923882,2.65020255928,1.16642735568
,,,,,33.800000,1.013299,6.67725022912,0.0756998581613,2.70190542229,1.18918321393,2.6823011379,0.00123135282182,0.0693441152672,0.0305202606947,6.67685857767,0.0756521394226,2.70028147134,1.18846846826
,,,,,34.000000,1.019294,6.68327512194,0.0767118481538,2.75298421359,1.21166440099,2.68239946523,0.00124493098101,0.0705223268005,0.0310388241375,6.6828797017,0.0766632655778,2.75132215923,1.21093288495
,,,,,34.200000,1.025290,6.68937982918,0.0777410640763,2.80504935203,1.23457970666,2.68249887027,0.001258683479,0.0717194634336,0.0315657170394,6.6889805728,0.0776915976406,2.80334822135,1.23383099206
,,,,,34.400000,1.031286,6.69556568839,0.0787879467467,2.85812521131,1.2579398585,2.68259936672,0.0012726140496,0.0729359114742,0.0321011094253,6.69516252698,0.0787375758169,2.85638400127,1.25717350387
,,,,,34.600000,1.037282,6.7018340707,0.0798529509377,2.91223693946,1.28175592484,2.68270096855,0.00128672652412,0.0741720677578,0.0326451759534,6.70142693378,0.0798016542447,2.91045461575,1.28097147494
,,,,,34.800000,1.043278,6.70818638183,0.0809365459126,2.96741048813,1.30603932774,2.68280369004,0.00130102483446,0.0754283399872,0.0331980960649,6.70777519733,0.0808843015287,2.965585984,1.30523631306
,,,,,35.000000,1.049274,6.71462406325,0.0820392159853,3.02367264328,1.3308018564,2.68290754578,0.00131551301632,0.0767051470849,0.0337600541392,6.71420875739,0.0819860013,3.02180485829,1.32997979263
,,,,,35.200000,1.055269,6.72114859319,0.0831614611066,3.08105105706,1.35605568133,2.68301255066,0.00133019521257,0.0780029195593,0.0343312396549,6.72072909048,0.0831072528004,3.07913885584,1.35521406875
,,,,,35.400000,1.061265,6.72776148787,0.084303797476,3.13957428132,1.38181336898,2.68311871989,0.00134507567673,0.0793220998845,0.0349118473571,6.72733771105,0.0842485714935,3.13761649221,1.38095169191
,,,,,35.600000,1.067261,6.73446430269,0.0854667581821,3.19927180248,1.40808789713,2.68322606903,0.00136015877649,0.0806631428947,0.035502077431,6.73403617265,0.085410489704,3.19726721614,1.40720562331
,,,,,35.800000,1.073257,6.74125863342,0.0866508938726,3.26017407804,1.43489267097,2.68333461395,0.00137544899755,0.0820265161938,0.0361021356818,6.74082606919,0.0865935572862,3.258121446,1.43398925091
,,,,,36.000000,1.079253,6.7481461176,0.0878567734551,3.32231257478,1.4622415399,2.68344437089,0.00139095094742,0.0834127005809,0.0367122337226,6.74770903624,0.0877983423234,3.32021060791,1.46131640622
,,,,,36.200000,1.085249,6.75512843579,0.0890849848312,3.38571980868,1.49014881511,2.68355535643,0.00140666935946,0.0848221904923,0.0373325891684,6.75468675236,0.0890254318605,3.38356717559,1.48920138182
,,,,,36.400000,1.091245,6.76220731301,0.0903361356638,3.4504293867,1.51862928794,2.68366758752,0.00142260909709,0.0862554944609,0.0379634258387,6.76176094049,0.0902754326708,3.44822471207,1.51765894973
,,,,,36.600000,1.097240,6.7693845202,0.0916108541828,3.51647605048,1.54769824914,2.6837810815,0.00143877515811,0.0877131355935,0.0386049739671,6.76893336943,0.0915489720585,3.51421791333,1.5467043806
,,,,,36.800000,1.103236,6.77666187568,0.0929097900269,3.58389572214,1.57737150904,2.68389585607,0.00145517267923,0.0891956520673,0.0392574704203,6.77620585531,0.0928466987003,3.58158265399,1.57635346386
,,,,,37.000000,1.109232,6.78404124679,0.094233615128,3.65272555217,1.6076654186,2.68401192935,0.00147180694072,0.0907035976456,0.0399211589249,6.78358026319,0.0941692835269,3.65035603516,1.60662252871
,,,,,37.200000,1.115228,6.79152455147,0.0955830246362,3.72300396967,1.63859689152,2.68412931986,0.00148868337135,0.0922375422146,0.0405962903035,6.79105850866,0.0955174206472,3.72057643454,1.63752846624
,,,,,37.400000,1.121224,6.79911375995,0.0969587378914,3.79477073494,1.6701834274,2.68424804652,0.00150580755339,0.0937980723419,0.0412831227207,6.79864255953,0.0968918283174,3.79228355891,1.66908875252
,,,,,37.600000,1.127220,6.80681089658,0.0983614994419,3.86806699459,1.70244313601,2.68436812872,0.00152318522793,0.0953857918568,0.0419819219384,6.80633443761,0.0982932499575,3.8655184992,1.70132147279
,,,,,37.800000,1.133215,6.81461804157,0.0997920801129,3.94293533933,1.7353947627,2.68448958624,0.00154082230036,0.097001322455,0.0426929615822,6.81413622057,0.0997224552179,3.94032378815,1.73424534688
,,,,,38.000000,1.139211,6.82253733299,0.101251278128,4.01941986465,1.7690577151,2.68461243937,0.00155872484602,0.0986453043278,0.0434165234179,6.82205004377,0.101180241099,4.01674346082,1.76787975585
,,,,,38.200000,1.145207,6.83057096868,0.102739920289,4.09756623432,1.80345209111,2.68473670882,0.00157689911622,0.100318396817,0.0441528976398,6.83007810231,0.102667433126,4.09482311808,1.80224476988
,,,,,38.400000,1.151203,6.8387212084,0.10425886321,4.17742174717,1.83859870825,2.68486241581,0.00159535154434,0.102021279096,0.0449023831714,6.83822265308,0.104184886586,4.17460999316,1.83736117764
,,,,,38.600000,1.157199,6.84699037593,0.10580899462,4.25903540712,1.8745191345,2.68498958204,0.00161408875231,0.103754650882,0.0456652879774,6.84648601691,0.105733487822,4.25615302163,1.87325051702
,,,,,38.800000,1.163195,6.85538086132,0.107391234728,4.34245799676,1.91123572067,2.68511822973,0.00163311755729,0.105519233176,0.0464419293897,6.8548705808,0.107314155597,4.33950291478,1.90993510746
,,,,,39.000000,1.169191,6.86389512327,0.109006537659,4.42774215457,1.94877163441,2.6852483816,0.00165244497864,0.107315769031,0.0472326344472,6.86337880029,0.108927842532,4.42471223674,1.94743808388
,,,,,39.200000,1.175186,6.87253569153,0.110655892968,4.51494245613,1.98715089596,2.68538006095,0.00167207824521,0.10914502436,0.0480377402488,6.87201320186,0.110575536607,4.51183548553,1.98578343237
,,,,,39.400000,1.181182,6.88130516946,0.112340327224,4.60411549946,2.02639841565,2.68551329158,0.00169202480287,0.111007788771,0.0488575943231,6.88077638551,0.11225826275,4.6009291782,2.02499602764
,,,,,39.600000,1.187178,6.89020623671,0.11406090569,4.69531999476,2.06654003347,2.68564809791,0.00171229232243,0.112904876442,0.0496925550124,6.88967102735,0.113977084512,4.69205194043,2.06510167248
,,,,,39.800000,1.193174,6.89924165192,0.115818734081,4.78861685877,2.10760256055,2.68578450492,0.0017328887079,0.114837127033,0.0505429918743,6.89869988245,0.115733105815,4.78526460068,2.10612713917
,,,,,40.000000,1.199170,6.9084142557,0.117614960421,4.88406931408,2.14961382292,2.6859225382,0.001753822105,0.116805406637,0.0514092860999,6.90786578762,0.117527472815,4.88063028937,2.14810021315
,,,,,40.200000,1.205166,6.91772697354,0.119450776997,4.98174299373,2.19260270748,2.68606222397,0.00177510091015,0.118810608771,0.0522918309509,6.91717166451,0.119361375843,4.97821454318,2.19104973892
,,,,,40.400000,1.211162,6.92718281906,0.121327422424,5.08170605121,2.23659921046,2.68620358907,0.00179673377983,0.120853655414,0.0531910322155,6.92662052268,0.12123605147,5.07808541491,2.23500566841
,,,,,40.600000,1.217157,6.93678489722,0.123246183816,5.1840292765,2.28163448849,2.68634666103,0.00181872964026,0.122935498085,0.0541073086839,6.93621546295,0.123152784674,5.18031358924,2.27999911189
,,,,,40.800000,1.223153,6.9465364078,0.12520839908,5.2887862182,2.32774091234,2.68649146804,0.00184109769763,0.125057118977,0.0550410926464,6.94595968075,0.125112911124,5.28497250465,2.32606239166
,,,,,41.000000,1.229149,6.95644064895,0.127215459338,5.39605331236,2.37495212364,2.68663803899,0.00186384744872,0.127219532135,0.0559928304117,6.95585646977,0.127117819603,5.39213848196,2.37322909864
,,,,,41.200000,1.235145,6.96650102096,0.129268811482,5.50591001838,2.42330309465,2.68678640352,0.00188698869193,0.129423784687,0.0569629828502,6.96590922566,0.129168954552,5.50189085998,2.421534152
,,,,,41.400000,1.241141,6.97672103019,0.131369960873,5.61843896227,2.47283019136,2.68693659198,0.00191053153894,0.131670958135,0.057952025961,6.97612144993,0.131267818763,5.61431213843,2.47101386218
,,,,,41.600000,1.247137,6.98710429313,0.133520474192,5.73372608792,2.52357124005,2.68708863552,0.0019344864268,0.133962169703,0.0589604514647,6.98649675411,0.133415976232,5.72948812898,2.52170599725
,,,,,41.800000,1.253132,6.99765454075,0.13572198246,5.85186081687,2.57556559762,2.68724256606,0.00195886413055,0.136298573743,0.0599887674234,6.99703886393,0.135615055158,5.84750811459,2.57364985311
,,,,,42.000000,1.259128,7.0083756229,0.137976184221,5.97293621692,2.62885422578,2.68739841636,0.00198367577649,0.138681363208,0.0610374988894,7.0077516239,0.137866751131,5.96846501786,2.62688632756
,,,,,42.200000,1.265124,7.01927151308,0.140284848924,6.0970491805,2.68347976955,2.68755621999,0.00200893285603,0.141111771199,0.062107188584,7.01863900191,0.1401728305,6.09245557895,2.68145799862
,,,,,42.400000,1.271120,7.03034631333,0.142649820486,6.22430061304,2.73948664022,2.68771601144,0.00203464724014,0.143591072574,0.0631983976074,7.02970509419,0.142535133929,6.2195805436,2.73740920727
,,,,,42.600000,1.277116,7.04160425937,0.145073021083,6.35479563237,2.79692110302,2.68787782605,0.0020608311945,0.146120585638,0.0643117061823,7.04095413043,0.144955580178,6.34994486205,2.79478614501
