../../../pdielec -processors 4 -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935128,                8177.076262,  1041.1377,     5.0
   1,   65.74,         1.935115,                8177.020635,  1041.1306,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112289,              156821.689833, 19967.1577,     5.0
   4,  198.01,        37.112483,              156822.507130, 19967.2618,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000128,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000001,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063614,              139713.606233, 17788.8888,     5.0
  11,  279.35,        33.063542,              139713.302190, 17788.8501,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(0 0 1)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape(0 0 1)_real_dielectric(vf=0.1),bruggeman_plate(0 0 1)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape(0 0 1)_imag_dielectric(vf=0.1),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(0 0 1)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   17.200000,    0.515643,          0.27013610,          0.00783387,          0.00780905,          0.00778138,          8.24592533,          2.73220491,          2.73216664,          2.73212397,          0.03755192,          0.00062685,          0.00062486,          0.00062264,          0.61376766,          0.01779910,          0.01774270,          0.01767982
,,,,,,   17.400000,    0.521639,          0.27717910,          0.00803313,          0.00800762,          0.00797917,          8.24893360,          2.73225519,          2.73221676,          2.73217392,          0.03809504,          0.00063541,          0.00063339,          0.00063113,          0.62976983,          0.01825183,          0.01819386,          0.01812923
,,,,,,   17.600000,    0.527635,          0.28434085,          0.00823551,          0.00820929,          0.00818006,          8.25198514,          2.73230616,          2.73226757,          2.73222454,          0.03864241,          0.00064402,          0.00064197,          0.00063967,          0.64604182,          0.01871164,          0.01865207,          0.01858566
,,,,,,   17.800000,    0.533631,          0.29162292,          0.00844104,          0.00841410,          0.00838407,          8.25508029,          2.73235782,          2.73231906,          2.73227585,          0.03919410,          0.00065268,          0.00065059,          0.00064827,          0.66258719,          0.01917862,          0.01911741,          0.01904918
,,,,,,   18.000000,    0.539626,          0.29902692,          0.00864975,          0.00862208,          0.00859123,          8.25821938,          2.73241016,          2.73237124,          2.73232784,          0.03975021,          0.00066140,          0.00065928,          0.00065691,          0.67940958,          0.01965283,          0.01958996,          0.01951987
,,,,,,   18.200000,    0.545622,          0.30655449,          0.00886169,          0.00883327,          0.00880159,          8.26140277,          2.73246320,          2.73242411,          2.73238053,          0.04031082,          0.00067016,          0.00066801,          0.00066561,          0.69651272,          0.02013436,          0.02006979,          0.01999781
,,,,,,   18.400000,    0.551618,          0.31420730,          0.00907688,          0.00904770,          0.00901517,          8.26463081,          2.73251694,          2.73247768,          2.73243390,          0.04087603,          0.00067898,          0.00067679,          0.00067435,          0.71390043,          0.02062329,          0.02055699,          0.02048307
,,,,,,   18.600000,    0.557614,          0.32198707,          0.00929536,          0.00926540,          0.00923200,          8.26790387,          2.73257139,          2.73253195,          2.73248798,          0.04144592,          0.00068785,          0.00068563,          0.00068316,          0.73157660,          0.02111969,          0.02105163,          0.02097574
,,,,,,   18.800000,    0.563610,          0.32989556,          0.00951718,          0.00948643,          0.00945214,          8.27122232,          2.73262654,          2.73258692,          2.73254276,          0.04202058,          0.00069678,          0.00069453,          0.00069201,          0.74954522,          0.02162368,          0.02155381,          0.02147592
,,,,,,   19.000000,    0.569606,          0.33793456,          0.00974235,          0.00971079,          0.00967561,          8.27458654,          2.73268240,          2.73264261,          2.73259823,          0.04260012,          0.00070577,          0.00070348,          0.00070092,          0.76781039,          0.02213529,          0.02206358,          0.02198364
,,,,,,   19.200000,    0.575602,          0.34610592,          0.00997094,          0.00993855,          0.00990245,          8.27799691,          2.73273898,          2.73269900,          2.73265443,          0.04318462,          0.00071481,          0.00071248,          0.00070989,          0.78637628,          0.02265465,          0.02258107,          0.02249905
,,,,,,   19.400000,    0.581597,          0.35441152,          0.01020297,          0.01016975,          0.01013270,          8.28145383,          2.73279629,          2.73275612,          2.73271134,          0.04377419,          0.00072391,          0.00072155,          0.00071892,          0.80524716,          0.02318185,          0.02310636,          0.02302220
,,,,,,   19.600000,    0.587593,          0.36285329,          0.01043849,          0.01040441,          0.01036641,          8.28495769,          2.73285431,          2.73281396,          2.73276897,          0.04436892,          0.00073307,          0.00073067,          0.00072800,          0.82442743,          0.02371696,          0.02363952,          0.02355319
,,,,,,   19.800000,    0.593589,          0.37143319,          0.01067753,          0.01064258,          0.01060360,          8.28850891,          2.73291307,          2.73287253,          2.73282732,          0.04496893,          0.00074229,          0.00073986,          0.00073714,          0.84392156,          0.02426009,          0.02418066,          0.02409211
,,,,,,   20.000000,    0.599585,          0.38015325,          0.01092015,          0.01088430,          0.01084433,          8.29210790,          2.73297257,          2.73293183,          2.73288640,          0.04557430,          0.00075158,          0.00074910,          0.00074635,          0.86373414,          0.02481132,          0.02472987,          0.02463906
,,,,,,   20.200000,    0.605581,          0.38901554,          0.01116638,          0.01112962,          0.01108864,          8.29575509,          2.73303280,          2.73299186,          2.73294622,          0.04618516,          0.00076092,          0.00075841,          0.00075561,          0.88386985,          0.02537077,          0.02528725,          0.02519414
,,,,,,   20.400000,    0.611577,          0.39802216,          0.01141626,          0.01137857,          0.01133656,          8.29945092,          2.73309378,          2.73305264,          2.73300678,          0.04680160,          0.00077033,          0.00076778,          0.00076494,          0.90433352,          0.02593853,          0.02585290,          0.02575744
,,,,,,   20.600000,    0.617572,          0.40717529,          0.01166985,          0.01163122,          0.01158815,          8.30319581,          2.73315551,          2.73311417,          2.73306808,          0.04742374,          0.00077981,          0.00077722,          0.00077434,          0.92513005,          0.02651469,          0.02642692,          0.02632906
,,,,,,   20.800000,    0.623568,          0.41647714,          0.01192718,          0.01188759,          0.01184344,          8.30699023,          2.73321800,          2.73317645,          2.73313013,          0.04805169,          0.00078935,          0.00078672,          0.00078379,          0.94626448,          0.02709937,          0.02700941,          0.02690911
,,,,,,   21.000000,    0.629564,          0.42592997,          0.01218831,          0.01214773,          0.01210249,          8.31083463,          2.73328124,          2.73323949,          2.73319293,          0.04868557,          0.00079896,          0.00079629,          0.00079332,          0.96774197,          0.02769268,          0.02760048,          0.02749769
,,,,,,   21.200000,    0.635560,          0.43553612,          0.01245329,          0.01241170,          0.01236534,          8.31472948,          2.73334526,          2.73330329,          2.73325649,          0.04932550,          0.00080864,          0.00080593,          0.00080291,          0.98956779,          0.02829472,          0.02820023,          0.02809490
,,,,,,   21.400000,    0.641556,          0.44529796,          0.01272215,          0.01267954,          0.01263204,          8.31867527,          2.73341004,          2.73336786,          2.73332082,          0.04997159,          0.00081838,          0.00081564,          0.00081257,          1.01174735,          0.02890560,          0.02880879,          0.02870086
,,,,,,   21.600000,    0.647552,          0.45521791,          0.01299496,          0.01295131,          0.01290264,          8.32267247,          2.73347560,          2.73343320,          2.73338592,          0.05062397,          0.00082820,          0.00082541,          0.00082230,          1.03428617,          0.02952543,          0.02942625,          0.02931569
,,,,,,   21.800000,    0.653548,          0.46529849,          0.01327176,          0.01322704,          0.01317719,          8.32672158,          2.73354195,          2.73349932,          2.73345180,          0.05128276,          0.00083809,          0.00083526,          0.00083211,          1.05718992,          0.03015434,          0.03005275,          0.02993948
,,,,,,   22.000000,    0.659543,          0.47554223,          0.01355261,          0.01350681,          0.01345575,          8.33082312,          2.73360908,          2.73356623,          2.73351845,          0.05194810,          0.00084806,          0.00084519,          0.00084198,          1.08046440,          0.03079245,          0.03068838,          0.03057237
,,,,,,   22.200000,    0.665539,          0.48595176,          0.01383755,          0.01379065,          0.01373835,          8.33497759,          2.73367701,          2.73363393,          2.73358590,          0.05262011,          0.00085810,          0.00085518,          0.00085193,          1.10411555,          0.03143987,          0.03133329,          0.03121447
,,,,,,   22.400000,    0.671535,          0.49652974,          0.01412666,          0.01407862,          0.01402506,          8.33918553,          2.73374574,          2.73370243,          2.73365413,          0.05329893,          0.00086822,          0.00086526,          0.00086196,          1.12814946,          0.03209673,          0.03198758,          0.03186590
,,,,,,   22.600000,    0.677531,          0.50727893,          0.01441997,          0.01437078,          0.01431594,          8.34344747,          2.73381528,          2.73377173,          2.73372317,          0.05398469,          0.00087841,          0.00087541,          0.00087206,          1.15257235,          0.03276315,          0.03265139,          0.03252679
,,,,,,   22.800000,    0.683527,          0.51820213,          0.01471755,          0.01466718,          0.01461103,          8.34776395,          2.73388562,          2.73384183,          2.73379301,          0.05467754,          0.00088869,          0.00088564,          0.00088224,          1.17739060,          0.03343927,          0.03332484,          0.03319727
,,,,,,   23.000000,    0.689523,          0.52930221,          0.01501945,          0.01496789,          0.01491040,          8.35213555,          2.73395679,          2.73391276,          2.73386367,          0.05537761,          0.00089904,          0.00089595,          0.00089250,          1.20261074,          0.03412522,          0.03400806,          0.03387746
,,,,,,   23.200000,    0.695519,          0.54058213,          0.01532574,          0.01527296,          0.01521411,          8.35656283,          2.73402878,          2.73398450,          2.73393514,          0.05608506,          0.00090948,          0.00090634,          0.00090284,          1.22823949,          0.03482113,          0.03470120,          0.03456750
,,,,,,   23.400000,    0.701514,          0.55204490,          0.01563648,          0.01558245,          0.01552221,          8.36104637,          2.73410161,          2.73405708,          2.73400743,          0.05680003,          0.00092000,          0.00091681,          0.00091326,          1.25428368,          0.03552715,          0.03540438,          0.03526752
,,,,,,   23.600000,    0.707510,          0.56369361,          0.01595173,          0.01589642,          0.01583477,          8.36558677,          2.73417527,          2.73413049,          2.73408056,          0.05752268,          0.00093061,          0.00092737,          0.00092377,          1.28075036,          0.03624342,          0.03611776,          0.03597767
,,,,,,   23.800000,    0.713506,          0.57553145,          0.01627155,          0.01621495,          0.01615184,          8.37018462,          2.73424978,          2.73420474,          2.73415452,          0.05825315,          0.00094130,          0.00093802,          0.00093436,          1.30764673,          0.03697007,          0.03684146,          0.03669809
