../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   17.400000,    0.521639,          8.24893360,          0.03809504,          0.62976983,          0.27717910,          2.73225520,          0.00063541,          0.01825184,          0.00803314,          2.73221676,          0.00063339,          0.01819386,          0.00800762,          2.73217392,          0.00063113,          0.01812923,          0.00797918
,,,,,   17.600000,    0.527635,          8.25198514,          0.03864241,          0.64604182,          0.28434085,          2.73230617,          0.00064402,          0.01871165,          0.00823551,          2.73226757,          0.00064197,          0.01865208,          0.00820929,          2.73222455,          0.00063968,          0.01858566,          0.00818006
,,,,,   17.800000,    0.533631,          8.25508029,          0.03919410,          0.66258719,          0.29162292,          2.73235782,          0.00065268,          0.01917862,          0.00844104,          2.73231906,          0.00065060,          0.01911742,          0.00841410,          2.73227585,          0.00064827,          0.01904919,          0.00838407
,,,,,   18.000000,    0.539626,          8.25821938,          0.03975021,          0.67940958,          0.29902692,          2.73241017,          0.00066140,          0.01965284,          0.00864976,          2.73237124,          0.00065928,          0.01958996,          0.00862208,          2.73232785,          0.00065691,          0.01951988,          0.00859124
,,,,,   18.200000,    0.545622,          8.26140277,          0.04031082,          0.69651272,          0.30655449,          2.73246321,          0.00067016,          0.02013437,          0.00886169,          2.73242411,          0.00066801,          0.02006980,          0.00883327,          2.73238053,          0.00066561,          0.01999782,          0.00880159
,,,,,   18.400000,    0.551618,          8.26463081,          0.04087603,          0.71390043,          0.31420730,          2.73251695,          0.00067898,          0.02062330,          0.00907688,          2.73247768,          0.00067679,          0.02055699,          0.00904770,          2.73243391,          0.00067435,          0.02048308,          0.00901517
,,,,,   18.600000,    0.557614,          8.26790387,          0.04144592,          0.73157660,          0.32198707,          2.73257139,          0.00068785,          0.02111970,          0.00929537,          2.73253195,          0.00068563,          0.02105163,          0.00926541,          2.73248798,          0.00068316,          0.02097575,          0.00923201
,,,,,   18.800000,    0.563610,          8.27122232,          0.04202058,          0.74954522,          0.32989556,          2.73262654,          0.00069678,          0.02162368,          0.00951718,          2.73258692,          0.00069453,          0.02155381,          0.00948643,          2.73254276,          0.00069201,          0.02147592,          0.00945214
,,,,,   19.000000,    0.569606,          8.27458654,          0.04260012,          0.76781039,          0.33793456,          2.73268241,          0.00070577,          0.02213530,          0.00974236,          2.73264261,          0.00070348,          0.02206359,          0.00971080,          2.73259824,          0.00070092,          0.02198365,          0.00967561
,,,,,   19.200000,    0.575602,          8.27799691,          0.04318462,          0.78637628,          0.34610592,          2.73273899,          0.00071481,          0.02265466,          0.00997094,          2.73269900,          0.00071248,          0.02258108,          0.00993856,          2.73265443,          0.00070989,          0.02249906,          0.00990246
,,,,,   19.400000,    0.581597,          8.28145383,          0.04377419,          0.80524716,          0.35441152,          2.73279629,          0.00072391,          0.02318186,          0.01020298,          2.73275612,          0.00072155,          0.02310636,          0.01016975,          2.73271134,          0.00071892,          0.02302221,          0.01013271
,,,,,   19.600000,    0.587593,          8.28495769,          0.04436892,          0.82442743,          0.36285329,          2.73285432,          0.00073307,          0.02371697,          0.01043849,          2.73281396,          0.00073067,          0.02363953,          0.01040441,          2.73276897,          0.00072800,          0.02355320,          0.01036641
,,,,,   19.800000,    0.593589,          8.28850891,          0.04496893,          0.84392156,          0.37143319,          2.73291308,          0.00074229,          0.02426010,          0.01067754,          2.73287253,          0.00073986,          0.02418067,          0.01064258,          2.73282732,          0.00073714,          0.02409212,          0.01060361
,,,,,   20.000000,    0.599585,          8.29210790,          0.04557430,          0.86373414,          0.38015325,          2.73297257,          0.00075158,          0.02481133,          0.01092015,          2.73293183,          0.00074910,          0.02472988,          0.01088430,          2.73288641,          0.00074635,          0.02463908,          0.01084434
,,,,,   20.200000,    0.605581,          8.29575509,          0.04618516,          0.88386985,          0.38901554,          2.73303280,          0.00076092,          0.02537078,          0.01116638,          2.73299186,          0.00075841,          0.02528726,          0.01112962,          2.73294622,          0.00075561,          0.02519415,          0.01108864
,,,,,   20.400000,    0.611577,          8.29945092,          0.04680160,          0.90433352,          0.39802216,          2.73309378,          0.00077033,          0.02593854,          0.01141627,          2.73305264,          0.00076778,          0.02585291,          0.01137858,          2.73300678,          0.00076494,          0.02575745,          0.01133657
,,,,,   20.600000,    0.617572,          8.30319581,          0.04742374,          0.92513005,          0.40717529,          2.73315551,          0.00077981,          0.02651470,          0.01166985,          2.73311417,          0.00077722,          0.02642692,          0.01163122,          2.73306808,          0.00077434,          0.02632907,          0.01158815
,,,,,   20.800000,    0.623568,          8.30699023,          0.04805169,          0.94626448,          0.41647714,          2.73321800,          0.00078935,          0.02709939,          0.01192719,          2.73317645,          0.00078672,          0.02700941,          0.01188759,          2.73313013,          0.00078379,          0.02690912,          0.01184345
,,,,,   21.000000,    0.629564,          8.31083463,          0.04868557,          0.96774197,          0.42592997,          2.73328125,          0.00079896,          0.02769269,          0.01218832,          2.73323949,          0.00079629,          0.02760048,          0.01214774,          2.73319293,          0.00079332,          0.02749770,          0.01210250
,,,,,   21.200000,    0.635560,          8.31472948,          0.04932550,          0.98956779,          0.43553612,          2.73334526,          0.00080864,          0.02829473,          0.01245329,          2.73330329,          0.00080593,          0.02820024,          0.01241171,          2.73325650,          0.00080291,          0.02809491,          0.01236535
,,,,,   21.400000,    0.641556,          8.31867527,          0.04997159,          1.01174735,          0.44529796,          2.73341005,          0.00081838,          0.02890561,          0.01272216,          2.73336786,          0.00081564,          0.02880880,          0.01267955,          2.73332083,          0.00081257,          0.02870088,          0.01263205
,,,,,   21.600000,    0.647552,          8.32267247,          0.05062397,          1.03428617,          0.45521791,          2.73347561,          0.00082820,          0.02952545,          0.01299496,          2.73343320,          0.00082541,          0.02942626,          0.01295131,          2.73338593,          0.00082230,          0.02931570,          0.01290265
,,,,,   21.800000,    0.653548,          8.32672158,          0.05128276,          1.05718992,          0.46529849,          2.73354195,          0.00083809,          0.03015436,          0.01327177,          2.73349932,          0.00083526,          0.03005276,          0.01322705,          2.73345180,          0.00083211,          0.02993950,          0.01317720
,,,,,   22.000000,    0.659543,          8.33082312,          0.05194810,          1.08046440,          0.47554223,          2.73360909,          0.00084806,          0.03079246,          0.01355261,          2.73356623,          0.00084519,          0.03068839,          0.01350681,          2.73351846,          0.00084198,          0.03057239,          0.01345575
,,,,,   22.200000,    0.665539,          8.33497759,          0.05262011,          1.10411555,          0.48595176,          2.73367702,          0.00085810,          0.03143988,          0.01383756,          2.73363393,          0.00085518,          0.03133330,          0.01379065,          2.73358590,          0.00085193,          0.03121448,          0.01373836
,,,,,   22.400000,    0.671535,          8.33918553,          0.05329893,          1.12814946,          0.49652974,          2.73374574,          0.00086822,          0.03209674,          0.01412666,          2.73370243,          0.00086526,          0.03198759,          0.01407862,          2.73365414,          0.00086196,          0.03186592,          0.01402507
,,,,,   22.600000,    0.677531,          8.34344747,          0.05398469,          1.15257235,          0.50727893,          2.73381528,          0.00087841,          0.03276316,          0.01441997,          2.73377173,          0.00087541,          0.03265140,          0.01437078,          2.73372317,          0.00087206,          0.03252681,          0.01431595
,,,,,   22.800000,    0.683527,          8.34776395,          0.05467754,          1.17739060,          0.51820213,          2.73388563,          0.00088869,          0.03343928,          0.01471755,          2.73384183,          0.00088564,          0.03332485,          0.01466719,          2.73379302,          0.00088224,          0.03319728,          0.01461104
,,,,,   23.000000,    0.689523,          8.35213555,          0.05537761,          1.20261074,          0.52930221,          2.73395680,          0.00089904,          0.03412523,          0.01501946,          2.73391276,          0.00089595,          0.03400807,          0.01496789,          2.73386367,          0.00089250,          0.03387747,          0.01491041
,,,,,   23.200000,    0.695519,          8.35656283,          0.05608506,          1.22823949,          0.54058213,          2.73402879,          0.00090948,          0.03482115,          0.01532575,          2.73398451,          0.00090634,          0.03470121,          0.01527296,          2.73393514,          0.00090284,          0.03456751,          0.01521412
,,,,,   23.400000,    0.701514,          8.36104637,          0.05680003,          1.25428368,          0.55204490,          2.73410161,          0.00092000,          0.03552717,          0.01563649,          2.73405708,          0.00091681,          0.03540440,          0.01558245,          2.73400744,          0.00091326,          0.03526754,          0.01552222
,,,,,   23.600000,    0.707510,          8.36558677,          0.05752268,          1.28075036,          0.56369361,          2.73417528,          0.00093061,          0.03624343,          0.01595174,          2.73413049,          0.00092737,          0.03611777,          0.01589643,          2.73408056,          0.00092377,          0.03597769,          0.01583477
,,,,,   23.800000,    0.713506,          8.37018462,          0.05825315,          1.30764673,          0.57553145,          2.73424978,          0.00094130,          0.03697009,          0.01627156,          2.73420474,          0.00093802,          0.03684147,          0.01621495,          2.73415453,          0.00093436,          0.03669811,          0.01615185
