../../../pdielec -size 0 -size 1 -size 3 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,   11.000000,    0.329772,          0.10361279,          0.10361279,          0.10361279,          0.00304169,          0.00304135,          0.00303054,          8.17256834,          8.17256834,          8.17256834,          2.73093195,          2.73094543,          2.73105329,          0.02242113,          0.02242113,          0.02242113,          0.00038048,          0.00038044,          0.00037910,          0.23541533,          0.23541533,          0.23541533,          0.00691092,          0.00691016,          0.00688560
,,,,,,   11.200000,    0.335768,          0.10758550,          0.10758550,          0.10758550,          0.00315711,          0.00315675,          0.00314514,          8.17437069,          8.17437069,          8.17437069,          2.73096257,          2.73097655,          2.73108837,          0.02286760,          0.02286760,          0.02286760,          0.00038787,          0.00038783,          0.00038641,          0.24444160,          0.24444160,          0.24444160,          0.00717317,          0.00717235,          0.00714596
,,,,,,   11.400000,    0.341763,          0.11164275,          0.11164275,          0.11164275,          0.00327490,          0.00327452,          0.00326205,          8.17620863,          8.17620863,          8.17620863,          2.73099379,          2.73100827,          2.73112413,          0.02331628,          0.02331628,          0.02331628,          0.00039529,          0.00039524,          0.00039374,          0.25365994,          0.25365994,          0.25365994,          0.00744080,          0.00743992,          0.00741160
,,,,,,   11.600000,    0.347759,          0.11578528,          0.11578528,          0.11578528,          0.00339508,          0.00339466,          0.00338130,          8.17808234,          8.17808234,          8.17808234,          2.73102559,          2.73104059,          2.73116056,          0.02376724,          0.02376724,          0.02376724,          0.00040273,          0.00040268,          0.00040110,          0.26307206,          0.26307206,          0.26307206,          0.00771385,          0.00771291,          0.00768254
,,,,,,   11.800000,    0.353755,          0.12001388,          0.12001388,          0.12001388,          0.00351765,          0.00351721,          0.00350290,          8.17999200,          8.17999200,          8.17999200,          2.73105799,          2.73107351,          2.73119767,          0.02422053,          0.02422053,          0.02422053,          0.00041020,          0.00041015,          0.00040849,          0.27267972,          0.27267972,          0.27267972,          0.00799235,          0.00799134,          0.00795882
,,,,,,   12.000000,    0.359751,          0.12432933,          0.12432933,          0.12432933,          0.00364265,          0.00364217,          0.00362687,          8.18193779,          8.18193779,          8.18193779,          2.73109099,          2.73110704,          2.73123546,          0.02467619,          0.02467619,          0.02467619,          0.00041770,          0.00041764,          0.00041590,          0.28248472,          0.28248472,          0.28248472,          0.00827634,          0.00827526,          0.00824049
,,,,,,   12.200000,    0.365747,          0.12873245,          0.12873245,          0.12873245,          0.00377008,          0.00376957,          0.00375322,          8.18391991,          8.18391991,          8.18391991,          2.73112458,          2.73114117,          2.73127392,          0.02513429,          0.02513429,          0.02513429,          0.00042522,          0.00042517,          0.00042333,          0.29248891,          0.29248891,          0.29248891,          0.00856587,          0.00856472,          0.00852757
,,,,,,   12.400000,    0.371743,          0.13322407,          0.13322407,          0.13322407,          0.00389996,          0.00389942,          0.00388197,          8.18593855,          8.18593855,          8.18593855,          2.73115877,          2.73117592,          2.73131307,          0.02559487,          0.02559487,          0.02559487,          0.00043278,          0.00043272,          0.00043080,          0.30269419,          0.30269419,          0.30269419,          0.00886098,          0.00885975,          0.00882010
,,,,,,   12.600000,    0.377738,          0.13780506,          0.13780506,          0.13780506,          0.00403232,          0.00403174,          0.00401314,          8.18799390,          8.18799390,          8.18799390,          2.73119357,          2.73121127,          2.73135290,          0.02605800,          0.02605800,          0.02605800,          0.00044037,          0.00044031,          0.00043829,          0.31310249,          0.31310249,          0.31310249,          0.00916170,          0.00916039,          0.00911812
,,,,,,   12.800000,    0.383734,          0.14247627,          0.14247627,          0.14247627,          0.00416717,          0.00416655,          0.00414674,          8.19008617,          8.19008617,          8.19008617,          2.73122898,          2.73124725,          2.73139342,          0.02652373,          0.02652373,          0.02652373,          0.00044799,          0.00044792,          0.00044581,          0.32371580,          0.32371580,          0.32371580,          0.00946809,          0.00946670,          0.00942168
,,,,,,   13.000000,    0.389730,          0.14723861,          0.14723861,          0.14723861,          0.00430453,          0.00430388,          0.00428279,          8.19221557,          8.19221557,          8.19221557,          2.73126499,          2.73128383,          2.73143463,          0.02699211,          0.02699211,          0.02699211,          0.00045564,          0.00045557,          0.00045335,          0.33453616,          0.33453616,          0.33453616,          0.00978018,          0.00977870,          0.00973080
,,,,,,   13.200000,    0.395726,          0.15209299,          0.15209299,          0.15209299,          0.00444442,          0.00444373,          0.00442132,          8.19438230,          8.19438230,          8.19438230,          2.73130161,          2.73132104,          2.73147653,          0.02746320,          0.02746320,          0.02746320,          0.00046332,          0.00046325,          0.00046093,          0.34556565,          0.34556565,          0.34556565,          0.01009802,          0.01009645,          0.01004554
,,,,,,   13.400000,    0.401722,          0.15704036,          0.15704036,          0.15704036,          0.00458686,          0.00458613,          0.00456233,          8.19658658,          8.19658658,          8.19658658,          2.73133884,          2.73135887,          2.73151913,          0.02793707,          0.02793707,          0.02793707,          0.00047104,          0.00047096,          0.00046853,          0.35680641,          0.35680641,          0.35680641,          0.01042167,          0.01042000,          0.01036593
,,,,,,   13.600000,    0.407718,          0.16208167,          0.16208167,          0.16208167,          0.00473188,          0.00473110,          0.00470585,          8.19882864,          8.19882864,          8.19882864,          2.73137669,          2.73139733,          2.73156242,          0.02841376,          0.02841376,          0.02841376,          0.00047879,          0.00047871,          0.00047617,          0.36826062,          0.36826062,          0.36826062,          0.01075115,          0.01074938,          0.01069201
,,,,,,   13.800000,    0.413714,          0.16721792,          0.16721792,          0.16721792,          0.00487949,          0.00487867,          0.00485190,          8.20110869,          8.20110869,          8.20110869,          2.73141516,          2.73143641,          2.73160642,          0.02889335,          0.02889335,          0.02889335,          0.00048657,          0.00048649,          0.00048384,          0.37993053,          0.37993053,          0.37993053,          0.01108654,          0.01108466,          0.01102384
,,,,,,   14.000000,    0.419709,          0.17245011,          0.17245011,          0.17245011,          0.00502972,          0.00502885,          0.00500049,          8.20342697,          8.20342697,          8.20342697,          2.73145425,          2.73147613,          2.73165111,          0.02937589,          0.02937589,          0.02937589,          0.00049439,          0.00049431,          0.00049153,          0.39181842,          0.39181842,          0.39181842,          0.01142787,          0.01142588,          0.01136146
,,,,,,   14.200000,    0.425705,          0.17777928,          0.17777928,          0.17777928,          0.00518259,          0.00518166,          0.00515165,          8.20578371,          8.20578371,          8.20578371,          2.73149397,          2.73151647,          2.73169652,          0.02986144,          0.02986144,          0.02986144,          0.00050224,          0.00050216,          0.00049927,          0.40392665,          0.40392665,          0.40392665,          0.01177519,          0.01177309,          0.01170490
,,,,,,   14.400000,    0.431701,          0.18320648,          0.18320648,          0.18320648,          0.00533811,          0.00533714,          0.00530540,          8.20817915,          8.20817915,          8.20817915,          2.73153431,          2.73155745,          2.73174263,          0.03035007,          0.03035007,          0.03035007,          0.00051014,          0.00051004,          0.00050703,          0.41625762,          0.41625762,          0.41625762,          0.01212856,          0.01212634,          0.01205423
,,,,,,   14.600000,    0.437697,          0.18873279,          0.18873279,          0.18873279,          0.00549633,          0.00549529,          0.00546176,          8.21061353,          8.21061353,          8.21061353,          2.73157528,          2.73159908,          2.73178946,          0.03084184,          0.03084184,          0.03084184,          0.00051806,          0.00051797,          0.00051483,          0.42881379,          0.42881379,          0.42881379,          0.01248803,          0.01248568,          0.01240948
,,,,,,   14.800000,    0.443693,          0.19435933,          0.19435933,          0.19435933,          0.00565725,          0.00565616,          0.00562075,          8.21308711,          8.21308711,          8.21308711,          2.73161688,          2.73164134,          2.73183700,          0.03133682,          0.03133682,          0.03133682,          0.00052603,          0.00052593,          0.00052266,          0.44159767,          0.44159767,          0.44159767,          0.01285365,          0.01285117,          0.01277072
,,,,,,   15.000000,    0.449689,          0.20008723,          0.20008723,          0.20008723,          0.00582090,          0.00581975,          0.00578239,          8.21560014,          8.21560014,          8.21560014,          2.73165912,          2.73168425,          2.73188525,          0.03183507,          0.03183507,          0.03183507,          0.00053403,          0.00053393,          0.00053052,          0.45461185,          0.45461185,          0.45461185,          0.01322548,          0.01322287,          0.01313798
,,,,,,   15.200000,    0.455685,          0.20591765,          0.20591765,          0.20591765,          0.00598731,          0.00598610,          0.00594671,          8.21815288,          8.21815288,          8.21815288,          2.73170200,          2.73172780,          2.73193423,          0.03233666,          0.03233666,          0.03233666,          0.00054208,          0.00054197,          0.00053842,          0.46785895,          0.46785895,          0.46785895,          0.01360358,          0.01360083,          0.01351132
,,,,,,   15.400000,    0.461680,          0.21185178,          0.21185178,          0.21185178,          0.00615651,          0.00615523,          0.00611372,          8.22074559,          8.22074559,          8.22074559,          2.73174552,          2.73177201,          2.73198394,          0.03284166,          0.03284166,          0.03284166,          0.00055016,          0.00055005,          0.00054636,          0.48134169,          0.48134169,          0.48134169,          0.01398801,          0.01398511,          0.01389080
,,,,,,   15.600000,    0.467676,          0.21789083,          0.21789083,          0.21789083,          0.00632852,          0.00632717,          0.00628346,          8.22337855,          8.22337855,          8.22337855,          2.73178969,          2.73181687,          2.73203437,          0.03335013,          0.03335013,          0.03335013,          0.00055829,          0.00055817,          0.00055434,          0.49506283,          0.49506283,          0.49506283,          0.01437882,          0.01437577,          0.01427646
,,,,,,   15.800000,    0.473672,          0.22403605,          0.22403605,          0.22403605,          0.00650336,          0.00650195,          0.00645595,          8.22605203,          8.22605203,          8.22605203,          2.73183450,          2.73186239,          2.73208553,          0.03386216,          0.03386216,          0.03386216,          0.00056645,          0.00056633,          0.00056235,          0.50902519,          0.50902519,          0.50902519,          0.01477607,          0.01477287,          0.01466837
,,,,,,   16.000000,    0.479668,          0.23028871,          0.23028871,          0.23028871,          0.00668106,          0.00667958,          0.00663122,          8.22876631,          8.22876631,          8.22876631,          2.73187997,          2.73190857,          2.73213743,          0.03437781,          0.03437781,          0.03437781,          0.00057466,          0.00057454,          0.00057040,          0.52323166,          0.52323166,          0.52323166,          0.01517983,          0.01517646,          0.01506657
,,,,,,   16.200000,    0.485664,          0.23665011,          0.23665011,          0.23665011,          0.00686166,          0.00686010,          0.00680928,          8.23152167,          8.23152167,          8.23152167,          2.73192609,          2.73195541,          2.73219006,          0.03489715,          0.03489715,          0.03489715,          0.00058292,          0.00058279,          0.00057849,          0.53768521,          0.53768521,          0.53768521,          0.01559017,          0.01558662,          0.01547114
