../../../pdielec -size 0 -size 1 -size 3 -processors 1 -method ap -method bruggeman -matrix ptfe -sigma 5 -ellipsoid 0 0 1 0.5 -csv command1.csv -masses program -program abinit BaTiO3.out -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935107,                8176.986979,  1041.1263,     5.0
   1,   65.74,         1.935136,                8177.109917,  1041.1420,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112257,              156821.552337, 19967.1402,     5.0
   4,  198.01,        37.112515,              156822.644626, 19967.2793,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000129,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000000,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063740,              139714.140406, 17788.9569,     5.0
  11,  279.35,        33.063415,              139712.768017, 17788.7821,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),ap_noshape([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),ap_noshape([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1/3mu),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,   11.200000,    0.335768,          8.17437069,          0.02286760,          0.24444160,          0.10758550,          8.17437069,          0.02286760,          0.24444160,          0.10758550,          8.17437069,          0.02286760,          0.24444160,          0.10758550,          2.73096257,          0.00038787,          0.00717316,          0.00315711,          2.73097655,          0.00038783,          0.00717234,          0.00315675,          2.73108837,          0.00038641,          0.00714595,          0.00314513
,,,,,   11.400000,    0.341763,          8.17620863,          0.02331628,          0.25365994,          0.11164275,          8.17620863,          0.02331628,          0.25365994,          0.11164275,          8.17620863,          0.02331628,          0.25365994,          0.11164275,          2.73099378,          0.00039528,          0.00744079,          0.00327490,          2.73100827,          0.00039524,          0.00743991,          0.00327451,          2.73112413,          0.00039374,          0.00741158,          0.00326204
,,,,,   11.600000,    0.347759,          8.17808234,          0.02376724,          0.26307206,          0.11578528,          8.17808234,          0.02376724,          0.26307206,          0.11578528,          8.17808234,          0.02376724,          0.26307206,          0.11578528,          2.73102559,          0.00040273,          0.00771383,          0.00339507,          2.73104058,          0.00040268,          0.00771289,          0.00339466,          2.73116056,          0.00040110,          0.00768252,          0.00338129
,,,,,   11.800000,    0.353755,          8.17999200,          0.02422053,          0.27267972,          0.12001388,          8.17999200,          0.02422053,          0.27267972,          0.12001388,          8.17999200,          0.02422053,          0.27267972,          0.12001388,          2.73105799,          0.00041020,          0.00799233,          0.00351765,          2.73107351,          0.00041015,          0.00799133,          0.00351720,          2.73119767,          0.00040849,          0.00795883,          0.00350290
,,,,,   12.000000,    0.359751,          8.18193779,          0.02467619,          0.28248472,          0.12432933,          8.18193779,          0.02467619,          0.28248472,          0.12432933,          8.18193779,          0.02467619,          0.28248472,          0.12432933,          2.73109098,          0.00041770,          0.00827633,          0.00364264,          2.73110703,          0.00041764,          0.00827525,          0.00364217,          2.73123546,          0.00041590,          0.00824049,          0.00362687
,,,,,   12.200000,    0.365747,          8.18391991,          0.02513429,          0.29248891,          0.12873245,          8.18391991,          0.02513429,          0.29248891,          0.12873245,          8.18391991,          0.02513429,          0.29248891,          0.12873245,          2.73112458,          0.00042522,          0.00856585,          0.00377007,          2.73114117,          0.00042517,          0.00856471,          0.00376956,          2.73127392,          0.00042333,          0.00852757,          0.00375322
,,,,,   12.400000,    0.371743,          8.18593855,          0.02559487,          0.30269419,          0.13322407,          8.18593855,          0.02559487,          0.30269419,          0.13322407,          8.18593855,          0.02559487,          0.30269419,          0.13322407,          2.73115877,          0.00043278,          0.00886096,          0.00389995,          2.73117591,          0.00043272,          0.00885973,          0.00389941,          2.73131307,          0.00043080,          0.00882010,          0.00388197
,,,,,   12.600000,    0.377738,          8.18799390,          0.02605800,          0.31310249,          0.13780506,          8.18799390,          0.02605800,          0.31310249,          0.13780506,          8.18799390,          0.02605800,          0.31310249,          0.13780506,          2.73119357,          0.00044037,          0.00916168,          0.00403231,          2.73121127,          0.00044031,          0.00916038,          0.00403174,          2.73135290,          0.00043829,          0.00911812,          0.00401314
,,,,,   12.800000,    0.383734,          8.19008617,          0.02652373,          0.32371580,          0.14247627,          8.19008617,          0.02652373,          0.32371580,          0.14247627,          8.19008617,          0.02652373,          0.32371580,          0.14247627,          2.73122897,          0.00044799,          0.00946807,          0.00416716,          2.73124724,          0.00044792,          0.00946668,          0.00416655,          2.73139342,          0.00044581,          0.00942168,          0.00414674
,,,,,   13.000000,    0.389730,          8.19221557,          0.02699211,          0.33453616,          0.14723861,          8.19221557,          0.02699211,          0.33453616,          0.14723861,          8.19221557,          0.02699211,          0.33453616,          0.14723861,          2.73126498,          0.00045564,          0.00978016,          0.00430452,          2.73128383,          0.00045557,          0.00977868,          0.00430387,          2.73143463,          0.00045335,          0.00973080,          0.00428279
,,,,,   13.200000,    0.395726,          8.19438230,          0.02746320,          0.34556565,          0.15209299,          8.19438230,          0.02746320,          0.34556565,          0.15209299,          8.19438230,          0.02746320,          0.34556565,          0.15209299,          2.73130160,          0.00046332,          0.01009801,          0.00444441,          2.73132104,          0.00046325,          0.01009645,          0.00444373,          2.73147653,          0.00046093,          0.01004554,          0.00442132
,,,,,   13.400000,    0.401722,          8.19658658,          0.02793707,          0.35680641,          0.15704036,          8.19658658,          0.02793707,          0.35680641,          0.15704036,          8.19658658,          0.02793707,          0.35680641,          0.15704036,          2.73133884,          0.00047104,          0.01042167,          0.00458686,          2.73135887,          0.00047096,          0.01042000,          0.00458613,          2.73151913,          0.00046853,          0.01036593,          0.00456233
,,,,,   13.600000,    0.407718,          8.19882864,          0.02841376,          0.36826062,          0.16208167,          8.19882864,          0.02841376,          0.36826062,          0.16208167,          8.19882864,          0.02841376,          0.36826062,          0.16208167,          2.73137669,          0.00047879,          0.01075116,          0.00473188,          2.73139733,          0.00047871,          0.01074939,          0.00473110,          2.73156242,          0.00047617,          0.01069202,          0.00470585
,,,,,   13.800000,    0.413714,          8.20110869,          0.02889335,          0.37993053,          0.16721792,          8.20110869,          0.02889335,          0.37993053,          0.16721792,          8.20110869,          0.02889335,          0.37993053,          0.16721792,          2.73141516,          0.00048657,          0.01108654,          0.00487949,          2.73143641,          0.00048649,          0.01108466,          0.00487867,          2.73160642,          0.00048384,          0.01102384,          0.00485190
,,,,,   14.000000,    0.419709,          8.20342697,          0.02937589,          0.39181842,          0.17245011,          8.20342697,          0.02937589,          0.39181842,          0.17245011,          8.20342697,          0.02937589,          0.39181842,          0.17245011,          2.73145425,          0.00049439,          0.01142787,          0.00502972,          2.73147613,          0.00049431,          0.01142588,          0.00502885,          2.73165111,          0.00049154,          0.01136146,          0.00500049
,,,,,   14.200000,    0.425705,          8.20578371,          0.02986144,          0.40392665,          0.17777928,          8.20578371,          0.02986144,          0.40392665,          0.17777928,          8.20578371,          0.02986144,          0.40392665,          0.17777928,          2.73149397,          0.00050224,          0.01177519,          0.00518259,          2.73151647,          0.00050216,          0.01177309,          0.00518166,          2.73169652,          0.00049927,          0.01170490,          0.00515165
,,,,,   14.400000,    0.431701,          8.20817915,          0.03035007,          0.41625762,          0.18320648,          8.20817915,          0.03035007,          0.41625762,          0.18320648,          8.20817915,          0.03035007,          0.41625762,          0.18320648,          2.73153431,          0.00051014,          0.01212856,          0.00533811,          2.73155746,          0.00051004,          0.01212634,          0.00533714,          2.73174263,          0.00050703,          0.01205423,          0.00530540
,,,,,   14.600000,    0.437697,          8.21061353,          0.03084184,          0.42881379,          0.18873279,          8.21061353,          0.03084184,          0.42881379,          0.18873279,          8.21061353,          0.03084184,          0.42881379,          0.18873279,          2.73157528,          0.00051806,          0.01248803,          0.00549633,          2.73159908,          0.00051797,          0.01248568,          0.00549529,          2.73178946,          0.00051483,          0.01240949,          0.00546176
,,,,,   14.800000,    0.443693,          8.21308711,          0.03133682,          0.44159767,          0.19435933,          8.21308711,          0.03133682,          0.44159767,          0.19435933,          8.21308711,          0.03133682,          0.44159767,          0.19435933,          2.73161688,          0.00052603,          0.01285365,          0.00565725,          2.73164134,          0.00052593,          0.01285118,          0.00565616,          2.73183700,          0.00052266,          0.01277072,          0.00562075
,,,,,   15.000000,    0.449689,          8.21560014,          0.03183507,          0.45461185,          0.20008723,          8.21560014,          0.03183507,          0.45461185,          0.20008723,          8.21560014,          0.03183507,          0.45461185,          0.20008723,          2.73165912,          0.00053403,          0.01322549,          0.00582090,          2.73168425,          0.00053393,          0.01322288,          0.00581975,          2.73188525,          0.00053052,          0.01313798,          0.00578239
,,,,,   15.200000,    0.455685,          8.21815288,          0.03233666,          0.46785895,          0.20591765,          8.21815288,          0.03233666,          0.46785895,          0.20591765,          8.21815288,          0.03233666,          0.46785895,          0.20591765,          2.73170200,          0.00054208,          0.01360359,          0.00598731,          2.73172780,          0.00054197,          0.01360084,          0.00598610,          2.73193423,          0.00053843,          0.01351132,          0.00594671
,,,,,   15.400000,    0.461680,          8.22074559,          0.03284166,          0.48134169,          0.21185178,          8.22074559,          0.03284166,          0.48134169,          0.21185178,          8.22074559,          0.03284166,          0.48134169,          0.21185178,          2.73174552,          0.00055016,          0.01398801,          0.00615651,          2.73177201,          0.00055005,          0.01398511,          0.00615524,          2.73198394,          0.00054636,          0.01389080,          0.00611372
,,,,,   15.600000,    0.467676,          8.22337855,          0.03335013,          0.49506283,          0.21789083,          8.22337855,          0.03335013,          0.49506283,          0.21789083,          8.22337855,          0.03335013,          0.49506283,          0.21789083,          2.73178969,          0.00055829,          0.01437882,          0.00632852,          2.73181687,          0.00055817,          0.01437577,          0.00632717,          2.73203437,          0.00055434,          0.01427646,          0.00628347
,,,,,   15.800000,    0.473672,          8.22605203,          0.03386216,          0.50902519,          0.22403605,          8.22605203,          0.03386216,          0.50902519,          0.22403605,          8.22605203,          0.03386216,          0.50902519,          0.22403605,          2.73183450,          0.00056645,          0.01477608,          0.00650336,          2.73186239,          0.00056633,          0.01477287,          0.00650195,          2.73208553,          0.00056235,          0.01466837,          0.00645595
,,,,,   16.000000,    0.479668,          8.22876631,          0.03437781,          0.52323166,          0.23028871,          8.22876631,          0.03437781,          0.52323166,          0.23028871,          8.22876631,          0.03437781,          0.52323166,          0.23028871,          2.73187997,          0.00057466,          0.01517984,          0.00668107,          2.73190857,          0.00057454,          0.01517647,          0.00667958,          2.73213743,          0.00057040,          0.01506658,          0.00663122
,,,,,   16.200000,    0.485664,          8.23152167,          0.03489715,          0.53768521,          0.23665011,          8.23152167,          0.03489715,          0.53768521,          0.23665011,          8.23152167,          0.03489715,          0.53768521,          0.23665011,          2.73192609,          0.00058292,          0.01559017,          0.00686166,          2.73195541,          0.00058279,          0.01558663,          0.00686011,          2.73219006,          0.00057849,          0.01547114,          0.00680928
