../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 89.2581085457 , 0.694225413976 , 2933.5189093 , 373.507228055 , 5.0
5 , 118.100899761 , 1.06310206877 , 4492.2441018 , 571.970283501 , 5.0
8 , 145.865336599 , 4.10787543336 , 17358.2384312 , 2210.11955975 , 5.0
10 , 170.523791743 , 0.207425168936 , 876.495793855 , 111.598910553 , 5.0
13 , 213.26922419 , 2.92076871585 , 12342.0002857 , 1571.43228249 , 5.0
15 , 244.824626812 , 3.24095787382 , 13694.9915916 , 1743.70048592 , 5.0
18 , 320.654629433 , 0.884734695697 , 3738.53493014 , 476.005051242 , 5.0
20 , 386.930312453 , 0.61972486107 , 2618.70937294 , 333.424432979 , 5.0
21 , 439.569375328 , 2.78651826454 , 11774.7115787 , 1499.20284098 , 5.0
22 , 440.829928369 , 10.4454650049 , 44138.3569248 , 5619.87014763 , 5.0
25 , 481.288871567 , 1.53909667161 , 6503.60689554 , 828.064948282 , 5.0
27 , 618.773363932 , 21.3962245356 , 90411.8863977 , 11511.5989076 , 5.0
30 , 914.054346288 , 5.49950853491 , 23238.7232651 , 2958.84614303 , 5.0
32 , 1111.11559124 , 26.1477280917 , 110489.839824 , 14068.0033356 , 5.0
34 , 1129.17982257 , 23.7779801222 , 100476.232805 , 12793.0312913 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,20.600000,0.617572,2.24724379669,0.000777095059746,0.0291393893523,0.0266522105385,2.24467318309,0.000662943201854,0.0248731711224,0.0227501333504,2.29411648966,0.000992835570511,0.0368469024775,0.0337018525216
,,,,,20.800000,0.623568,2.24730615863,0.000785804419498,0.0297516361425,0.0272121992931,2.24472640917,0.000670125275521,0.0253864398559,0.0232195922736,2.29419617411,0.00100387577292,0.0376176968203,0.0344068560773
,,,,,21.000000,0.629564,2.24736921659,0.000794550892051,0.0303716211047,0.0277792657317,2.24478020946,0.000677330635545,0.0259058159749,0.0236946372893,2.29427674096,0.00101496030775,0.0383980899065,0.0351206390803
,,,,,21.200000,0.635560,2.24743297354,0.000803335009385,0.0309994046651,0.0283534651229,2.24483458581,0.000684559591902,0.0264313364645,0.0241753022257,2.29435819377,0.00102608979483,0.0391881523422,0.03584326611
,,,,,21.400000,0.641556,2.24749743248,0.000812157309517,0.0316350482475,0.0289348536475,2.24488954013,0.000691812457447,0.0269630388664,0.0246616214203,2.29444053613,0.00103726486059,0.0399879558628,0.0365748027789
,,,,,21.600000,0.647552,2.24756259647,0.000821018336612,0.0322786142877,0.0295234884124,2.24494507431,0.000699089547969,0.0275009612856,0.0251536297255,2.29452377168,0.00104848613821,0.0407975733484,0.0373153157465
,,,,,21.800000,0.653548,2.24762846859,0.000829918641107,0.0329301662499,0.0301194274646,2.24500119031,0.000706391182235,0.028045142398,0.0256513625161,2.29460790412,0.00105975426769,0.0416170788414,0.0380648727352
,,,,,22.000000,0.659543,2.24769505199,0.000838858779818,0.0335897686416,0.0307227298057,2.24505789008,0.000713717682045,0.0285956214574,0.0261548556953,2.29469293718,0.00107106989601,0.0424465475625,0.0388235425454
,,,,,22.200000,0.665539,2.24776234984,0.000847839316064,0.0342574870304,0.0313334554069,2.24511517562,0.000721069372285,0.029152438303,0.0266641457022,2.29477887467,0.00108243367728,0.0432860559284,0.0395913950713
,,,,,22.400000,0.671535,2.24783036538,0.000856860819787,0.0349333880604,0.0319516652237,2.24517304893,0.000728446580975,0.0297156333675,0.027179269518,2.29486572044,0.00109384627279,0.0441356815692,0.0403685013169
,,,,,22.600000,0.677531,2.24789910187,0.000865923867676,0.0356175394687,0.0325774212117,2.24523151206,0.000735849639325,0.0302852476843,0.0277002646738,2.29495347838,0.00110530835123,0.0449955033465,0.0411549334126
,,,,,22.800000,0.683527,2.24796856264,0.000875029043294,0.0363100101031,0.0332107863422,2.24529056708,0.000743278881793,0.0308613228958,0.0282271692577,2.29504215245,0.00111682058875,0.0458656013717,0.0419507646318
,,,,,23.000000,0.689523,2.24803875105,0.000884176937203,0.0370108699393,0.0338518246181,2.24535021608,0.000750734646134,0.0314439012612,0.0287600219219,2.29513174666,0.00112838366917,0.0467460570245,0.0427560694082
,,,,,23.200000,0.695519,2.2481096705,0.000893368147097,0.0377201900991,0.0345006010907,2.24541046118,0.000758217273461,0.032033025665,0.0292988618906,2.29522226506,0.00113999828404,0.0476369529721,0.0435709233531
,,,,,23.400000,0.701514,2.24818132446,0.000902603277938,0.0384380428686,0.0351571818763,2.24547130453,0.0007657271083,0.0326287396254,0.0298437289672,2.29531371178,0.00115166513283,0.0485383731891,0.0443954032732
,,,,,23.600000,0.707510,2.24825371644,0.000911882942085,0.0391645017172,0.035821634173,2.24553274831,0.000773264498649,0.0332310873027,0.030394663543,2.295406091,0.00116338492307,0.0494504029766,0.045229587189
,,,,,23.800000,0.713506,2.24832684999,0.000921207759441,0.0398996413163,0.0364940262788,2.24559479472,0.000780829796039,0.033840113508,0.0309517066043,2.29549940693,0.00117515837048,0.0503731289833,0.0460735543532
,,,,,24.000000,0.719502,2.24840072871,0.000930578357585,0.0406435375592,0.0371744276093,2.245657446,0.000788423355592,0.0344558637125,0.031514899741,2.29559366386,0.00118698619913,0.0513066392256,0.0469273852698
,,,,,24.200000,0.725498,2.24847535626,0.000939995371924,0.041396267581,0.0378629087156,2.24572070439,0.00079604553608,0.0350783840562,0.0320842851548,2.29568886614,0.00119886914159,0.0522510231093,0.0477911617132
,,,,,24.400000,0.731494,2.24855073634,0.000949459445836,0.042157909779,0.0385595413036,2.24578457219,0.000803696699996,0.0357077213571,0.0326599056676,2.29578501818,0.00121080793909,0.0532063714509,0.0486649667484
,,,,,24.600000,0.737489,2.24862687272,0.00095897123082,0.0429285438335,0.0392643982524,2.24584905172,0.000811377213606,0.036343923121,0.0332418047305,2.29588212443,0.00122280334165,0.0541727764997,0.0495488847507
,,,,,24.800000,0.743485,2.2487037692,0.000968531386649,0.0437082507293,0.0399775536344,2.24591414533,0.000819087447023,0.0369870375509,0.033830026432,2.29598018941,0.00123485610829,0.0551503319603,0.0504430014268
,,,,,25.000000,0.749481,2.24878142964,0.000978140581526,0.0444971127772,0.0406990827348,2.24597985539,0.000826827774269,0.0376371135569,0.0344246155076,2.2960792177,0.00124696700716,0.0561391330159,0.0513474038353
,,,,,25.200000,0.755477,2.24885985795,0.000987799492242,0.0452952136363,0.0414290620721,2.2460461843,0.000834598573341,0.038294200766,0.0350256173484,2.29617921395,0.00125913681569,0.0571392763515,0.0522621804089
,,,,,25.400000,0.761473,2.2489390581,0.00099750880434,0.0461026383371,0.0421675694189,2.2461131345,0.00084240022628,0.0389583495327,0.0356330780108,2.29628018286,0.00127136632081,0.0581508601778,0.0531874209755
,,,,,25.600000,0.767469,2.24901903412,0.00100726921228,0.046919473304,0.0429146838231,2.24618070847,0.000850233119241,0.0396296109491,0.036247044226,2.2963821292,0.00128365631908,0.059173984256,0.0541232167813
,,,,,25.800000,0.773465,2.24909979008,0.0010170814196,0.0477458063797,0.0436704856295,2.24624890869,0.000858097642564,0.0403080368553,0.0368675634095,2.2964850578,0.0012960076169,0.0602087499226,0.0550696605133
,,,,,26.000000,0.779460,2.24918133012,0.00102694613911,0.0485817268494,0.0444350565023,2.24631773769,0.000865994190843,0.0409936798511,0.0374946836713,2.29658897355,0.00130842103067,0.0612552601152,0.0560268463227
,,,,,26.200000,0.785456,2.24926365842,0.00103686409303,0.0494273254649,0.0452084794475,2.24638719804,0.000873923163002,0.0416865933059,0.0381284538254,2.29669388141,0.00132089738696,0.0623136193981,0.056994869849
,,,,,26.400000,0.791452,2.24934677923,0.00104683601321,0.050282694471,0.045990838836,2.24645729232,0.000881884962367,0.0423868313709,0.0387689234011,2.29679978641,0.00133343752275,0.0633839339896,0.0579738282441
,,,,,26.600000,0.797448,2.24943069686,0.0010568626413,0.0511479276303,0.0467822204277,2.24652802316,0.000889879996747,0.0430944489899,0.0394161426525,2.29690669363,0.00134604228555,0.0644663117885,0.0589638201973
,,,,,26.800000,0.803444,2.24951541567,0.00106694472891,0.0520231202505,0.0475827113953,2.24659939321,0.000897908678502,0.0438095019115,0.0400701625698,2.29701460824,0.00135871253365,0.0655608624026,0.0599649459607
,,,,,27.000000,0.809440,2.24960094009,0.00107708303783,0.0529083692112,0.048392400349,2.24667140517,0.00090597142463,0.0445320467009,0.04073103489,2.29712353547,0.00137144913632,0.0666676971766,0.0609773073754
,,,,,27.200000,0.815435,2.2496872746,0.00108727834024,0.0538037729912,0.0492113773624,2.24674406175,0.000914068656845,0.0452621407518,0.041398812108,2.2972334806,0.00138425297397,0.0677869292212,0.0620010078975
,,,,,27.400000,0.821431,2.24977442375,0.00109753141885,0.0547094316974,0.0500397339975,2.24681736572,0.000922200801655,0.0459998422992,0.0420735474883,2.29734444902,0.00139712493838,0.068918673443,0.0630361526259
,,,,,27.600000,0.827427,2.24986239215,0.00110784306716,0.0556254470931,0.0508775633318,2.24689131985,0.00093036829045,0.046745210432,0.0427552950762,2.29745644615,0.00141006593294,0.0700630465745,0.0640828483292
,,,,,27.800000,0.833423,2.24995118446,0.00111821408965,0.0565519226281,0.0517249599851,2.24696592699,0.000938571559582,0.0474983051058,0.0434441097098,2.2975694775,0.00142307687281,0.071220167205,0.0651412034749
,,,,,28.000000,0.839419,2.25004080542,0.00112864530196,0.0574889634684,0.0525820201471,2.24704118997,0.000946811050455,0.0482591871561,0.0441400470322,2.29768354865,0.0014361586852,0.0723901558124,0.0662113282574
,,,,,28.200000,0.845415,2.25013125984,0.00113913753118,0.0584366765274,0.0534488416056,2.2471171117,0.000955087209611,0.049027918312,0.0448431635034,2.29779866527,0.00144931230953,0.0735731347954,0.0672933346281
,,,,,28.400000,0.851411,2.25022255257,0.00114969161598,0.0593951704974,0.0543255237756,2.24719369511,0.000963400488821,0.0498045612095,0.0455535164133,2.29791483308,0.00146253869772,0.0747692285065,0.0683873363255
,,,,,28.600000,0.857406,2.25031468855,0.0011603084069,0.0603645558821,0.0552121677287,2.24727094316,0.000971751345173,0.0505891794061,0.0462711638943,2.29803205789,0.00147583881439,0.0759785632857,0.0694934489058
,,,,,28.800000,0.863402,2.25040767278,0.00117098876657,0.0613449450292,0.0561088762232,2.24734885886,0.000980140241168,0.0513818373945,0.0469961649346,2.29815034557,0.00148921363712,0.0772012674949,0.0706117897748
,,,,,29.000000,0.869398,2.25050151034,0.00118173356991,0.0623364521646,0.0570157537354,2.24742744524,0.000988567644815,0.0521826006176,0.047728579391,2.2982697021,0.00150266415665,0.0784374715532,0.0717424782197
,,,,,29.200000,0.875394,2.25059620634,0.00119254370442,0.0633391934267,0.0579329064908,2.24750670538,0.000997034029724,0.0529915354831,0.0484684680032,2.2983901335,0.0015161913772,0.079687307973,0.0728856354422
,,,,,29.400000,0.881390,2.25069176602,0.0012034200704,0.0643532869021,0.0588604424966,2.24758664239,0.00100553987521,0.053808709379,0.0492158924072,2.2985116459,0.00152979631666,0.0809509113964,0.0740413845922
,,,,,29.600000,0.887386,2.25078819463,0.00121436358118,0.0653788526611,0.0597984715747,2.24766725942,0.00101408566639,0.0546341906888,0.0499709151497,2.2986342455,0.00154348000689,0.0822284186332,0.0752098508023
,,,,,29.800000,0.893382,2.25088549755,0.00122537516343,0.0664160127954,0.0607471053957,2.24774855967,0.00102267189427,0.0554680488075,0.0507335997025,2.29875793858,0.00155724349395,0.0835199686991,0.0763911612225
,,,,,30.000000,0.899377,2.25098368018,0.00123645575737,0.0674648914556,0.0617064575133,2.24783054637,0.0010312990559,0.0563103541577,0.0515040104774,2.29888273151,0.00157108783843,0.0848257028553,0.0775854450565
,,,,,30.200000,0.905373,2.25108274804,0.00124760631709,0.0685256148899,0.0626766433998,2.24791322277,0.00103996765441,0.0571611782061,0.0522822128411,2.29900863072,0.00158501411564,0.0861457646481,0.0787928335986
,,,,,30.400000,0.911369,2.2511827067,0.00125882781075,0.0695983114836,0.0636577804825,2.2479965922,0.00104867819918,0.0580205934803,0.0530682731305,2.29913564277,0.00159902341599,0.0874802999507,0.0800134602707
,,,,,30.600000,0.917365,2.25128356181,0.00127012122095,0.0706831117999,0.0646499881803,2.248080658,0.00105743120589,0.0588886735859,0.0538622586688,2.29926377426,0.00161311684519,0.0888294570044,0.0812474606614
,,,,,30.800000,0.923361,2.25138531911,0.00128148754495,0.0717801486215,0.0656533879421,2.24816542356,0.00106622719671,0.0597654932243,0.0546642377811,2.29939303192,0.00162729552463,0.0901933864622,0.0824949725646
,,,,,31.000000,0.929357,2.2514879844,0.00129292779498,0.0728895569923,0.0666681032855,2.24825089232,0.00107506670035,0.0606511282103,0.0554742798111,2.29952342252,0.00164156059159,0.0915722414325,0.0837561360202
,,,,,31.200000,0.935352,2.25159156357,0.00130444299855,0.0740114742618,0.0676942598364,2.24833706774,0.00108395025219,0.0615456554903,0.0562924551377,2.29965495298,0.00165591319965,0.0929661775238,0.0850310933549
,,,,,31.400000,0.941348,2.2516960626,0.00131603419875,0.0751460401287,0.0687319853697,2.24842395335,0.00109287839442,0.0624491531614,0.0571188351919,2.29978763026,0.00167035451891,0.0943753528909,0.0863199892242
,,,,,31.600000,0.947344,2.25180148754,0.00132770245458,0.0762933966871,0.069781409851,2.24851155271,0.00110185167617,0.0633617004902,0.0579534924745,2.29992146143,0.00168488573636,0.0957999282818,0.0876229706556
,,,,,31.800000,0.953340,2.25190784453,0.00133944884124,0.0774536884727,0.0708426654793,2.24859986941,0.00111087065358,0.064283377932,0.0587965005736,2.30005645367,0.00169950805623,0.0972400670857,0.0889401870921
,,,,,32.000000,0.959336,2.25201513979,0.00135127445046,0.0786270625104,0.0719158867303,2.24868890711,0.00111993588999,0.0652142671511,0.0596479341831,2.30019261424,0.00171422270029,0.098695935382,0.0902717904377
,,,,,32.200000,0.965332,2.25212337964,0.00136318039087,0.0798136683635,0.0730012104013,2.2487786695,0.00112904795603,0.0661544510407,0.060507869121,2.30032995049,0.00172903090818,0.100167701991,0.0916179351031
,,,,,32.400000,0.971328,2.25223257047,0.00137516778832,0.0810136581833,0.0740987756568,2.24886916032,0.00113820742978,0.067104013744,0.0613763823482,2.30046846989,0.00174393393781,0.101655538525,0.0929787780526
,,,,,32.600000,0.977323,2.25234271877,0.00138723778623,0.0822271867605,0.0752087240755,2.24896038335,0.00114741489688,0.068063040675,0.0622535519886,2.30060817999,0.0017589330657,0.103159619441,0.0943544788526
,,,,,32.800000,0.983319,2.25245383112,0.00139939154594,0.0834544115775,0.076331199698,2.24905234242,0.00115667095067,0.0690316185403,0.0631394573477,2.30074908846,0.00177402958734,0.104680122095,0.0957451997207
,,,,,33.000000,0.989315,2.25256591419,0.0014116302471,0.0846954928623,0.077466349076,2.24914504141,0.00116597619237,0.0700098353613,0.064034178934,2.30089120305,0.00178922481755,0.106217226796,0.0971511055759
,,,,,33.200000,0.995311,2.25267897474,0.00142395508805,0.0859505936431,0.0786143213225,2.24923848424,0.00117533123115,0.0709977804963,0.0649377984787,2.30103453163,0.00180452009093,0.107771116863,0.0985723640905
,,,,,33.400000,1.001307,2.25279301964,0.00143636728618,0.0872198798047,0.0797752681634,2.2493326749,0.00118473668437,0.071995544664,0.0658503989572,2.30117908218,0.00181991676216,0.109341978685,0.100009145743
,,,,,33.600000,1.007303,2.25290805584,0.00144886807832,0.0885035201466,0.0809493439902,2.2494276174,0.00119419317764,0.0730032199669,0.0667720646106,2.30132486277,0.00183541620649,0.110930001774,0.101461623871
,,,,,33.800000,1.013299,2.25302409039,0.0014614587212,0.0898016864413,0.082136705914,2.24952331581,0.00120370134504,0.0740208999152,0.0677028809676,2.30147188159,0.00185101982009,0.112535378832,0.102929974729
,,,,,34.000000,1.019294,2.25314113044,0.00147414049178,0.0911145534956,0.083337513821,2.24961977426,0.00121326182922,0.0750486794516,0.0686429348671,2.30162014694,0.00186672902052,0.114158305811,0.104414377543
,,,,,34.200000,1.025290,2.25325918326,0.00148691468776,0.0924422992119,0.0845519304289,2.24971699693,0.00122287528163,0.0760866549762,0.0695923144811,2.30176966724,0.00188254524711,0.115798981974,0.105915014567
,,,,,34.400000,1.031286,2.25337825619,0.00149978262794,0.0937851046524,0.0857801213453,2.24981498803,0.0012325423626,0.0771349243722,0.070551109338,2.30192045101,0.00189846996146,0.117457609962,0.107432071146
,,,,,34.600000,1.037282,2.2534983567,0.00151274565272,0.0951431541035,0.087022255127,2.24991375186,0.00124226374159,0.0781935870323,0.0715194103468,2.3020725069,0.00191450464782,0.11913439586,0.108965735776
,,,,,34.800000,1.043278,2.25361949236,0.0015258051245,0.0965166351432,0.0882785033413,2.25001329273,0.00125204009729,0.0792627438854,0.0724973098217,2.30222584365,0.00193065081364,0.120829549266,0.110516200164
,,,,,35.000000,1.049274,2.25374167083,0.00153896242821,0.0979057387089,0.0895490406284,2.25011361504,0.00126187211784,0.0803424974237,0.0734849015069,2.30238047016,0.00194690998996,0.122543283358,0.112083659291
,,,,,35.200000,1.055269,2.25386489992,0.00155221897173,0.0993106591679,0.0908340447652,2.25021472322,0.00127176050096,0.0814329517314,0.0744822806022,2.30253639542,0.00196328373195,0.124275814967,0.113668311484
,,,,,35.400000,1.061265,2.25398918752,0.00156557618642,0.100731594389,0.0921336967316,2.25031662178,0.00128170595421,0.0825342125124,0.0754895437895,2.30269362856,0.00197977361939,0.126027364653,0.115270358474
,,,,,35.600000,1.067261,2.25411454162,0.00157903552758,0.102168745816,0.0934481807774,2.25041931525,0.00129170919509,0.0836463871205,0.0765067892592,2.30285217883,0.00199638125715,0.127798156775,0.11689000547
,,,,,35.800000,1.073257,2.25424097037,0.00159259847501,0.103622318543,0.0947776844913,2.25052280827,0.00130177095128,0.0847695845886,0.077534116738,2.3030120556,0.00201310827576,0.129588419569,0.118527461229
,,,,,36.000000,1.079253,2.254368482,0.00160626653351,0.105092521394,0.0961223988722,2.25062710548,0.00131189196083,0.0859039156597,0.0785716275163,2.30317326838,0.00202995633192,0.131398385228,0.120182938124
,,,,,36.200000,1.085249,2.25449708488,0.00162004123342,0.106579566998,0.0974825184011,2.25073221162,0.00132207297232,0.087049492818,0.0796194244774,2.30333582681,0.00204692710903,0.133228289982,0.121856652223
,,,,,36.400000,1.091245,2.25462678749,0.00163392413115,0.108083671874,0.098858241116,2.25083813147,0.00133231474513,0.088206430321,0.0806776121263,2.30349974065,0.00206402231777,0.135078374181,0.123548823359
,,,,,36.600000,1.097240,2.25475759843,0.00164791680982,0.109605056514,0.100249768688,2.25094486987,0.00134261804956,0.089374844232,0.0817462966198,2.30366501982,0.00208124369666,0.136948882378,0.125259675212
,,,,,36.800000,1.103236,2.25488952643,0.00166202087976,0.111143945466,0.101657306501,2.25105243174,0.00135298366714,0.0905548524539,0.0828255857974,2.30383167435,0.00209859301266,0.138840063416,0.126989435385
,,,,,37.000000,1.109232,2.25502258036,0.00167623797914,0.112700567425,0.103081063728,2.25116082203,0.00136341239077,0.0917465747632,0.0839155892119,2.30399971444,0.00211607206174,0.140752170517,0.128738335489
,,,,,37.200000,1.115228,2.2551567692,0.00169056977458,0.114275155322,0.104521253418,2.25127004579,0.00137390502495,0.0929501328452,0.0850164181623,2.3041691504,0.00213368266956,0.142685461375,0.130506611219
,,,,,37.400000,1.121224,2.25529210207,0.0017050179618,0.115867946415,0.10597809258,2.25138010811,0.00138446238604,0.0941656503293,0.0861281857257,2.3043399927,0.00215142669203,0.144640198247,0.132294502448
,,,,,37.600000,1.127220,2.25542858823,0.00171958426619,0.117479182386,0.107451802266,2.25149101414,0.0013950853025,0.0953932528263,0.0872510067915,2.30451225198,0.00216930601598,0.146616648048,0.13410225331
,,,,,37.800000,1.133215,2.25556623707,0.00173427044355,0.119109109437,0.108942607663,2.25160276912,0.00140577461504,0.0966330679656,0.0883849980952,2.30468593898,0.00218732255985,0.14861508245,0.135930112288
,,,,,38.000000,1.139211,2.25570505812,0.00174907828073,0.12075797839,0.110450738186,2.25171537833,0.00141653117697,0.0978852254336,0.089530278254,2.30486106463,0.00220547827433,0.150635777986,0.137778332311
,,,,,38.200000,1.145207,2.25584506104,0.00176400959631,0.122426044789,0.111976427565,2.25182884715,0.00142735585439,0.0991498570127,0.090686967802,2.30503764001,0.00222377514309,0.152679016146,0.139647170843
,,,,,38.400000,1.151203,2.25598625565,0.00177906624133,0.124113569007,0.11351991395,2.25194318098,0.00143824952643,0.100427096622,0.0918551892277,2.30521567634,0.00224221518346,0.15474508349,0.141536889984
,,,,,38.600000,1.157199,2.25612865192,0.00179425010003,0.125820816351,0.115081440004,2.25205838535,0.00144921308556,0.101717080358,0.093035067011,2.30539518502,0.00226080044721,0.156834271751,0.143447756568
,,,,,38.800000,1.163195,2.25627225995,0.00180956309055,0.127548057177,0.116661253005,2.2521744658,0.00146024743781,0.103019946536,0.0942267276622,2.30557617759,0.00227953302124,0.158946877949,0.145380042262
,,,,,39.000000,1.169191,2.25641709,0.00182500716577,0.129295566998,0.118259604951,2.252291428,0.00147135350306,0.104335835736,0.095430299761,2.30575866577,0.00229841502841,0.161083204505,0.147334023674
,,,,,39.200000,1.175186,2.2565631525,0.00184058431405,0.131063626607,0.119876752667,2.25240927764,0.00148253221532,0.105664890843,0.096645913997,2.30594266145,0.00231744862828,0.163243559358,0.149309982459
,,,,,39.400000,1.181182,2.25671045801,0.00185629656002,0.132852522192,0.121512957915,2.25252802052,0.001493784523,0.107007257094,0.0978737032109,2.30612817668,0.00233663601795,0.165428256085,0.151308205429
,,,,,39.600000,1.187178,2.25685901726,0.00187214596549,0.134662545463,0.123168487504,2.25264766251,0.00150511138921,0.108363082125,0.0991138024372,2.3063152237,0.00235597943288,0.167637614023,0.153328984664
,,,,,39.800000,1.193174,2.25700884115,0.00188813463022,0.136493993775,0.124843613411,2.25276820954,0.00151651379208,0.109732516018,0.100366348947,2.30650381491,0.00237548114777,0.169871958398,0.15537261763
,,,,,40.000000,1.199170,2.25715994074,0.00190426469284,0.138347170262,0.126538612894,2.25288966763,0.001527992725,0.111115711347,0.101631482292,2.3066939629,0.00239514347737,0.172131620453,0.157439407297
,,,,,40.200000,1.205166,2.25731232727,0.00192053833176,0.140222383965,0.128253768617,2.25301204288,0.00153954919702,0.112512823232,0.102909344352,2.30688568043,0.00241496877746,0.174416937583,0.159529662263
,,,,,40.400000,1.211162,2.25746601212,0.00193695776605,0.142119949976,0.129989368777,2.25313534146,0.00155118423308,0.113924009385,0.104200079377,2.30707898046,0.00243495944571,0.17672825347,0.161643696874
,,,,,40.600000,1.217157,2.25762100689,0.00195352525642,0.144040189572,0.13174570723,2.25325956964,0.00156289887442,0.115349430167,0.105503834041,2.30727387614,0.00245511792266,0.179065918225,0.163781831358
,,,,,40.800000,1.223153,2.25777732333,0.00197024310619,0.145983430367,0.133523083625,2.25338473375,0.00157469417885,0.116789248637,0.106820757486,2.3074703808,0.00247544669265,0.181430288531,0.165944391954
,,,,,41.000000,1.229149,2.25793497337,0.00198711366231,0.147950006454,0.135321803539,2.25351084021,0.00158657122113,0.11824363061,0.108151001373,2.30766850798,0.00249594828488,0.183821727793,0.168131711048
,,,,,41.200000,1.235145,2.25809396913,0.00200413931635,0.149940258563,0.13714217862,2.25363789555,0.0015985310933,0.119712744711,0.109494719934,2.30786827142,0.00251662527439,0.186240606289,0.170344127312
