../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    9.600000,    0.287801,          2.23957516,          0.00029487,          0.00516158,          0.00472102,          2.23370648,          0.00026541,          0.00465205,          0.00425498,          2.28154844,          0.00039630,          0.00687298,          0.00628634,          2.23451341,          0.00025440,          0.00445817,          0.00407764,          2.23939611,          0.00027170,          0.00475611,          0.00435015,          2.23865270,          0.00025997,          0.00455157,          0.00416307,          2.35470896,          0.00057684,          0.00984739,          0.00900687
,,,,,    9.800000,    0.293797,          2.23959896,          0.00030120,          0.00538218,          0.00492278,          2.23372790,          0.00027107,          0.00485019,          0.00443620,          2.28158042,          0.00040480,          0.00716661,          0.00655491,          2.23453395,          0.00025983,          0.00464827,          0.00425152,          2.23941804,          0.00027749,          0.00495866,          0.00453541,          2.23867369,          0.00026553,          0.00474575,          0.00434068,          2.35475551,          0.00058919,          0.01026770,          0.00939130
,,,,,   10.000000,    0.299792,          2.23962326,          0.00030754,          0.00560760,          0.00512896,          2.23374978,          0.00027674,          0.00505260,          0.00462134,          2.28161308,          0.00041332,          0.00746667,          0.00682935,          2.23455492,          0.00026528,          0.00484250,          0.00442917,          2.23944043,          0.00028329,          0.00516557,          0.00472467,          2.23869511,          0.00027110,          0.00494416,          0.00452215,          2.35480305,          0.00060156,          0.01069716,          0.00978411
,,,,,   10.200000,    0.305788,          2.23964806,          0.00031389,          0.00583786,          0.00533958,          2.23377211,          0.00028241,          0.00525930,          0.00481040,          2.28164642,          0.00042185,          0.00777316,          0.00710969,          2.23457632,          0.00027073,          0.00504086,          0.00461060,          2.23946329,          0.00028909,          0.00537688,          0.00491793,          2.23871698,          0.00027668,          0.00514679,          0.00470749,          2.35485158,          0.00061396,          0.01113580,          0.01018531
,,,,,   10.400000,    0.311784,          2.23967338,          0.00032026,          0.00607299,          0.00555463,          2.23379490,          0.00028810,          0.00547031,          0.00500339,          2.28168044,          0.00043040,          0.00808612,          0.00739593,          2.23459816,          0.00027619,          0.00524337,          0.00479583,          2.23948662,          0.00029491,          0.00559257,          0.00511522,          2.23873930,          0.00028226,          0.00535368,          0.00489672,          2.35490110,          0.00062638,          0.01158366,          0.01059494
,,,,,   10.600000,    0.317780,          2.23969920,          0.00032663,          0.00631300,          0.00577416,          2.23381814,          0.00029379,          0.00568563,          0.00520033,          2.28171515,          0.00043896,          0.00840556,          0.00768811,          2.23462043,          0.00028166,          0.00545005,          0.00498486,          2.23951041,          0.00030073,          0.00581268,          0.00531654,          2.23876207,          0.00028786,          0.00556483,          0.00508984,          2.35495162,          0.00063881,          0.01204076,          0.01101303
,,,,,   10.800000,    0.323776,          2.23972553,          0.00033302,          0.00655790,          0.00599816,          2.23384183,          0.00029949,          0.00590528,          0.00540123,          2.28175054,          0.00044754,          0.00873152,          0.00798624,          2.23464315,          0.00028715,          0.00566090,          0.00517772,          2.23953466,          0.00030657,          0.00603721,          0.00552190,          2.23878528,          0.00029347,          0.00578025,          0.00528688,          2.35500312,          0.00065128,          0.01250714,          0.01143960
,,,,,   11.000000,    0.329772,          2.23975237,          0.00033943,          0.00680773,          0.00622666,          2.23386598,          0.00030520,          0.00612926,          0.00560610,          2.28178661,          0.00045614,          0.00906401,          0.00829035,          2.23466630,          0.00029264,          0.00587594,          0.00537441,          2.23955938,          0.00031241,          0.00626617,          0.00573132,          2.23880894,          0.00029909,          0.00599996,          0.00548784,          2.35505563,          0.00066376,          0.01298282,          0.01187468
,,,,,   11.200000,    0.335768,          2.23977973,          0.00034584,          0.00706249,          0.00645968,          2.23389058,          0.00031092,          0.00635761,          0.00581496,          2.28182337,          0.00046476,          0.00940306,          0.00860046,          2.23468989,          0.00029814,          0.00609519,          0.00557494,          2.23958457,          0.00031826,          0.00649958,          0.00594481,          2.23883305,          0.00030472,          0.00622399,          0.00569274,          2.35510913,          0.00067627,          0.01346785,          0.01231831
,,,,,   11.400000,    0.341763,          2.23980760,          0.00035227,          0.00732222,          0.00669723,          2.23391565,          0.00031664,          0.00659032,          0.00602780,          2.28186082,          0.00047339,          0.00974869,          0.00891660,          2.23471392,          0.00030365,          0.00631866,          0.00577933,          2.23961023,          0.00032413,          0.00673746,          0.00616239,          2.23885760,          0.00031036,          0.00645233,          0.00590159,          2.35516363,          0.00068881,          0.01396226,          0.01277052
,,,,,   11.600000,    0.347759,          2.23983598,          0.00035872,          0.00758692,          0.00693934,          2.23394117,          0.00032238,          0.00682741,          0.00624466,          2.28189896,          0.00048205,          0.01010095,          0.00923878,          2.23473839,          0.00030917,          0.00654636,          0.00598760,          2.23963635,          0.00033000,          0.00697981,          0.00638405,          2.23888261,          0.00031601,          0.00668501,          0.00611442,          2.35521913,          0.00070137,          0.01446609,          0.01323134
,,,,,   11.800000,    0.353755,          2.23986487,          0.00036517,          0.00785662,          0.00718602,          2.23396715,          0.00032813,          0.00706890,          0.00646554,          2.28193780,          0.00049072,          0.01045984,          0.00956705,          2.23476330,          0.00031470,          0.00677831,          0.00619975,          2.23966294,          0.00033588,          0.00722665,          0.00660983,          2.23890807,          0.00032167,          0.00692205,          0.00633122,          2.35527563,          0.00071395,          0.01497936,          0.01370080
,,,,,   12.000000,    0.359751,          2.23989429,          0.00037165,          0.00813134,          0.00743730,          2.23399359,          0.00033389,          0.00731480,          0.00669045,          2.28197732,          0.00049941,          0.01082540,          0.00990141,          2.23478865,          0.00032024,          0.00701453,          0.00641581,          2.23969001,          0.00034177,          0.00747800,          0.00683972,          2.23893399,          0.00032734,          0.00716345,          0.00655202,          2.35533314,          0.00072656,          0.01550212,          0.01417895
,,,,,   12.200000,    0.365747,          2.23992421,          0.00037813,          0.00841111,          0.00769318,          2.23402048,          0.00033965,          0.00756512,          0.00691941,          2.28201754,          0.00050812,          0.01119766,          0.01024189,          2.23481445,          0.00032579,          0.00725503,          0.00663578,          2.23971754,          0.00034767,          0.00773387,          0.00707375,          2.23896035,          0.00033302,          0.00740925,          0.00677684,          2.35539166,          0.00073920,          0.01603441,          0.01466580
,,,,,   12.400000,    0.371743,          2.23995466,          0.00038464,          0.00869594,          0.00795370,          2.23404784,          0.00034543,          0.00781989,          0.00715243,          2.28205846,          0.00051685,          0.01157665,          0.01058853,          2.23484069,          0.00033135,          0.00749982,          0.00685968,          2.23974555,          0.00035358,          0.00799428,          0.00731193,          2.23898717,          0.00033872,          0.00765945,          0.00700568,          2.35545119,          0.00075186,          0.01657626,          0.01516140
,,,,,   12.600000,    0.377738,          2.23998563,          0.00039115,          0.00898586,          0.00821888,          2.23407567,          0.00035122,          0.00807911,          0.00738952,          2.28210007,          0.00052559,          0.01196239,          0.01094135,          2.23486737,          0.00033692,          0.00774893,          0.00708752,          2.23977403,          0.00035951,          0.00825924,          0.00755428,          2.23901445,          0.00034442,          0.00791407,          0.00723857,          2.35551173,          0.00076455,          0.01712771,          0.01566579
,,,,,   12.800000,    0.383734,          2.24001712,          0.00039769,          0.00928089,          0.00848873,          2.23410395,          0.00035702,          0.00834281,          0.00763071,          2.28214238,          0.00053436,          0.01235492,          0.01130037,          2.23489450,          0.00034251,          0.00800237,          0.00731933,          2.23980298,          0.00036544,          0.00852877,          0.00780080,          2.23904218,          0.00035014,          0.00817313,          0.00747552,          2.35557329,          0.00077727,          0.01768881,          0.01617899
,,,,,   13.000000,    0.389730,          2.24004913,          0.00040424,          0.00958106,          0.00876327,          2.23413270,          0.00036283,          0.00861099,          0.00787601,          2.28218539,          0.00054315,          0.01275426,          0.01166563,          2.23492208,          0.00034811,          0.00826016,          0.00755512,          2.23983240,          0.00037139,          0.00880289,          0.00805152,          2.23907037,          0.00035587,          0.00843665,          0.00771655,          2.35563586,          0.00079002,          0.01825959,          0.01670105
,,,,,   13.200000,    0.395726,          2.24008166,          0.00041080,          0.00988639,          0.00904254,          2.23416191,          0.00036865,          0.00888368,          0.00812542,          2.28222911,          0.00055197,          0.01316045,          0.01203715,          2.23495010,          0.00035371,          0.00852232,          0.00779490,          2.23986231,          0.00037734,          0.00908160,          0.00830645,          2.23909902,          0.00036162,          0.00870465,          0.00796167,          2.35569945,          0.00080280,          0.01884010,          0.01723201
,,,,,   13.400000,    0.401722,          2.24011472,          0.00041738,          0.01019690,          0.00932654,          2.23419159,          0.00037448,          0.00916089,          0.00837897,          2.28227353,          0.00056080,          0.01357352,          0.01241496,          2.23497857,          0.00035934,          0.00878886,          0.00803869,          2.23989268,          0.00038331,          0.00936494,          0.00856560,          2.23912812,          0.00036737,          0.00897715,          0.00821091,          2.35576406,          0.00081560,          0.01943037,          0.01777190
,,,,,   13.600000,    0.407718,          2.24014830,          0.00042398,          0.01051262,          0.00961532,          2.23422173,          0.00038032,          0.00944264,          0.00863667,          2.28231865,          0.00056965,          0.01399351,          0.01279910,          2.23500749,          0.00036497,          0.00905980,          0.00828650,          2.23992354,          0.00038929,          0.00965290,          0.00882899,          2.23915769,          0.00037314,          0.00925416,          0.00846428,          2.35582970,          0.00082844,          0.02003046,          0.01832077
,,,,,   13.800000,    0.413714,          2.24018241,          0.00043060,          0.01083357,          0.00990888,          2.23425234,          0.00038618,          0.00972895,          0.00889854,          2.28236449,          0.00057853,          0.01442044,          0.01318959,          2.23503686,          0.00037061,          0.00933516,          0.00853836,          2.23995487,          0.00039528,          0.00994553,          0.00909663,          2.23918772,          0.00037893,          0.00953571,          0.00872179,          2.35589636,          0.00084130,          0.02064040,          0.01887865
,,,,,   14.000000,    0.419709,          2.24021705,          0.00043723,          0.01115979,          0.01020725,          2.23428342,          0.00039205,          0.01001983,          0.00916459,          2.28241103,          0.00058743,          0.01485434,          0.01358646,          2.23506668,          0.00037627,          0.00961496,          0.00879428,          2.23998668,          0.00040128,          0.01024282,          0.00936855,          2.23921821,          0.00038472,          0.00982181,          0.00898347,          2.35596405,          0.00085420,          0.02126025,          0.01944559
