../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -program crystal Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.694225,                2933.518909,   373.5072,     5.0
   5,  118.10,         1.063102,                4492.244102,   571.9703,     5.0
   8,  145.87,         4.107875,               17358.238431,  2210.1196,     5.0
  10,  170.52,         0.207425,                 876.495794,   111.5989,     5.0
  13,  213.27,         2.920769,               12342.000286,  1571.4323,     5.0
  15,  244.82,         3.240958,               13694.991592,  1743.7005,     5.0
  18,  320.65,         0.884735,                3738.534930,   476.0051,     5.0
  20,  386.93,         0.619725,                2618.709373,   333.4244,     5.0
  21,  439.57,         2.786518,               11774.711579,  1499.2028,     5.0
  22,  440.83,        10.445465,               44138.356925,  5619.8701,     5.0
  25,  481.29,         1.539097,                6503.606896,   828.0649,     5.0
  27,  618.77,        21.396225,               90411.886398, 11511.5989,     5.0
  30,  914.05,         5.499509,               23238.723265,  2958.8461,     5.0
  32, 1111.12,        26.147728,              110489.839824, 14068.0033,     5.0
  34, 1129.18,        23.777980,              100476.232805, 12793.0313,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    9.600000,    0.287801,          2.24481495,          0.00034175,          0.00597527,          0.00546525,          2.24258501,          0.00029573,          0.00517315,          0.00473160,          2.29100779,          0.00043805,          0.00758137,          0.00693427,          2.23886674,          0.00028601,          0.00500730,          0.00457991,          2.24670303,          0.00029913,          0.00522778,          0.00478156,          2.24162878,          0.00026741,          0.00467877,          0.00427942,          2.36831983,          0.00065456,          0.01114200,          0.01019098
,,,,,    9.800000,    0.293797,          2.24484252,          0.00034910,          0.00623090,          0.00569906,          2.24260889,          0.00030204,          0.00539361,          0.00493324,          2.29104313,          0.00044746,          0.00790542,          0.00723066,          2.23888982,          0.00029214,          0.00522107,          0.00477542,          2.24672718,          0.00030551,          0.00545058,          0.00498535,          2.24165036,          0.00027313,          0.00487842,          0.00446203,          2.36837265,          0.00066861,          0.01161810,          0.01062644
,,,,,   10.000000,    0.299792,          2.24487068,          0.00035647,          0.00649215,          0.00593802,          2.24263326,          0.00030836,          0.00561884,          0.00513925,          2.29107923,          0.00045688,          0.00823657,          0.00753354,          2.23891340,          0.00029827,          0.00543949,          0.00497520,          2.24675183,          0.00031191,          0.00567820,          0.00519354,          2.24167240,          0.00027886,          0.00508241,          0.00464860,          2.36842659,          0.00068268,          0.01210461,          0.01107143
,,,,,   10.200000,    0.305788,          2.24489943,          0.00036385,          0.00675904,          0.00618212,          2.24265814,          0.00031469,          0.00584886,          0.00534963,          2.29111609,          0.00046632,          0.00857484,          0.00784294,          2.23893746,          0.00030442,          0.00566258,          0.00517925,          2.24677700,          0.00031831,          0.00591066,          0.00540616,          2.24169490,          0.00028460,          0.00529075,          0.00483916,          2.36848166,          0.00069678,          0.01260157,          0.01152597
,,,,,   10.400000,    0.311784,          2.24492877,          0.00037124,          0.00703158,          0.00643140,          2.24268353,          0.00032104,          0.00608368,          0.00556441,          2.29115369,          0.00047578,          0.00892025,          0.00815887,          2.23896201,          0.00031058,          0.00589036,          0.00538760,          2.24680268,          0.00032473,          0.00614797,          0.00562321,          2.24171786,          0.00029035,          0.00550346,          0.00503372,          2.36853785,          0.00071091,          0.01310901,          0.01199010
,,,,,   10.600000,    0.317780,          2.24495870,          0.00037865,          0.00730981,          0.00668589,          2.24270942,          0.00032739,          0.00632331,          0.00578358,          2.29119205,          0.00048526,          0.00927284,          0.00848136,          2.23898706,          0.00031674,          0.00612285,          0.00560024,          2.24682887,          0.00033115,          0.00639015,          0.00584472,          2.24174127,          0.00029612,          0.00572056,          0.00523229,          2.36859517,          0.00072506,          0.01362698,          0.01246385
,,,,,   10.800000,    0.323776,          2.24498922,          0.00038608,          0.00759374,          0.00694558,          2.24273583,          0.00033375,          0.00656777,          0.00600718,          2.29123117,          0.00049476,          0.00963263,          0.00881044,          2.23901260,          0.00032293,          0.00636006,          0.00581720,          2.24685557,          0.00033759,          0.00663721,          0.00607069,          2.24176515,          0.00030189,          0.00594206,          0.00543488,          2.36865363,          0.00073924,          0.01415551,          0.01294727
,,,,,   11.000000,    0.329772,          2.24502034,          0.00039352,          0.00788341,          0.00721052,          2.24276274,          0.00034012,          0.00681707,          0.00623520,          2.29127105,          0.00050427,          0.00999964,          0.00914613,          2.23903863,          0.00032912,          0.00660202,          0.00603850,          2.24688279,          0.00034403,          0.00688916,          0.00630114,          2.24178949,          0.00030767,          0.00616798,          0.00564151,          2.36871321,          0.00075346,          0.01469465,          0.01344039
,,,,,   11.200000,    0.335768,          2.24505205,          0.00040098,          0.00817883,          0.00748073,          2.24279016,          0.00034650,          0.00707123,          0.00646767,          2.29131169,          0.00051381,          0.01037392,          0.00948846,          2.23906516,          0.00033532,          0.00684872,          0.00626415,          2.24691053,          0.00035049,          0.00714603,          0.00653609,          2.24181429,          0.00031346,          0.00639833,          0.00585220,          2.36877393,          0.00076770,          0.01524443,          0.01394325
,,,,,   11.400000,    0.341763,          2.24508435,          0.00040846,          0.00848002,          0.00775621,          2.24281809,          0.00035290,          0.00733028,          0.00670460,          2.29135309,          0.00052337,          0.01075548,          0.00983745,          2.23909218,          0.00034154,          0.00710021,          0.00649417,          2.24693878,          0.00035696,          0.00740783,          0.00677554,          2.24183955,          0.00031926,          0.00663312,          0.00606695,          2.36883579,          0.00078197,          0.01580490,          0.01445588
,,,,,   11.600000,    0.347759,          2.24511726,          0.00041595,          0.00878702,          0.00803701,          2.24284653,          0.00035930,          0.00759421,          0.00694601,          2.29139526,          0.00053295,          0.01114437,          0.01019314,          2.23911970,          0.00034777,          0.00735648,          0.00672858,          2.24696755,          0.00036344,          0.00767458,          0.00701952,          2.24186528,          0.00032508,          0.00687238,          0.00628579,          2.36889879,          0.00079627,          0.01637611,          0.01497834
,,,,,   11.800000,    0.353755,          2.24515076,          0.00042346,          0.00909985,          0.00832314,          2.24287548,          0.00036572,          0.00786305,          0.00719191,          2.29143819,          0.00054255,          0.01154060,          0.01055556,          2.23914771,          0.00035401,          0.00761757,          0.00696738,          2.24699683,          0.00036993,          0.00794629,          0.00726804,          2.24189147,          0.00033091,          0.00711612,          0.00650873,          2.36896294,          0.00081061,          0.01695810,          0.01551065
,,,,,   12.000000,    0.359751,          2.24518486,          0.00043099,          0.00941854,          0.00861463,          2.24290494,          0.00037215,          0.00813682,          0.00744231,          2.29148188,          0.00055217,          0.01194421,          0.01092472,          2.23917623,          0.00036026,          0.00788350,          0.00721060,          2.24702664,          0.00037643,          0.00822298,          0.00752111,          2.24191813,          0.00033674,          0.00736436,          0.00673578,          2.36902823,          0.00082497,          0.01755090,          0.01605286
,,,,,   12.200000,    0.365747,          2.24521957,          0.00043853,          0.00974311,          0.00891149,          2.24293492,          0.00037859,          0.00841554,          0.00769723,          2.29152635,          0.00056181,          0.01235524,          0.01130066,          2.23920525,          0.00036653,          0.00815427,          0.00745826,          2.24705696,          0.00038295,          0.00850467,          0.00777875,          2.24194525,          0.00034259,          0.00761712,          0.00696697,          2.36909466,          0.00083937,          0.01815458,          0.01660501
,,,,,   12.400000,    0.371743,          2.24525487,          0.00044610,          0.01007360,          0.00921377,          2.24296542,          0.00038504,          0.00869921,          0.00795670,          2.29157159,          0.00057148,          0.01277371,          0.01168342,          2.23923476,          0.00037281,          0.00842991,          0.00771038,          2.24708781,          0.00038948,          0.00879137,          0.00804099,          2.24197284,          0.00034846,          0.00787441,          0.00720230,          2.36916225,          0.00085380,          0.01876918,          0.01716715
,,,,,   12.600000,    0.377738,          2.24529078,          0.00045368,          0.01041002,          0.00952148,          2.24299643,          0.00039150,          0.00898787,          0.00822072,          2.29161759,          0.00058116,          0.01319966,          0.01207301,          2.23926478,          0.00037910,          0.00871045,          0.00796697,          2.24711917,          0.00039602,          0.00908311,          0.00830783,          2.24200090,          0.00035433,          0.00813626,          0.00744179,          2.36923099,          0.00086827,          0.01939474,          0.01773931
,,,,,   12.800000,    0.383734,          2.24532730,          0.00046129,          0.01075241,          0.00983465,          2.24302795,          0.00039798,          0.00928153,          0.00848931,          2.29166438,          0.00059088,          0.01363313,          0.01246948,          2.23929530,          0.00038541,          0.00899589,          0.00822805,          2.24715106,          0.00040257,          0.00937991,          0.00857929,          2.24202943,          0.00036022,          0.00840267,          0.00768547,          2.36930089,          0.00088277,          0.02003132,          0.01832155
,,,,,   13.000000,    0.389730,          2.24536443,          0.00046891,          0.01110080,          0.01015330,          2.24306000,          0.00040447,          0.00958020,          0.00876249,          2.29171194,          0.00060061,          0.01407415,          0.01287285,          2.23932633,          0.00039174,          0.00928628,          0.00849365,          2.24718348,          0.00040914,          0.00968178,          0.00885539,          2.24205843,          0.00036612,          0.00867368,          0.00793334,          2.36937194,          0.00089730,          0.02067896,          0.01891392
,,,,,   13.200000,    0.395726,          2.24540216,          0.00047655,          0.01145522,          0.01047747,          2.24309256,          0.00041097,          0.00988391,          0.00904027,          2.29176027,          0.00061037,          0.01452275,          0.01328317,          2.23935786,          0.00039807,          0.00958161,          0.00876378,          2.24721642,          0.00041571,          0.00998874,          0.00913615,          2.24208790,          0.00037203,          0.00894929,          0.00818543,          2.36944416,          0.00091187,          0.02133772,          0.01951645
,,,,,   13.400000,    0.401722,          2.24544050,          0.00048422,          0.01181570,          0.01080717,          2.24312564,          0.00041749,          0.01019268,          0.00932269,          2.29180939,          0.00062016,          0.01497897,          0.01370045,          2.23938990,          0.00040442,          0.00988192,          0.00903846,          2.24724988,          0.00042231,          0.01030081,          0.00942159,          2.24211784,          0.00037796,          0.00922954,          0.00844176,          2.36951754,          0.00092648,          0.02200765,          0.02012919
,,,,,   13.600000,    0.407718,          2.24547946,          0.00049190,          0.01218226,          0.01114245,          2.24315925,          0.00042402,          0.01050652,          0.00960974,          2.29185929,          0.00062997,          0.01544285,          0.01412473,          2.23942244,          0.00041079,          0.01018724,          0.00931771,          2.24728387,          0.00042891,          0.01061802,          0.00971172,          2.24214826,          0.00038389,          0.00951443,          0.00870233,          2.36959209,          0.00094112,          0.02268880,          0.02075220
,,,,,   13.800000,    0.413714,          2.24551903,          0.00049961,          0.01255495,          0.01148333,          2.24319337,          0.00043056,          0.01082546,          0.00990146,          2.29190997,          0.00063980,          0.01591442,          0.01455606,          2.23945550,          0.00041717,          0.01049757,          0.00960156,          2.24731839,          0.00043553,          0.01094038,          0.01000657,          2.24217915,          0.00038985,          0.00980400,          0.00896718,          2.36966780,          0.00095580,          0.02338122,          0.02138553
,,,,,   14.000000,    0.419709,          2.24555922,          0.00050734,          0.01293379,          0.01182984,          2.24322802,          0.00043712,          0.01114951,          0.01019785,          2.29196144,          0.00064966,          0.01639373,          0.01499445,          2.23948906,          0.00042357,          0.01081295,          0.00989002,          2.24735344,          0.00044217,          0.01126791,          0.01030615,          2.24221052,          0.00039582,          0.01009826,          0.00923633,          2.36974470,          0.00097052,          0.02408498,          0.02202922
