../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -hessian crystal -masses program -program crystal Na2SO42.out -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   89.26,         0.497111,                2100.592235,   267.4557,     5.0
   5,  118.10,         0.995309,                4205.778012,   535.4963,     5.0
   8,  145.87,         4.023222,               17000.527864,  2164.5744,     5.0
  10,  170.52,         0.306644,                1295.754966,   164.9806,     5.0
  13,  213.27,         3.287984,               13893.704165,  1769.0014,     5.0
  15,  244.82,         3.382395,               14292.647813,  1819.7964,     5.0
  18,  320.65,         0.469851,                1985.401376,   252.7892,     5.0
  20,  386.93,         0.252536,                1067.116382,   135.8695,     5.0
  21,  439.57,         2.970752,               12553.208649,  1598.3242,     5.0
  22,  440.83,         9.325304,               39405.005909,  5017.2012,     5.0
  25,  481.29,         2.008389,                8486.648684,  1080.5537,     5.0
  27,  618.77,        20.456442,               86440.743006, 11005.9772,     5.0
  30,  914.05,         8.354441,               35302.525941,  4494.8572,     5.0
  32, 1111.12,        26.432955,              111695.093928, 14221.4611,     5.0
  34, 1129.18,        22.568179,               95364.097073, 12142.1340,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.1),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.1),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.1)
,,,,,,    9.600000,    0.287801,          0.00472102,          0.00425498,          0.00628634,          0.00407764,          0.00435015,          0.00416307,          0.00900687,          2.23957516,          2.23370648,          2.28154844,          2.23451341,          2.23939611,          2.23865270,          2.35470896,          0.00029487,          0.00026541,          0.00039630,          0.00025440,          0.00027170,          0.00025997,          0.00057684,          0.00516158,          0.00465205,          0.00687298,          0.00445817,          0.00475611,          0.00455157,          0.00984739
,,,,,,    9.800000,    0.293797,          0.00492278,          0.00443620,          0.00655491,          0.00425152,          0.00453541,          0.00434068,          0.00939130,          2.23959896,          2.23372790,          2.28158042,          2.23453395,          2.23941804,          2.23867369,          2.35475551,          0.00030120,          0.00027107,          0.00040480,          0.00025983,          0.00027749,          0.00026553,          0.00058919,          0.00538218,          0.00485019,          0.00716661,          0.00464827,          0.00495865,          0.00474575,          0.01026770
,,,,,,   10.000000,    0.299792,          0.00512896,          0.00462134,          0.00682935,          0.00442917,          0.00472467,          0.00452215,          0.00978411,          2.23962326,          2.23374978,          2.28161308,          2.23455492,          2.23944043,          2.23869511,          2.35480305,          0.00030754,          0.00027674,          0.00041332,          0.00026528,          0.00028329,          0.00027110,          0.00060156,          0.00560760,          0.00505260,          0.00746667,          0.00484250,          0.00516557,          0.00494416,          0.01069716
,,,,,,   10.200000,    0.305788,          0.00533958,          0.00481040,          0.00710969,          0.00461060,          0.00491793,          0.00470749,          0.01018531,          2.23964806,          2.23377211,          2.28164642,          2.23457632,          2.23946329,          2.23871698,          2.35485158,          0.00031389,          0.00028241,          0.00042185,          0.00027073,          0.00028909,          0.00027668,          0.00061396,          0.00583786,          0.00525930,          0.00777316,          0.00504086,          0.00537688,          0.00514679,          0.01113580
,,,,,,   10.400000,    0.311784,          0.00555463,          0.00500339,          0.00739593,          0.00479583,          0.00511522,          0.00489672,          0.01059494,          2.23967338,          2.23379490,          2.28168044,          2.23459816,          2.23948662,          2.23873930,          2.35490110,          0.00032026,          0.00028810,          0.00043040,          0.00027619,          0.00029491,          0.00028226,          0.00062638,          0.00607299,          0.00547031,          0.00808612,          0.00524337,          0.00559257,          0.00535368,          0.01158366
,,,,,,   10.600000,    0.317780,          0.00577416,          0.00520033,          0.00768811,          0.00498486,          0.00531654,          0.00508984,          0.01101303,          2.23969920,          2.23381814,          2.28171515,          2.23462043,          2.23951041,          2.23876207,          2.35495162,          0.00032663,          0.00029379,          0.00043896,          0.00028166,          0.00030073,          0.00028786,          0.00063881,          0.00631300,          0.00568563,          0.00840556,          0.00545005,          0.00581268,          0.00556483,          0.01204076
,,,,,,   10.800000,    0.323776,          0.00599816,          0.00540123,          0.00798624,          0.00517772,          0.00552190,          0.00528688,          0.01143960,          2.23972553,          2.23384183,          2.28175054,          2.23464315,          2.23953466,          2.23878528,          2.35500312,          0.00033302,          0.00029949,          0.00044754,          0.00028715,          0.00030657,          0.00029347,          0.00065128,          0.00655790,          0.00590528,          0.00873152,          0.00566090,          0.00603721,          0.00578025,          0.01250714
,,,,,,   11.000000,    0.329772,          0.00622666,          0.00560610,          0.00829035,          0.00537441,          0.00573132,          0.00548784,          0.01187468,          2.23975237,          2.23386598,          2.28178661,          2.23466630,          2.23955938,          2.23880894,          2.35505563,          0.00033943,          0.00030520,          0.00045614,          0.00029264,          0.00031241,          0.00029909,          0.00066376,          0.00680773,          0.00612926,          0.00906401,          0.00587594,          0.00626617,          0.00599996,          0.01298282
,,,,,,   11.200000,    0.335768,          0.00645968,          0.00581496,          0.00860046,          0.00557494,          0.00594481,          0.00569274,          0.01231831,          2.23977973,          2.23389058,          2.28182337,          2.23468989,          2.23958457,          2.23883305,          2.35510913,          0.00034584,          0.00031092,          0.00046476,          0.00029814,          0.00031826,          0.00030472,          0.00067627,          0.00706249,          0.00635761,          0.00940306,          0.00609519,          0.00649958,          0.00622399,          0.01346785
,,,,,,   11.400000,    0.341763,          0.00669723,          0.00602780,          0.00891660,          0.00577933,          0.00616239,          0.00590159,          0.01277052,          2.23980760,          2.23391565,          2.28186082,          2.23471392,          2.23961023,          2.23885760,          2.35516363,          0.00035227,          0.00031664,          0.00047339,          0.00030365,          0.00032413,          0.00031036,          0.00068881,          0.00732222,          0.00659032,          0.00974869,          0.00631866,          0.00673746,          0.00645233,          0.01396226
,,,,,,   11.600000,    0.347759,          0.00693934,          0.00624466,          0.00923878,          0.00598760,          0.00638405,          0.00611442,          0.01323134,          2.23983598,          2.23394117,          2.28189896,          2.23473839,          2.23963635,          2.23888261,          2.35521913,          0.00035872,          0.00032238,          0.00048205,          0.00030917,          0.00033000,          0.00031601,          0.00070137,          0.00758692,          0.00682741,          0.01010095,          0.00654636,          0.00697981,          0.00668501,          0.01446609
,,,,,,   11.800000,    0.353755,          0.00718602,          0.00646554,          0.00956705,          0.00619975,          0.00660983,          0.00633122,          0.01370080,          2.23986487,          2.23396715,          2.28193780,          2.23476330,          2.23966294,          2.23890807,          2.35527563,          0.00036517,          0.00032813,          0.00049072,          0.00031470,          0.00033588,          0.00032167,          0.00071395,          0.00785662,          0.00706890,          0.01045984,          0.00677831,          0.00722665,          0.00692205,          0.01497936
,,,,,,   12.000000,    0.359751,          0.00743730,          0.00669045,          0.00990141,          0.00641581,          0.00683972,          0.00655202,          0.01417895,          2.23989429,          2.23399359,          2.28197732,          2.23478865,          2.23969001,          2.23893399,          2.35533314,          0.00037165,          0.00033389,          0.00049941,          0.00032024,          0.00034177,          0.00032734,          0.00072656,          0.00813134,          0.00731480,          0.01082540,          0.00701453,          0.00747800,          0.00716345,          0.01550212
,,,,,,   12.200000,    0.365747,          0.00769318,          0.00691941,          0.01024189,          0.00663578,          0.00707375,          0.00677684,          0.01466580,          2.23992421,          2.23402048,          2.28201754,          2.23481445,          2.23971754,          2.23896035,          2.35539166,          0.00037813,          0.00033965,          0.00050812,          0.00032579,          0.00034767,          0.00033302,          0.00073920,          0.00841111,          0.00756512,          0.01119766,          0.00725503,          0.00773387,          0.00740925,          0.01603441
,,,,,,   12.400000,    0.371743,          0.00795370,          0.00715243,          0.01058853,          0.00685968,          0.00731193,          0.00700568,          0.01516140,          2.23995466,          2.23404784,          2.28205846,          2.23484069,          2.23974555,          2.23898717,          2.35545119,          0.00038464,          0.00034543,          0.00051685,          0.00033135,          0.00035358,          0.00033872,          0.00075186,          0.00869594,          0.00781989,          0.01157665,          0.00749982,          0.00799428,          0.00765945,          0.01657626
,,,,,,   12.600000,    0.377738,          0.00821888,          0.00738952,          0.01094135,          0.00708752,          0.00755428,          0.00723857,          0.01566579,          2.23998563,          2.23407567,          2.28210007,          2.23486737,          2.23977403,          2.23901445,          2.35551173,          0.00039115,          0.00035122,          0.00052559,          0.00033692,          0.00035951,          0.00034442,          0.00076455,          0.00898586,          0.00807911,          0.01196239,          0.00774893,          0.00825924,          0.00791407,          0.01712771
,,,,,,   12.800000,    0.383734,          0.00848873,          0.00763071,          0.01130037,          0.00731933,          0.00780080,          0.00747552,          0.01617899,          2.24001712,          2.23410395,          2.28214238,          2.23489450,          2.23980298,          2.23904218,          2.35557329,          0.00039769,          0.00035702,          0.00053436,          0.00034251,          0.00036544,          0.00035014,          0.00077727,          0.00928089,          0.00834281,          0.01235492,          0.00800237,          0.00852877,          0.00817313,          0.01768881
,,,,,,   13.000000,    0.389730,          0.00876327,          0.00787601,          0.01166563,          0.00755512,          0.00805152,          0.00771655,          0.01670105,          2.24004913,          2.23413270,          2.28218539,          2.23492208,          2.23983240,          2.23907037,          2.35563586,          0.00040424,          0.00036283,          0.00054315,          0.00034811,          0.00037139,          0.00035587,          0.00079002,          0.00958106,          0.00861099,          0.01275426,          0.00826016,          0.00880289,          0.00843665,          0.01825959
,,,,,,   13.200000,    0.395726,          0.00904254,          0.00812542,          0.01203715,          0.00779490,          0.00830645,          0.00796167,          0.01723201,          2.24008166,          2.23416191,          2.28222911,          2.23495010,          2.23986231,          2.23909902,          2.35569945,          0.00041080,          0.00036865,          0.00055197,          0.00035371,          0.00037734,          0.00036162,          0.00080280,          0.00988639,          0.00888368,          0.01316045,          0.00852232,          0.00908160,          0.00870465,          0.01884010
,,,,,,   13.400000,    0.401722,          0.00932654,          0.00837897,          0.01241496,          0.00803869,          0.00856560,          0.00821091,          0.01777190,          2.24011472,          2.23419159,          2.28227353,          2.23497857,          2.23989268,          2.23912812,          2.35576406,          0.00041738,          0.00037448,          0.00056080,          0.00035934,          0.00038331,          0.00036737,          0.00081560,          0.01019690,          0.00916089,          0.01357352,          0.00878886,          0.00936494,          0.00897715,          0.01943037
,,,,,,   13.600000,    0.407718,          0.00961532,          0.00863667,          0.01279910,          0.00828650,          0.00882899,          0.00846428,          0.01832077,          2.24014830,          2.23422173,          2.28231865,          2.23500749,          2.23992354,          2.23915769,          2.35582970,          0.00042398,          0.00038032,          0.00056965,          0.00036497,          0.00038929,          0.00037314,          0.00082844,          0.01051262,          0.00944264,          0.01399351,          0.00905980,          0.00965290,          0.00925416,          0.02003046
,,,,,,   13.800000,    0.413714,          0.00990888,          0.00889854,          0.01318959,          0.00853836,          0.00909663,          0.00872179,          0.01887865,          2.24018241,          2.23425234,          2.28236449,          2.23503686,          2.23995487,          2.23918772,          2.35589636,          0.00043060,          0.00038618,          0.00057853,          0.00037061,          0.00039528,          0.00037893,          0.00084130,          0.01083357,          0.00972895,          0.01442044,          0.00933516,          0.00994553,          0.00953571,          0.02064040
