../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119055,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262731,   524.2262,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772131,               11713.915871,  1491.4621,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624387,                2638.409275,   335.9327,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578097,               10894.006775,  1387.0680,     5.0
  15,  310.24,         2.623786,               11087.068458,  1411.6494,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167583,                 708.140656,    90.1633,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190638,                 805.558381,   102.5669,     5.0
  21,  532.53,         5.767675,               24371.888749,  3103.1253,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249280,               17955.755665,  2286.1978,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081734,                8796.574935,  1120.0147,     5.0
  27,  655.44,        20.297456,               85768.929732, 10920.4393,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.108230,               34262.135258,  4362.3905,     5.0
  32, 1230.28,        25.520433,              107839.141133, 13730.5059,     5.0
  33, 1244.38,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.07,        23.002629,               97199.911202, 12375.8771,     5.0
  35, 1265.69,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   16.000000,    0.479668,          2.26149745,          0.00092877,          0.02696457,          0.02466302,          2.22057275,          0.00079376,          0.02325635,          0.02127131,          2.18624793,          0.00047995,          0.01417199,          0.01296234,          2.21977854,          0.00077160,          0.02261099,          0.02068104
,,,,,   16.200000,    0.485664,          2.26157206,          0.00094163,          0.02767934,          0.02531679,          2.22063652,          0.00080472,          0.02387191,          0.02183434,          2.18628650,          0.00048649,          0.01454450,          0.01330306,          2.21984051,          0.00078237,          0.02321290,          0.02123157
,,,,,   16.400000,    0.491660,          2.26164770,          0.00095455,          0.02840491,          0.02598042,          2.22070117,          0.00081573,          0.02449673,          0.02240582,          2.18632559,          0.00049305,          0.01492248,          0.01364878,          2.21990334,          0.00079318,          0.02382403,          0.02179054
,,,,,   16.600000,    0.497655,          2.26172437,          0.00096751,          0.02914134,          0.02665399,          2.22076669,          0.00082677,          0.02513085,          0.02298582,          2.18636520,          0.00049963,          0.01530595,          0.01399951,          2.21996704,          0.00080405,          0.02444445,          0.02235800
,,,,,   16.800000,    0.503651,          2.26180207,          0.00098053,          0.02988872,          0.02733758,          2.22083310,          0.00083786,          0.02577435,          0.02357439,          2.18640535,          0.00050623,          0.01569494,          0.01435531,          2.22003160,          0.00081496,          0.02507423,          0.02293403
,,,,,   17.000000,    0.509647,          2.26188082,          0.00099360,          0.03064712,          0.02803125,          2.22090039,          0.00084899,          0.02642729,          0.02417160,          2.18644602,          0.00051286,          0.01608951,          0.01471619,          2.22009704,          0.00082591,          0.02571344,          0.02351868
,,,,,   17.200000,    0.515643,          2.26196061,          0.00100672,          0.03141664,          0.02873508,          2.22096857,          0.00086017,          0.02708974,          0.02477751,          2.18648722,          0.00051951,          0.01648966,          0.01508220,          2.22016335,          0.00083691,          0.02636216,          0.02411203
,,,,,   17.400000,    0.521639,          2.26204144,          0.00101990,          0.03219735,          0.02944916,          2.22103764,          0.00087139,          0.02776178,          0.02539218,          2.18652895,          0.00052618,          0.01689546,          0.01545335,          2.22023054,          0.00084797,          0.02702046,          0.02471414
,,,,,   17.600000,    0.527635,          2.26212333,          0.00103313,          0.03298934,          0.03017355,          2.22110761,          0.00088265,          0.02844346,          0.02601568,          2.18657121,          0.00053287,          0.01730692,          0.01582970,          2.22029862,          0.00085907,          0.02768843,          0.02532510
,,,,,   17.800000,    0.533631,          2.26220628,          0.00104642,          0.03379269,          0.03090833,          2.22117849,          0.00089397,          0.02913487,          0.02664807,          2.18661401,          0.00053959,          0.01772409,          0.01621126,          2.22036758,          0.00087022,          0.02836614,          0.02594496
,,,,,   18.000000,    0.539626,          2.26229029,          0.00105976,          0.03460750,          0.03165359,          2.22125026,          0.00090532,          0.02983607,          0.02728942,          2.18665735,          0.00054633,          0.01814701,          0.01659808,          2.22043743,          0.00088142,          0.02905368,          0.02657381
,,,,,   18.200000,    0.545622,          2.26237536,          0.00107316,          0.03543385,          0.03240941,          2.22132294,          0.00091673,          0.03054714,          0.02793980,          2.18670122,          0.00055310,          0.01857570,          0.01699018,          2.22050817,          0.00089268,          0.02975111,          0.02721172
,,,,,   18.400000,    0.551618,          2.26246151,          0.00108662,          0.03627184,          0.03317587,          2.22139654,          0.00092818,          0.03126816,          0.02859928,          2.18674564,          0.00055989,          0.01901023,          0.01738762,          2.22057982,          0.00090398,          0.03045854,          0.02785876
,,,,,   18.600000,    0.557614,          2.26254873,          0.00110014,          0.03712155,          0.03395305,          2.22147104,          0.00093969,          0.03199920,          0.02926792,          2.18679060,          0.00056671,          0.01945061,          0.01779041,          2.22065236,          0.00091534,          0.03117604,          0.02851502
,,,,,   18.800000,    0.563610,          2.26263703,          0.00111372,          0.03798308,          0.03474105,          2.22154647,          0.00095124,          0.03274035,          0.02994581,          2.18683610,          0.00057355,          0.01989689,          0.01819860,          2.22072582,          0.00092676,          0.03190370,          0.02918057
,,,,,   19.000000,    0.569606,          2.26272641,          0.00112736,          0.03885653,          0.03553995,          2.22162282,          0.00096284,          0.03349167,          0.03063301,          2.18688215,          0.00058042,          0.02034912,          0.01861223,          2.22080019,          0.00093823,          0.03264160,          0.02985549
,,,,,   19.200000,    0.575602,          2.26281689,          0.00114106,          0.03974200,          0.03634984,          2.22170010,          0.00097449,          0.03425326,          0.03132959,          2.18692875,          0.00058731,          0.02080733,          0.01903133,          2.22087547,          0.00094975,          0.03338985,          0.03053987
,,,,,   19.400000,    0.581597,          2.26290846,          0.00115483,          0.04063958,          0.03717081,          2.22177831,          0.00098620,          0.03502520,          0.03203564,          2.18697590,          0.00059423,          0.02127157,          0.01945594,          2.22095167,          0.00096134,          0.03414852,          0.03123379
,,,,,   19.600000,    0.587593,          2.26300113,          0.00116866,          0.04154938,          0.03800295,          2.22185745,          0.00099796,          0.03580756,          0.03275122,          2.18702360,          0.00060118,          0.02174188,          0.01988611,          2.22102880,          0.00097298,          0.03491771,          0.03193733
,,,,,   19.800000,    0.593589,          2.26309490,          0.00118255,          0.04247150,          0.03884636,          2.22193754,          0.00100977,          0.03660044,          0.03347643,          2.18707186,          0.00060815,          0.02221830,          0.02032187,          2.22110686,          0.00098468,          0.03569752,          0.03265058
,,,,,   20.000000,    0.599585,          2.26318979,          0.00119651,          0.04340604,          0.03970114,          2.22201856,          0.00102164,          0.03740392,          0.03421133,          2.18712068,          0.00061516,          0.02270088,          0.02076326,          2.22118586,          0.00099643,          0.03648805,          0.03337362
,,,,,   20.200000,    0.605581,          2.26328579,          0.00121054,          0.04435312,          0.04056738,          2.22210054,          0.00103356,          0.03821809,          0.03495601,          2.18717005,          0.00062219,          0.02318966,          0.02121032,          2.22126579,          0.00100825,          0.03728938,          0.03410656
,,,,,   20.400000,    0.611577,          2.26338291,          0.00122463,          0.04531283,          0.04144517,          2.22218347,          0.00104554,          0.03904305,          0.03571054,          2.18721999,          0.00062924,          0.02368469,          0.02166310,          2.22134667,          0.00102013,          0.03810162,          0.03484947
,,,,,   20.600000,    0.617572,          2.26348116,          0.00123880,          0.04628529,          0.04233463,          2.22226735,          0.00105757,          0.03987887,          0.03647503,          2.18727049,          0.00063633,          0.02418602,          0.02212163,          2.22142849,          0.00103208,          0.03892487,          0.03560245
,,,,,   20.800000,    0.623568,          2.26358053,          0.00125303,          0.04727062,          0.04323586,          2.22235220,          0.00106966,          0.04072566,          0.03724954,          2.18732156,          0.00064345,          0.02469369,          0.02258597,          2.22151127,          0.00104408,          0.03975924,          0.03636560
,,,,,   21.000000,    0.629564,          2.26368105,          0.00126734,          0.04826892,          0.04414895,          2.22243801,          0.00108181,          0.04158350,          0.03803416,          2.18737319,          0.00065060,          0.02520775,          0.02305615,          2.22159501,          0.00105615,          0.04060482,          0.03713901
,,,,,   21.200000,    0.635560,          2.26378271,          0.00128171,          0.04928032,          0.04507402,          2.22252480,          0.00109402,          0.04245251,          0.03882899,          2.18742540,          0.00065777,          0.02572824,          0.02353222,          2.22167972,          0.00106829,          0.04146173,          0.03792278
,,,,,   21.400000,    0.641556,          2.26388552,          0.00129616,          0.05030492,          0.04601117,          2.22261256,          0.00110629,          0.04333276,          0.03963411,          2.18747818,          0.00066498,          0.02625523,          0.02401423,          2.22176539,          0.00108049,          0.04233007,          0.03871701
,,,,,   21.600000,    0.647552,          2.26398948,          0.00131069,          0.05134286,          0.04696051,          2.22270130,          0.00111862,          0.04422437,          0.04044961,          2.18753154,          0.00067222,          0.02678876,          0.02450221,          2.22185204,          0.00109276,          0.04320996,          0.03952179
,,,,,   21.800000,    0.653548,          2.26409460,          0.00132529,          0.05239425,          0.04792216,          2.22279102,          0.00113102,          0.04512743,          0.04127559,          2.18758548,          0.00067949,          0.02732888,          0.02499623,          2.22193966,          0.00110509,          0.04410150,          0.04033724
,,,,,   22.000000,    0.659543,          2.26420089,          0.00133996,          0.05345922,          0.04889623,          2.22288174,          0.00114347,          0.04604204,          0.04211214,          2.18763999,          0.00068679,          0.02787564,          0.02549632,          2.22202827,          0.00111750,          0.04500482,          0.04116345
,,,,,   22.200000,    0.665539,          2.26430835,          0.00135472,          0.05453789,          0.04988284,          2.22297345,          0.00115599,          0.04696832,          0.04295936,          2.18769509,          0.00069413,          0.02842909,          0.02600254,          2.22211788,          0.00112997,          0.04592002,          0.04200054
,,,,,   22.400000,    0.671535,          2.26441699,          0.00136955,          0.05563040,          0.05088209,          2.22306616,          0.00116858,          0.04790636,          0.04381733,          2.18775078,          0.00070149,          0.02898930,          0.02651493,          2.22220848,          0.00114252,          0.04684723,          0.04284861
,,,,,   22.600000,    0.677531,          2.26452681,          0.00138446,          0.05673687,          0.05189412,          2.22315987,          0.00118123,          0.04885628,          0.04468617,          2.18780706,          0.00070890,          0.02955631,          0.02703354,          2.22230008,          0.00115514,          0.04778657,          0.04370777
,,,,,   22.800000,    0.683527,          2.26463783,          0.00139946,          0.05785744,          0.05291904,          2.22325460,          0.00119394,          0.04981818,          0.04556597,          2.18786392,          0.00071633,          0.03013017,          0.02755843,          2.22239269,          0.00116783,          0.04873815,          0.04457813
,,,,,   23.000000,    0.689523,          2.26475004,          0.00141453,          0.05899224,          0.05395698,          2.22335034,          0.00120673,          0.05079218,          0.04645684,          2.18792138,          0.00072380,          0.03071096,          0.02808964,          2.22248631,          0.00118060,          0.04970211,          0.04545981
,,,,,   23.200000,    0.695519,          2.26486346,          0.00142969,          0.06014141,          0.05500807,          2.22344711,          0.00121958,          0.05177839,          0.04735887,          2.18797944,          0.00073130,          0.03129872,          0.02862723,          2.22258096,          0.00119344,          0.05067857,          0.04635292
,,,,,   23.400000,    0.701514,          2.26497809,          0.00144494,          0.06130509,          0.05607242,          2.22354490,          0.00123250,          0.05277692,          0.04827217,          2.18803810,          0.00073884,          0.03189351,          0.02917125,          2.22267663,          0.00120636,          0.05166766,          0.04725759
,,,,,   23.600000,    0.707510,          2.26509393,          0.00146027,          0.06248343,          0.05715018,          2.22364372,          0.00124549,          0.05378790,          0.04919686,          2.18809736,          0.00074641,          0.03249539,          0.02972176,          2.22277333,          0.00121936,          0.05266951,          0.04817393
,,,,,   23.800000,    0.713506,          2.26521100,          0.00147568,          0.06367656,          0.05824148,          2.22374358,          0.00125856,          0.05481144,          0.05013303,          2.18815723,          0.00075402,          0.03310442,          0.03027880,          2.22287107,          0.00123243,          0.05368426,          0.04910206
