../../../pdielec -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 85.1951739441 , 0.604912725134 , 2556.11921133 , 325.455206092 , 5.0
4 , 93.4580900879 , 5.57011953579e-10 , 2.35370971104e-06 , 2.99683628093e-07 , 5.0
5 , 104.823185519 , 3.64475501386e-09 , 1.54012767866e-05 , 1.96095146441e-06 , 5.0
6 , 106.113360354 , 2.26126800478e-08 , 9.555214081e-05 , 1.21660764263e-05 , 5.0
7 , 107.621990232 , 0.974361615669 , 4117.26244317 , 524.22613587 , 5.0
8 , 169.65000078 , 5.15808778762e-09 , 2.17960157554e-05 , 2.77515491774e-06 , 5.0
9 , 170.287253441 , 2.77212455445 , 11713.8895173 , 1491.4587356 , 5.0
10 , 181.551875647 , 4.48654946176e-09 , 1.89583634056e-05 , 2.41385379915e-06 , 5.0
11 , 193.24616253 , 0.624380782536 , 2638.38343468 , 335.929412321 , 5.0
12 , 215.43045238 , 2.3517375693e-10 , 9.93750227283e-07 , 1.26528208697e-07 , 5.0
13 , 270.304646825 , 2.5780762921 , 10893.9191799 , 1387.0568697 , 5.0
15 , 310.23709951 , 2.62376612661 , 11086.9861446 , 1411.63891912 , 5.0
17 , 356.687989477 , 3.93449722488e-10 , 1.66256114734e-06 , 2.11683859834e-07 , 5.0
18 , 387.959852804 , 0.167591083187 , 708.172881115 , 90.1673716745 , 5.0
19 , 404.707691607 , 1.89214456903e-10 , 7.99544609087e-07 , 1.01801181407e-07 , 5.0
20 , 452.697201212 , 0.190631019267 , 805.530435015 , 102.563320435 , 5.0
21 , 532.532570893 , 5.76776454776 , 24372.265873 , 3103.17327043 , 5.0
22 , 535.739038424 , 2.23257325476e-10 , 9.4339615453e-07 , 1.2011692903e-07 , 5.0
23 , 541.058639091 , 4.24967648321 , 17957.4329474 , 2286.41137506 , 5.0
24 , 560.292840435 , 3.7515336513e-10 , 1.58524805969e-06 , 2.01840051782e-07 , 5.0
25 , 572.935931393 , 2.08178217378 , 8796.77875354 , 1120.04065753 , 5.0
27 , 655.432450298 , 20.2967081734 , 85765.7700577 , 10920.0370022 , 5.0
28 , 681.063089461 , 2.0232602749e-10 , 8.54948861762e-07 , 1.08855469952e-07 , 5.0
30 , 1033.63329559 , 8.10795275572 , 34260.9651646 , 4362.24156883 , 5.0
32 , 1230.27291085 , 25.5199957546 , 107837.294061 , 13730.2707195 , 5.0
33 , 1244.36945132 , 1.50780453443e-10 , 6.37137884069e-07 , 8.11229149445e-08 , 5.0
34 , 1251.06214079 , 23.0022565735 , 97198.3353771 , 12375.6764285 , 5.0
35 , 1265.67760934 , 4.29845306437e-10 , 1.81635432688e-06 , 2.31265415623e-07 , 5.0
,,,,,cm-1,thz,maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,18.000000,0.539626,2.22125026514,0.000905323536945,0.0298360784835,0.0272894326304,2.18665735111,0.000546334760195,0.0181470128699,0.0165980822657,2.22043743538,0.000881421937921,0.0290536875307,0.0265738223264
,,,,,18.200000,0.545622,2.22132294732,0.000916729086933,0.0305471514541,0.0279398122686,2.18670122607,0.000553101226944,0.0185757116884,0.016990189678,2.22050818101,0.000892676353485,0.0297511255565,0.0272117308246
,,,,,18.400000,0.551618,2.22139654081,0.000928182826611,0.0312681708538,0.0285992893626,2.18674564181,0.000559892394918,0.019010232689,0.0173876223225,2.22057982567,0.00090398339051,0.0304585517604,0.0278587749642
,,,,,18.600000,0.557614,2.22147104945,0.000939685494461,0.0319992138013,0.0292679344486,2.18679060031,0.000566708630444,0.0194506154461,0.0177904163957,2.22065237355,0.000915343874894,0.0311760511448,0.0285150324923
,,,,,18.800000,0.563610,2.22154647715,0.000951237836912,0.0327403587498,0.0299458192836,2.18683610357,0.000573550303408,0.0198969001911,0.0181986086952,2.22072582892,0.000926758642048,0.0319037102287,0.0291805825431
,,,,,19.000000,0.569606,2.22162282788,0.00096284060849,0.0334916855065,0.030633016863,2.18688215363,0.000580417787317,0.0203491278216,0.0186122366277,2.22080019613,0.000938228537095,0.0326416170715,0.0298555056595
,,,,,19.200000,0.575602,2.22170010567,0.000974494571976,0.0342532752528,0.0313296014388,2.18692875255,0.000587311459367,0.0208073399102,0.0190313382173,2.22087547957,0.000949754415053,0.0333898612964,0.0305398838153
,,,,,19.400000,0.581597,2.22177831461,0.000986200498561,0.0350252105641,0.0320356485383,2.18697590243,0.000594231700509,0.0212715787131,0.0194559521137,2.22095168371,0.000961337141039,0.0341485341157,0.0312338004371
,,,,,19.600000,0.587593,2.22185745886,0.00099795916801,0.035807575431,0.032751234983,2.18702360539,0.000601178895521,0.0217418871802,0.0198861176006,2.2210288131,0.000972977590462,0.0349177283555,0.031937340428
,,,,,19.800000,0.593589,2.22193754263,0.00100977136882,0.03660045528,0.0334764389081,2.18707186358,0.000608153433073,0.0222183089639,0.0203218746045,2.22110687234,0.000984676649233,0.0356975384816,0.0326505901909
,,,,,20.000000,0.599585,2.22201857019,0.00102163789841,0.0374039369958,0.034211339782,2.18712067919,0.000615155705803,0.0227008884291,0.0207632637037,2.22118586611,0.000996435213967,0.0364880606261,0.0333736376523
,,,,,20.200000,0.605581,2.22210054589,0.00103355956324,0.0382181089426,0.0349560184268,2.18717005445,0.000622186110385,0.0231896706629,0.0212103261368,2.22126579916,0.0010082541922,0.0372893926137,0.0341065722872
,,,,,20.400000,0.611577,2.22218347413,0.00104553717905,0.0390430609874,0.0357105570389,2.18721999159,0.000629245047607,0.023684701485,0.0216631038126,2.22134667631,0.0010201345026,0.0381016339898,0.0348494851443
,,,,,20.600000,0.617572,2.22226735937,0.00105757157099,0.0398788845227,0.03647503921,2.18727049291,0.00063633292244,0.0241860274574,0.0221216393188,2.22142850247,0.00103207707519,0.0389248860481,0.0356024688716
,,,,,20.800000,0.623568,2.22235220616,0.00106966357381,0.0407256724901,0.0372495499489,2.1873215607,0.00064345014412,0.0246936958954,0.0225859759321,2.22151128259,0.00104408285157,0.0397592518599,0.0363656177426
,,,,,21.000000,0.629564,2.2224380191,0.00108181403205,0.0415835194046,0.038034175703,2.18737319733,0.00065059712622,0.0252077548781,0.0230561576278,2.22159502173,0.00105615278515,0.0406048363032,0.0371390276836
,,,,,21.200000,0.635560,2.22252480285,0.00109402380023,0.0424525213792,0.0388290043818,2.18742540517,0.000657774286734,0.0257282532592,0.0235322290898,2.22167972501,0.00106828784139,0.0414617460927,0.0379227963006
,,,,,21.400000,0.641556,2.22261256215,0.00110629374303,0.0433327761496,0.0396341253787,2.18747818662,0.000664982048152,0.0262552406784,0.0240142357209,2.22176539761,0.001080488998,0.0423300898108,0.0387170229082
,,,,,21.600000,0.647552,2.2227013018,0.00111862473547,0.0442243831004,0.0404496295956,2.18753154415,0.000672220837545,0.0267887675727,0.0245022236529,2.22185204482,0.00109275724525,0.043209977939,0.0395218085575
,,,,,21.800000,0.653548,2.22279102668,0.00113101766314,0.0451274432915,0.0412756094662,2.18758548021,0.000679491086645,0.0273288851878,0.0249962397576,2.22193967199,0.00110509358615,0.0441015228898,0.0403372560663
,,,,,22.000000,0.659543,2.22288174174,0.00114347342241,0.0460420594841,0.0421121589808,2.18763999734,0.000686793231933,0.0278756455904,0.0254963316573,2.22202828456,0.00111749903675,0.0450048390401,0.0411634700489
,,,,,22.200000,0.665539,2.22297345199,0.00115599292056,0.046968336169,0.0429593737112,2.18769509808,0.000694127714722,0.0284291016796,0.0260025477363,2.22211788802,0.00112997462638,0.0459200427644,0.0420005569465
,,,,,22.400000,0.671535,2.22306616252,0.00116857707608,0.0479063795943,0.0438173508369,2.18775078501,0.000701494981245,0.0289893072002,0.0265149371517,2.222208488,0.00114252139789,0.0468472524693,0.0428486250595
,,,,,22.600000,0.677531,2.22315987849,0.00118122681882,0.0488562977937,0.0446861891703,2.18780706076,0.000708895482746,0.0295563167542,0.0270335498452,2.22230009015,0.00115514040798,0.0477865886291,0.0437077845788
,,,,,22.800000,0.683527,2.22325460514,0.00119394309026,0.0498182006162,0.0455659891845,2.18786392797,0.000716329675566,0.0301301858147,0.0275584365549,2.22239270024,0.00116783272741,0.048738173821,0.0445781476194
,,,,,23.000000,0.689523,2.22335034777,0.00120672684367,0.0507921997561,0.04645685304,2.18792138935,0.000723798021242,0.0307109707382,0.028089648827,2.22248632412,0.00118059944132,0.049702132763,0.0454598282538
,,,,,23.200000,0.695519,2.22344711178,0.00121957904438,0.0517784087828,0.0473588846126,2.18797944761,0.000731300986595,0.0312987287786,0.0286272390286,2.22258096773,0.0011934416495,0.0506785923504,0.0463529425464
,,,,,23.400000,0.701514,2.22354490263,0.00123250067001,0.052776943173,0.0482721895224,2.18803810552,0.000738839043829,0.0318935181005,0.0291712603596,2.22267663708,0.00120636046668,0.0516676816954,0.0472576085889
,,,,,23.600000,0.707510,2.22364372585,0.00124549271069,0.0537879203417,0.0491968751628,2.1880973659,0.000746412670627,0.0324953977932,0.0297217668658,2.22277333828,0.00121935702285,0.0526695321659,0.0481739465364
,,,,,23.800000,0.713506,2.22374358707,0.0012585561693,0.0548114596757,0.05013305073,2.18815723157,0.000754022350252,0.0331044278852,0.0302788134521,2.22287107754,0.00123243246353,0.0536842774258,0.049102078644
,,,,,24.000000,0.719502,2.22384449199,0.00127169206172,0.0558476825662,0.0510808272542,2.18821770543,0.000761668571645,0.0337206693587,0.0308424558954,2.22296986114,0.00124558795011,0.0547120534766,0.050042129305
,,,,,24.200000,0.725498,2.22394644638,0.00128490141708,0.0568967124432,0.05204031763,2.18827879038,0.000769351829532,0.0343441841639,0.0314127508583,2.22306969546,0.00125882466015,0.0557529986996,0.050994225089
,,,,,24.400000,0.731494,2.22404945611,0.00129818527803,0.0579586748104,0.0530116366487,2.18834048938,0.000777072624527,0.0349750352352,0.0319897559033,2.22317058699,0.00127214378772,0.0568072538988,0.0519584947818
,,,,,24.600000,0.737489,2.22415352712,0.00131154470095,0.0590336972807,0.053994901031,2.18840280544,0.000784831463239,0.0356132865055,0.0325735295066,2.22327254228,0.00128554654372,0.0578749623454,0.0529350694258
,,,,,24.800000,0.743485,2.22425866545,0.00132498075628,0.0601219096125,0.0549902294597,2.1884657416,0.000792628858381,0.0362590029231,0.0331641310726,2.22337556802,0.00129903415621,0.0589562698229,0.0539240823611
,,,,,25.000000,0.749481,2.22436487719,0.00133849452875,0.0612234437473,0.0559977426146,2.18852930092,0.000800465328882,0.0369122504669,0.0337616209487,2.22347967095,0.00131260787079,0.0600513246733,0.0549256692681
,,,,,25.200000,0.755477,2.22447216856,0.00135208711768,0.0623384338471,0.0570175632063,2.18859348653,0.000808341399997,0.0375730961637,0.0343660604407,2.22358485795,0.00132626895092,0.0611602778448,0.055939968211
,,,,,25.400000,0.761473,2.22458054584,0.00136575963722,0.063467016334,0.0580498160126,2.1886583016,0.00081625760343,0.0382416081042,0.0349775118275,2.22369113598,0.00134001867829,0.06228328294,0.0569671196815
,,,,,25.600000,0.767469,2.22469001541,0.00137951321671,0.0646093299295,0.0590946279145,2.18872374932,0.000824214477443,0.038917855461,0.0355960383773,2.22379851211,0.00135385835321,0.0634204962657,0.058007266645
,,,,,25.800000,0.773465,2.22480058372,0.0013933490009,0.0657655156953,0.0601521279336,2.18878983295,0.00083221256698,0.0396019085055,0.0362217043636,2.22390699349,0.00136778929494,0.0645720768834,0.0590605545864
,,,,,26.000000,0.779460,2.22491225735,0.00140726815029,0.066935717075,0.0612224472697,2.18885655578,0.000840252423791,0.0402938386261,0.0368545750816,2.22401658741,0.00138181284214,0.0657381866618,0.0601271315582
,,,,,26.200000,0.785456,2.22502504293,0.00142127184144,0.0681200799363,0.0623057193402,2.18892392113,0.000848334606554,0.0409937183466,0.0374947168647,2.22412730124,0.00139593035322,0.0669189903298,0.0612071482287
,,,,,26.400000,0.791452,2.2251389472,0.00143536126727,0.069318752615,0.0634020798196,2.1889919324,0.000856459681003,0.0417016213444,0.0381421971017,2.22423914247,0.00141014320676,0.0681146555307,0.0623007579324
,,,,,26.600000,0.797448,2.22525397701,0.00144953763737,0.0705318859589,0.0645116666804,2.18906059299,0.000864628220058,0.0424176224703,0.0387970842545,2.2243521187,0.00142445280191,0.0693253528784,0.0634081167204
,,,,,26.800000,0.803444,2.22537013929,0.00146380217837,0.0717596333739,0.0656346202342,2.18912990639,0.000872840803957,0.0431417977673,0.0394594478755,2.22446623764,0.00143886055882,0.0705512560146,0.0645293834132
,,,,,27.000000,0.809440,2.22548744107,0.00147815613421,0.0730021508697,0.0667710831751,2.18919987611,0.00088109802039,0.0438742244909,0.0401293586261,2.22458150709,0.0014533679191,0.071792541667,0.0656647196539
,,,,,27.200000,0.815435,2.22560588946,0.00149260076655,0.0742595971085,0.0679212006222,2.1892705057,0.00088940046464,0.0446149811294,0.0408068882952,2.22469793501,0.00146797634621,0.0730493897091,0.0668142899633
,,,,,27.400000,0.821431,2.22572549172,0.00150713735507,0.0755321334525,0.0690851201651,2.18934179879,0.000897748739719,0.0453641474245,0.0414921098182,2.22481552943,0.00148268732594,0.0743219832223,0.0679782617957
,,,,,27.600000,0.827427,2.22584625516,0.00152176719783,0.0768199240145,0.0702629919087,2.18941375902,0.000906143456515,0.0461218043926,0.0421850972964,2.22493429853,0.00149750236689,0.0756105085577,0.0691568055963
,,,,,27.800000,0.833423,2.22596818722,0.00153649161166,0.0781231357087,0.0714549685202,2.1894863901,0.000914585233936,0.0468880343466,0.0428859260169,2.22505425059,0.0015124230009,0.0769151554013,0.0703500948607
,,,,,28.000000,0.839419,2.22609129543,0.00155131193252,0.0794419383027,0.0726612052768,2.1895596958,0.000923074699059,0.0476629209177,0.0435946724726,2.22517539402,0.00152745078358,0.0782361168396,0.0715583061944
,,,,,28.200000,0.845415,2.22621558745,0.00156622951587,0.0807765044706,0.0738818601143,2.18963367991,0.000931612487285,0.0484465490784,0.0443114143833,2.22529773736,0.00154258729477,0.0795735894269,0.0727816193751
,,,,,28.400000,0.851411,2.22634107101,0.00158124573707,0.0821270098483,0.0751170936769,2.18970834628,0.000940199242489,0.0492390051656,0.0450362307165,2.22542128926,0.00155783413907,0.0809277732551,0.0740202174157
,,,,,28.600000,0.857406,2.226467754,0.00159636199179,0.0834936330884,0.0763670693687,2.18978369884,0.000948835617184,0.0500403769037,0.045769201709,2.22554605851,0.00157319294635,0.082298872024,0.0752742866293
,,,,,28.800000,0.863402,2.22659564436,0.00161157969638,0.0848765559181,0.0776319534055,2.18985974153,0.000957522272682,0.0508507534293,0.0465104088892,2.22567205402,0.00158866537226,0.083687093114,0.0765440166957
,,,,,29.000000,0.869398,2.2267247502,0.00162690028832,0.0862759631975,0.0789119148687,2.18993647836,0.000966259879256,0.0516702253158,0.0472599350996,2.22579928483,0.00160425309885,0.0850926476609,0.077829600729
,,,,,29.200000,0.875394,2.2268550797,0.00164232522662,0.0876920429791,0.0802071257598,2.19001391341,0.000975049116309,0.0524988845982,0.0480178645197,2.22592776013,0.00161995783502,0.0865157506317,0.079131235348
,,,,,29.400000,0.881390,2.22698664119,0.00165785599228,0.0891249865695,0.0815177610565,2.19009205079,0.000983890672552,0.0533368247993,0.0487842826895,2.22605748923,0.00163578131717,0.087956620903,0.0804491207471
,,,,,29.600000,0.887386,2.22711944308,0.00167349408871,0.0905749885921,0.0828439987701,2.19017089467,0.000992785246172,0.0541841409558,0.049559276534,2.22618848158,0.00165172530976,0.0894154813412,0.0817834607699
,,,,,29.800000,0.893382,2.22725349394,0.00168924104223,0.0920422470509,0.084186020004,2.19025044929,0.00100173354502,0.0550409296452,0.0503429343874,2.22632074676,0.00166779160592,0.0908925588843,0.0831344629844
,,,,,30.000000,0.899377,2.22738880244,0.00170509840244,0.0935269633967,0.0855440090144,2.19033071892,0.00101073628677,0.0559072890134,0.0511353460184,2.22645429453,0.00168398202802,0.0923880846261,0.0845023387594
,,,,,30.200000,0.905373,2.22752537737,0.00172106774282,0.0950293425941,0.0869181532712,2.19041170791,0.00101979419917,0.0567833188028,0.0519366026557,2.22658913474,0.00170029842836,0.0939022939028,0.085887303344
,,,,,30.400000,0.911369,2.22766322764,0.0017371506611,0.0965495931905,0.0883086435212,2.19049342066,0.00102890802013,0.0576691203808,0.0527467970149,2.22672527742,0.00171674268976,0.0954354263809,0.0872895759482
,,,,,30.600000,0.917365,2.22780236231,0.00175334877987,0.0980879273866,0.0897156738531,2.19057586163,0.00103807849803,0.0585647967697,0.0535660233247,2.22686273276,0.00173331672627,0.0969877261486,0.0887093798261
,,,,,30.800000,0.923361,2.22794279055,0.00176966374697,0.099644561109,0.0911394417628,2.19065903533,0.00104730639183,0.0594704526763,0.0543943773546,2.22700151106,0.0017500224838,0.098559441808,0.0901469423605
,,,,,31.000000,0.929357,2.22808452166,0.00178609723612,0.101219714084,0.0925801482218,2.19074294635,0.00105659247132,0.0603861945227,0.0552319564433,2.22714162282,0.00176686194084,0.100150826571,0.0916024951505
,,,,,31.200000,0.935352,2.22822756509,0.00180265094739,0.102813609912,0.0940379977461,2.19082759932,0.00106593751734,0.0613121304779,0.0560788595268,2.22728307867,0.00178383710915,0.101762138357,0.093076274101
,,,,,31.400000,0.941348,2.2283719304,0.00181932660776,0.104426476148,0.0955131984673,2.19091299895,0.00107534232193,0.0622483704896,0.0569351871685,2.22742588939,0.0018009500345,0.103393639893,0.0945685195139
,,,,,31.600000,0.947344,2.22851762731,0.00183612597168,0.106058544379,0.0970059622053,2.19099914999,0.00108480768862,0.0631950263175,0.0578010415889,2.22757006595,0.00181820279744,0.105045598817,0.0960794761831
,,,,,31.800000,0.953340,2.22866466566,0.00185305082168,0.107710050307,0.0985165045431,2.19108605729,0.0010943344326,0.0641522115665,0.058676526696,2.22771561948,0.00183559751401,0.106718287783,0.09760939349
,,,,,32.000000,0.959336,2.22881305545,0.00187010296887,0.109381233829,0.100045044903,2.19117372572,0.001103923381,0.0651200417211,0.0595617481173,2.22786256124,0.00185313633657,0.108411984569,0.0991585255035
,,,,,32.200000,0.965332,2.2289628068,0.00188728425364,0.111072339126,0.101591806624,2.19126216026,0.00111357537306,0.066098634181,0.0604568132319,2.22801090271,0.00187082145458,0.110126972189,0.100727131081
,,,,,32.400000,0.971328,2.22911393001,0.00190459654619,0.112783614752,0.103157017043,2.19135136592,0.0011232912604,0.0670881082963,0.0613618312028,2.22816065552,0.00188865509542,0.111863539006,0.102315473973
,,,,,32.600000,0.977323,2.22926643548,0.00192204174723,0.114515313719,0.104740907577,2.19144134779,0.00113307190728,0.068088585405,0.0622769130112,2.22831183148,0.00190663952528,0.113621978852,0.103923822929
,,,,,32.800000,0.983319,2.22942033381,0.00193962178857,0.116267693591,0.106343713806,2.19153211104,0.00114291819081,0.0691001888702,0.0632021714908,2.22846444256,0.00192477704998,0.115402591141,0.10555245181
,,,,,33.000000,0.989315,2.22957563572,0.00195733863381,0.118041016579,0.107965675561,2.19162366091,0.00115283100124,0.0701230441189,0.0641377213625,2.22861850095,0.00194307001585,0.117205681001,0.107201639698
,,,,,33.200000,0.995311,2.2297323521,0.00197519427901,0.11983554964,0.109607037012,2.19171600268,0.00116281124217,0.071157278681,0.0650836792713,2.22877401899,0.00196152081071,0.119031559395,0.108871671014
,,,,,33.400000,1.001307,2.229890494,0.00199319075338,0.12165156457,0.111268046756,2.19180914174,0.00117285983089,0.0722030222302,0.0660401638224,2.22893100923,0.00198013186474,0.120880543252,0.110562835636
,,,,,33.600000,1.007303,2.23005007261,0.00201133012001,0.123489338111,0.112948957914,2.19190308352,0.00118297769858,0.0732604066247,0.0670072956194,2.22908948441,0.00199890565147,0.122752955599,0.11227542902
,,,,,33.800000,1.013299,2.23021109932,0.00202961447656,0.125349152052,0.114650028223,2.19199783356,0.00119316579063,0.0743295659497,0.0679851973026,2.22924945745,0.00201784468877,0.124649125703,0.114009752327
,,,,,34.000000,1.019294,2.23037358564,0.00204804595604,0.127231293339,0.116371520137,2.19209339744,0.0012034250669,0.0754106365606,0.068973993589,2.22941094149,0.00203695153986,0.126569389205,0.11576611255
,,,,,34.200000,1.025290,2.2305375433,0.00206662672757,0.12913605418,0.118113700923,2.19218978084,0.00121375650203,0.0765037571273,0.0699738113123,2.22957394986,0.00205622881432,0.128514088268,0.117544822648
,,,,,34.400000,1.031286,2.23070298415,0.00208535899713,0.131063732161,0.119876842766,2.19228698951,0.00122416108572,0.0776090686793,0.0709847794646,2.22973849609,0.00207567916922,0.130483571725,0.119346201678
,,,,,34.600000,1.037282,2.23086992026,0.00210424500842,0.133014630362,0.121661222876,2.19238502927,0.00123463982306,0.0787267146524,0.0720070292386,2.22990459394,0.00209530531015,0.132478195232,0.12117057494
,,,,,34.800000,1.043278,2.23103836384,0.00212328704364,0.134989057469,0.123467123593,2.19248390602,0.00124519373479,0.0798568409358,0.0730406940712,2.23007225737,0.00211510999238,0.134498321421,0.123018274112
,,,,,35.000000,1.049274,2.23120832731,0.00214248742435,0.136987327902,0.125294832499,2.19258362577,0.00125582385769,0.0809995959208,0.0740859096881,2.23024150056,0.00213509602203,0.136544320064,0.124889637407
,,,,,35.200000,1.055269,2.23137982326,0.00216184851234,0.139009761937,0.127144642532,2.19268419456,0.00126653124486,0.0821551305509,0.0751428141489,2.2304123379,0.00215526625722,0.138616568238,0.126785009716
,,,,,35.400000,1.061265,2.23155286447,0.0021813727105,0.141056685831,0.129016852104,2.19278561857,0.00127731696603,0.0833235983724,0.076211547894,2.23058478403,0.00217562360931,0.140715450495,0.128704742765
,,,,,35.600000,1.067261,2.23172746389,0.00220106246377,0.143128431957,0.130911765216,2.19288790403,0.00128818210797,0.0845051555868,0.0772922537923,2.2307588538,0.00219617104414,0.142841359032,0.130649195279
,,,,,35.800000,1.073257,2.23190363471,0.00222092026002,0.145225338935,0.132829691586,2.19299105725,0.0012991277748,0.085699961104,0.0783850771902,2.2309345623,0.00221691158335,0.144994693878,0.13261873314
,,,,,36.000000,1.079253,2.23208139027,0.00224094863105,0.147347751773,0.134770946774,2.19309508467,0.00131015508833,0.0869081765975,0.0794901659615,2.23111192486,0.00223784830566,0.14717586307,0.134613729559
,,,,,36.200000,1.085249,2.23226074413,0.00226115015358,0.149496022004,0.136735852309,2.19319999276,0.00132126518847,0.0881299665602,0.080607670559,2.23129095705,0.00225898434825,0.14938528285,0.136634565248
,,,,,36.400000,1.091245,2.23244171005,0.0022815274502,0.151670507836,0.138724735823,2.19330578813,0.00133245923358,0.0893654983619,0.0817377440666,2.23147167469,0.00228032290817,0.151623377853,0.1386816286
,,,,,36.600000,1.097240,2.23262430201,0.00230208319049,0.153871574297,0.140737931188,2.19341247746,0.00134373840083,0.0906149423084,0.0828805422538,2.23165409386,0.00230186724375,0.153890581314,0.140755315869
,,,,,36.800000,1.103236,2.23280853418,0.002322820092,0.156099593393,0.142775778656,2.19352006753,0.00135510388667,0.0918784717016,0.0840362236303,2.23183823087,0.00232362067607,0.156187335268,0.142856031361
,,,,,37.000000,1.109232,2.23299442096,0.00234374092141,0.158354944257,0.144838625002,2.19362856519,0.00136655690715,0.0931562629014,0.085204949503,2.23202410233,0.00234558659054,0.158514090767,0.144984187629
,,,,,37.200000,1.115228,2.23318197697,0.00236484849561,0.16063801332,0.146926823671,2.19373797744,0.00137809869838,0.0944484953893,0.0863868840337,2.23221172508,0.00236776843837,0.160871308091,0.147140205666
,,,,,37.400000,1.121224,2.23337121703,0.00238614568285,0.162949194469,0.149040734931,2.19384831132,0.00138973051694,0.0957553518329,0.0875821942986,2.23240111625,0.00239016973825,0.163259456982,0.149324515119
,,,,,37.600000,1.127220,2.23356215621,0.00240763540393,0.165288889221,0.151180726028,2.193959574,0.00140145364033,0.097077018153,0.0887910503493,2.23259229326,0.00241279407796,0.165679016865,0.151537554492
,,,,,37.800000,1.133215,2.23375480981,0.00242932063343,0.167657506899,0.153347171346,2.19407177275,0.00141326936736,0.0984136835914,0.0900136252749,2.23278527378,0.00243564511609,0.168130477091,0.153779771368
,,,,,38.000000,1.139211,2.23394919336,0.00245120440091,0.170055464805,0.15554045257,2.19418491493,0.0014251790187,0.0997655407813,0.0912500952664,2.2329800758,0.00245872658377,0.170614337182,0.156051622632
,,,,,38.200000,1.145207,2.23414532261,0.00247328979223,0.172483188413,0.157760958857,2.19429900803,0.00143718393726,0.101132785819,0.092500639682,2.23317671759,0.00248204228647,0.173131107076,0.158353574696
,,,,,38.400000,1.151203,2.23434321358,0.00249557995084,0.174941111553,0.160009087007,2.19441405962,0.00144928548871,0.102515618336,0.0937654411147,2.2333752177,0.00250559610587,0.175681307393,0.160686103745
,,,,,38.600000,1.157199,2.23454288254,0.00251807807913,0.177429676605,0.162285241643,2.19453007738,0.00146148506196,0.103914241577,0.095044685461,2.23357559503,0.00252939200173,0.178265469697,0.163049695969
,,,,,38.800000,1.163195,2.23474434598,0.00254078743984,0.179949334706,0.164589835392,2.19464706912,0.00147378406966,0.105328862475,0.0963385619916,2.23377786876,0.00255343401389,0.180884136773,0.165444847825
,,,,,39.000000,1.169191,2.23494762069,0.00256371135744,0.182500545946,0.166923289076,2.19476504274,0.00148618394873,0.106759691734,0.0976472634243,2.23398205839,0.00257772626425,0.183537862907,0.167872066287
,,,,,39.200000,1.175186,2.23515272369,0.00258685321962,0.185083779587,0.169286031904,2.19488400627,0.00149868616088,0.108206943905,0.0989709859982,2.23418818374,0.00260227295886,0.186227214176,0.170331869117
,,,,,39.400000,1.181182,2.23535967228,0.00261021647881,0.187699514279,0.171678501668,2.19500396784,0.00151129219315,0.109670837473,0.10030992955,2.23439626499,0.00262707839008,0.188952768753,0.172824785137
,,,,,39.600000,1.187178,2.23556848403,0.00263380465368,0.19034823828,0.174101144952,2.19512493572,0.00152400355847,0.111151594943,0.101664297593,2.23460632262,0.00265214693875,0.19171511721,0.17535135451
,,,,,39.800000,1.193174,2.23577917679,0.00265762133076,0.193030449688,0.176554417341,2.19524691827,0.00153682179622,0.112649442927,0.103034297397,2.23481837749,0.00267748307647,0.194514862837,0.177912129034
,,,,,40.000000,1.199170,2.23599176869,0.00268167016609,0.19574665668,0.179038783635,2.195369924,0.00154974847283,0.114164612234,0.104420140069,2.23503245077,0.00270309136794,0.197352621972,0.180507672439
,,,,,40.200000,1.205166,2.23620627815,0.00270595488684,0.19849737775,0.181554718072,2.19549396153,0.00156278518239,0.115697337963,0.105822040642,2.23524856403,0.00272897647338,0.200229024337,0.183138560697
