../../../pdielec -method ap -method maxwell -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO_cart 1 0 0 -LO_cart 0 1 0 -LO_cart 0 0 1 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program abinit Na2SO42.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   85.20,         0.604913,                2556.119211,   325.4552,     5.0
   4,   93.46,         0.000000,                   0.000002,     0.0000,     5.0
   5,  104.82,         0.000000,                   0.000015,     0.0000,     5.0
   6,  106.11,         0.000000,                   0.000096,     0.0000,     5.0
   7,  107.62,         0.974362,                4117.262443,   524.2261,     5.0
   8,  169.65,         0.000000,                   0.000022,     0.0000,     5.0
   9,  170.29,         2.772125,               11713.889517,  1491.4587,     5.0
  10,  181.55,         0.000000,                   0.000019,     0.0000,     5.0
  11,  193.25,         0.624381,                2638.383435,   335.9294,     5.0
  12,  215.43,         0.000000,                   0.000001,     0.0000,     5.0
  13,  270.30,         2.578076,               10893.919180,  1387.0569,     5.0
  15,  310.24,         2.623766,               11086.986145,  1411.6389,     5.0
  17,  356.69,         0.000000,                   0.000002,     0.0000,     5.0
  18,  387.96,         0.167591,                 708.172881,    90.1674,     5.0
  19,  404.71,         0.000000,                   0.000001,     0.0000,     5.0
  20,  452.70,         0.190631,                 805.530435,   102.5633,     5.0
  21,  532.53,         5.767765,               24372.265873,  3103.1733,     5.0
  22,  535.74,         0.000000,                   0.000001,     0.0000,     5.0
  23,  541.06,         4.249676,               17957.432947,  2286.4114,     5.0
  24,  560.29,         0.000000,                   0.000002,     0.0000,     5.0
  25,  572.94,         2.081782,                8796.778754,  1120.0407,     5.0
  27,  655.43,        20.296708,               85765.770058, 10920.0370,     5.0
  28,  681.06,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1033.63,         8.107953,               34260.965165,  4362.2416,     5.0
  32, 1230.27,        25.519996,              107837.294061, 13730.2707,     5.0
  33, 1244.37,         0.000000,                   0.000001,     0.0000,     5.0
  34, 1251.06,        23.002257,               97198.335377, 12375.6764,     5.0
  35, 1265.68,         0.000000,                   0.000002,     0.0000,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(0 0 1)_real_dielectric(vf=0.100000),maxwell_plate(0 0 1)_imag_dielectric(vf=0.100000),maxwell_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   16.000000,    0.479668,          2.26149746,          0.00092877,          0.02696458,          0.02466303,          2.22057276,          0.00079376,          0.02325635,          0.02127132,          2.18624793,          0.00047995,          0.01417199,          0.01296235,          2.21977855,          0.00077160,          0.02261100,          0.02068104
,,,,,   16.200000,    0.485664,          2.26157207,          0.00094163,          0.02767936,          0.02531680,          2.22063653,          0.00080472,          0.02387192,          0.02183435,          2.18628650,          0.00048649,          0.01454451,          0.01330307,          2.21984052,          0.00078237,          0.02321291,          0.02123158
,,,,,   16.400000,    0.491660,          2.26164771,          0.00095455,          0.02840492,          0.02598043,          2.22070117,          0.00081573,          0.02449674,          0.02240583,          2.18632559,          0.00049305,          0.01492248,          0.01364878,          2.21990335,          0.00079318,          0.02382404,          0.02179055
,,,,,   16.600000,    0.497655,          2.26172438,          0.00096751,          0.02914135,          0.02665400,          2.22076669,          0.00082677,          0.02513086,          0.02298583,          2.18636521,          0.00049963,          0.01530595,          0.01399952,          2.21996705,          0.00080405,          0.02444446,          0.02235801
,,,,,   16.800000,    0.503651,          2.26180208,          0.00098053,          0.02988873,          0.02733759,          2.22083310,          0.00083786,          0.02577436,          0.02357440,          2.18640535,          0.00050623,          0.01569495,          0.01435531,          2.22003161,          0.00081496,          0.02507424,          0.02293404
,,,,,   17.000000,    0.509647,          2.26188082,          0.00099360,          0.03064713,          0.02803126,          2.22090039,          0.00084899,          0.02642730,          0.02417161,          2.18644602,          0.00051286,          0.01608951,          0.01471620,          2.22009705,          0.00082591,          0.02571345,          0.02351869
,,,,,   17.200000,    0.515643,          2.26196061,          0.00100672,          0.03141665,          0.02873510,          2.22096857,          0.00086017,          0.02708975,          0.02477752,          2.18648722,          0.00051951,          0.01648967,          0.01508220,          2.22016336,          0.00083691,          0.02636217,          0.02411204
,,,,,   17.400000,    0.521639,          2.26204145,          0.00101990,          0.03219736,          0.02944917,          2.22103765,          0.00087139,          0.02776179,          0.02539219,          2.18652895,          0.00052618,          0.01689546,          0.01545336,          2.22023055,          0.00084797,          0.02702047,          0.02471415
,,,,,   17.600000,    0.527635,          2.26212334,          0.00103313,          0.03298935,          0.03017356,          2.22110762,          0.00088265,          0.02844347,          0.02601569,          2.18657122,          0.00053287,          0.01730693,          0.01582970,          2.22029862,          0.00085907,          0.02768844,          0.02532511
,,,,,   17.800000,    0.533631,          2.26220629,          0.00104642,          0.03379271,          0.03090834,          2.22117849,          0.00089397,          0.02913488,          0.02664808,          2.18661401,          0.00053959,          0.01772410,          0.01621126,          2.22036758,          0.00087022,          0.02836615,          0.02594497
,,,,,   18.000000,    0.539626,          2.26229030,          0.00105976,          0.03460751,          0.03165360,          2.22125027,          0.00090532,          0.02983608,          0.02728943,          2.18665735,          0.00054633,          0.01814701,          0.01659808,          2.22043744,          0.00088142,          0.02905369,          0.02657382
,,,,,   18.200000,    0.545622,          2.26237537,          0.00107316,          0.03543386,          0.03240942,          2.22132295,          0.00091673,          0.03054715,          0.02793981,          2.18670123,          0.00055310,          0.01857571,          0.01699019,          2.22050818,          0.00089268,          0.02975113,          0.02721173
,,,,,   18.400000,    0.551618,          2.26246152,          0.00108662,          0.03627185,          0.03317588,          2.22139654,          0.00092818,          0.03126817,          0.02859929,          2.18674564,          0.00055989,          0.01901023,          0.01738762,          2.22057983,          0.00090398,          0.03045855,          0.02785877
,,,,,   18.600000,    0.557614,          2.26254874,          0.00110014,          0.03712156,          0.03395307,          2.22147105,          0.00093969,          0.03199921,          0.02926793,          2.18679060,          0.00056671,          0.01945062,          0.01779042,          2.22065237,          0.00091534,          0.03117605,          0.02851503
,,,,,   18.800000,    0.563610,          2.26263704,          0.00111372,          0.03798310,          0.03474107,          2.22154648,          0.00095124,          0.03274036,          0.02994582,          2.18683610,          0.00057355,          0.01989690,          0.01819861,          2.22072583,          0.00092676,          0.03190371,          0.02918058
,,,,,   19.000000,    0.569606,          2.26272642,          0.00112736,          0.03885655,          0.03553996,          2.22162283,          0.00096284,          0.03349169,          0.03063302,          2.18688215,          0.00058042,          0.02034913,          0.01861224,          2.22080020,          0.00093823,          0.03264162,          0.02985551
,,,,,   19.200000,    0.575602,          2.26281690,          0.00114106,          0.03974202,          0.03634985,          2.22170011,          0.00097449,          0.03425328,          0.03132960,          2.18692875,          0.00058731,          0.02080734,          0.01903134,          2.22087548,          0.00094975,          0.03338986,          0.03053988
,,,,,   19.400000,    0.581597,          2.26290847,          0.00115483,          0.04063960,          0.03717082,          2.22177831,          0.00098620,          0.03502521,          0.03203565,          2.18697590,          0.00059423,          0.02127158,          0.01945595,          2.22095168,          0.00096134,          0.03414853,          0.03123380
,,,,,   19.600000,    0.587593,          2.26300114,          0.00116866,          0.04154940,          0.03800297,          2.22185746,          0.00099796,          0.03580758,          0.03275123,          2.18702361,          0.00060118,          0.02174189,          0.01988612,          2.22102881,          0.00097298,          0.03491773,          0.03193734
,,,,,   19.800000,    0.593589,          2.26309491,          0.00118255,          0.04247152,          0.03884638,          2.22193754,          0.00100977,          0.03660046,          0.03347644,          2.18707186,          0.00060815,          0.02221831,          0.02032187,          2.22110687,          0.00098468,          0.03569754,          0.03265059
,,,,,   20.000000,    0.599585,          2.26318980,          0.00119651,          0.04340606,          0.03970116,          2.22201857,          0.00102164,          0.03740394,          0.03421134,          2.18712068,          0.00061516,          0.02270089,          0.02076326,          2.22118587,          0.00099644,          0.03648806,          0.03337364
,,,,,   20.200000,    0.605581,          2.26328580,          0.00121054,          0.04435314,          0.04056739,          2.22210055,          0.00103356,          0.03821811,          0.03495602,          2.18717005,          0.00062219,          0.02318967,          0.02121033,          2.22126580,          0.00100825,          0.03728939,          0.03410657
,,,,,   20.400000,    0.611577,          2.26338292,          0.00122463,          0.04531285,          0.04144519,          2.22218347,          0.00104554,          0.03904306,          0.03571056,          2.18721999,          0.00062925,          0.02368470,          0.02166310,          2.22134668,          0.00102013,          0.03810163,          0.03484949
,,,,,   20.600000,    0.617572,          2.26348117,          0.00123880,          0.04628531,          0.04233465,          2.22226736,          0.00105757,          0.03987888,          0.03647504,          2.18727049,          0.00063633,          0.02418603,          0.02212164,          2.22142850,          0.00103208,          0.03892489,          0.03560247
,,,,,   20.800000,    0.623568,          2.26358054,          0.00125303,          0.04727064,          0.04323587,          2.22235221,          0.00106966,          0.04072567,          0.03724955,          2.18732156,          0.00064345,          0.02469370,          0.02258598,          2.22151128,          0.00104408,          0.03975925,          0.03636562
,,,,,   21.000000,    0.629564,          2.26368106,          0.00126734,          0.04826894,          0.04414897,          2.22243802,          0.00108181,          0.04158352,          0.03803418,          2.18737320,          0.00065060,          0.02520775,          0.02305616,          2.22159502,          0.00105615,          0.04060484,          0.03713903
,,,,,   21.200000,    0.635560,          2.26378272,          0.00128171,          0.04928034,          0.04507404,          2.22252480,          0.00109402,          0.04245252,          0.03882900,          2.18742541,          0.00065777,          0.02572825,          0.02353223,          2.22167973,          0.00106829,          0.04146175,          0.03792280
,,,,,   21.400000,    0.641556,          2.26388552,          0.00129616,          0.05030495,          0.04601119,          2.22261256,          0.00110629,          0.04333278,          0.03963413,          2.18747819,          0.00066498,          0.02625524,          0.02401424,          2.22176540,          0.00108049,          0.04233009,          0.03871702
,,,,,   21.600000,    0.647552,          2.26398949,          0.00131069,          0.05134288,          0.04696053,          2.22270130,          0.00111862,          0.04422438,          0.04044963,          2.18753154,          0.00067222,          0.02678877,          0.02450222,          2.22185204,          0.00109276,          0.04320998,          0.03952181
,,,,,   21.800000,    0.653548,          2.26409461,          0.00132529,          0.05239427,          0.04792218,          2.22279103,          0.00113102,          0.04512744,          0.04127561,          2.18758548,          0.00067949,          0.02732889,          0.02499624,          2.22193967,          0.00110509,          0.04410152,          0.04033726
,,,,,   22.000000,    0.659543,          2.26420090,          0.00133996,          0.05345924,          0.04889625,          2.22288174,          0.00114347,          0.04604206,          0.04211216,          2.18764000,          0.00068679,          0.02787565,          0.02549633,          2.22202828,          0.00111750,          0.04500484,          0.04116347
,,,,,   22.200000,    0.665539,          2.26430836,          0.00135472,          0.05453792,          0.04988286,          2.22297345,          0.00115599,          0.04696834,          0.04295937,          2.18769510,          0.00069413,          0.02842910,          0.02600255,          2.22211789,          0.00112997,          0.04592004,          0.04200056
,,,,,   22.400000,    0.671535,          2.26441700,          0.00136955,          0.05563042,          0.05088211,          2.22306616,          0.00116858,          0.04790638,          0.04381735,          2.18775079,          0.00070149,          0.02898931,          0.02651494,          2.22220849,          0.00114252,          0.04684725,          0.04284863
,,,,,   22.600000,    0.677531,          2.26452682,          0.00138446,          0.05673690,          0.05189414,          2.22315988,          0.00118123,          0.04885630,          0.04468619,          2.18780706,          0.00070890,          0.02955632,          0.02703355,          2.22230009,          0.00115514,          0.04778659,          0.04370778
,,,,,   22.800000,    0.683527,          2.26463784,          0.00139946,          0.05785746,          0.05291906,          2.22325461,          0.00119394,          0.04981820,          0.04556599,          2.18786393,          0.00071633,          0.03013019,          0.02755844,          2.22239270,          0.00116783,          0.04873817,          0.04457815
,,,,,   23.000000,    0.689523,          2.26475005,          0.00141453,          0.05899227,          0.05395701,          2.22335035,          0.00120673,          0.05079220,          0.04645685,          2.18792139,          0.00072380,          0.03071097,          0.02808965,          2.22248632,          0.00118060,          0.04970213,          0.04545983
,,,,,   23.200000,    0.695519,          2.26486347,          0.00142969,          0.06014144,          0.05500809,          2.22344711,          0.00121958,          0.05177841,          0.04735888,          2.18797945,          0.00073130,          0.03129873,          0.02862724,          2.22258097,          0.00119344,          0.05067859,          0.04635294
,,,,,   23.400000,    0.701514,          2.26497810,          0.00144494,          0.06130512,          0.05607245,          2.22354490,          0.00123250,          0.05277694,          0.04827219,          2.18803811,          0.00073884,          0.03189352,          0.02917126,          2.22267664,          0.00120636,          0.05166768,          0.04725761
,,,,,   23.600000,    0.707510,          2.26509394,          0.00146027,          0.06248346,          0.05715021,          2.22364373,          0.00124549,          0.05378792,          0.04919688,          2.18809737,          0.00074641,          0.03249540,          0.02972177,          2.22277334,          0.00121936,          0.05266953,          0.04817395
,,,,,   23.800000,    0.713506,          2.26521101,          0.00147568,          0.06367659,          0.05824150,          2.22374359,          0.00125856,          0.05481146,          0.05013305,          2.18815723,          0.00075402,          0.03310443,          0.03027881,          2.22287108,          0.00123243,          0.05368428,          0.04910208
