../../../pdielec -processors 1 -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon -processors 1
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1/3mu),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1/3mu)
,,,,,  318.800000,    9.557384,          2.51258450,          0.00728639,          3.99884192,          0.46115762,          2.51264893,          0.00728744,          3.99936669,          0.46121814,          2.51905134,          0.00667546,          3.65884916,          0.42194870,          2.57027951,         -0.01529927,          8.30158754,          0.95736226
,,,,,  319.000000,    9.563379,          2.51287591,          0.00730121,          4.00925316,          0.46235827,          2.51294050,          0.00730226,          4.00978059,          0.46241910,          2.51935833,          0.00668855,          3.66810426,          0.42301603,          2.57071061,         -0.01535803,          8.33800107,          0.96156157
,,,,,  319.200000,    9.569375,          2.51316791,          0.00731606,          4.01969540,          0.46356250,          2.51323266,          0.00731712,          4.02022551,          0.46362363,          2.51966595,          0.00670169,          3.67738659,          0.42408649,          2.57114270,         -0.01541702,          8.37456740,          0.96577850
,,,,,  319.400000,    9.575371,          2.51346051,          0.00733096,          4.03016876,          0.46477032,          2.51352541,          0.00733202,          4.03070156,          0.46483176,          2.51997420,          0.00671486,          3.68669625,          0.42516011,          2.57157578,         -0.01547622,          8.41128722,          0.97001313
,,,,,  319.600000,    9.581367,          2.51375370,          0.00734589,          4.04067336,          0.46598174,          2.51381876,          0.00734696,          4.04120886,          0.46604349,          2.52028310,          0.00672806,          3.69603335,          0.42623689,          2.57200986,         -0.01553565,          8.44816126,          0.97426555
,,,,,  319.800000,    9.587363,          2.51404749,          0.00736087,          4.05120931,          0.46719677,          2.51411270,          0.00736195,          4.05174753,          0.46725884,          2.52059264,          0.00674130,          3.70539799,          0.42731684,          2.57244493,         -0.01559531,          8.48519022,          0.97853583
,,,,,  320.000000,    9.593359,          2.51434188,          0.00737589,          4.06177674,          0.46841544,          2.51440725,          0.00737697,          4.06231769,          0.46847782,          2.52090282,          0.00675458,          3.71479028,          0.42839999,          2.57288101,         -0.01565519,          8.52237481,          0.98282406
,,,,,  320.200000,    9.599355,          2.51463687,          0.00739095,          4.07237576,          0.46963775,          2.51470239,          0.00739204,          4.07291946,          0.46970045,          2.52121364,          0.00676790,          3.72421031,          0.42948633,          2.57331810,         -0.01571530,          8.55971575,          0.98713033
,,,,,  320.400000,    9.605350,          2.51493246,          0.00740606,          4.08300649,          0.47086371,          2.51499814,          0.00740714,          4.08355296,          0.47092673,          2.52152512,          0.00678125,          3.73365821,          0.43057589,          2.57375620,         -0.01577563,          8.59721376,          0.99145470
,,,,,  320.600000,    9.611346,          2.51522866,          0.00742120,          4.09366906,          0.47209335,          2.51529449,          0.00742229,          4.09421830,          0.47215669,          2.52183724,          0.00679464,          3.74313407,          0.43166868,          2.57419530,         -0.01583620,          8.63486958,          0.99579728
,,,,,  320.800000,    9.617342,          2.51552545,          0.00743639,          4.10436358,          0.47332667,          2.51559145,          0.00743749,          4.10491561,          0.47339033,          2.52215001,          0.00680807,          3.75263801,          0.43276470,          2.57463543,         -0.01589699,          8.67268393,          1.00015813
,,,,,  321.000000,    9.623338,          2.51582286,          0.00745162,          4.11509017,          0.47456369,          2.51588902,          0.00745272,          4.11564501,          0.47462768,          2.52246343,          0.00682153,          3.76217013,          0.43386397,          2.57507657,         -0.01595802,          8.71065754,          1.00453735
,,,,,  321.200000,    9.629334,          2.51612088,          0.00746689,          4.12584896,          0.47580442,          2.51618719,          0.00746800,          4.12640662,          0.47586874,          2.52277750,          0.00683504,          3.77173053,          0.43496650,          2.57551873,         -0.01601927,          8.74879115,          1.00893503
,,,,,  321.400000,    9.635330,          2.51641950,          0.00748221,          4.13664007,          0.47704889,          2.51648597,          0.00748332,          4.13720056,          0.47711352,          2.52309224,          0.00684858,          3.78131934,          0.43607231,          2.57596192,         -0.01608076,          8.78708552,          1.01335124
,,,,,  321.600000,    9.641325,          2.51671874,          0.00749756,          4.14746362,          0.47829709,          2.51678537,          0.00749868,          4.14802697,          0.47836205,          2.52340762,          0.00686215,          3.79093665,          0.43718140,          2.57640614,         -0.01614249,          8.82554138,          1.01778608
,,,,,  321.800000,    9.647321,          2.51701859,          0.00751296,          4.15831974,          0.47954905,          2.51708538,          0.00751409,          4.15888595,          0.47961434,          2.52372367,          0.00687577,          3.80058258,          0.43829380,          2.57685139,         -0.01620445,          8.86415948,          1.02223963
,,,,,  322.000000,    9.653317,          2.51731906,          0.00752841,          4.16920855,          0.48080477,          2.51738601,          0.00752954,          4.16977764,          0.48087040,          2.52404038,          0.00688942,          3.81025724,          0.43940951,          2.57729768,         -0.01626664,          8.90294058,          1.02671197
,,,,,  322.200000,    9.659313,          2.51762014,          0.00754390,          4.18013017,          0.48206429,          2.51768726,          0.00754503,          4.18070216,          0.48213025,          2.52435776,          0.00690311,          3.81996074,          0.44052854,          2.57774500,         -0.01632907,          8.94188544,          1.03120320
,,,,,  322.400000,    9.665309,          2.51792185,          0.00755943,          4.19108473,          0.48332760,          2.51798912,          0.00756056,          4.19165963,          0.48339390,          2.52467579,          0.00691684,          3.82969320,          0.44165091,          2.57819337,         -0.01639174,          8.98099482,          1.03571340
,,,,,  322.600000,    9.671305,          2.51822417,          0.00757500,          4.20207236,          0.48459472,          2.51829161,          0.00757614,          4.20265019,          0.48466136,          2.52499450,          0.00693061,          3.83945471,          0.44277664,          2.57864278,         -0.01645465,          9.02026949,          1.04024267
,,,,,  322.800000,    9.677301,          2.51852712,          0.00759062,          4.21309319,          0.48586567,          2.51859472,          0.00759177,          4.21367395,          0.48593265,          2.52531387,          0.00694442,          3.84924540,          0.44390573,          2.57909324,         -0.01651781,          9.05971022,          1.04479108
,,,,,  323.000000,    9.683296,          2.51883069,          0.00760628,          4.22414733,          0.48714047,          2.51889845,          0.00760743,          4.22473106,          0.48720778,          2.52563392,          0.00695827,          3.85906538,          0.44503820,          2.57954476,         -0.01658120,          9.09931779,          1.04935874
,,,,,  323.200000,    9.689292,          2.51913488,          0.00762199,          4.23523492,          0.48841912,          2.51920281,          0.00762315,          4.23582162,          0.48848678,          2.52595464,          0.00697215,          3.86891477,          0.44617406,          2.57999733,         -0.01664483,          9.13909298,          1.05394573
,,,,,  323.400000,    9.695288,          2.51943971,          0.00763774,          4.24635609,          0.48970164,          2.51950780,          0.00763890,          4.24694578,          0.48976965,          2.52627603,          0.00698608,          3.87879367,          0.44731332,          2.58045095,         -0.01670871,          9.17903657,          1.05855213
,,,,,  323.600000,    9.701284,          2.51974516,          0.00765353,          4.25751097,          0.49098805,          2.51981342,          0.00765470,          4.25810366,          0.49105641,          2.52659810,          0.00700004,          3.88870221,          0.44845600,          2.58090565,         -0.01677284,          9.21914936,          1.06317805
,,,,,  323.800000,    9.707280,          2.52005125,          0.00766937,          4.26869967,          0.49227837,          2.52011967,          0.00767055,          4.26929539,          0.49234707,          2.52692085,          0.00701404,          3.89864049,          0.44960211,          2.58136140,         -0.01683721,          9.25943213,          1.06782357
,,,,,  324.000000,    9.713276,          2.52035796,          0.00768526,          4.27992235,          0.49357260,          2.52042655,          0.00768644,          4.28052110,          0.49364165,          2.52724428,          0.00702809,          3.90860864,          0.45075166,          2.58181823,         -0.01690182,          9.29988568,          1.07248879
