../../../pdielec -size 0 -size 0.1 -size 1 -size 3 -vmin 300 -vmax 800 -sphere -method maxwell -sigma 10 -csv command1.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,,cm-1,thz,maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/0.1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/1mu),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1/3mu),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1/0.1mu),maxwell_sphere_real_dielectric(vf=0.1/1mu),maxwell_sphere_real_dielectric(vf=0.1/3mu),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1/0.1mu),maxwell_sphere_imag_dielectric(vf=0.1/1mu),maxwell_sphere_imag_dielectric(vf=0.1/3mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/0.1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/1mu),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1/3mu)
,,,,,,  318.800000,    9.557384,          0.46115762,          0.46121814,          0.42194870,          0.95736226,          2.51258450,          2.51264893,          2.51905134,          2.57027951,          0.00728639,          0.00728744,          0.00667546,         -0.01529927,          3.99884192,          3.99936669,          3.65884916,          8.30158754
,,,,,,  319.000000,    9.563379,          0.46235827,          0.46241910,          0.42301603,          0.96156157,          2.51287591,          2.51294050,          2.51935833,          2.57071061,          0.00730121,          0.00730226,          0.00668855,         -0.01535803,          4.00925316,          4.00978059,          3.66810426,          8.33800107
,,,,,,  319.200000,    9.569375,          0.46356250,          0.46362363,          0.42408649,          0.96577850,          2.51316791,          2.51323266,          2.51966595,          2.57114270,          0.00731606,          0.00731712,          0.00670169,         -0.01541702,          4.01969540,          4.02022551,          3.67738659,          8.37456740
,,,,,,  319.400000,    9.575371,          0.46477032,          0.46483176,          0.42516011,          0.97001313,          2.51346051,          2.51352541,          2.51997420,          2.57157578,          0.00733096,          0.00733202,          0.00671486,         -0.01547622,          4.03016876,          4.03070156,          3.68669625,          8.41128722
,,,,,,  319.600000,    9.581367,          0.46598174,          0.46604349,          0.42623689,          0.97426555,          2.51375370,          2.51381876,          2.52028310,          2.57200986,          0.00734589,          0.00734696,          0.00672806,         -0.01553565,          4.04067336,          4.04120886,          3.69603335,          8.44816126
,,,,,,  319.800000,    9.587363,          0.46719677,          0.46725884,          0.42731684,          0.97853583,          2.51404749,          2.51411270,          2.52059264,          2.57244493,          0.00736087,          0.00736195,          0.00674130,         -0.01559531,          4.05120931,          4.05174753,          3.70539799,          8.48519022
,,,,,,  320.000000,    9.593359,          0.46841544,          0.46847782,          0.42839999,          0.98282406,          2.51434188,          2.51440725,          2.52090282,          2.57288101,          0.00737589,          0.00737697,          0.00675458,         -0.01565519,          4.06177674,          4.06231769,          3.71479028,          8.52237481
,,,,,,  320.200000,    9.599355,          0.46963775,          0.46970045,          0.42948633,          0.98713033,          2.51463687,          2.51470239,          2.52121364,          2.57331810,          0.00739095,          0.00739204,          0.00676790,         -0.01571530,          4.07237576,          4.07291946,          3.72421031,          8.55971575
,,,,,,  320.400000,    9.605350,          0.47086371,          0.47092673,          0.43057589,          0.99145470,          2.51493246,          2.51499814,          2.52152512,          2.57375620,          0.00740606,          0.00740714,          0.00678125,         -0.01577563,          4.08300649,          4.08355296,          3.73365821,          8.59721376
,,,,,,  320.600000,    9.611346,          0.47209335,          0.47215669,          0.43166868,          0.99579728,          2.51522866,          2.51529449,          2.52183724,          2.57419530,          0.00742120,          0.00742229,          0.00679464,         -0.01583620,          4.09366906,          4.09421830,          3.74313407,          8.63486958
,,,,,,  320.800000,    9.617342,          0.47332667,          0.47339033,          0.43276470,          1.00015813,          2.51552545,          2.51559145,          2.52215001,          2.57463543,          0.00743639,          0.00743749,          0.00680807,         -0.01589699,          4.10436358,          4.10491561,          3.75263801,          8.67268393
,,,,,,  321.000000,    9.623338,          0.47456369,          0.47462768,          0.43386397,          1.00453735,          2.51582286,          2.51588902,          2.52246343,          2.57507657,          0.00745162,          0.00745272,          0.00682153,         -0.01595802,          4.11509017,          4.11564501,          3.76217013,          8.71065754
,,,,,,  321.200000,    9.629334,          0.47580442,          0.47586874,          0.43496650,          1.00893503,          2.51612088,          2.51618719,          2.52277750,          2.57551873,          0.00746689,          0.00746800,          0.00683504,         -0.01601927,          4.12584896,          4.12640662,          3.77173053,          8.74879115
,,,,,,  321.400000,    9.635330,          0.47704889,          0.47711352,          0.43607231,          1.01335124,          2.51641950,          2.51648597,          2.52309224,          2.57596192,          0.00748221,          0.00748332,          0.00684858,         -0.01608076,          4.13664007,          4.13720056,          3.78131934,          8.78708552
,,,,,,  321.600000,    9.641325,          0.47829709,          0.47836205,          0.43718140,          1.01778608,          2.51671874,          2.51678537,          2.52340762,          2.57640614,          0.00749756,          0.00749868,          0.00686215,         -0.01614249,          4.14746362,          4.14802697,          3.79093665,          8.82554138
,,,,,,  321.800000,    9.647321,          0.47954905,          0.47961434,          0.43829380,          1.02223963,          2.51701859,          2.51708538,          2.52372367,          2.57685139,          0.00751296,          0.00751409,          0.00687577,         -0.01620445,          4.15831974,          4.15888595,          3.80058258,          8.86415948
,,,,,,  322.000000,    9.653317,          0.48080477,          0.48087040,          0.43940951,          1.02671197,          2.51731906,          2.51738601,          2.52404038,          2.57729768,          0.00752841,          0.00752954,          0.00688942,         -0.01626664,          4.16920855,          4.16977764,          3.81025724,          8.90294058
,,,,,,  322.200000,    9.659313,          0.48206429,          0.48213025,          0.44052854,          1.03120320,          2.51762014,          2.51768726,          2.52435776,          2.57774500,          0.00754390,          0.00754503,          0.00690311,         -0.01632907,          4.18013017,          4.18070216,          3.81996074,          8.94188544
,,,,,,  322.400000,    9.665309,          0.48332760,          0.48339390,          0.44165091,          1.03571340,          2.51792185,          2.51798912,          2.52467579,          2.57819337,          0.00755943,          0.00756056,          0.00691684,         -0.01639174,          4.19108473,          4.19165963,          3.82969320,          8.98099482
,,,,,,  322.600000,    9.671305,          0.48459472,          0.48466136,          0.44277664,          1.04024267,          2.51822417,          2.51829161,          2.52499450,          2.57864278,          0.00757500,          0.00757614,          0.00693061,         -0.01645465,          4.20207236,          4.20265019,          3.83945471,          9.02026949
,,,,,,  322.800000,    9.677301,          0.48586567,          0.48593265,          0.44390573,          1.04479108,          2.51852712,          2.51859472,          2.52531387,          2.57909324,          0.00759062,          0.00759177,          0.00694442,         -0.01651781,          4.21309319,          4.21367395,          3.84924540,          9.05971022
,,,,,,  323.000000,    9.683296,          0.48714047,          0.48720778,          0.44503820,          1.04935874,          2.51883069,          2.51889845,          2.52563392,          2.57954476,          0.00760628,          0.00760743,          0.00695827,         -0.01658120,          4.22414733,          4.22473106,          3.85906538,          9.09931779
,,,,,,  323.200000,    9.689292,          0.48841912,          0.48848678,          0.44617406,          1.05394573,          2.51913488,          2.51920281,          2.52595464,          2.57999733,          0.00762199,          0.00762315,          0.00697215,         -0.01664483,          4.23523492,          4.23582162,          3.86891477,          9.13909298
,,,,,,  323.400000,    9.695288,          0.48970164,          0.48976965,          0.44731332,          1.05855213,          2.51943971,          2.51950780,          2.52627603,          2.58045095,          0.00763774,          0.00763890,          0.00698608,         -0.01670871,          4.24635609,          4.24694578,          3.87879367,          9.17903657
,,,,,,  323.600000,    9.701284,          0.49098805,          0.49105641,          0.44845600,          1.06317805,          2.51974516,          2.51981342,          2.52659810,          2.58090565,          0.00765353,          0.00765470,          0.00700004,         -0.01677284,          4.25751097,          4.25810366,          3.88870221,          9.21914936
,,,,,,  323.800000,    9.707280,          0.49227837,          0.49234707,          0.44960211,          1.06782357,          2.52005125,          2.52011967,          2.52692085,          2.58136140,          0.00766937,          0.00767055,          0.00701404,         -0.01683721,          4.26869967,          4.26929539,          3.89864049,          9.25943213
