../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -masses program -program qe zno.ph.dynG
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   2,  125.47,         0.007009,                  29.618226,     3.7711,     5.0
   3,  135.90,         0.001087,                   4.595150,     0.5851,     5.0
   4,  136.82,         1.656212,                6998.489467,   891.0754,     5.0
   5,  275.86,         0.000300,                   1.268479,     0.1615,     5.0
   6,  540.08,        32.351955,              136706.419895, 17406.0020,     5.0
   7,  551.39,       112.493688,              475353.326894, 60523.8654,     5.0
   8,  588.61,       112.074439,              473581.751110, 60298.3013,     5.0
   9,  618.67,         0.040824,                 172.505559,    21.9641,     5.0
  10,  651.95,         0.014144,                  59.766292,     7.6097,     5.0
  11,  706.47,         0.004565,                  19.289302,     2.4560,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   23.400000,    0.701514,          4.23907619,          0.00109020,          0.03381040,          0.00785449,          2.61973142,          0.00002301,          0.00090775,          0.00021088,          5.88071827,          0.00160420,          0.04223997,          0.00981276
,,,,,   23.600000,    0.707510,          4.23916371,          0.00110041,          0.03441827,          0.00799570,          2.61973326,          0.00002322,          0.00092371,          0.00021459,          5.88084707,          0.00161911,          0.04299653,          0.00998851
,,,,,   23.800000,    0.713506,          4.23925205,          0.00111064,          0.03503229,          0.00813834,          2.61973513,          0.00002342,          0.00093982,          0.00021833,          5.88097706,          0.00163406,          0.04376065,          0.01016603
,,,,,   24.000000,    0.719502,          4.23934121,          0.00112089,          0.03565249,          0.00828242,          2.61973701,          0.00002363,          0.00095607,          0.00022211,          5.88110825,          0.00164904,          0.04453237,          0.01034531
,,,,,   24.200000,    0.725498,          4.23943119,          0.00113117,          0.03627890,          0.00842794,          2.61973891,          0.00002384,          0.00097248,          0.00022592,          5.88124063,          0.00166405,          0.04531171,          0.01052635
,,,,,   24.400000,    0.731494,          4.23952199,          0.00114148,          0.03691155,          0.00857491,          2.61974082,          0.00002404,          0.00098904,          0.00022976,          5.88137422,          0.00167909,          0.04609871,          0.01070918
,,,,,   24.600000,    0.737489,          4.23961362,          0.00115181,          0.03755046,          0.00872334,          2.61974275,          0.00002425,          0.00100574,          0.00023364,          5.88150900,          0.00169417,          0.04689339,          0.01089379
,,,,,   24.800000,    0.743485,          4.23970607,          0.00116216,          0.03819566,          0.00887323,          2.61974470,          0.00002446,          0.00102260,          0.00023756,          5.88164500,          0.00170928,          0.04769580,          0.01108020
,,,,,   25.000000,    0.749481,          4.23979935,          0.00117254,          0.03884719,          0.00902458,          2.61974666,          0.00002467,          0.00103961,          0.00024151,          5.88178220,          0.00172443,          0.04850596,          0.01126841
,,,,,   25.200000,    0.755477,          4.23989346,          0.00118295,          0.03950506,          0.00917741,          2.61974864,          0.00002487,          0.00105677,          0.00024550,          5.88192061,          0.00173961,          0.04932391,          0.01145843
,,,,,   25.400000,    0.761473,          4.23998840,          0.00119338,          0.04016932,          0.00933173,          2.61975064,          0.00002508,          0.00107408,          0.00024952,          5.88206024,          0.00175483,          0.05014969,          0.01165026
,,,,,   25.600000,    0.767469,          4.24008418,          0.00120384,          0.04083998,          0.00948753,          2.61975265,          0.00002529,          0.00109155,          0.00025358,          5.88220109,          0.00177008,          0.05098332,          0.01184392
,,,,,   25.800000,    0.773465,          4.24018079,          0.00121433,          0.04151709,          0.00964483,          2.61975468,          0.00002550,          0.00110917,          0.00025767,          5.88234316,          0.00178537,          0.05182484,          0.01203942
,,,,,   26.000000,    0.779460,          4.24027825,          0.00122484,          0.04220067,          0.00980363,          2.61975673,          0.00002571,          0.00112694,          0.00026180,          5.88248644,          0.00180070,          0.05267428,          0.01223675
,,,,,   26.200000,    0.785456,          4.24037654,          0.00123538,          0.04289075,          0.00996394,          2.61975880,          0.00002592,          0.00114487,          0.00026596,          5.88263096,          0.00181606,          0.05353169,          0.01243594
,,,,,   26.400000,    0.791452,          4.24047568,          0.00124595,          0.04358736,          0.01012577,          2.61976088,          0.00002613,          0.00116295,          0.00027016,          5.88277670,          0.00183147,          0.05439710,          0.01263698
,,,,,   26.600000,    0.797448,          4.24057566,          0.00125654,          0.04429054,          0.01028913,          2.61976297,          0.00002634,          0.00118118,          0.00027440,          5.88292368,          0.00184690,          0.05527054,          0.01283989
,,,,,   26.800000,    0.803444,          4.24067649,          0.00126717,          0.04500031,          0.01045401,          2.61976509,          0.00002655,          0.00119957,          0.00027867,          5.88307189,          0.00186238,          0.05615205,          0.01304467
,,,,,   27.000000,    0.809440,          4.24077817,          0.00127782,          0.04571672,          0.01062044,          2.61976722,          0.00002676,          0.00121812,          0.00028298,          5.88322134,          0.00187790,          0.05704167,          0.01325134
,,,,,   27.200000,    0.815435,          4.24088070,          0.00128850,          0.04643978,          0.01078842,          2.61976937,          0.00002697,          0.00123682,          0.00028732,          5.88337203,          0.00189345,          0.05793943,          0.01345990
,,,,,   27.400000,    0.821431,          4.24098409,          0.00129921,          0.04716954,          0.01095795,          2.61977153,          0.00002718,          0.00125567,          0.00029171,          5.88352397,          0.00190905,          0.05884538,          0.01367036
,,,,,   27.600000,    0.827427,          4.24108833,          0.00130995,          0.04790603,          0.01112904,          2.61977371,          0.00002739,          0.00127469,          0.00029612,          5.88367715,          0.00192468,          0.05975955,          0.01388273
,,,,,   27.800000,    0.833423,          4.24119344,          0.00132072,          0.04864929,          0.01130171,          2.61977591,          0.00002761,          0.00129386,          0.00030058,          5.88383158,          0.00194035,          0.06068198,          0.01409702
,,,,,   28.000000,    0.839419,          4.24129940,          0.00133152,          0.04939934,          0.01147595,          2.61977813,          0.00002782,          0.00131319,          0.00030507,          5.88398727,          0.00195607,          0.06161272,          0.01431324
,,,,,   28.200000,    0.845415,          4.24140623,          0.00134235,          0.05015622,          0.01165178,          2.61978036,          0.00002803,          0.00133268,          0.00030959,          5.88414421,          0.00197182,          0.06255179,          0.01453139
,,,,,   28.400000,    0.851411,          4.24151392,          0.00135321,          0.05091997,          0.01182921,          2.61978261,          0.00002824,          0.00135232,          0.00031416,          5.88430241,          0.00198762,          0.06349925,          0.01475150
,,,,,   28.600000,    0.857406,          4.24162248,          0.00136410,          0.05169062,          0.01200824,          2.61978488,          0.00002846,          0.00137213,          0.00031876,          5.88446188,          0.00200346,          0.06445512,          0.01497356
,,,,,   28.800000,    0.863402,          4.24173192,          0.00137503,          0.05246822,          0.01218888,          2.61978716,          0.00002867,          0.00139209,          0.00032340,          5.88462262,          0.00201934,          0.06541946,          0.01519758
,,,,,   29.000000,    0.869398,          4.24184223,          0.00138598,          0.05325278,          0.01237114,          2.61978946,          0.00002889,          0.00141222,          0.00032807,          5.88478462,          0.00203526,          0.06639231,          0.01542358
,,,,,   29.200000,    0.875394,          4.24195341,          0.00139697,          0.05404436,          0.01255503,          2.61979178,          0.00002910,          0.00143250,          0.00033278,          5.88494790,          0.00205123,          0.06737370,          0.01565157
,,,,,   29.400000,    0.881390,          4.24206547,          0.00140799,          0.05484299,          0.01274056,          2.61979412,          0.00002931,          0.00145295,          0.00033753,          5.88511246,          0.00206724,          0.06836369,          0.01588155
,,,,,   29.600000,    0.887386,          4.24217842,          0.00141904,          0.05564870,          0.01292774,          2.61979647,          0.00002953,          0.00147356,          0.00034232,          5.88527829,          0.00208330,          0.06936230,          0.01611354
,,,,,   29.800000,    0.893382,          4.24229225,          0.00143012,          0.05646154,          0.01311657,          2.61979884,          0.00002974,          0.00149433,          0.00034715,          5.88544541,          0.00209940,          0.07036960,          0.01634755
,,,,,   30.000000,    0.899377,          4.24240696,          0.00144124,          0.05728155,          0.01330706,          2.61980122,          0.00002996,          0.00151526,          0.00035201,          5.88561382,          0.00211554,          0.07138561,          0.01658358
,,,,,   30.200000,    0.905373,          4.24252257,          0.00145239,          0.05810875,          0.01349923,          2.61980363,          0.00003018,          0.00153636,          0.00035691,          5.88578352,          0.00213173,          0.07241039,          0.01682164
,,,,,   30.400000,    0.911369,          4.24263906,          0.00146357,          0.05894320,          0.01369308,          2.61980605,          0.00003039,          0.00155762,          0.00036185,          5.88595452,          0.00214796,          0.07344399,          0.01706176
,,,,,   30.600000,    0.917365,          4.24275645,          0.00147479,          0.05978493,          0.01388862,          2.61980849,          0.00003061,          0.00157904,          0.00036683,          5.88612681,          0.00216424,          0.07448644,          0.01730393
,,,,,   30.800000,    0.923361,          4.24287474,          0.00148604,          0.06063398,          0.01408587,          2.61981094,          0.00003083,          0.00160063,          0.00037184,          5.88630041,          0.00218057,          0.07553779,          0.01754817
,,,,,   31.000000,    0.929357,          4.24299393,          0.00149733,          0.06149039,          0.01428482,          2.61981342,          0.00003104,          0.00162238,          0.00037690,          5.88647531,          0.00219695,          0.07659809,          0.01779449
,,,,,   31.200000,    0.935352,          4.24311402,          0.00150865,          0.06235421,          0.01448549,          2.61981591,          0.00003126,          0.00164430,          0.00038199,          5.88665153,          0.00221337,          0.07766740,          0.01804290
