../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command.csv -program qe dmat.zno
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
2 , 125.467671642 , 0.00700923568111 , 29.6182262941 , 3.77110969625 , 5.0
3 , 135.897871932 , 0.00108745501776 , 4.59514992305 , 0.585072659602 , 5.0
4 , 136.821609854 , 1.65621200953 , 6998.48946747 , 891.07535434 , 5.0
5 , 275.860528995 , 0.00030018918888 , 1.26847943653 , 0.161507818027 , 5.0
6 , 540.083812027 , 32.3519547271 , 136706.419895 , 17406.0019829 , 5.0
7 , 551.390636431 , 112.493687735 , 475353.326894 , 60523.8653523 , 5.0
8 , 588.610083181 , 112.074439396 , 473581.75111 , 60298.3013178 , 5.0
9 , 618.674369135 , 0.0408239207244 , 172.505559413 , 21.9640899931 , 5.0
10 , 651.945906832 , 0.0141438592161 , 59.7662915035 , 7.60968057845 , 5.0
11 , 706.465474064 , 0.00456486709911 , 19.289302414 , 2.45599026239 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,20.600000,0.617572,4.23793553721,0.000949687181844,0.0259319275967,0.0060242408416,2.61970726466,2.01500388034e-05,0.000699811225508,0.000162573003892,5.87903895978,0.00139865010565,0.0324255469408,0.00753277223467
,,,,,20.800000,0.623568,4.23801182287,0.000959583970879,0.026456318767,0.00614606204805,2.61970888387,2.03528479471e-05,0.000713717238171,0.000165803506874,5.87915131636,0.0014131433005,0.0330793065201,0.00768464698998
,,,,,21.000000,0.629564,4.23808890008,0.00096950127858,0.0269865163976,0.0062692321521,2.61971051931,2.05558737271e-05,0.000727767678033,0.00016906756171,5.87926483213,0.00142766423392,0.0337402300262,0.00783818599567
,,,,,21.200000,0.635560,4.23816677049,0.000979439347632,0.0275225433142,0.0063937564564,2.61971217099,2.07591186541e-05,0.000741962853703,0.000172365240091,5.87937950932,0.00144221323479,0.0344083436257,0.00799339533047
,,,,,21.400000,0.641556,4.23824543577,0.000989398422137,0.0280644226355,0.00651964033165,2.61971383893,2.09625852523e-05,0.000756303077652,0.000175696614609,5.87949535018,0.00145679063391,0.035083673822,0.00815028115145
,,,,,21.600000,0.647552,4.23832489759,0.000999378747639,0.0286121777757,0.0066468892172,2.61971552314,2.11662760591e-05,0.000770788666242,0.000179061758757,5.87961235699,0.00147139676405,0.0357662474589,0.00830884969463
,,,,,21.800000,0.653548,4.23840515766,0.00100938057114,0.0291658324468,0.00677550862156,2.61971722365,2.13701936258e-05,0.000785419939759,0.000182460746941,5.87973053204,0.00148603195998,0.0364560917226,0.00846910727563
,,,,,22.000000,0.659543,4.23848621771,0.00101940414111,0.0297254106609,0.00690550412302,2.61971894046,2.15743405173e-05,0.000800197222439,0.000185893654484,5.87984987768,0.00150069655853,0.0371532341447,0.00863106029036
,,,,,22.200000,0.665539,4.23856807947,0.00102944970753,0.0302909367332,0.0070368813702,2.61972067361,2.17787193126e-05,0.000815120842497,0.000189360557633,5.87997039626,0.00151539089854,0.0378577026056,0.00879471521566
,,,,,22.400000,0.671535,4.23865074472,0.0010395175219,0.0308624352839,0.00716964608262,2.61972242311,2.19833326052e-05,0.000830191132163,0.00019286153357,5.88009209016,0.00153011532096,0.0385695253369,0.00896007861002
,,,,,22.600000,0.677531,4.23873421523,0.00104960783724,0.0314399312412,0.00730380405136,2.61972418898,2.21881830026e-05,0.000845408427709,0.000196396660412,5.88021496179,0.00154487016884,0.0392887309246,0.00912715711425
,,,,,22.800000,0.683527,4.23881849281,0.00105972090815,0.0320234498437,0.00743936113958,2.61972597123,2.23932731271e-05,0.000860773069479,0.000199966017226,5.88033901359,0.00155965578738,0.0400153483121,0.00929595745221
,,,,,23.000000,0.689523,4.23890357928,0.00106985699081,0.0326130166432,0.00757632328322,2.61972776988,2.25986056157e-05,0.000876285401928,0.000203569684032,5.88046424803,0.00157447252394,0.0407494068035,0.00946648643149
,,,,,23.200000,0.695519,4.2389894765,0.00108001634298,0.0332086575071,0.00771469649154,2.61972958497,2.28041831205e-05,0.000891945773645,0.00020720774181,5.88059066761,0.00158932072808,0.0414909360663,0.00963875094417
,,,,,23.400000,0.701514,4.23907618631,0.00109019922405,0.0338103986215,0.00785448684781,2.6197314165,2.30100083087e-05,0.000907754537395,0.000210880272511,5.88071827484,0.00160420075159,0.0422399661349,0.00981275796753
,,,,,23.600000,0.707510,4.23916371061,0.00110040589508,0.0344182664937,0.00799570050994,2.61973326449,2.32160838628e-05,0.000923712050145,0.000214587359062,5.88084707228,0.00161911294849,0.0429965274138,0.00998851456481
,,,,,23.800000,0.713506,4.23925205131,0.00111063661875,0.0350322879551,0.00813834371112,2.61973512897,2.34224124809e-05,0.000939818673102,0.000218329085375,5.88097706249,0.00163405767513,0.0437606506806,0.010166027886
,,,,,24.000000,0.719502,4.23934121033,0.00112089165946,0.0356524901638,0.00828242276045,2.61973700995,2.36289968769e-05,0.000956074771748,0.000222105536355,5.8811082481,0.00164903529015,0.0445323670896,0.0103453051685
,,,,,24.200000,0.725498,4.23943118962,0.00113117128332,0.0362789006078,0.00842794404369,2.61973890746,2.38358397807e-05,0.000972480715869,0.000225916797907,5.88124063174,0.00166404615454,0.0453117081752,0.010526353738
,,,,,24.400000,0.731494,4.23952199115,0.00114147575815,0.036911547108,0.00857491402386,2.61974082151,2.40429439382e-05,0.000989036879599,0.000229762956946,5.88137421607,0.00167909063166,0.0460987058549,0.0107091810094
,,,,,24.600000,0.737489,4.23961361691,0.00115180535354,0.0375504578207,0.00872333924197,2.61974275213,2.42503121119e-05,0.00100574364145,0.000233644101404,5.88150900378,0.0016941690873,0.0468933924332,0.0108937944873
,,,,,24.800000,0.743485,4.23970606892,0.00116216034086,0.038195661241,0.00887322631771,2.61974469934,2.44579470807e-05,0.00102260138434,0.000237560320237,5.8816449976,0.00170928188967,0.0476958006049,0.0110802017669
,,,,,25.000000,0.749481,4.23979934922,0.00117254099326,0.0388471862056,0.00902458195013,2.61974666316,2.46658516405e-05,0.00103961049566,0.000241511703438,5.88178220028,0.00172442940947,0.0485059634587,0.0112684105352
,,,,,25.200000,0.755477,4.23989345985,0.00118294758573,0.0395050618963,0.00917741291843,2.61974864361,2.48740286039e-05,0.00105677136727,0.000245498342043,5.8819206146,0.0017396120199,0.0493239144809,0.0114584285713
,,,,,25.400000,0.761473,4.23998840289,0.00119338039512,0.0401693178426,0.00933172608261,2.61975064072,2.50824808011e-05,0.00107408439557,0.000249520328136,5.88206024337,0.00175483009669,0.0501496875587,0.0116502637476
,,,,,25.600000,0.767469,4.24008418045,0.00120383970012,0.0408399839252,0.00948752838427,2.6197526545,2.52912110795e-05,0.00109154998152,0.000253577754867,5.88220108943,0.00177008401814,0.0509833169846,0.0118439240305
,,,,,25.800000,0.773465,4.24018079465,0.00121432578133,0.0415170903792,0.0096448268473,2.61975468498,2.55002223041e-05,0.00110916853069,0.000257670716451,5.88234315567,0.00178537416516,0.0518248374594,0.0120394174813
,,,,,26.000000,0.779460,4.24027824764,0.00122483892128,0.0422006677974,0.00980362857871,2.61975673218,2.57095173581e-05,0.00112694045328,0.000261799308185,5.88248644497,0.00180070092132,0.0526742840967,0.0122367522574
,,,,,26.200000,0.785456,4.24037654158,0.00123537940442,0.0428907471336,0.00996394076936,2.61975879612,2.59190991424e-05,0.0011448661642,0.000265963626454,5.88263096027,0.00181606467281,0.0535316924262,0.0124359366126
,,,,,26.400000,0.791452,4.24047567866,0.0012459475172,0.0435873597057,0.0101257706947,2.61976087682,2.61289705766e-05,0.00116294608306,0.000270163768738,5.88277670453,0.00183146580858,0.0543970983982,0.0126369788984
,,,,,26.600000,0.797448,4.2405756611,0.00125654354804,0.0442905371998,0.0102891257158,2.61976297432,2.63391345987e-05,0.00118118063425,0.000274399833627,5.88292368076,0.00184690472028,0.0552705383872,0.0128398875652
,,,,,26.800000,0.803444,4.24067649113,0.00126716778738,0.0450003116727,0.0104540132797,2.61976508863,2.65495941654e-05,0.00119957024696,0.000278671920827,5.88307189197,0.00186238180237,0.0561520491959,0.0130446711624
,,,,,27.000000,0.809440,4.24077817101,0.00127782052773,0.0457167155565,0.0106204409206,2.61976721977,2.67603522526e-05,0.00121811535524,0.00028298013117,5.88322134123,0.00187789745211,0.0570416680597,0.0132513383402
,,,,,27.200000,0.815435,4.24088070303,0.00128850206364,0.0464397816612,0.0107884162608,2.61976936778,2.69714118553e-05,0.00123681639802,0.000287324566626,5.88337203162,0.00189345206959,0.0579394326506,0.0134598978503
,,,,,27.400000,0.821431,4.2409840895,0.00129921269179,0.0471695431789,0.010957947011,2.61977153267,2.71827759883e-05,0.00125567381917,0.000291705330311,5.88352396627,0.00190904605782,0.0588453810814,0.0136703585466
,,,,,27.600000,0.827427,4.24108833273,0.00130995271095,0.0479060336873,0.0111290409717,2.61977371447,2.73944476858e-05,0.00127468806756,0.000296122526498,5.88367714832,0.0019246798227,0.0597595519102,0.0138827293864
,,,,,27.800000,0.833423,4.2411934351,0.00132072242206,0.0486492871535,0.0113017060337,2.6197759132,2.76064300021e-05,0.00129385959705,0.000300576260627,5.88383158097,0.00194035377312,0.0606819841444,0.0140970194317
,,,,,28.000000,0.839419,4.24129939897,0.00133152212825,0.0493993379375,0.0114759501792,2.61977812889,2.78187260119e-05,0.00131318886661,0.000305066639317,5.88398726743,0.00195606832094,0.0616127172457,0.0143132378497
,,,,,28.200000,0.845415,4.24140622675,0.00134235213483,0.0501562207966,0.0116517814827,2.61978036156,2.80313388103e-05,0.00133267634028,0.000309593770376,5.88414421095,0.00197182388107,0.0625517911339,0.0145313939143
,,,,,28.400000,0.851411,4.24151392086,0.00135321274938,0.0509199708884,0.0118292081117,2.61978261124,2.82442715129e-05,0.00135232248731,0.000314157762809,5.88430241483,0.00198762087149,0.0634992461918,0.0147514970067
,,,,,28.600000,0.857406,4.24162248376,0.0013641042817,0.0516906237757,0.0120082383277,2.61978487796,2.84575272567e-05,0.00137212778214,0.000318758726833,5.88446188237,0.0020034597133,0.0644551232699,0.0149735566169
,,,,,28.800000,0.863402,4.24173191793,0.00137502704392,0.0524682154299,0.0121888804872,2.61978716174,2.86711091997e-05,0.00139209270445,0.000323396773887,5.88462261693,0.00201934083076,0.065419463691,0.0151975823445
,,,,,29.000000,0.869398,4.24184222586,0.00138598135046,0.0532527822351,0.0123711430426,2.6197894626,2.88850205214e-05,0.00141221773926,0.000328072016643,5.8847846219,0.0020352646513,0.0663923092545,0.0154235839001
,,,,,29.200000,0.875394,4.24195341008,0.00139696751812,0.0540443609924,0.0125550345432,2.61979178058,2.90992644232e-05,0.00143250337692,0.000332784569015,5.88494790069,0.00205123160559,0.0673737022421,0.0156515711061
,,,,,29.400000,0.881390,4.24206547314,0.00140798586604,0.0548429889241,0.0127405636361,2.61979411569,2.93138441285e-05,0.00145295011321,0.000337534546175,5.88511245676,0.00206724212761,0.0683636854219,0.0158815538978
,,,,,29.600000,0.887386,4.24217841762,0.0014190367158,0.0556487036775,0.0129277390671,2.61979646797,2.9528762883e-05,0.00147355844934,0.000342322064563,5.8852782936,0.00208329665461,0.0693623020536,0.016113542325
,,,,,29.800000,0.893382,4.24229224612,0.00143012039142,0.0564615433298,0.0131165696819,2.61979883745,2.9744023955e-05,0.00149432889204,0.000347147241896,5.88544541473,0.00209939562722,0.0703695958936,0.0163475465527
,,,,,30.000000,0.899377,4.24240696128,0.00144123721936,0.0572815463919,0.013307064427,2.61980122414,2.99596306357e-05,0.00151526195362,0.000352010197185,5.88561382372,0.00211553948948,0.0713856112001,0.0165835768626
,,,,,30.200000,0.905373,4.24252256574,0.00145238752862,0.0581087518132,0.0134992323506,2.61980362809,3.01755862393e-05,0.00153635815196,0.000356911050744,5.88578352415,0.00213172868886,0.0724103927382,0.0168216436539
,,,,,30.400000,0.911369,4.24263906218,0.0014635716507,0.0589431989859,0.0136930826041,2.61980604931,3.03918941036e-05,0.00155761801063,0.000361849924202,5.88595451965,0.00214796367632,0.0734439857849,0.017061757445
,,,,,30.600000,0.917365,4.24275645333,0.00147478991968,0.0597849277495,0.0138886244425,2.61980848783,3.06085575901e-05,0.00157904205894,0.00036682694052,5.8861268139,0.00216424490637,0.074486436135,0.0173039288744
,,,,,30.800000,0.923361,4.2428747419,0.00148604267224,0.0606339783954,0.0140858672259,2.61981094369,3.08255800841e-05,0.00160063083194,0.000371842223997,5.88630041059,0.00218057283707,0.075537790106,0.0175481687022
,,,,,31.000000,0.929357,4.24299393066,0.00149733024768,0.0614903916717,0.0142848204204,2.61981341691,3.10429649955e-05,0.00162238487052,0.000376895900289,5.88647531347,0.00219694793013,0.0765980945436,0.0177944878111
,,,,,31.200000,0.935352,4.2431140224,0.00150865298795,0.0623542087878,0.0144854935995,2.61981590753,3.12607157585e-05,0.00164430472147,0.000381988096418,5.88665152631,0.0022133706509,0.0776673968276,0.0180428972079
,,,,,31.400000,0.941348,4.24323501993,0.00152001123773,0.0632254714193,0.0146878964448,2.61981841556,3.14788358323e-05,0.00166639093752,0.00038711894079,5.88682905292,0.00222984146848,0.078745744877,0.0182934080246
,,,,,31.600000,0.947344,4.2433569261,0.00153140534439,0.0641042217129,0.0148920387473,2.61982094104,3.16973287015e-05,0.00168864407739,0.000392288563201,5.88700789716,0.0022463608557,0.0798331871562,0.01854603152
,,,,,31.800000,0.953340,4.24347974378,0.00154283565809,0.0649905022909,0.0150979304087,2.619823484,3.19161978758e-05,0.00171106470588,0.000397497094858,5.88718806291,0.00226292928921,0.0809297726805,0.0188007790808
,,,,,32.000000,0.959336,4.24360347587,0.00155430253178,0.065884356257,0.0153055814423,2.61982604448,3.2135446891e-05,0.00173365339389,0.000402744668391,5.8873695541,0.00227954724953,0.0820355510222,0.0190576622231
,,,,,32.200000,0.965332,4.24372812529,0.00156580632124,0.0667858272006,0.0155150019744,2.61982862249,3.23550793089e-05,0.00175641071853,0.000408031417862,5.88755237469,0.00229621522107,0.0831505723162,0.0193166925938
,,,,,32.400000,0.971328,4.243853695,0.00157734738512,0.0676949592024,0.0157262022454,2.61983121807,3.25750987177e-05,0.00177933726312,0.000413357478787,5.8877365287,0.0023129336922,0.0842748872664,0.0195778819719
,,,,,32.600000,0.977323,4.24398018798,0.00158892608497,0.0686117968396,0.0159391926109,2.61983383126,3.27955087326e-05,0.00180243361731,0.000418722988145,5.88792202016,0.0023297031553,0.0854085471516,0.0198412422699
,,,,,32.800000,0.983319,4.24410760725,0.00160054278528,0.0695363851908,0.0161539835433,2.61983646208,3.30163129957e-05,0.0018257003771,0.000424128084396,5.88810885315,0.00234652410682,0.086551603832,0.0201067855356
,,,,,33.000000,0.989315,4.24423595585,0.00161219785354,0.0704687698421,0.0163705856326,2.61983911056,3.32375151763e-05,0.00184913814495,0.000429572907491,5.88829703179,0.00236339704728,0.087704109755,0.0203745239528
,,,,,33.200000,0.995311,4.24436523686,0.00162389166022,0.0714089968918,0.0165890095879,2.61984177674,3.34591189719e-05,0.00187274752978,0.000435057598894,5.88848656026,0.0023803224814,0.0888661179622,0.0206444698438
,,,,,33.400000,1.001307,4.24449545336,0.00163562457885,0.0723571129564,0.0168092662386,2.61984446065,3.36811281078e-05,0.0018965291471,0.000440582301591,5.88867744274,0.0023973009181,0.0900376820955,0.0209166356701
,,,,,33.600000,1.007303,4.24462660849,0.00164739698608,0.0733131651761,0.0170313665359,2.61984716232,3.39035463378e-05,0.00192048361904,0.000446147160109,5.88886968349,0.00241433287054,0.0912188564037,0.0211910340341
,,,,,33.800000,1.013299,4.24475870543,0.00165920926166,0.0742772012201,0.0172553215538,2.61984988178,3.41263774443e-05,0.00194461157441,0.00045175232053,5.88906328678,0.00243141885624,0.0924096957496,0.0214676776811
,,,,,34.000000,1.019294,4.24489174734,0.00167106178852,0.0752492692933,0.0174811424907,2.61985261908,3.43496252391e-05,0.00196891364882,0.000457397930508,5.88925825694,0.00244855939707,0.093610255616,0.0217465795002
,,,,,34.200000,1.025290,4.24502573747,0.00168295495278,0.0762294181411,0.0177088406708,2.61985537423,3.45732935633e-05,0.00199339048469,0.000463084139285,5.88945459835,0.00246575501935,0.0948205921135,0.0220277525265
,,,,,34.400000,1.031286,4.24516067905,0.00169488914384,0.077217697056,0.0179384275451,2.61985814727,3.47973862879e-05,0.00201804273135,0.000468811097707,5.8896523154,0.00248300625385,0.0960407619866,0.0223112099423
,,,,,34.600000,1.037282,4.24529657538,0.00170686475436,0.0782141558834,0.0181699146933,2.61986093825,3.5021907314e-05,0.0020428710451,0.00047457895824,5.88985141254,0.00250031363593,0.0972708226215,0.022596965079
,,,,,34.800000,1.043278,4.24543342977,0.00171888218035,0.0792188450277,0.0184033138247,2.61986374719,3.52468605734e-05,0.0020678760893,0.000480387874988,5.89005189429,0.00251767770551,0.0985108320528,0.0228850314185
,,,,,35.000000,1.049274,4.24557124556,0.00173094182119,0.0802318154585,0.01863863678,2.61986657412,3.54722500287e-05,0.00209305853443,0.000486238003709,5.89025376516,0.0025350990072,0.0997608489711,0.0231754225953
,,,,,35.200000,1.055269,4.24571002614,0.00174304407966,0.0812531187171,0.0188758955329,2.61986941909,3.56980796738e-05,0.00211841905815,0.000492129501834,5.89045702974,0.00255257809031,0.10102093273,0.0234681523978
,,,,,35.400000,1.061265,4.24584977492,0.00175518936201,0.0822828069224,0.0191151021911,2.61987228212,3.59243535344e-05,0.00214395834542,0.000498062528481,5.89066169265,0.00257011550893,0.102291143354,0.0237632347703
,,,,,35.600000,1.067261,4.24599049534,0.00176737807799,0.0833209327779,0.0193562689981,2.61987516326,3.61510756682e-05,0.00216967708853,0.000504037244477,5.89086775857,0.00258771182199,0.103571541546,0.0240606838147
,,,,,35.800000,1.073257,4.24613219088,0.00177961064089,0.0843675495779,0.0195994083347,2.61987806253,3.63782501653e-05,0.0021955759872,0.000510053812374,5.89107523221,0.00260536759334,0.104862188695,0.0243605137922
,,,,,36.000000,1.079253,4.24627486504,0.00179188746759,0.0854227112143,0.0198445327205,2.61988097998,3.66058811488e-05,0.00222165574864,0.000516112396467,5.89128411832,0.00262308339176,0.106163146885,0.0246627391253
,,,,,36.200000,1.085249,4.24641852137,0.00180420897862,0.0864864721832,0.0200916548155,2.61988391564,3.6833972775e-05,0.00224791708767,0.000522213162811,5.89149442171,0.00264085979108,0.107474478898,0.0249673743995
,,,,,36.400000,1.091245,4.24656316345,0.00181657559817,0.0875588875921,0.0203407874216,2.61988686955,3.70625292339e-05,0.00227436072675,0.000528356279245,5.89170614723,0.00265869737021,0.108796248231,0.0252744343652
,,,,,36.600000,1.097240,4.24670879488,0.00182898775417,0.0886400131664,0.0205919434846,2.61988984175,3.72915547493e-05,0.00230098739612,0.000534541915405,5.89191929978,0.00267659671321,0.110128519096,0.0255839339397
,,,,,36.800000,1.103236,4.24685541931,0.00184144587832,0.0897299052568,0.0208451360951,2.61989283227,3.75210535799e-05,0.0023277978338,0.000540770242748,5.8921338843,0.00269455840939,0.111471356432,0.025895888209
,,,,,37.000000,1.109232,4.24700304042,0.00185395040613,0.0908286208462,0.0211003784909,2.61989584115,3.7751030019e-05,0.00235479278578,0.000547041434568,5.89234990577,0.00271258305332,0.112824825914,0.0262103124298
,,,,,37.200000,1.115228,4.24715166193,0.001866501777,0.0919362175572,0.0213576840582,2.61989886843,3.79814883955e-05,0.00238197300601,0.000553355666018,5.89256736924,0.00273067124492,0.114188993958,0.0265272220314
,,,,,37.400000,1.121224,4.24730128757,0.00187910043425,0.0930527536593,0.0216170663337,2.61990191414,3.82124330737e-05,0.00240933925655,0.000559713114131,5.89278627979,0.00274882358956,0.115563927734,0.0268466326182
,,,,,37.600000,1.127220,4.24745192113,0.00189174682514,0.0941782880763,0.0218785390058,2.61990497834,3.84438684545e-05,0.00243689230761,0.000566113957835,5.89300664256,0.00276704069808,0.116949695172,0.0271685599708
,,,,,37.800000,1.133215,4.24760356645,0.00190444140098,0.095312880394,0.0221421159171,2.61990806105,3.86757989751e-05,0.00246463293768,0.000572558377983,5.89322846272,0.0027853231869,0.118346364973,0.0274930200491
,,,,,38.000000,1.139211,4.24775622736,0.00191718461713,0.0964565908681,0.0224078110654,2.61991116231,3.89082291101e-05,0.00249256193362,0.000579046557366,5.89345174551,0.00280367167807,0.119754006616,0.0278200289937
,,,,,38.200000,1.145207,4.24790990776,0.00192997693309,0.0976094804315,0.0226756386061,2.61991428217,3.91411633715e-05,0.0025206800907,0.000585578680735,5.8936764962,0.00282208679934,0.121172690367,0.0281496031283
,,,,,38.400000,1.151203,4.24806461159,0.00194281881252,0.0987716107025,0.0229456128537,2.61991742067,3.93746063092e-05,0.00254898821275,0.00059215493483,5.89390272014,0.00284056918425,0.122602487292,0.0284817589619
,,,,,38.600000,1.157199,4.2482203428,0.0019557107233,0.0999430439929,0.0232177482839,2.61992057784,3.96085625117e-05,0.00257748711224,0.000598775508391,5.8941304227,0.00285911947219,0.124043469261,0.028816513191
,,,,,38.800000,1.163195,4.24837710541,0.0019686531376,0.101123843316,0.0234920595352,2.61992375373,3.98430366066e-05,0.00260617761035,0.000605440592189,5.89435960932,0.00287773830848,0.125495708963,0.0291538827015
,,,,,39.000000,1.169191,4.24853490345,0.00198164653194,0.102314072395,0.0237685614113,2.61992694838,4.00780332605e-05,0.0026350605371,0.000612150379046,5.89459028548,0.00289642634446,0.126959279911,0.0294938845717
,,,,,39.200000,1.175186,4.248693741,0.00199469138721,0.103513795672,0.0240472688823,2.61993016183,4.03135571804e-05,0.00266413673143,0.000618905063854,5.89482245672,0.00291518423754,0.128434256456,0.0298365360738
,,,,,39.400000,1.181182,4.24885362217,0.00200778818875,0.104723078314,0.0243281970877,2.61993339413,4.05496131133e-05,0.0026934070413,0.000625704843605,5.89505612862,0.0029340126513,0.129920713795,0.0301818546767
,,,,,39.600000,1.187178,4.24901455114,0.00202093742641,0.105941986225,0.0246113613373,2.61993664531,4.07862058474e-05,0.0027228723238,0.000632549917408,5.89529130683,0.00295291225555,0.131418727979,0.0305298580483
,,,,,39.800000,1.193174,4.24917653208,0.00203413959458,0.107170586052,0.0248967771141,2.61993991542,4.10233402122e-05,0.00275253344525,0.000639440486517,5.89552799705,0.00297188372645,0.132928375931,0.0308805640577
,,,,,40.000000,1.199170,4.24933956924,0.00204739519231,0.108408945197,0.025184460076,2.6199432045,4.12610210789e-05,0.0027823912813,0.000646376754354,5.89576620502,0.00299092774654,0.134449735445,0.031233990778
,,,,,40.200000,1.205166,4.24950366689,0.00206070472329,0.109657131822,0.0254744260578,2.6199465126,4.14992533615e-05,0.00281244671703,0.000653358926534,5.89600593654,0.00301004500486,0.135982885208,0.0315901564884
,,,,,40.400000,1.211162,4.24966882935,0.00207406869597,0.110915214861,0.0257666910735,2.61994983976,4.17380420166e-05,0.00284270064708,0.000660387210889,5.89624719749,0.00302923619703,0.137527904802,0.0319490796772
