../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -csv command1.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  324.600000,    9.731263,          2.48075874,          0.00405896,          2.28262704,          0.67583298,          3.03694940,          0.03632662,         18.46337691,          5.46657812,          3.37369417,          0.04755221,         22.93082849,          6.78928703
,,,,,  324.800000,    9.737259,          2.48108372,          0.00407025,          2.29023596,          0.67808581,          3.03985225,          0.03662051,         18.61531956,          5.51156482,          3.37749553,          0.04790852,         23.10386453,          6.84051899
,,,,,  325.000000,    9.743255,          2.48140961,          0.00408158,          2.29787660,          0.68034802,          3.04277850,          0.03691802,         18.76907360,          5.55708783,          3.38132529,          0.04826894,         23.27880809,          6.89231572
,,,,,  325.200000,    9.749251,          2.48173640,          0.00409296,          2.30554911,          0.68261967,          3.04572845,          0.03721922,         18.92466782,          5.60315567,          3.38518378,          0.04863353,         23.45568782,          6.94468571
,,,,,  325.400000,    9.755247,          2.48206410,          0.00410439,          2.31325368,          0.68490082,          3.04870238,          0.03752415,         19.08213165,          5.64977706,          3.38907132,          0.04900236,         23.63453292,          6.99763760
,,,,,  325.600000,    9.761242,          2.48239272,          0.00411586,          2.32099046,          0.68719150,          3.05170060,          0.03783289,         19.24149506,          5.69696088,          3.39298826,          0.04937550,         23.81537316,          7.05118021
,,,,,  325.800000,    9.767238,          2.48272226,          0.00412737,          2.32875965,          0.68949178,          3.05472340,          0.03814550,         19.40278866,          5.74471617,          3.39693493,          0.04975301,         23.99823889,          7.10532251
,,,,,  326.000000,    9.773234,          2.48305272,          0.00413893,          2.33656141,          0.69180170,          3.05777109,          0.03846204,         19.56604364,          5.79305219,          3.40091169,          0.05013497,         24.18316103,          7.16007368
,,,,,  326.200000,    9.779230,          2.48338410,          0.00415054,          2.34439592,          0.69412132,          3.06084397,          0.03878258,         19.73129186,          5.84197836,          3.40491887,          0.05052145,         24.37017113,          7.21544303
,,,,,  326.400000,    9.785226,          2.48371642,          0.00416220,          2.35226336,          0.69645068,          3.06394238,          0.03910719,         19.89856580,          5.89150430,          3.40895685,          0.05091251,         24.55930135,          7.27144011
,,,,,  326.600000,    9.791222,          2.48404966,          0.00417390,          2.36016391,          0.69878985,          3.06706663,          0.03943593,         20.06789863,          5.94163983,          3.41302599,          0.05130825,         24.75058447,          7.32807461
,,,,,  326.800000,    9.797218,          2.48438385,          0.00418565,          2.36809774,          0.70113888,          3.07021704,          0.03976889,         20.23932418,          5.99239496,          3.41712665,          0.05170872,         24.94405394,          7.38535644
,,,,,  327.000000,    9.803213,          2.48471897,          0.00419745,          2.37606505,          0.70349781,          3.07339395,          0.04010612,         20.41287699,          6.04377993,          3.42125921,          0.05211401,         25.13974386,          7.44329569
,,,,,  327.200000,    9.809209,          2.48505504,          0.00420929,          2.38406600,          0.70586671,          3.07659770,          0.04044771,         20.58859231,          6.09580516,          3.42542405,          0.05252420,         25.33768902,          7.50190266
,,,,,  327.400000,    9.815205,          2.48539206,          0.00422118,          2.39210079,          0.70824562,          3.07982864,          0.04079373,         20.76650612,          6.14848132,          3.42962157,          0.05293937,         25.53792490,          7.56118787
,,,,,  327.600000,    9.821201,          2.48573003,          0.00423312,          2.40016960,          0.71063461,          3.08308711,          0.04114425,         20.94665515,          6.20181927,          3.43385215,          0.05335960,         25.74048770,          7.62116202
,,,,,  327.800000,    9.827197,          2.48606896,          0.00424511,          2.40827262,          0.71303372,          3.08637347,          0.04149936,         21.12907693,          6.25583013,          3.43811619,          0.05378498,         25.94541435,          7.68183605
,,,,,  328.000000,    9.833193,          2.48640885,          0.00425715,          2.41641003,          0.71544302,          3.08968808,          0.04185914,         21.31380973,          6.31052524,          3.44241411,          0.05421560,         26.15274253,          7.74322112
,,,,,  328.200000,    9.839188,          2.48674970,          0.00426924,          2.42458202,          0.71786256,          3.09303132,          0.04222367,         21.50089266,          6.36591616,          3.44674632,          0.05465153,         26.36251069,          7.80532862
,,,,,  328.400000,    9.845184,          2.48709151,          0.00428137,          2.43278879,          0.72029239,          3.09640355,          0.04259304,         21.69036567,          6.42201472,          3.45111323,          0.05509287,         26.57475807,          7.86817015
,,,,,  328.600000,    9.851180,          2.48743430,          0.00429356,          2.44103052,          0.72273258,          3.09980516,          0.04296732,         21.88226953,          6.47883301,          3.45551529,          0.05553972,         26.78952472,          7.93175757
,,,,,  328.800000,    9.857176,          2.48777807,          0.00430579,          2.44930741,          0.72518317,          3.10323654,          0.04334661,         22.07664591,          6.53638335,          3.45995291,          0.05599217,         27.00685150,          7.99610300
,,,,,  329.000000,    9.863172,          2.48812282,          0.00431808,          2.45761965,          0.72764424,          3.10669809,          0.04373100,         22.27353737,          6.59467835,          3.46442656,          0.05645031,         27.22678014,          8.06121878
,,,,,  329.200000,    9.869168,          2.48846854,          0.00433042,          2.46596743,          0.73011582,          3.11019020,          0.04412058,         22.47298737,          6.65373088,          3.46893666,          0.05691424,         27.44935325,          8.12711751
,,,,,  329.400000,    9.875164,          2.48881526,          0.00434280,          2.47435096,          0.73259799,          3.11371329,          0.04451544,         22.67504035,          6.71355408,          3.47348370,          0.05738406,         27.67461429,          8.19381209
,,,,,  329.600000,    9.881159,          2.48916297,          0.00435524,          2.48277044,          0.73509080,          3.11726778,          0.04491569,         22.87974169,          6.77416141,          3.47806812,          0.05785987,         27.90260769,          8.26131566
,,,,,  329.800000,    9.887155,          2.48951167,          0.00436773,          2.49122605,          0.73759431,          3.12085409,          0.04532141,         23.08713777,          6.83556658,          3.48269041,          0.05834179,         28.13337878,          8.32964163
,,,,,  330.000000,    9.893151,          2.48986138,          0.00438027,          2.49971801,          0.74010859,          3.12447265,          0.04573272,         23.29727598,          6.89778364,          3.48735104,          0.05882991,         28.36697388,          8.39880372
,,,,,  330.200000,    9.899147,          2.49021209,          0.00439286,          2.50824651,          0.74263368,          3.12812390,          0.04614971,         23.51020479,          6.96082693,          3.49205051,          0.05932434,         28.60344027,          8.46881594
,,,,,  330.400000,    9.905143,          2.49056380,          0.00440550,          2.51681176,          0.74516965,          3.13180829,          0.04657249,         23.72597371,          7.02471110,          3.49678932,          0.05982521,         28.84282627,          8.53969259
,,,,,  330.600000,    9.911139,          2.49091653,          0.00441820,          2.52541396,          0.74771656,          3.13552628,          0.04700116,         23.94463337,          7.08945116,          3.50156797,          0.06033261,         29.08518124,          8.61144828
,,,,,  330.800000,    9.917135,          2.49127028,          0.00443095,          2.53405333,          0.75027448,          3.13927834,          0.04743584,         24.16623552,          7.15506242,          3.50638699,          0.06084668,         29.33055559,          8.68409794
,,,,,  331.000000,    9.923130,          2.49162504,          0.00444375,          2.54273006,          0.75284346,          3.14306494,          0.04787665,         24.39083309,          7.22156056,          3.51124689,          0.06136752,         29.57900085,          8.75765683
,,,,,  331.200000,    9.929126,          2.49198083,          0.00445660,          2.55144436,          0.75542356,          3.14688655,          0.04832369,         24.61848020,          7.28896160,          3.51614821,          0.06189527,         29.83056966,          8.83214053
