../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.258071,               68700.105030,  8747.1690,     5.0
   7,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
   8,  398.07,        15.468640,               65364.283764,  8322.4391,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  324.600000,    9.731263,          2.49031819,          0.00366946,          2.05961955,          0.60980563,          3.08539967,          0.03619017,         18.24904299,          5.40311881,          3.46128633,          0.04753123,         22.62886571,          6.69988284
,,,,,  324.800000,    9.737259,          2.49061199,          0.00368033,          2.06687518,          0.61195385,          3.08829160,          0.03648400,         18.39991867,          5.44778961,          3.46508601,          0.04788755,         22.80003324,          6.75056158
,,,,,  325.000000,    9.743255,          2.49090665,          0.00369126,          2.07416321,          0.61411167,          3.09120692,          0.03678145,         18.55259595,          5.49299381,          3.46891410,          0.04824798,         22.97309090,          6.80179995
,,,,,  325.200000,    9.749251,          2.49120220,          0.00370223,          2.08148383,          0.61627914,          3.09414594,          0.03708259,         18.70710352,          5.53873992,          3.47277091,          0.04861259,         23.14806712,          6.85360635
,,,,,  325.400000,    9.755247,          2.49149862,          0.00371324,          2.08883724,          0.61845631,          3.09710893,          0.03738747,         18.86347063,          5.58503660,          3.47665678,          0.04898143,         23.32499086,          6.90598937
,,,,,  325.600000,    9.761242,          2.49179592,          0.00372431,          2.09622362,          0.62064325,          3.10009620,          0.03769615,         19.02172713,          5.63189268,          3.48057204,          0.04935458,         23.50389167,          6.95895776
,,,,,  325.800000,    9.767238,          2.49209411,          0.00373542,          2.10364317,          0.62284000,          3.10310805,          0.03800870,         19.18190348,          5.67931719,          3.48451704,          0.04973210,         23.68479965,          7.01252042
,,,,,  326.000000,    9.773234,          2.49239319,          0.00374658,          2.11109609,          0.62504664,          3.10614479,          0.03832519,         19.34403073,          5.72731931,          3.48849212,          0.05011407,         23.86774549,          7.06668644
,,,,,  326.200000,    9.779230,          2.49269317,          0.00375778,          2.11858255,          0.62726321,          3.10920672,          0.03864568,         19.50814058,          5.77590844,          3.49249763,          0.05050056,         24.05276048,          7.12146509
,,,,,  326.400000,    9.785226,          2.49299404,          0.00376904,          2.12610276,          0.62948977,          3.11229417,          0.03897024,         19.67426538,          5.82509414,          3.49653394,          0.05089164,         24.23987653,          7.17686582
,,,,,  326.600000,    9.791222,          2.49329581,          0.00378034,          2.13365693,          0.63172638,          3.11540745,          0.03929893,         19.84243812,          5.87488619,          3.50060140,          0.05128738,         24.42912617,          7.23289826
,,,,,  326.800000,    9.797218,          2.49359849,          0.00379170,          2.14124524,          0.63397310,          3.11854690,          0.03963184,         20.01269249,          5.92529457,          3.50470039,          0.05168787,         24.62054260,          7.28957222
,,,,,  327.000000,    9.803213,          2.49390207,          0.00380310,          2.14886789,          0.63622999,          3.12171284,          0.03996902,         20.18506286,          5.97632944,          3.50883129,          0.05209318,         24.81415963,          7.34689774
,,,,,  327.200000,    9.809209,          2.49420657,          0.00381455,          2.15652509,          0.63849711,          3.12490562,          0.04031057,         20.35958432,          6.02800120,          3.51299446,          0.05250338,         25.01001181,          7.40488503
,,,,,  327.400000,    9.815205,          2.49451199,          0.00382605,          2.16421705,          0.64077452,          3.12812557,          0.04065654,         20.53629268,          6.08032045,          3.51719031,          0.05291857,         25.20813432,          7.46354452
,,,,,  327.600000,    9.821201,          2.49481832,          0.00383760,          2.17194396,          0.64306228,          3.13137306,          0.04100703,         20.71522452,          6.13329802,          3.52141922,          0.05333881,         25.40856311,          7.52288684
,,,,,  327.800000,    9.827197,          2.49512558,          0.00384921,          2.17970603,          0.64536045,          3.13464843,          0.04136210,         20.89641716,          6.18694497,          3.52568160,          0.05376421,         25.61133480,          7.58292284
,,,,,  328.000000,    9.833193,          2.49543377,          0.00386086,          2.18750347,          0.64766909,          3.13795206,          0.04172184,         21.07990872,          6.24127257,          3.52997786,          0.05419484,         25.81648679,          7.64366359
,,,,,  328.200000,    9.839188,          2.49574290,          0.00387256,          2.19533649,          0.64998827,          3.14128430,          0.04208633,         21.26573814,          6.29629235,          3.53430841,          0.05463078,         26.02405725,          7.70512039
,,,,,  328.400000,    9.845184,          2.49605296,          0.00388432,          2.20320530,          0.65231804,          3.14464554,          0.04245566,         21.45394515,          6.35201609,          3.53867366,          0.05507215,         26.23408511,          7.76730478
,,,,,  328.600000,    9.851180,          2.49636396,          0.00389612,          2.21111011,          0.65465847,          3.14803615,          0.04282991,         21.64457038,          6.40845580,          3.54307406,          0.05551901,         26.44661010,          7.83022850
,,,,,  328.800000,    9.857176,          2.49667591,          0.00390798,          2.21905114,          0.65700963,          3.15145653,          0.04320917,         21.83765528,          6.46562376,          3.54751002,          0.05597147,         26.66167280,          7.89390359
,,,,,  329.000000,    9.863172,          2.49698880,          0.00391989,          2.22702860,          0.65937157,          3.15490707,          0.04359352,         22.03324221,          6.52353253,          3.55198201,          0.05642963,         26.87931462,          7.95834228
,,,,,  329.200000,    9.869168,          2.49730265,          0.00393186,          2.23504271,          0.66174436,          3.15838818,          0.04398307,         22.23137447,          6.58219490,          3.55649046,          0.05689358,         27.09957782,          8.02355712
,,,,,  329.400000,    9.875164,          2.49761746,          0.00394387,          2.24309368,          0.66412807,          3.16190026,          0.04437791,         22.43209627,          6.64162397,          3.56103584,          0.05736342,         27.32250557,          8.08956086
,,,,,  329.600000,    9.881159,          2.49793323,          0.00395594,          2.25118174,          0.66652275,          3.16544374,          0.04477813,         22.63545279,          6.70183312,          3.56561861,          0.05783925,         27.54814194,          8.15636656
,,,,,  329.800000,    9.887155,          2.49824997,          0.00396806,          2.25930711,          0.66892849,          3.16901903,          0.04518383,         22.84149020,          6.76283603,          3.57023925,          0.05832118,         27.77653193,          8.22398754
,,,,,  330.000000,    9.893151,          2.49856767,          0.00398024,          2.26747001,          0.67134533,          3.17262658,          0.04559512,         23.05025569,          6.82464665,          3.57489824,          0.05880932,         28.00772151,          8.29243742
,,,,,  330.200000,    9.899147,          2.49888636,          0.00399247,          2.27567067,          0.67377336,          3.17626681,          0.04601208,         23.26179750,          6.88727928,          3.57959606,          0.05930378,         28.24175761,          8.36173009
,,,,,  330.400000,    9.905143,          2.49920602,          0.00400475,          2.28390931,          0.67621263,          3.17994019,          0.04643484,         23.47616492,          6.95074851,          3.58433322,          0.05980467,         28.47868820,          8.43187975
,,,,,  330.600000,    9.911139,          2.49952666,          0.00401709,          2.29218617,          0.67866322,          3.18364716,          0.04686350,         23.69340836,          7.01506926,          3.58911023,          0.06031209,         28.71856226,          8.50290090
,,,,,  330.800000,    9.917135,          2.49984829,          0.00402949,          2.30050146,          0.68112518,          3.18738820,          0.04729817,         23.91357934,          7.08025678,          3.59392760,          0.06082618,         28.96142984,          8.57480836
,,,,,  331.000000,    9.923130,          2.50017092,          0.00404194,          2.30885544,          0.68359860,          3.19116377,          0.04773896,         24.13673056,          7.14632669,          3.59878586,          0.06134704,         29.20734207,          8.64761728
,,,,,  331.200000,    9.929126,          2.50049454,          0.00405444,          2.31724832,          0.68608354,          3.19497436,          0.04818599,         24.36291588,          7.21329492,          3.60368554,          0.06187481,         29.45635123,          8.72134312
