../../../pdielec -processors 4 -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -masses program -eckart -program qe Na2SO42.dynG -processors 4
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   93.38,         0.412906,                1744.777527,   222.1520,     5.0
   7,  120.60,         1.390946,                5877.583475,   748.3572,     5.0
   8,  136.86,         3.005715,               12700.949152,  1617.1351,     5.0
  11,  183.22,         0.476814,                2014.823992,   256.5354,     5.0
  13,  208.29,         3.111573,               13148.263779,  1674.0889,     5.0
  15,  235.01,         3.506549,               14817.274683,  1886.5940,     5.0
  18,  378.13,         0.120970,                 511.169484,    65.0841,     5.0
  20,  442.38,         0.206739,                 873.594953,   111.2296,     5.0
  21,  522.03,         6.490971,               27428.245360,  3492.2727,     5.0
  23,  529.61,         3.590284,               15171.104715,  1931.6450,     5.0
  25,  560.99,         1.775122,                7500.953464,   955.0511,     5.0
  27,  665.08,        19.947433,               84289.871605, 10732.1198,     5.0
  30,  997.61,         7.982137,               33729.317511,  4294.5501,     5.0
  32, 1178.43,        27.137842,              114673.663564, 14600.7043,     5.0
  34, 1194.33,        23.721719,              100238.494587, 12762.7615,     5.0
,,,,,,cm-1,thz,maxwell_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_needle[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),bruggeman_plate(1 0 0)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),ap_noshape[0 0 1]_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.5),maxwell_needle[0 0 1]_real_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),maxwell_plate(1 0 0)_real_dielectric(vf=0.5),bruggeman_needle[0 0 1]_real_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.5),bruggeman_plate(1 0 0)_real_dielectric(vf=0.5),ap_noshape[0 0 1]_real_dielectric(vf=0.5),maxwell_needle[0 0 1]_imag_dielectric(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),maxwell_plate(1 0 0)_imag_dielectric(vf=0.5),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.5),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.5),ap_noshape[0 0 1]_imag_dielectric(vf=0.5),maxwell_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),maxwell_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),bruggeman_needle[0 0 1]_absorption_coefficent_cm-1(vf=0.5),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coefficent_cm-1(vf=0.5),bruggeman_plate(1 0 0)_absorption_coefficent_cm-1(vf=0.5),ap_noshape[0 0 1]_absorption_coefficent_cm-1(vf=0.5)
,,,,,,    9.600000,    0.287801,          0.00431535,          0.00448756,          0.00529855,          0.00522735,          0.00545323,          0.00535048,          0.00691472,          3.24977042,          3.25317555,          3.38078363,          3.34722382,          3.36318944,          3.35898310,          3.60768127,          0.00162339,          0.00168906,          0.00203305,          0.00199575,          0.00208695,          0.00204634,          0.00274076,          0.02359027,          0.02453167,          0.02896503,          0.02857583,          0.02981065,          0.02924894,          0.03780000
,,,,,,    9.800000,    0.293797,          0.00449920,          0.00467855,          0.00552442,          0.00545002,          0.00568551,          0.00557849,          0.00720937,          3.24990146,          3.25331191,          3.38094773,          3.34738492,          3.36335791,          3.35914827,          3.60790249,          0.00165805,          0.00172505,          0.00207650,          0.00203835,          0.00213149,          0.00209006,          0.00279932,          0.02459534,          0.02557575,          0.03019977,          0.02979308,          0.03108040,          0.03049537,          0.03941075
,,,,,,   10.000000,    0.299792,          0.00468703,          0.00487365,          0.00575518,          0.00567750,          0.00592280,          0.00581143,          0.00751040,          3.25003527,          3.25345114,          3.38111530,          3.34754942,          3.36352993,          3.35931694,          3.60812839,          0.00169276,          0.00176108,          0.00212003,          0.00208101,          0.00217609,          0.00213384,          0.00285797,          0.02562214,          0.02664232,          0.03146126,          0.03103663,          0.03237757,          0.03176877,          0.04105633
,,,,,,   10.200000,    0.305788,          0.00487885,          0.00507288,          0.00599085,          0.00590981,          0.00616512,          0.00604932,          0.00781782,          3.25017186,          3.25359326,          3.38128634,          3.34771733,          3.36370551,          3.35948911,          3.60835899,          0.00172752,          0.00179717,          0.00216363,          0.00212374,          0.00222077,          0.00217769,          0.00291671,          0.02667072,          0.02773142,          0.03274959,          0.03230655,          0.03370224,          0.03306922,          0.04273687
,,,,,,   10.400000,    0.311784,          0.00507467,          0.00527625,          0.00623145,          0.00614695,          0.00641249,          0.00629217,          0.00813165,          3.25031122,          3.25373825,          3.38146087,          3.34788866,          3.36388467,          3.35966478,          3.60859427,          0.00176234,          0.00183331,          0.00220730,          0.00216653,          0.00226551,          0.00222161,          0.00297555,          0.02774117,          0.02884312,          0.03406482,          0.03360292,          0.03505449,          0.03439680,          0.04445245
,,,,,,   10.600000,    0.317780,          0.00527449,          0.00548375,          0.00647698,          0.00638895,          0.00666491,          0.00654000,          0.00845191,          3.25045336,          3.25388614,          3.38163889,          3.34806341,          3.36406740,          3.35984397,          3.60883426,          0.00179721,          0.00186950,          0.00225104,          0.00220939,          0.00231033,          0.00226561,          0.00303449,          0.02883353,          0.02997748,          0.03540705,          0.03492581,          0.03643439,          0.03575158,          0.04620318
,,,,,,   10.800000,    0.323776,          0.00547834,          0.00569542,          0.00672747,          0.00663581,          0.00692241,          0.00679283,          0.00877862,          3.25059830,          3.25403692,          3.38182041,          3.34824158,          3.36425372,          3.36002667,          3.60907896,          0.00183215,          0.00190575,          0.00229486,          0.00225233,          0.00235522,          0.00230968,          0.00309352,          0.02994788,          0.03113456,          0.03677637,          0.03627530,          0.03784204,          0.03713367,          0.04798918
,,,,,,   11.000000,    0.329772,          0.00568622,          0.00591125,          0.00698293,          0.00688755,          0.00718500,          0.00705066,          0.00911180,          3.25074602,          3.25419060,          3.38200543,          3.34842319,          3.36444362,          3.36021289,          3.60932838,          0.00186713,          0.00194205,          0.00233876,          0.00229533,          0.00240018,          0.00235382,          0.00315266,          0.03108429,          0.03231444,          0.03817286,          0.03765148,          0.03927751,          0.03854313,          0.04981055
,,,,,,   11.200000,    0.335768,          0.00589815,          0.00613127,          0.00724337,          0.00714419,          0.00745269,          0.00731352,          0.00945147,          3.25089654,          3.25434718,          3.38219396,          3.34860823,          3.36463712,          3.36040264,          3.60958252,          0.00190218,          0.00197841,          0.00238273,          0.00233841,          0.00244522,          0.00239804,          0.00321191,          0.03224283,          0.03351717,          0.03959662,          0.03905443,          0.04074089,          0.03998007,          0.05166742
,,,,,,   11.400000,    0.341763,          0.00611414,          0.00635547,          0.00750882,          0.00740575,          0.00772551,          0.00758142,          0.00979766,          3.25104986,          3.25450666,          3.38238600,          3.34879672,          3.36483422,          3.36059592,          3.60984140,          0.00193729,          0.00201483,          0.00242679,          0.00238156,          0.00249033,          0.00244234,          0.00327126,          0.03342357,          0.03474282,          0.04104773,          0.04048424,          0.04223227,          0.04144456,          0.05355988
,,,,,,   11.600000,    0.347759,          0.00633421,          0.00658389,          0.00777929,          0.00767223,          0.00800347,          0.00785437,          0.01015038,          3.25120599,          3.25466906,          3.38258156,          3.34898865,          3.36503492,          3.36079274,          3.61010502,          0.00197247,          0.00205131,          0.00247092,          0.00242479,          0.00253553,          0.00248672,          0.00333071,          0.03462658,          0.03599147,          0.04252628,          0.04194099,          0.04375174,          0.04293672,          0.05548808
,,,,,,   11.800000,    0.353755,          0.00655836,          0.00681652,          0.00805481,          0.00794365,          0.00828658,          0.00813241,          0.01050966,          3.25136493,          3.25483437,          3.38278065,          3.34918404,          3.36523924,          3.36099312,          3.61037340,          0.00200770,          0.00208784,          0.00251514,          0.00246809,          0.00258080,          0.00253119,          0.00339028,          0.03585194,          0.03726318,          0.04403239,          0.04342477,          0.04529940,          0.04445662,          0.05745212
,,,,,,   12.000000,    0.359751,          0.00678662,          0.00705338,          0.00833537,          0.00822004,          0.00857486,          0.00841554,          0.01087552,          3.25152669,          3.25500261,          3.38298328,          3.34938290,          3.36544717,          3.36119704,          3.61064653,          0.00204300,          0.00212444,          0.00255945,          0.00251147,          0.00262615,          0.00257573,          0.00344996,          0.03709972,          0.03855802,          0.04556614,          0.04493567,          0.04687533,          0.04600436,          0.05945212
,,,,,,   12.200000,    0.365747,          0.00701899,          0.00729449,          0.00862102,          0.00850141,          0.00886833,          0.00870378,          0.01124799,          3.25169126,          3.25517377,          3.38318945,          3.34958521,          3.36565873,          3.36140453,          3.61092444,          0.00207837,          0.00216110,          0.00260384,          0.00255493,          0.00267159,          0.00262036,          0.00350976,          0.03837001,          0.03987607,          0.04712763,          0.04647379,          0.04847963,          0.04758005,          0.06148823
,,,,,,   12.400000,    0.371743,          0.00725549,          0.00753986,          0.00891175,          0.00878777,          0.00916702,          0.00899714,          0.01162707,          3.25185867,          3.25534785,          3.38339916,          3.34979101,          3.36587392,          3.36161558,          3.61120712,          0.00211380,          0.00219783,          0.00264832,          0.00259848,          0.00271712,          0.00266508,          0.00356967,          0.03966287,          0.04121741,          0.04871697,          0.04803921,          0.05011240,          0.04918378,          0.06356055
,,,,,,   12.600000,    0.377738,          0.00749614,          0.00778951,          0.00920760,          0.00907914,          0.00947092,          0.00929566,          0.01201281,          3.25202891,          3.25552488,          3.38361243,          3.35000028,          3.36609275,          3.36183021,          3.61149460,          0.00214930,          0.00223462,          0.00269289,          0.00264210,          0.00276273,          0.00270988,          0.00362970,          0.04097841,          0.04258210,          0.05033427,          0.04963204,          0.05177373,          0.05081566,          0.06566923
,,,,,,   12.800000,    0.383734,          0.00774095,          0.00804343,          0.00950858,          0.00937555,          0.00978007,          0.00959935,          0.01240523,          3.25220198,          3.25570484,          3.38382926,          3.35021304,          3.36631522,          3.36204841,          3.61178687,          0.00218487,          0.00227147,          0.00273756,          0.00268581,          0.00280842,          0.00275478,          0.00368985,          0.04231668,          0.04397023,          0.05197961,          0.05125237,          0.05346374,          0.05247578,          0.06781440
,,,,,,   13.000000,    0.389730,          0.00798994,          0.00830167,          0.00981472,          0.00967701,          0.01009449,          0.00990822,          0.01280434,          3.25237790,          3.25588776,          3.38404966,          3.35042930,          3.36654135,          3.36227021,          3.61208395,          0.00222051,          0.00230839,          0.00278231,          0.00272961,          0.00285421,          0.00279977,          0.00375013,          0.04367779,          0.04538188,          0.05365313,          0.05290031,          0.05518252,          0.05416426,          0.06999619
,,,,,,   13.200000,    0.395726,          0.00824312,          0.00856421,          0.01012602,          0.00998353,          0.01041419,          0.01022230,          0.01321018,          3.25255666,          3.25607362,          3.38427364,          3.35064905,          3.36677114,          3.36249560,          3.61238585,          0.00225623,          0.00234538,          0.00282716,          0.00277350,          0.00290009,          0.00284484,          0.00381053,          0.04506181,          0.04681712,          0.05535491,          0.05457595,          0.05693018,          0.05588120,          0.07221475
,,,,,,   13.400000,    0.401722,          0.00850050,          0.00883109,          0.01044252,          0.01029514,          0.01073919,          0.01054160,          0.01362277,          3.25273828,          3.25626244,          3.38450121,          3.35087231,          3.36700460,          3.36272460,          3.61269257,          0.00229201,          0.00238244,          0.00287211,          0.00281747,          0.00294606,          0.00289002,          0.00387105,          0.04646884,          0.04827604,          0.05708509,          0.05627940,          0.05870682,          0.05762672,          0.07447020
,,,,,,   13.600000,    0.407718,          0.00876211,          0.00910232,          0.01076424,          0.01061186,          0.01106951,          0.01086616,          0.01404213,          3.25292276,          3.25645422,          3.38473236,          3.35109909,          3.36724173,          3.36295721,          3.61300414,          0.00232788,          0.00241957,          0.00291716,          0.00286154,          0.00299212,          0.00293529,          0.00393171,          0.04789896,          0.04975873,          0.05884377,          0.05801076,          0.06051256,          0.05940092,          0.07676271
,,,,,,   13.800000,    0.413714,          0.00902797,          0.00937791,          0.01109119,          0.01093370,          0.01140517,          0.01119598,          0.01446830,          3.25311011,          3.25664897,          3.38496712,          3.35132939,          3.36748254,          3.36319343,          3.61332055,          0.00236381,          0.00245677,          0.00296230,          0.00290569,          0.00303828,          0.00298066,          0.00399250,          0.04935227,          0.05126526,          0.06063106,          0.05977014,          0.06234750,          0.06120392,          0.07909241
