../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -eckart -program qe Na2SO42.dynG
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 93.3764248381 , 0.41290645756 , 1744.77752706 , 222.151974422 , 5.0
7 , 120.600256524 , 1.39094648684 , 5877.5834748 , 748.35717076 , 5.0
8 , 136.861008944 , 3.00571496405 , 12700.9491521 , 1617.13507161 , 5.0
11 , 183.219461028 , 0.476813704938 , 2014.82399159 , 256.535358177 , 5.0
13 , 208.287676614 , 3.11157321542 , 13148.2637791 , 1674.08893881 , 5.0
15 , 235.014799715 , 3.50654929084 , 14817.2746834 , 1886.59400721 , 5.0
18 , 378.128360001 , 0.120969680968 , 511.169483899 , 65.0841200962 , 5.0
20 , 442.375382137 , 0.206738676839 , 873.594952851 , 111.229564005 , 5.0
21 , 522.030735956 , 6.49097059825 , 27428.2453599 , 3492.2726635 , 5.0
23 , 529.607667203 , 3.59028415244 , 15171.1047146 , 1931.64504599 , 5.0
25 , 560.992107097 , 1.77512151269 , 7500.95346402 , 955.05105736 , 5.0
27 , 665.079785454 , 19.947432697 , 84289.8716046 , 10732.1197748 , 5.0
30 , 997.609915685 , 7.98213685896 , 33729.3175112 , 4294.55008722 , 5.0
32 , 1178.42967632 , 27.1378416235 , 114673.663564 , 14600.704319 , 5.0
34 , 1194.33319162 , 23.7217187115 , 100238.494587 , 12762.7615213 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,20.600000,0.617572,2.22099072533,0.000573020294916,0.0216136456859,0.0197688230335,2.21858325236,0.000568501480131,0.0214548326368,0.0196235653982,2.25557073896,0.000801755190731,0.0300085456129,0.0274471801904
,,,,,20.800000,0.623568,2.2210367311,0.000579231228485,0.0220598019314,0.0201768978206,2.21862890466,0.000574570671304,0.0218941773387,0.0200254100378,2.25563510425,0.000810500483084,0.0306299553145,0.0280155497566
,,,,,21.000000,0.629564,2.22108323341,0.000585462469125,0.022511276056,0.0205898365818,2.21867504227,0.000580656865492,0.0223386121075,0.0204319102841,2.25570016868,0.000819275873707,0.0312588464417,0.0285907621748
,,,,,21.200000,0.635560,2.22113023389,0.000591714291548,0.0229681007053,0.021007669176,2.21872166655,0.000586760280856,0.0227881637938,0.0208430906958,2.25576593467,0.000828081767438,0.0318952667654,0.0291728611385
,,,,,21.400000,0.641556,2.22117773418,0.000597986973154,0.0234303090265,0.0214304259215,2.21876877888,0.000592881137363,0.0232428596336,0.0212589761841,2.25583240464,0.000836918572998,0.0325392647846,0.0297618910069
,,,,,21.600000,0.647552,2.22122573596,0.000604280794077,0.0238979346758,0.0218581376014,2.21881638065,0.000599019656815,0.0237027272526,0.0216795920169,2.25589958108,0.000845786703061,0.0331908897358,0.0303578968142
,,,,,21.800000,0.653548,2.22127424092,0.000610596037232,0.0243710118246,0.0222908354707,2.21886447328,0.000605176062884,0.0241677946712,0.0221049638227,2.25596746649,0.00085468657432,0.0338501916029,0.0309609242778
,,,,,22.000000,0.659543,2.22132325076,0.000616932988369,0.0248495751668,0.022728551262,2.2189130582,0.000611350581136,0.0246380903082,0.0225351175949,2.25603606341,0.000863618607562,0.0345172211272,0.0315710198079
,,,,,22.200000,0.665539,2.22137276722,0.000623291936116,0.0253336599259,0.0231713171921,2.21896213686,0.000617543439069,0.0251136429865,0.022970079696,2.25610537441,0.000872583227734,0.0351920298169,0.0321882305165
,,,,,22.400000,0.671535,2.22142279206,0.000629673172035,0.0258233018621,0.0236191659691,2.21901171073,0.000623754866139,0.025594481937,0.023409876862,2.25617540209,0.000881580864017,0.0358746699581,0.0328126042267
,,,,,22.600000,0.677531,2.22147332707,0.000636076990672,0.0263185372798,0.0240721307986,2.21906178129,0.000629985093796,0.026080636804,0.0238545362069,2.25624614911,0.000890611949902,0.0365651946251,0.0334441894825
,,,,,22.800000,0.683527,2.22152437405,0.000642503689611,0.0268194030352,0.0245302453909,2.21911235005,0.000636234355514,0.0265721376497,0.024304085227,2.25631761812,0.000899676923261,0.0372636576906,0.0340830355587
,,,,,23.000000,0.689523,2.22157593483,0.000648953569525,0.0273259365439,0.0249935439681,2.21916341853,0.000642502886827,0.0270690149595,0.0247585518057,2.25638981185,0.000908776226427,0.0379701138375,0.0347291924705
,,,,,23.200000,0.695519,2.22162801126,0.00065542693423,0.0278381757889,0.025462061271,2.21921498829,0.000648790925361,0.0275712996472,0.0252179642181,2.25646273303,0.000917910306266,0.0386846185693,0.0353827109839
,,,,,23.400000,0.701514,2.22168060522,0.000661924090746,0.0283561593283,0.0259358325669,2.21926706086,0.000655098710866,0.02807902306,0.0256823511356,2.25653638446,0.000927079614264,0.0394072282217,0.0360436426263
,,,,,23.600000,0.707510,2.22173371861,0.000668445349347,0.0288799263039,0.0264148936565,2.21931963784,0.000661426485257,0.0285922169837,0.0261517416311,2.25661076893,0.000936284606598,0.0401379999743,0.0367120396966
,,,,,23.800000,0.713506,2.22178735337,0.000674991023622,0.0294095164494,0.026899280882,2.21937272083,0.000667774492644,0.0291109136484,0.0266261651839,2.25668588932,0.000945525744225,0.0408769918624,0.0373879552766
,,,,,24.000000,0.719502,2.22184151143,0.000681561430532,0.0299449700987,0.0273890311346,2.21942631145,0.00067414297937,0.0296351457341,0.0271056516843,2.2567617485,0.000954803492961,0.0416242627889,0.0380714432415
,,,,,24.200000,0.725498,2.22189619478,0.00068815689047,0.0304863281948,0.0278841818628,2.21948041133,0.000680532194048,0.0301649463758,0.0275902314391,2.25683834941,0.000964118323568,0.0423798725366,0.0387625582714
,,,,,24.400000,0.731494,2.22195140542,0.000694777727324,0.0310336322987,0.02838477108,2.21953502213,0.000686942387595,0.0307003491696,0.028079935177,2.25691569501,0.000973470711836,0.0431438817809,0.0394613558628
,,,,,24.600000,0.737489,2.22200714538,0.000701424268533,0.0315869245981,0.0288908373732,2.21959014553,0.000693373813274,0.0312413881785,0.0285747940536,2.25699378829,0.000982861138677,0.0439163521024,0.0401678923401
,,,,,24.800000,0.743485,2.22206341672,0.000708096845156,0.0321462479173,0.0294024199112,2.21964578324,0.000699826726732,0.0317880979384,0.0290748396567,2.25707263231,0.000992290090207,0.0446973460001,0.0408822248677
,,,,,25.000000,0.749481,2.2221202215,0.000714795791933,0.0327116457259,0.0299195584533,2.21970193696,0.000706301386035,0.0323405134638,0.0295801040125,2.25715223014,0.00100175805784,0.0454869269046,0.0416044114622
,,,,,25.200000,0.755477,2.22217756185,0.00072152144735,0.0332831621486,0.0304422933582,2.21975860844,0.000712798051711,0.0328986702543,0.0300906195903,2.2572325849,0.00101126553839,0.0462851591918,0.0423345110046
,,,,,25.400000,0.761473,2.22223543989,0.000728274153708,0.0338608419755,0.0309706655928,2.21981579944,0.000719316986791,0.0334626043009,0.0306064193092,2.25731369974,0.00102081303414,0.0470921081965,0.0430725832532
,,,,,25.600000,0.767469,2.22229385779,0.000735054257185,0.0344447306715,0.0315047167413,2.21987351174,0.000725858456848,0.034032352092,0.0311275365432,2.25739557787,0.00103040105297,0.0479078402268,0.0438186888563
,,,,,25.800000,0.773465,2.22235281773,0.000741862107913,0.0350348743866,0.0320444890147,2.21993174714,0.000732422730037,0.0346079506204,0.0316540051275,2.25747822252,0.00104003010843,0.0487324225784,0.0445728893656
,,,,,26.000000,0.779460,2.22241232193,0.000748698060041,0.0356313199667,0.0325900252603,2.21999050747,0.000739010077145,0.0351894373896,0.0321858593646,2.25756163698,0.00104970071984,0.0495659235492,0.0453352472495
,,,,,26.200000,0.785456,2.22247237265,0.000755562471813,0.0362341149639,0.0331413689716,2.22004979458,0.000745620771623,0.0357768504208,0.0327231340303,2.25764582456,0.00105941341241,0.0504084124543,0.0461058259069
,,,,,26.400000,0.791452,2.22253297214,0.000762455705634,0.0368433076475,0.0336985642976,2.22010961032,0.000752255089641,0.0363702282595,0.0332658643802,2.25773078862,0.00106916871734,0.0512599596418,0.0468846896812
,,,,,26.600000,0.797448,2.22259412272,0.000769378128151,0.0374589470148,0.0342616560537,2.2201699566,0.000758913310125,0.0369696099829,0.033814086156,2.25781653258,0.0010789671719,0.0521206365076,0.0476719038742
,,,,,26.800000,0.803444,2.22265582671,0.000776330110323,0.038081082803,0.0348306897317,2.22023083531,0.000765595714805,0.0375750352067,0.0343678355921,2.25790305987,0.00108880931956,0.0529905155119,0.0484675347616
,,,,,27.000000,0.809440,2.22271808648,0.000783312027505,0.0387097655001,0.0354057115102,2.2202922484,0.000772302588263,0.0381865440927,0.0349271494222,2.257990374,0.0010986957101,0.0538696701953,0.0492716496069
,,,,,27.200000,0.815435,2.22278090442,0.00079032425952,0.0393450463572,0.0359867682659,2.22035419782,0.000779034217975,0.038804177356,0.0354920648862,2.25807847848,0.00110862689972,0.0547581751955,0.0500843166769
,,,,,27.400000,0.821431,2.22284428295,0.000797367190742,0.0399869774001,0.0365739075838,2.22041668556,0.000785790894366,0.0394279762727,0.0360626197371,2.25816737691,0.00111860345112,0.055656106264,0.0509056052576
,,,,,27.600000,0.827427,2.22290822452,0.000804441210179,0.0406356114419,0.0371671777694,2.22047971361,0.000792572910852,0.0400579826876,0.0366388522481,2.25825707291,0.00112862593368,0.0565635402835,0.0517355856694
,,,,,27.800000,0.833423,2.22297273161,0.000811546711556,0.0412910020955,0.0377666278592,2.220543284,0.000799380563894,0.040694239022,0.0372208012197,2.25834757013,0.00113869492352,0.0574805552858,0.0525743292837
,,,,,28.000000,0.839419,2.22303780674,0.0008186840934,0.0419532037862,0.0383723076334,2.22060739878,0.000806214153047,0.0413367882817,0.0378085059869,2.25843887231,0.00114881100365,0.0584072304693,0.0534219085388
,,,,,28.200000,0.845415,2.22310345246,0.000825853759124,0.0426222717651,0.0389842676268,2.22067206002,0.000813073981011,0.0419856740656,0.0384020064272,2.2585309832,0.00115897476407,0.0593436462177,0.0542783969575
,,,,,28.400000,0.851411,2.22316967133,0.00083305611712,0.0432982621221,0.039602559142,2.22073726983,0.000819960353683,0.0426409405734,0.0390013429676,2.25862390661,0.00116918680194,0.0602898841188,0.0551438691637
,,,,,28.600000,0.857406,2.22323646598,0.000840291580847,0.0439812317998,0.0402272342612,2.22080303032,0.000826873580212,0.0433026326143,0.0396065565928,2.2587176464,0.00117944772165,0.0612460269834,0.0560184008998
,,,,,28.800000,0.863402,2.22330383905,0.000847560568924,0.0446712386073,0.0408583458593,2.22086934365,0.000833813973051,0.0439707956161,0.0402176888531,2.25881220646,0.00118975813497,0.0622121588651,0.056902069045
,,,,,29.000000,0.869398,2.22337179321,0.000854863505222,0.0453683412345,0.0414959476166,2.22093621197,0.000840781848015,0.0446454756334,0.040834781872,2.25890759075,0.00120011866122,0.0631883650801,0.0577949516336
,,,,,29.200000,0.875394,2.22344033117,0.000862200818963,0.0460725992663,0.0421400940325,2.2210036375,0.000847777524333,0.045326719357,0.0414578783551,2.25900380328,0.00121052992735,0.0641747322275,0.058697127873
,,,,,29.400000,0.881390,2.22350945568,0.000869572944813,0.0467840731981,0.0427908404385,2.22107162245,0.000854801324711,0.0460145741229,0.0420870215982,2.25910084809,0.0012209925681,0.0651713482105,0.0596086781633
,,,,,29.600000,0.887386,2.22357916951,0.000876980322989,0.0475028244504,0.0434482430126,2.22114016907,0.000861853575384,0.0467090879218,0.0427222554955,2.25919872929,0.00123150722616,0.0661783022571,0.0605296841166
,,,,,29.800000,0.893382,2.22364947549,0.000884423399354,0.0482289153842,0.0441123587933,2.22120927964,0.00086893460618,0.0474103094085,0.043363624549,2.25929745103,0.00124207455227,0.0671956849421,0.0614602285768
,,,,,30.000000,0.899377,2.22372037646,0.000891902625525,0.0489624093174,0.0447832456937,2.22127895644,0.00087604475058,0.0481182879116,0.0440111738771,2.25939701751,0.00125269520542,0.0682235882093,0.0624003956398
,,,,,30.200000,0.905373,2.2237918753,0.000899418458976,0.0497033705402,0.0454609625168,2.22134920183,0.000883184345777,0.0488330734438,0.0446649492233,2.259497433,0.00126336985294,0.0692621053938,0.0633502706741
,,,,,30.400000,0.911369,2.22386397494,0.00090697136315,0.0504518643324,0.0461455689702,2.22142001813,0.000890353732741,0.0495547167113,0.0453249969661,2.2595987018,0.0012740991707,0.0703113312454,0.0643099403423
,,,,,30.600000,0.917365,2.22393667834,0.000914561807567,0.0512079569794,0.0468371256817,2.22149140774,0.000897553256282,0.0502832691249,0.045991364128,2.25970082828,0.00128488384325,0.0713713619523,0.0652794926223
,,,,,30.800000,0.923361,2.22400998849,0.000922190267936,0.0519717157901,0.0475356942152,2.22156337307,0.000904783265116,0.05101878281,0.0466640983854,2.25980381685,0.00129572456397,0.0724422951646,0.0662590168295
,,,,,31.000000,0.929357,2.22408390843,0.000929857226275,0.0527432091143,0.0482413370864,2.22163591655,0.000912044111933,0.0517613106176,0.0473432480781,2.25990767199,0.00130662203523,0.0735242300197,0.0672486036393
,,,,,31.200000,0.935352,2.22415844122,0.000937563171022,0.0535225063605,0.0489541177794,2.22170904064,0.000919336153459,0.052510906135,0.0480288622196,2.26001239823,0.00131757696858,0.0746172671666,0.0682483451101
,,,,,31.400000,0.941348,2.22423358999,0.00094530859716,0.0543096780145,0.0496741007638,2.22178274785,0.000926659750532,0.0532676236974,0.0487209905072,2.26011800016,0.00132859008489,0.0757215087925,0.0692583347067
,,,,,31.600000,0.947344,2.22430935788,0.000953094006336,0.055104795658,0.0504013515114,2.22185704068,0.000934015268167,0.0540315183987,0.0494196833323,2.26022448242,0.00133966211454,0.0768370586482,0.0702786673245
,,,,,31.800000,0.953340,2.22438574807,0.000960919906992,0.055907931988,0.0511359365144,2.22193192169,0.000941403075631,0.0548026461035,0.0501249917913,2.26033184971,0.00135079379759,0.0779640220754,0.0713094393137
,,,,,32.000000,0.959336,2.22446276381,0.000968786814487,0.0567191608363,0.0518779233025,2.22200739346,0.000948823546515,0.055581063459,0.0508369676963,2.2604401068,0.00136198588394,0.0791025060341,0.0723507485049
,,,,,32.200000,0.965332,2.22454040836,0.000976695251229,0.0575385571896,0.052627380462,2.2220834586,0.000956277058809,0.056366827907,0.0515556635861,2.26054925849,0.00137323913357,0.0802526191304,0.0734026942339
,,,,,32.400000,0.971328,2.22461868504,0.000984645746811,0.0583661972098,0.0533843776541,2.22216011975,0.000963763994974,0.057159997696,0.0522811327375,2.26065930968,0.00138455431664,0.081414471645,0.0744653773687
,,,,,32.600000,0.977323,2.2246975972,0.000992638838146,0.0592021582553,0.0541489856342,2.22223737957,0.000971284742028,0.0579606318943,0.053013429177,2.2607702653,0.00139593221378,0.0825881755628,0.0755389003357
,,,,,32.800000,0.983319,2.22477714823,0.0010006750696,0.0600465189023,0.0549212762718,2.22231524078,0.000978839691617,0.0587687904023,0.0537526076923,2.26088213037,0.0014073736162,0.0837738446025,0.0766233671472
,,,,,33.000000,0.989315,2.22485734159,0.00100875499316,0.0608993589665,0.0557013225699,2.2223937061,0.000986429240098,0.0595845339661,0.0544987238444,2.26099490993,0.00141887932593,0.0849715942473,0.0777188834294
,,,,,33.200000,0.995311,2.22493818075,0.00101687916853,0.0617607595259,0.0564891986861,2.2224727783,0.000994053788623,0.0604079241905,0.0552518339801,2.26110860914,0.00143045015604,0.0861815417759,0.0788255564507
,,,,,33.400000,1.001307,2.22501966925,0.00102504816334,0.0626308029434,0.0572849799532,2.22255246017,0.00100171374322,0.0612390235529,0.0560119952439,2.26122323317,0.0014420869308,0.0874038062946,0.0799434951512
,,,,,33.600000,1.007303,2.22510181065,0.00103326255325,0.0635095728901,0.0580887429008,2.22263275453,0.00100940951489,0.0620778954173,0.0567792655913,2.2613387873,0.00145379048593,0.0886385087699,0.0810728101723
,,,,,33.800000,1.013299,2.22518460859,0.00104152292212,0.0643971543699,0.0589005652771,2.22271366426,0.00101714151966,0.0629246040481,0.0575537038016,2.26145527684,0.00146556166882,0.0898857720619,0.0822136138874
,,,,,34.000000,1.019294,2.22526806672,0.00104982986218,0.0652936337432,0.0597205260714,2.22279519224,0.00102491017873,0.0637792146251,0.0583353694912,2.2615727072,0.00147740133871,0.0911457209581,0.0833660204328
,,,,,34.200000,1.025290,2.22535218876,0.00105818397419,0.0661990987526,0.060548705537,2.2228773414,0.00103271591849,0.0646417932582,0.0591243231271,2.26169108383,0.00148931036696,0.0924184822086,0.0845301457401
,,,,,34.400000,1.031286,2.22543697847,0.00106658586758,0.0671136385483,0.0613851852147,2.22296011471,0.0010405591707,0.0655124070024,0.059920626041,2.26181041227,0.00150128963727,0.0937041845616,0.0857061075681
,,,,,34.600000,1.037282,2.22552243966,0.00107503616067,0.0680373437142,0.0622300479567,2.22304351515,0.00104844037249,0.0663911238734,0.0607243404431,2.26193069812,0.00151334004592,0.0950029588001,0.0868940255369
,,,,,34.800000,1.043278,2.22560857619,0.00108353548078,0.0689703062949,0.0630833779512,2.22312754576,0.00105635996654,0.0672780128633,0.0615355294366,2.26205194706,0.00152546250198,0.0963149377787,0.0880940211613
,,,,,35.000000,1.049274,2.22569539197,0.00109208446447,0.0699126198232,0.0639452607476,2.22321220961,0.00106431840113,0.0681731439567,0.0623542570328,2.26217416482,0.00153765792761,0.0976402564622,0.0893062178864
,,,,,35.200000,1.055269,2.22578289096,0.00110068375767,0.0708643793482,0.064815783282,2.22329750979,0.00107231613024,0.0690765881473,0.0631805881657,2.26229735722,0.00154992725828,0.0989790519644,0.0905307411226
,,,,,35.400000,1.061265,2.22587107716,0.0011093340159,0.0718256814639,0.0656950339037,2.22338344944,0.00108035361369,0.0699884174547,0.0640145887076,2.26242153017,0.00156227144304,0.100331463588,0.0917677182827
,,,,,35.600000,1.067261,2.22595995465,0.00111803590444,0.0727966243386,0.066583102402,2.22347003174,0.0010884313172,0.0709087049413,0.0648563254848,2.26254668963,0.00157469144477,0.101697632866,0.0930172788188
,,,,,35.800000,1.073257,2.22604952753,0.00112679009854,0.0737773077455,0.0674800800338,2.2235572599,0.00109654971253,0.0718375247301,0.0657058662935,2.26267284163,0.00158718824047,0.103077703603,0.0942795542607
,,,,,36.000000,1.079253,2.22613979997,0.00113559728361,0.0747678330927,0.0683860595518,2.22364513716,0.00110470927756,0.0727749520226,0.0665632799164,2.26279999232,0.00159976282153,0.104471821916,0.0955546782552
,,,,,36.200000,1.085249,2.2262307762,0.00114445815541,0.0757683034557,0.0693011352332,2.22373366682,0.00111291049644,0.0737210631169,0.0674286361393,2.26292814787,0.00161241619401,0.105880136283,0.0968427866057
,,,,,36.400000,1.091245,2.2263224605,0.00115337342029,0.0767788236087,0.0702254029097,2.22382285219,0.00112115385968,0.0746759354266,0.0683020057681,2.26305731459,0.00162514937894,0.107302797582,0.0981440173135
,,,,,36.600000,1.097240,2.2264148572,0.00116234379538,0.0777995000588,0.0711589599971,2.22391269665,0.00112943986425,0.0756396474998,0.0691834606465,2.26318749882,0.00163796341261,0.108739959143,0.0994585106194
,,,,,36.800000,1.103236,2.22650797069,0.0011713700088,0.0788304410787,0.0721019055268,2.22400320359,0.00113776901373,0.0766122790387,0.0700730736738,2.26331870701,0.00165085934685,0.110191776789,0.100786409047
,,,,,37.000000,1.109232,2.22660180542,0.00118045279991,0.0798717567422,0.0730543401773,2.22409437646,0.00114614181842,0.0775939109193,0.0709709188228,2.2634509457,0.0016638382494,0.111658408887,0.102127857446
,,,,,37.200000,1.115228,2.2266963659,0.00118959291952,0.0809235589596,0.0740163663067,2.22418621874,0.00115455879546,0.0785846252121,0.071877071159,2.26358422148,0.00167690120417,0.113140016397,0.103483003037
,,,,,37.400000,1.121224,2.22679165669,0.00119879113013,0.0819859615135,0.0749880879858,2.22427873396,0.00116302046896,0.0795845052028,0.0727916068592,2.26371854107,0.00169004931159,0.114636762922,0.104851995461
,,,,,37.600000,1.127220,2.22688768243,0.00120804820615,0.0830590800967,0.0759696110326,2.22437192569,0.00117152737012,0.0805936354135,0.0737146032311,2.26385391124,0.00170328368894,0.11614881476,0.106234986819
,,,,,37.800000,1.133215,2.2269844478,0.00121736493419,0.0841430323501,0.0769610430467,2.22446579753,0.0011800800374,0.0816121016243,0.0746461387333,2.26399033888,0.0017166054707,0.117676340955,0.107632131727
,,,,,38.000000,1.139211,2.22708195756,0.00122674211325,0.0852379379016,0.0779624934452,2.22456035314,0.00118867901659,0.0826399908962,0.0755862929955,2.26412783093,0.00173001580887,0.119219513354,0.109043587365
,,,,,38.200000,1.145207,2.22718021651,0.00123618055504,0.0863439184064,0.0789740734996,2.2246555962,0.00119732486102,0.083677391593,0.0765351468394,2.26426639447,0.00174351587338,0.120778506658,0.110469513523
,,,,,38.400000,1.151203,2.22727922954,0.0012456810842,0.087461097588,0.0799958963729,2.22475153047,0.00120601813163,0.084724393405,0.0774927822998,2.26440603663,0.00175710685238,0.122353498485,0.111910072657
,,,,,38.600000,1.157199,2.2273790016,0.00125524453857,0.0885896012799,0.0810280771583,2.22484815973,0.00121475939719,0.0857810873729,0.0784592826466,2.26454676467,0.0017707899527,0.123944669421,0.113365429939
,,,,,38.800000,1.163195,2.22747953768,0.0012648717695,0.0897295574691,0.0820707329183,2.2249454878,0.00122354923436,0.0868475659117,0.0794347324068,2.26468858591,0.00178456640017,0.125552203085,0.114835753316
,,,,,39.000000,1.169191,2.22758084288,0.00127456364209,0.0908810963399,0.0831239827256,2.22504351855,0.00123238822795,0.0879239228356,0.0804192173873,2.2648315078,0.00179843744004,0.127176286185,0.11632121356
,,,,,39.200000,1.175186,2.22768292234,0.00128432103551,0.0920443503193,0.0841879477038,2.22514225592,0.00124127697096,0.089010253384,0.0814128246981,2.26497553786,0.00181240433737,0.128817108586,0.11782198433
,,,,,39.400000,1.181182,2.22778578127,0.00129414484329,0.0932194541232,0.0852627510703,2.22524170387,0.00125021606481,0.0901066542465,0.0824156427761,2.26512068374,0.00182646837746,0.130474863369,0.119338242226
,,,,,39.600000,1.187178,2.22788942497,0.00130403597362,0.0944065448042,0.0863485181796,2.22534186641,0.0012592061195,0.0912132235905,0.0834277614096,2.26526695316,0.00184063086626,0.1321497469,0.120870166854
,,,,,39.800000,1.193174,2.22799385879,0.00131399534966,0.0956057618001,0.0874453765678,2.22544274761,0.00126824775373,0.0923300610877,0.0844492717628,2.26541435397,0.00185489313081,0.133841958894,0.122417940882
,,,,,40.000000,1.199170,2.22809908816,0.00132402390986,0.0968172469839,0.0885534559985,2.22554435158,0.00127734159512,0.0934572679422,0.0854802664017,2.26556289412,0.00186925651968,0.135551702487,0.123981750108
,,,,,40.200000,1.205166,2.22820511859,0.00133412260828,0.0980411447148,0.0896728885091,2.22564668249,0.00128648828035,0.0945949469188,0.0865208393196,2.26571258165,0.0018837224034,0.137279184305,0.125561783521
,,,,,40.400000,1.211162,2.22831195567,0.00134429241498,0.0992776018913,0.0908038084597,2.22574974456,0.00129568845533,0.0957432023725,0.0875710859642,2.26586342472,0.00189829217497,0.139024614536,0.127158233368
,,,,,40.600000,1.217157,2.22841960504,0.00135453431626,0.100526768004,0.0919463525815,2.22585354204,0.00130494277543,0.0969021402778,0.0886311032648,2.26601543161,0.00191296725034,0.140788207004,0.128771295223
,,,,,40.800000,1.223153,2.22852807246,0.00136484931511,0.101788795193,0.0931006600279,2.22595807925,0.0013142519056,0.0980718682595,0.08970098966,2.26616861069,0.00192774906883,0.142570179247,0.130401168056
,,,,,41.000000,1.229149,2.22863736373,0.00137523843153,0.103063838302,0.0942668724262,2.22606336057,0.00132361652061,0.0992524956241,0.0907808451262,2.26632297047,0.00194263909372,0.144370752592,0.132048054302
