../../../pdielec -matrix ptfe -sigma 5 -method maxwell -method bruggeman -method ap -vf 0.1 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 1 1 -csv command.csv -program gulp na2so42.gout
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,   81.18,         1.546494,                6534.863232,   832.0446,     5.0
   4,  102.21,         0.000000,                   0.000001,     0.0000,     5.0
   6,  120.93,         0.000000,                   0.000009,     0.0000,     5.0
   7,  121.77,         1.165047,                4923.024028,   626.8189,     5.0
   9,  159.50,         0.204811,                 865.451272,   110.1927,     5.0
  11,  196.15,         1.876415,                7928.981298,  1009.5493,     5.0
  13,  213.91,         1.368763,                5783.844869,   736.4220,     5.0
  15,  245.38,         0.272789,                1152.698611,   146.7661,     5.0
  16,  245.85,         0.000000,                   0.000006,     0.0000,     5.0
  18,  382.72,         0.351909,                1487.027155,   189.3342,     5.0
  20,  446.64,         0.253350,                1070.556386,   136.3075,     5.0
  21,  473.67,         0.153506,                 648.656071,    82.5895,     5.0
  23,  558.97,         0.009330,                  39.423242,     5.0195,     5.0
  25,  621.84,         1.585956,                6701.616177,   853.2763,     5.0
  27,  640.68,         1.552273,                6559.284068,   835.1540,     5.0
  28,  641.72,         0.000000,                   0.000001,     0.0000,     5.0
  30, 1015.63,         0.131875,                 557.250524,    70.9513,     5.0
  32, 1194.80,         4.984047,               21060.589590,  2681.5176,     5.0
  33, 1203.72,         4.975015,               21022.424324,  2676.6582,     5.0
  34, 1208.11,         0.000000,                   0.000001,     0.0000,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(1 0 0)_real_dielectric(vf=0.1),maxwell_plate(1 0 0)_imag_dielectric(vf=0.1),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.1),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_plate(1 0 0)_real_dielectric(vf=0.1),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.1),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.1),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape[0 0 1]_real_dielectric(vf=0.1),ap_noshape[0 0 1]_imag_dielectric(vf=0.1),ap_noshape[0 0 1]_absorption_coeficient_cm-1(vf=0.1),ap_noshape[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,    9.400000,    0.281805,          2.13242901,          0.00041440,          0.00727908,          0.00542534,          2.15252448,          0.00060336,          0.01054857,          0.00786220,          2.14693410,          0.00054644,          0.00956597,          0.00712983,          2.15132800,          0.00062439,          0.01091930,          0.00813852,          2.16519250,          0.00078742,          0.01372618,          0.01023058,          2.15287863,          0.00063791,          0.01115177,          0.00831178,          2.20691285,          0.00119668,          0.02066230,          0.01540029
,,,,,    9.600000,    0.287801,          2.13246247,          0.00042343,          0.00759583,          0.00566142,          2.15257316,          0.00061662,          0.01100960,          0.00820582,          2.14697820,          0.00055841,          0.00998337,          0.00744093,          2.15137837,          0.00063816,          0.01139737,          0.00849483,          2.16525600,          0.00080489,          0.01432905,          0.01067991,          2.15293010,          0.00065198,          0.01164004,          0.00867570,          2.20700932,          0.00122341,          0.02157278,          0.01607890
,,,,,    9.800000,    0.293797,          2.13249665,          0.00043247,          0.00791957,          0.00590272,          2.15262291,          0.00062990,          0.01148097,          0.00855715,          2.14702326,          0.00057040,          0.01041008,          0.00775898,          2.15142985,          0.00065195,          0.01188623,          0.00885920,          2.16532090,          0.00082241,          0.01494571,          0.01113953,          2.15298269,          0.00066608,          0.01213933,          0.00904784,          2.20710791,          0.00125022,          0.02250432,          0.01677321
,,,,,   10.000000,    0.299792,          2.13253155,          0.00044152,          0.00825032,          0.00614923,          2.15267372,          0.00064321,          0.01196273,          0.00891621,          2.14706928,          0.00058242,          0.01084613,          0.00808398,          2.15148242,          0.00066578,          0.01238594,          0.00923164,          2.16538719,          0.00083997,          0.01557621,          0.01160946,          2.15303640,          0.00068021,          0.01264971,          0.00942824,          2.20720865,          0.00127712,          0.02345705,          0.01748331
,,,,,   10.200000,    0.305788,          2.13256717,          0.00045059,          0.00858810,          0.00640099,          2.15272559,          0.00065655,          0.01245491,          0.00928305,          2.14711626,          0.00059445,          0.01129155,          0.00841597,          2.15153610,          0.00067965,          0.01289653,          0.00961221,          2.16545489,          0.00085759,          0.01622064,          0.01208977,          2.15309124,          0.00069437,          0.01317121,          0.00981693,          2.20731154,          0.00130410,          0.02443110,          0.01820930
,,,,,   10.400000,    0.311784,          2.13260352,          0.00045968,          0.00893292,          0.00665800,          2.15277853,          0.00066992,          0.01295755,          0.00965769,          2.14716419,          0.00060651,          0.01174638,          0.00875496,          2.15159089,          0.00069354,          0.01341808,          0.01000093,          2.16552399,          0.00087525,          0.01687906,          0.01258052,          2.15314722,          0.00070857,          0.01370389,          0.01021396,          2.20741657,          0.00133117,          0.02542660,          0.01895128
,,,,,   10.600000,    0.317780,          2.13264060,          0.00046877,          0.00928482,          0.00692028,          2.15283253,          0.00068332,          0.01347071,          0.01004016,          2.14721310,          0.00061860,          0.01221065,          0.00910100,          2.15164679,          0.00070747,          0.01395061,          0.01039785,          2.16559450,          0.00089296,          0.01755156,          0.01308175,          2.15320432,          0.00072280,          0.01424779,          0.01061935,          2.20752377,          0.00135833,          0.02644367,          0.01970934
,,,,,   10.800000,    0.323776,          2.13267840,          0.00047789,          0.00964381,          0.00718785,          2.15288761,          0.00069675,          0.01399443,          0.01043051,          2.14726297,          0.00063070,          0.01268440,          0.00945410,          2.15170380,          0.00072143,          0.01449419,          0.01080299,          2.16566643,          0.00091073,          0.01823821,          0.01359354,          2.15326257,          0.00073707,          0.01480299,          0.01103315,          2.20763314,          0.00138558,          0.02748247,          0.02048359
,,,,,   11.000000,    0.329772,          2.13271693,          0.00048701,          0.01000992,          0.00746072,          2.15294376,          0.00071021,          0.01452875,          0.01082875,          2.14731380,          0.00064284,          0.01316767,          0.00981430,          2.15176192,          0.00073543,          0.01504886,          0.01121641,          2.16573978,          0.00092855,          0.01893909,          0.01411593,          2.15332195,          0.00075138,          0.01536952,          0.01145540,          2.20774468,          0.00141292,          0.02854312,          0.02127413
,,,,,   11.200000,    0.335768,          2.13275619,          0.00049616,          0.01038317,          0.00773892,          2.15300098,          0.00072370,          0.01507371,          0.01123493,          2.14736561,          0.00065499,          0.01366049,          0.01018161,          2.15182116,          0.00074947,          0.01561469,          0.01163814,          2.16581455,          0.00094642,          0.01965429,          0.01464899,          2.15338248,          0.00076572,          0.01594744,          0.01188615,          2.20785841,          0.00144037,          0.02962578,          0.02208106
,,,,,   11.400000,    0.341763,          2.13279619,          0.00050532,          0.01076358,          0.00802245,          2.15305928,          0.00073723,          0.01562938,          0.01164909,          2.14741839,          0.00066718,          0.01416290,          0.01055608,          2.15188153,          0.00076354,          0.01619172,          0.01206822,          2.16589075,          0.00096435,          0.02038388,          0.01519277,          2.15344415,          0.00078010,          0.01653681,          0.01232543,          2.20797432,          0.00146791,          0.03073058,          0.02290451
,,,,,   11.600000,    0.347759,          2.13283691,          0.00051449,          0.01115118,          0.00831134,          2.15311866,          0.00075078,          0.01619579,          0.01207125,          2.14747214,          0.00067939,          0.01467495,          0.01093772,          2.15194302,          0.00077765,          0.01678002,          0.01250670,          2.16596837,          0.00098234,          0.02112795,          0.01574735,          2.15350697,          0.00079452,          0.01713769,          0.01277328,          2.20809244,          0.00149555,          0.03185767,          0.02374457
,,,,,   11.800000,    0.353755,          2.13287837,          0.00052368,          0.01154599,          0.00860560,          2.15317913,          0.00076437,          0.01677299,          0.01250146,          2.14752686,          0.00069163,          0.01519666,          0.01132657,          2.15200563,          0.00079180,          0.01737964,          0.01295362,          2.16604744,          0.00100038,          0.02188659,          0.01631279,          2.15357095,          0.00080897,          0.01775013,          0.01322976,          2.20821276,          0.00152329,          0.03300721,          0.02460136
,,,,,   12.000000,    0.359751,          2.13292056,          0.00053289,          0.01194803,          0.00890526,          2.15324068,          0.00077799,          0.01736105,          0.01293976,          2.14758257,          0.00070389,          0.01572809,          0.01172266,          2.15206938,          0.00080599,          0.01799065,          0.01340902,          2.16612795,          0.00101848,          0.02265988,          0.01688915,          2.15363608,          0.00082347,          0.01837421,          0.01369490,          2.20833529,          0.00155114,          0.03417936,          0.02547500
,,,,,   12.200000,    0.365747,          2.13296349,          0.00054212,          0.01235734,          0.00921033,          2.15330332,          0.00079165,          0.01796000,          0.01338618,          2.14763925,          0.00071618,          0.01626928,          0.01212603,          2.15213426,          0.00082022,          0.01861309,          0.01387295,          2.16620990,          0.00103665,          0.02344792,          0.01747650,          2.15370236,          0.00083801,          0.01900997,          0.01416875,          2.20846005,          0.00157909,          0.03537427,          0.02636560
,,,,,   12.400000,    0.371743,          2.13300715,          0.00055136,          0.01277394,          0.00952084,          2.15336705,          0.00080535,          0.01856990,          0.01384076,          2.14769692,          0.00072851,          0.01682026,          0.01253669,          2.15220027,          0.00083449,          0.01924703,          0.01434545,          2.16629330,          0.00105487,          0.02425080,          0.01807492,          2.15376981,          0.00085259,          0.01965748,          0.01465137,          2.20858704,          0.00160716,          0.03659210,          0.02727330
,,,,,   12.600000,    0.377738,          2.13305156,          0.00056062,          0.01319785,          0.00983679,          2.15343188,          0.00081908,          0.01919081,          0.01430354,          2.14775557,          0.00074086,          0.01738109,          0.01295470,          2.15226743,          0.00084880,          0.01989255,          0.01482657,          2.16637816,          0.00107316,          0.02506861,          0.01868446,          2.15383842,          0.00086722,          0.02031681,          0.01514279,          2.20871627,          0.00163533,          0.03783303,          0.02819820
,,,,,   12.800000,    0.383734,          2.13309670,          0.00056990,          0.01362911,          0.01015822,          2.15349780,          0.00083284,          0.01982278,          0.01477457,          2.14781521,          0.00075324,          0.01795180,          0.01338007,          2.15233573,          0.00086315,          0.02054969,          0.01531636,          2.16646447,          0.00109151,          0.02590146,          0.01930521,          2.15390820,          0.00088188,          0.02098802,          0.01564306,          2.20884775,          0.00166362,          0.03909723,          0.02914045
,,,,,   13.000000,    0.389730,          2.13314259,          0.00057920,          0.01406773,          0.01048514,          2.15356482,          0.00084665,          0.02046587,          0.01525388,          2.14787584,          0.00076565,          0.01853244,          0.01381284,          2.15240518,          0.00087755,          0.02121852,          0.01581486,          2.16655226,          0.00110992,          0.02674943,          0.01993723,          2.15397916,          0.00089659,          0.02167118,          0.01615225,          2.20898149,          0.00169203,          0.04038486,          0.03010016
,,,,,   13.200000,    0.395726,          2.13318922,          0.00058851,          0.01451375,          0.01081758,          2.15363295,          0.00086049,          0.02112013,          0.01574152,          2.14793746,          0.00077809,          0.01912307,          0.01425305,          2.15247577,          0.00089199,          0.02189912,          0.01632213,          2.16664151,          0.00112840,          0.02761264,          0.02058060,          2.15405128,          0.00091135,          0.02236636,          0.01667038,          2.20911749,          0.00172055,          0.04169611,          0.03107748
,,,,,   13.400000,    0.401722,          2.13323659,          0.00059785,          0.01496720,          0.01115555,          2.15370218,          0.00087437,          0.02178562,          0.01623754,          2.14800007,          0.00079056,          0.01972371,          0.01470073,          2.15254752,          0.00090647,          0.02259155,          0.01683822,          2.16673224,          0.00114695,          0.02849117,          0.02123541,          2.15412459,          0.00092615,          0.02307363,          0.01719753,          2.20925577,          0.00174919,          0.04303116,          0.03207254
,,,,,   13.600000,    0.407718,          2.13328471,          0.00060720,          0.01542811,          0.01149908,          2.15377252,          0.00088829,          0.02246241,          0.01674197,          2.14806368,          0.00080307,          0.02033443,          0.01515592,          2.15262043,          0.00092100,          0.02329588,          0.01736318,          2.16682445,          0.00116557,          0.02938515,          0.02190172,          2.15419908,          0.00094100,          0.02379305,          0.01773374,          2.20939634,          0.00177796,          0.04439019,          0.03308547
,,,,,   13.800000,    0.413714,          2.13333358,          0.00061658,          0.01589650,          0.01184818,          2.15384397,          0.00090225,          0.02315055,          0.01725486,          2.14812829,          0.00081561,          0.02095527,          0.01561865,          2.15269449,          0.00093558,          0.02401218,          0.01789707,          2.16691815,          0.00118425,          0.03029467,          0.02257961,          2.15427476,          0.00095590,          0.02452471,          0.01827907,          2.20953921,          0.00180684,          0.04577339,          0.03411641
,,,,,   14.000000,    0.419709,          2.13338320,          0.00062597,          0.01637241,          0.01220289,          2.15391654,          0.00091625,          0.02385010,          0.01777626,          2.14819391,          0.00082818,          0.02158628,          0.01608896,          2.15276973,          0.00095020,          0.02474052,          0.01843992,          2.16701334,          0.00120301,          0.03121984,          0.02326917,          2.15435162,          0.00097084,          0.02526867,          0.01883357,          2.20968438,          0.00183586,          0.04718096,          0.03516552
