../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 ZnO_default.out -optical 5.73897 5.73897 5.67346 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.572074817 , 16.2226681397 , 68550.5064913 , 8728.12156763 , 5.0
7 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
8 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,324.400000,9.725267,2.49016724042,0.0036521618087,2.04871082124,0.606575807063,3.07656581617,0.0353822791359,17.8562617972,5.28682540184,3.45403490708,0.046752726455,22.267869171,6.59300013155
,,,,,324.600000,9.731263,2.49045965382,0.00366295430644,2.05591106336,0.608707631929,3.0793933642,0.0356665880482,18.002565254,5.33014246564,3.45777256426,0.0470996345376,22.4347868976,6.64242060305
,,,,,324.800000,9.737259,2.49075293137,0.00367379273997,2.06314337023,0.610848950426,3.08224355943,0.0359543652263,18.1505990185,5.3739718335,3.46153787602,0.0474504992891,22.6035286618,6.69238112981
,,,,,325.000000,9.743255,2.49104707673,0.00368467737314,2.07040792696,0.612999817359,3.08511667673,0.0362456675603,18.3003903782,5.41832158453,3.46533115629,0.0478053824318,22.7741215982,6.74288974574
,,,,,325.200000,9.749251,2.49134209361,0.00369560847175,2.07770491998,0.615160287926,3.08801299545,0.0365405531118,18.4519671597,5.46319995763,3.46915272383,0.0481643469148,22.9465933573,6.7939546376
,,,,,325.400000,9.755247,2.49163798572,0.00370658630348,2.08503453705,0.617330417721,3.09093279952,0.0368390811434,18.6053577427,5.50861535529,3.47300290237,0.0485274569435,23.1209721181,6.84558414844
,,,,,325.600000,9.761242,2.49193475681,0.00371761113795,2.09239696731,0.619510262737,3.0938763775,0.0371413121485,18.7605910722,5.55457634752,3.4768820207,0.0488947780104,23.2972865997,6.89778678134
,,,,,325.800000,9.767238,2.49223241064,0.00372868324673,2.09979240122,0.621699879373,3.09684402273,0.037447307882,18.9176966729,5.60109167587,3.48079041277,0.0492663769262,23.4755660741,6.95057120313
,,,,,326.000000,9.773234,2.49253095099,0.00373980290337,2.10722103065,0.623899324431,3.09983603341,0.0377571313921,19.0767046626,5.64817025752,3.48472841779,0.0496423218522,23.6558403799,7.00394624825
,,,,,326.200000,9.779230,2.49283038167,0.00375097038338,2.11468304884,0.626108655127,3.10285271269,0.0380708470528,19.2376457669,5.69582118963,3.48869638032,0.0500226823338,23.8381399348,7.0579209227
,,,,,326.400000,9.785226,2.49313070652,0.0037621859643,2.12217865043,0.628327929089,3.10589436878,0.0383885205977,19.4005513339,5.7440537536,3.49269465041,0.0504075293344,24.0224957498,7.11250440814
,,,,,326.600000,9.791222,2.49343192937,0.00377344992567,2.12970803146,0.630557204363,3.10896131506,0.0387102191543,19.5654533492,5.79287741969,3.49672358371,0.0507969352707,24.2089394434,7.16770606606
,,,,,326.800000,9.797218,2.4937340541,0.00378476254907,2.13727138941,0.632796539416,3.11205387018,0.0390360112798,19.7323844519,5.84230185153,3.50078354153,0.051190974049,24.3975032561,7.22353544212
,,,,,327.000000,9.803213,2.49403708462,0.00379612411814,2.14486892319,0.635045993139,3.11517235818,0.0393659669976,19.9013779504,5.89233691098,3.50487489102,0.0515897211026,24.5882200653,7.28000227054
,,,,,327.200000,9.809209,2.49434102483,0.00380753491859,2.15250083316,0.637305624853,3.1183171086,0.0397001578353,20.072467839,5.94299266296,3.50899800525,0.0519932534299,24.7811234005,7.33711647868
,,,,,327.400000,9.815205,2.49464587868,0.00381899523821,2.16016732111,0.63957549431,3.1214884566,0.0400386568634,20.245688815,5.99427938054,3.51315326336,0.0524016496343,24.9762474597,7.39488819174
,,,,,327.600000,9.821201,2.49495165014,0.00383050536692,2.16786859035,0.641855661698,3.12468674307,0.0403815387355,20.421076296,6.0462075501,3.51734105066,0.0528149899647,25.1736271252,7.45332773754
,,,,,327.800000,9.827197,2.49525834318,0.00384206559675,2.17560484564,0.644146187647,3.12791231477,0.0407288797296,20.5986664385,6.09878787665,3.52156175877,0.0532333563576,25.3732979804,7.51244565155
,,,,,328.000000,9.833193,2.49556596182,0.0038536762219,2.18337629326,0.646447133227,3.13116552444,0.0410807577908,20.7784961557,6.15203128938,3.52581578574,0.0536568324801,25.5752963273,7.57225268192
,,,,,328.200000,9.839188,2.4958745101,0.0038653375387,2.19118314098,0.648758559959,3.13444673094,0.0414372525747,20.9606031371,6.20594894729,3.5301035362,0.0540855037748,25.7796592041,7.63275979478
,,,,,328.400000,9.845184,2.49618399208,0.0038770498457,2.19902559811,0.651080529812,3.13775629937,0.0417984454932,21.145025868,6.26055224498,3.53442542151,0.0545194575053,25.9864244032,7.69397817966
,,,,,328.600000,9.851180,2.49649441183,0.00388881344364,2.20690387551,0.653413105214,3.14109460122,0.042164419761,21.33180365,6.31585281872,3.53878185985,0.0549587828035,26.1956304907,7.75591925501
,,,,,328.800000,9.857176,2.49680577346,0.00390062863548,2.21481818555,0.655756349051,3.14446201451,0.0425352604432,21.5209766214,6.37186255255,3.54317327643,0.0554035707186,26.407316825,7.81859467398
,,,,,329.000000,9.863172,2.4971180811,0.00391249572642,2.22276874222,0.658110324671,3.14785892393,0.0429110545055,21.7125857791,6.42859358472,3.54760010358,0.055853914267,26.6215235772,7.88201633028
,,,,,329.200000,9.869168,2.49743133891,0.00392441502395,2.23075576104,0.660475095892,3.15128572097,0.0432918908651,21.9066730007,6.48605831418,3.55206278095,0.0563099084843,26.8382917513,7.9461963643
,,,,,329.400000,9.875164,2.49774555107,0.00393638683782,2.23877945916,0.662850727002,3.15474280411,0.0436778604433,22.103281067,6.54426940735,3.55656175564,0.0567716504785,27.0576632059,8.01114716932
,,,,,329.600000,9.881159,2.49806072178,0.0039484114801,2.24684005532,0.665237282767,3.15823057894,0.0440690562202,22.3024536859,6.6032398051,3.56109748236,0.0572392394851,27.2796806752,8.07688139801
,,,,,329.800000,9.887155,2.49837685526,0.00396048926516,2.25493776988,0.66763482843,3.16174945832,0.0444655732906,22.5042355161,6.6629827299,3.56567042362,0.0577127769238,27.5043877922,8.14341196903
,,,,,330.000000,9.893151,2.49869395578,0.00397262050974,2.26307282485,0.670043429722,3.16529986259,0.0448675089218,22.7086721927,6.72351169321,3.57028104986,0.0581923664574,27.731829111,8.21075207391
,,,,,330.200000,9.899147,2.49901202761,0.00398480553295,2.27124544387,0.672463152861,3.16888221967,0.0452749626141,22.9158103525,6.78484050308,3.57492983968,0.0586781140515,27.9620501316,8.27891518404
,,,,,330.400000,9.905143,2.49933107506,0.00399704465627,2.27945585226,0.674894064557,3.17249696528,0.0456880361616,23.1256976605,6.84698327205,3.57961727995,0.0591701280374,28.1950973235,8.34791505804
,,,,,330.600000,9.911139,2.49965110246,0.00400933820361,2.28770427703,0.67733623202,3.17614454311,0.0461068337165,23.3383828374,6.90995442518,3.58434386603,0.0596685191763,28.4310181516,8.41776574914
,,,,,330.800000,9.917135,2.49997211417,0.0040216865013,2.29599094686,0.67978972296,3.17982540499,0.0465314618548,23.5539156879,6.97376870846,3.58911010199,0.0601734007254,28.6698611022,8.48848161299
,,,,,331.000000,9.923130,2.50029411456,0.00403408987812,2.30431609215,0.682254605595,3.18354001108,0.0469620296442,23.7723471293,7.03844119738,3.59391650074,0.0606848885068,28.9116757096,8.56007731556
,,,,,331.200000,9.929126,2.50061710805,0.00404654866533,2.31267994504,0.684730948652,3.18728883007,0.0473986487141,23.9937292222,7.10398730582,3.59876358425,0.061203100978,29.156512584,8.6325678414
,,,,,331.400000,9.935122,2.50094109908,0.00405906319671,2.3210827394,0.687218821375,3.19107233939,0.0478414333284,24.2181152008,7.17042279522,3.60365188378,0.0617281593046,29.4044234405,8.70596850209
,,,,,331.600000,9.941118,2.5012660921,0.00407163380852,2.32952471086,0.689718293529,3.19489102537,0.0482905004602,24.4455595051,7.23776378401,3.60858194008,0.0622601874365,29.6554611278,8.78029494495
,,,,,331.800000,9.947114,2.50159209161,0.00408426083961,2.33800609681,0.692229435402,3.19874538349,0.0487459698691,24.6761178139,7.30602675739,3.61355430357,0.0627993121851,29.9096796594,8.85556316209
,,,,,332.000000,9.953110,2.50191910211,0.00409694463137,2.34652713645,0.694752317813,3.20263591859,0.0492079641813,24.9098470787,7.37522857737,3.6185695346,0.0633456633039,30.1671342444,8.9317894997
,,,,,332.200000,9.959105,2.50224712817,0.00410968552777,2.35508807077,0.697287012115,3.20656314507,0.0496766089723,25.1468055589,7.44538649319,3.62362820365,0.0638993735719,30.4278813205,9.00899066761
,,,,,332.400000,9.965101,2.50257617434,0.00412248387544,2.36368914259,0.6998335902,3.21052758714,0.0501520328522,25.3870528577,7.51651815201,3.62873089161,0.0644605788792,30.6919785869,9.08718374925
,,,,,332.600000,9.971097,2.50290624523,0.0041353400236,2.37233059656,0.702392124506,3.21452977903,0.050634367554,25.6306499599,7.58864161002,3.63387818996,0.0650294183159,30.9594850391,9.16638621181
,,,,,332.800000,9.977093,2.50323734546,0.00414825432416,2.3810126792,0.704962688017,3.21857026525,0.0511237480253,25.8776592704,7.66177534384,3.63907070106,0.0656060342636,31.2304610045,9.24661591686
,,,,,333.000000,9.983089,2.50356947968,0.00416122713172,2.38973563888,0.707545354275,3.22264960084,0.0516203125222,26.128144654,7.73593826237,3.64430903836,0.0661905724909,31.5049681793,9.32789113118
,,,,,333.200000,9.989085,2.50390265259,0.00417425880357,2.39849972588,0.710140197377,3.22676835161,0.0521242027078,26.3821714767,7.81114971896,3.64959382672,0.0667831822507,31.7830696663,9.41023053808
,,,,,333.400000,9.995081,2.50423686889,0.00418734969976,2.40730519236,0.712747291987,3.23092709441,0.0526355637523,26.6398066482,7.88742952402,3.65492570263,0.0673840163821,32.0648300143,9.49365324894
,,,,,333.600000,10.001076,2.50457213333,0.0042005001831,2.41615229244,0.715366713337,3.23512641738,0.0531545444388,26.901118666,7.96479795806,3.66030531452,0.0679932314153,32.3503152586,9.57817881532
,,,,,333.800000,10.007072,2.50490845067,0.00421371061917,2.42504128214,0.717998537236,3.23936692028,0.0536812972705,27.1661776606,8.04327578514,3.66573332301,0.0686109876798,32.6395929632,9.66382724129
,,,,,334.000000,10.013068,2.50524582571,0.00422698137638,2.43397241946,0.720642840071,3.24364921471,0.0542159785835,27.4350554428,8.12288426677,3.67121040122,0.0692374494172,32.9327322634,9.75061899627
,,,,,334.200000,10.019064,2.50558426328,0.00424031282598,2.44294596439,0.723299698813,3.24797392445,0.0547587486627,27.7078255523,8.2036451763,3.67673723509,0.0698727848971,33.2298039113,9.83857502829
,,,,,334.400000,10.025060,2.50592376825,0.00425370534209,2.45196217889,0.725969191027,3.25234168574,0.0553097718615,27.9845633075,8.28558081381,3.68231452363,0.0705171665371,33.5308803218,9.92771677769
,,,,,334.600000,10.031056,2.50626434549,0.0042671593017,2.46102132694,0.72865139487,3.25675314761,0.0558692167269,28.2653458578,8.36871402143,3.68794297933,0.071170771028,33.83603562,10.0180661913
,,,,,334.800000,10.037051,2.50660599993,0.00428067508475,2.47012367455,0.731346389105,3.26120897217,0.0564372561279,28.5502522372,8.45306819931,3.69362332838,0.0718337794623,34.1453456915,10.109645737
,,,,,335.000000,10.043047,2.50694873652,0.00429425307412,2.4792694898,0.734054253099,3.26570983499,0.0570140673892,28.83936342,8.53866732204,3.69935631112,0.0725063774676,34.458888233,10.202478419
,,,,,335.200000,10.049043,2.50729256023,0.00430789365564,2.48845904282,0.736775066833,3.27025642539,0.0575998324296,29.1327623779,8.62553595564,3.70514268227,0.0731887553453,34.7767428051,10.2965877933
,,,,,335.400000,10.055039,2.50763747608,0.00432159721817,2.49769260583,0.739508910905,3.27484944682,0.0581947379054,29.4305341399,8.71369927523,3.71098321141,0.0738811082134,35.0989908875,10.3919979842
,,,,,335.600000,10.061035,2.5079834891,0.00433536415361,2.50697045316,0.742255866538,3.27948961723,0.0587989753588,29.7327658538,8.80318308321,3.71687868324,0.0745836361552,35.4257159353,10.4887337009
,,,,,335.800000,10.067031,2.50833060437,0.00434919485688,2.51629286127,0.745016015586,3.28417766941,0.0594127413722,30.0395468494,8.89401382814,3.72282989802,0.0752965443731,35.7570034379,10.5868202548
,,,,,336.000000,10.073027,2.508678827,0.00436308972602,2.52566010876,0.747789440537,3.2889143514,0.0600362377279,30.3509687055,8.9862186243,3.72883767197,0.076020043348,36.0929409794,10.6862835774
,,,,,336.200000,10.079022,2.50902816211,0.00437704916219,2.53507247642,0.750576224523,3.29370042688,0.0606696715739,30.667125317,9.07982527187,3.73490283764,0.0767543490048,36.4336183017,10.7871502393
,,,,,336.400000,10.085018,2.50937861489,0.00439107356967,2.5445302472,0.753376451321,3.2985366756,0.0613132555958,30.9881129667,9.1748622779,3.74102624431,0.0774996828833,36.7791273693,10.889447469
,,,,,336.600000,10.091014,2.50973019053,0.00440516335594,2.55403370627,0.756190205363,3.30342389376,0.0619672081949,31.314030398,9.27135887804,3.7472087585,0.0782562723164,37.1295624371,10.9932031732
,,,,,336.800000,10.097010,2.51008289425,0.00441931893169,2.56358314102,0.759017571741,3.30836289447,0.0626317536735,31.6449788909,9.36934505894,3.75345126431,0.0790243506147,37.4850201195,11.0984459573
,,,,,337.000000,10.103006,2.51043673134,0.00443354071082,2.57317884112,0.761858636214,3.31335450821,0.063307122427,31.9810623407,9.46885158165,3.75975466396,0.079804157257,37.8455994637,11.2052051468
,,,,,337.200000,10.109002,2.51079170708,0.00444782911052,2.58282109847,0.764713485211,3.31839958326,0.0639935511433,32.3223873399,9.56991000566,3.76611987819,0.0805959380897,38.2114020237,11.3135108094
,,,,,337.400000,10.114998,2.51114782682,0.00446218455129,2.59251020729,0.767582205843,3.32349898623,0.0646912830097,32.6690632622,9.67255271402,3.77254784682,0.0813999455325,38.5825319388,11.4233937785
,,,,,337.600000,10.120993,2.51150509591,0.00447660745692,2.6022464641,0.770464885902,3.32865360248,0.065400567928,33.0212023503,9.7768129392,3.77903952918,0.0822164387922,38.9590960133,11.5348856762
,,,,,337.800000,10.126989,2.51186351976,0.00449109825461,2.61203016776,0.773361613875,3.33386433672,0.0661216627381,33.378919807,9.88272479008,3.78559590465,0.0830456840851,39.341203801,11.648018939
,,,,,338.000000,10.132985,2.51222310379,0.00450565737492,2.62186161949,0.776272478945,3.33913211345,0.0668548314497,33.7423338892,9.99032327981,3.79221797324,0.0838879548677,39.7289676907,11.7628268426
,,,,,338.200000,10.138981,2.51258385349,0.00452028525185,2.63174112289,0.779197571002,3.34445787757,0.0676003454838,34.111566006,10.0996443548,3.79890675604,0.084743532076,40.122502997,11.8793435288
,,,,,338.400000,10.144977,2.51294577436,0.00453498232287,2.64166898396,0.782136980644,3.34984259489,0.0683584839231,34.4867408198,10.2107249246,3.80566329589,0.085612704375,40.5219280531,11.9976040336
,,,,,338.600000,10.150973,2.51330887192,0.00454974902892,2.65164551113,0.78509079919,3.35528725274,0.0691295337727,34.8679863517,10.3236028934,3.81248865791,0.0864957684173,40.9273643071,12.1176443147
,,,,,338.800000,10.156968,2.51367315176,0.00456458581448,2.66167101527,0.788059118682,3.36079286059,0.0699137902311,35.2554340911,10.4383171922,3.81938393009,0.0873930291119,41.3389364234,12.2395012825
,,,,,339.000000,10.162964,2.51403861949,0.00457949312761,2.67174580973,0.791042031896,3.3663604506,0.0707115569722,35.6492191087,10.5549078122,3.82635022399,0.0883047999043,41.7567723859,12.3632128301
,,,,,339.200000,10.168960,2.51440528074,0.00459447141992,2.68187021035,0.794039632346,3.37199107832,0.0715231464379,36.0494801749,10.6734158401,3.83338867529,0.0892314030666,42.1810036067,12.4888178654
,,,,,339.400000,10.174956,2.51477314121,0.0046095211467,2.6920445355,0.79705201429,3.37768582336,0.072348880144,36.4563598816,10.7938834942,3.84050044454,0.090173170001,42.6117650386,12.616356345
,,,,,339.600000,10.180952,2.51514220661,0.00462464276686,2.70226910607,0.800079272742,3.38344579,0.073189088997,36.8700047699,10.9163541618,3.84768671779,0.0911304415537,43.0491952914,12.7458693079
,,,,,339.800000,10.186948,2.51551248269,0.00463983674305,2.71254424555,0.803121503474,3.38927210798,0.0740441136249,37.2905654618,11.0408724386,3.85494870734,0.0921035683429,43.4934367538,12.8773989122
,,,,,340.000000,10.192944,2.51588397525,0.00465510354163,2.72287028,0.806178803028,3.39516593318,0.0749143047212,37.7181967978,11.1674841692,3.86228765244,0.0930929110995,43.9446357188,13.0109884718
,,,,,340.200000,10.198939,2.51625669011,0.00467044363275,2.7332475381,0.809251268718,3.40112844841,0.0758000234037,38.1530579795,11.2962364897,3.86970482012,0.0940988410219,44.4029425153,13.1466824956
,,,,,340.400000,10.204935,2.51663063314,0.00468585749036,2.74367635118,0.812338998644,3.40716086417,0.0767016415874,38.595312718,11.4271778711,3.87720150589,0.0951217401461,44.868511644,13.2845267277
,,,,,340.600000,10.210931,2.51700581024,0.00470134559226,2.75415705324,0.815442091692,3.41326441946,0.0776195423735,39.0451293885,11.5603581653,3.88477903461,0.0961620017298,45.3415019194,13.4245681894
,,,,,340.800000,10.216927,2.51738222736,0.00471690842014,2.76468998096,0.81856064755,3.41944038264,0.0785541204553,39.5026811906,11.6958286528,3.89243876133,0.0972200306546,45.8220766169,13.5668552228
,,,,,341.000000,10.222923,2.51775989048,0.0047325464596,2.77527547375,0.821694766707,3.42569005227,0.0795057825404,39.9681463152,11.8336420917,3.90018207214,0.0982962438429,46.3104036261,13.711437536
,,,,,341.200000,10.228919,2.51813880562,0.00474826020022,2.78591387377,0.824844550468,3.43201475804,0.0804749477916,40.441708119,11.9738527697,3.9080103851,0.0993910706943,46.8066556107,13.8583662509
,,,,,341.400000,10.234915,2.51851897884,0.00476405013557,2.79660552594,0.82801010096,3.43841586169,0.0814620482865,40.9235553048,12.1165165574,3.91592515116,0.10050495354,47.3110101745,14.0076939517
,,,,,341.600000,10.240910,2.51890041623,0.00477991676326,2.807350778,0.831191521135,3.44489475795,0.0824675294968,41.4138821103,12.261690964,3.9239278551,0.101638348114,47.8236500341,14.1594747367
,,,,,341.800000,10.246906,2.51928312393,0.00479586058498,2.8181499805,0.834388914787,3.45145287559,0.0834918507891,41.9128885041,12.4094351956,3.9320200166,0.102791724053,48.3447631994,14.3137642711
,,,,,342.000000,10.252902,2.51966710813,0.00481188210655,2.82900348686,0.837602386552,3.45809167841,0.0845354859468,42.4207803902,12.5598102156,3.94020319122,0.103965565406,48.8745431608,14.4706198431
,,,,,342.200000,10.258898,2.52005237504,0.00482798183793,2.83991165337,0.84083204192,3.46481266632,0.0855989237154,42.9377698212,12.7128788078,3.9484789715,0.105160371176,49.4131890853,14.6301004213
,,,,,342.400000,10.264894,2.52043893092,0.00484416029331,2.85087483923,0.844077987245,3.4716173765,0.0866826683721,43.4640752197,12.8687056422,3.95684898805,0.106376655879,49.9609060194,14.7922667153
,,,,,342.600000,10.270890,2.52082678207,0.0048604179911,2.8618934066,0.84734032975,3.47850738448,0.0877872403202,43.9999216102,13.0273573433,3.96531491074,0.107614950134,50.5179051022,14.9571812385
,,,,,342.800000,10.276885,2.52121593483,0.00487675545401,2.87296772058,0.850619177537,3.48548430541,0.088913176711,44.5455408602,13.1889025616,3.97387844989,0.108875801275,51.0844037867,15.1249083736
,,,,,343.000000,10.282881,2.5216063956,0.00489317320907,2.8840981493,0.853914639596,3.49254979523,0.0900610320932,45.1011719315,13.3534120483,3.98254135748,0.110159773989,51.6606260704,15.2955144411
,,,,,343.200000,10.288877,2.52199817079,0.0049096717877,2.89528506388,0.857226825813,3.49970555205,0.0912313790916,45.6670611431,13.5209587326,3.99130542848,0.111467450988,52.2468027369,15.4690677708
,,,,,343.400000,10.294873,2.52239126687,0.00492625172572,2.90652883854,0.860555846979,3.50695331738,0.0924248091178,46.243462445,13.6916178033,4.00017250215,0.112799433706,52.8431716068,15.6456387758
,,,,,343.600000,10.300869,2.52278569035,0.00494291356341,2.91782985056,0.8639018148,3.51429487759,0.0936419331124,46.8306377037,13.865466793,4.00914446345,0.114156343035,53.4499778007,15.8253000305
,,,,,343.800000,10.306865,2.5231814478,0.00495965784557,2.92918848033,0.867264841906,3.52173206536,0.0948833823226,47.4288570013,14.0425856667,4.01822324446,0.115538820083,54.0674740129,16.008126352
,,,,,344.000000,10.312861,2.52357854581,0.00497648512154,2.94060511143,0.870645041858,3.52926676112,0.0961498091154,48.0383989467,14.2230569141,4.0274108259,0.116947526983,54.6959207977,16.1941948844
,,,,,344.200000,10.318856,2.52397699101,0.00499339594525,2.95208013057,0.87404252916,3.53690089463,0.0974418878292,48.6595510015,14.4069656459,4.03670923865,0.118383147724,55.335586869,16.3835851875
