../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,  373.28,        16.222525,               68549.901892,  8728.0446,     5.0
   7,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
   8,  398.07,        15.559299,               65747.371760,  8371.2154,     5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  324.600000,    9.731263,          2.49066228,          0.00366935,          2.05941922,          0.60974632,          3.08403456,          0.03611116,         18.21323640,          5.39251731,          3.46230039,          0.04753248,         22.62614722,          6.69907796
,,,,,  324.800000,    9.737259,          2.49095607,          0.00368022,          2.06666886,          0.61189277,          3.08692017,          0.03640433,         18.36381871,          5.43710124,          3.46610018,          0.04788859,         22.79719120,          6.74972012
,,,,,  325.000000,    9.743255,          2.49125073,          0.00369113,          2.07395086,          0.61404880,          3.08982913,          0.03670111,         18.51619921,          5.48221758,          3.46992836,          0.04824880,         22.97012297,          6.80092121
,,,,,  325.200000,    9.749251,          2.49154626,          0.00370209,          2.08126540,          0.61621446,          3.09276173,          0.03700156,         18.67040655,          5.52787480,          3.47378525,          0.04861318,         23.14497091,          6.85268963
,,,,,  325.400000,    9.755247,          2.49184267,          0.00371310,          2.08861268,          0.61838982,          3.09571825,          0.03730575,         18.82646993,          5.57408155,          3.47767117,          0.04898179,         23.32176394,          6.90503396
,,,,,  325.600000,    9.761242,          2.49213996,          0.00372415,          2.09599288,          0.62057493,          3.09869900,          0.03761373,         18.98441914,          5.62084665,          3.48158648,          0.04935471,         23.50053156,          6.95796290
,,,,,  325.800000,    9.767238,          2.49243814,          0.00373525,          2.10340619,          0.62276984,          3.10170426,          0.03792558,         19.14428458,          5.66817910,          3.48553150,          0.04973200,         23.68130381,          7.01148538
,,,,,  326.000000,    9.773234,          2.49273721,          0.00374640,          2.11085281,          0.62497461,          3.10473436,          0.03824135,         19.30609725,          5.71608809,          3.48950658,          0.05011373,         23.86411135,          7.06561046
,,,,,  326.200000,    9.779230,          2.49303717,          0.00375760,          2.11833293,          0.62718930,          3.10778959,          0.03856111,         19.46988880,          5.76458297,          3.49351208,          0.05049997,         24.04898540,          7.12034738
,,,,,  326.400000,    9.785226,          2.49333802,          0.00376885,          2.12584675,          0.62941397,          3.11087029,          0.03888493,         19.63569150,          5.81367331,          3.49754835,          0.05089079,         24.23595783,          7.17570559
,,,,,  326.600000,    9.791222,          2.49363978,          0.00378014,          2.13339445,          0.63164867,          3.11397675,          0.03921288,         19.80353830,          5.86336886,          3.50161576,          0.05128628,         24.42506112,          7.23169469
,,,,,  326.800000,    9.797218,          2.49394244,          0.00379148,          2.14097626,          0.63389346,          3.11710932,          0.03954503,         19.97346281,          5.91367957,          3.50571468,          0.05168650,         24.61632839,          7.28832449
,,,,,  327.000000,    9.803213,          2.49424601,          0.00380287,          2.14859235,          0.63614841,          3.12026833,          0.03988145,         20.14549934,          5.96461560,          3.50984547,          0.05209154,         24.80979342,          7.34560501
,,,,,  327.200000,    9.809209,          2.49455049,          0.00381431,          2.15624294,          0.63841357,          3.12345411,          0.04022222,         20.31968293,          6.01618732,          3.51400853,          0.05250147,         25.00549069,          7.40354643
,,,,,  327.400000,    9.815205,          2.49485589,          0.00382581,          2.16392822,          0.64068901,          3.12666701,          0.04056741,         20.49604933,          6.06840533,          3.51820424,          0.05291637,         25.20345533,          7.46215918
,,,,,  327.600000,    9.821201,          2.49516220,          0.00383735,          2.17164840,          0.64297477,          3.12990738,          0.04091710,         20.67463502,          6.12128041,          3.52243299,          0.05333633,         25.40372320,          7.52145386
,,,,,  327.800000,    9.827197,          2.49546944,          0.00384894,          2.17940368,          0.64527094,          3.13317557,          0.04127136,         20.85547729,          6.17482362,          3.52669519,          0.05376143,         25.60633090,          7.58144130
,,,,,  328.000000,    9.833193,          2.49577761,          0.00386058,          2.18719428,          0.64757755,          3.13647195,          0.04163028,         21.03861417,          6.22904621,          3.53099124,          0.05419176,         25.81131576,          7.64213257
,,,,,  328.200000,    9.839188,          2.49608671,          0.00387227,          2.19502040,          0.64989468,          3.13979688,          0.04199395,         21.22408452,          6.28395968,          3.53532155,          0.05462740,         26.01871585,          7.70353893
,,,,,  328.400000,    9.845184,          2.49639675,          0.00388401,          2.20288225,          0.65222240,          3.14315074,          0.04236243,         21.41192803,          6.33957579,          3.53968655,          0.05506845,         26.22857006,          7.76567190
,,,,,  328.600000,    9.851180,          2.49670773,          0.00389581,          2.21078005,          0.65456075,          3.14653391,          0.04273583,         21.60218522,          6.39590654,          3.54408666,          0.05551499,         26.44091807,          7.82854322
,,,,,  328.800000,    9.857176,          2.49701965,          0.00390766,          2.21871400,          0.65690981,          3.14994678,          0.04311423,         21.79489748,          6.45296417,          3.54852233,          0.05596713,         26.65580036,          7.89216489
,,,,,  329.000000,    9.863172,          2.49733252,          0.00391956,          2.22668432,          0.65926964,          3.15338974,          0.04349771,         21.99010711,          6.51076122,          3.55299398,          0.05642495,         26.87325827,          7.95654914
,,,,,  329.200000,    9.869168,          2.49764634,          0.00393151,          2.23469124,          0.66164030,          3.15686320,          0.04388638,         22.18785731,          6.56931047,          3.55750208,          0.05688856,         27.09333400,          8.02170847
,,,,,  329.400000,    9.875164,          2.49796112,          0.00394351,          2.24273495,          0.66402186,          3.16036756,          0.04428032,         22.38819221,          6.62862499,          3.56204707,          0.05735805,         27.31607065,          8.08765563
,,,,,  329.600000,    9.881159,          2.49827686,          0.00395557,          2.25081570,          0.66641438,          3.16390325,          0.04467962,         22.59115691,          6.68871814,          3.56662943,          0.05783353,         27.54151220,          8.15440365
,,,,,  329.800000,    9.887155,          2.49859357,          0.00396768,          2.25893369,          0.66881793,          3.16747068,          0.04508440,         22.79679751,          6.74960356,          3.57124963,          0.05831510,         27.76970359,          8.22196583
,,,,,  330.000000,    9.893151,          2.49891125,          0.00397984,          2.26708915,          0.67123257,          3.17107028,          0.04549475,         23.00516110,          6.81129519,          3.57590815,          0.05880286,         28.00069068,          8.29035576
,,,,,  330.200000,    9.899147,          2.49922990,          0.00399206,          2.27528230,          0.67365837,          3.17470251,          0.04591077,         23.21629584,          6.87380729,          3.58060547,          0.05929694,         28.23452036,          8.35958731
,,,,,  330.400000,    9.905143,          2.49954953,          0.00400433,          2.28351338,          0.67609541,          3.17836780,          0.04633256,         23.43025093,          6.93715444,          3.58534211,          0.05979744,         28.47124048,          8.42967465
,,,,,  330.600000,    9.911139,          2.49987014,          0.00401666,          2.29178261,          0.67854373,          3.18206661,          0.04676025,         23.64707668,          7.00135152,          3.59011855,          0.06030447,         28.71089994,          8.50063226
,,,,,  330.800000,    9.917135,          2.50019173,          0.00402904,          2.30009022,          0.68100342,          3.18579940,          0.04719392,         23.86682453,          7.06641377,          3.59493534,          0.06081815,         28.95354872,          8.57247494
,,,,,  331.000000,    9.923130,          2.50051432,          0.00404148,          2.30843643,          0.68347454,          3.18956665,          0.04763371,         24.08954707,          7.13235675,          3.59979297,          0.06133860,         29.19923786,          8.64521781
,,,,,  331.200000,    9.929126,          2.50083791,          0.00405397,          2.31682149,          0.68595717,          3.19336885,          0.04807972,         24.31529808,          7.19919639,          3.60469201,          0.06186595,         29.44801952,          8.71887629
