../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000124695635732 , 0.526913878348 , 0.0670887586582 , 5.0
4 , 143.36 , 0.000136777217923 , 0.577965812057 , 0.0735888927416 , 5.0
5 , 219.76 , 1.48613756427e-05 , 0.062798228916 , 0.00799571883952 , 5.0
6 , 285.8 , 0.219969936436 , 929.504963403 , 118.348247643 , 5.0
7 , 285.8 , 0.22085948776 , 933.263851481 , 118.826844138 , 5.0
8 , 383.15 , 2.92023461225e-06 , 0.0123397433775 , 0.00157114492402 , 5.0
9 , 395.26 , 5.33017578723 , 22523.1908065 , 2867.74172085 , 5.0
10 , 428.18 , 2.82648712618 , 11943.6040004 , 1520.70689199 , 5.0
11 , 428.18 , 2.8221430607 , 11925.2477173 , 1518.36969744 , 5.0
12 , 492.09 , 10.485444469 , 44307.2941483 , 5641.37990299 , 5.0
13 , 492.09 , 10.4597046097 , 44198.5277986 , 5627.53134123 , 5.0
14 , 502.25 , 7.2892987465e-06 , 0.0308016607832 , 0.00392178925527 , 5.0
15 , 544.53 , 10.6841563655 , 45146.971138 , 5748.29089779 , 5.0
16 , 739.67 , 0.602298689353 , 2545.07334173 , 324.048802294 , 5.0
17 , 739.67 , 0.596466196222 , 2520.42755876 , 320.910803745 , 5.0
18 , 824.1 , 3.25473991533 , 13753.2289862 , 1751.11550131 , 5.0
19 , 847.31 , 4.9706202183 , 21003.8527945 , 2674.29359697 , 5.0
20 , 847.31 , 4.96069863351 , 20961.9281458 , 2668.95558491 , 5.0
21 , 1124.43 , 41.1875353309 , 174042.049294 , 22159.7219608 , 5.0
22 , 1124.43 , 41.1491792169 , 173879.971699 , 22139.0856005 , 5.0
23 , 1131.32 , 43.9403353868 , 185674.281211 , 23640.7837278 , 5.0
24 , 1139.5 , 4.38678700476e-06 , 0.0185368071673 , 0.00236017959186 , 5.0
25 , 1233.44 , 0.606877826448 , 2564.42294344 , 326.512470101 , 5.0
26 , 1233.44 , 0.611845862421 , 2585.41587624 , 329.185373322 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,18.000000,0.539626,2.16211620321,3.99076087516e-05,0.00133306975396,0.000907593719596,2.1550076337,3.53893859339e-05,0.00118409161371,0.000806164950359,2.17191597098,4.61853273918e-05,0.0015392855832,0.00104799161771
,,,,,18.200000,0.545622,2.16211941329,4.0353664276e-05,0.00136294617776,0.0009279344816,2.15501048037,3.5784808885e-05,0.00121062482829,0.00082422955564,2.17191968602,4.6701737022e-05,0.00157378978008,0.0010714831059
,,,,,18.400000,0.551618,2.16212265906,4.07998075866e-05,0.00139315665374,0.000948502676314,2.15501335866,3.61803053166e-05,0.00123745452126,0.000842496012261,2.17192344237,4.72182544815e-05,0.00160868004528,0.00109523744095
,,,,,18.600000,0.557614,2.16212594052,4.12460396672e-05,0.00142370131212,0.000969298392391,2.1550162686,3.65758760529e-05,0.00126458080186,0.000860964394609,2.17192724003,4.77348809801e-05,0.00164395653828,0.00111925473141
,,,,,18.800000,0.563610,2.16212925768,4.16923615025e-05,0.00145458028458,0.000990321719477,2.15501921018,3.69715219187e-05,0.0012920037806,0.000879634777912,2.17193107903,4.82516177282e-05,0.00167961942031,0.00114353508708
,,,,,19.000000,0.569606,2.16213261055,4.21387740779e-05,0.00148579370425,0.00101157274822,2.15502218341,3.73672437391e-05,0.0013197235692,0.000898507238234,2.17193495937,4.87684659373e-05,0.00171566885443,0.00116807861896
,,,,,19.200000,0.575602,2.16213599913,4.25852783793e-05,0.00151734170575,0.00103305157027,2.1550251883,3.77630423401e-05,0.00134774028061,0.000917581852482,2.17193888105,4.92854268194e-05,0.00175210500549,0.00119288543929
,,,,,19.400000,0.581597,2.16213942342,4.30318753933e-05,0.00154922442515,0.00105475827828,2.15502822485,3.81589185481e-05,0.00137605402904,0.000936858698403,2.17194284409,4.98025015877e-05,0.00178892804015,0.00121795566153
,,,,,19.600000,0.587593,2.16214288345,4.34785661072e-05,0.00158144200003,0.00107669296589,2.15503129307,3.85548731901e-05,0.0014046649299,0.000956337854585,2.17194684849,5.03196914561e-05,0.00182613812686,0.00124328940037
,,,,,19.800000,0.593589,2.16214637921,4.3925351509e-05,0.0016139945694,0.00109885572776,2.15503439297,3.89509070936e-05,0.00143357309988,0.00097601940046,2.17195089427,5.08369976392e-05,0.00186373543589,0.00126888677173
,,,,,20.000000,0.599585,2.16214991071,4.43722325873e-05,0.00164688227376,0.00112124665955,2.15503752455,3.93470210869e-05,0.00146277865688,0.000995903416303,2.17195498144,5.13544213527e-05,0.00190172013932,0.00129474789278
,,,,,20.200000,0.605581,2.16215347796,4.48192103315e-05,0.0016801052551,0.00114386585792,2.15504068782,3.97432159987e-05,0.00149228172004,0.00101598998323,2.17195910999,5.18719638132e-05,0.00194009241102,0.00132087288189
,,,,,20.400000,0.611577,2.16215708097,4.52662857316e-05,0.00171366365686,0.00116671342054,2.15504388279,4.01394926585e-05,0.00152208240976,0.00103627918322,2.17196327996,5.23896262381e-05,0.00197885242671,0.00134726185869
,,,,,20.600000,0.617572,2.16216071975,4.57134597783e-05,0.001747557624,0.00118978944609,2.15504710946,4.05358518962e-05,0.00155218084767,0.00105677109906,2.17196749133,5.29074098457e-05,0.00201800036389,0.00137391494403
,,,,,20.800000,0.623568,2.1621643943,4.61607334633e-05,0.00178178730292,0.00121309403426,2.15505036783,4.09322945425e-05,0.00158257715665,0.00107746581443,2.17197174412,5.34253158552e-05,0.00205753640189,0.00140083226001
,,,,,21.000000,0.629564,2.16216810463,4.66081077785e-05,0.00181635284152,0.00123662728573,2.15505365792,4.13288214286e-05,0.00161327146082,0.00109836341383,2.17197603835,5.39433454869e-05,0.00209746072186,0.00142801392995
,,,,,21.200000,0.635560,2.16217185075,4.7055583717e-05,0.00185125438919,0.00126038930222,2.15505697974,4.17254333864e-05,0.00164426388555,0.00111946398262,2.17198037402,5.44614999617e-05,0.00213777350677,0.00145546007844
,,,,,21.400000,0.641556,2.16217563267,4.75031622725e-05,0.0018864920968,0.00128438018643,2.15506033328,4.21221312484e-05,0.00167555455746,0.001140767607,2.17198475114,5.49797805019e-05,0.00217847494142,0.00148317083127
,,,,,21.600000,0.647552,2.1621794504,4.79508444392e-05,0.00192206611671,0.00130860004211,2.15506371856,4.25189158477e-05,0.00170714360442,0.00116227437402,2.17198916973,5.54981883303e-05,0.00221956521241,0.00151114631551
,,,,,21.800000,0.653548,2.16218330394,4.83986312124e-05,0.00195797660275,0.00133304897399,2.15506713558,4.29157880183e-05,0.00173903115555,0.00118398437161,2.17199362979,5.6016724671e-05,0.00226104450819,0.00153938665945
,,,,,22.000000,0.659543,2.1621871933,4.8846523588e-05,0.00199422371028,0.00135772708783,2.15507058435,4.33127485945e-05,0.00177121734122,0.00120589768851,2.17199813133,5.65353907489e-05,0.00230291301904,0.00156789199263
,,,,,22.200000,0.665539,2.16219111849,4.92945225627e-05,0.00203080759612,0.00138263449041,2.15507406488,4.37097984116e-05,0.00180370229307,0.00122801441436,2.17200267436,5.70541877898e-05,0.00234517093706,0.00159666244585
,,,,,22.400000,0.671535,2.16219507953,4.97426291339e-05,0.0020677284186,0.00140777128951,2.15507757717,4.41069383053e-05,0.00183648614398,0.00125033463961,2.1720072589,5.75731170209e-05,0.00238781845619,0.00162569815115
,,,,,22.600000,0.677531,2.16219907641,5.01908442999e-05,0.00210498633753,0.00143313759396,2.15508112123,4.45041691121e-05,0.00186956902809,0.00127285845561,2.17201188495,5.80921796698e-05,0.0024308557722,0.00165499924181
,,,,,22.800000,0.683527,2.16220310915,5.06391690596e-05,0.00214258151423,0.00145873351357,2.15508469707,4.49014916692e-05,0.00190295108081,0.00129558595452,2.17201655253,5.86113769657e-05,0.0024742830827,0.00168456585237
,,,,,23.000000,0.689523,2.16220717776,5.10876044131e-05,0.00218051411152,0.00148455915921,2.1550883047,4.52989068145e-05,0.00193663243878,0.00131851722941,2.17202126164,5.91307101384e-05,0.00251810058714,0.00171439811863
,,,,,23.200000,0.695519,2.16221128224,5.15361513607e-05,0.00221878429373,0.00151061464274,2.15509194412,4.56964153866e-05,0.00197061323995,0.00134165237416,2.1720260123,5.9650180419e-05,0.00256230848683,0.00174449617764
,,,,,23.400000,0.701514,2.16221542261,5.19848109041e-05,0.00225739222667,0.00153690007706,2.15509561534,4.60940182247e-05,0.00200489362349,0.00136499148355,2.17203080452,6.01697890395e-05,0.00260690698489,0.00177486016769
,,,,,23.600000,0.707510,2.16221959887,5.24335840455e-05,0.00229633807766,0.00156341557609,2.15509931838,4.64917161688e-05,0.00203947372986,0.00138853465319,2.17203563831,6.06895372329e-05,0.00265189628632,0.00180549022834
,,,,,23.800000,0.713506,2.16222381103,5.2882471788e-05,0.00233562201555,0.00159016125478,2.15510305322,4.68895100597e-05,0.00207435370078,0.00141228197958,2.17204051368,6.12094262334e-05,0.00269727659794,0.00183638650043
,,,,,24.000000,0.719502,2.1622280591,5.33314751355e-05,0.00237524421068,0.0016171372291,2.15510681989,4.72874007387e-05,0.00210953367923,0.00143623356006,2.17204543064,6.17294572762e-05,0.00274304812845,0.00186754912602
,,,,,24.200000,0.725498,2.1622323431,5.37805950928e-05,0.00241520483489,0.00164434361606,2.1551106184,4.76853890481e-05,0.00214501380949,0.00146038949286,2.1720503892,6.22496315977e-05,0.00278921108839,0.00189897824846
,,,,,24.400000,0.731494,2.16223666302,5.42298326656e-05,0.00245550406156,0.00167178053368,2.15511444874,4.80834758308e-05,0.00218079423707,0.00148474987705,2.17205538938,6.27699504352e-05,0.00283576569016,0.00193067401235
,,,,,24.600000,0.737489,2.16224101889,5.46791888602e-05,0.00249614206556,0.00169944810104,2.15511831093,4.84816619304e-05,0.00221687510878,0.00150931481258,2.17206043118,6.32904150272e-05,0.00288271214801,0.00196263656358
,,,,,24.800000,0.743485,2.1622454107,5.51286646842e-05,0.00253711902329,0.00172734643822,2.15512220497,4.88799481913e-05,0.0022532565727,0.00153408440027,2.17206551463,6.38110266133e-05,0.00293005067806,0.00199486604928
,,,,,25.000000,0.749481,2.16224983847,5.55782611457e-05,0.00257843511266,0.00175547566635,2.15512613088,4.92783354588e-05,0.00228993877819,0.0015590587418,2.17207063972,6.43317864343e-05,0.00297778149829,0.00202736261786
,,,,,25.200000,0.755477,2.16225430221,5.60279792539e-05,0.0026200905131,0.0017838359076,2.15513008866,4.96768245787e-05,0.00232692187588,0.00158423793973,2.17207580647,6.4852695732e-05,0.00302590482856,0.00206012641899
,,,,,25.400000,0.761473,2.16225880193,5.64778200186e-05,0.00266208540557,0.00181242728517,2.15513407832,5.00754163978e-05,0.00236420601768,0.00160962209749,2.1720810149,6.53737557495e-05,0.00307442089058,0.00209315760363
,,,,,25.600000,0.767469,2.16226333763,5.6927784451e-05,0.00270441997256,0.0018412499233,2.15513809987,5.04741117635e-05,0.0024017913568,0.00163521131939,2.17208626501,6.58949677308e-05,0.00312332990794,0.00212645632401
,,,,,25.800000,0.773465,2.16226790934,5.73778735627e-05,0.00274709439806,0.00187030394726,2.15514215331,5.08729115242e-05,0.00243967804771,0.00166100571058,2.17209155682,6.64163329213e-05,0.0031726321061,0.00216002273363
,,,,,26.000000,0.779460,2.16227251705,5.78280883666e-05,0.0027901088676,0.00189958948337,2.15514623866,5.1271816529e-05,0.00247786624619,0.00168700537714,2.17209689034,6.69378525674e-05,0.0032223277124,0.00219385698727
,,,,,26.200000,0.785456,2.16227716078,5.82784298762e-05,0.00283346356827,0.00192910665898,2.15515035592,5.16708276278e-05,0.00251635610927,0.00171321042597,2.17210226558,6.7459527917e-05,0.00327241695607,0.00222795924099
,,,,,26.400000,0.791452,2.16228184054,5.87288991062e-05,0.00287715868864,0.00195885560251,2.1551545051,5.20699456711e-05,0.00255514779532,0.0017396209649,2.17210768256,6.79813602188e-05,0.0033229000682,0.00226232965213
,,,,,26.600000,0.797448,2.16228655633,5.9179497072e-05,0.00292119441885,0.00198883644339,2.15515868621,5.24691715107e-05,0.00259424146395,0.00176623710259,2.17211314128,6.85033507228e-05,0.00337377728178,0.0022969683793
,,,,,26.800000,0.803444,2.16229130818,5.96302247902e-05,0.00296557095056,0.00201904931212,2.15516289927,5.28685059987e-05,0.0026336372761,0.00179305894862,2.17211864177,6.90255006805e-05,0.00342504883169,0.00233187558243
,,,,,27.000000,0.809440,2.16229609608,6.00810832782e-05,0.00301028847699,0.00204949434024,2.15516714427,5.32679499884e-05,0.002673335394,0.00182008661344,2.17212418403,6.95478113442e-05,0.00347671495467,0.00236705142271
,,,,,27.200000,0.815435,2.16230092006,6.05320735543e-05,0.00305534719288,0.00208017166033,2.15517142122,5.36675043337e-05,0.00271333598115,0.00184732020836,2.17212976807,7.00702839677e-05,0.00352877588941,0.00240249606261
,,,,,27.400000,0.821431,2.16230578011,6.09831966379e-05,0.00310074729451,0.00211108140604,2.15517573014,5.40671698896e-05,0.00275363920238,0.0018747598456,2.17213539392,7.05929198061e-05,0.00358123187643,0.00243820966592
,,,,,27.600000,0.827427,2.16231067626,6.14344535494e-05,0.00314648897972,0.00214222371206,2.15518007104,5.44669475118e-05,0.0027942452238,0.00190240563826,2.17214106158,7.11157201155e-05,0.0036340831582,0.00247419239771
,,,,,27.800000,0.833423,2.1623156085,6.18858453101e-05,0.00319257244789,0.00217359871413,2.15518444392,5.48668380567e-05,0.00283515421284,0.00193025770032,2.17214677106,7.16386861535e-05,0.00368732997906,0.00251044442432
,,,,,28.000000,0.839419,2.16232057686,6.23373729422e-05,0.00323899789995,0.00220520654904,2.15518884879,5.52668423819e-05,0.00287636633821,0.00195831614666,2.17215252238,7.21618191788e-05,0.00374097258526,0.00254696591343
,,,,,28.200000,0.845415,2.16232558135,6.27890374692e-05,0.00328576553838,0.00223704735467,2.15519328566,5.56669613457e-05,0.00291788176995,0.00198658109304,2.17215831555,7.26851204515e-05,0.00379501122498,0.00258375703398
,,,,,28.400000,0.851411,2.16233062196,6.32408399153e-05,0.00333287556721,0.00226912126991,2.15519775454,5.60671958073e-05,0.00295970067939,0.0020150526561,2.17216415059,7.3208591233e-05,0.00384944614827,0.00262081795623
,,,,,28.600000,0.857406,2.16233569873,6.36927813059e-05,0.00338032819205,0.00230142843475,2.15520225544,5.64675466266e-05,0.00300182323919,0.00204373095341,2.17217002751,7.3732232786e-05,0.00390427760713,0.00265814885174
,,,,,28.800000,0.863402,2.16234081165,6.41448626675e-05,0.00342812362003,0.00233396899021,2.15520678837,5.68680146648e-05,0.00304424962331,0.00207261610338,2.17217594632,7.42560463743e-05,0.00395950585545,0.00269574989337
,,,,,29.000000,0.869398,2.16234596073,6.45970850273e-05,0.00347626205987,0.00236674307839,2.15521135334,5.72686007837e-05,0.00308698000701,0.00210170822536,2.17218190703,7.47800332634e-05,0.00401513114904,0.00273362125529
,,,,,29.200000,0.875394,2.162351146,6.50494494139e-05,0.00352474372185,0.00239975084246,2.15521595036,5.76693058461e-05,0.0031300145669,0.00213100743957,2.17218790967,7.53041947199e-05,0.00407115374565,0.00277176311298
,,,,,29.400000,0.881390,2.16235636746,6.55019568567e-05,0.0035735688178,0.00243299242664,2.15522057944,5.80701307157e-05,0.00317335348089,0.00216051386715,2.17219395424,7.58285320118e-05,0.00412757390495,0.00281017564322
,,,,,29.600000,0.887386,2.16236162512,6.59546083865e-05,0.00362273756113,0.00246646797622,2.15522524058,5.84710762572e-05,0.0032169969282,0.00219022763011,2.17220004077,7.63530464085e-05,0.00418439188851,0.0028488590241
,,,,,29.800000,0.893382,2.16236691899,6.64074050347e-05,0.00367225016681,0.00250017763757,2.1552299338,5.88721433361e-05,0.00326094508939,0.00222014885138,2.17220616925,7.68777391807e-05,0.00424160795986,0.00288781343505
,,,,,30.000000,0.899377,2.16237224909,6.68603478341e-05,0.0037221068514,0.00253412155812,2.15523465911,5.9273332819e-05,0.00330519814634,0.0022502776548,2.17221233971,7.74026116005e-05,0.00429922238446,0.00292703905679
,,,,,30.200000,0.905373,2.16237761542,6.73134378186e-05,0.00377230783303,0.00256829988638,2.15523941651,5.96746455733e-05,0.00334975628224,0.00228061416509,2.17221855217,7.79276649415e-05,0.00435723542969,0.00296653607137
,,,,,30.400000,0.911369,2.16238301801,6.7766676023e-05,0.00382285333138,0.00260271277192,2.15524420602,6.00760824674e-05,0.00339461968165,0.00231115850789,2.17222480662,7.84529004784e-05,0.00441564736489,0.00300630466216
,,,,,30.600000,0.917365,2.16238845685,6.82200634834e-05,0.00387374356775,0.0026373603654,2.15524902764,6.04776443707e-05,0.00343978853042,0.00234191080974,2.17223110311,7.89783194878e-05,0.00447445846133,0.00304634501384
,,,,,30.800000,0.923361,2.16239393197,6.86736012368e-05,0.00392497876501,0.00267224281856,2.1552538814,6.08793321536e-05,0.00348526301574,0.00237287119809,2.17223744162,7.95039232473e-05,0.00453366899222,0.00308665731244
,,,,,31.000000,0.929357,2.16239944337,6.91272903215e-05,0.00397655914759,0.0027073602842,2.15525876728,6.12811466874e-05,0.00353104332617,0.00240403980131,2.17224382219,8.00297130361e-05,0.00459327923274,0.0031272417453
,,,,,31.200000,0.935352,2.16240499107,6.95811317768e-05,0.00402848494154,0.00274271291622,2.15526368532,6.16830888445e-05,0.00357712965156,0.00243541674866,2.17225024482,8.05556901348e-05,0.00465328946002,0.00316809850108
,,,,,31.400000,0.941348,2.16241057508,7.00351266433e-05,0.00408075637448,0.0027783008696,2.15526863551,6.20851594981e-05,0.00362352218313,0.00246700217033,2.17225670953,8.10818558255e-05,0.00471369995311,0.0032092277698
,,,,,31.600000,0.947344,2.16241619541,7.04892759625e-05,0.00413337367563,0.00281412430039,2.15527361787,6.24873595226e-05,0.00367022111344,0.00249879619741,2.17226321634,8.16082113919e-05,0.00477451099307,0.00325062974279
,,,,,31.800000,0.953340,2.16242185207,7.09435807774e-05,0.00418633707581,0.00285018336574,2.15527863241,6.28896897934e-05,0.00371722663638,0.00253079896192,2.17226976526,8.21347581189e-05,0.00483572286289,0.00329230461273
,,,,,32.000000,0.959336,2.16242754508,7.13980421318e-05,0.00423964680744,0.00288647822388,2.15528367913,6.32921511866e-05,0.0037645389472,0.00256301059678,2.1722763563,8.2661497293e-05,0.00489733584754,0.00333425257363
,,,,,32.200000,0.965332,2.16243327445,7.18526610709e-05,0.00429330310451,0.00292300903414,2.15528875805,6.36947445798e-05,0.00381215824251,0.00259543123585,2.17228298949,8.31884302023e-05,0.00495935023394,0.00337647382083
,,,,,32.400000,0.971328,2.16243904019,7.2307438641e-05,0.00434730620265,0.00295977595693,2.15529386919,6.40974708514e-05,0.00386008472024,0.00262806101389,2.17228966483,8.37155581364e-05,0.005021766311,0.00341896855104
,,,,,32.600000,0.977323,2.16244484231,7.27623758896e-05,0.00440165633909,0.00299677915375,2.15529901254,6.45003308807e-05,0.00390831857969,0.0026609000666,2.17229638235,8.42428823862e-05,0.00508458436961,0.00346173696229
,,,,,32.800000,0.983319,2.16245068083,7.32174738654e-05,0.00445635375264,0.00303401878721,2.15530418812,6.49033255484e-05,0.00395686002153,0.00269394853059,2.17230314205,8.47704042444e-05,0.00514780470262,0.00350477925398
,,,,,33.000000,0.989315,2.16245655576,7.36727336183e-05,0.00451139868375,0.00307149502101,2.15530939594,6.53064557358e-05,0.00400570924778,0.00272720654339,2.17230994396,8.52981250052e-05,0.00521142760488,0.00354809562684
,,,,,33.200000,0.995311,2.16246246712,7.41281561994e-05,0.00456679137447,0.00310920801995,2.15531463602,6.57097223258e-05,0.0040548664618,0.00276067424348,2.17231678809,8.58260459642e-05,0.00527545337322,0.00359168628297
,,,,,33.400000,1.001307,2.16246841491,7.45837426611e-05,0.00462253206849,0.00314715794992,2.15531990836,6.61131262018e-05,0.00410433186835,0.00279435177025,2.17232367445,8.63541684188e-05,0.00533988230645,0.0036355514258
,,,,,33.600000,1.007303,2.16247439914,7.50394940569e-05,0.00467862101107,0.00318534497793,2.15532521297,6.65166682489e-05,0.00415410567353,0.00282823926401,2.17233060307,8.68824936677e-05,0.00540471470539,0.00367969126014
,,,,,33.800000,1.013299,2.16248041985,7.54954114416e-05,0.00473505844915,0.00322376927208,2.15533054987,6.69203493527e-05,0.00420418808481,0.00286233686604,2.17233757395,8.74110230115e-05,0.00546995087285,0.00372410599215
,,,,,34.000000,1.019294,2.16248647702,7.59514958713e-05,0.00479184463125,0.00326243100158,2.15533591907,6.73241704003e-05,0.00425457931105,0.00289664471852,2.17234458713,8.79397577521e-05,0.00553559111363,0.00376879582936
,,,,,34.200000,1.025290,2.16249257069,7.64077484033e-05,0.00484897980755,0.00330133033676,2.15534132057,6.77281322797e-05,0.00430527956247,0.00293116296456,2.1723516426,8.84686991933e-05,0.00560163573456,0.00381376098065
,,,,,34.400000,1.031286,2.16249870086,7.68641700962e-05,0.00490646422983,0.00334046744904,2.15534675439,6.81322358801e-05,0.00435628905066,0.00296589174825,2.17235874039,8.89978486403e-05,0.00566808504445,0.00385900165627
,,,,,34.600000,1.037282,2.16250486754,7.73207620099e-05,0.00496429815153,0.00337984251097,2.15535222054,6.85364820918e-05,0.0044076079886,0.00300083121457,2.17236588052,8.95272074001e-05,0.00573493935413,0.00390451806786
,,,,,34.800000,1.043278,2.16251107076,7.77775252056e-05,0.00502248182771,0.0034194556962,2.15535771904,6.89408718062e-05,0.00445923659064,0.00303598150946,2.17237306299,9.00567767811e-05,0.00580219897645,0.0039503104284
,,,,,35.000000,1.049274,2.16251731051,7.82344607456e-05,0.00508101551509,0.0034593071795,2.15536324988,6.93454059159e-05,0.00451117507254,0.00307134277982,2.17238028784,9.05865580938e-05,0.00586986422629,0.00399637895228
,,,,,35.200000,1.055269,2.16252358683,7.86915696937e-05,0.00513989947199,0.00349939713677,2.15536881309,6.97500853147e-05,0.00456342365141,0.00310691517346,2.17238755507,9.11165526499e-05,0.00593793542052,0.00404272385523
,,,,,35.400000,1.061265,2.16252989972,7.91488531149e-05,0.00519913395843,0.00353972574501,2.15537440868,7.01549108974e-05,0.00461598254577,0.00314269883916,2.17239486471,9.16467617631e-05,0.00600641287807,0.00408934535438
,,,,,35.600000,1.067261,2.16253624919,7.96063120758e-05,0.00525871923603,0.00358029318237,2.15538003666,7.055988356e-05,0.00466885197554,0.00317869392665,2.17240221676,9.21771867486e-05,0.00607529691988,0.00413624366824
,,,,,35.800000,1.073257,2.16254263526,8.00639476439e-05,0.0053186555681,0.00362109962809,2.15538569703,7.09650041997e-05,0.00472203216201,0.00321490058658,2.17240961125,9.27078289235e-05,0.00614458786892,0.00418341901671
,,,,,36.000000,1.079253,2.16254905794,8.05217608884e-05,0.00537894321957,0.00366214526256,2.15539138982,7.1370273715e-05,0.0047755233279,0.00325131897059,2.1724170482,9.32386896064e-05,0.00621428605023,0.00423087162107
,,,,,36.200000,1.085249,2.16255551726,8.09797528796e-05,0.00543958245706,0.0037034302673,2.15539711503,7.17756930053e-05,0.00482932569728,0.00328794923124,2.17242452762,9.37697701179e-05,0.00628439179085,0.00427860170399
,,,,,36.400000,1.091245,2.16256201321,8.14379246892e-05,0.00550057354882,0.00374495482494,2.15540287268,7.21812629715e-05,0.00488343949568,0.00332479152207,2.17243204952,9.430107178e-05,0.00635490541989,0.00432660948954
,,,,,36.600000,1.097240,2.16256854582,8.18962773905e-05,0.00556191676479,0.00378671911926,2.15540866278,7.25869845155e-05,0.00493786495,0.00336184599756,2.17243961394,9.48325959168e-05,0.00642582726851,0.00437489520317
,,,,,36.800000,1.103236,2.1625751151,8.2354812058e-05,0.00562361237655,0.00382872333516,2.15541448533,7.29928585406e-05,0.00499260228856,0.00339911281316,2.17244722088,9.53643438539e-05,0.00649715766991,0.00442345907174
,,,,,37.000000,1.109232,2.16258172107,8.28135297674e-05,0.00568566065738,0.0038709676587,2.15542034036,7.33988859511e-05,0.00504765174108,0.00343659212527,2.17245487036,9.58963169189e-05,0.00656889695937,0.00447230132352
,,,,,37.200000,1.115228,2.16258836374,8.32724315962e-05,0.0057480618822,0.00391345227706,2.15542622787,7.38050676527e-05,0.0051030135387,0.00347428409126,2.17246256241,9.6428516441e-05,0.00664104547421,0.00452142218816
,,,,,37.400000,1.121224,2.16259504312,8.3731518623e-05,0.00581081632764,0.00395617737857,2.15543214788,7.42114045523e-05,0.00515868791399,0.00351218886947,2.17247029703,9.69609437513e-05,0.00671360355382,0.00457082189674
,,,,,37.600000,1.127220,2.16260175923,8.41907919279e-05,0.00587392427198,0.00399914315269,2.1554381004,7.4617897558e-05,0.00521467510093,0.00355030661919,2.17247807426,9.74936001826e-05,0.00678657153967,0.00462050068174
,,,,,37.800000,1.133215,2.16260851209,8.46502525925e-05,0.0059373859952,0.00404234979005,2.15544408544,7.50245475792e-05,0.00527097533491,0.00358863750069,2.1724858941,9.80264870698e-05,0.0068599497753,0.00467045877704
,,,,,38.000000,1.139211,2.16261530171,8.51099016996e-05,0.00600120177896,0.0040857974824,2.15545010301,7.54313555265e-05,0.00532758885275,0.0036271816752,2.17249375657,9.85596057494e-05,0.00693373860632,0.00472069641795
,,,,,38.200000,1.145207,2.1626221281,8.55697403339e-05,0.00606537190661,0.00412948642266,2.15545615314,7.58383223119e-05,0.00538451589273,0.00366593930495,2.1725016617,9.90929575598e-05,0.00700793838042,0.00477121384119
,,,,,38.400000,1.151203,2.16262899128,8.6029769581e-05,0.00612989666319,0.00417341680489,2.15546223582,7.62454488486e-05,0.00544175669451,0.00370491055312,2.17250960949,9.96265438413e-05,0.00708254944741,0.00482201128492
,,,,,38.600000,1.157199,2.16263589127,8.64899905283e-05,0.00619477633544,0.00421758882431,2.15546835107,7.66527360512e-05,0.00549931149922,0.00374409558386,2.17251759998,0.000100160365936,0.00715757215915,0.00487308898869
,,,,,38.800000,1.163195,2.16264282808,8.69504042646e-05,0.0062600112118,0.00426200267731,2.15547449891,7.70601848353e-05,0.00555718054942,0.00378349456232,2.17252563318,0.000100694425188,0.00723300686961,0.0049244471935
,,,,,39.000000,1.169191,2.16264980172,8.74110118803e-05,0.00632560158241,0.00430665856141,2.15548067935,7.74677961182e-05,0.00561536408911,0.00382310765462,2.17253370911,0.000101228722943,0.00730885393487,0.00497608614178
,,,,,39.200000,1.175186,2.16265681222,8.7871814467e-05,0.00639154773911,0.00435155667531,2.1554868924,7.78755708183e-05,0.00567386236372,0.00386293502786,2.17254182779,0.00010176326055,0.0073851137131,0.00502800607738
