../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  143.36,         0.000125,                   0.526914,     0.0671,     5.0
   4,  143.36,         0.000137,                   0.577966,     0.0736,     5.0
   5,  219.76,         0.000015,                   0.062798,     0.0080,     5.0
   6,  285.80,         0.219970,                 929.504963,   118.3482,     5.0
   7,  285.80,         0.220859,                 933.263851,   118.8268,     5.0
   8,  383.15,         0.000003,                   0.012340,     0.0016,     5.0
   9,  395.26,         5.330176,               22523.190806,  2867.7417,     5.0
  10,  428.18,         2.826487,               11943.604000,  1520.7069,     5.0
  11,  428.18,         2.822143,               11925.247717,  1518.3697,     5.0
  12,  492.09,        10.485444,               44307.294148,  5641.3799,     5.0
  13,  492.09,        10.459705,               44198.527799,  5627.5313,     5.0
  14,  502.25,         0.000007,                   0.030802,     0.0039,     5.0
  15,  544.53,        10.684156,               45146.971138,  5748.2909,     5.0
  16,  739.67,         0.602299,                2545.073342,   324.0488,     5.0
  17,  739.67,         0.596466,                2520.427559,   320.9108,     5.0
  18,  824.10,         3.254740,               13753.228986,  1751.1155,     5.0
  19,  847.31,         4.970620,               21003.852794,  2674.2936,     5.0
  20,  847.31,         4.960699,               20961.928146,  2668.9556,     5.0
  21, 1124.43,        41.187535,              174042.049294, 22159.7220,     5.0
  22, 1124.43,        41.149179,              173879.971699, 22139.0856,     5.0
  23, 1131.32,        43.940335,              185674.281211, 23640.7837,     5.0
  24, 1139.50,         0.000004,                   0.018537,     0.0024,     5.0
  25, 1233.44,         0.606878,                2564.422943,   326.5125,     5.0
  26, 1233.44,         0.611846,                2585.415876,   329.1854,     5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,   21.600000,    0.647552,          2.16217945,          0.00004795,          0.00192207,          0.00130860,          2.15506372,          0.00004252,          0.00170714,          0.00116227,          2.17198917,          0.00005550,          0.00221957,          0.00151115
,,,,,   21.800000,    0.653548,          2.16218330,          0.00004840,          0.00195798,          0.00133305,          2.15506714,          0.00004292,          0.00173903,          0.00118398,          2.17199363,          0.00005602,          0.00226104,          0.00153939
,,,,,   22.000000,    0.659543,          2.16218719,          0.00004885,          0.00199422,          0.00135773,          2.15507058,          0.00004331,          0.00177122,          0.00120590,          2.17199813,          0.00005654,          0.00230291,          0.00156789
,,,,,   22.200000,    0.665539,          2.16219112,          0.00004929,          0.00203081,          0.00138263,          2.15507406,          0.00004371,          0.00180370,          0.00122801,          2.17200267,          0.00005705,          0.00234517,          0.00159666
,,,,,   22.400000,    0.671535,          2.16219508,          0.00004974,          0.00206773,          0.00140777,          2.15507758,          0.00004411,          0.00183649,          0.00125033,          2.17200726,          0.00005757,          0.00238782,          0.00162570
,,,,,   22.600000,    0.677531,          2.16219908,          0.00005019,          0.00210499,          0.00143314,          2.15508112,          0.00004450,          0.00186957,          0.00127286,          2.17201188,          0.00005809,          0.00243086,          0.00165500
,,,,,   22.800000,    0.683527,          2.16220311,          0.00005064,          0.00214258,          0.00145873,          2.15508470,          0.00004490,          0.00190295,          0.00129559,          2.17201655,          0.00005861,          0.00247428,          0.00168457
,,,,,   23.000000,    0.689523,          2.16220718,          0.00005109,          0.00218051,          0.00148456,          2.15508830,          0.00004530,          0.00193663,          0.00131852,          2.17202126,          0.00005913,          0.00251810,          0.00171440
,,,,,   23.200000,    0.695519,          2.16221128,          0.00005154,          0.00221878,          0.00151061,          2.15509194,          0.00004570,          0.00197061,          0.00134165,          2.17202601,          0.00005965,          0.00256231,          0.00174450
,,,,,   23.400000,    0.701514,          2.16221542,          0.00005198,          0.00225739,          0.00153690,          2.15509562,          0.00004609,          0.00200489,          0.00136499,          2.17203080,          0.00006017,          0.00260691,          0.00177486
,,,,,   23.600000,    0.707510,          2.16221960,          0.00005243,          0.00229634,          0.00156342,          2.15509932,          0.00004649,          0.00203947,          0.00138853,          2.17203564,          0.00006069,          0.00265190,          0.00180549
,,,,,   23.800000,    0.713506,          2.16222381,          0.00005288,          0.00233562,          0.00159016,          2.15510305,          0.00004689,          0.00207435,          0.00141228,          2.17204051,          0.00006121,          0.00269728,          0.00183639
,,,,,   24.000000,    0.719502,          2.16222806,          0.00005333,          0.00237524,          0.00161714,          2.15510682,          0.00004729,          0.00210953,          0.00143623,          2.17204543,          0.00006173,          0.00274305,          0.00186755
,,,,,   24.200000,    0.725498,          2.16223234,          0.00005378,          0.00241520,          0.00164434,          2.15511062,          0.00004769,          0.00214501,          0.00146039,          2.17205039,          0.00006225,          0.00278921,          0.00189898
,,,,,   24.400000,    0.731494,          2.16223666,          0.00005423,          0.00245550,          0.00167178,          2.15511445,          0.00004808,          0.00218079,          0.00148475,          2.17205539,          0.00006277,          0.00283577,          0.00193067
,,,,,   24.600000,    0.737489,          2.16224102,          0.00005468,          0.00249614,          0.00169945,          2.15511831,          0.00004848,          0.00221688,          0.00150931,          2.17206043,          0.00006329,          0.00288271,          0.00196264
,,,,,   24.800000,    0.743485,          2.16224541,          0.00005513,          0.00253712,          0.00172735,          2.15512220,          0.00004888,          0.00225326,          0.00153408,          2.17206551,          0.00006381,          0.00293005,          0.00199487
,,,,,   25.000000,    0.749481,          2.16224984,          0.00005558,          0.00257844,          0.00175548,          2.15512613,          0.00004928,          0.00228994,          0.00155906,          2.17207064,          0.00006433,          0.00297778,          0.00202736
,,,,,   25.200000,    0.755477,          2.16225430,          0.00005603,          0.00262009,          0.00178384,          2.15513009,          0.00004968,          0.00232692,          0.00158424,          2.17207581,          0.00006485,          0.00302590,          0.00206013
,,,,,   25.400000,    0.761473,          2.16225880,          0.00005648,          0.00266209,          0.00181243,          2.15513408,          0.00005008,          0.00236421,          0.00160962,          2.17208101,          0.00006537,          0.00307442,          0.00209316
,,,,,   25.600000,    0.767469,          2.16226334,          0.00005693,          0.00270442,          0.00184125,          2.15513810,          0.00005047,          0.00240179,          0.00163521,          2.17208627,          0.00006589,          0.00312333,          0.00212646
,,,,,   25.800000,    0.773465,          2.16226791,          0.00005738,          0.00274709,          0.00187030,          2.15514215,          0.00005087,          0.00243968,          0.00166101,          2.17209156,          0.00006642,          0.00317263,          0.00216002
,,,,,   26.000000,    0.779460,          2.16227252,          0.00005783,          0.00279011,          0.00189959,          2.15514624,          0.00005127,          0.00247787,          0.00168701,          2.17209689,          0.00006694,          0.00322233,          0.00219386
,,,,,   26.200000,    0.785456,          2.16227716,          0.00005828,          0.00283346,          0.00192911,          2.15515036,          0.00005167,          0.00251636,          0.00171321,          2.17210227,          0.00006746,          0.00327242,          0.00222796
,,,,,   26.400000,    0.791452,          2.16228184,          0.00005873,          0.00287716,          0.00195886,          2.15515451,          0.00005207,          0.00255515,          0.00173962,          2.17210768,          0.00006798,          0.00332290,          0.00226233
,,,,,   26.600000,    0.797448,          2.16228656,          0.00005918,          0.00292119,          0.00198884,          2.15515869,          0.00005247,          0.00259424,          0.00176624,          2.17211314,          0.00006850,          0.00337378,          0.00229697
,,,,,   26.800000,    0.803444,          2.16229131,          0.00005963,          0.00296557,          0.00201905,          2.15516290,          0.00005287,          0.00263364,          0.00179306,          2.17211864,          0.00006903,          0.00342505,          0.00233188
,,,,,   27.000000,    0.809440,          2.16229610,          0.00006008,          0.00301029,          0.00204949,          2.15516714,          0.00005327,          0.00267334,          0.00182009,          2.17212418,          0.00006955,          0.00347671,          0.00236705
,,,,,   27.200000,    0.815435,          2.16230092,          0.00006053,          0.00305535,          0.00208017,          2.15517142,          0.00005367,          0.00271334,          0.00184732,          2.17212977,          0.00007007,          0.00352878,          0.00240250
,,,,,   27.400000,    0.821431,          2.16230578,          0.00006098,          0.00310075,          0.00211108,          2.15517573,          0.00005407,          0.00275364,          0.00187476,          2.17213539,          0.00007059,          0.00358123,          0.00243821
,,,,,   27.600000,    0.827427,          2.16231068,          0.00006143,          0.00314649,          0.00214222,          2.15518007,          0.00005447,          0.00279425,          0.00190241,          2.17214106,          0.00007112,          0.00363408,          0.00247419
,,,,,   27.800000,    0.833423,          2.16231561,          0.00006189,          0.00319257,          0.00217360,          2.15518444,          0.00005487,          0.00283515,          0.00193026,          2.17214677,          0.00007164,          0.00368733,          0.00251044
,,,,,   28.000000,    0.839419,          2.16232058,          0.00006234,          0.00323900,          0.00220521,          2.15518885,          0.00005527,          0.00287637,          0.00195832,          2.17215252,          0.00007216,          0.00374097,          0.00254697
,,,,,   28.200000,    0.845415,          2.16232558,          0.00006279,          0.00328577,          0.00223705,          2.15519329,          0.00005567,          0.00291788,          0.00198658,          2.17215832,          0.00007269,          0.00379501,          0.00258376
,,,,,   28.400000,    0.851411,          2.16233062,          0.00006324,          0.00333288,          0.00226912,          2.15519775,          0.00005607,          0.00295970,          0.00201505,          2.17216415,          0.00007321,          0.00384945,          0.00262082
,,,,,   28.600000,    0.857406,          2.16233570,          0.00006369,          0.00338033,          0.00230143,          2.15520226,          0.00005647,          0.00300182,          0.00204373,          2.17217003,          0.00007373,          0.00390428,          0.00265815
,,,,,   28.800000,    0.863402,          2.16234081,          0.00006414,          0.00342812,          0.00233397,          2.15520679,          0.00005687,          0.00304425,          0.00207262,          2.17217595,          0.00007426,          0.00395951,          0.00269575
,,,,,   29.000000,    0.869398,          2.16234596,          0.00006460,          0.00347626,          0.00236674,          2.15521135,          0.00005727,          0.00308698,          0.00210171,          2.17218191,          0.00007478,          0.00401513,          0.00273362
,,,,,   29.200000,    0.875394,          2.16235115,          0.00006505,          0.00352474,          0.00239975,          2.15521595,          0.00005767,          0.00313001,          0.00213101,          2.17218791,          0.00007530,          0.00407115,          0.00277176
,,,,,   29.400000,    0.881390,          2.16235637,          0.00006550,          0.00357357,          0.00243299,          2.15522058,          0.00005807,          0.00317335,          0.00216051,          2.17219395,          0.00007583,          0.00412757,          0.00281018
,,,,,   29.600000,    0.887386,          2.16236163,          0.00006595,          0.00362274,          0.00246647,          2.15522524,          0.00005847,          0.00321700,          0.00219023,          2.17220004,          0.00007635,          0.00418439,          0.00284886
,,,,,   29.800000,    0.893382,          2.16236692,          0.00006641,          0.00367225,          0.00250018,          2.15522993,          0.00005887,          0.00326095,          0.00222015,          2.17220617,          0.00007688,          0.00424161,          0.00288781
,,,,,   30.000000,    0.899377,          2.16237225,          0.00006686,          0.00372211,          0.00253412,          2.15523466,          0.00005927,          0.00330520,          0.00225028,          2.17221234,          0.00007740,          0.00429922,          0.00292704
,,,,,   30.200000,    0.905373,          2.16237762,          0.00006731,          0.00377231,          0.00256830,          2.15523942,          0.00005967,          0.00334976,          0.00228061,          2.17221855,          0.00007793,          0.00435724,          0.00296654
,,,,,   30.400000,    0.911369,          2.16238302,          0.00006777,          0.00382285,          0.00260271,          2.15524421,          0.00006008,          0.00339462,          0.00231116,          2.17222481,          0.00007845,          0.00441565,          0.00300630
,,,,,   30.600000,    0.917365,          2.16238846,          0.00006822,          0.00387374,          0.00263736,          2.15524903,          0.00006048,          0.00343979,          0.00234191,          2.17223110,          0.00007898,          0.00447446,          0.00304635
,,,,,   30.800000,    0.923361,          2.16239393,          0.00006867,          0.00392498,          0.00267224,          2.15525388,          0.00006088,          0.00348526,          0.00237287,          2.17223744,          0.00007950,          0.00453367,          0.00308666
,,,,,   31.000000,    0.929357,          2.16239944,          0.00006913,          0.00397656,          0.00270736,          2.15525877,          0.00006128,          0.00353104,          0.00240404,          2.17224382,          0.00008003,          0.00459328,          0.00312724
,,,,,   31.200000,    0.935352,          2.16240499,          0.00006958,          0.00402848,          0.00274271,          2.15526369,          0.00006168,          0.00357713,          0.00243542,          2.17225024,          0.00008056,          0.00465329,          0.00316810
