../../../pdielec -matrix ptfe -sigma 5 -needle 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 qua_hf_2d_f_ir-int.out -optical_tensor 2.018 0 0 0 2.018 0 0 0 2.071 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 143.36 , 0.000152103273488 , 0.642727592451 , 0.0818346187202 , 5.0
4 , 143.36 , 0.000117363631375 , 0.495931760737 , 0.063143992926 , 5.0
5 , 219.76 , 2.57365795773e-06 , 0.0108752490662 , 0.00138467971699 , 5.0
6 , 285.8 , 0.219735228699 , 928.513182388 , 118.221970162 , 5.0
7 , 285.8 , 0.219089282759 , 925.783673225 , 117.874438262 , 5.0
8 , 383.15 , 2.28765156648e-07 , 0.000966670045934 , 0.000123080252919 , 5.0
9 , 395.26 , 5.33710913024 , 22552.4883408 , 2871.47199876 , 5.0
10 , 428.18 , 2.82819182949 , 11950.8073947 , 1521.62405664 , 5.0
11 , 428.18 , 2.82627208417 , 11942.6953189 , 1520.59119507 , 5.0
12 , 492.09 , 10.4618582799 , 44207.6283475 , 5628.69005909 , 5.0
13 , 492.09 , 10.4718633722 , 44249.9058654 , 5634.07299987 , 5.0
14 , 502.25 , 1.32868891515e-08 , 5.61450787988e-05 , 7.14861345689e-06 , 5.0
15 , 544.53 , 10.6594830448 , 45042.711554 , 5735.01615526 , 5.0
16 , 739.67 , 0.594029518848 , 2510.13113484 , 319.599822335 , 5.0
17 , 739.67 , 0.601127301602 , 2540.12352565 , 323.418572137 , 5.0
18 , 824.1 , 3.26329662148 , 13789.3862037 , 1755.71918122 , 5.0
19 , 847.31 , 4.95251571521 , 20927.3504062 , 2664.55301037 , 5.0
20 , 847.31 , 4.94832340608 , 20909.6353847 , 2662.29746378 , 5.0
21 , 1124.43 , 41.1918061519 , 174060.096076 , 22162.0197484 , 5.0
22 , 1124.43 , 41.1346876834 , 173818.736275 , 22131.2888641 , 5.0
23 , 1131.32 , 43.9282349347 , 185623.14954 , 23634.2734413 , 5.0
24 , 1139.5 , 2.62715034379e-05 , 0.111012864927 , 0.01413459696 , 5.0
25 , 1233.44 , 0.609044439573 , 2573.57818386 , 327.678151516 , 5.0
26 , 1233.44 , 0.611404032292 , 2583.54887885 , 328.947659831 , 5.0
,,,,,cm-1,thz,maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,18.000000,0.539626,2.16206430519,3.99031727616e-05,0.00133293757218,0.000907503726287,2.15495621905,3.53806897782e-05,0.00118381477143,0.000805976467865,2.17183052763,4.61605402728e-05,0.00153848972929,0.00104744977659
,,,,,18.200000,0.545622,2.16206751492,4.03491793474e-05,0.00136281105536,0.000927842486236,2.15495906502,3.57760153187e-05,0.00121034177443,0.000824036844113,2.17183424067,4.66766739361e-05,0.00157297612709,0.00107092914664
,,,,,18.400000,0.551618,2.16207076033,4.07952737314e-05,0.00139301855884,0.00094840865718,2.15496194261,3.61714143138e-05,0.00123716518605,0.000842299024206,2.171837995,4.71929154125e-05,0.00160784839596,0.00109467122924
,,,,,18.600000,0.557614,2.16207404142,4.12414568976e-05,0.00142356021284,0.000969202327786,2.15496485183,3.65668875873e-05,0.00126428511551,0.000860763082507,2.17184179063,4.77092659116e-05,0.00164310669532,0.00111867613293
,,,,,18.800000,0.563610,2.16207735821,4.1687729831e-05,0.00145443614906,0.000990223587715,2.15496779268,3.69624359636e-05,0.00129170167328,0.000879429094217,2.17184562757,4.82257266441e-05,0.00167875118641,0.0011429439675
,,,,,19.000000,0.569606,2.1620807107,4.21340935169e-05,0.00148564650067,0.00101147252763,2.15497076519,3.73580602679e-05,0.00131941497102,0.000898297135376,2.17184950582,4.87422988211e-05,0.00171478203228,0.00116747484394
,,,,,19.200000,0.575602,2.16208409891,4.25805489416e-05,0.00151719140229,0.00103294923919,2.15497376934,3.77537613256e-05,0.00134742512168,0.000917367282865,2.1718534254,4.92589836548e-05,0.00175119939775,0.00119226887448
,,,,,19.400000,0.581597,2.16208752282,4.30270970918e-05,0.00154907099004,0.00105465381507,2.15497680514,3.81495399629e-05,0.0013757322394,0.000936639614404,2.17185738631,4.97757823582e-05,0.00178800344947,0.00121732617257
,,,,,19.600000,0.587593,2.16209098246,4.34737389549e-05,0.00158128540149,0.00107658634892,2.15497987261,3.85453970066e-05,0.00140433643958,0.000956114208555,2.17186138857,5.02926961451e-05,0.00182519435589,0.00124264685289
,,,,,19.800000,0.593589,2.16209447783,4.39204755191e-05,0.00161383477568,0.00109874693542,2.15498297175,3.89413332838e-05,0.00143323783884,0.000975791144724,2.17186543218,5.08097262304e-05,0.00186277228725,0.00126823103136
,,,,,20.000000,0.599585,2.16209800894,4.43673077732e-05,0.00164671925315,0.00112113567025,2.15498610256,3.93373496227e-05,0.00146243655506,0.000995670503159,2.17186951715,5.13268738295e-05,0.00190073741561,0.00129407882512
,,,,,20.200000,0.605581,2.1621015758,4.48142367067e-05,0.00167993897589,0.00114375265007,2.15498926505,3.97334468515e-05,0.00149193270733,0.00101575236495,2.17187364349,5.18441401591e-05,0.00193908991486,0.00132019035255
,,,,,20.400000,0.611577,2.16210517841,4.52612633099e-05,0.00171349408739,0.00116659797258,2.15499245923,4.01296257996e-05,0.00152172641602,0.00103603681204,2.17187781122,5.23615264365e-05,0.00197782996067,0.00134656573326
,,,,,20.600000,0.617572,2.16210881678,4.57083885736e-05,0.00174738473261,0.00118967173647,2.15499568511,4.05258872965e-05,0.00155181780272,0.00105652392721,2.17188202033,5.28790338801e-05,0.00201695773055,0.0013732050881
,,,,,20.800000,0.623568,2.16211249092,4.61556134894e-05,0.00178161105798,0.00121297404144,2.15499894268,4.09222321727e-05,0.00158220699025,0.00107721379409,2.17188627084,5.3396663709e-05,0.00205647340381,0.00140010853916
,,,,,21.000000,0.629564,2.16211620084,4.66029390499e-05,0.00181617321144,0.0012365049882,2.15500223196,4.13186612591e-05,0.0016128941027,0.00109810649715,2.17189056277,5.39144171435e-05,0.00209637716159,0.00142727620974
,,,,,21.200000,0.635560,2.16211994655,4.70503662479e-05,0.00185107134239,0.00126026467848,2.15500555296,4.17151753873e-05,0.00164387926541,0.00111920212174,2.17189489611,5.44322954047e-05,0.00213666918684,0.00145470822443
,,,,,21.400000,0.641556,2.16212372805,4.74978960775e-05,0.00188630560172,0.00128425321501,2.15500890568,4.21117753895e-05,0.00167516260495,0.00114050075402,2.17189927089,5.49502997146e-05,0.00217734966435,0.00148240470902
,,,,,21.600000,0.647552,2.16212754535,4.79455295331e-05,0.00192187614183,0.00130847070153,2.15501229012,4.25084620987e-05,0.00170674424914,0.00116200248102,2.1719036871,5.54684312963e-05,0.00221841878072,0.00151036579056
,,,,,21.800000,0.653548,2.16213139847,4.83932676101e-05,0.00195778311657,0.00133291724281,2.15501570631,4.29052363484e-05,0.00173862432706,0.00118370739062,2.17190814477,5.59866913737e-05,0.00225987672438,0.00153859159733
,,,,,22.000000,0.659543,2.1621352874,4.88411113045e-05,0.00199402668132,0.00135759294462,2.15501915423,4.33020989728e-05,0.00177080296905,0.00120561557156,2.1719126439,5.65050811718e-05,0.0023017236856,0.00156708225889
,,,,,22.200000,0.665539,2.16213921216,4.92890616133e-05,0.00203060699293,0.00138249791376,2.1550226339,4.36990508067e-05,0.00180328030669,0.00122772711342,2.1719171845,5.70236019167e-05,0.00234395985647,0.001595837906
,,,,,22.400000,0.671535,2.16214317275,4.97371195341e-05,0.00206752420976,0.00140763225803,2.15502614533,4.40960926858e-05,0.00183605647282,0.00125004210665,2.17192176658,5.75422548352e-05,0.00238658543091,0.0016248586707
,,,,,22.600000,0.677531,2.1621471692,5.01852860653e-05,0.00210477849165,0.00143299608627,2.15502968852,4.44932254461e-05,0.00186913160154,0.00127256064254,2.17192639015,5.80610411553e-05,0.00242960060469,0.00165414468627
,,,,,22.800000,0.683527,2.16215120149,5.06335622061e-05,0.00214236999994,0.00145858950832,2.15503326348,4.48904499247e-05,0.0019025058282,0.00129528281325,2.17193105522,5.8579962106e-05,0.00247300557542,0.00168369608725
,,,,,23.000000,0.689523,2.16215526965,5.10819489565e-05,0.00218029889748,0.00148441263506,2.15503687022,4.52877669592e-05,0.00193617928943,0.00131820871179,2.17193576181,5.90990189173e-05,0.00251680054253,0.00171351300942
,,,,,23.200000,0.695519,2.16215937367,5.15304473173e-05,0.00221856534862,0.00151046557837,2.15504050875,4.56851773878e-05,0.00197015212309,0.00134133843203,2.17194050993,5.96182128203e-05,0.00256098570731,0.00174359558982
,,,,,23.400000,0.701514,2.16216351358,5.19790582903e-05,0.00225716951922,0.00153674845117,2.15504417907,4.60826820495e-05,0.00200442446834,0.0013646720687,2.17194529958,6.01375450471e-05,0.0026055612729,0.00177394396675
,,,,,23.600000,0.707510,2.16216768938,5.24277828777e-05,0.00229611157661,0.0015632613674,2.15504788119,4.64802817841e-05,0.00203899646557,0.00138820971741,2.17195013078,6.06570168308e-05,0.00265052744426,0.00180455827977
,,,,,23.800000,0.713506,2.16217190108,5.2876622083e-05,0.00233539168968,0.00159000444204,2.15505161512,4.68779774319e-05,0.00207386825647,0.00141195147459,2.17195500353,6.11766294057e-05,0.00269588442823,0.00183543866969
,,,,,24.000000,0.719502,2.16217614868,5.33255769103e-05,0.00237501002878,0.00161697779106,2.15505538086,4.72757698343e-05,0.00210903998397,0.00143589743758,2.17195991786,6.16963840071e-05,0.00274163243349,0.00186658527858
,,,,,24.200000,0.725498,2.1621804322,5.37746483644e-05,0.00241496676581,0.00164418153151,2.15505917843,4.7673659833e-05,0.00214451179229,0.00146004770455,2.17196487376,6.22162818714e-05,0.00278777167057,0.00189799824979
,,,,,24.400000,0.731494,2.16218475165,5.42238374514e-05,0.00245526207415,0.00167161578142,2.15506300783,4.80716482708e-05,0.0021802838269,0.00148440237456,2.17196987126,6.2736324236e-05,0.00283430235186,0.00192967772792
,,,,,24.600000,0.737489,2.16218910703,5.46731451777e-05,0.00249589612872,0.00169928065988,2.15506686907,4.84697359909e-05,0.00221635623457,0.00150896154751,2.17197491036,6.32565123396e-05,0.00288122469163,0.00196162385883
,,,,,24.800000,0.743485,2.16219349835,5.5122572551e-05,0.00253686910594,0.00172717628702,2.15507076215,4.88679238376e-05,0.00225272916333,0.00153372532421,2.17197999108,6.37768474219e-05,0.00292853890597,0.00199383678967
,,,,,25.000000,0.749481,2.16219792564,5.55721205798e-05,0.00257818118376,0.00175530278397,2.1550746871,4.92662126558e-05,0.00228940276247,0.00155869380628,2.17198511343,6.42973307238e-05,0.00297624521287,0.00202631666884
,,,,,25.200000,0.755477,2.16220238888,5.60217902733e-05,0.00261983254165,0.00178366027293,2.1550786439,4.9664603291e-05,0.0023263771826,0.00158386709627,2.17199027741,6.48179634872e-05,0.00302434383217,0.00205906364601
,,,,,25.400000,0.761473,2.1622068881,5.64715826417e-05,0.00266182336058,0.00181224887712,2.15508263258,5.00630965899e-05,0.00236365257557,0.00160924529756,2.17199548305,6.53387469553e-05,0.00307283498559,0.00209207787213
,,,,,25.600000,0.767469,2.16221142331,5.69214986962e-05,0.00270415382308,0.00184106872079,2.15508665314,5.04616933996e-05,0.00240122909452,0.00163482851443,2.17200073035,6.58596823724e-05,0.00312171889672,0.00212535949944
,,,,,25.800000,0.773465,2.16221599451,5.73715394487e-05,0.00274682411318,0.00187011992924,2.15509070558,5.08603945681e-05,0.0024391068939,0.001660616852,2.17200601933,6.63807709839e-05,0.00317099579101,0.00215890868143
,,,,,26.000000,0.779460,2.16222060171,5.78217059123e-05,0.00278983441646,0.00189940262883,2.15509478993,5.12592009442e-05,0.00247728612942,0.00168661041631,2.17201134999,6.69020140366e-05,0.00322066589581,0.00219272557288
,,,,,26.200000,0.785456,2.16222524493,5.82719991007e-05,0.00283318491999,0.00192891694691,2.15509890618,5.16581133777e-05,0.00251576695808,0.00171280931424,2.17201672236,6.74234127781e-05,0.00327072944033,0.00222681032985
,,,,,26.400000,0.791452,2.16222992417,5.87224200288e-05,0.00287687581243,0.00195866301193,2.15510305434,5.20571327188e-05,0.00255454953816,0.00173921365355,2.17202213643,6.79449684577e-05,0.00332118665567,0.00226116310968
,,,,,26.600000,0.797448,2.16223463945,5.91729697123e-05,0.00292090728392,0.00198864095335,2.15510723442,5.24562598189e-05,0.00259363402927,0.00176582354291,2.17202759224,6.84666823255e-05,0.00337203777483,0.00229578407099
,,,,,26.800000,0.803444,2.16223939077,5.96236491679e-05,0.00296527952618,0.00201885090169,2.15511144644,5.28554955301e-05,0.00263302059226,0.00179263909184,2.17203308978,6.89885556329e-05,0.00342328303267,0.0023306733737
,,,,,27.000000,0.809440,2.16224417814,6.00744594132e-05,0.00300999273244,0.00204929298851,2.15511569039,5.32548407051e-05,0.00267270938931,0.00181966041074,2.17203862907,6.95105896328e-05,0.00347492266596,0.002365831179
,,,,,27.200000,0.815435,2.16224900159,6.05254014667e-05,0.00305504709748,0.00207996734642,2.15511996629,5.36542961979e-05,0.00271270058389,0.00184688761092,2.17204421013,7.00327855791e-05,0.00352695691336,0.00240125764937
,,,,,27.400000,0.821431,2.1622538611,6.09764763482e-05,0.00310044281764,0.00211087410909,2.15512427416,5.4053862863e-05,0.00275299434075,0.00187432080454,2.17204983296,7.05551447269e-05,0.00357938601542,0.0024369529486
,,,,,27.600000,0.827427,2.16225875671,6.14276850781e-05,0.00314618009077,0.00214201341124,2.15512861398,5.44535415557e-05,0.00279359082597,0.00190196010466,2.17205549758,7.10776683327e-05,0.0036322102146,0.00247291724174
,,,,,27.800000,0.833423,2.16226368841,6.18790286779e-05,0.00319225911631,0.00217338538862,2.15513298578,5.48533331325e-05,0.00283449020691,0.00192980562525,2.17206120401,7.16003576542e-05,0.00368542975526,0.00250915069518
,,,,,28.000000,0.839419,2.16226865623,6.23305081703e-05,0.0032386800952,0.00220499017808,2.15513738957,5.52532384506e-05,0.00287569265224,0.00195785748113,2.17206695225,7.21232139505e-05,0.00373904488365,0.00254565347657
,,,,,28.200000,0.845415,2.16227366016,6.27821245788e-05,0.00328544322998,0.00223682791748,2.15514182535,5.56532583679e-05,0.00291719833193,0.00198611578802,2.17207274233,7.26462384819e-05,0.00379305584794,0.00258242575486
,,,,,28.400000,0.851411,2.16227870022,6.32338789279e-05,0.00333254872472,0.00226889874578,2.15514629313,5.60533937434e-05,0.00295900741727,0.00201458066254,2.17207857424,7.316943251e-05,0.00384746289821,0.00261946770033
,,,,,28.600000,0.857406,2.16228377642,6.36857722431e-05,0.00337999678505,0.00230120280296,2.15515079293,5.64536454369e-05,0.00300112008086,0.00204325222221,2.17208444802,7.36927972977e-05,0.00390226628645,0.00265677948453
,,,,,28.800000,0.863402,2.16228888878,6.41378055512e-05,0.00342778761815,0.00233374023009,2.15515532474,5.68540143091e-05,0.0030435364966,0.00207213058541,2.17209036366,7.42163341092e-05,0.00395746626658,0.00269436128033
,,,,,29.000000,0.869398,2.1622940373,6.45899798798e-05,0.00347592143278,0.00236651116929,2.15515988859,5.72545012218e-05,0.0030862568397,0.00210121587145,2.17209632119,7.47400442103e-05,0.00401306309441,0.00273221326191
,,,,,29.200000,0.875394,2.162299222,6.50422962574e-05,0.00352439843926,0.00239951576376,2.15516448448,5.76551070373e-05,0.00312928128671,0.00213050820051,2.17210232062,7.52639288678e-05,0.0040690570277,0.00277033560475
,,,,,29.400000,0.881390,2.16230444288,6.5494755714e-05,0.00357321884945,0.00243275415773,2.15516911241,5.80558326192e-05,0.00317261001548,0.00216000769368,2.17210836196,7.578798935e-05,0.00412544832612,0.00280872848564
,,,,,29.600000,0.887386,2.16230969996,6.59473592803e-05,0.00362238287682,0.00246622649655,2.15517377241,5.84566788318e-05,0.00321624320518,0.00218971447296,2.17211444523,7.63122269266e-05,0.00418223725129,0.0028473920827
,,,,,29.800000,0.893382,2.16231499325,6.64001079882e-05,0.00367189073638,0.00249993292659,2.15517846447,5.88576465406e-05,0.00326018103632,0.00221962866122,2.17212057043,7.68366428687e-05,0.00423942406672,0.00288632657535
,,,,,30.000000,0.899377,2.16232032276,6.68530028706e-05,0.00372174264471,0.00253387359532,2.15518318861,5.92587366116e-05,0.0033044236907,0.00224975038227,2.1721267376,7.73612384486e-05,0.0042970090379,0.00292553214432
,,,,,30.200000,0.905373,2.16232568851,6.73060449616e-05,0.00377193882,0.00256804865128,2.15518794484,5.96599499122e-05,0.00334897135149,0.00228007976078,2.17213294673,7.78860149403e-05,0.00435499243223,0.00296500897168
,,,,,30.400000,0.911369,2.1623310905,6.77592352963e-05,0.00382247948198,0.00260245824407,2.15519273317,6.00612873105e-05,0.00339382420315,0.00231061692236,2.17213919785,7.8410973619e-05,0.00441337451905,0.0030047572408
,,,,,30.600000,0.917365,2.16233652875,6.82125749111e-05,0.00387336485197,0.00263710252438,2.15519755361,6.04627496757e-05,0.00343898243149,0.00234136199351,2.17214549096,7.89361157614e-05,0.00447215556967,0.00304477713639
,,,,,30.800000,0.923361,2.16234200326,6.86660648432e-05,0.0039245951529,0.00267198164397,2.15520240617,6.08643378778e-05,0.00348444622366,0.00237231510164,2.17215182609,7.94614426456e-05,0.00453133585731,0.00308506884448
,,,,,31.000000,0.929357,2.16234751406,6.91197061311e-05,0.00397617060925,0.00270709575569,2.15520729085,6.1266052788e-05,0.00353021576813,0.00240347637507,2.17215820325,7.99869555511e-05,0.00459091565718,0.00312563255243
,,,,,31.200000,0.935352,2.16235306115,6.95734998145e-05,0.0040280914471,0.00274244501345,2.15521220768,6.16678952782e-05,0.00357629125471,0.00243484594303,2.17216462245,8.05126557591e-05,0.00465089524641,0.00316646844892
,,,,,31.400000,0.941348,2.16235864454,7.00274469341e-05,0.00408035789413,0.00277802957227,2.15521715665,6.20698662217e-05,0.00362267287455,0.00246642393567,2.17217108371,8.10385445519e-05,0.0047112749041,0.00320757672398
,,,,,31.600000,0.947344,2.16236426426,7.04815485317e-05,0.0041329701796,0.00281384958823,2.15522213778,6.24719664924e-05,0.00366936082016,0.00249821048404,2.17217758704,8.15646232135e-05,0.00477205491132,0.00324895756895
,,,,,31.800000,0.953340,2.1623699203,7.09358056506e-05,0.00418592853437,0.00284990521852,2.15522715108,6.28741969654e-05,0.00371635528537,0.00253020572011,2.17218413246,8.20908930295e-05,0.00483323555109,0.00329061117654
,,,,,32.000000,0.959336,2.16237561269,7.13902193348e-05,0.0042392331909,0.00288619662139,2.15523219656,6.32765585169e-05,0.00376365646537,0.00256240977678,2.17219071998,8.26173552866e-05,0.00489481710841,0.00333253774077
,,,,,32.200000,0.965332,2.16238134143,7.18447906298e-05,0.00429288438326,0.0029227239562,2.15523727424,6.36790520239e-05,0.00381126455669,0.00259482278784,2.17219734962,8.31440112736e-05,0.00495679987022,0.00337473745701
,,,,,32.400000,0.971328,2.16238710653,7.22995205821e-05,0.00434688234711,0.00295948738341,2.15524238411,6.40816783647e-05,0.00385917975721,0.00262744488803,2.1722040214,8.36708622802e-05,0.00501918412548,0.00341721052198
,,,,,32.600000,0.977323,2.16239290802,7.27544102396e-05,0.00440122731971,0.00299648706454,2.15524752619,6.44844384184e-05,0.00390740226619,0.00266027621299,2.17221073533,8.41979095981e-05,0.00508197016509,0.00345995713375
,,,,,32.800000,0.983319,2.1623987459,7.32094606511e-05,0.00445591953995,0.00303372316224,2.1552527005,6.48873330653e-05,0.00395593228422,0.00269331689931,2.17221749143,8.47251545202e-05,0.00514515828195,0.00350297749172
,,,,,33.000000,0.989315,2.16240462019,7.36646728669e-05,0.00451095924832,0.00307119584024,2.15525790704,6.52903631867e-05,0.00400477001325,0.00272656708446,2.1722242897,8.52525983414e-05,0.00520874877093,0.00354627179665
,,,,,33.200000,0.995311,2.1624105309,7.41200479384e-05,0.00456634668691,0.00310890526337,2.15526314583,6.5693529665e-05,0.0040539156566,0.00276002690689,2.17223113018,8.57802423577e-05,0.0052727419289,0.00358984025066
,,,,,33.400000,1.001307,2.16241647804,7.45755869181e-05,0.00462208209947,0.00314685159757,2.15526841687,6.60968333836e-05,0.00410336941895,0.00279369650594,2.17223801287,8.63080878669e-05,0.00533713805472,0.00363368305723
,,,,,33.600000,1.007303,2.16242246162,7.50312908599e-05,0.00467816573132,0.00318503500987,2.15527372017,6.65002752271e-05,0.00415313150634,0.00282757602188,2.17224493779,8.68361361685e-05,0.00540193744924,0.00367780042117
,,,,,33.800000,1.013299,2.16242848167,7.54871608189e-05,0.00473459782943,0.00322345566841,2.15527905576,6.69038560811e-05,0.00420320212619,0.00286166559595,2.17225190496,8.73643885634e-05,0.00546714041531,0.00372219254869
,,,,,34.000000,1.019294,2.16243453818,7.59431978515e-05,0.00479137864239,0.00326211374244,2.15528442363,6.73075768323e-05,0.00425358148728,0.00289596537027,2.17225891438,8.78928463541e-05,0.00553274725778,0.00376685964732
,,,,,34.200000,1.025290,2.16244063118,7.63994030152e-05,0.00484850842042,0.00330100940232,2.1552898238,6.77114383686e-05,0.00430426979977,0.00293047548795,2.17226596609,8.8421510845e-05,0.00559875828351,0.003811801926
,,,,,34.400000,1.031286,2.16244676068,7.6855777369e-05,0.00490598741538,0.00334014281951,2.15529525628,6.81154415789e-05,0.00435526727519,0.00296519609298,2.1722730601,8.89503833419e-05,0.00566517380136,0.003857019595
,,,,,34.600000,1.037282,2.16245292669,7.73123219729e-05,0.00496381588074,0.0033795141666,2.15530072108,6.85195873532e-05,0.00440657412646,0.00300012733034,2.17228019642,8.94794651522e-05,0.00573199412222,0.00390251286598
,,,,,34.800000,1.043278,2.16245912923,7.77690378886e-05,0.00502199407163,0.00341912361728,2.15530621822,6.89238765828e-05,0.00445819056788,0.00303526934591,2.17228737506,9.00087575852e-05,0.00579921955899,0.00394828195197
,,,,,35.000000,1.049274,2.1624653683,7.82259261785e-05,0.0050805222448,0.00345897134635,2.15531174771,6.93283101601e-05,0.0045101168151,0.00307062228654,2.17229459606,9.05382619518e-05,0.00586685042658,0.00399432706739
,,,,,35.200000,1.055269,2.16247164393,7.8682987907e-05,0.00513940065867,0.00349905752975,2.15531730955,6.97328889784e-05,0.00456235308521,0.00310618630001,2.17230185941,9.10679795643e-05,0.00593488704193,0.004040648428
,,,,,35.400000,1.061265,2.16247795613,7.91402241392e-05,0.00519862957327,0.00353938234453,2.15532290375,7.01376139324e-05,0.00461489959666,0.00314196153505,2.17230916515,9.15979117372e-05,0.00600332972402,0.00408724625098
,,,,,35.600000,1.067261,2.16248430491,7.95976359419e-05,0.00525820925032,0.00357994596886,2.15532853034,7.0542485918e-05,0.00466775656928,0.00317794814133,2.17231651329,9.21280597862e-05,0.00607217879385,0.00413412075488
,,,,,35.800000,1.073257,2.16249069029,8.00552243831e-05,0.00531813995316,0.00362074858204,2.15533418932,7.09475058321e-05,0.00472092422431,0.00321414626949,2.17232390384,9.26584250291e-05,0.00614143457445,0.00418127215962
,,,,,36.000000,1.079253,2.16249711227,8.05129905321e-05,0.0053784219468,0.00366179036449,2.15533988071,7.13526745729e-05,0.0047744027844,0.0032505560711,2.17233133682,9.31890087853e-05,0.00621109739091,0.00422870068654
,,,,,36.200000,1.085249,2.16250357088,8.09709354598e-05,0.0054390554979,0.00370307149776,2.15534560451,7.17579930397e-05,0.00482819247357,0.00328717769868,2.17233881225,9.37198123759e-05,0.00628116757035,0.00427640655834
,,,,,36.400000,1.091245,2.16251006613,8.14290602381e-05,0.00550004087478,0.00374459216454,2.15535136073,7.21634621331e-05,0.00488229351727,0.00332401130572,2.17234633015,9.42508371238e-05,0.00635164544194,0.00432438999914
,,,,,36.600000,1.097240,2.16251659803,8.18873659406e-05,0.00556137834744,0.00378635254864,2.1553571494,7.25690827549e-05,0.00493670614232,0.00336105704667,2.17235389054,9.47820843537e-05,0.00642253133689,0.00437265123444
,,,,,36.800000,1.103236,2.16252316659,8.2345853642e-05,0.00562306818753,0.00382835283502,2.15536297052,7.29748558079e-05,0.004991430577,0.00339831507692,2.17236149343,9.5313555392e-05,0.00649382558849,0.00442119049115
,,,,,37.000000,1.109232,2.16252977184,8.28045244186e-05,0.00568511066838,0.00387059320976,2.15536882411,7.33807821965e-05,0.00504646705095,0.00343578555284,2.17236913884,9.5845251567e-05,0.00656552853208,0.00447000799758
,,,,,37.200000,1.115228,2.16253641379,8.32633793479e-05,0.00574750606499,0.0039130738601,2.15537471017,7.37868628259e-05,0.00510181579526,0.00347346863174,2.17237682678,9.63771742087e-05,0.00663764050506,0.00451910398343
,,,,,37.400000,1.121224,2.16254309244,8.37224195091e-05,0.00581025465403,0.0039557949744,2.15538062871,7.4193098603e-05,0.00515747704241,0.00351136447191,2.17238455729,9.69093246489e-05,0.0067101618469,0.00456847867983
,,,,,37.600000,1.127220,2.16254980783,8.41816459825e-05,0.00587335671387,0.00399875674218,2.15538657976,7.45994904356e-05,0.00521345102632,0.00354947323262,2.17239233037,9.74417042215e-05,0.00678309289913,0.00461813231932
,,,,,37.800000,1.133215,2.16255655995,8.46410598501e-05,0.00593681252454,0.00404195935409,2.15539256333,7.50060392328e-05,0.00526973798231,0.00358779507407,2.17240014605,9.79743142618e-05,0.00685643400538,0.00466806513583
,,,,,38.000000,1.139211,2.16256334883,8.51006621951e-05,0.00600062236777,0.00408540300195,2.15539857942,7.54127459053e-05,0.00532633814715,0.00362633015746,2.17240800434,9.85071561074e-05,0.00693018551136,0.00471827736473
,,,,,38.200000,1.145207,2.16257017448,8.55604541023e-05,0.00606478652698,0.00412908787872,2.15540462805,7.58196113645e-05,0.00538325175903,0.00366507864496,2.17241590526,9.90402310975e-05,0.00700434776483,0.00476876924281
,,,,,38.400000,1.151203,2.16257703692,8.60204366579e-05,0.00612930528728,0.0041730141785,2.15541070923,7.62266365237e-05,0.00544047905756,0.00370404069971,2.17242384883,9.95735405732e-05,0.00707892111568,0.00481954100826
,,,,,38.600000,1.157199,2.16258393616,8.64806109496e-05,0.00619417893548,0.00421718209657,2.15541682298,7.6633822297e-05,0.00549802028379,0.00374321648582,2.17243183506,0.000100107085878,0.00715390591587,0.00487059290072
,,,,,38.800000,1.163195,2.16259087222,8.69409780666e-05,0.00625940776007,0.00426159182934,2.1554229693,7.70411696001e-05,0.00555587568022,0.00378260616838,2.17243986399,0.000100640868356,0.00722930251947,0.00492192516125
,,,,,39.000000,1.169191,2.16259784511,8.74015390994e-05,0.00632499205128,0.0043062435744,2.15542914821,7.74486793499e-05,0.00561404549077,0.00382220991347,2.17244793562,0.000101174889354,0.00730511128265,0.00497353803232
,,,,,39.200000,1.175186,2.16260485484,8.78622951403e-05,0.00639093210102,0.0043511375305,2.15543535973,7.78563524646e-05,0.00567252996081,0.00386202788815,2.17245604998,0.000101709150222,0.00738133256367,0.00502543175788
