../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.3861692175 , 10082.9966455 , 1283.80700584 , 5
4 , 114.7668 , 2.38615687816 , 10082.9445044 , 1283.80036703 , 5
5 , 127.3816 , 3.35947250266 , 14195.7870072 , 1807.46373862 , 5
9 , 249.2905 , 1.22615395693 , 5181.23616042 , 659.695477006 , 5
10 , 249.2905 , 1.22616552859 , 5181.28505761 , 659.70170279 , 5
15 , 320.7148 , 5.82492733422 , 24613.8129435 , 3133.92799864 , 5
16 , 320.7148 , 5.82495040142 , 24613.9104162 , 3133.94040925 , 5
17 , 338.1403 , 4.13943735428 , 17491.6064842 , 2227.10050767 , 5
20 , 620.1223 , 3.38337876891 , 14296.8053259 , 1820.32579043 , 5
21 , 620.1223 , 3.38337033606 , 14296.7696921 , 1820.32125339 , 5
22 , 731.9542 , 26.8901795774 , 113627.142822 , 14467.4571597 , 5
26 , 1463.5593 , 16.9713922564 , 71714.3151185 , 9130.95019325 , 5
27 , 1463.5593 , 16.9713922615 , 71714.3151401 , 9130.950196 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,21.600000,0.647552,2.49585053323,0.00284642495392,0.106196037337,0.0781686469994,2.28424662596,0.000938673157209,0.0366067205847,0.0269454293301,2.38490210817,0.00205936536779,0.0785988182822,0.0578549203431
,,,,,21.800000,0.653548,2.49607900826,0.00287631326074,0.108299791554,0.0797171757852,2.28432200355,0.000948157103157,0.0373183389812,0.0274692365138,2.38506740889,0.00208097751432,0.0801563052523,0.0590013534138
,,,,,22.000000,0.659543,2.49630987315,0.00290630621735,0.110427924758,0.0812836494261,2.28439813968,0.000957664075176,0.0380376911724,0.0279987363794,2.3852344377,0.00210266504812,0.0817318592488,0.0601610852387
,,,,,22.200000,0.665539,2.49654313625,0.00293640512273,0.112580588586,0.082868179537,2.2844750362,0.000967194337727,0.0387648119407,0.0285339545297,2.38540320063,0.00212442890608,0.0833255932277,0.0613341989624
,,,,,22.400000,0.671535,2.49677880607,0.00296661128642,0.114757936758,0.0844708792702,2.28455269496,0.000976748156873,0.0394997365039,0.0290749168875,2.3855737038,0.00214627003272,0.0849376217074,0.0625207788796
,,,,,22.600000,0.677531,2.49701689118,0.00299692602867,0.11696012511,0.0860918633316,2.28463111786,0.000986325800298,0.0402425005186,0.029621649699,2.38574595339,0.00216818938034,0.0865680607855,0.063720910447
,,,,,22.800000,0.683527,2.49725740028,0.00302735068062,0.119187311609,0.0877312479981,2.2847103068,0.000995927537333,0.0409931400842,0.0301741795363,2.38591995566,0.0021901879091,0.0882170281562,0.0649346802971
,,,,,23.000000,0.689523,2.49750034217,0.00305788658444,0.12143965638,0.089389151134,2.28479026373,0.00100555363898,0.0417516917463,0.0307325332997,2.38609571697,0.00221226658716,0.0898846431279,0.0661621762501
,,,,,23.200000,0.695519,2.49774572576,0.00308853509352,0.123717321729,0.0910656922095,2.28487099058,0.00101520437791,0.0425181925009,0.0312967382212,2.38627324371,0.00223442639081,0.0915710266414,0.067403487328
,,,,,23.400000,0.701514,2.49799356006,0.00311929757261,0.126020472167,0.0927609923176,2.28495248934,0.00102488002854,0.0432926797977,0.0318668218668,2.38645254239,0.00225666830454,0.0932763012876,0.0686587037673
,,,,,23.600000,0.707510,2.4982438542,0.00315017539801,0.128349274435,0.0944751741924,2.28503476201,0.00103458086699,0.0440751915445,0.0324428121395,2.38663361959,0.00227899332124,0.0950005913267,0.0699279170334
,,,,,23.800000,0.713506,2.49849661741,0.00318116995775,0.130703897527,0.0962083622279,2.28511781059,0.00104430717115,0.044865766111,0.0330247372825,2.38681648194,0.00230140244226,0.0967440227066,0.0712112198337
,,,,,24.000000,0.719502,2.49875185903,0.00321228265173,0.13308451272,0.0979606824961,2.28520163714,0.00105405922069,0.0456644423326,0.0336126258817,2.38700113619,0.00232389667759,0.0985067230822,0.0725087061324
,,,,,24.200000,0.725498,2.49900958853,0.00324351489194,0.135491293593,0.0997322627663,2.28528624371,0.00106383729709,0.0464712595147,0.0342065068691,2.38718758915,0.00234647704593,0.100288821835,0.0738204711644
,,,,,24.400000,0.731494,2.49926981546,0.00327486810261,0.137924416061,0.101523232524,2.28537163239,0.00107364168364,0.0472862574369,0.0348064095253,2.38737584772,0.00236914457487,0.102090450092,0.07514661145
,,,,,24.600000,0.737489,2.49953254952,0.00330634372041,0.140384058394,0.103333722991,2.2854578053,0.0010834726655,0.0481094763569,0.0354123634834,2.38756591886,0.002391900301,0.103911740749,0.0764872248098
,,,,,24.800000,0.743485,2.4997978005,0.00333794319462,0.142870401249,0.105163867146,2.28554476455,0.00109333052969,0.048940957015,0.0360243987314,2.38775780964,0.00241474527006,0.105752828485,0.0778424103797
,,,,,25.000000,0.749481,2.50006557831,0.00336966798732,0.145383627697,0.107013799742,2.28563251231,0.00110321556515,0.0497807406383,0.0366425456158,2.3879515272,0.00243768053703,0.107613849791,0.0792122686263
,,,,,25.200000,0.755477,2.50033589299,0.0034015195736,0.147923923249,0.10888365733,2.28572105075,0.00111312806272,0.0506288689452,0.0372668348444,2.38814707877,0.00246070716635,0.109494942984,0.0805969013624
,,,,,25.400000,0.761473,2.50060875467,0.00343349944174,0.150491475886,0.11077357828,2.28581038207,0.00112306831521,0.0514853841496,0.0378972974901,2.38834447166,0.00248382623197,0.111396248231,0.0819964117628
,,,,,25.600000,0.767469,2.50088417364,0.00346560909337,0.153086476089,0.1126837028,2.28590050851,0.0011330366174,0.0523503289657,0.0385339649939,2.38854371327,0.00250703881755,0.113317907575,0.0834109043807
,,,,,25.800000,0.773465,2.50116216026,0.00349785004373,0.155709116864,0.114614172958,2.28599143229,0.00114303326605,0.0532237466124,0.0391768691683,2.38874481107,0.0025303460166,0.115260064949,0.0848404851637
,,,,,26.000000,0.779460,2.50144272506,0.00353022382184,0.158359593778,0.116565132706,2.2860831557,0.00115305855998,0.0541056808178,0.0398260422006,2.38894777265,0.00255374893259,0.117222866206,0.0862852614705
,,,,,26.200000,0.785456,2.50172587866,0.00356273197069,0.161038104983,0.118536727901,2.28617568103,0.00116311280003,0.0549961758241,0.0404815166566,2.38915260566,0.00257724867914,0.119206459139,0.0877453420881
,,,,,26.400000,0.791452,2.5020116318,0.00359537604749,0.163744851254,0.120529106327,2.2862690106,0.00117319628915,0.0558952763925,0.041143325484,2.38935931785,0.00260084638014,0.121210993504,0.0892208372489
,,,,,26.600000,0.797448,2.50229999538,0.00362815762382,0.166480036013,0.12254241772,2.28636314676,0.00118330933238,0.0568030278076,0.0418115020159,2.38956791705,0.00262454316992,0.123236621045,0.0907118586478
,,,,,26.800000,0.803444,2.50259098038,0.00366107828589,0.169243865366,0.124576813791,2.28645809186,0.00119345223687,0.0577194758827,0.0424860799745,2.3897784112,0.00264834019338,0.125283495515,0.0922185194608
,,,,,27.000000,0.809440,2.50288459795,0.00369413963475,0.172036548135,0.126632448248,2.2865538483,0.00120362531198,0.0586446669646,0.0431670934746,2.38999080832,0.0026722386062,0.127351772707,0.093740934362
,,,,,27.200000,0.815435,2.50318085932,0.00372734328648,0.174858295888,0.128709476822,2.28665041851,0.00121382886921,0.0595786479385,0.0438545770276,2.39020511651,0.00269623957492,0.129441610472,0.0952792195431
,,,,,27.400000,0.821431,2.5034797759,0.00376069087246,0.177709322975,0.130808057292,2.28674780492,0.0012240632223,0.0605214662337,0.0445485655449,2.39042134399,0.00272034427719,0.131553168748,0.0968334927313
,,,,,27.600000,0.827427,2.50378135919,0.00379418403953,0.180589846562,0.132928349509,2.28684600999,0.00123432868724,0.0614731698279,0.0452490943421,2.39063949904,0.00274455390184,0.133686609587,0.0984038732086
,,,,,27.800000,0.833423,2.50408562084,0.0038278244503,0.183500086666,0.135070515423,2.28694503623,0.00124462558226,0.0624338072532,0.0459561991426,2.39085959007,0.00276886964914,0.135842097176,0.099990481831
,,,,,28.000000,0.839419,2.50439257263,0.00386161378329,0.186440266188,0.137234719106,2.28704488614,0.00125495422792,0.0634034276011,0.0466699160816,2.39108162556,0.0027932927309,0.138019797872,0.101593441049
,,,,,28.200000,0.845415,2.50470222648,0.00389555373327,0.18941061095,0.139421126782,2.28714556227,0.00126531494709,0.064382080528,0.0473902817101,2.39130561411,0.00281782437065,0.140219880219,0.103212874925
,,,,,28.400000,0.851411,2.50501459442,0.0039296460114,0.192411349734,0.141629906852,2.28724706719,0.00127570806503,0.0653698162608,0.048117332999,2.39153156438,0.00284246580387,0.142442514985,0.104848909157
,,,,,28.600000,0.857406,2.50532968866,0.00396389234554,0.195442714315,0.14386122992,2.2873494035,0.00128613390936,0.0663666856021,0.0488511073431,2.39175948518,0.00286721827807,0.144687875183,0.106501671097
,,,,,28.800000,0.863402,2.50564752151,0.00399829448046,0.1985049395,0.146115268823,2.28745257382,0.00129659281014,0.0673727399362,0.0495916425654,2.39198938537,0.00289208305308,0.146956136105,0.108171289774
,,,,,29.000000,0.869398,2.50596810543,0.00403285417811,0.201598263168,0.148392198659,2.28755658078,0.00130708509985,0.0683880312349,0.0503389769209,2.39222127395,0.00291706140112,0.149247475348,0.109857895912
,,,,,29.200000,0.875394,2.50629145302,0.00406757321786,0.204722926308,0.150692196815,2.28766142708,0.00131761111349,0.0694126120629,0.0510931491017,2.39245515998,0.00294215460709,0.151562072841,0.111561621954
,,,,,29.400000,0.881390,2.50661757704,0.00410245339679,0.207879173057,0.153015442993,2.2877671154,0.00132817118855,0.0704465355841,0.0518541982404,2.39269105267,0.00296736396865,0.153900110882,0.113282602086
,,,,,29.600000,0.887386,2.50694649036,0.00413749652989,0.211067250741,0.155362119248,2.28787364848,0.00133876566507,0.0714898555672,0.0526221639151,2.39292896131,0.00299269079653,0.156261774162,0.115020972254
,,,,,29.800000,0.893382,2.50727820602,0.00417270445039,0.214287409919,0.157732410007,2.28798102907,0.00134939488567,0.0725426263921,0.0533970861537,2.39316889528,0.0030181364146,0.158647249798,0.116776870191
,,,,,30.000000,0.899377,2.50761273721,0.00420807901,0.217539904418,0.160126502111,2.28808925996,0.00136005919557,0.073604903056,0.0541790054385,2.39341086408,0.00304370216016,0.161056727368,0.118550435442
,,,,,30.200000,0.905373,2.50795009724,0.00424362207917,0.220824991383,0.162544584835,2.28819834394,0.00137075894264,0.0746767411794,0.0549679627104,2.39365487733,0.00306938938409,0.163490398937,0.120341809382
,,,,,30.400000,0.911369,2.5082902996,0.00427933554741,0.224142931314,0.164986849931,2.28830828387,0.00138149447743,0.0757581970127,0.0557639993743,2.39390094474,0.00309519945107,0.165948459094,0.122151135243
,,,,,30.600000,0.917365,2.5086333579,0.00431522132352,0.227493988114,0.167453491649,2.28841908261,0.00139226615319,0.0768493274423,0.056567157303,2.39414907613,0.00312113373979,0.168431104982,0.123978558139
,,,,,30.800000,0.923361,2.50897928594,0.00435128133592,0.230878429129,0.16994470678,2.28853074304,0.00140307432592,0.0779501899975,0.0573774788426,2.39439928143,0.00314719364313,0.170938536336,0.125824225089
,,,,,31.000000,0.929357,2.50932809764,0.00438751753294,0.234296525197,0.17246069468,2.2886432681,0.00141391935439,0.0790608428568,0.058195006817,2.39465157069,0.0031733805684,0.173470955514,0.127688285046
,,,,,31.200000,0.935352,2.50967980709,0.00442393188308,0.237748550694,0.175001657311,2.28875666074,0.00142480160018,0.0801813448546,0.059019784533,2.39490595408,0.00319969593756,0.176028567532,0.129570888917
,,,,,31.400000,0.941348,2.51003442853,0.00446052637534,0.241234783576,0.177567799273,2.28887092393,0.00143572142775,0.0813117554882,0.0598518557854,2.39516244185,0.0032261411874,0.178611580099,0.131472189593
,,,,,31.600000,0.947344,2.51039197638,0.00449730301952,0.244755505435,0.180159327837,2.28898606068,0.0014466792044,0.0824521349245,0.0606912648617,2.39542104439,0.0032527177698,0.181220203658,0.133392341976
,,,,,31.800000,0.953340,2.51075246519,0.00453426384652,0.248311001537,0.182776452983,2.28910207404,0.00145767530037,0.0836025440071,0.0615380565475,2.3956817722,0.00327942715194,0.183854651415,0.135331503002
,,,,,32.000000,0.959336,2.51111590969,0.00457141090869,0.251901560881,0.185419387436,2.28921896706,0.00146871008887,0.0847630442632,0.0623922761317,2.39594463591,0.00330627081653,0.186515139382,0.137289831674
,,,,,32.200000,0.965332,2.51148232477,0.0046087462801,0.255527476243,0.188088346703,2.28933674285,0.00147978394608,0.085933697911,0.0632539694119,2.39620964624,0.00333325026205,0.189201886413,0.139267489084
,,,,,32.400000,0.971328,2.51185172549,0.0046462720569,0.259189044226,0.190783549108,2.28945540454,0.00149089725124,0.0871145678667,0.0641231826993,2.39647681406,0.00336036700296,0.191915114241,0.141264638448
,,,,,32.600000,0.977323,2.51222412707,0.00468399035764,0.26288656532,0.193505215832,2.28957495528,0.00150205038662,0.0883057177524,0.0649999628247,2.39674615033,0.00338762256998,0.194655047523,0.143281445128
,,,,,32.800000,0.983319,2.51259954491,0.0047219033236,0.266620343943,0.196253570954,2.28969539827,0.00151324373765,0.0895072119031,0.0658843571438,2.39701766616,0.0034150185103,0.197421913872,0.145318076667
,,,,,33.000000,0.989315,2.51297799455,0.00476001311915,0.270390688503,0.199028841486,2.28981673672,0.00152447769286,0.0907191153742,0.0667764135426,2.39729137278,0.00344255638785,0.200215943904,0.147374702816
,,,,,33.200000,0.995311,2.51335949175,0.00479832193208,0.274197911452,0.201831257416,2.28993897388,0.001535752644,0.09194149395,0.0676761804434,2.39756728151,0.00347023778353,0.203037371275,0.149451495563
,,,,,33.400000,1.001307,2.5137440524,0.00483683197396,0.278042329335,0.204661051747,2.29006211303,0.00154706898603,0.0931744141506,0.0685837068103,2.39784540385,0.00349806429551,0.205886432726,0.151548629171
,,,,,33.600000,1.007303,2.5141316926,0.00487554548049,0.281924262853,0.20751846054,2.2901861575,0.00155842711719,0.0944179432404,0.0694990421551,2.39812575139,0.00352603753942,0.208763368126,0.153666280199
,,,,,33.800000,1.013299,2.5145224286,0.00491446471188,0.285844036919,0.210403722956,2.29031111061,0.00156982743901,0.095672149236,0.0704222365435,2.39840833585,0.00355415914869,0.211668420511,0.155804627543
,,,,,34.000000,1.019294,2.51491627686,0.00495359195321,0.289801980712,0.213317081297,2.29043697576,0.00158127035641,0.0969371009143,0.0713533406006,2.39869316911,0.00358243077475,0.214601836134,0.157963852465
,,,,,34.200000,1.025290,2.51531325401,0.00499292951479,0.293798427743,0.216258781054,2.29056375635,0.00159275627765,0.0982128678208,0.0722924055174,2.39898026314,0.00361085408736,0.217563864508,0.160144138624
,,,,,34.400000,1.031286,2.51571337684,0.00503247973259,0.29783371591,0.219229070946,2.29069145582,0.00160428561447,0.0994995202781,0.0732394830569,2.39926963007,0.00363943077487,0.220554758449,0.162345672114
,,,,,34.600000,1.037282,2.51611666236,0.00507224496857,0.301908187562,0.222228202969,2.29082007765,0.00161585878208,0.100797129394,0.0741946255602,2.39956128216,0.00366816254447,0.223574774127,0.164568641495
,,,,,34.800000,1.043278,2.51652312775,0.00511222761113,0.306022189559,0.225256432439,2.29094962535,0.00162747619919,0.102105767072,0.0751578859531,2.39985523181,0.00369705112252,0.22662417111,0.166813237831
,,,,,35.000000,1.049274,2.5169327904,0.00515243007548,0.31017607334,0.228314018043,2.29108010245,0.0016391382881,0.103425506015,0.0761293177523,2.40015149155,0.00372609825483,0.229703212414,0.169079654723
,,,,,35.200000,1.055269,2.51734566786,0.00519285480403,0.314370194983,0.231401221882,2.29121151254,0.00165084547473,0.104756419742,0.0771089750723,2.40045007405,0.00375530570694,0.232812164554,0.171368088345
,,,,,35.400000,1.061265,2.51776177791,0.00523350426687,0.318604915273,0.234518309523,2.29134385923,0.00166259818862,0.106098582591,0.0780969126316,2.40075099212,0.00378467526446,0.235951297588,0.173678737482
,,,,,35.600000,1.067261,2.5181811385,0.00527438096213,0.32288059977,0.237665550046,2.29147714615,0.00167439686307,0.107452069729,0.0790931857599,2.40105425872,0.00381420873332,0.239120885174,0.176011803568
,,,,,35.800000,1.073257,2.51860376779,0.00531548741644,0.327197618874,0.240843216096,2.29161137698,0.00168624193508,0.108816957164,0.0800978504043,2.40135988694,0.00384390794013,0.242321204619,0.178367490722
,,,,,36.000000,1.079253,2.51902968415,0.00535682618535,0.331556347896,0.24405158393,2.29174655545,0.00169813384548,0.110193321752,0.0811109631372,2.40166789004,0.00387377473248,0.245552536933,0.18074600579
,,,,,36.200000,1.085249,2.51945890613,0.00539839985381,0.335957167131,0.247290933475,2.29188268529,0.00171007303894,0.111581241207,0.0821325811623,2.4019782814,0.00390381097926,0.248815166878,0.18314755838
,,,,,36.400000,1.091245,2.51989145251,0.00544021103657,0.340400461924,0.250561548377,2.2920197703,0.00172205996402,0.112980794111,0.0831627623223,2.40229107456,0.00393401857101,0.252109383031,0.185572360906
,,,,,36.600000,1.097240,2.52032734227,0.00548226237869,0.344886622749,0.253863716054,2.29215781428,0.00173409507323,0.114392059925,0.0842015651063,2.40260628322,0.00396439942022,0.255435477832,0.188020628627
,,,,,36.800000,1.103236,2.5207665946,0.00552455655597,0.349416045279,0.257197727753,2.29229682111,0.00174617882307,0.115815118997,0.0852490486566,2.40292392122,0.00399495546168,0.258793747643,0.19049257969
,,,,,37.000000,1.109232,2.52120922889,0.00556709627544,0.353989130465,0.260563878605,2.29243679467,0.0017583116741,0.117250052572,0.0863052727765,2.40324400255,0.00402568865285,0.262184492807,0.192988435171
,,,,,37.200000,1.115228,2.52165526478,0.00560988427586,0.358606284611,0.263962467683,2.29257773889,0.00177049409097,0.118696942804,0.0873702979379,2.40356654137,0.00405660097418,0.265608017704,0.195508419117
,,,,,37.400000,1.121224,2.5221047221,0.00565292332818,0.363267919451,0.267393798054,2.29271965773,0.00178272654247,0.120155872766,0.0884441852888,2.403891552,0.00408769442949,0.269064630814,0.198052758593
,,,,,37.600000,1.127220,2.5225576209,0.00569621623606,0.367974452232,0.270858176846,2.29286255521,0.0017950095016,0.12162692646,0.0895269966612,2.4042190489,0.00411897104631,0.272554644773,0.200621683724
,,,,,37.800000,1.133215,2.52301398148,0.0057397658364,0.372726305793,0.274355915302,2.29300643536,0.00180734344563,0.123110188828,0.0906187945789,2.40454904672,0.0041504328763,0.276078376439,0.203215427743
,,,,,38.000000,1.139211,2.52347382432,0.00578357499981,0.37752390865,0.277887328842,2.29315130227,0.00181972885612,0.124605745762,0.0917196422658,2.40488156023,0.00418208199554,0.279636146951,0.205834227034
,,,,,38.200000,1.145207,2.52393717018,0.00582764663118,0.382367695077,0.281452737127,2.29329716004,0.00183216621899,0.126113684117,0.0928296036534,2.40521660442,0.00421392050501,0.283228281799,0.208478321183
,,,,,38.400000,1.151203,2.52440404003,0.00587198367018,0.387258105193,0.285052464119,2.29344401284,0.00184465602462,0.12763409172,0.0939487433897,2.4055541944,0.00424595053092,0.286855110882,0.211147953021
,,,,,38.600000,1.157199,2.52487445505,0.00591658909186,0.392195585049,0.288686838147,2.29359186487,0.00185719876782,0.129167057384,0.0950771268475,2.40589434547,0.00427817422512,0.290516968579,0.213843368677
,,,,,38.800000,1.163195,2.5253484367,0.00596146590716,0.39718058672,0.292356191973,2.29374072036,0.00186979494797,0.130712670915,0.0962148201324,2.40623707312,0.00431059376549,0.294214193816,0.216564817628
,,,,,39.000000,1.169191,2.52582600665,0.00600661716347,0.402213568389,0.296060862856,2.29389058359,0.00188244506902,0.132271023131,0.0973618900919,2.40658239298,0.0043432113564,0.297947130131,0.219312552745
,,,,,39.200000,1.175186,2.52630718683,0.00605204594525,0.407294994444,0.299801192623,2.29404145886,0.00189514963959,0.133842205866,0.0985184043241,2.40693032086,0.00437602922908,0.30171612575,0.22208683035
,,,,,39.400000,1.181182,2.5267919994,0.0060977553746,0.412425335571,0.303577527734,2.29419335055,0.00190790917301,0.135426311987,0.0996844311862,2.40728087278,0.00440904964205,0.305521533656,0.224887910265
,,,,,39.600000,1.187178,2.52728046678,0.00614374861181,0.417605068847,0.307390219358,2.29434626305,0.00192072418737,0.137023435405,0.100860039804,2.4076340649,0.00444227488159,0.309363711657,0.227716055866
,,,,,39.800000,1.193174,2.52777261164,0.00619002885605,0.42283467784,0.311239623437,2.29450020079,0.0019335952056,0.138633671087,0.102045300081,2.40798991359,0.00447570726213,0.313243022469,0.230571534141
,,,,,40.000000,1.199170,2.5282684569,0.00623659934591,0.428114652706,0.315126100765,2.29465516825,0.00194652275554,0.140257115069,0.103240282707,2.4083484354,0.00450934912674,0.317159833781,0.233454615737
,,,,,40.200000,1.205166,2.52876802575,0.0062834633601,0.433445490292,0.319050017061,2.29481116997,0.00195950736997,0.141893864469,0.104445059169,2.40870964704,0.00454320284757,0.321114518343,0.236365575027
,,,,,40.400000,1.211162,2.52927134162,0.00633062421802,0.438827694234,0.323011743041,2.2949682105,0.0019725495867,0.1435440175,0.105659701758,2.40907356544,0.00457727082632,0.325107454033,0.239304690161
,,,,,40.600000,1.217157,2.52977842823,0.00637808528049,0.444261775069,0.327011654499,2.29512629446,0.00198564994864,0.145207673482,0.106884283582,2.40944020772,0.00461155549471,0.329139023944,0.242272243123
,,,,,40.800000,1.223153,2.53028930954,0.00642584995032,0.449748250334,0.331050132384,2.29528542649,0.00199880900383,0.146884932855,0.108118878575,2.40980959118,0.00464605931498,0.333209616462,0.245268519798
,,,,,41.000000,1.229149,2.53080400982,0.0064739216731,0.455287644678,0.335127562879,2.29544561129,0.00201202730557,0.148575897198,0.109363561504,2.41018173331,0.00468078478033,0.337319625351,0.248293810027
,,,,,41.200000,1.235145,2.53132255357,0.00652230393778,0.460880489972,0.339244337482,2.29560685361,0.0020253054124,0.150280669235,0.110618407983,2.41055665183,0.00471573441551,0.341469449835,0.251348407668
,,,,,41.400000,1.241141,2.53184496559,0.00657100027746,0.466527325422,0.343400853092,2.29576915822,0.00203864388827,0.151999352854,0.111883494482,2.41093436462,0.00475091077723,0.345659494682,0.254432610664
,,,,,41.600000,1.247137,2.53237127097,0.00662001427003,0.472228697681,0.34759751209,2.29593252995,0.00205204330253,0.15373205312,0.113158898337,2.4113148898,0.00478631645475,0.349890170296,0.257546721105
,,,,,41.800000,1.253132,2.53290149507,0.00666934953896,0.477985160971,0.351834722424,2.29609697369,0.00206550423001,0.155478876288,0.114444697761,2.41169824567,0.00482195407038,0.354161892803,0.260691045292
