../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.38615651001 , 10082.9429487 , 1283.80016896 , 5
4 , 114.7668 , 2.3861645103 , 10082.9767547 , 1283.80447328 , 5
5 , 127.3816 , 3.35947490182 , 14195.7971451 , 1807.46502942 , 5
9 , 249.2905 , 1.2261518917 , 5181.22743355 , 659.694365866 , 5
10 , 249.2905 , 1.22615163548 , 5181.22635089 , 659.694228018 , 5
15 , 320.7148 , 5.8249376901 , 24613.8567033 , 3133.93357031 , 5
16 , 320.7148 , 5.82494543115 , 24613.8894139 , 3133.93773515 , 5
17 , 338.1403 , 4.13943975388 , 17491.616624 , 2227.1017987 , 5
20 , 620.1223 , 3.38337990765 , 14296.8101378 , 1820.3264031 , 5
21 , 620.1223 , 3.38337239828 , 14296.7784062 , 1820.32236291 , 5
22 , 731.9542 , 26.8901385247 , 113626.96935 , 14467.4350725 , 5
26 , 1463.5593 , 16.9713957382 , 71714.3298311 , 9130.95206652 , 5
27 , 1463.5593 , 16.9713900697 , 71714.3058786 , 9130.94901679 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,21.600000,0.647552,2.49585024238,0.0028464233584,0.106195983998,0.0781686077379,2.28424652653,0.000938673131835,0.0366067203919,0.0269454291882,2.38490162409,0.00205936213372,0.0785987028255,0.0578548353579
,,,,,21.800000,0.653548,2.49607871729,0.00287631164833,0.108299737155,0.0797171357438,2.28432190412,0.000948157077678,0.0373183387906,0.0274692363735,2.38506692455,0.00208097424635,0.0801561875133,0.0590012667486
,,,,,22.000000,0.659543,2.49630958204,0.00290630458799,0.110427869288,0.0812836085955,2.28439804025,0.000957664049596,0.0380376909842,0.0279987362409,2.3852339531,0.00210266174614,0.0817317392011,0.0601609968742
,,,,,22.200000,0.665539,2.49654284501,0.00293640347635,0.112580532031,0.0828681379082,2.28447493676,0.000967194312051,0.0387648117553,0.0285339543931,2.38540271576,0.00212442556996,0.083325470845,0.0613341088792
,,,,,22.400000,0.671535,2.49677851469,0.00296660962296,0.114757879106,0.0844708368339,2.28455259552,0.000976748131103,0.0394997363214,0.0290749167531,2.38557321866,0.00214626666236,0.0849374969632,0.062520687058
,,,,,22.600000,0.677531,2.49701659967,0.00299692434806,0.116960066349,0.0860918200785,2.28463101842,0.00098632577444,0.0402425003394,0.0296216495671,2.38574546798,0.0021681859756,0.086567933653,0.0637208168675
,,,,,22.800000,0.683527,2.49725710864,0.0030273489828,0.119187251725,0.0877312039188,2.28471020736,0.000995927511391,0.0409931399085,0.0301741794069,2.38591946999,0.00219018446987,0.0882168986085,0.0649345849398
,,,,,23.000000,0.689523,2.49750005039,0.00305788486934,0.121439595361,0.0893891062192,2.28479016429,0.00100555361295,0.0417516915744,0.0307325331732,2.38609523101,0.00221226311331,0.089884511138,0.0661620790951
,,,,,23.200000,0.695519,2.49774543385,0.00308853336107,0.123717259562,0.0910656464495,2.28487089114,0.00101520435181,0.0425181923331,0.0312967380977,2.38627275748,0.00223442288221,0.091570892182,0.0674033883552
,,,,,23.400000,0.701514,2.49799326801,0.00311929582274,0.126020408839,0.0927609457029,2.2849523899,0.00102488000237,0.0432926796343,0.0318668217465,2.38645205588,0.00225666476107,0.0932761643313,0.0686586029567
,,,,,23.600000,0.707510,2.49824356201,0.00315017363066,0.128349209932,0.0944751267135,2.28503466256,0.00103458084075,0.0440751913859,0.0324428120227,2.38663313279,0.00227898974278,0.0950004518459,0.0699278143645
,,,,,23.800000,0.713506,2.49849632507,0.00318116817283,0.130703831837,0.096208313875,2.28511771114,0.00104430714484,0.0448657659574,0.0330247371694,2.38681599486,0.00230139882867,0.0967438806736,0.0712111152863
,,,,,24.000000,0.719502,2.49875156655,0.00321228084918,0.133084445829,0.0979606332595,2.28520153768,0.00105405919433,0.0456644421843,0.0336126257726,2.38700064882,0.00232389302874,0.098506578469,0.0725085996858
,,,,,24.200000,0.725498,2.4990092959,0.00324351307169,0.135491225489,0.099732212636,2.28528614425,0.00106383727067,0.0464712593721,0.0342065067641,2.38718710149,0.00234647336169,0.100288674613,0.0738203627979
,,,,,24.400000,0.731494,2.49926952269,0.00327486626459,0.137924346729,0.10152318149,2.28537153294,0.00107364165718,0.0472862573003,0.0348064094248,2.38737535975,0.0023691408551,0.102090300234,0.0751465011428
,,,,,24.600000,0.737489,2.4995322566,0.00330634186453,0.140383987821,0.103333671044,2.28545770584,0.00108347263899,0.0481094762267,0.0354123633876,2.3875654306,0.00239189654557,0.103911588226,0.0764871125409
,,,,,24.800000,0.743485,2.49979750743,0.00333794132082,0.142870329421,0.105163814275,2.28554466509,0.00109333050315,0.0489409568915,0.0360243986406,2.38775732108,0.00241474147882,0.105752673269,0.0778422961281
,,,,,25.000000,0.749481,2.5000652851,0.00336966609552,0.145383554601,0.107013745938,2.28563241285,0.00110321553857,0.049780740522,0.0366425455302,2.38795103833,0.00243767670985,0.107613691852,0.0792121523707
,,,,,25.200000,0.755477,2.50033559962,0.00340151766373,0.147923848871,0.108883602582,2.28572095128,0.00111312803611,0.0506288688364,0.0372668347643,2.3881465896,0.00246070330309,0.109494782293,0.0805967830814
,,,,,25.400000,0.761473,2.50060846115,0.0034334975137,0.150491400212,0.110773522578,2.28581028261,0.00112306828858,0.0514853840487,0.0378972974158,2.38834398218,0.00248382233248,0.11139608476,0.081996291435
,,,,,25.600000,0.767469,2.50088387996,0.0034656071471,0.153086399105,0.112683646134,2.28590040904,0.00113303659074,0.0523503288731,0.0385339649257,2.38854322347,0.0025070348817,0.113317741293,0.0834107819843
,,,,,25.800000,0.773465,2.50116186643,0.00349784807915,0.155709038556,0.114614115317,2.28599133282,0.00114303323938,0.0532237465284,0.0391768691065,2.38874432096,0.00253034204423,0.115259895827,0.0848403606769
,,,,,26.000000,0.779460,2.50144243107,0.00353022183886,0.158359514131,0.116565074079,2.28608305623,0.00115305853329,0.0541056807429,0.0398260421455,2.38894728222,0.00255374492356,0.117222694215,0.0862851348714
,,,,,26.200000,0.785456,2.50172558451,0.00356272996924,0.161038023983,0.118536668278,2.28617558156,0.00116311277335,0.0549961757588,0.0404815166085,2.38915211491,0.0025772446333,0.119206284248,0.0877452133547
,,,,,26.400000,0.791452,2.5020113375,0.00359537402748,0.163744768887,0.120529045698,2.28626891112,0.00117319626247,0.0558952763371,0.0411433254433,2.38935882677,0.00260084229734,0.121210815684,0.0892207063587
,,,,,26.600000,0.797448,2.50229970091,0.00362815558516,0.166479952264,0.122542356074,2.28636304728,0.0011833093057,0.0568030277626,0.0418115019829,2.38956742565,0.00262453904999,0.123236440264,0.0907117255786
,,,,,26.800000,0.803444,2.50259068575,0.00366107622851,0.169243780221,0.124576751117,2.28645799238,0.00119345221021,0.0577194758486,0.0424860799494,2.38977791947,0.00264833603619,0.125283311743,0.0922183841899
,,,,,27.000000,0.809440,2.50288430315,0.00369413755855,0.172036461578,0.126632384535,2.28655374882,0.00120362528533,0.0586446669418,0.0431670934579,2.38999031625,0.00267223441158,0.127351585913,0.0937407968668
,,,,,27.200000,0.815435,2.50318056436,0.00372734119139,0.174858207904,0.128709412059,2.28665031902,0.00121382884258,0.0595786479276,0.0438545770195,2.39020462411,0.00269623534272,0.129441420625,0.0952790798006
,,,,,27.400000,0.821431,2.50347948077,0.00376068875838,0.17770923355,0.130807991468,2.28674770543,0.0012240631957,0.060521466235,0.0445485655459,2.39042085124,0.00272034000724,0.131552975817,0.0968333507184
,,,,,27.600000,0.827427,2.50378106389,0.00379418190637,0.180589755681,0.132928282614,2.2868459105,0.00123432866067,0.061473169842,0.0452490943525,2.39063900595,0.00274454959399,0.133686413539,0.0984037289021
,,,,,27.800000,0.833423,2.50408532537,0.00382782229797,0.183499994313,0.135070447444,2.28694493673,0.00124462555573,0.0624338072806,0.0459561991628,2.39085909664,0.00276886530322,0.135841897981,0.0999903352077
,,,,,28.000000,0.839419,2.50439227698,0.00386161161172,0.186440172348,0.137234650033,2.28704478664,0.00125495420143,0.0634034276423,0.0466699161119,2.39108113178,0.00279328834674,0.138019595497,0.101593292085
,,,,,28.200000,0.845415,2.50470193066,0.00389555154234,0.189410515608,0.139421056603,2.28714546277,0.00126531492066,0.0643820805836,0.047390281751,2.39130511997,0.0028178199481,0.140219674632,0.103212723597
,,,,,28.400000,0.851411,2.50501429843,0.00392964380103,0.192411252873,0.141629835555,2.28724696769,0.00127570803866,0.0653698163312,0.0481173330508,2.3915310699,0.00284246134274,0.142442306153,0.104848755441
,,,,,28.600000,0.857406,2.50532939249,0.00396389011563,0.19544261592,0.143861157493,2.287349304,0.00128613388305,0.0663666856879,0.0488511074063,2.39175899033,0.00286721377821,0.144687663075,0.106501514969
,,,,,28.800000,0.863402,2.50564722516,0.00399829223092,0.198504839555,0.146115195256,2.28745247431,0.0012965927839,0.0673727400381,0.0495916426403,2.39198889016,0.0028920785143,0.146955920687,0.108171131209
,,,,,29.000000,0.869398,2.50596780889,0.00403285190884,0.201598161658,0.14839212394,2.28755648128,0.00130708507369,0.0683880313533,0.0503389770081,2.39222077837,0.00291705682325,0.149247256586,0.109857734886
,,,,,29.200000,0.875394,2.50629115631,0.00406757092878,0.204722823216,0.15069212093,2.28766132757,0.00131761108741,0.0694126121985,0.0510931492015,2.39245466405,0.00294214998995,0.151561850703,0.111561458443
,,,,,29.400000,0.881390,2.50661728014,0.00410245108778,0.207879068366,0.153015365933,2.28776701589,0.00132817116255,0.0704465357374,0.0518541983532,2.39269055637,0.00296735931208,0.153899885333,0.113282436064
,,,,,29.600000,0.887386,2.50694619328,0.00413749420086,0.211067144436,0.155362040998,2.28787354897,0.00133876563917,0.0714898557388,0.0526221640415,2.39292846463,0.00299268610033,0.156261545169,0.115020803697
,,,,,29.800000,0.893382,2.50727790876,0.00417270210124,0.214287301982,0.157732330557,2.28798092956,0.00134939485987,0.0725426265828,0.0533970862941,2.39316839822,0.00301813167859,0.158647017327,0.116776699074
,,,,,30.000000,0.899377,2.50761243975,0.00420807664062,0.217539794833,0.160126421448,2.28808916044,0.00136005916988,0.0736049032663,0.0541790055933,2.39341036664,0.00304369738416,0.161056491384,0.11855026174
,,,,,30.200000,0.905373,2.50794979959,0.00424361968946,0.220824880134,0.162544502947,2.28819824442,0.00137075891707,0.07467674141,0.0549679628802,2.39365437951,0.00306938456791,0.163490159406,0.120341633068
,,,,,30.400000,0.911369,2.50829000176,0.00427933313726,0.224142818383,0.164986766805,2.28830818435,0.00138149445198,0.0757581972642,0.0557639995594,2.39390044653,0.00309519459453,0.165948215979,0.122150956292
,,,,,30.600000,0.917365,2.50863305987,0.00431521889283,0.227493873484,0.167453407273,2.28841898308,0.00139226612787,0.0768493277154,0.056567157504,2.39414857753,0.00312112884269,0.16843085825,0.123978376525
,,,,,30.800000,0.923361,2.50897898771,0.00435127888459,0.230878312783,0.16994462114,2.28853064352,0.00140307430073,0.0779501902929,0.05737747906,2.39439878244,0.00314718870528,0.170938285951,0.125824040786
,,,,,31.000000,0.929357,2.50932779921,0.00438751506086,0.234296407118,0.172460607764,2.28864316858,0.00141391932934,0.0790608431752,0.0581950070514,2.39465107131,0.00317337558961,0.17347070144,0.127688098027
,,,,,31.200000,0.935352,2.50967950847,0.00442392939013,0.237748430864,0.175001569107,2.28875656121,0.00142480157529,0.0801813451967,0.0590197847849,2.39490545429,0.00319969091763,0.176028309732,0.129570699156
,,,,,31.400000,0.941348,2.51003412971,0.00446052386142,0.241234661978,0.177567709767,2.2888708244,0.00143572140301,0.0813117558548,0.0598518560553,2.39516194166,0.00322613612613,0.178611318538,0.131471997064
,,,,,31.600000,0.947344,2.51039167736,0.00449730048451,0.24475538205,0.180159237015,2.28898596115,0.00144667917982,0.0824521353163,0.0606912651501,2.3954205438,0.00325271266699,0.181219938298,0.13339214665
,,,,,31.800000,0.953340,2.51075216596,0.00453426129032,0.248310876348,0.182776360834,2.2891019745,0.00145767527596,0.0836025444249,0.061538056855,2.3956812712,0.00327942200738,0.18385438222,0.135331304854
,,,,,32.000000,0.959336,2.51111561026,0.00457140833117,0.251901433869,0.185419293945,2.28921886752,0.00146871006464,0.0847630447077,0.0623922764589,2.39594413449,0.00330626563003,0.186514866314,0.137289630675
,,,,,32.200000,0.965332,2.51148202514,0.00460874368115,0.255527347389,0.188088251857,2.28933664331,0.00147978392204,0.085933698383,0.0632539697593,2.39620914441,0.00333324503338,0.189201609435,0.139267285207
,,,,,32.400000,0.971328,2.51185142565,0.0046462694364,0.259188913514,0.190783452893,2.289455305,0.00149089722739,0.0871145683671,0.0641231830676,2.39647631181,0.00336036173193,0.191914833316,0.141264431665
,,,,,32.600000,0.977323,2.51222382702,0.00468398771548,0.262886432729,0.193505118235,2.28957485574,0.00150205036298,0.0883057182819,0.0649999632145,2.39674564766,0.00338761725636,0.194654762612,0.143281235411
,,,,,32.800000,0.983319,2.51259924464,0.00472190065965,0.266620209455,0.196253471961,2.28969529873,0.00151324371421,0.0895072124625,0.0658843575556,2.39701716307,0.00341501315389,0.197421624937,0.145317863988
,,,,,33.000000,0.989315,2.51297769407,0.0047600104333,0.2703905521,0.199028741082,2.28981663717,0.00152447766964,0.0907191159645,0.0667764139771,2.39729086925,0.00344255098842,0.200215650905,0.147374487145
,,,,,33.200000,0.995311,2.51335919105,0.0047983192242,0.274197773113,0.201831155588,2.28993887433,0.00153575262101,0.091941494572,0.0676761809012,2.39756677756,0.00347023234088,0.203037074174,0.149451276874
,,,,,33.400000,1.001307,2.51374375149,0.00483682924392,0.278042189042,0.20466094848,2.29006201348,0.00154706896327,0.0931744148052,0.0685837072921,2.39784489946,0.0034980588094,0.205886131484,0.151548407432
,,,,,33.600000,1.007303,2.51413139147,0.00487554272817,0.281924120586,0.20751835582,2.29018605795,0.00155842709467,0.0944179439285,0.0694990426616,2.39812524655,0.00352603200963,0.208763062701,0.153666055383
,,,,,33.800000,1.013299,2.51452212725,0.00491446193715,0.285843892658,0.210403616769,2.29031101106,0.00156982741675,0.0956721499585,0.0704222370752,2.39840783058,0.00355415357499,0.211668110865,0.15580439962
,,,,,34.000000,1.019294,2.51491597529,0.00495358915594,0.289801834439,0.213316973629,2.29043687621,0.0015812703344,0.0969371016721,0.0713533411583,2.39869266338,0.00358242515692,0.214601522227,0.157963621404
,,,,,34.200000,1.025290,2.51531295221,0.00499292669486,0.293798279436,0.216258671889,2.29056365679,0.00159275625591,0.0982128686148,0.0722924061018,2.39897975696,0.00361084842517,0.217563546298,0.160143904396
,,,,,34.400000,1.031286,2.51571307481,0.00503247688986,0.297833565549,0.219228960269,2.29069135626,0.00160428559301,0.0994995211093,0.0732394836687,2.39926912344,0.00363942506807,0.220554435895,0.162345434689
,,,,,34.600000,1.037282,2.51611636011,0.00507224210291,0.301908035127,0.222228090765,2.29081997809,0.0016158587609,0.100797130264,0.0741946262002,2.39956077508,0.00366815679283,0.223574447188,0.164568400842
,,,,,34.800000,1.043278,2.51652282527,0.00511222472241,0.306022035029,0.225256318693,2.29094952579,0.00162747617831,0.10210576798,0.0751578866219,2.39985472427,0.00369704532581,0.226623839744,0.16681299392
,,,,,35.000000,1.049274,2.51693248769,0.00515242716355,0.310175916695,0.22831390274,2.29108000289,0.00163913826753,0.103425506964,0.0761293184508,2.40015098354,0.0037260924128,0.22970287658,0.169079407522
,,,,,35.200000,1.055269,2.51734536492,0.00519285186877,0.314370036201,0.231401105006,2.29121141298,0.00165084545446,0.104756420733,0.0771089758012,2.40044956557,0.00375529981935,0.232811824208,0.171367837823
,,,,,35.400000,1.061265,2.51776147473,0.00523350130813,0.318604754334,0.234518191059,2.29134375966,0.00166259816868,0.106098583624,0.0780969133917,2.40075048317,0.00378466933106,0.235950952687,0.173678483608
,,,,,35.600000,1.067261,2.51818083508,0.00527437797977,0.322880436651,0.237665429978,2.29147704658,0.00167439684346,0.107452070805,0.0790931865519,2.40105374929,0.00381420275386,0.239120535676,0.176011546309
,,,,,35.800000,1.073257,2.51860346413,0.00531548441031,0.327197453554,0.240843094408,2.29161127741,0.00168624191581,0.108816958285,0.0800978512291,2.40135937704,0.00384390191435,0.24232085048,0.178367230048
,,,,,36.000000,1.079253,2.51902938025,0.00535682315532,0.331556180354,0.244051460606,2.29174645587,0.00169813382656,0.110193322918,0.0811109639956,2.40166737965,0.00387376866014,0.245552178108,0.180745741667
,,,,,36.200000,1.085249,2.51945860199,0.00539839679972,0.335956997344,0.247290808499,2.29188258572,0.00171007302038,0.11158124242,0.0821325820551,2.40197777053,0.0039038048601,0.248814803325,0.183147290775
,,,,,36.400000,1.091245,2.51989114812,0.00544020795829,0.340400289871,0.250561421732,2.29201967072,0.00172205994583,0.112980795372,0.0831627632504,2.4022905632,0.00393401240476,0.252109014703,0.185572089787
,,,,,36.600000,1.097240,2.52032703764,0.00548225927605,0.344886448407,0.253863587724,2.29215771471,0.00173409505542,0.114392061235,0.0842015660705,2.40260577136,0.00396439320662,0.255435104685,0.188020353962
,,,,,36.800000,1.103236,2.52076628971,0.00552455342883,0.349415868625,0.257197597722,2.29229672153,0.00174617880565,0.115815120357,0.0852490496578,2.40292340886,0.00399494920046,0.258793369631,0.190492301444
,,,,,37.000000,1.109232,2.52120892376,0.00556709312364,0.353988951477,0.260563746856,2.29243669509,0.00175831165708,0.117250053983,0.0863052738156,2.40324348969,0.00402568234374,0.262184109884,0.192988153309
,,,,,37.200000,1.115228,2.5216549594,0.00560988109925,0.358606103264,0.263962334197,2.29257763931,0.00177049407436,0.118696944268,0.0873702990158,2.40356602801,0.00405659461692,0.265607629825,0.195508133607
,,,,,37.400000,1.121224,2.52210441646,0.0056529201266,0.363267735723,0.267393662816,2.29271955815,0.00178272652628,0.120155874284,0.0884441864065,2.40389103813,0.00408768802379,0.26906423793,0.198052469399
,,,,,37.600000,1.127220,2.52255731501,0.00569621300936,0.367974266099,0.270858039838,2.29286245563,0.00179500948585,0.121626928034,0.0895269978196,2.40421853452,0.0041189645919,0.272554246838,0.200621390813
,,,,,37.800000,1.133215,2.52301367532,0.00573976258442,0.372726117232,0.274355776506,2.29300633578,0.00180734343032,0.123110190458,0.090618795779,2.40454853181,0.00415042637289,0.276077973405,0.203215131079
,,,,,38.000000,1.139211,2.52347351791,0.00578357172238,0.377523717636,0.277887188241,2.29315120268,0.00181972884126,0.12460574745,0.0917196435085,2.40488104481,0.00418207544286,0.279635738771,0.205833926582
,,,,,38.200000,1.145207,2.52393686351,0.00582764332813,0.382367501586,0.281452594702,2.29329706045,0.0018321662046,0.126113685864,0.0928296049397,2.40521608847,0.00421391390277,0.283227868424,0.208478016906
,,,,,38.400000,1.151203,2.52440373309,0.00587198034136,0.3872579092,0.285052319853,2.29344391325,0.0018446560107,0.127634093528,0.0939487447207,2.40555367792,0.00424594387882,0.286854692263,0.211147644884
,,,,,38.600000,1.157199,2.52487414784,0.0059165857371,0.39219538653,0.288686692021,2.29359176528,0.00185719875439,0.129167059254,0.0950771282242,2.40589382846,0.00427816752287,0.290516544667,0.213843056644
,,,,,38.800000,1.163195,2.52534812922,0.00596146252627,0.39718038565,0.292356043969,2.29374062077,0.00186979493503,0.130712672849,0.0962148215558,2.40623655557,0.00431058701279,0.29421376456,0.216564501661
,,,,,39.000000,1.169191,2.52582569891,0.0060066137563,0.402213364742,0.296060712956,2.29389048399,0.0018824450566,0.13227102513,0.0973618915631,2.40658187489,0.00434320455296,0.297946695482,0.219312232809
,,,,,39.200000,1.175186,2.52630687881,0.00605204251162,0.407294788195,0.299801040807,2.29404135927,0.00189514962769,0.133842207931,0.0985184058441,2.40692980223,0.00437602237459,0.301715685657,0.222086506406
,,,,,39.400000,1.181182,2.5267916911,0.00609775191432,0.412425126693,0.303577373984,2.29419325096,0.00190790916165,0.13542631412,0.0996844327562,2.4072803536,0.0044090427362,0.305521088067,0.224887582276
,,,,,39.600000,1.187178,2.52728015821,0.00614374512472,0.417604857315,0.307390063654,2.29434616345,0.00192072417655,0.137023437607,0.100860041425,2.40763354517,0.00444226792407,0.309363260522,0.227715723795
,,,,,39.800000,1.193174,2.52777230279,0.00619002534196,0.422834463628,0.31123946576,2.29450010119,0.00193359519534,0.13863367336,0.102045301754,2.4079893933,0.00447570025263,0.313242565734,0.230571197948
,,,,,40.000000,1.199170,2.52826814777,0.00623659580464,0.428114435787,0.315125941096,2.29465506866,0.00194652274585,0.140257117415,0.103240284434,2.40834791454,0.00450934206494,0.317159371395,0.233454275384
,,,,,40.200000,1.205166,2.52876771633,0.00628345979147,0.433445270639,0.319049855379,2.29481107037,0.00195950736086,0.141893866889,0.10444506095,2.40870912562,0.00454319573315,0.321114050251,0.236365230475
,,,,,40.400000,1.211162,2.52927103192,0.00633062062184,0.43882747182,0.323011579327,2.2949681109,0.00197254957819,0.143544019996,0.105659703595,2.40907304345,0.00457726365896,0.325106980183,0.23930434137
,,,,,40.600000,1.217157,2.52977811824,0.00637808165656,0.444261549867,0.327011488732,2.29512619486,0.00198564994074,0.145207676055,0.106884285476,2.40943968516,0.00461154827409,0.329138544281,0.242271890054
,,,,,40.800000,1.223153,2.53028899926,0.00642584629847,0.449748022315,0.331049964544,2.29528532689,0.00199880899655,0.146884935508,0.108118880527,2.40980906803,0.00464605204075,0.333209130932,0.24526816241
,,,,,41.000000,1.229149,2.53080369924,0.00647391799312,0.455287413814,0.335127392945,2.29544551169,0.00201202729892,0.148575899931,0.109363563515,2.41018120959,0.00468077745217,0.337319133899,0.248293448279
,,,,,41.200000,1.235145,2.5313222427,0.00652230022948,0.460880256235,0.339244165434,2.29560675401,0.00202530540641,0.150280672051,0.110618410056,2.41055612751,0.00471572703307,0.341468952404,0.25134804152
,,,,,41.400000,1.241141,2.53184465443,0.00657099654063,0.466527088783,0.343400678908,2.29576905862,0.00203864388294,0.151999355754,0.111883496617,2.41093383971,0.00475090334018,0.345658991217,0.254432240075
,,,,,41.600000,1.247137,2.53237095951,0.00662001050448,0.472228458112,0.347597335748,2.29593243035,0.00205204329787,0.153732056106,0.113158900535,2.41131436429,0.00478630896273,0.34988966074,0.257546346032
,,,,,41.800000,1.253132,2.53290118331,0.00666934574449,0.477984918443,0.351834543904,2.29609687409,0.00206550422605,0.155478879361,0.114444700023,2.41169771957,0.00482194652305,0.354161377098,0.260690665692
