../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -masses program -csv command1.csv
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  114.77,         2.386157,               10082.942949,  1283.8002,     5.0
   4,  114.77,         2.386165,               10082.976755,  1283.8045,     5.0
   5,  127.38,         3.359475,               14195.797145,  1807.4650,     5.0
   9,  249.29,         1.226152,                5181.227434,   659.6944,     5.0
  10,  249.29,         1.226152,                5181.226351,   659.6942,     5.0
  15,  320.71,         5.824938,               24613.856703,  3133.9336,     5.0
  16,  320.71,         5.824945,               24613.889414,  3133.9377,     5.0
  17,  338.14,         4.139440,               17491.616624,  2227.1018,     5.0
  20,  620.12,         3.383380,               14296.810138,  1820.3264,     5.0
  21,  620.12,         3.383372,               14296.778406,  1820.3224,     5.0
  22,  731.95,        26.890139,              113626.969350, 14467.4351,     5.0
  26, 1463.56,        16.971390,               71714.305879,  9130.9490,     5.0
  27, 1463.56,        16.971396,               71714.329831,  9130.9521,     5.0
,,,,,,cm-1,thz,ap_noshape_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coefficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),ap_noshape_absorption_coefficent_cm-1(vf=0.1),maxwell_sphere_absorption_coefficent_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coefficent_cm-1(vf=0.1)
,,,,,,   23.200000,    0.695519,          0.09106565,          0.03129674,          0.06740339,          2.49774543,          2.28487089,          2.38627276,          0.00308853,          0.00101520,          0.00223442,          0.12371726,          0.04251819,          0.09157089
,,,,,,   23.400000,    0.701514,          0.09276095,          0.03186682,          0.06865860,          2.49799327,          2.28495239,          2.38645206,          0.00311930,          0.00102488,          0.00225666,          0.12602041,          0.04329268,          0.09327616
,,,,,,   23.600000,    0.707510,          0.09447513,          0.03244281,          0.06992781,          2.49824356,          2.28503466,          2.38663313,          0.00315017,          0.00103458,          0.00227899,          0.12834921,          0.04407519,          0.09500045
,,,,,,   23.800000,    0.713506,          0.09620831,          0.03302474,          0.07121112,          2.49849633,          2.28511771,          2.38681599,          0.00318117,          0.00104431,          0.00230140,          0.13070383,          0.04486577,          0.09674388
,,,,,,   24.000000,    0.719502,          0.09796063,          0.03361263,          0.07250860,          2.49875157,          2.28520154,          2.38700065,          0.00321228,          0.00105406,          0.00232389,          0.13308445,          0.04566444,          0.09850658
,,,,,,   24.200000,    0.725498,          0.09973221,          0.03420651,          0.07382036,          2.49900930,          2.28528614,          2.38718710,          0.00324351,          0.00106384,          0.00234647,          0.13549123,          0.04647126,          0.10028867
,,,,,,   24.400000,    0.731494,          0.10152318,          0.03480641,          0.07514650,          2.49926952,          2.28537153,          2.38737536,          0.00327487,          0.00107364,          0.00236914,          0.13792435,          0.04728626,          0.10209030
,,,,,,   24.600000,    0.737489,          0.10333367,          0.03541236,          0.07648711,          2.49953226,          2.28545771,          2.38756543,          0.00330634,          0.00108347,          0.00239190,          0.14038399,          0.04810948,          0.10391159
,,,,,,   24.800000,    0.743485,          0.10516381,          0.03602440,          0.07784230,          2.49979751,          2.28554467,          2.38775732,          0.00333794,          0.00109333,          0.00241474,          0.14287033,          0.04894096,          0.10575267
,,,,,,   25.000000,    0.749481,          0.10701375,          0.03664255,          0.07921215,          2.50006529,          2.28563241,          2.38795104,          0.00336967,          0.00110322,          0.00243768,          0.14538355,          0.04978074,          0.10761369
,,,,,,   25.200000,    0.755477,          0.10888360,          0.03726683,          0.08059678,          2.50033560,          2.28572095,          2.38814659,          0.00340152,          0.00111313,          0.00246070,          0.14792385,          0.05062887,          0.10949478
,,,,,,   25.400000,    0.761473,          0.11077352,          0.03789730,          0.08199629,          2.50060846,          2.28581028,          2.38834398,          0.00343350,          0.00112307,          0.00248382,          0.15049140,          0.05148538,          0.11139608
,,,,,,   25.600000,    0.767469,          0.11268365,          0.03853396,          0.08341078,          2.50088388,          2.28590041,          2.38854322,          0.00346561,          0.00113304,          0.00250703,          0.15308640,          0.05235033,          0.11331774
,,,,,,   25.800000,    0.773465,          0.11461412,          0.03917687,          0.08484036,          2.50116187,          2.28599133,          2.38874432,          0.00349785,          0.00114303,          0.00253034,          0.15570904,          0.05322375,          0.11525990
,,,,,,   26.000000,    0.779460,          0.11656507,          0.03982604,          0.08628513,          2.50144243,          2.28608306,          2.38894728,          0.00353022,          0.00115306,          0.00255374,          0.15835951,          0.05410568,          0.11722269
,,,,,,   26.200000,    0.785456,          0.11853667,          0.04048152,          0.08774521,          2.50172558,          2.28617558,          2.38915211,          0.00356273,          0.00116311,          0.00257724,          0.16103802,          0.05499618,          0.11920628
,,,,,,   26.400000,    0.791452,          0.12052905,          0.04114333,          0.08922071,          2.50201134,          2.28626891,          2.38935883,          0.00359537,          0.00117320,          0.00260084,          0.16374477,          0.05589528,          0.12121082
,,,,,,   26.600000,    0.797448,          0.12254236,          0.04181150,          0.09071173,          2.50229970,          2.28636305,          2.38956743,          0.00362816,          0.00118331,          0.00262454,          0.16647995,          0.05680303,          0.12323644
,,,,,,   26.800000,    0.803444,          0.12457675,          0.04248608,          0.09221838,          2.50259069,          2.28645799,          2.38977792,          0.00366108,          0.00119345,          0.00264834,          0.16924378,          0.05771948,          0.12528331
,,,,,,   27.000000,    0.809440,          0.12663238,          0.04316709,          0.09374080,          2.50288430,          2.28655375,          2.38999032,          0.00369414,          0.00120363,          0.00267223,          0.17203646,          0.05864467,          0.12735159
,,,,,,   27.200000,    0.815435,          0.12870941,          0.04385458,          0.09527908,          2.50318056,          2.28665032,          2.39020462,          0.00372734,          0.00121383,          0.00269624,          0.17485821,          0.05957865,          0.12944142
,,,,,,   27.400000,    0.821431,          0.13080799,          0.04454857,          0.09683335,          2.50347948,          2.28674771,          2.39042085,          0.00376069,          0.00122406,          0.00272034,          0.17770923,          0.06052147,          0.13155298
,,,,,,   27.600000,    0.827427,          0.13292828,          0.04524909,          0.09840373,          2.50378106,          2.28684591,          2.39063901,          0.00379418,          0.00123433,          0.00274455,          0.18058976,          0.06147317,          0.13368641
,,,,,,   27.800000,    0.833423,          0.13507045,          0.04595620,          0.09999034,          2.50408533,          2.28694494,          2.39085910,          0.00382782,          0.00124463,          0.00276887,          0.18349999,          0.06243381,          0.13584190
,,,,,,   28.000000,    0.839419,          0.13723465,          0.04666992,          0.10159329,          2.50439228,          2.28704479,          2.39108113,          0.00386161,          0.00125495,          0.00279329,          0.18644017,          0.06340343,          0.13801960
,,,,,,   28.200000,    0.845415,          0.13942106,          0.04739028,          0.10321272,          2.50470193,          2.28714546,          2.39130512,          0.00389555,          0.00126531,          0.00281782,          0.18941052,          0.06438208,          0.14021967
,,,,,,   28.400000,    0.851411,          0.14162984,          0.04811733,          0.10484876,          2.50501430,          2.28724697,          2.39153107,          0.00392964,          0.00127571,          0.00284246,          0.19241125,          0.06536982,          0.14244231
,,,,,,   28.600000,    0.857406,          0.14386116,          0.04885111,          0.10650151,          2.50532939,          2.28734930,          2.39175899,          0.00396389,          0.00128613,          0.00286721,          0.19544262,          0.06636669,          0.14468766
,,,,,,   28.800000,    0.863402,          0.14611520,          0.04959164,          0.10817113,          2.50564723,          2.28745247,          2.39198889,          0.00399829,          0.00129659,          0.00289208,          0.19850484,          0.06737274,          0.14695592
,,,,,,   29.000000,    0.869398,          0.14839212,          0.05033898,          0.10985773,          2.50596781,          2.28755648,          2.39222078,          0.00403285,          0.00130709,          0.00291706,          0.20159816,          0.06838803,          0.14924726
,,,,,,   29.200000,    0.875394,          0.15069212,          0.05109315,          0.11156146,          2.50629116,          2.28766133,          2.39245466,          0.00406757,          0.00131761,          0.00294215,          0.20472282,          0.06941261,          0.15156185
,,,,,,   29.400000,    0.881390,          0.15301537,          0.05185420,          0.11328244,          2.50661728,          2.28776702,          2.39269056,          0.00410245,          0.00132817,          0.00296736,          0.20787907,          0.07044654,          0.15389989
,,,,,,   29.600000,    0.887386,          0.15536204,          0.05262216,          0.11502080,          2.50694619,          2.28787355,          2.39292846,          0.00413749,          0.00133877,          0.00299269,          0.21106714,          0.07148986,          0.15626155
,,,,,,   29.800000,    0.893382,          0.15773233,          0.05339709,          0.11677670,          2.50727791,          2.28798093,          2.39316840,          0.00417270,          0.00134939,          0.00301813,          0.21428730,          0.07254263,          0.15864702
,,,,,,   30.000000,    0.899377,          0.16012642,          0.05417901,          0.11855026,          2.50761244,          2.28808916,          2.39341037,          0.00420808,          0.00136006,          0.00304370,          0.21753979,          0.07360490,          0.16105649
,,,,,,   30.200000,    0.905373,          0.16254450,          0.05496796,          0.12034163,          2.50794980,          2.28819824,          2.39365438,          0.00424362,          0.00137076,          0.00306938,          0.22082488,          0.07467674,          0.16349016
,,,,,,   30.400000,    0.911369,          0.16498677,          0.05576400,          0.12215096,          2.50829000,          2.28830818,          2.39390045,          0.00427933,          0.00138149,          0.00309519,          0.22414282,          0.07575820,          0.16594822
,,,,,,   30.600000,    0.917365,          0.16745341,          0.05656716,          0.12397838,          2.50863306,          2.28841898,          2.39414858,          0.00431522,          0.00139227,          0.00312113,          0.22749387,          0.07684933,          0.16843086
,,,,,,   30.800000,    0.923361,          0.16994462,          0.05737748,          0.12582404,          2.50897899,          2.28853064,          2.39439878,          0.00435128,          0.00140307,          0.00314719,          0.23087831,          0.07795019,          0.17093829
,,,,,,   31.000000,    0.929357,          0.17246061,          0.05819501,          0.12768810,          2.50932780,          2.28864317,          2.39465107,          0.00438752,          0.00141392,          0.00317338,          0.23429641,          0.07906084,          0.17347070
,,,,,,   31.200000,    0.935352,          0.17500157,          0.05901978,          0.12957070,          2.50967951,          2.28875656,          2.39490545,          0.00442393,          0.00142480,          0.00319969,          0.23774843,          0.08018135,          0.17602831
